timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.081719128688561,1.2522913554032091,0.9748699244697306,-1.7751954826560186,-0.41205941494949566,-0.16953928102038068,2.609534727113287,-1.3608196971711883,-0.8157713013992917,0.18242955480294407,2.2303697811486476,-3.1549224654591788,0.026872879893836098,-1.0428361327298257,2.371786165182971,1.8362131824059638,-1.1746186206586104,0.68252795861192,2.502501615472891,1.765119137822494,3.5279358338463895,1.8350106134817001,1.091437058870589,2.0802442769801264,0.5432481430859806,-2.66139742808862,-1.0147956915772687,1.1923033184597727,0.624660526298361,2.5348843932333294,2.0148084294357664,0.5125332677698554,-1.2888115047326398,-3.286372824210496,0.36717028948906755,0.43295905501936816,2.2356016140717205,7.710344427723061,2.158049133715344,2.748658108319614,2.1817415504673847,3.668164297234429,1.7664270688712613,1.8193630223676847,1.4881484735176878,3.010136655929252,0.6313243939053633,1.4737705819944555,2.3489710412035656,2.742465295961298
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.471562093441468,1.2592193010898003,1.223441421082085,-1.7751954826560186,0.1561791019834121,0.22141678292958658,2.7455926393796983,-1.4403193204252007,-0.8157713013992917,0.14891421853577708,2.2303697811486476,-3.137679888840588,0.026872879893836098,-1.0428361327298257,2.3522621823561254,1.8294060301987813,-1.1746186206586104,0.7406343339152565,2.450026205203871,1.747383845617444,3.5898218989221555,1.7911370417997463,1.7880809045118686,1.927504112765328,0.5682136780571797,-2.738275279274797,-1.0147956915772687,2.13135847896676,1.3084057536869682,2.617504600199311,1.9968332725037998,1.0666646190026596,-1.3641316510502217,-3.3028801744239185,0.5890647381457642,0.6952753174912172,2.268564362244577,7.912633750025102,2.1903947454846078,2.9530323295320855,2.154550323029367,3.7311727465038085,1.4014784996093834,1.7766147909628014,1.4163154286322257,3.2174972256159418,1.3254932218147162,1.5314883175947784,2.329685428906253,2.7961962580600646
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.471562093441468,1.30462208800014,1.5459229590144787,-1.7751954826560186,1.0242880503082825,0.8541034997353036,2.934989352492987,-1.461883982493961,-0.8157713013992917,0.06233293317892916,2.2303697811486476,-3.0773308706755196,0.026872879893836098,-1.0428361327298257,2.331703534740638,1.8253111539779272,-1.1746186206586104,0.837904324963576,2.4147431911861412,1.8049017711998163,3.7905093982969515,1.7333252306337192,2.6305199511129267,1.763853936820912,0.6231024428874774,-2.7892611364093547,-1.0147956915772687,3.134483594416689,2.326659748041718,2.7489345406575696,2.055129111489183,1.8918937236283628,-1.3845626095356287,-3.2682937499674884,0.9497243487617388,1.1216351550358945,2.435886182178107,8.468308708045985,2.3545839265478956,3.737893540314006,2.1996387107738262,3.935499974416497,0.9380376890545572,1.7202858305677842,2.7721641508453243,3.4527333554301345,2.3592703561354216,1.6364457006316624,2.309377784160522,2.8774557983470554
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.471562093441468,1.3948090952416592,1.9490418696405103,-1.7751954826560186,2.0347557007700288,1.7232172160305013,3.154087177069426,-1.5032358556973289,-0.8157713013992917,0.012059928778178674,2.2303697811486476,-3.0342244291290426,0.026872879893836098,-1.0428361327298257,2.3125154636328276,1.8230519707700257,-1.1746186206586104,0.9774553927059639,2.4584441803452197,1.9804591975854815,4.078755509986543,1.6651787327322145,2.6305199511129267,1.6002037608764959,0.7116563168136898,-2.8026795445258865,-1.0147956915772687,3.787614627640998,3.4607468067038023,2.909656798295144,2.2330609015814784,2.8109980464946442,-1.4237405202312816,-3.222215898903403,1.4397362625769543,1.7009109980181247,2.6994357696720956,9.15724930573332,2.613199276042634,4.808985663003441,2.3697478087642847,4.228973803835999,0.3320050798022516,1.653887264186097,3.700007647282545,3.760414443767777,3.510646413655149,1.794238348536266,2.290423982397817,2.9931562021483646
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.471562093441468,1.5349055887559686,2.434678181593206,-1.7751954826560186,3.160864873976015,2.75193569038818,3.338507076451818,-1.529367532350061,-0.8157713013992917,-0.027041296866849644,2.2303697811486476,-2.9824966992732698,0.026872879893836098,-1.0428361327298257,2.295679094604932,1.8310653400227936,-1.1746186206586104,1.1478013925628454,2.6063434850874048,2.2547185883415444,4.253443973447723,1.6295345624492974,2.6305199511129267,1.646571310727446,0.8322345389086332,-2.7336977128524427,-1.0147956915772687,3.6747750055026827,4.437779773387271,3.068508563893712,2.5110295717284514,3.6028201702044718,-1.4484983949034511,-3.165758694774337,1.9926000858532833,2.354488285127812,2.939992082173688,9.528240441752013,2.84925183610283,5.803571205500778,2.6725310428204887,4.406830469540373,-0.18175282647934596,1.6191573531924148,5.055856369495644,4.131511118986818,4.5025741114933835,1.9980277982370918,2.273793170516545,3.137791753826347
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1184967668727976,1.6426422135147973,2.6002792579311795,-1.7751954826560186,2.430728225201171,2.5248058007622416,3.3707855304765273,-1.4720618495158073,-0.8157713013992917,-0.02983424155578007,2.2303697811486476,-2.930768969417497,0.026872879893836098,-1.0428361327298257,2.2734212569671626,1.9463304525199179,-1.1746186206586104,1.1458347154252522,2.5789039234494187,2.197677866543243,4.177961556591873,1.8847969936036104,0.8505684828414096,1.646571310727446,0.9183567815326864,-2.5098193732938507,-1.0147956915772687,-12.6429818772786,3.8142974180278095,3.0404234856156562,2.4532173905710892,3.0975279850368094,-1.3942054028207864,-3.0998952019301336,1.805074021428093,2.1328011873483756,2.89100523760574,8.867975201112486,2.8011821348786783,5.9244837028673185,2.6158673806857413,4.3299790809867575,0.81616483057148,1.8678724009450915,6.4835381365942055,4.119830681833581,3.869586854682805,2.0017924559470126,2.2518070813530002,3.1873833822705344
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8476402785983028,1.778567800952485,2.6974291712691043,-1.7751954826560186,3.0667566002944953,2.2759497051148077,3.363899213333758,-1.4611077338685288,-0.8157713013992917,-0.02145540748898832,2.2303697811486476,-2.8790412395617238,0.026872879893836098,-1.0428361327298257,2.2525123791861934,2.300616518047058,-1.1746186206586104,1.1353662308328392,2.5878001071642314,2.144590298246799,4.0986026214383555,2.310158658865461,0.632777135653349,1.646571310727446,1.0266942188687016,-2.2247207406392993,-1.0147956915772687,-0.5978303480056847,3.1288000751709264,2.994747214697953,2.3994118281798844,2.5419766573667872,-1.3838271700749967,-3.031751986725843,1.6073630375473933,1.899073815369564,2.861005076280642,8.038962115283804,2.7717436437022664,5.7072692164477825,2.5619931355410124,4.249180868439706,2.0613236028198485,2.2823237027263708,7.480221634379993,3.937222139642404,3.1736392005495087,1.9967304454074655,2.231153482441758,3.2252602945952074
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8346599357097488,1.9230472805134136,2.717362004968655,-1.7751954826560186,3.259758314115918,2.054989468225863,3.3400338410636543,-1.4861727367527495,-0.8157713013992917,0.0008881500224555484,2.2303697811486476,-2.827313509705951,0.026872879893836098,-1.0428361327298257,2.224201779826797,2.834637852257116,-1.1746186206586104,1.123731071296476,2.6119842429192546,2.094353795104657,4.027342483396629,2.799113426601341,0.5863822901706824,1.5620187198228148,1.1409926941056403,-1.909565748018057,-1.0147956915772687,-0.02789462940877547,2.483805939632523,2.944008981420526,2.3484958907793096,2.0192505635727973,-1.4075744484571597,-2.9615302011344156,1.4279489036730526,1.6869763730159935,2.8403644070621072,7.200912939877465,2.7514894139972843,5.164768011449236,2.5106140501769714,4.176628335212168,3.115502432349248,2.7587369683072023,6.980383363718652,3.6475735464154884,2.5188122194748326,1.991566250837245,2.203188530413675,3.250397704313067
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.3923820018212885,2.090060256886597,2.700622954850509,-1.7751954826560186,3.768182250319046,1.9466462038841956,3.318839619301772,-1.4754414023642601,-0.8157713013992917,-0.010283628733266147,2.2303697811486476,-2.775585779850178,0.026872879893836098,-1.0428361327298257,2.1910968420106514,3.2659655029704506,-1.1746186206586104,1.1268373947789059,2.6036691045685987,2.0448450295108445,3.9585385691302175,3.1520410832230312,0.9635507490427211,1.4529186025265437,1.2737880928886178,-1.6260774290660267,-1.0147956915772687,1.2334228417813624,2.009049800033782,2.90683398133588,2.2983175333681296,1.6344913716926905,-1.3974072848500902,-2.8894080083318903,1.3212768659936838,1.5608722257346872,2.8070352259476095,6.471853591171436,2.7187842297309803,4.373486668063782,2.462644316022818,4.1065765725692795,3.7788201590419876,3.1026121659732446,3.448591990183427,3.3722827040263743,2.0368184888177248,2.0033906583370085,2.1704877745529942,3.296874785589974
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.471562093441468,2.310110899090038,2.705424955696311,-1.7751954826560186,4.964872628786173,2.062684364472613,3.3115338329843316,-1.4653062532195753,-0.8157713013992917,0.0008881500224555484,2.2303697811486476,-2.7238580499944054,0.026872879893836098,-1.0428361327298257,2.1550357032034224,3.516159394929697,-1.1746186206586104,1.1651234298140056,2.559607524707243,2.017122846747938,3.8893305840145365,3.3344616076734392,1.9378425041787144,1.3165434559061908,1.448086480304568,-1.4025638362829025,-1.0147956915772687,3.2530608244603396,1.8072121301176554,2.9009965968413813,2.270220416055452,1.4709149746954258,-1.3878049636656358,-2.821292604018394,1.3487523216998105,1.5933527987917118,2.7578245887934476,5.90191259689216,2.6704949258185904,3.4682479709656158,2.4450379766644645,4.036113410727293,4.085794440267109,3.280353673975743,2.484831971303475,3.1707754770029917,1.8319038318061578,2.0573801393950775,2.1348669102957536,3.3919187088237686
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.471562093441468,2.576889828016302,2.737453395299907,-1.7751954826560186,6.019204305116424,2.3232194813392124,3.3217312442586038,-1.488225485076669,-0.8157713013992917,0.012059928778178674,2.2303697811486476,-2.6850622526025756,0.026872879893836098,-1.0428361327298257,2.1195240872130383,3.593395039502045,-1.1746186206586104,1.2305089262921398,2.53538776451536,2.0307250986547936,3.8235491249239515,3.359966029809377,2.6305199511129267,1.1665307946238155,1.659921700443173,-1.2621219394444805,-1.0147956915772687,2.7194632892639063,1.8412342535316197,2.926330039613881,2.3294722281867135,1.5931361432769098,-1.4095192791089577,-2.7596558407971306,1.6310379950057046,1.7311345646323697,2.7194368538221347,5.490503413863329,2.6328258951427452,2.7411679536154927,2.5203848569203813,3.9691389194116717,4.099105883235424,3.305203917471268,2.020910223084866,3.0700349875779898,1.8664446177410865,2.1432800130994463,2.0997888596687124,3.5575523365650312
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.471562093441468,2.8657604204839955,2.8248860522093002,-1.7751954826560186,6.5176591445312555,2.6585162426797573,3.3577839554090545,-1.4782873416050624,-0.8157713013992917,-0.0717284118897388,2.2303697811486476,-2.6057464001570576,0.026872879893836098,-1.0428361327298257,2.0872443966271716,3.6091838306292563,-1.1746186206586104,1.315846820939973,2.5997302074306843,2.088743499193782,3.772502045412937,3.29679836802364,2.6305199511129267,1.0574306773275257,1.888896380051368,-1.2128671689752695,-1.0147956915772687,2.0634634520869266,2.0411133616697965,2.9769068856314322,2.4369506423646485,1.8218015173504707,-1.400103606558978,-2.7203250225480247,1.938210253310558,1.9327793132115612,2.711623940428201,5.2631157704081835,2.625159256969804,2.7861088818402244,2.645200684499404,3.9171660347924617,3.957133938299916,3.243656481969617,2.056826745527597,3.0844189865891676,2.0693708549738714,2.250388214423915,2.0679032755009055,3.744867231361107
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.471562093441468,3.1630611917590947,3.0197974544645687,-1.7751954826560186,6.707869511251957,3.0904424826872834,3.40596988612531,-1.4996983798185743,-0.8157713013992917,-0.03821307562257181,2.2303697811486476,-2.579882535229171,0.026872879893836098,-1.0428361327298257,2.061046564822946,3.593242061454884,-1.1746186206586104,1.4270660884854773,2.734589086623103,2.218557813896398,3.734905746850974,3.2306199349956946,2.6305199511129267,0.9756055893553176,2.121247013797512,-1.2488124938629255,-1.0147956915772687,2.748151328790597,2.351320746759986,3.0474072301668023,2.620685407655651,2.1834710115554614,-1.4203890175464025,-2.6936243910589375,2.353222353184327,2.2129012759233646,2.742601009112646,5.123358136575156,2.655556365613857,3.0798299484518634,2.8446826502377154,3.8788878785103043,3.830872169869856,3.179175500352732,2.4159919699549084,3.1959737234459316,2.384307308335754,2.385395014863825,2.0420252960083305,3.888116307203331
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.471562093441468,3.452868470760942,3.3391984635524867,-1.7751954826560186,6.538793629722444,3.6019197386042405,3.456227140290414,-1.5200388661214113,-0.8157713013992917,-0.06893546720080838,2.2303697811486476,-2.5410867378373414,0.026872879893836098,-1.0428361327298257,2.037884955722026,3.5720610492797915,-1.1746186206586104,1.5621863747195697,2.9046732064385345,2.4248643548649857,3.702375772121076,3.196827993590276,2.6305199511129267,0.9510580629636776,2.3463735778498616,-1.328481309109359,-1.0147956915772687,2.82656530349688,2.7628800042149577,3.138532852801501,2.8882435948575234,2.7883840557880317,-1.4396601579844563,-2.686367600706791,2.8974899085025925,2.554566426701934,2.825976208978899,5.008043114427249,2.7373705951773792,3.4816232472229762,3.1255994156978124,3.845767930425164,3.79620331736344,3.146250309276637,2.9128371970793543,3.401076950222108,2.80214072920494,2.547137235157191,2.0191464696303423,3.995558137548172
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.471562093441468,3.725833065478808,3.77235253041216,-1.7751954826560186,6.158771660152577,4.1256628419424395,3.4974293126454734,-1.5143659627304822,-0.8157713013992917,-0.06334957782294706,2.2303697811486476,-2.4979802962908635,0.026872879893836098,-1.0428361327298257,2.01837951942572,3.561730965967553,-1.1746186206586104,1.7107661105872143,3.0304981389905357,2.6712452392579342,3.663470578279826,3.1736220872608336,2.6305199511129267,0.9783330922877407,2.5599912073410205,-1.4154343286941808,-1.0147956915772687,1.8702973192738792,3.14757903411649,3.2316387577094354,3.2020415170748375,3.5518633047358397,-1.4342854920934613,-2.67694092423071,3.5393198953968312,2.9125472839502,2.91494860917254,4.857587944387831,2.824677232953805,3.8390106288196515,3.445141046719553,3.8061571403472905,3.830731793532741,3.1236396255392314,3.700007647282545,3.6745566686481355,3.1927044421021065,2.722603114402531,1.9998791774268667,4.078204153670921
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.471562093441468,3.993760760909227,4.298828500501547,-1.7751954826560186,6.0451239567659965,4.665827209492301,3.5258651449152416,-1.5148589907275212,-0.8157713013992917,-0.0717284118897388,2.2303697811486476,-2.4634951430536822,0.026872879893836098,-1.0428361327298257,2.003913225603313,3.5565130658181534,-1.1746186206586104,1.873720490006404,3.1220219367882214,2.9599415778389515,3.616914419755938,3.15319143895424,2.6305199511129267,1.0601581802599487,2.7707404562184674,-1.5019434016869098,-1.0147956915772687,2.0711135959607145,3.4949620986665195,3.3244932021560385,3.5641605830430616,4.465525325624412,-1.4347526004815978,-2.6728907043385197,4.295726673818168,3.28819139716744,3.0030636537289226,4.657614818775723,2.91114256670893,4.068530369395959,3.8056396153171637,3.7587566254019915,3.9171200870809892,3.1037330155214,4.128012873058424,3.99659550782358,3.545383312966385,2.9130787709331343,1.9855895042330183,4.1470657868468646
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.471562093441468,4.276145240961156,4.897764851278283,-1.7751954826560186,6.37131280367906,5.229249731428444,3.5371044371931566,-1.5630438781125444,-0.8157713013992917,-0.05776368844508669,2.2303697811486476,-2.4117674131979094,0.026872879893836098,-1.0428361327298257,1.9937330338232908,3.5550398292143894,-1.1746186206586104,2.0515655626430864,3.201205405433998,3.2911470132465106,3.564489127263132,3.134289082172284,2.6305199511129267,1.1747133034210102,2.9923022015657095,-1.5870041737250746,-1.0147956915772687,2.3522563833222705,3.8336590518629294,3.4211978597374975,3.9785691648998704,5.460265638028038,-1.4804042981826053,-2.6786548120492806,5.152194878790943,3.6812795966666187,3.102007370017266,4.3922110264231495,3.0082338352308424,4.113471297620691,4.216998717850031,3.705380532117966,4.026274704309276,3.085315496937083,4.268685919292453,4.344725031336817,3.8892436539222923,3.120616153440627,1.9755336035736588,4.210421704385165
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.471562093441468,4.563990780240525,5.414025244096653,-1.7751954826560186,6.494530839982406,5.704323371934746,3.558146078432807,-1.5656240666499022,-0.8157713013992917,-0.11641552691262892,2.2303697811486476,-2.3600396833421367,0.026872879893836098,-1.0428361327298257,1.9804844462110551,3.5536105098386392,-1.1746186206586104,2.2194712550948497,3.2663448999121973,3.5636337683621035,3.517870761193727,3.114172888448742,2.6305199511129267,1.2565383913932182,3.2156935724072966,-1.6681985470342326,-1.0147956915772687,0.019918769802373205,4.105087852165169,3.5115108229920726,4.258583846725957,5.685834238820959,-1.482848840310054,-2.6747497410654044,5.529290354170816,4.005753765556067,3.1824469661660655,4.196998872393223,3.08716742214724,4.081370634603026,4.511025436578822,3.6579166814124915,4.079202251560728,3.06571527586292,4.056179828172962,4.623585625305348,4.164810348385754,3.3189260530784144,1.962446769476201,4.276530479742286
