timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0967728207073644,0.980177861042485,1.254972363548361,-1.7744347831768466,-0.39757579277250255,-0.1547776861985544,-3.1265208633854757,2.585504691277588,0.1298692024223013,2.7725900642786305,2.35126597127869,2.713612333042099,1.0856656110332348,-1.1079404815351743,0.6681127991751571,2.4759173031781483,0.38005858255081487,0.2159587342870702,0.4476946117212186,2.2254274061632633,0.051108023283614246,1.2761257576032496,2.7221271527415096,-1.024892011708467,3.562714365720084,2.5112603828463254,-1.386426948494736,1.8316332611551003,-0.09785552032486851,-2.027519817543993,1.1228291789260125,-1.3753937733991708,1.7455144435809449,0.06355086966194398,-1.3143349091296466,1.4262367015965813,1.4659551097105186,3.4946806690395924,-2.6578839058828945,-1.1834707976982863,-2.6172015233364916,0.6816078252970302,1.838514625331813,0.537436399000348,2.0618600628335724,0.6548495381444036,-3.2702847331532423,2.159520237038932,2.1252707124908774,1.4798888012456441
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.5058118080777207,1.2279900901972713,1.2618772152759408,-1.7744347831768466,0.16845110090007967,0.23544439747477444,-3.109438085444448,2.7210798391526363,0.5772500493389869,2.999460190745464,2.3319154694160655,2.7668753862028526,1.777393596291278,-1.1079404815351743,0.7261363148580298,2.4239115756565317,0.6012059915545199,0.18192609733342074,0.7093930204769944,2.2254274061632633,0.051108023283614246,2.1172562758107643,2.9251622756247713,-1.024892011708467,3.6247458874801066,2.5931056451241727,-1.466166988509914,1.8248726337137866,0.1749837400528179,-2.1429408604272786,1.171990801094012,-1.2290922194916327,1.7279301514954766,0.06355086966194398,-1.3898860214966384,1.4819331336422317,1.5233901795684635,3.556153587741746,-2.734363122703199,-1.1834707976982863,-2.6924015422348866,0.7412420925736509,1.7952795522521445,0.5622665278852849,1.9099505060751079,0.7113099197415066,-3.2867177874568156,2.1325742781691455,2.7000548088761995,1.5380904841382184
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.5058118080777207,1.5494866007200248,1.307128654276332,-1.7744347831768466,1.0331813096897022,0.8669433092705507,-3.0496483626508493,2.9098045296881176,1.256358101395155,3.288810592683111,2.311539496311361,2.8474272885895724,2.63724991129954,-1.1079404815351743,0.8232675990174976,2.388944363323354,0.9606513895933272,0.09400845186982656,1.1347486198264145,2.2254274061632633,0.051108023283614246,2.9123874688038085,3.7048809281633663,-1.024892011708467,3.8259050817056766,2.723302825002906,-1.4877968648023145,1.8208057446969264,0.6165212727361578,-2.1389439869070883,1.2923866819551197,-0.7760293428747415,1.7849583634864057,0.06355086966194398,-1.4103796306538476,1.5832148573828007,1.627833546310606,3.7555013135747193,-2.7850846031087806,-1.1834707976982863,-2.7422746508209266,0.8410697726498664,1.7383090849569265,0.6168575913911762,1.7471902666910493,0.805824519626032,-3.2522870288001777,2.1772559625262295,3.4185483827820726,1.6439279058806093
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.5058118080777207,1.9513741751931188,1.3970150276585804,-1.7744347831768466,2.039716150788876,1.7344253528926823,-3.0069414177982794,3.128124945393813,2.0203881465486817,3.613192411207549,2.2925219214136145,2.9621201308108223,2.63724991129954,-1.1079404815351743,0.9626196671071264,2.4322542054566676,1.4490136076533118,0.04295949643935243,1.7126600497568367,2.2254274061632633,0.051108023283614246,3.4030469377581927,4.768955053849981,-1.024892011708467,4.114828685551297,2.882517571773647,-1.5292737912199839,1.818562002302834,1.223055779816807,-1.9893939013452653,1.4212412147464426,-0.2443097168451948,1.9590210757127997,0.06355086966194398,-1.4496776787589443,1.7354815289684549,1.7848534234975468,4.041823117496372,-2.7984334328158225,-1.1834707976982863,-2.7554002068605445,0.9842902992967847,1.6711543331566094,0.7049311738473465,1.5844300273069907,0.9414224896574885,-3.2064165638898023,2.3458306533259052,4.137041956687945,1.8030436016126503
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.5058118080777207,2.4355270996580933,1.536644516547681,-1.7744347831768466,3.16144242989861,2.761212512864894,-2.955693083975195,3.311890481064477,2.7471811032462674,3.8987515342938113,2.2758351524728964,3.1054961430214076,2.63724991129954,-1.1079404815351743,1.1327227537755329,2.57882973299665,2.0000161351595476,0.003254753326761277,2.364697915895149,2.2254274061632633,0.051108023283614246,2.8700388836857207,5.757023884844698,-1.024892011708467,4.289927735864976,3.0398793709769234,-1.5554844933172092,1.8265206026717928,1.9409747829008221,-1.548162845572793,1.6231436280593678,0.3955629396267522,2.2309453935350887,0.06355086966194398,-1.4745114724087631,1.9321341716757172,1.9876448386169863,4.215345374880263,-2.729809292314824,-1.1834707976982863,-2.687923879603083,1.159115502760907,1.636028897775657,0.8248554133554491,1.6305454284658394,1.1069430561228921,-3.150213461072824,2.645882741446514,4.35257926612033,2.0085417696362993
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1335695545890743,2.6006223436302673,1.644022006678621,-1.7744347831768466,2.434147523011244,2.534509036523191,-2.904444750152111,3.3440544037991513,1.9652022456715335,4.0645062456763315,2.25377508755236,3.1546559093642426,0.8464967217204125,-1.1079404815351743,1.1307588811171443,2.551635769985366,1.813121404266778,0.00041870024729065273,2.1435329748279117,2.2254274061632633,0.051108023283614246,-12.027901301649488,5.877144140791341,-1.024892011708467,4.214267905530629,3.0120577195653286,-1.4980055109615305,1.9409979140138127,1.7824660480084606,-0.5946500342895535,1.6151169627351163,0.7959257941371648,2.174390322365657,0.06355086966194398,-1.4200519931575908,1.9357669892167186,1.9913910593637223,4.140366872544705,-2.5070918280739667,-1.1834707976982863,-2.4689316067184506,1.1570971123612683,1.887576456872378,0.9105105529982404,1.6305454284658394,1.1050320895364003,-3.0846464051529874,2.5897301932478394,0.7780986247734214,2.0123379929626815
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8625724321190724,2.697475510282798,1.7794944929970353,-1.7744347831768466,3.067700432069327,2.2861201429037314,-2.8531964163290264,3.337192520874494,2.4693763498015953,4.202812098174829,2.233051996263338,3.1922029756350057,0.6302422170124112,-1.1079404815351743,1.1203053245710193,2.56045232813866,1.6160760429182555,0.008926859485703008,1.9103561189473561,2.2254274061632633,0.051108023283614246,-0.6602267895203038,5.661352884533215,-1.024892011708467,4.1347224455502465,2.9668098739060618,-1.4870182687043692,2.2928625445931794,1.6087950927841572,0.46371708589851157,1.6798992724387032,1.3465230400257489,2.1217547471386466,0.06355086966194398,-1.4096419359991528,1.9308822527817593,1.9863538394184734,4.061537731234637,-2.223471516039539,-1.1834707976982863,-2.1900551522815475,1.1463533616986916,2.3067477706692423,1.0182603983438467,1.6305454284658394,1.0948601483036955,-3.016809887396089,2.5363419011187025,0.02368440819952121,2.007233538861056
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8495853495725867,2.717347458675017,1.923492357468891,-1.7744347831768466,3.259950969990401,2.065574736403039,-2.801948082505942,3.3134118283685194,2.6046621747674195,4.3224648587245165,2.204992951626055,3.2171214795632417,0.5841747562964683,-1.1079404815351743,1.1086867567579943,2.5844200030548494,1.4372659325926005,0.03161528412146849,1.6987582460512525,2.2254274061632633,0.051108023283614246,-0.13963125177554808,5.122406249445189,-1.024892011708467,4.063294818052105,2.9165475450811598,-1.5121590712787696,2.823234009256184,1.4545920168769542,1.5046365073516974,1.7637227318083841,1.7162097622652255,2.071945962801142,0.06355086966194398,-1.4334620344080993,1.9258989108512556,1.9812149358766826,3.990753320120758,-1.9099506951426193,-1.1834707976982863,-1.881778307450818,1.134412258679007,2.7885867070786152,1.1319389505863284,1.546452638117393,1.0835545808175662,-2.946904154434811,2.4854262620898058,-0.16491914594395385,2.002026043943846
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.407596996319923,2.70065953837746,2.0899486044730544,-1.7744347831768466,3.7663960853816585,1.9574348755290911,-2.750699748682858,3.2922928085217547,3.024450071245532,4.4363548754201,2.1721821687773546,3.2631938213586134,0.9586817296815165,-1.1079404815351743,1.111788650626919,2.576179289601598,1.3309530217074992,0.020271071803585988,1.5729511215899414,2.2254274061632633,0.051108023283614246,1.1468895581911565,4.336309530219161,-1.024892011708467,3.9943291874248157,2.8797212317149925,-1.5013952839986677,3.251613669774577,1.378981740337881,2.323873331630495,1.7637351806797408,2.068198715886856,2.0228587199789074,0.06355086966194398,-1.4232636936229859,1.9373092217711276,1.99298143474768,3.9224087352305914,-1.6279323468585258,-1.1834707976982863,-1.6044770221815428,1.137600262126681,3.136378155116823,1.2640141042296134,1.4379458118613602,1.0865729107042001,-2.8751065675723866,2.437889221459371,-0.17390603332307086,2.013949595838872
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.5058118080777207,2.705446871399223,2.3092657189120853,-1.7744347831768466,4.958428862863356,2.073255186264129,-2.6994514148597735,3.2850129447943806,3.9663608842749145,4.5485767294210735,2.1364414523545685,3.3574100672263643,1.9260984047163165,-1.1079404815351743,1.150020089822655,2.5325120842439985,1.3583359773307229,0.03161528412146849,1.6053551906491796,2.2254274061632633,0.051108023283614246,2.9605772380761146,3.4370021272912106,-1.024892011708467,3.9249585362222423,2.873938599565867,-1.4912294849007939,3.5000975643823664,1.4599621082868037,2.8591665755775573,1.7947802744456252,2.3651279449196276,1.9953725667588955,0.06355086966194398,-1.4136319273259343,1.9894079645865659,2.0467065087463743,3.853662777035519,-1.40557773807337,-1.1834707976982863,-1.3858415356012241,1.1768930184606679,3.3161438865922226,1.4373671458915458,1.3023122790413053,1.123774407728188,-2.807297735535651,2.4204416936756714,-0.030210009226740293,2.068391763803251
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5058118080777207,2.7373774793839933,2.5751553536769363,-1.7744347831768466,6.0086570080355015,2.333301174927371,-2.6610151644924604,3.2951741733361284,4.818259742475551,4.680513233449245,2.101245375946334,3.5216012965472667,2.63724991129954,-1.1079404815351743,1.2153123466623892,2.50850910374855,1.639671295218951,0.04295949643935243,1.7428124284745723,2.2254274061632633,0.051108023283614246,2.5108060582012617,2.714686074939506,-1.024892011708467,3.8590224647336453,2.899034424718784,-1.5142180273692585,3.576805327372064,1.838646185762546,3.074615152624553,1.7963548512127936,2.4408350662293077,2.00885900768047,0.06355086966194398,-1.4354128288009993,2.056986572136517,2.13218569804034,3.7883204696544666,-1.2658640739524902,-1.1834707976982863,-1.2484647341763326,1.2439978095035829,3.341277139086356,1.648053430983313,1.153115392939258,1.187307713029018,-2.7459383856693167,2.495108934828016,0.06859193824666578,2.155011884254163
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.5058118080777207,2.8245430711953166,2.8630630105322865,-1.7744347831768466,6.505171827046539,2.667968450675191,-2.582434385963731,3.3310989612745763,5.207239975842633,4.830647875964062,2.069252507567661,3.707284984492124,2.63724991129954,-1.1079404815351743,1.3005285495763155,2.5722756476816997,1.945809413829721,-0.04212209594477113,1.9439822276317862,2.2254274061632633,0.051108023283614246,2.06833635851918,2.7593325417515318,-1.024892011708467,3.807855404433457,2.949136880032133,-1.504249829714152,3.592486207027901,2.2703547459282567,2.9861432139498523,1.7392033265032354,2.4054395289936132,2.0663834335322617,0.06355086966194398,-1.4259682834885818,2.158160082576727,2.2387693496934253,3.7376141763246005,-1.2168647040165828,-1.1834707976982863,-1.2002849318929572,1.3315796418186463,3.2790287656606414,1.8757862159053074,1.0446085666832066,1.2702282199674944,-2.706784586680671,2.6187989066731405,0.6523629220111047,2.2630181583022018
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.5058118080777207,3.0188591120078683,3.1593727446173694,-1.7744347831768466,6.694641881981152,3.0990837930643886,-2.556810219052189,3.3791139173585814,5.2838572945361495,4.933770660721715,2.043287457422905,3.8492865948073867,2.63724991129954,-1.1079404815351743,1.4115892185816603,2.7059274683953727,2.359424315634976,-0.008089458991121703,2.2234443974890246,2.2254274061632633,0.051108023283614246,2.745183572389294,3.051129092701558,-1.024892011708467,3.7701707397276376,3.01897595936961,-1.5257256175736345,3.5766533948822246,2.81959468362991,2.6497817728714104,1.6849232543629578,2.2559917051095697,2.195092495678738,0.06355086966194398,-1.4463158988325495,2.2913125385529782,2.3731149703923866,3.7002688676162188,-1.252623641777497,-1.1834707976982863,-1.235445762602371,1.4457233909768863,3.2138134371935942,2.106876644733255,0.9632284469911773,1.3782969517338157,-2.680204128792094,2.8164815179602423,1.6582485441096384,2.3991569535237653
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.5058118080777207,3.337284503233643,3.448213965609355,-1.7744347831768466,6.526224055372607,3.6096008024155317,-2.518373968684876,3.429192847365138,5.119906948240933,4.955456775751633,2.020331651529015,3.9557927822608456,2.63724991129954,-1.1079404815351743,1.546516823452032,2.874489245150025,2.901859515758595,-0.039286042865300505,2.5643047979975493,2.2254274061632633,0.051108023283614246,2.7415328322929042,3.450289766223361,-1.024892011708467,3.7375643067149684,3.1092468598993066,-1.5461276160401431,3.555617148330453,3.509665114843514,2.217695925259655,1.6644940745401482,1.8194467458693357,2.3996425213333077,0.06355086966194398,-1.4656461334093194,2.4506119135237445,2.534065077407268,3.6679560603710675,-1.3318793506850366,-1.1834707976982863,-1.3133758337438728,1.5843966298721484,3.1805132749282987,2.3307821852030077,0.9388144110835906,1.509589652103797,-2.6729799996384336,3.0948643760043018,2.807830190304502,2.5622553377196056
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.5058118080777207,3.769115490852286,3.720268646559547,-1.7744347831768466,6.147681157358592,4.132360631305979,-2.475667023832305,3.470248825049645,4.858711543603945,4.894038058359207,2.0009995314011495,4.037719086542888,2.63724991129954,-1.1079404815351743,1.6948846847971593,2.9991879778360335,3.541528689466241,-0.033613936706358774,2.921442475334475,2.2254274061632633,0.051108023283614246,1.9128148304131054,3.805335478490424,-1.024892011708467,3.698567670309232,3.2014794684419576,-1.5404375570828879,3.545357667921291,4.304711992348379,1.8058565672288462,1.629931693401878,1.491054817071501,2.6439256932907433,0.06355086966194398,-1.460254986332235,2.62029958577161,2.708671633387359,3.6293105944626,-1.4183814931799283,-1.1834707976982863,-1.3984311340047473,1.736883231116264,3.157645087598885,2.5432412123570094,0.9659411176475943,1.653960532939007,-2.663595750535407,3.411523698071457,3.382627740114044,2.7391924499622227
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.5058118080777207,4.2939833277617705,3.9873032184731048,-1.7744347831768466,6.034475778624077,4.671510895153448,-2.4415014679502494,3.4985837605245855,4.793613611986726,4.771200623574358,1.9866617782880476,4.105981047343899,2.63724991129954,-1.1079404815351743,1.8576066914696219,3.0898925891122215,4.295388915413223,-0.04212209594477113,3.2962018050118576,2.2254274061632633,0.051108023283614246,2.0960819832517217,4.033351362566128,-1.024892011708467,3.6519020864334113,3.293462975122414,-1.5409320760579888,3.540175430494773,5.227150585220986,1.4335722761729546,1.602399217027174,1.1017039074788602,2.9301640412649785,0.06355086966194398,-1.460723527088527,2.7989661488823656,2.8982144580544427,3.5830652410939585,-1.5044419910769362,-1.1834707976982863,-1.4830521766530567,1.9041224534124415,3.137511769550291,2.752847416192317,1.0473212373396235,1.812298863232314,-2.659563759781636,3.7687705205693134,3.7418745270669813,2.9312651923323694
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.5058118080777207,4.891090213428883,4.268746384042684,-1.7744347831768466,6.359395076184898,5.233875648566098,-2.390253134127165,3.5097831732394122,5.039003345984143,4.5958918894863485,1.9765720429226623,4.1687852382997175,2.63724991129954,-1.1079404815351743,2.035198157249172,3.1683673237259664,5.1489736966928215,-0.027941830547418008,3.6883641335699187,2.2254274061632633,0.051108023283614246,2.247952771261415,4.077997829378154,-1.024892011708467,3.5993535738068343,3.3892605814695242,-1.5892626805431451,3.5387122630044905,6.269023738853011,1.0990994847534132,1.6025886712252755,0.4724499121776216,3.258549559200954,0.06355086966194398,-1.5065152137935707,2.9951409416729997,3.104735450925589,3.530989935620887,-1.589061697887615,-1.1834707976982863,-1.56625652700998,2.086643915817909,3.1188845015728814,2.9732074725376005,1.1612534049084349,1.985106074382775,-2.665301924526306,4.176419108071667,4.06518721792767,3.1405427185454458
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.5058118080777207,5.405773676787357,4.555632404673034,-1.7744347831768466,6.482133539444426,5.708057386594766,-2.3390048003040804,3.5307501539543114,5.080526718003356,4.463955385458177,1.9634411760528554,4.234318314178132,2.63724991129954,-1.1079404815351743,2.2028644163878504,3.2329237851878605,5.524799625787161,-0.0874989452163045,4.012074043434292,2.2254274061632633,0.051108023283614246,-0.1885511690671322,4.046107495940992,-1.024892011708467,3.552625636173207,3.4787264450409356,-1.5918506718919623,3.5372927125816425,6.73720807808421,0.8047138452177174,1.6447055882477415,0.06540123396713322,3.528716333786698,0.06355086966194398,-1.508967252006269,3.3299600154331586,3.3020741514264222,3.4846827899992805,-1.6698350543887184,-1.1834707976982863,-1.6456788614415891,2.258964644630597,3.0990610618031065,3.1953872309997493,1.242633524600464,2.148255460636232,-2.661414429397914,4.467793665823595,3.9933459325916147,3.340515391990247
