timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.256032832089701,2.0958735101361294,0.9810636990816761,-1.77446772204892,-0.3983843589907499,1.086751184090847,-1.386214258553796,-0.15465553286064587,-3.1279356929250386,0.5385115814343856,2.5868106963930346,2.4773935216819543,2.226425251137984,3.4964873405582124,-0.0987785652871339,0.6692428974406208,1.4273178711039662,-2.6570616913719998,2.7738196486978937,1.4809784402641073,1.4670115273596631,2.7235663968896175,2.1607685404511208,2.5124976579261875,1.822906365147628,2.715121025147578,2.3521340769998376,-1.313484111668905,7.652514003162219,0.12906804322626617,0.6827284211728782,-1.1837604225860243,-1.0258323562702871,-2.614871520028184,0.2138841824223532,2.0624951710569186,1.8492669033136144,1.8323262415773163,0.050943706011107814,1.7644017979491722,3.635244299349386,1.7467255424549397,-1.1083286765157963,0.6341371759047055,0.6167142666467961,3.761286172445573,0.5060017806184506,1.1835756789568888,-2.0272289563685306,0.44721840739735025
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2629397338341082,2.5112683778218248,1.2289780927301515,-1.77446772204892,0.1677979561287967,1.7786002091872946,-1.4659795977339947,0.2357632923320681,-3.1108442300579466,0.5633400329747709,2.7224095359833247,2.42536226064259,2.226425251137984,3.5579811236147942,0.17409538654265827,0.7272361167553273,1.4830193968682537,-2.733545558237686,3.0007139705927166,1.5391860161315642,1.5244478383069404,2.9266526255478458,2.133808720683474,2.594385561702963,1.7793541918840912,2.768411693372016,2.332774154150379,-1.3890414839341598,7.853183875907311,0.5765290575318532,0.742335534972016,-1.1837604225860243,-1.0258323562702871,-2.690043833716485,0.179888752628118,1.9105142285552439,1.8073055706538634,1.825562248748461,0.050943706011107814,1.4013945781146704,3.6978230387619218,1.7291345638156508,-1.1083286765157963,0.6883547353567124,1.2945944509038334,3.8251104250605596,1.055505485362274,2.1148603824859418,-2.142677210567981,0.7090046796738891
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3082046077662088,2.5112683778218248,1.5506071452518708,-1.77446772204892,1.0327656052623078,2.6380698335749235,-1.4876163365487816,0.8675805921960623,-3.051024110023124,0.6179274087018607,2.911167206100221,2.39037788027852,2.226425251137984,3.757396509511646,0.6156890606264211,0.824316684836827,1.5843103833314942,-2.784270122581566,3.290095231405099,1.6450341540119942,1.6288934619201654,3.706567540316483,2.1785133891275636,2.724650574498981,1.7219658845259893,2.849005359153477,2.3123882607978317,-1.4095367911194236,8.404410316555483,1.2557588008041083,0.8421177601648747,-1.1837604225860243,-1.0258323562702871,-2.739898568039172,0.09206722565967726,1.7476775044463173,1.75201349966439,1.8214933352660092,0.050943706011107814,0.9404190479526761,3.9007567801680594,1.7861844611952735,-1.1083286765157963,0.7791148541049151,2.3041140463091487,4.032083184454543,1.873842959402323,3.109684877396304,-2.1386793947569718,1.1345030893701997
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3981176679746585,2.5112683778218248,1.9526604042059366,-1.77446772204892,2.0395768238678733,2.6380698335749235,-1.529106422373015,1.7355000014682747,-3.0082954528553936,0.7059950415415644,3.12952577323117,2.433708986466303,2.226425251137984,4.043815493130045,1.2223006884365935,0.9635959917104232,1.7365909804695474,-2.797619763916479,3.614511644863007,1.804165960357196,1.7859167320810334,4.7709095030750435,2.347174794101427,2.8839482723809393,1.6543185977852481,2.963757665674163,2.2933614270020986,-1.4488380953219537,9.087835524043312,2.019925754576286,0.9852730737133014,-1.1837604225860243,-1.0258323562702871,-2.7530192883580944,0.04107408096832448,1.5848407803373907,1.6868371814751364,1.8192484759544763,0.050943706011107814,0.3376102383204725,4.192229154248008,1.960313362022711,-1.1083286765157963,0.909326354519733,3.428473110906233,4.32935677302801,2.78527168354412,3.757411407447569,-1.9890940517190507,1.7126085492649783
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.537788612178535,2.5112683778218248,2.4370129283378232,-1.77446772204892,3.161611110111802,2.6380698335749235,-1.5553254403536727,2.76280484527846,-2.9570210642541173,0.8259111798323643,3.3133234218724676,2.580356478941921,2.226425251137984,4.217396645226528,1.940310974764365,1.133610260842021,1.9332616080493488,-2.7289914509699336,3.9001012224886433,2.0096849352627495,1.988712529231566,5.759227039922282,2.6473812278649738,3.0413920573070947,1.6189355409589186,3.1072080134226687,2.2766665339397627,-1.473673946612181,9.4558566494652,2.7468489472775186,1.160018673411963,-1.1837604225860243,-1.0258323562702871,-2.6855678207462876,0.001412746208383273,1.6309778521682854,1.6527465699911963,1.8272110380525441,0.050943706011107814,-0.17341472501744673,4.3688728594170145,2.2323410810269997,-1.1083286765157963,1.068271811475843,4.397125265174455,4.509516242000876,3.570481164127853,3.6455055062088424,-1.5477589726466647,2.364865332831418
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6451979821629972,2.132648475638834,2.6021762354240265,-1.77446772204892,2.434116500298547,0.8475404445647462,-1.4978282216106087,2.5359870699561213,-2.905746675652841,0.9115605332312553,3.345492965242711,2.5531491643716784,2.226425251137984,4.142392694643511,1.781782085521133,1.1316474135990764,1.9368947578297728,-2.5062604451898305,4.065873611413137,2.0134815429602977,1.9924588309287496,5.879377531222699,2.591199795010943,3.013555910775247,1.872328032226664,3.156393267415905,2.254595728854312,-1.4192099550409534,8.800877235280844,1.9647299647876926,1.1580012020530164,-1.1837604225860243,-1.0258323562702871,-2.4666562290505443,-0.0014202062744694982,1.6309778521682854,1.896883333390575,1.9417453353061138,0.050943706011107814,0.8191944939814028,4.292545587859715,2.1757645043840825,-1.1083286765157963,1.066436755785762,3.7789910289088877,4.431669818326994,3.0694087611497354,-12.537225839025108,-0.5940213640654065,2.143626137088793
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7807106896023828,1.8618116708777406,2.6990693313196266,-1.77446772204892,3.067843372309548,0.6312480992447387,-1.486837493425237,2.2874729440385075,-2.854472287051564,1.019303099773885,3.3386298832061305,2.561970051235574,2.226425251137984,4.063536798151188,1.60808904807297,1.1211993152675053,1.932009574661116,-2.222622888636211,4.204194214065597,2.0083765720279154,1.9874215021364157,5.663531958355579,2.5377840401491665,2.968284490923553,2.2945736857021615,3.193959800550933,2.233862548319461,-1.4087990353419557,7.978500905457235,2.468994413244648,1.1472623433796438,-1.1837604225860243,-1.0258323562702871,-2.187882518347933,0.007078651174089299,1.6309778521682854,2.3037055193330893,2.293785121350617,0.050943706011107814,2.0577296253304906,4.2122984091620825,2.123108914100172,-1.1083286765157963,1.0566688829353454,3.0993737585137713,4.349825469065276,2.5184969384368343,-0.5917450593388193,0.4645952735555812,1.9103709936113984
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9247513063384354,1.8488322712885508,2.718949472235487,-1.77446772204892,3.2601466989887484,0.5851725775595713,-1.5119862724354776,2.0668163433225617,-2.803197898450288,1.1329739727126817,3.3148450350314813,2.5859494936835725,2.226425251137984,3.9927283622948275,1.4538663652784922,1.1095868139674085,1.9270257769789467,-1.9090830052265462,4.32385973543927,2.0031685498469702,1.9822824875503033,5.124449665529812,2.4868422103108982,2.9179959753533087,2.7799465866557576,3.218891223867601,2.2057898428535343,-1.4326211074001045,7.147160825471105,2.6043044804448408,1.1353266775437592,-1.1837604225860243,-1.0258323562702871,-1.879719248950804,0.02974227103691195,1.5468455447119906,2.7713490887527086,2.8244206007866755,0.050943706011107814,3.106300734650991,4.140240675267465,2.07328118961338,-1.1083286765157963,1.0458124157989395,2.459912266236353,4.276333560245645,2.0001362204102735,-0.026525422573731937,1.5057600990249786,1.6987020781201676
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.09125697339112,2.406513806970739,2.702254672080008,-1.77446772204892,3.7667308756746585,0.959745082865412,-1.5012190701228452,1.9586219606739002,-2.7519235098490116,1.265040204310479,3.2937223246425176,2.577704734245134,2.226425251137984,3.924360580756893,1.378246474909343,1.1126870882150888,1.9384371314291,-1.62704750982494,4.437761898369091,2.015093309012788,1.9940492406784343,4.338155078656729,2.439280716809145,2.8811504754251067,3.1302888510628337,3.2649874525897875,2.172963085744557,-1.4224219216165026,6.4239380420657834,3.0241675998561317,1.1385132293867806,-1.1837604225860243,-1.0258323562702871,-1.6025201270915947,0.018410461105500864,1.4382877286393791,3.108894317841509,3.2530135053545473,0.050943706011107814,3.7660899326760124,4.070666657010384,2.02417528101322,-1.1083286765157963,1.0487108460866077,1.9892284991006106,4.205374800795306,1.618590218903615,1.224354948052357,2.325190064101001,1.5728527147436684
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3106392020126,2.5112683778218248,2.707043978755194,-1.77446772204892,4.9590909652702795,1.9273310382539226,-1.4910500457164702,2.0745006655000546,-2.700649121247735,1.4383815354903073,3.286441188761204,2.5340160893766166,2.226425251137984,3.8555912896850426,1.4592371394942865,1.150898565267136,1.9905406389364135,-1.404679381562667,4.549995720696745,2.0695409892976437,2.047775475598781,3.4386213119297113,2.421824214084093,2.8753648305163457,3.311373043279564,3.359252546345057,2.1372049685938075,-1.412789357265323,5.858559773491301,3.966247196442028,1.177788094413922,-1.1837604225860243,-1.0258323562702871,-1.3839651902528642,0.02974227103691195,1.3025904585486008,3.283364004647935,3.501621093304481,0.050943706011107814,4.071431259574772,4.00068404524603,1.9966786759853141,-1.1083286765157963,1.0844345574669998,1.7891221562815007,4.13399931554528,1.4563798766108176,3.2272809092064882,2.8606095071651207,1.6052676632561222
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.576607778114216,2.5112683778218248,2.7389877506359066,-1.77446772204892,6.009607485393844,2.6380698335749235,-1.5140458817720635,2.33467776371619,-2.6621933297967777,1.6490535881351127,3.2966041929745034,2.5100013240151986,2.226425251137984,3.7902268046509815,1.8379693665674097,1.2161567304419936,2.0581254268896707,-1.2649572226518866,4.681946295595472,2.1561698801168467,2.133256511975204,2.7161234461010966,2.496529863778816,2.9004737306301287,3.3366906312777083,3.523528903179029,2.101991756621089,-1.434572063428936,5.45044417220766,4.818298708712549,1.244862330399891,-1.1837604225860243,-1.0258323562702871,-1.2466390012241033,0.04107408096832448,1.1533234614487575,3.3242022616976548,3.5783670408195287,0.050943706011107814,4.084671892121125,3.934166311705105,2.0101702452232653,-1.1083286765157963,1.1349679815306735,1.822852444062458,4.061437943619052,1.5775803551331544,2.698098766060654,3.076108877717363,1.742771051445696
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8646009133497867,2.5112683778218248,2.8261892778350233,-1.77446772204892,6.5062586390074815,2.6380698335749235,-1.504074521501571,2.6695137714529826,-2.583572600608154,1.8767709890714743,3.3325352587585537,2.5737991757342176,2.226425251137984,3.739503301237422,2.269732818381844,1.3013284386122486,2.1593081901559024,-1.2159548734844525,4.832096949790577,2.2641870899012515,2.2398424667478536,2.7607811508322255,2.6202834612709034,2.9506022893944914,3.273985707897228,3.70930886173857,2.069983312192041,-1.4251267355748598,5.224876905697074,5.207348644503993,1.3324042837758765,-1.1837604225860243,-1.0258323562702871,-1.1984769493557421,-0.04391449351726348,1.0447656453761276,3.2719606060736246,3.5940557262947954,0.050943706011107814,3.943455169091436,3.8825478757521994,2.0677165451526482,-1.1083286765157963,1.221303713930007,2.021017025292992,3.991061412061215,1.804336105228341,2.0475271707236575,2.9876160811658417,1.9440083920408162
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1609986203508726,2.5112683778218248,3.0205854284952327,-1.77446772204892,6.695780719226447,2.6380698335749235,-1.5255571229957205,3.1008464728565475,-2.5579354063075157,2.1078458070955657,3.3805586054413133,2.7075166161651563,2.226425251137984,3.702145317260425,2.819042591821092,1.4123311184578988,2.292472823593468,-1.2517159854397468,4.935230732470043,2.400339669303288,2.374190990462639,3.0526511496106723,2.818067759734815,3.0204777549923802,3.2082920688555734,3.851384095011575,2.0440056207009625,-1.4454760368503508,5.086238117068605,5.283979692462915,1.4464960594654361,-1.1837604225860243,-1.0258323562702871,-1.233624826102961,-0.009919063723028294,0.9633472833216642,3.2134240214099887,3.5782150326988824,0.050943706011107814,3.8178650520459447,3.8445307717772637,2.196474549847796,-1.1083286765157963,1.3351809356241506,2.328563507432189,3.933925029688376,2.162985235107607,2.7265494189179575,2.6511753405308363,2.2235643894848574
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.449925596893721,2.5112683778218248,3.3391420956026825,-1.77446772204892,6.5273166479207,2.6380698335749235,-1.5459655944151631,3.611620873822092,-2.519479614856558,2.331736222120737,3.4306462867254304,2.8761611525565525,2.226425251137984,3.669821542814152,3.509200765338648,1.5471882722991517,2.451786767292704,-1.3309765132073441,4.956919160298224,2.5634545673632245,2.535144575378067,3.4519122954806423,3.0965938168529985,3.1107956867906075,3.174747672295641,3.957945502265153,2.0210386385416377,-1.4648078730620675,4.97184626209236,5.119999967459909,1.5851061557944894,-1.1837604225860243,-1.0258323562702871,-1.311526186227827,-0.04108154103441071,0.9389217747053474,3.196916952046121,3.557168314467865,0.050943706011107814,3.7833806210241705,3.8116366976553038,2.4011023571241057,-1.1083286765157963,1.4696084706957735,2.736592483870956,3.8843709638721142,2.7628465461742886,2.8043145367279165,2.218987625665798,2.5645392316325952
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.722061049552846,2.5112683778218248,3.771151112345876,-1.77446772204892,6.148669808405663,2.6380698335749235,-1.5402737301698677,4.1346442668912795,-2.4767509576888274,2.5441808970741,3.471709438929364,3.000921109216455,2.226425251137984,3.631162960354287,4.304348732879583,1.6954786649266658,2.6214899583310354,-1.4174839151557839,4.895493892672954,2.7404095946541087,2.7097549043549436,3.8070473759615213,3.4134160272605185,3.2030763486544753,3.15171176219186,4.039914282522115,2.0016971063762705,-1.459416279293582,4.822595577567492,4.858757758509042,1.737523324786271,-1.1837604225860243,-1.0258323562702871,-1.3965501503933406,-0.03541563606870468,0.9660612287234956,3.212541589557858,3.5469037269694788,0.050943706011107814,3.817725422442876,3.772296048282863,2.6454784195185765,-1.1083286765157963,1.6135257742419093,3.1179916349394574,3.830746360808086,3.51994984823163,1.8559594414844824,1.8070511736328874,2.921796815597449
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.989174902729428,2.5112683778218248,4.296235334286052,-1.77446772204892,6.035433345381755,2.6380698335749235,-1.5407684060412676,4.67406635861965,-2.4425680319546434,2.753772941424951,3.5000493259255325,3.0916702541990664,2.226425251137984,3.5849019109773264,5.226904613616924,1.858115708015573,2.800172861396954,-1.5035496456537187,4.772643357422415,2.932501784569243,2.8993018247701183,4.035120653695499,3.770846616153241,3.2951077788737213,3.1314307797957737,4.108211634805267,1.9873523727835785,-1.459884858871506,4.624223358943401,4.79364816181667,1.9046863974680694,-1.1837604225860243,-1.0258323562702871,-1.4811400169355895,-0.04391449351726348,1.047479590777959,3.2555847456751454,3.5417189098656414,0.050943706011107814,3.9036541721585474,3.725218799006337,2.9318256116879584,-1.1083286765157963,1.7660864175135427,3.4623949102710028,3.780020396480453,4.425981719998204,2.0551140114856086,1.4346791139579127,3.296681968256717
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.270701627403269,2.5112683778218248,4.893588386669232,-1.77446772204892,6.360441860306517,2.6380698335749235,-1.5891143444030835,5.236714644155837,-2.391293643353367,2.9741181118330076,3.511250695734274,3.1701835179542055,2.226425251137984,3.5328089307679114,6.268910241191883,2.0356144462799577,2.996365595358352,-1.5881744974631729,4.597315926867323,3.1418005003277805,3.1058272802631732,4.079778358426628,4.178704896525007,3.390955295911014,3.11266689333527,4.171048387577015,1.9772577251288523,-1.5056803397139367,4.3609442860226135,5.039081867866922,2.0871247517438345,-1.1837604225860243,-1.0258323562702871,-1.5643137131245863,-0.029749731102999624,1.161465297654178,3.3214301171564773,3.5402550140220095,0.050943706011107814,4.0122281397515165,3.6722067240987344,3.260336000584273,-1.1083286765157963,1.9337932521497287,3.798186582144112,3.734934087233105,5.4124147844832615,2.3339304094871722,1.1001274682441426,3.6889759627391587
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.557672823095023,2.5112683778218248,5.408484036390032,-1.77446772204892,6.483214025479809,2.6380698335749235,-1.5917031568452962,5.711135454342409,-2.340019254752091,3.1962828614319694,3.532221340422581,3.2347716750318134,2.226425251137984,3.4864860681652465,6.737154109959112,2.2031931602456805,3.331215290005585,-1.6689527650994709,4.465365351968596,3.341793421192987,3.3031702449697713,4.047879997904393,4.470229336231544,3.4804677713255474,3.0926980619667734,4.2366154401044644,1.964120465364185,-1.5081325810938586,4.167294924495807,5.080612680571932,2.25936701716218,-1.1837604225860243,-1.0258323562702871,-1.6437067867595387,-0.0892417332429112,1.2428836597086412,3.308735939154483,3.5388347569580474,0.050943706011107814,4.064874138115801,3.62506657100411,3.530605508033532,-1.1083286765157963,2.209712746852045,4.067287115195399,3.6072218327955494,5.636099622985596,0.020892332188438403,0.8056724252399667,4.01279455607823
