timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2736238586212134,2.1367294472241376,0.9960924822322631,-1.7763809981488115,0.5706550166475971,-0.4021443751963909,-3.185333762642169,-1.0627387282982554,0.7069253798892434,2.6541688572154456,-1.3456144826067418,-0.8259507351902301,1.8633292249229438,-1.074589440719589,0.12937388320704377,0.1248318340490178,0.033598130137593205,2.2205304402530195,0.6918846136975274,0.045998348462773564,-0.15920374002879978,-1.2762784793504398,2.581730479720198,2.417399206182823,1.1238838352443234,0.44662248768510493,-2.256529555492896,3.5882719734070094,1.2109557925884595,0.3798097813866471,0.7221969297532651,2.9429461508304184,0.643283495710524,2.247681107733176,0.6682180840862563,2.793739981119139,0.7743208097924734,1.8603241706217999,3.657339543947592,-2.698823583990311,-3.335627044151144,1.7937192870177399,1.4480236261615884,2.637395378998234,1.5271302596726544,2.3932908079359594,2.6489230081835995,0.6367159836406444,-0.1021103588862808,0.44310031473227374
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2805988321591966,2.472927084282804,1.2465601995381688,-1.7763809981488115,0.5956070712586902,0.168827397622633,-3.1678593035455114,-1.0627387282982554,0.7651377416841133,2.791365787259963,-1.4256841612846618,-0.8259507351902301,1.8187488149665196,-1.074589440719589,0.5809974136104902,0.09223019127600439,0.033598130137593205,2.1929648698604853,0.7485323721871449,0.045998348462773564,0.23408576408402035,-1.3522259071151927,2.665680550126787,2.3976014883701855,1.8233623943107249,0.7102528566956212,-2.2495035266818437,3.650971675190314,2.163875346086164,0.6030221893442247,0.7820279190476247,2.942934089195005,1.3487180220996133,2.2808886755691815,0.7226725038350154,2.8482547878699647,1.5534031894844373,1.8534407037675154,3.7206053361578886,-2.776673783960214,-3.352455216126816,1.7757787972977537,1.5043006942412172,2.5828614992741037,1.5870570331387766,2.3737368287327287,2.7855553377990385,1.3314212067065947,0.17319474711635968,0.5053201061314628
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.326309819452767,2.472927084282804,1.5715017788423586,-1.7763809981488115,0.6504661984178326,1.0411119937117668,-3.106698696707209,-1.0627387282982554,0.862585153971133,2.9823480474374193,-1.4474034536783702,-0.8259507351902301,1.7600056093577332,-1.074589440719589,1.2665457067678192,0.008009280779053178,0.033598130137593205,2.238673991638416,0.8433606407278615,0.045998348462773564,0.8705487021371635,-1.372827018764559,2.7992260005702554,2.37675459930505,2.6555922327030483,1.138748597844074,-2.2439624944964702,3.85429767995458,3.1818107958001076,0.9658239657112626,0.8821849115065965,2.954805216378249,2.3992723740398105,2.449453221727442,0.8138291263889452,2.930699768610556,-0.5403807059377155,1.8492999200916478,3.9257670897627683,-2.828304508704975,-3.3171966015550414,1.8339622058762517,1.6066382812790798,2.5461944273468236,1.6960314627734205,2.353146595096227,2.975751657168581,2.3659971568564706,0.6187227736593922,0.4621673692480071
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4171090285454442,2.472927084282804,1.9776958707772232,-1.7763809981488115,0.7389722569012479,2.056440044465034,-3.063012548965565,-1.0627387282982554,1.0023907639729983,3.203280063889801,-1.4890518422442447,-0.8259507351902301,1.6907612169575295,-1.074589440719589,2.037821340726281,-0.04089318338046696,0.033598130137593205,2.411124989878766,0.9794086241233275,0.045998348462773564,1.7448497656529152,-1.4123312110424953,2.962535260375617,2.3572975028442342,2.6555922327030483,1.7209263965258164,-2.2376235536764035,4.146333459269489,3.8445847826014634,1.4587463433225076,1.0258778952200691,3.0624127696132732,3.569334167621571,2.7149602346428487,0.9446094818931572,3.048088047320824,-1.1246924907066884,1.8470154092924125,4.220439542846568,-2.841892632449745,-3.2702232235173416,2.011550833507795,1.760492334911471,2.5916096889790636,1.859863327749528,2.333929043702137,3.1957744819120397,3.5182629007404445,1.2307389715296957,0.39462298160733955
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.558156516391349,2.472927084282804,2.4670368457215117,-1.7763809981488115,0.8594853717250407,3.1879658595112956,-3.010589171675592,-1.0627387282982554,1.1730474762909022,3.389243846612265,-1.5153708971939042,-0.8259507351902301,1.654542790628163,-1.074589440719589,2.771506752693078,-0.07892843328231612,0.033598130137593205,2.7180766554878715,1.1454785090402577,0.045998348462773564,2.779708195943448,-1.4372952743137648,3.1239439205076547,2.340225080380034,2.6555922327030483,2.377777861829497,-2.223349854766883,4.323318610136494,3.730079174340027,2.014893944189573,1.2012798135219465,3.2897752517448025,4.577359906610976,2.9573031977928075,1.1042493239983324,3.194833589202816,-0.9786145445144452,1.8551186160319901,4.399022621562923,-2.772038320613394,-3.2126687688007407,2.2889834082622023,1.9591950839960919,2.7453106863556287,2.0714524356725144,2.3170668075104155,3.380972976143835,4.510957076690953,1.9551463276109138,0.3380335141086775
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6666244722269286,2.1741275157992885,2.6339012052279336,-1.7763809981488115,0.9455611118869974,2.4543172166820804,-2.9581657943856188,-1.0627387282982554,1.1710772119185398,3.4217925218418386,-1.4576543015278247,-0.8259507351902301,1.9139177033848886,-1.074589440719589,1.9821120908681313,-0.08164523684673375,0.033598130137593205,2.660632901952484,1.1435612004672164,0.045998348462773564,2.5512226705939383,-1.3825501191869491,3.0954067818898814,2.317655177887283,0.8820351409087355,2.1549801944575204,-2.1726161640776094,4.246843800808243,-12.828596244076284,1.8262540541492625,1.199254764839241,3.212349499283833,3.9340998699087675,2.9079525200055243,1.1024062514989428,3.2451486763610204,-1.3194630856296794,1.9716759600108973,4.321857351893787,-2.545328374450122,-3.1455252133438867,2.231282724720511,1.9628657737075665,2.716794744386287,2.075361178581664,2.294774773239652,3.4133877052567234,3.8774807006847403,1.7952050346991884,0.27006842745528825
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8034727413101692,1.8987017401752406,2.731792223956294,-1.7763809981488115,1.053840051471214,3.093404920293549,-2.905742417095645,-1.0627387282982554,1.1605896327268193,3.414848555441333,-1.4466216389292117,-0.8259507351902301,2.3461322847411705,-1.074589440719589,2.49106747064016,-0.0734948261534804,0.033598130137593205,2.6060169674468825,1.13335550128451,0.045998348462773564,2.3008812653122512,-1.3720854544150132,3.048995300966934,2.2964531482728456,0.6633575789645808,1.9200819356076904,-2.036284608188696,4.166441507305265,-0.6056077554234568,1.6273687505338,1.1884755726024665,3.1308788217240573,3.226857648641481,2.877729542629061,1.092595705734338,3.2835781493323393,-1.6603116267449134,2.3299339091159297,4.2407291383726,-2.2566238227379185,-3.076057628928034,2.1775809327077345,1.957930113831258,2.7260399015031194,2.0701054291013454,2.2738337713489014,3.406472315052551,3.1809952768678835,1.6199644895099778,0.19176186884305715
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9489329675168392,1.8855024218545995,2.7518771147189325,-1.7763809981488115,1.1680768102415302,3.2873349820790985,-2.853319039805672,-1.0627387282982554,1.148933250566755,3.390783392634656,-1.471866371480814,-0.8259507351902301,2.8429645042337888,-1.074589440719589,2.627636262768148,-0.05176039763813888,0.033598130137593205,2.5539305437083826,1.1220124136463068,0.045998348462773564,2.078602216570279,-1.3960305049455088,2.997440379811874,2.2677456216275504,0.6167739482193028,1.7069219642549454,-1.8206719637914672,4.094244488496859,-0.027257395052140785,1.4468889724854808,1.1764950781726524,3.0711467709762905,2.5614034497653355,2.856935571821146,1.0816918099409876,3.309082271712774,-1.2707704368989317,2.8699421301216543,4.167880281675936,-1.9374827591088086,-3.0044710769319187,2.126763192702694,1.952894820495822,2.7511727159725115,2.064743584688605,2.245479675977364,3.382506186540898,2.525662300699599,1.4643677689361172,0.13410187243317864
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1170796510217973,2.4526331323648187,2.7350103712262164,-1.7763809981488115,1.3008005049813902,3.7982044630224356,-2.800895662515699,-1.0627387282982554,1.1520452400079677,3.3694117420486953,-1.461058087603465,-0.8259507351902301,3.201578107229475,-1.074589440719589,3.0514051682425203,-0.0626276118958094,0.033598130137593205,2.5053004078841834,1.125040760561851,0.045998348462773564,1.9696123002190864,-1.3857786671388674,2.959667007061114,2.2341765377525244,0.9954771432417955,1.5801860822770029,-1.6114204243430466,4.0245359862557395,1.2526824125481355,1.339583347958606,1.1796935982326606,2.9684991304049744,2.0715874202374187,2.823358849486763,1.0846029026034472,3.356237375682356,-1.7090042754756611,3.3061053738183315,4.097542409363249,-1.6504088882991181,-2.930947183148134,2.076681610176973,1.964424084056566,2.7425313970694383,2.077020549164763,2.212323876193978,3.3612224857588227,2.0432961259161635,1.388074147671115,0.06220698303636433
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3386240273519814,2.472927084282804,2.739849004000853,-1.7763809981488115,1.4750047784506142,5.000650982482008,-2.7484722852257257,-1.0627387282982554,1.190401109076027,3.3620447948596826,-1.4508502639415242,-0.8259507351902301,3.3869375719983323,-1.074589440719589,4.002248481355407,-0.05176039763813888,0.033598130137593205,2.487451681193053,1.1623657193959092,0.045998348462773564,2.0863430401771774,-1.3760963758770397,2.9537356634189313,2.1976098056241695,1.973733388892633,1.6128293708783543,-1.4592415164039663,3.9544181007113273,3.3021387231256814,1.3672219962664993,1.2191159738386124,2.8058810729276424,1.863347193642263,2.773782716969525,1.1204826801912484,3.452667830406143,-1.5142336805526704,3.559104177140048,4.026791457589834,-1.4240683022177218,-2.861507950130115,2.0486386814716946,2.01706595694861,2.6967413997298104,2.1330763761522364,2.176207333553313,3.3538858554401836,1.8382231281305406,1.469786393743947,0.0018808374623680473
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.607213888463868,2.472927084282804,2.7721217716580924,-1.7763809981488115,1.6867256162996382,6.060054047277447,-2.7091547522582458,-1.0627387282982554,1.2559058692207161,3.372327574434398,-1.473933839123745,-0.8259507351902301,3.4128528907411075,-1.074589440719589,4.862226221884127,-0.04089318338046696,0.033598130137593205,2.5638358656248452,1.2261098747296597,0.045998348462773564,2.3484331734806316,-1.397991532541224,2.979476875919988,2.1616003008687334,2.6555922327030483,1.7513013719247679,-1.392660473664527,3.8877717908708034,2.7606630501605927,1.6511843272395463,1.2864421307253076,2.640856882554808,1.8984485436128424,2.735109870080497,1.1712368696663609,3.6207177750759483,-0.9299218957836974,3.6372057067080372,3.95954342498314,-1.281850100429721,-2.7986732711476736,2.062398311574328,2.0853490723678876,2.671571563372548,2.222263906097909,2.140641158008726,3.3641263187490895,1.8727906042732911,1.851892912969424,-0.03307484087835171
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8980453743780004,2.472927084282804,2.8602214061396665,-1.7763809981488115,1.9155766590164205,6.560906479574836,-2.6287722404136202,-1.0627387282982554,1.3413994208683422,3.4086821032319463,-1.4639244337724253,-0.8259507351902301,3.3486675474822816,-1.074589440719589,5.254895303408561,-0.12239729031300053,0.033598130137593205,2.690370038790616,1.3093055726334881,0.045998348462773564,2.6857311697463535,-1.3884974443615357,3.0308678121090593,2.128868034559858,2.6555922327030483,1.9539562854098589,-1.35303101147474,3.83605357840519,2.094977903827165,1.9601810590148103,1.374312878718506,2.6849410410549193,2.1046680802713262,2.7272389289148715,1.2579497770511254,3.8107652801362333,-0.9786145445144452,3.653171505192565,3.9073582695473816,-1.2319723570831536,-2.758578055084368,2.121087985609886,2.187577317980317,2.7384379875722376,2.333471472548235,2.1083118733540163,3.4003312393699,2.0758736457969373,2.2875031354650583,-0.06798472693026898
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.197364264316667,2.472927084282804,3.056619684562969,-1.7763809981488115,2.1478018329950332,6.752031767739521,-2.6025605517686334,-1.0627387282982554,1.4528215532440227,3.457271425642416,-1.485489000744509,-0.8259507351902301,3.2814229270523234,-1.074589440719589,5.332239213405798,-0.0897956475399871,0.033598130137593205,2.892598282481901,1.4177329555913807,0.045998348462773564,3.1202353823926474,-1.4089517963638516,3.10250293751936,2.1023028974173563,2.6555922327030483,2.235481554570737,-1.3165710196949865,3.7979629887852937,2.7897746454812973,2.3776581554683403,1.4888331662274652,2.8907315339518767,2.4247156521121793,2.758446069299676,1.3723244942577268,3.956104119824579,-0.7838439495914542,3.637051013631547,3.868923775291115,-1.2683723173748416,-2.73135849454024,2.2524042532813127,2.322117890055085,2.8785870185165874,2.473645404567551,2.0820737915644134,3.4487206043011995,2.3910534555030223,2.8417069515160254,-0.09411243936855573
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.489138795122412,2.472927084282804,3.3784572352947513,-1.7763809981488115,2.3728068379797977,6.582142622704246,-2.5632430188011535,-1.0627387282982554,1.5881882999568178,3.507949411722476,-1.5059753393679889,-0.8259507351902301,3.2470865704867453,-1.074589440719589,5.166734063341781,-0.1196804867485829,0.033598130137593205,3.177382442755099,1.549461381287852,0.045998348462773564,3.6347654150315822,-1.4283834307660521,3.1950953276495015,2.0788165521806605,2.6555922327030483,2.5788583201933193,-1.2925007758817268,3.7650053316441268,2.8693463393578846,2.925158430176577,1.62796386155856,3.117030280389377,2.849330111174114,2.842440510263158,1.507339303012831,4.065113346337917,0.482164917407987,3.6156325421753617,3.8356685566995257,-1.3490487814357321,-2.723960667847376,2.4610977630707334,2.483077963097542,3.0553430816983407,2.641578004393486,2.058876597288561,3.4991900375173124,2.8092097428194007,3.538014048051778,-0.07462245387541803
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.763956311178929,2.472927084282804,3.8149156058105924,-1.7763809981488115,2.5863091227537747,6.200292728320716,-2.5195568710595087,-1.0627387282982554,1.7370390464465388,3.549496510778432,-1.5002617581824371,-0.8259507351902301,3.2235067984755585,-1.074589440719589,4.903061642896654,-0.11424687961974718,0.033598130137593205,3.5013232189982344,1.6943113904295888,0.045998348462773564,4.161634504394909,-1.4229640035679834,3.2896998748822206,2.05903764092923,2.6555922327030483,2.9386325278835086,-1.2817733375708449,3.7255886382628045,1.898959828667758,3.5708006160957693,1.7809534868733123,3.2787035747378885,3.24623230089381,2.9320737228663325,1.651885338201819,4.148965029272153,0.19000902502350056,3.605186648809445,3.7958959858235395,-1.4371015802356342,-2.7143507831083027,2.710329276853977,2.6545346315523504,3.186103788530558,2.8237595104280135,2.039341193110502,3.5405661596429074,3.2000752504320857,4.340246338908868,-0.06605947982686364
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.033702736780533,2.472927084282804,4.345407783078785,-1.7763809981488115,2.7969445757213713,6.086098373756912,-2.4846079528661935,-1.0627387282982554,1.9002906559521773,3.5781703954918322,-1.5007583214576616,-0.8259507351902301,3.202746996110116,-1.074589440719589,4.837346362724175,-0.12239729031300053,0.033598130137593205,3.86678478897471,1.8531752032551962,0.045998348462773564,4.705022869078996,-1.4234350021294668,3.384048914119881,2.044368523186671,2.6555922327030483,3.3161584778604647,-1.2764982749303702,3.6784203904181516,2.10274099591269,4.331700131288597,1.9487443993093647,3.400506184211188,3.6046348137016437,3.0208432121132347,1.8051124732817017,4.218831238223194,-0.05345421863023812,3.5999102510392493,3.7483018748120234,-1.524704817420102,-2.710221846846343,3.002365835069554,2.835063795924963,3.281217819186193,3.0215252647667277,2.024852673474938,3.5691220439928357,3.5530266417993883,5.271021676153876,-0.06601989141239936
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.318004081652726,2.472927084282804,4.948913103017074,-1.7763809981488115,3.0183866868562292,6.413856205452322,-2.4321845755762204,-1.0627387282982554,2.0784601194183834,3.5895037782456685,-1.5492887206234949,-0.8259507351902301,3.1835401072661695,-1.074589440719589,5.085063221316726,-0.10881327249091238,0.033598130137593205,4.283807092338086,2.026555915280315,0.045998348462773564,5.271808205567901,-1.4694668964232818,3.482310139923288,2.034045600557263,2.6555922327030483,3.711215902478845,-1.2750354424334316,3.625305845145687,2.388034630055581,5.193255395642471,2.1318679650357053,3.509394250066157,3.954075680265443,3.1205217993888326,1.9735519689048593,4.2831114123762815,1.06647670217696,3.598420498052703,3.6947077796412726,-1.6108414355824487,-2.71609798048311,3.3374033208032747,3.033283713501313,3.36350744270949,3.2370057505813685,2.0146568409894807,3.5804087869802883,3.897152689041748,6.322310990620249,-0.029518452615827785
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.607803556176033,2.472927084282804,5.469111773769416,-1.7763809981488115,3.241657435563061,6.537666926716237,-2.379761198286247,-1.0627387282982554,2.2466720731910184,3.6107215709714997,-1.5518874105123084,-0.8259507351902301,3.1630998255982146,-1.074589440719589,5.126980375336207,-0.16586614734368588,0.033598130137593205,4.581881691246127,2.190246750672922,0.045998348462773564,5.749717346058191,-1.471931797193117,3.574076790023439,2.020611261811462,2.6555922327030483,4.037315565811331,-1.273616938193976,3.5780745718922,0.021261930482364143,5.572590658867897,2.304757146904302,3.613248290984958,4.234114559543416,3.2015588334311516,2.250676873331543,4.350184603928345,-0.05345421863023812,3.5969751546480437,3.6470500741898157,-1.6930627529192352,-2.7121170141109032,3.613042750504449,3.3715932804932294,3.4312021846648846,3.442905588959932,2.0013878984310174,3.60153926306665,4.172932318218333,6.794726650164247,-0.030311141565908282
