timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.09789933241424,1.2516970952221576,0.975907913884121,-1.7756360490499874,-0.8194002891003158,-0.39698421581332966,-0.16622368788380631,-3.1593986514001715,2.6261954600525272,1.1001886259364615,-1.3553178735212141,0.041248712265866044,-1.0540629264796189,0.15750678297246265,2.238066965270045,2.3872902654620365,0.6845490212616316,2.1916853606176416,1.8577834919569272,-1.1599257621039742,1.2934510589149333,1.842146754313665,1.4997583180654952,1.0760515230234413,-2.677915863486894,0.3784756656289536,3.618184907914599,1.8445183753256147,-1.2852845545001637,-0.10035851857542122,2.5187407653189315,0.1308536870489527,0.9788566197311058,0.6286240679354671,0.5484098457355695,1.1987306792474774,2.8153651531831727,1.7741393645197616,0.6457090734397632,3.549332731571446,0.7004175446368487,-1.3841832380506776,2.7598591850664964,0.03187333875280324,6.07092302670081,-1.2215560648727768,2.7405102336913436,-2.05771596367161,-3.3141204439917185,3.6900415929271424
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4679024477500406,1.2586364807463088,1.2249581567068275,-1.7756360490499874,-0.8194002891003158,0.16884074101282062,0.22501989380614965,-3.1420967136068176,2.76283446971475,1.7966839639288885,-1.4349992606243887,0.041248712265866044,-1.0540629264796189,0.12453288909286923,2.238066965270045,2.3676891457127343,0.7429459821030173,2.1643551421865994,1.8139859381301506,-1.1599257621039742,2.145678817025098,1.798043101014272,1.4276721804690429,1.1247504032216777,-2.7550982999710665,0.5995854851946568,3.6809835377479514,1.8376963952950398,-1.3608371684276381,0.17241912220345648,2.465998528322888,0.5783365699995766,0.9788566197311058,1.3161837861773769,0.5734068207547102,2.1419321494480097,3.0442886377899216,1.408598113567215,0.7003367482478636,3.6115484085307634,0.7603909283547913,-1.2367886275104454,2.813840110095895,0.03187333875280324,6.22973320270182,-1.2933516311876665,2.765948346177769,-2.1744656553981323,-3.3307660210756174,3.7533899314582637
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4679024477500406,1.3041142394492304,1.54806079084815,-1.7756360490499874,-0.8194002891003158,1.0332624469851222,0.8581719024226624,-3.081539931330077,2.9530400879106753,2.6533636161973524,-1.4566132270272207,0.041248712265866044,-1.0540629264796189,0.03935032990391972,2.238066965270045,2.3470492733378836,0.840702412935909,2.20967400425594,1.7562742950088095,-1.1599257621039742,2.951300369613615,1.7399281133684137,2.7882980276020906,1.2440130377698257,-2.8062861599224207,0.9589697866528372,3.884630351776109,1.8335925993233755,-1.3813311848904806,0.6138569354930945,2.4305361073962537,1.2575995090892977,0.9788566197311058,2.3401184352441744,0.6283647090946662,3.1494864694483744,3.336257894895323,0.9444046685146564,0.7917833995289895,3.8133047912574622,0.8607862888798307,-0.7803408013213402,2.895477679586878,0.03187333875280324,6.665973914166007,-1.3128265300896274,2.8103980267602564,-2.1704227725780214,-3.2958899818020444,3.9588193707640964
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4679024477500406,1.3944501688618454,1.9519561044544658,-1.7756360490499874,-0.8194002891003158,2.0394381947728166,1.7279247841754248,-3.038285086846691,3.17307366971849,2.6533636161973524,-1.4980596450263481,0.041248712265866044,-1.0540629264796189,-0.010110510915470411,2.238066965270045,2.3277853924546674,0.9809513648931282,2.3806526338814162,1.6882458716202682,-1.1599257621039742,3.448433228511212,1.6714242418622787,3.7194106382229397,1.3716547057758297,-2.819757730943115,1.4472489955498344,4.177126907288833,1.8313284950018278,-1.4206300140349852,1.2202544593077054,2.4744593071458776,2.021803809792999,0.9788566197311058,3.480532360316189,0.7170301022831278,3.8055013412884584,3.6635756312414727,0.33738785364625945,0.9229798527229406,4.103086132948899,1.0048212538948014,-0.24464856086329256,3.011716335652427,0.03187333875280324,7.206836755209113,-1.3501711241052659,2.9054631653473204,-2.0191511677574567,-3.2494262906686258,4.253876299027938
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4679024477500406,1.5347779980708984,2.4385277470750997,-1.7756360490499874,-0.8194002891003158,3.160764284651446,2.757399800861271,-2.9863792734666275,3.358281218429625,2.6533636161973524,-1.5242510678003707,0.041248712265866044,-1.0540629264796189,-0.048580053774996225,2.238066965270045,2.310882504945186,1.1521492520646897,2.6849835782228113,1.652663460461822,-1.1599257621039742,2.9083930692920954,1.635593146557382,5.080036485355989,1.5716566789422315,-2.750502597513283,1.9981578666327828,4.354391306626957,1.8393593195458016,-1.4454643012505768,1.9380113234059824,2.6231106495988894,2.748762529221169,0.9788566197311058,4.463016017060081,0.8377601731202566,3.69216348641711,3.951719295355449,-0.1772044028154341,1.0831276133854115,4.278705006081557,1.1806406189971836,0.4000047492145502,3.1570247494002253,0.03187333875280324,7.498088744861702,-1.3737704626586824,3.041912806844057,-1.5728409590228618,-3.1924963333392156,4.432692384802211
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1348778918540323,1.6426925239770913,2.60444776942582,-1.7756360490499874,-0.8194002891003158,2.4337288488979865,2.5301028748888714,-2.934473460086564,3.3906975323204906,0.8593713972724133,-1.4668143642006783,0.041248712265866044,-1.0540629264796189,-0.051327878264962185,2.238066965270045,2.288536729251378,1.150172739725172,2.6280302734565764,1.9074836093541758,-1.1599257621039742,-12.186099271402195,1.892194223980505,6.512748470085489,1.5637055659443468,-2.525737265801333,1.8112949030934336,4.277795834782787,1.95487551071421,-1.39100373963014,1.7795383870443682,2.5955315634029192,1.966605322435018,0.9788566197311058,3.8360553665016943,0.9239908727607548,-12.697642916334281,4.118974220940462,0.8223338867681494,1.0812786768691665,4.202820561700376,1.1786107508113528,0.8033588178434643,3.2068470840945245,0.03187333875280324,6.979737910126346,-1.322018092222901,2.9935482262163164,-0.6083519542997193,-3.12608132226969,4.355426433407861
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.862541677626859,1.7788425598603792,2.7017847925228295,-1.7756360490499874,-0.8194002891003158,3.0670557303981334,2.281063764962339,-2.8825676467065007,3.3837818040182253,0.6416264779414473,-1.4558352036268614,0.041248712265866044,-1.0540629264796189,-0.043084404795063834,2.238066965270045,2.267545242993525,1.1396519030420982,2.5738806440965445,2.3321082687095482,-1.1599257621039742,-0.6684482592345118,2.3197865692665274,7.512943629236273,1.6278781013509103,-2.2395090899734833,1.614283034447481,4.197266681950508,2.3099333073632833,-1.3805934755742788,1.6059066546744694,2.6044729823921484,2.4708944156763804,0.9788566197311058,3.1467337580564756,1.0324647435530379,-0.5993071539657558,4.258531853267571,2.0695148146528033,1.0714369173537504,4.123038952265328,1.1678059046971587,1.3580697177260581,3.2449002043938573,0.03187333875280324,6.328909124062114,-1.3121255052623022,2.9207193726788168,0.4621983710893155,-3.057367499229491,4.274192367493029
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8494904213539913,1.9235606125643039,2.7217560166602435,-1.7756360490499874,-0.8194002891003158,3.259237680646454,2.0599410290260693,-2.8306618333264377,3.3598145037863794,0.5952415227197293,-1.4809575138443378,0.041248712265866044,-1.0540629264796189,-0.021101808875335665,2.238066965270045,2.239122791840012,1.1279585569629245,2.5222389288048275,2.820215845498872,-1.1599257621039742,-0.14098437769584177,2.8113055117322596,7.0113442551276215,1.7109125584259048,-1.9231054727372032,1.4355033172952594,4.124955750155486,2.8451178848490057,-1.4044140474020452,1.451738404883051,2.62878008953046,2.606211095850072,0.9788566197311058,2.498141316991551,1.1469071592080462,-0.02685493783590089,4.379267568076879,3.125405645662895,1.0604983291493626,4.051399275012419,1.1557968973575852,1.730518464790084,3.27015455638031,0.03187333875280324,5.670986424390096,-1.3347615380269753,2.8408549085648565,1.5151001516571587,-2.9865577005689725,4.201248460929976
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4102593992115415,2.090849370735813,2.704984727299392,-1.7756360490499874,-0.8194002891003158,3.765502115701431,1.9515180866505286,-2.7787560199463743,3.338529762429812,0.972329578382296,-1.4702016438849201,0.041248712265866044,-1.0540629264796189,-0.03209310683519952,2.238066965270045,2.2058870603715723,1.131080414931472,2.4740239920021194,3.1725319995129406,-1.1599257621039742,1.1625098148302977,3.166083990226013,3.467109156635355,1.710924890120183,-1.638493990575302,1.329208476902553,4.055137261327473,3.2773850841480585,-1.3942155039273216,1.376145204606755,2.6204226704022076,3.0260947351217062,0.9788566197311058,2.020736598829468,1.2798697922885849,1.2400317619548333,4.494188381539225,3.789800609820908,1.0634186838980644,3.982228903648609,1.1590030297172664,2.0851372186436,3.3168478546574227,0.03187333875280324,5.098627774088669,-1.3250701432982943,2.7827601766790835,2.3437674751908895,-2.913831581341305,4.130818814968825
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4679024477500406,2.3112633736980848,2.709795976750679,-1.7756360490499874,-0.8194002891003158,4.957109621270046,2.067641584269782,-2.726850206566311,3.3311927734183664,1.946413638038372,-1.4600433222565812,0.041248712265866044,-1.0540629264796189,-0.021101808875335665,2.238066965270045,2.1696834483152867,1.169557915499095,2.456327655875634,3.35463645174772,-1.1599257621039742,3.0001259182553444,3.3494611636956506,2.4999534772162786,1.741677766762076,-1.4140948507430153,1.3565867781193905,3.9849087432681825,3.5281239662486907,-1.384583546201194,1.4571072834803538,2.576137046420347,3.9682203737171524,0.9788566197311058,1.8177729130891618,1.4543876802945606,3.268587266092839,4.607425934085345,4.097273421664621,1.0994126184821904,3.9126523093104333,1.1985192283824204,2.3842848825088554,3.4123339337109213,0.03187333875280324,4.651187303273621,-1.3159171593878731,2.7678884262234003,2.8852226522793942,-2.8451458020707294,4.0599755505797015
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4679024477500406,2.5784828239201927,2.741886102807842,-1.7756360490499874,-0.8194002891003158,6.006963085023267,2.3283683044261028,-2.6879208465312634,3.341433737390433,2.6533636161973524,-1.483014955466432,0.041248712265866044,-1.0540629264796189,-0.010110510915470411,2.238066965270045,2.1340315301748114,1.2352703998434578,2.532059680117125,3.3800966834657373,-1.1599257621039742,2.544420797599213,3.375099336024972,2.0343971719058542,1.7432375225627534,-1.2730965317837932,1.6378742761550726,3.9181572783904275,3.6055278509987896,-1.4063648805665223,1.8357058367507562,2.551794133702201,4.820313528078222,0.9788566197311058,1.8519848397710306,1.6664896725846348,2.7326336811927425,4.740556570186863,4.110606482606504,1.1503282901684786,3.8465204910459843,1.2660056177742942,2.460557631242712,3.578738109110074,0.03187333875280324,4.291598079370533,-1.336615361006071,2.8081134614087824,3.103151327370209,-2.7829929138035805,3.9926397758064995
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4679024477500406,2.8678304167575828,2.829487154137862,-1.7756360490499874,-0.8194002891003158,6.503300766449715,2.6639116504239415,-2.6083319326818333,3.3776404280942405,2.6533636161973524,-1.4730540899348081,0.041248712265866044,-1.0540629264796189,-0.09254524561445396,2.238066965270045,2.1016243063898163,1.3210350627745089,2.657513517725669,3.317038469577252,-1.1599257621039742,2.096113487343342,3.3116004106279915,2.0704402407040807,1.6866239461135002,-1.2236466169562321,1.9439603590676569,3.8663574645492784,3.6213510343944986,-1.3969201475460014,2.2673168973548465,2.6164637447780748,5.2093824778053515,0.9788566197311058,2.052979037271763,1.8957527087176376,2.0737373384660973,4.892050052647213,3.968403973204002,1.237317087921443,3.7952015292621706,1.354085493255737,2.424897644821688,3.76692441543919,0.03187333875280324,4.02814292441892,-1.3276402915723096,2.8990726830593623,3.0136609596808106,-2.7433327528162668,3.940386531559514
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4679024477500406,3.1656221088169607,3.0247739537997353,-1.7756360490499874,-0.8194002891003158,6.692703225682049,3.096155538545463,-2.5823790259918016,3.426032158814241,2.6533636161973524,-1.4945140812447115,0.041248712265866044,-1.0540629264796189,-0.05957135173486054,2.238066965270045,2.075322970083546,1.432810529369299,2.8580151577898913,3.250974701080707,-1.1599257621039742,2.781890511447619,3.2450749249137267,2.4308709286863452,1.6328547942072056,-1.2597343550009095,2.3575049568536244,3.8282067753172773,3.6053745397239587,-1.4172681672940097,2.816432791527852,2.7520083537849054,5.2860172709334226,0.9788566197311058,2.364917013210203,2.128395950456065,2.76144839005834,4.996106182013918,3.841937153858052,1.3520557057720728,3.7574049887431777,1.468878332673343,2.274333257710699,3.9108399032980454,0.03187333875280324,3.8311766082391205,-1.346976453820742,3.0162750272672665,2.6734275535911873,-2.716408539426829,3.901901889727713
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4679024477500406,3.455907934901235,3.344790126028912,-1.7756360490499874,-0.8194002891003158,6.524345484142196,3.6080089461537153,-2.543449665956754,3.4765040595149963,2.6533636161973524,-1.5149010729891206,0.041248712265866044,-1.0540629264796189,-0.089797421124488,2.238066965270045,2.0520698522335645,1.5686065418188317,3.140367860641108,3.2172413095222567,-1.1599257621039742,2.778191606247485,3.2111057719379503,2.929466713728477,1.6126179074474596,-1.33971881317256,2.899847956781831,3.7951971173425756,3.5841473895607265,-1.436598786054618,3.5063473732384836,2.92295731655776,5.1220295317922355,0.9788566197311058,2.778772285262819,2.353806024954911,2.8402085942909676,5.017988573924857,3.8072119986398354,1.4875000847771351,3.724701755845557,1.60834015131358,1.8345267585180713,4.018781566025118,0.03187333875280324,3.658841384604331,-1.3653458079567533,3.146030377606949,2.236367826457406,-2.7090909832093493,3.868603281243307
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4679024477500406,3.729323265055623,3.7787784432786498,-1.7756360490499874,-0.8194002891003158,6.145937635822673,4.132137221758806,-2.500194821473367,3.51788220454712,2.6533636161973524,-1.5092151993636913,0.041248712265866044,-1.0540629264796189,-0.0843017721445556,2.238066965270045,2.0324873522899276,1.7179293135799547,3.4615428643640187,3.1940756110710193,-1.1599257621039742,1.938540125817767,3.1877781692829585,3.7194106382229397,1.5783808504873247,-1.4270163352502738,3.5394084029902264,3.7557182320128923,3.573794804525841,-1.431207531829761,4.301214692751738,3.04942204315346,4.860774555219266,0.9788566197311058,3.165617481414664,2.567692671253444,1.879718298771078,4.9560139674638055,3.8417965495477597,1.6325060152697506,3.685589348729295,1.7616938834192744,1.5036813289452378,4.101812061405043,0.03187333875280324,3.4515308337974284,-1.3602226476834012,3.2629281585559844,1.8197876527748096,-2.6995853709881947,3.8287788169304267
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4679024477500406,3.997693378693727,4.306268400808097,-1.7756360490499874,-0.8194002891003158,6.032772644457443,4.672698838136607,-2.465590945886659,3.546439485013501,2.6533636161973524,-1.5097093545945817,0.041248712265866044,-1.0540629264796189,-0.09254524561445396,2.238066965270045,2.017963903869778,1.881698615385437,3.823884161619161,3.1736803620721323,-1.1599257621039742,2.1242251668643393,3.1672403786483647,4.1489238747351385,1.5511075281394457,-1.5138681518469181,4.293140491861794,3.708475561760306,3.568565538374986,-1.4316760818981897,5.223444956749902,3.141411220741145,4.795661776442618,0.9788566197311058,3.5149385331991776,2.7787073246774385,2.0814212608302602,4.832064754541702,3.9283251389189995,1.7862206658993982,3.6387852270640564,1.9298841288855944,1.1114214783139758,4.170994047222451,0.03187333875280324,3.2087091986464897,-1.3606678978972722,3.3678751390765673,1.443217877197984,-2.6955012359483157,3.7811226072931015
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4679024477500406,4.280544148859269,4.906358296991624,-1.7756360490499874,-0.8194002891003158,6.357576023182909,5.236535713462052,-2.4136851325065956,3.5577267798174335,2.6533636161973524,-1.5580044094275005,0.041248712265866044,-1.0540629264796189,-0.07880612316462415,2.238066965270045,2.007743491368866,2.06043307762613,4.237345972103747,3.1548107565927324,-1.1599257621039742,2.2780996231897888,3.148238894198998,4.290092560861525,1.551295199068303,-1.599265929410071,5.146580185426552,3.655277211968146,3.5670890926624037,-1.4774686787021722,6.265082807714534,3.22099732112748,5.041107477510146,0.9788566197311058,3.8555250153871734,3.0005480911593665,2.363805407713101,4.655169334618303,4.037657024805207,1.9551960775224737,3.5860807117868783,2.113443518503427,0.4774661641624403,4.234644704147543,0.03187333875280324,2.9009922588761223,-1.404183340311049,3.4679408646892167,1.1048948616224983,-2.701313610313606,3.7274585849908037
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4679024477500406,4.568864995879308,5.423613002150648,-1.7756360490499874,-0.8194002891003158,6.480270698031527,5.7119587336353845,-2.361779319126532,3.5788582889870284,2.6533636161973524,-1.5605904971752056,0.041248712265866044,-1.0540629264796189,-0.13651043745391264,2.238066965270045,1.9944425601705718,2.2291784536019117,4.5328756412125895,3.1347294173349325,-1.1599257621039742,-0.19054970737759738,3.128017207208981,4.0768377371386855,1.5930156835833813,-1.6807819898112633,5.522342233666375,3.607971416864772,3.5656566598414665,-1.4799207656485498,6.733161409482905,3.2864680366103842,5.082640319939696,0.9788566197311058,4.128468067832758,3.2242207872526283,0.02116957694009222,4.522038698516785,4.090670527149595,2.233202697188855,3.539214051252,2.286744166999707,0.06737632032066598,4.301061025518793,0.03187333875280324,2.4355566501100565,-1.40651349094141,3.561937411613011,0.807120454062674,-2.697375839609053,3.6797386979384146
