timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.098825624061845,1.2585523769477647,0.9832109667344301,-1.774581041368044,-0.4002696324785277,-0.15482725044148607,2.5899469426585684,-3.1321080450840424,2.727065685432524,-1.028179726995982,0.376995202033766,1.4300714019479246,2.6791623507033577,0.2097225202248713,2.354359067397846,0.6720593224246301,-2.655501513527091,2.228876548260231,0.04918293840930767,1.2780522788450248,1.0895782055325676,3.5008911775258342,2.481072135860748,1.1213355350071457,0.6368889446123397,0.9618511284906507,1.8259923279954635,0.6176578845940986,1.9803419155631825,0.5409372988238474,-1.3103795382650365,3.76594338606727,2.1639432792703492,-1.3840716680986023,-1.0278435163002022,2.2156886556924067,3.5688350641724487,-3.2750319126994474,0.6588035816373735,2.5155698376539553,0.6855234420898974,3.221475068978134,0.06527968671421057,1.8510560233915214,-1.378643494068369,1.8327755820906861,1.7497501355126126,0.5071861592111209,0.4456772220654664,-0.24767181986310177
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.514514627538686,1.2654660484819202,1.2313930343130943,-1.774581041368044,0.16637450601808607,0.23609410386055776,2.725592890182841,-3.114994422552384,2.9302671733097174,-1.028179726995982,0.5982329095396736,1.4858013206077891,2.7042077043396198,0.17577890147988956,2.3349754399132268,0.7299779575868465,-2.7320070067967546,2.228876548260231,0.04918293840930767,2.120505384988946,1.7821688114151883,3.5624335527336197,2.428976832969765,1.1705404977366383,0.6910775597443977,0.9618511284906507,1.7823965648074982,1.2964117376137103,2.098172385792121,0.5657738563271146,-1.3859200013436404,3.829819373352998,2.1369492020957765,-1.4638519626562982,-1.0278435163002022,2.24842240586377,3.6309314293018833,-3.2914932631481117,0.7151733376706924,2.5975641582513345,0.7450617305739172,2.958923054204296,0.06527968671421057,1.8090426610725838,-1.2322311460799804,1.8260050957669938,1.7321425267280757,1.0573628940879813,0.7076352104972524,-0.34281889507982827
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.514514627538686,1.310775288714692,1.553369350707977,-1.774581041368044,1.0320476916371237,0.868724649819443,2.914416135963139,-3.0550967436915792,3.710624719686264,-1.028179726995982,0.9578250756605157,1.5871439384107837,2.7479710916507405,0.08809121972202025,2.3145645857089185,0.8269336719013166,-2.782745913902906,2.228876548260231,0.04918293840930767,2.9168868368906242,2.6373616717758592,3.7620065159025513,2.3939493926365247,1.2910425188113492,0.7817892257414583,0.9618511284906507,1.7249508193976677,2.30723242686451,2.2278211336819678,0.6203790536747249,-1.4064107218292314,4.036959900752419,2.1817106760389966,-1.4854927581904587,-1.0278435163002022,2.414581811723995,3.8323009011342526,-3.2570032180238133,0.8095362304881013,2.727998455982713,0.844728742285459,2.658271615562455,0.06527968671421057,1.7536820310687284,-0.7788251652127134,1.8219322760904701,1.7892463578938318,1.876702664881023,1.1334127217306353,-0.19415159005369304
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.514514627538686,1.4007764770789706,1.9558567077972324,-1.774581041368044,2.039680145637418,1.7377612049349591,3.1328505623049487,-3.0123126873624333,4.7755707373044265,-1.028179726995982,1.446386700880737,1.7395021579664212,2.841568445450627,0.03717579160454764,2.2955144551182087,0.9660338538843598,-2.796099329951995,2.228876548260231,0.04918293840930767,3.408317815474579,2.6373616717758592,4.048651826701811,2.4373338322284486,1.4200106489079654,0.9119312120843198,0.9618511284906507,1.657235826733299,3.433040593257854,2.4058319392085883,0.7084754387288684,-1.4457032306876612,4.334474453388839,2.3505863963322,-1.5269906230814179,-1.0278435163002022,2.676300473940944,4.121526525298648,-3.2110537685676253,0.9449165498035251,2.8875031680115257,0.9877187616443538,2.407794552159949,0.06527968671421057,1.6884248979623242,-0.24670286822265636,1.8196852616935137,1.963539876561585,2.78924770359935,1.711897384270523,0.19535674911478132
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.514514627538686,1.5405843195566575,2.440732188833005,-1.774581041368044,3.1626296523843904,2.766388348170423,3.316712063465372,-2.9609718197674577,5.7644491822355794,-1.028179726995982,1.9976142127228407,1.9362730350190211,2.9759113345565145,-0.0024250969312645475,2.278799120530761,1.135829470381663,-2.7274516118200047,2.228876548260231,0.04918293840930767,2.874471663143794,2.6373616717758592,4.2223701419580415,2.5841618234420523,1.6220910580553227,1.070791815199588,0.9618511284906507,1.621817356179995,4.402941170401738,2.6543360486150385,0.828430727095715,-1.4705335238962283,4.514779956046807,2.6511742975555355,-1.5532145569229687,-1.0278435163002022,2.9151855994856573,4.296808611786212,-3.1547538893923095,1.110171436260585,3.045151557845646,1.1622625914501594,2.2716815225673996,0.06527968671421057,1.65429201606454,0.39365436343623617,1.8276554679238541,2.2358247649122363,3.575418905890538,2.364582009320528,0.30239720873359865
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.13564100858441,1.6480989666796526,2.606073823247768,-1.774581041368044,2.4345416400424265,2.5392786234663998,3.348892782747813,-2.909630952172482,5.884667863545123,-1.028179726995982,1.8106431693182259,1.9399080367351134,2.928293492393985,-0.0052537318266795315,2.256701291557544,1.1338691475251863,-2.504657627128051,2.228876548260231,0.04918293840930767,-12.046893942551172,0.8501110602273964,4.1473069235413265,2.5569210211806057,1.6140573164759207,1.0689577391633232,0.9618511284906507,1.8754634595804394,3.784010267430395,2.488623938540418,0.9141080431920936,-1.4160817209675063,4.436870431608996,2.5949214758634658,-1.495706557900899,-1.0278435163002022,2.8665390751315054,4.221069692011709,-3.0890739332840353,1.1082635370005862,3.017279237055145,1.160247449563203,2.301404282187941,0.06527968671421057,1.898731495125921,0.7943204125012342,1.9422997191479108,2.179194701950763,3.0737327912611137,2.1431976938825406,0.7275857011083453
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8645065296299927,1.7837444967031024,2.7030715349157917,-1.774581041368044,3.0687854301491626,2.290444621625048,3.342027316431128,-2.8582900845775066,5.6686997900421385,-1.028179726995982,1.61351735077115,1.9350203634282839,2.8565891003034336,0.0032321728595659026,2.235942724946306,1.1234344863258938,-2.22093986986502,2.228876548260231,0.04918293840930767,-0.6613449759237984,0.633586874951463,4.068388715422443,2.5657527650930603,1.6788967378359902,1.0591950809415225,0.9618511284906507,2.2981317247133113,3.103517089473087,2.3628185329793228,1.0218857853977636,-1.4056731311561041,4.354959740944322,2.5414378464659424,-1.4847137690399173,-1.0278435163002022,2.8367473301966877,4.141441080828515,-3.021120607542849,1.0981079229318664,2.9719489850641163,1.1495209905060018,2.6103237775723844,0.06527968671421057,2.306058117375446,1.3453346253607608,2.2946774665993734,2.12648933216723,2.522146213757424,1.9097895489659136,2.074511484645131
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8515128645043817,1.927926294641174,2.722973140480692,-1.774581041368044,3.2612456147332756,2.0695040019072755,3.3182342052428644,-2.806949216982531,5.129311547352419,-1.028179726995982,1.43463422903101,1.9300340253408883,2.7779577259130543,0.025861252022886257,2.207835646758638,1.1118369196781235,-1.907311330632114,2.228876548260231,0.04918293840930767,-0.13993085727742982,0.5874619657260157,3.997524327012008,2.5897617222571054,1.7627940954139723,1.0483444095853303,0.9618511284906507,2.783990419290662,2.463231443394383,2.31743506564733,1.1355937694659153,-1.4294898720089613,4.281408261043962,2.490431285668442,-1.509867263249611,-1.0278435163002022,2.816250055332766,4.069938787935995,-2.951094503606949,1.0868205022134059,2.921595117424848,1.1375991061788993,2.8540946680152968,0.06527968671421057,2.774281538148572,1.7153013111378703,2.8258223609377304,2.076614501586309,2.003150609414351,1.6979817913114272,3.8109456073503902
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4098073427348035,2.094595161982431,2.706260314898349,-1.774581041368044,3.7682430018091932,1.96117035643818,3.2971041566845654,-2.7556083493875554,4.3425707081629765,-1.028179726995982,1.3282779086541991,1.9414511965328785,2.7207599638833657,0.014546712441226321,2.1749686959822156,1.1149332067126436,-1.6251960875162583,2.228876548260231,0.04918293840930767,1.1486128693072857,0.9624359687038736,3.9291025215156696,2.5815068148874034,1.7628065552601717,1.0512412925312435,0.9618511284906507,3.134683329639954,1.991941047367654,2.411564924848973,1.2677031178875524,-1.419292968728455,4.21039198383343,2.442809356546164,-1.4990980421707223,-1.0278435163002022,2.783152417893771,4.00090106551188,-2.8791732881787384,1.0898339873249971,2.8847017351993216,1.140781978671911,2.90945819805112,0.06527968671421057,3.1122453040691735,2.0675568257873542,3.2548267186048907,2.027462169281743,1.621137291756888,1.5720498782709165,5.229231697299721
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.514514627538686,2.3141924177777744,2.7110547926026216,-1.774581041368044,4.961575675232589,2.0771982149899464,3.2898204912884754,-2.70426748179258,3.4425264215446276,-1.028179726995982,1.3556720452353632,1.9935812629077914,2.7061178299769453,0.025861252022886257,2.1391667959544534,1.1530955405947652,-1.4027650829485556,2.228876548260231,0.04918293840930767,2.9651523794301204,1.9310590624382644,3.860278889214123,2.5377643965439365,1.793879018175732,1.0869459326265685,0.9618511284906507,3.3159487630132647,1.7915768025402332,2.6772359633238434,1.4411010413358982,-1.4096625600746435,4.138958643033561,2.4253306721254444,-1.4889271111517717,-1.0278435163002022,2.734283655679812,3.931457899132593,-2.811247695829873,1.1269757715637354,2.878908571598447,1.180011495001734,2.7887699642993664,0.06527968671421057,3.286931323336166,2.364710919150884,3.503672972107797,1.9999395695354754,1.4587282748285775,1.6044860890530936,6.079608682049215
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.514514627538686,2.5804216825943103,2.7430330542716783,-1.774581041368044,6.012949080274726,2.3377102011699753,3.2999870261966757,-2.665761831096348,2.7196185104841457,-1.028179726995982,1.6371222374417504,2.0612005010453234,2.7457217994847687,0.03717579160454764,2.1039104682963496,1.2182697782863732,-1.2630034165183854,2.228876548260231,0.04918293840930767,2.5146739823948274,2.6373616717758592,3.7948627534150208,2.5137200729898237,1.7954549830793816,1.1374523791647135,0.9618511284906507,3.3412916905447747,1.8253505627510846,3.0576627981646487,1.6518418739380931,-1.4314403914281195,4.066338454301317,2.500131249080931,-1.5119272587468457,-1.0278435163002022,2.6961626070461846,3.865452902734211,-2.749782691041793,1.1904070984250104,2.904050101797941,1.2470082837648162,2.6223210706219855,0.06527968671421057,3.327820217495372,2.4404753734190687,3.5804925964327645,2.0134438934223096,1.5800771992548814,1.7420796712507338,6.576157480836506
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.514514627538686,2.8686970938845597,2.830328733226812,-1.774581041368044,6.510005342113861,2.672977194376428,3.335930574670696,-2.587039167450719,2.7643015601744185,-1.028179726995982,1.943385357804529,2.1624348404863936,2.835276630800716,-0.047683255257906704,2.071862832156511,1.3033319484839985,-1.2139872115583201,2.228876548260231,0.04918293840930767,2.071508546350366,2.6373616717758592,3.744099168483868,2.5775964492817973,1.738253073963006,1.2237420207940666,0.9618511284906507,3.2785240078880835,2.0237705433995257,3.389631491810462,1.8796336197765746,-1.4219971773692544,3.9959048769256458,2.6240420982677386,-1.501954028924258,-1.0278435163002022,2.688403971333944,3.814232356004887,-2.71056147296254,1.273194508181392,2.954243804760642,1.3344491568813646,2.6586211281574226,0.06527968671421057,3.275513785198029,2.4050530311638134,3.596196343189246,2.071044596426469,1.8071106789656028,1.9434490115191703,6.079608682049215
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.514514627538686,3.1653853146691757,3.0249347740063284,-1.774581041368044,6.699682011631676,3.1048650873442165,3.3839706049818115,-2.561368733653231,3.056337206364414,-1.028179726995982,2.3571691460836974,2.2956673523075386,2.950669396645756,-0.013739636512924966,2.045853333116203,1.414191869557188,-1.2497584352441728,2.228876548260231,0.04918293840930767,2.7494200302005565,2.6373616717758592,3.7067116643714058,2.711478473701436,1.6839251488695361,1.3375584485540508,0.9618511284906507,3.212764618263928,2.3317133990582986,3.7737095018635807,2.110783878828263,-1.4423419246201257,3.9387221809367703,2.8220777180407084,-1.5234406582382383,-1.0278435163002022,2.7191658368810874,3.7765082984135576,-2.683935246072103,1.3810897769021808,3.0242100765038122,1.4484091965764478,2.9481043897547115,0.06527968671421057,3.2169046185081096,2.255492030530514,3.580340442382935,2.1999243262606125,2.1661990809908294,2.223188380996588,5.089484430575154
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.514514627538686,3.454595482569908,3.3438353877229994,-1.774581041368044,6.53108052761584,3.6162969335665545,3.4340756870577818,-2.5228630829569996,3.455824948238161,-1.028179726995982,2.8998258323478665,2.4550625035519063,3.0784213529746145,-0.04485462036249172,2.0228582297739037,1.548875585768226,-1.3290413745380596,2.228876548260231,0.04918293840930767,2.7457635497051376,2.6373616717758592,3.674362347802705,2.880330583543104,1.663477958816687,1.4719142188021666,0.9618511284906507,3.1791866482310445,2.740268253342766,4.181071760858379,2.334747389325815,-1.461669434508454,3.889127947579584,3.1009576937147396,-1.5438529560865202,-1.0278435163002022,2.801961814588942,3.743867780939939,-2.6766986776601702,1.5121717370211185,3.114645380303302,1.5868592468480707,3.384280806162641,0.06527968671421057,3.2003770813197296,1.8186164760490324,3.5592735191103646,2.404745584408905,2.7667951000030726,2.564386882270606,3.8823059137629357
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.514514627538686,3.726997668399085,3.776310845924822,-1.774581041368044,6.152124833589684,4.139993538230362,3.475153104872461,-2.4800790266278527,3.811161581489377,-1.028179726995982,3.539756194592838,2.6248521978756707,3.1935142579503757,-0.039197350571661266,2.003493015491258,1.6969752644918177,-1.4155732371224248,2.228876548260231,0.04918293840930767,1.9157424772456328,2.6373616717758592,3.635673217479449,3.005244099015013,1.6288851077114177,1.6157546913636152,0.9618511284906507,3.156127682249558,3.122158961078801,4.546093198531445,2.547261422960158,-1.4562790473391747,3.8354598774780344,3.418182484980684,-1.5381600246611775,-1.0278435163002022,2.8903161078903565,3.7048303802061877,-2.6672982697792755,1.6563108855849622,3.2070459648197946,1.7391004274549662,3.7027184254536483,0.06527968671421057,3.216021092490813,1.4899758562363854,3.5489990775143156,2.649352674848836,3.524825699422938,2.921878805867626,2.074511484645131
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.514514627538686,3.9943733328322546,4.3019620029077705,-1.774581041368044,6.0387960058903625,4.680109949202112,3.5035028373328663,-2.445851781564536,4.039364299550412,-1.028179726995982,4.293924235357004,2.8036261814809205,3.296840880222312,-0.047683255257906704,1.989130717950665,1.859403142678938,-1.5016633033702715,2.228876548260231,0.04918293840930767,2.0992977981155323,2.6373616717758592,3.5893756127989365,3.0961049411420225,1.6013283588873366,1.7682338893596752,0.9618511284906507,3.1358264012914545,3.4670061118773883,4.853624640536953,2.7569218946685945,-1.45674752205242,3.784692795691833,3.776067255141564,-1.538654793280436,-1.0278435163002022,2.97781900175472,3.6581160154265904,-2.663259336323724,1.814395064205086,3.2991969938045216,1.906070485403789,3.848530200937543,0.06527968671421057,3.259117619666671,1.100330091428578,3.543809282938748,2.9359705736966126,4.431967275720941,3.297009860791034,1.4738955723395442
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.514514627538686,4.276175995517821,4.899960019211312,-1.774581041368044,6.36406962363789,5.243482449667375,3.5147080985715866,-2.3945109139695604,4.084047349240684,-1.028179726995982,5.147857550800307,2.9999189213170565,3.3953616130862514,-0.03354008078083178,1.9790237102291353,2.036673602652896,-1.5863120835100621,2.228876548260231,0.04918293840930767,2.2514073867248543,2.6373616717758592,3.5372414689166236,3.1747148417014035,1.601517980107008,1.935851192848971,0.9618511284906507,3.1170437346798927,3.8032305603698195,5.116861562203613,2.9773390031018487,-1.5025327542015716,3.739569940378244,4.184443794433424,-1.5870097961277299,-1.0278435163002022,3.0760753386664565,3.605512572298236,-2.6690073816383215,1.9869248994240798,3.395169068774737,2.0882981873526365,3.8759222685806285,0.06527968671421057,3.3250446356530756,0.4705995624462622,3.5423439817417477,3.2647915294803567,5.419608519824973,3.6895611766978322,1.4025352659269994
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.514514627538686,4.563428465611689,5.41541160334225,-1.774581041368044,6.486941931564525,5.7185139124449735,3.535686028600598,-2.343170046374585,4.052130885176204,-1.028179726995982,5.523836936444913,3.3349392998420413,3.4879068740426296,-0.09294141358454983,1.9658703649690787,2.204036796312897,-1.6671131918253175,2.228876548260231,0.04918293840930767,-0.18892769591600983,2.6373616717758592,3.4908820021658333,3.2393824960867703,1.6436720271254268,2.2116233865252815,0.9618511284906507,3.09705491717098,4.072677916849759,5.804211309847876,3.199576284780026,-1.5049844467878288,3.6117541649253644,4.4763386695303256,-1.5895990939520364,-1.0278435163002022,3.1559561068115243,3.5587357885806195,-2.6651131926157716,2.1498124116927704,3.4847978694656385,2.260341573351422,3.9410192889038504,0.06527968671421057,3.312334717594385,0.06324262651082689,3.5409223612180445,3.5353165440993513,5.643567326701526,4.013592175688896,2.7494610494637843
