timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2434807869424682,2.1077426357689424,0.968761133367601,-1.7739157465726778,-0.3989919978098835,1.0765901464443344,-1.3762829072104443,-0.1572317194955591,-3.1161867966214056,2.5694888618987464,2.706334101158965,0.440747139750498,0.04493023536575595,2.757485163789885,2.4589678071727197,-2.661571709686873,0.6202736629824234,-1.1802159576158977,-0.10166192658292723,-2.019741454929942,1.4537220001722921,2.2217463428420356,2.1954182944451324,0.3750620295946755,0.242462432026288,3.612493516811567,1.8233269259740428,2.337914442168696,2.495097979647372,-1.0152729383732402,3.4747697406931133,2.6556018798978416,0.1281638806182997,2.6955149443512822,3.542188568327715,4.593580226971202,-1.3683578064931585,-3.242837286079376,0.6692964122221804,-3.2600048103274557,2.3401887706832967,1.8674128182031091,0.5240463576529769,1.1373416489239794,-1.103566613653701,3.737727242099759,-3.2531029263387645,2.113474693300861,1.7549053784570765,1.8107671926569415
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.25038226371307,2.454440101687037,1.2164537221774245,-1.7739157465726778,0.16565125479087844,1.77070164701268,-1.4556247881272435,0.23102879995048678,-3.0991867517473044,2.7046590937210944,2.908852678109704,0.701374807160506,0.04493023536575595,2.983897976713649,2.407211229813369,-2.737886523589617,1.29500261317007,-1.1802159576158977,0.1702268137670801,-2.1346056217389346,1.5110271141449987,2.2217463428420356,2.227928128629735,0.5953019997855233,0.2078756564747031,3.674812101593385,1.8165484583690494,2.3186759291096335,2.57648144042014,-1.0152729383732402,3.536022833583885,2.680478604182326,0.574081655242385,2.7485025575404283,3.6039863917065977,4.709207264633026,-1.2228082474734425,-3.259102443415964,0.7290767108106035,-3.2763321402420598,2.313907678310309,1.849847187286488,0.5490195997480853,1.1865788423109036,-1.103566613653701,3.801277754092424,-3.2694419140288895,2.6849532199186554,1.3914795362887609,1.7671892163631837
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.2956115846918363,2.454440101687037,1.5377950185949076,-1.7739157465726778,1.0282676484132356,2.6128926628420266,-1.477146661814667,0.8593532997209721,-3.0396865946879483,2.892820128911651,3.6865876320016735,1.1249900603265364,0.04493023536575595,3.2726651204693584,2.3724115391560145,-2.7884989709832473,2.2998292958503366,-1.1802159576158977,0.6102261137664341,-2.130628032078773,1.6152341613315835,2.2217463428420356,2.392950917172118,0.9532724779654328,0.11852648629977565,3.876902199406645,1.8124708375131167,2.2984178796053407,2.7059439992352745,-1.0152729383732402,3.734657696313829,2.7239473343789555,1.2509688161238575,2.8286379007479474,3.804387736105047,4.82483430229485,-0.7720741292188389,-3.22502346476581,0.829148847098683,-3.242122896761693,2.293159447489511,1.9068148786100034,0.6039253093188929,1.3071597956547523,-1.103566613653701,4.0073628125006735,-3.2352082450188546,3.3993147542447937,0.9299724060876388,1.7097669085840208
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3854540233662795,2.454440101687037,1.9394885672597912,-1.7739157465726778,2.0323420358450464,2.6128926628420266,-1.518416485055277,1.7224746938161437,-2.9971864825026944,3.110488497082552,4.747954624293234,1.700536960548275,0.04493023536575595,3.5963930662206507,2.4155138915625334,-2.801819105488624,3.418961598148018,-1.1802159576158977,1.2146475701238824,-1.981799486216103,1.7718987563330877,2.2217463428420356,2.652879286734022,1.4396307890685276,0.06664632297239831,4.167162853842589,1.8102211742585843,2.2795103667346455,2.8642603970039695,-1.0152729383732402,4.019955619733432,2.816914500986096,2.012500249194452,2.9427376302704245,4.092222845318004,4.953846735942154,-0.24308755987836594,-3.179621659654788,0.9727200895729003,-3.196547546002637,2.258579062788174,2.0806928683780224,0.6925065207597946,1.4362124035639743,-1.103566613653701,4.3033614020917526,-3.1896003532863992,4.113676288570932,0.32646843333761355,1.6420795433614652
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5250152640819978,2.454440101687037,2.4234077493340234,-1.7739157465726778,3.1513262781920997,2.6128926628420266,-1.5444963115031682,2.744100410993844,-2.946186347880389,3.2937051886878215,5.733509688563972,2.3499070080108844,0.04493023536575595,3.8813765733967522,2.5613872019004655,-2.733342482305172,4.383110818504307,-1.1802159576158977,1.9300654801110386,-1.5426972538544828,1.9742313239585523,2.2217463428420356,2.8901303129675147,1.9883723763191479,0.026295084828882445,4.343072209321615,1.818200776041166,2.262920170549624,3.0207343022266837,-1.0152729383732402,4.1928573653240395,2.9503528648600823,2.7369163704849573,3.0853722001041843,4.266662225137773,4.987737419394757,0.3934961297051765,-3.1239927854823346,1.1479734018235292,-3.140706033830571,2.224690285780872,2.3523286090097244,0.8131219666234065,1.6384251811571056,-1.103566613653701,4.482748171610521,-3.133718970062725,4.327974048025657,-0.18514584737775985,1.6066755234002061
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6323402701880936,2.144845921388128,2.588423287587041,-1.7739157465726778,2.4258092287099986,0.8365971431422355,-1.4873043340171397,2.5185365252801404,-2.895186213258084,3.325773048915191,5.853324344037446,2.129646965249146,0.04493023536575595,4.04679716465723,2.53432352031432,-2.511103780824122,3.767850077747259,-1.1802159576158977,1.772108959466981,-0.5937848902701328,1.9779690682912325,2.2217463428420356,2.841816556305613,1.8022445345050009,0.0234128535329172,4.267062248297129,1.9329801738373953,2.240987775717156,2.9930696309522173,-1.0152729383732402,4.1181469844712435,2.9030556317004663,1.9574948231030977,3.1342777458599107,4.191287436655774,4.733130100011334,0.7918011057322479,-3.059095629972961,1.1459500688260982,-3.0755608128779652,2.183193824139275,2.2958335563913446,0.8992707960919243,1.630386177247272,-1.103566613653701,4.40523562929974,-3.068527235175134,0.7740501604528253,0.8086080551566186,1.8602181402212814
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7677465401949797,1.8715911355338923,2.6852296948592604,-1.7739157465726778,3.057813430743834,0.6195974814738706,-1.476371953413797,2.271396230314022,-2.844186078635779,3.318931660060365,5.638082086859437,1.8974241545294093,0.04493023536575595,4.184824227081342,2.543097839910456,-2.2280931508538733,3.091392116543283,-1.1802159576158977,1.5990430407793488,0.4594758878478171,1.972943245848916,2.2217463428420356,2.8122286025016456,1.6060077135304607,0.03205954742081342,4.1871486761140435,2.2857733162534513,2.2203846169351067,2.9480770905194897,-1.0152729383732402,4.039599734444603,2.831834022378066,2.4600201236076065,3.171630644461833,4.112041657300613,4.481655532879833,1.3395682633333295,-2.991952199780422,1.1351800090618156,-3.0081607309933744,2.1416973624976783,2.2432538401862328,1.0076416783372728,1.695268070282189,-1.103566613653701,4.323742308403924,-3.001079029376296,0.02397456222654854,2.048571473434635,2.2827139584197034
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.911674021316589,1.858495858256533,2.7050920493473813,-1.7739157465726778,3.249594016188584,0.5733712842310511,-1.5013872225763298,2.051959459121231,-2.793185944013474,3.2952219922539085,5.100506597257216,1.6866920361950684,0.04493023536575595,4.304235797533782,2.5669506899721704,-1.9152462874033591,2.454903262922852,-1.1802159576158977,1.4453771790244516,1.4953731477731373,1.9678159698851987,2.2217463428420356,2.7918715397277847,1.4279313184898808,0.05511739778853586,4.115390503273671,2.8175443423954567,2.1924879607909147,2.8980983605059802,-1.0152729383732402,3.969068446835103,2.7537320698471426,2.594863522520878,3.1964202869822596,4.040883127197494,4.30166467622399,1.7073547834369116,-2.9227606956120566,1.123209664885696,-2.9387047464943272,2.1015841162441142,2.1934979149646976,1.1219754387188046,1.779220383028136,-1.103566613653701,4.250565604542152,-2.931573453040733,-0.16354433733002063,3.0983518019137892,2.768374424624197
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.078048907750743,2.4211562719404145,2.6884121857488337,-1.7739157465726778,3.754801136936634,0.9491687115573915,-1.490677181191487,1.9443631945518207,-2.742185809391169,3.274166047611467,4.316409803251611,1.5613996526922267,0.04493023536575595,4.417896240385217,2.5587494563068565,-1.633834177535283,1.9864075442908917,-1.1802159576158977,1.3700303142907366,2.3106573705572293,1.9795558452005755,2.2217463428420356,2.75900030745495,1.3220546436071798,0.04358847260467489,4.04610572067709,3.2470544251013065,2.1598670665735926,2.8614798349392006,-1.0152729383732402,3.900968260684157,2.6969194180328766,3.0132785840992864,3.242254374232258,3.972177318605431,4.298247128312803,2.0575345020461753,-2.851696666665793,1.1264054750583745,-2.86736907960492,2.0462555007220167,2.1444627655291106,1.2548118328417253,1.7792328510358908,-1.103566613653701,4.179911185435416,-2.8601868522144493,-0.17247954133200283,3.7589018732184893,3.1189242536912825
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.297258824257797,2.454440101687037,2.693197207511882,-1.7739157465726778,4.943920014869888,1.9199188536566,-1.480562142105802,2.0596013009785015,-2.691185674768864,3.2669079263179444,3.4193903472289713,1.5936711402173327,0.04493023536575595,4.529891883141625,2.5152914527395027,-1.4119575515006972,1.7872314276970607,-1.1802159576158977,1.45072856205843,2.843367965856883,2.033159357763578,2.2217463428420356,2.7104658331565394,1.3493252381728846,0.05511739778853586,3.9764140431931505,3.4961940270957403,2.124333195435702,2.855729830558079,-1.0152729383732402,3.832468136530456,2.6823758690210893,3.95210906049347,3.335983398310291,3.903068015317993,4.386533782685131,2.352937504895329,-2.784580639327654,1.1657944507812101,-2.79999650532048,1.9840108082596213,2.1170057817373418,1.4291640280078626,1.8103256673030692,-1.103566613653701,4.108841827855521,-2.7927661736562923,-0.029609909677554114,4.0645953217608195,3.3001157315044396
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5630184973502357,2.454440101687037,2.7251123998371134,-1.7739157465726778,5.9915808989936865,2.6128926628420266,-1.5034358978580753,2.318340093226798,-2.652935573802135,3.2770388067861984,2.6989119543597235,1.7305659705427545,0.04493023536575595,4.6615624361119945,2.4914034662412594,-1.2725442217053957,1.8208049148597165,-1.1802159576158977,1.8280933763192462,3.0577770603727834,2.1184451369382273,2.2217463428420356,2.6726055524513175,1.6295061469363148,0.06664632297239831,3.9101728396138067,3.5731042090264515,2.089340812270931,2.880684055702586,-1.0152729383732402,3.7673594918099824,2.7217131866060487,4.801221948699814,3.499325543231058,3.837380352263179,4.528931612317917,2.4282554890654775,-2.723848199623512,1.2330635668189938,-2.739031919546829,1.9238409388792943,2.130477910297068,1.641064643912745,1.81190266450879,-1.103566613653701,4.036591669837701,-2.7317580589370403,0.06862383012866907,4.077851223492453,3.3254483192245106
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8507854305530147,2.454440101687037,2.8122359092963727,-1.7739157465726778,6.486881997766285,2.6128926628420266,-1.4935174735488321,2.651325067065999,-2.574735367381267,3.3128562998143756,2.7434448351551737,1.9309126816938107,0.04493023536575595,4.8113944446644865,2.554864516038951,-1.223650182860875,2.018048296453172,-1.1802159576158977,2.258297946069538,2.9697319754559723,2.224787626304286,2.2217463428420356,2.6648999898688683,1.9343880825686177,-0.01982061590656391,3.8587689937160805,3.5888264678977735,2.0575330989377285,2.9305038142705415,-1.0152729383732402,3.7168345230748936,2.8106650488694243,5.188930097654407,3.6840490025239605,3.786406059427347,4.617218266690245,2.393041886076837,-2.6850944360740923,1.320859867936092,-2.700130022085278,1.8664375002751092,2.187941288879033,1.8701100104190929,1.7546632865064546,-1.103566613653701,3.9665169814626076,-2.69282838537307,0.6490375607484458,3.936471648401047,3.262706245527255
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.146950334213897,2.454440101687037,3.006458136989879,-1.7739157465726778,6.67588889705791,2.6128926628420266,-1.5148860281998853,3.0802732834291575,-2.5492353000701145,3.360727851839504,3.0344990203540085,2.209231429620183,0.04493023536575595,4.914309359629834,2.687876034724274,-1.2593322517162073,2.324165099756868,-1.1802159576158977,2.8056244364173755,2.6349933895707625,2.358829268891807,2.2217463428420356,2.6954514281523316,2.346305789651289,0.014766159645020979,3.8209099358401613,3.5729518756122136,2.0317183185338195,2.9999488354664257,-1.0152729383732402,3.679622760372809,2.9252808798950602,5.265296854266676,3.825316277926137,3.7488633684291788,4.657944045965223,2.244362229013687,-2.658785551453524,1.435283130236437,-2.6737205733479454,1.8111088847529737,2.316513759712696,2.1025323732560315,1.7002997750687316,-1.103566613653701,3.9096256556039783,-2.6664000801891152,1.6491383583834813,3.810736699999514,3.19697368546682
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4356503752453507,2.454440101687037,3.3247297968046525,-1.7739157465726778,6.507882764354243,2.6128926628420266,-1.5351861551183863,3.5882240312977727,-2.510985199103386,3.410657213411289,3.432644180799046,2.5486971967960304,0.04493023536575595,4.935951760865193,2.855630262079433,-1.3384175892428745,2.730297288471619,-1.1802159576158977,3.4932907936554467,2.2049922421537462,2.5194152009576882,2.2217463428420356,2.7776810380303107,2.886515204013864,-0.01693838461059867,3.788152610169614,3.551860117928532,2.0088953667258393,3.0897103938965396,-1.0152729383732402,3.6474255030189044,3.0521726874754957,5.101882675781682,3.9312716884431014,3.7163797773264546,4.5830427875783775,1.8100611254871153,-2.6516352314257636,1.5742959496432503,-2.666542921655291,1.7433313307383516,2.5208467085268764,2.3277284362526838,1.679839191521782,-1.103566613653701,3.860284125935957,-2.6592173036259132,2.7921087876729653,3.776212501303143,3.163409415109249
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7075720811686863,2.454440101687037,3.756352302345956,-1.7739157465726778,6.130265206650014,2.6128926628420266,-1.5295245078441915,4.108356056630412,-2.468485086918131,3.451590571097335,3.7867866137914357,2.904373642178684,0.04493023536575595,4.874656848275539,2.979731585384519,-1.424733783120709,3.1099234448032984,-1.1802159576158977,4.285567879236064,1.795139900348147,2.693626682123612,2.2217463428420356,2.8654309417135018,3.523559609752373,-0.01117392201866769,3.748975509187662,3.541573564468627,1.9896751290193608,3.181422591651114,-1.0152729383732402,3.608918232450417,3.1664906765829426,4.841541460058039,4.012774326082203,3.677530057368023,4.352073507913996,1.4833571422036123,-2.6423468614534653,1.7271559573100306,-2.6572190474517825,1.6810866382759562,2.7648706372064926,2.5414120117586827,1.6452236811099772,-1.103566613653701,3.8068895174525634,-2.6498867721408397,3.363600690344655,3.810596909374661,3.1403598570921716
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9744761317868633,2.454440101687037,4.280966740263462,-1.7739157465726778,6.017336556129863,2.6128926628420266,-1.5300165575801346,4.644796125655645,-2.4344849971699283,3.4798408799249447,4.0142223978539135,3.2775996407559442,0.04493023536575595,4.752067023096228,3.0700016470506033,-1.5106092817783263,3.4527257066223687,-1.1802159576158977,5.204792871706677,1.4246517827572094,2.8827406363178105,2.2217463428420356,2.9523352699774854,4.274326505184765,-0.01982061590656391,3.702093971178505,3.5363776519853602,1.9754203540030704,3.2728870930691363,-1.0152729383732402,3.562838251452919,3.269121604891514,4.776656418600761,4.080683282850791,3.6310402820343324,3.9923765902615767,1.0960075093285626,-2.6383560656599228,1.8948047119796578,-2.653212997083219,1.6257580227538206,3.050805217356805,2.7522263211516274,1.6176488818275274,-1.103566613653701,3.75638111551656,-2.6458778614371106,3.7207814575077247,3.8966247526944873,3.1200668589741944
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.255781733421245,2.454440101687037,4.877785350916768,-1.7739157465726778,6.341461595166649,2.6128926628420266,-1.5781058370057317,5.204333989896378,-2.3834848625476233,3.491006843869402,4.058755278649364,3.6681574336905904,0.04493023536575595,4.577111667655137,3.1481004232114125,-1.5950470865342883,3.7869563973940994,-1.1802159576158977,6.243036337670375,1.0917927342946783,3.0887943429383213,2.2217463428420356,3.049919482109144,5.124408754085229,-0.005409459426737694,3.6493022800130586,3.534910623441094,1.9653890118204487,3.3681441735805073,-1.0152729383732402,3.510949166132075,3.3669790016508494,5.0212436530652305,4.1431626936157055,3.5786897413740024,3.6292621246979695,0.46998790064161255,-2.6440356034178563,2.0777731296308994,-2.6589142445299707,1.6285244535299435,3.3788422391709387,2.9738564649460457,1.6178386272545193,-1.103566613653701,3.71148818032133,-2.651583179596175,4.042234784716761,4.005323928507078,3.1012918556142774
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.542527529754904,2.454440101687037,5.392220332159114,-1.7739157465726778,6.463900026783236,2.6128926628420266,-1.5806809059594529,5.676132116198638,-2.3324847279253182,3.511911203468255,4.026946078081185,3.990542881605904,0.04493023536575595,4.445441114684766,3.212347606183897,-1.6756468092558892,4.054805973731301,-1.1802159576158977,6.709589611817799,0.7988274277864594,3.285686533570205,2.2217463428420356,3.129253823983811,5.4986925487431995,-0.06593631664201124,3.602358099691862,3.5334873270623985,1.9523341383321533,3.457105237371203,-1.0152729383732402,3.4648076138493544,3.4589011591129895,5.062631230949502,4.208356877382456,3.532137847194882,3.6360972205203432,0.06503146627224195,-2.640187826933921,2.2505158343180045,-2.6550517601536563,1.573195838007808,3.648722301742751,3.197316799059493,1.6600202863789826,-1.103566613653701,3.5843236805471723,-2.6477179373913575,3.9708066569164835,4.058030638585888,3.0813111934616737
