timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9511410284319762,2.0726243448855746,1.2237859862451868,-0.39329330717905076,-1.7729867836047748,-0.15951742146477377,2.539564699008737,-3.0824629113240256,1.0548936070007247,2.429612246074599,0.506594623318149,2.6448831116007883,0.36606187725490763,-1.3556153336370742,3.4392276707603067,0.04415429719625381,0.6624997060502612,1.7645679260235905,-0.09992041922204664,2.481794041780534,1.8016690557303487,2.471862577606836,0.6241828981849851,-1.2856515089660379,-0.9337567478906773,3.5758934194857055,-1.4833367359670169,1.4323695896709836,1.96169875498462,2.675392112375965,2.4975201084393963,0.6177477350589575,0.6044444355770628,2.3097568305574647,2.7262805013901192,2.2059197197734437,1.2565266326347042,0.6247418461205074,1.3934567437767056,-2.7136502625695034,0.645397708376739,-1.3606261042549916,3.506266562460472,1.5579625962595627,2.0871196373290726,2.2997620103036596,2.2307498643621884,2.5140226229457867,0.12155193323382588,3.1599321494602384
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1972548725982388,2.445956333396448,1.230646599119479,0.16653729352301666,-1.7729867836047748,0.22574059556434015,2.673626436562387,-3.065625283299846,1.744183470479549,2.3782788086435533,0.5314589093889022,2.6696326122767795,0.5863713462603035,-1.4349000193560022,3.500063358491864,0.04415429719625381,0.7219552682987409,1.0392136017589648,0.1699232241501499,2.429695630837541,1.7949026695468304,2.5360548625448933,1.3024060353348084,-1.3606897848408521,-0.9337567478906773,3.6377820066357756,-1.4833367359670169,1.4893236072761933,1.944029594762441,2.8763153576042755,2.628600176328346,1.2859389502075935,0.6586947844578714,2.2906884929111913,2.950978838184373,2.2059197197734437,2.0845436872096696,0.6919363385516946,1.4487483184371654,-2.790653830099675,0.7032848315933475,-1.2161456886712663,3.5676452729303816,1.5579625962595627,2.654012177967168,2.2808061782541786,2.263526917688039,2.4614832759798544,0.5659541940087868,2.9013562417919703
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5165480017576232,2.445956333396448,1.2756081156349337,1.0218013059639999,-1.7729867836047748,0.8492061263315642,2.8602444143335033,-3.006693585215217,2.607995914126623,2.343763625566898,0.5861250702536803,2.712879036326949,0.9444547854247932,-1.456406378565953,3.6973446370582916,0.04415429719625381,0.8214837964076066,0.3628641927998896,0.6066129305359207,2.39466610073612,1.7908323163299935,2.6287764583368225,2.312436366521474,-1.381044284588511,-0.9337567478906773,3.8384776847303654,-1.4833367359670169,1.5928921998258632,2.001333045475981,3.647923736530793,2.811067580092579,2.28102944088118,0.7495097926640615,2.2706096371900197,3.2375593372508424,2.2059197197734437,2.867278559112569,0.6453333817321034,1.5492938252903121,-2.8417230630759804,0.8001877949549111,-0.7687224662184401,3.766687495181468,1.5579625962595627,3.3626411224788733,2.260845790313877,2.4299061341835806,2.42615727269607,1.2405408593168878,2.6052578907450323
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.915681233453174,2.445956333396448,1.3649185939449235,2.017317616265079,-1.7729867836047748,1.705652816350272,3.076127743481082,-2.964599515154768,2.607995914126623,2.3865135913350874,0.6743198097821881,2.8053707537442403,1.4309665715126418,-1.4976464516206704,3.9806984166064834,0.04415429719625381,0.9642751364573949,-0.03313747713652054,1.2064880401335534,2.438053128682217,1.7885866627029376,2.7321962118197414,3.437364266441804,-1.4200755798622033,-0.9337567478906773,4.126735543460438,-1.4833367359670169,1.7485969438401303,2.1762358471404766,4.700929854193292,3.0221494439945187,3.3893179955317723,0.8798000417493314,2.251869371850238,3.55883590302819,2.2059197197734437,3.3502885076146325,0.5723885720175991,1.7004536703837545,-2.855163413965166,0.9392122963326288,-0.24362160097866428,4.052570506353893,1.5579625962595627,4.071270066990579,2.2422160949029064,2.691971021431357,2.469911507687516,1.9994841214307746,2.3585740704925935
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.39651600827773,2.445956333396448,1.5036534874513485,3.1267643646037726,-1.7729867836047748,2.719378081302229,3.25784192488247,-2.914086631082229,2.607995914126623,2.5311943030657083,0.7944090212302969,2.9381266921521836,1.979881319383353,-1.5237074778987536,4.15242193466211,0.04415429719625381,1.1385764441090662,-0.20055831263700497,1.9165247085006891,2.5848898797841007,1.7965520422544845,2.8356166330610852,4.40650648085063,-1.4447408031862672,-0.9337567478906773,4.3014311260894695,-1.4833367359670169,1.9496898624256591,2.4494725698106707,5.678721249165614,3.199822116817715,4.344125165070461,1.0388416249567312,2.235425925233406,3.8416614165198886,2.2059197197734437,2.8255902004620923,0.5112745685789228,1.8956768449582648,-2.7860687781023974,1.1089155316780535,0.38828602309316645,4.225826838099825,1.5579625962595627,4.283848135372821,2.225869666694773,2.9311721657469714,2.617991014794434,2.721438213336445,2.224522346674406
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5604797694130994,2.1092942498671428,1.6103430182719831,2.4074311506490464,-1.7729867836047748,2.49555852981286,3.2896468053191548,-2.8635737470096894,0.816567712174713,2.504351882715725,0.880181991051677,2.891071344725009,1.7936947431607821,-1.4665567284051946,4.078220662769255,0.04415429719625381,1.1365641021867483,-1.341079249339818,1.7597563076830678,2.557647452312213,1.911126866043393,2.886435052308164,3.7880595183402477,-1.390650991666383,-0.9337567478906773,4.225945633060271,-1.4833367359670169,1.9534047063858098,2.392644543466907,5.797592069641002,3.230919624301326,3.73482594664302,1.0370054594707,2.2136875347053557,4.005829385848846,2.2059197197734437,-11.84008686685355,0.4378754234192099,1.8992832555472139,-2.5618243361370046,1.106956275379638,0.7836652248787367,4.150963241519687,1.5579625962595627,0.7584436835481464,2.2042595354122345,2.8824612873866835,2.59051802045098,1.944665638963923,2.253794982627733
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6566691513731047,1.8392311849440663,1.7449475428030683,3.034048559855922,-1.7729867836047748,2.2503294241018734,3.2828615208316383,-2.8130608629371503,0.6010754360146664,2.513054467178776,0.9880800608187593,2.8202139742805685,1.5973959977934238,-1.455632228629286,4.000208667794334,0.04415429719625381,1.1258525471451155,-2.1437401385698096,1.587992158928293,2.5664797231343477,2.2632912169839314,2.9488437544990367,3.1080984162263667,-1.3803115973615978,-0.9337567478906773,4.146583463751683,-1.4833367359670169,1.9484096760993908,2.3397549299668454,5.584045374450705,3.2242852514556546,3.0649224735992915,1.0272316792542087,2.1932666223910933,4.142811259616466,2.2059197197734437,-0.6496376284180845,0.35330796760401,1.8944340262632111,-2.276259489127834,1.0965272913941684,1.3274087243873804,4.072254907130925,1.5579625962595627,0.014387272425081626,2.183959109055877,2.852630131247021,2.599425043387419,2.4454830370348675,2.5580361783552292
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.676404907056202,1.8262888655388072,1.888022824046291,3.224194532304905,-1.7729867836047748,2.032589604834069,3.2593462895554883,-2.7625479788646112,0.5551703484882986,2.5367123064074737,1.1019149932173917,2.742511447820285,1.419263409054926,-1.480629465029638,3.930158010989661,0.04415429719625381,1.1139472278324942,-2.579138031143654,1.4354821434547207,2.5904901126940882,2.79411445517894,3.0099149365691282,2.4683134078266384,-1.4039700063482623,-0.9337567478906773,4.075320421609287,-1.4833367359670169,1.9433138138759354,2.2897057504688183,5.050704613556711,3.201293022887316,2.4346008304996136,1.0163686463970323,2.1656167277798835,4.261318604356217,2.2059197197734437,-0.13715832293896038,0.29103784253257886,1.889486908247048,-1.9605891317708097,1.0849360346652759,1.69249364548604,4.001578974260511,1.5579625962595627,-0.17162683035568457,2.156472352309761,2.8321057407408237,2.623638645396254,2.57986815182011,2.7981153844267377
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.6598313576814188,2.3823771893181123,2.05341259869442,3.725095596090965,-1.7729867836047748,1.9258254054071133,3.2384630189822063,-2.712035094792072,0.9283573035601673,2.5285781225665915,1.234171834019274,2.6859893451349652,1.3133533237817943,-1.4699271441945116,3.8625218890630895,0.04415429719625381,1.117125677842659,-2.687846199983171,1.3607020239461154,2.5822347128292846,3.222859012010889,3.0865889619453597,1.9973915125330366,-1.393840891298554,-0.9337567478906773,4.006513703341942,-1.4833367359670169,1.954981761447131,2.2403815949056924,4.272784509649199,3.180874217533599,1.9706445656356817,1.0192688295831067,2.133284383624716,4.374118371022316,2.2059197197734437,1.1293052622703206,0.2133946924548009,1.9008142776126131,-1.6766372317681386,1.0880306370946886,2.040101096957638,3.9333391285410535,1.5579625962595627,-0.18049033136556772,2.124330773062493,2.7989643187644724,2.615313375776918,2.996861171361646,2.8526404850741804
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.6645858806414386,2.445956333396448,2.27132456527049,4.904079197990547,-1.7729867836047748,2.0401723506784895,3.2312644195652616,-2.661522210719533,1.892364141613886,2.4854754132913253,1.4077633461331038,2.671520174195002,1.3406325238426442,-1.4598193967391144,3.794488554484889,0.04415429719625381,1.1563006862198575,-2.3671349593764903,1.440793274372132,2.538489684774314,3.471554566661106,3.198924625888932,1.797183931986776,-1.3842745048627183,-0.9337567478906773,3.937302897758023,-1.4833367359670169,2.008256856575087,2.2127627835952786,3.382831287329044,3.173835722303736,1.7733983509321245,1.0550141457738718,2.09806482945978,4.485265944035517,2.2059197197734437,2.914717036197594,0.14824524979325868,1.9525343146472092,-1.452758133039098,1.126172207894493,2.33333419847837,3.8646985246277072,1.5579625962595627,-0.03876719620604387,2.0893190187086157,2.7500309085481094,2.5711981107349686,3.9325009012327623,2.733779962849198
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6962976517049606,2.445956333396448,2.535510665621125,5.9428105020300315,-1.7729867836047748,2.2969102599882167,3.241312219441106,-2.6236375476651284,2.607995914126623,2.4617827248867723,1.6187394585802652,2.710656314348625,1.6209018463531393,-1.4826766634824156,3.729823588327134,0.04415429719625381,1.223204385438904,-1.5191925960871129,1.8153196200734063,2.514443926714516,3.548327669774334,3.352717403750952,1.830931284582486,-1.4059075588639474,-0.9337567478906773,3.871518757842159,-1.4833367359670169,2.093020107737985,2.271005933625301,2.6680284332314725,3.2656802126685744,1.806646530334762,1.1055781311930766,2.063381973503855,4.615939442037523,2.2059197197734437,2.4719579167373675,0.11049473647792282,2.0196216932738236,-1.3120865752314657,1.191310986065561,2.408098929660808,3.7994563553790073,1.5579625962595627,0.05867824004632405,2.0548407959766344,2.7589389579292782,2.546948840884014,4.7787279606725095,2.5698517835126875
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.7828658527694556,2.445956333396448,2.821573720290298,6.433889976330091,-1.7729867836047748,2.6273201891378863,3.2768359829609026,-2.5461844587539018,2.607995914126623,2.524724943930354,1.8467855206135901,2.799153262340736,1.925879990376159,-1.472765389069726,3.679642918657184,0.04415429719625381,1.3105237627172368,-0.24952826605291709,2.2422882703652314,2.5783241139277964,3.56402190649566,3.518546527183168,2.029196121164864,-1.3965271225677507,-0.9337567478906773,3.8204695979835352,-1.4833367359670169,2.19871105906252,2.376654709195012,2.7122105080984307,3.3854862478778194,2.001978737127288,1.1919660772917937,2.0318556171928774,4.764636870798427,2.2059197197734437,2.0363864453203253,0.07279367671320408,2.1200597734291313,-1.26275125972136,1.2763268762624052,2.3731439904066813,3.748827770255602,1.5579625962595627,0.6344342816943023,2.023500449143634,2.7947024435147685,2.6113696794374124,5.165118429322356,2.605602110295445
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9758501455570165,2.445956333396448,3.1159850207274222,6.6212859037229945,-1.7729867836047748,3.0529512563399437,3.324314953421746,-2.5209280167176322,2.607995914126623,2.6566490165875227,2.078193845444189,2.9131829293904894,2.33792768200391,-1.4941185397664318,3.642684733056308,0.04415429719625381,1.4243254591793177,1.121607121666275,2.785497871761194,2.712214125867845,3.548175607867506,3.670110327430025,2.3368981971068674,-1.4167366194995568,-0.9337567478906773,3.7828717672404832,-1.4833367359670169,2.3319314567288942,2.5572617001992373,3.0009719259789063,3.5138644355211155,2.305129444859669,1.3059121690916853,2.0062691829661286,4.866772478432179,2.2059197197734437,2.702681418923622,0.044576957624339136,2.2522443441535227,-1.2987553650608477,1.387126481484001,2.2255564691114786,3.7115396938308067,1.5579625962595627,1.6265094965250555,1.99806497810549,2.8689258847376924,2.7463928723767963,5.241225642844296,2.8907014159959483
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.292093203383559,2.445956333396448,3.4029756582596975,6.454711746040413,-1.7729867836047748,3.556973911415777,3.3738348578934287,-2.483043353663228,2.607995914126623,2.823031756194506,2.3024073981351654,3.0394257916570644,2.878307564578378,-1.5144040329283026,3.610706881787841,0.04415429719625381,1.562583138259881,2.3649684567314724,3.467991729442574,2.881076309576258,3.527121442517236,3.8038436422724224,2.745133603414895,-1.435935641584773,-0.9337567478906773,3.7503404667999702,-1.4833367359670169,2.491533512600998,2.820265160826521,3.3959807143727816,3.6396913873209438,2.707326446504276,1.440421002586453,1.9836481129373198,4.888250995919865,2.2059197197734437,2.6990875949020263,0.0656252390996071,2.410385771908563,-1.3785544606419764,1.521736919967972,1.7944455516439117,3.6792764064801657,1.5579625962595627,2.760307846515332,1.9755773752425607,2.9995547003908642,2.9166842248134204,5.078366850272873,3.32027234453491
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.720964630574323,2.445956333396448,3.6732873058195246,6.080312754834048,-1.7729867836047748,4.0730836435072355,3.414432532257919,-2.4409492836027784,2.607995914126623,2.9461184794675765,2.5151586912899786,3.1531591400005743,3.515552995730099,-1.5087464669669324,3.5724620164734224,0.04415429719625381,1.7146127854134896,3.1139045755551438,4.254309452854591,3.005997277499374,3.516853223022339,3.9197451361935176,3.1267257118012273,-1.430581089295895,-0.9337567478906773,3.7114336874355565,-1.4833367359670169,2.66467763670272,3.1287212030201994,3.7473334049814477,3.7516396161323087,3.0832742439582392,1.5844253437312126,1.9645978889879103,4.827420229608587,2.2059197197734437,1.8832895420004774,0.0748728543994157,2.5788399844039436,-1.465649672230774,1.669756021706153,1.4701413930083984,3.6406901653670123,1.5579625962595627,3.3272136558675136,1.9566395500168483,3.1300575143613005,3.042662464038686,4.818910440538988,3.6338875209974577
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.242235277554132,2.445956333396448,3.938611007794724,5.968346634693636,-1.7729867836047748,4.605375305668733,3.4424511679944785,-2.4072740275544193,2.607995914126623,3.035650531215495,2.7250532366834728,3.2552651970723576,4.2665568027875205,-1.5092381619988822,3.526696044465465,0.04415429719625381,1.8813508446822407,3.421435183769297,5.166620204405888,3.096863540464872,3.5116665713355113,4.024948472423621,3.4713032275107967,-1.4310464496251838,-0.9337567478906773,3.6648756315848474,-1.4833367359670169,2.852632929518246,3.4846758030448477,3.972977573051984,3.841034920087417,3.422754949235348,1.737078251877935,1.9504692054328028,4.70575869698603,2.2059197197734437,2.0636995078844325,0.07491560805313684,2.756207820201203,-1.552300211253201,1.8320955273263384,1.085637061213001,3.59451568374291,1.5579625962595627,3.6815281281233667,1.9425942274764636,3.243450053951651,3.1342977755775707,4.754245919959158,3.777491112182798
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.8352498818410234,2.445956333396448,4.218250988675973,6.289709042675593,-1.7729867836047748,5.160586142808836,3.453525562908758,-2.3567611434818803,2.607995914126623,3.1131108047505243,2.9457164279591446,3.35262213521057,5.11690730321615,-1.5572927752958163,3.475160553892211,0.04415429719625381,2.063325348022643,3.4759349427292032,6.19705419443564,3.175478130960695,3.510202157510558,4.128368893664964,3.8072647829826844,-1.476527305063222,-0.9337567478906773,3.6124482025774167,-1.4833367359670169,3.057424188463699,3.892029778199987,4.017159647918942,3.903080975800552,3.753747137053317,1.9048865114282898,1.9405265960847566,4.53212816400865,2.2059197197734437,2.213202587182693,0.1143354710547289,2.9509566183503066,-1.6375000809523048,2.0092695392904814,0.46421591891740854,3.54252018450933,1.5579625962595627,4.000401865053774,1.9327102807774186,3.3681635938363677,3.2135777223529947,4.998001890539916,3.804468352330137
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.346405954033247,2.445956333396448,4.503298952664765,6.411103888722567,-1.7729867836047748,5.628735752345735,3.4742584915461205,-2.3062482594093408,2.607995914126623,3.1768327298759136,3.168201824596978,3.44407418782936,5.491309206680668,-1.5598659879590557,3.4293334301724916,0.04415429719625381,2.235129686140885,3.6393001990319864,6.660098140871595,3.2401496434757204,3.508781397906313,4.231788647147884,4.076501459276397,-1.4789626989852367,-0.9337567478906773,3.565827936646015,-1.4833367359670169,3.253110062099994,4.1672776826535465,3.985601023013972,4.01707019328669,4.019001405215411,2.1809728753648168,1.9275872002572323,4.401454666006645,2.2059197197734437,-0.18531556482830422,0.11347940370929636,3.2833418921391617,-1.71882722930145,2.176541675213355,0.06223411749494731,3.49628400532988,1.5579625962595627,3.929546931831055,1.9198472290170447,3.4494642115479754,3.278796583606873,5.039248806959149,3.868579538569086
