timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2575810793759354,2.09861412913593,0.9823599291649322,-1.7745304578602656,-0.3994367128433505,-3.1303764407864887,0.21128308899663775,0.5400216514887616,2.3534514404512077,1.0884800063584248,-0.10005042066429298,-0.15462151682945122,2.588710696753391,2.7255888300371907,2.479601895248087,0.377762046634263,1.8247625862445735,3.4991665051350673,-1.1089107871531325,0.6709357863932834,-2.65604852620034,2.227540682394591,-1.1841949497201762,-1.0272413758956653,0.6171778341013129,3.5670877345613046,-0.80714548630892,-1.3119560879394305,1.1842286645617324,0.050331342747143654,0.12806100516360489,2.7756934507848157,1.8328490401375532,1.4289626926420658,1.4986465014065522,2.063998172150492,-2.0281318279542955,2.3417335693923835,2.6982259316210015,2.072991223699922,-1.3851655968372039,2.6775735137136523,1.2777049476492102,-1.3775775157469021,3.7640473809580652,0.5065995404001632,1.8118752244008747,2.7173950020598343,0.44639464216006763,0.6844071123851354
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2644917411989949,2.5121005054672914,1.2304337215908243,-1.7745304578602656,0.16705446130770144,-3.1132716274460632,0.17732267815348138,0.5648528581767177,2.3340773455000794,1.7806420433400607,0.17290270017588114,0.23609978545153598,2.724339474857932,2.9287324633082368,2.4275322173852913,0.5989586228365428,1.7811849358462524,3.5606906067941813,-1.1089107871531325,0.7288819003323022,-2.7325438282565657,2.227540682394591,-1.1841949497201762,-1.0272413758956653,1.2955866817716717,3.629165585788117,-0.80714548630892,-1.3875147204657425,2.116217497560696,0.050331342747143654,0.5757077298777531,3.002628383478092,1.8260806984747397,1.4846769342393569,1.5577279853457062,1.9119017856342326,-2.143659709684346,2.322472404676776,2.7233526514745825,2.046380968600334,-1.464947606397982,2.7026071402727934,2.119750893136307,-1.2311907581953336,3.8279016569879096,1.0565219593215243,1.7694219510670475,2.7707269714837572,0.7082984301708666,0.7439723508908713
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3097812570751195,2.5121005054672914,1.5522695683893868,-1.7745304578602656,1.0324939603440808,-3.0534047807545743,0.08959161680866085,0.6194462913204527,2.3136765290016363,2.638231523684156,0.6146244939791472,0.8684065859360223,2.9131388202886725,3.7088678298229567,2.392522006612031,0.9584839355500989,1.7237630574965777,3.760204311505121,-1.1089107871531325,0.825883614080735,-2.7832759764881603,2.227540682394591,-1.1841949497201762,-1.0272413758956653,2.3058935786611086,3.8304750197296236,-0.80714548630892,-1.4080103695029889,3.1117941633610147,0.050331342747143654,1.2552193748779736,3.2920614393462557,1.8220091689296203,1.5859910439339806,1.6651652899400784,1.74894137150968,-2.1396591364803985,2.3021905031014707,2.767258215308115,2.0905059902693326,-1.4865888671351257,2.7463500360937347,2.9157474509795804,-0.7778640251324125,4.0349717779453265,1.8754829951309169,1.7134816542718259,2.8513830987651123,1.1339878459027768,0.8436844769011003
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3997432654503092,2.5121005054672914,1.9545813310833544,-1.7745304578602656,2.039854406167776,-3.0106427474035113,0.03865100054392626,0.7075236967923441,2.2946357669364006,2.638231523684156,1.2214121182226099,1.7369984160005536,3.13154559823834,4.773510640840317,2.4358851059405198,1.4469547300671168,1.656076198470163,4.046764509777919,-1.1089107871531325,0.9650497904167729,-2.79662761374324,2.227540682394591,-1.1841949497201762,-1.0272413758956653,3.4311295054451887,4.119614411873345,-0.80714548630892,-1.4473123292325931,3.760010429082288,0.050331342747143654,2.0197034819945925,3.616535918645,1.8197628663107608,1.7383064044760221,1.8266862452569792,1.5859809573851273,-1.9899706207131653,2.2832607282978303,2.8611596439771523,2.2569805086633803,-1.5280876240880483,2.839903564463873,3.4069409191803874,-0.24583473424606705,4.332385206280488,2.787606215279417,1.6475412306580897,2.9662243403294166,1.712352817066074,0.9867392207293242
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.539490245734481,2.5121005054672914,2.439245274003997,-1.7745304578602656,3.162500775152035,-2.9593283073822354,-0.000969478773089685,0.8274531418597096,2.277928652662044,2.638231523684156,1.9396307211135104,2.7650991645107017,3.315383827083272,5.76210753678501,2.5826408743009153,1.9980797607073804,1.6206724432758695,4.2204312435006415,-1.1089107871531325,1.1349259643345793,-2.727989040099019,2.227540682394591,-1.1841949497201762,-1.0272413758956653,4.400537089605137,4.294844238369943,-0.80714548630892,-1.4721485947730157,3.648019917581393,0.050331342747143654,2.7469283707068586,3.902176612670027,1.8277305478495678,1.9350219290460355,2.0352908097680142,1.6321530747204493,-1.5483311418665473,2.266650998616387,2.995938980212875,2.553294425219012,-1.5543121216543587,2.974183549709664,2.8733527766408193,0.3944105736474862,4.512629423640619,3.573414014562404,1.613050952211018,3.109785864605182,2.3649023983952855,1.161362057844937
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6469580887787998,2.1354213991850632,2.604514774316162,-1.7745304578602656,2.434609308576193,-2.9080138673609595,-0.0037995130100192233,0.9131119995407174,2.255841691019771,0.8491610411908612,1.7810558378309274,2.5381056620568283,3.3475604730831217,5.88229198997678,2.555413471449532,1.8111434779357634,1.8742131639927928,4.145390313326305,-1.1089107871531325,1.1329647114272807,-2.5052247335511253,2.227540682394591,-1.1841949497201762,-1.0272413758956653,3.781920784438864,4.219127899997467,-0.80714548630892,-1.417683694768295,-12.546946932005469,0.050331342747143654,1.9644847842154818,4.067978672451947,1.9423384836556727,1.9386559082207222,2.039144418398216,1.6321530747204493,-0.5939357167497462,2.2446927803185894,2.9481664393485456,2.497841448419064,-1.4968028864072773,2.9265880038227428,-12.040801278670592,0.7950065929687133,4.434746380415746,3.071959801384849,1.8600498936286056,3.1590092380301042,2.1435638884819492,1.159346003803483
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7825445685776595,1.864346680940861,2.7014701684946423,-1.7745304578602656,3.0686818859593,-2.8566994273396835,0.004690589700769875,1.0208665219908677,2.2350933331133596,0.6327708391531239,1.607312406764052,2.2893989997543076,3.3406958757645526,5.666385405924308,2.564240871137572,1.6140543079418974,2.296705822580081,4.06649553809756,-1.1089107871531325,1.1225250996326348,-2.221544770021547,2.227540682394591,-1.1841949497201762,-1.0272413758956653,3.101773495916262,4.139523029919736,-0.80714548630892,-1.4072726014201051,-0.592434365350751,0.050331342747143654,2.4689585182945404,4.206324032489559,2.2946046097651243,1.9337696098371315,2.0339628032277415,1.6321530747204493,0.46541107508007423,2.2240653631297156,2.876229097257195,2.445118289456604,-1.4858098612389858,2.8549171861407685,-0.6607549893575474,1.3459244977326805,4.352863530948369,2.5206281915281092,2.2716415272434456,3.1966048858850384,1.910204036880567,1.1486146894118092
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9266636002192776,1.8513558797470495,2.7213630915249665,-1.7745304578602656,3.2610901163376225,-2.8053849873184076,0.027330863596206664,1.134550008685659,2.2070000775016965,0.5866744716108685,1.4530449792913323,2.0685714452784865,3.316905776195288,5.127150735409021,2.5882380185957525,1.4352044431726287,2.782362656800186,3.9956521911865206,-1.1089107871531325,1.1109220306634706,-1.9079580089047847,2.227540682394591,-1.1841949497201762,-1.0272413758956653,2.4618133020938715,4.068042055287716,-0.80714548630892,-1.4310950708190933,-0.026787375058100606,0.050331342747143654,2.604324743432651,4.326010972258941,2.8255812553808037,1.9287846744277963,2.0286765896335015,1.547956860756081,1.5072940178096665,2.1961358611272286,2.797342268797783,2.394836978271325,-1.5109638961626533,2.77632262960511,-0.13959287205520315,1.7158265195027718,4.279337050974721,2.0018724898465843,2.7447675939572562,3.2215556314906206,1.6984401033129197,1.1366874086406755
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0932599120251845,2.4095273043744876,2.704657557298364,-1.7745304578602656,3.767950640578037,-2.7540705472971316,0.01601072664848851,1.2666308953237269,2.1741492901244768,0.9614164440139696,1.3774031492982448,1.960293239003198,3.2957784021781698,4.340633893503589,2.5799871717117813,1.3288678959807576,3.1329098643001574,3.927250701922513,-1.1089107871531325,1.1140197866929022,-1.6258803460532172,2.227540682394591,-1.1841949497201762,-1.0272413758956653,1.990762459341069,3.9990249163175204,-0.80714548630892,-1.42089571491792,1.2250387662103637,0.050331342747143654,3.024362119257245,4.439933522026756,3.2544497189897323,1.9401986339210888,2.040780382939339,1.439316584673052,2.327289164101042,2.1634765586769125,2.73995868525393,2.3478921735246026,-1.5001944435823964,2.719151649491788,1.1483280966498899,2.0680204657625945,4.208344911983134,1.620035755595388,3.0862700907733625,3.2676875855959064,1.5725342462165066,1.1398717218617462
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.312761571104058,2.5121005054672914,2.709449943301125,-1.7745304578602656,4.960961176456849,-2.7027561072758557,0.027330863596206664,1.4399914617324119,2.1383649968533103,1.9294401624013309,1.4584173117316357,2.0762617208866225,3.288495658713849,3.4408458634129913,2.536266269717022,1.3562569395939912,3.314099987083073,3.858447505166237,-1.1089107871531325,1.1522002262201596,-1.403478971277387,2.227540682394591,-1.1841949497201762,-1.0272413758956653,1.7905000581141772,3.9296024542744274,-0.80714548630892,-1.4112629899001454,3.2294791076500875,0.050331342747143654,3.9668327085356565,4.552187432583591,3.503217146423253,1.9923140358871498,2.09604552154602,1.3035162395692519,2.8630778992638795,2.1279008495319847,2.7252689826420826,2.330662014173993,-1.4900232939232647,2.7045163715250373,2.9639896666064462,2.365122621546019,4.136935851160868,1.4577018112786644,3.2627852020192214,3.36202573644675,1.6049637457840722,1.1791189954423051
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5788749390098946,2.5121005054672914,2.741414253715761,-1.7745304578602656,6.012050765548344,-2.6642702772598983,0.03865100054392626,1.650686892097457,2.103126007648726,2.638231523684156,1.8372594205117379,2.336640391378544,3.2986609067903507,2.7181437754146924,2.5122337732650593,1.63765480612117,3.339432385354816,3.793050793137137,-1.1089107871531325,1.2174053850190378,-1.2637359223465898,2.227540682394591,-1.1841949497201762,-1.0272413758956653,1.8242566513831613,3.863617137128984,-0.80714548630892,-1.433046059388944,2.699896858349253,0.050331342747143654,4.819237849009306,4.684161624724734,3.5800124368916646,2.0599142524460943,2.1839750280634522,1.1541358599550848,3.0787259050886253,2.092867265914625,2.765001615743021,2.3612220788595177,-1.5130239359427355,2.7441017971220236,2.5137289874223723,2.4408738334510645,4.064340345812269,1.5789946428793218,3.287463981581717,3.526429410329097,1.7425288591798067,1.2461461103191882
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8670248560964096,2.5121005054672914,2.8286718479169575,-1.7745304578602656,6.508972848136986,-2.585588135893942,-0.046250026563964715,1.878429562231256,2.071094131983291,2.638231523684156,2.269148140000019,2.671735813401057,3.3345999057007343,2.7628141031496867,2.5760787295661287,1.9438609877209518,3.2766907808706183,3.7423022812485316,-1.1089107871531325,1.3025079119063991,-1.2147262467818045,2.227540682394591,-1.1841949497201762,-1.0272413758956653,2.022575776685562,3.812411861699557,-0.80714548630892,-1.4236005739912887,2.0488333762338864,0.050331342747143654,5.208449252772745,4.834339153712933,3.595711209232763,2.1611201142379564,2.293613970244474,1.0454955838720372,2.9901720728556707,2.0610221017973775,2.854847388763072,2.435527207456898,-1.5030504917298653,2.833614695853243,2.0707777348484275,2.405457682430524,3.993930708597623,1.8059231777011324,3.226341216581217,3.712353351604269,1.9438565351222885,1.3336265635696192
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1635839203502685,2.5121005054672914,3.0231929873214414,-1.7745304578602656,6.698598314852814,-2.559930915883304,-0.012289615720808321,2.109530022016475,2.0450974239657618,2.638231523684156,2.818617284866495,3.103402689929332,3.382633855332998,3.0547666022748268,2.7098948990917724,2.357567847583062,3.2109587123874244,3.7049258784686683,-1.1089107871531325,1.4134204290916854,-1.250492705421908,2.227540682394591,-1.1841949497201762,-1.0272413758956653,2.3303621073655165,3.7746990514578482,-0.80714548630892,-1.4439502146834526,2.7283690222901584,0.050331342747143654,5.28511210502918,4.937491395846241,3.5798603310390873,2.294315147188239,2.431810696586984,0.9640153768097609,2.6534992806789957,2.0351769267606965,2.9706150374306564,2.5782902914631562,-1.5245375829327832,2.948953430923397,2.7483615816075795,2.255922822566019,3.936767448835058,2.1648455932273296,3.1623051466093863,3.8545386956667764,2.2235380251218437,1.4476381873062116
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.45266818712204,2.5121005054672914,3.3419544732880455,-1.7745304578602656,6.530042344438745,-2.521445085867347,-0.043419992327035174,2.3334452815685838,2.0221136292184565,2.638231523684156,3.5089756942044286,3.6145728134973716,3.432732595345674,3.454140603810311,2.8786639526916287,2.90012364608637,3.1773946930383548,3.6725861672622697,-1.1089107871531325,1.548168044318408,-1.3297650835217971,2.227540682394591,-1.1841949497201762,-1.0272413758956653,2.738709296368138,3.742068265686895,-0.80714548630892,-1.4632823733410092,2.806192937061963,0.050331342747143654,5.121064323277648,4.9591837055889805,3.558800081054671,2.45366545990027,2.597374544356718,0.9395713146911002,2.221013475204194,2.0123271029348984,3.0987820285636776,2.7944336219837633,-1.5449503195755558,3.076645569488611,2.744706868302511,1.8191236266460165,3.887190072408567,2.7651639902669203,3.1296071357119746,3.96118268987385,2.5646659307155395,1.5861509070289792
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7249517887984687,2.5121005054672914,3.7742412540936168,-1.7745304578602656,6.151188948673164,-2.478683052516283,-0.037759923853175614,2.545913530945393,2.002757938414007,2.638231523684156,4.304354358289594,4.1380014190789325,3.4738048137759208,3.809376067226693,3.0035160247669683,3.539935035981072,3.1543453073960963,3.633908524758644,-1.1089107871531325,1.6963379870944026,-1.4162854192909877,2.227540682394591,-1.1841949497201762,-1.0272413758956653,3.1204058920023967,3.703042503873301,-0.80714548630892,-1.4578906896433024,1.8571208056984572,0.050331342747143654,4.859713690585255,4.8977474437301725,3.548528894053918,2.623407391662627,2.776986312189917,0.9667313837118527,1.8087929003608767,1.9930842350894942,3.2142488421874917,3.043362789139886,-1.539257265771686,3.1916845840944332,1.9150869480526385,1.490540447733221,3.8335402439225654,3.522844194506531,3.107152463192841,4.043214997368463,2.92208388744148,1.7384609996457407
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9922110572617013,2.5121005054672914,4.29966308363207,-1.7745304578602656,6.037890713842955,-2.444473425835433,-0.046250026563964715,2.755528833170821,1.9884027040034926,2.638231523684156,5.2271779004713865,4.6778414282158085,3.5021509578618493,4.037513812444699,3.094332173581694,4.293962865951062,3.13405246103816,3.587624667053767,-1.1089107871531325,1.8588429271701306,-1.5023640175748691,2.227540682394591,-1.1841949497201762,-1.0272413758956653,3.465077759653535,3.656342066884788,-0.80714548630892,-1.458359277036911,2.0564259532847986,0.050331342747143654,4.794577071360381,4.774874920012556,3.5433407434295914,2.8021310853877752,2.9719625066830653,1.0482115907741292,1.4361640064203511,1.9788126763297402,3.317911147337966,3.3279565600917276,-1.5397520450267752,3.2949628253658205,2.098553555966928,1.1009627865072733,3.782790417714711,4.429566449953388,3.0873832065835405,4.111565281293588,3.297137325869115,1.9055066366345768
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.273891043508768,2.5121005054672914,4.897400209504629,-1.7745304578602656,6.36307652468896,-2.393158985814157,-0.03209985537931702,2.9758984546994003,1.9783006667339424,2.638231523684156,6.269485845485567,5.240925625660309,3.5133548007918263,4.082184140179693,3.172903406913785,5.1477374227863875,3.1152775980860468,3.535506003168975,-1.1089107871531325,2.036197490911203,-1.5870015217428468,2.227540682394591,-1.1841949497201762,-1.0272413758956653,3.8011313078516054,3.6037543073640266,-0.80714548630892,-1.5041555217261957,2.335453159905663,0.050331342747143654,5.040112640125748,4.599516108385932,3.5418759063904086,2.998368607243352,3.1844035597468654,1.1622838806612865,1.101381612120635,1.968769523124244,3.4167519499233023,3.6535571170831034,-1.5881080873410125,3.3934374275083066,2.2505896294576564,0.4713423239198824,3.7376828995238744,5.416751162708922,3.0690927668414765,4.174450733647228,3.6896074209408143,2.087816823999949
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.561018464713298,2.5121005054672914,5.412626915990043,-1.7745304578602656,6.485915663504873,-2.341844545792881,-0.0915305743548407,3.198087857332773,1.965153790062096,2.638231523684156,6.737865566002145,5.715713993495286,3.534330075534098,4.050276763226126,3.237539252088446,5.523646908401551,3.0952970853576973,3.4891603017622943,-1.1089107871531325,2.203640087958915,-1.6677918666304625,2.227540682394591,-1.1841949497201762,-1.0272413758956653,4.0704417063181,3.5569914700475715,-0.80714548630892,-1.5066078040083382,0.020666231510073338,0.050331342747143654,5.081660689425564,4.467541916244789,3.5404547361879635,3.3332947431144127,3.387399103985778,1.2437640877235627,0.806723476154077,1.9556992786709684,3.509597867756967,3.929129009319529,-1.5906974408263537,3.485939355660198,-0.18856603034308245,0.06405658718366411,3.6099105682684893,5.640606445945975,3.0496277851260025,4.240068601786609,4.0135713762938385,2.259938085482004
