timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2630015665492313,2.1011592096165805,0.9862139040326103,-1.774906818588955,-0.40595836911620103,-1.372885100719028,1.0937743960136392,-0.16080858670383033,0.5460869293167867,-3.143057989976926,2.491644475777858,2.3615723662696766,2.5988862585369374,0.19686330735215712,1.83332061841528,0.03867516529432825,1.8378993008372388,2.2317558377485933,0.06804929125561311,-0.8113322833070268,0.5108400785058518,3.7800726515611536,0.6795385387523913,2.0829623735707217,2.006242836271774,-0.10592326898920007,-1.0231336756451206,2.730515865361276,-1.0352406668904224,2.7381971046824933,1.1879735331893753,1.7691225696377222,0.6656664669564084,-2.653465866821386,2.9973172869319735,1.4913922283462668,1.8557590300649316,-1.2988414105321617,1.4362502444505194,0.6217787089295426,0.627931349052376,-2.037521109537095,3.513490112405758,2.5246962552607033,0.12422483402891192,-3.2742109466304674,0.4411911628952827,2.711230584415401,3.6532221277506993,-3.2903443069813285
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2699399906655693,2.508579274345958,1.2352836741252977,-1.774906818588955,0.16185035923893312,-1.4525377261606476,1.788514450902988,0.23066178259107764,0.5709932300104757,-3.1258812946833348,2.4393620935875946,2.3421183457286117,2.734657380237826,0.16310619436390353,1.7895745427476755,0.03867516529432825,1.8311055443946933,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.062852903785217,3.8441205811917194,0.7374378343718399,2.056241655510186,1.9883303669593413,0.167675145238593,-1.0231336756451206,2.784058016037451,-1.0352406668904224,2.9419323672280964,2.123709314037727,1.4047064825197473,0.7220933901849417,-2.7300796127553704,3.2039474831851735,1.5497566455004619,1.8136000521705138,-1.3742448281996849,1.4921758909360794,1.3029205532913501,1.319489595222328,-2.1533467830516053,3.575169453762624,2.6069991637383323,0.5732251682497058,-3.2906551525255927,0.7036034056036287,2.7364586917943523,3.7160073595807726,-3.3068483012078245
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.315411448713714,2.508579274345958,1.5584116417587577,-1.774906818588955,1.0293027112593733,-1.4741438908219546,2.647290352085656,0.8641808030496364,0.6257517634505027,-3.0657628611557644,2.4042088663094767,2.3216333680191314,2.923654872243299,0.07590031914424859,1.7319307319341026,0.03867516529432825,1.8270187264625923,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.8849270357283718,4.05181869258327,0.8343611743187455,2.1005498464320604,2.046422901607045,0.6104412214879841,-1.0231336756451206,2.865032009057066,-1.0352406668904224,3.724339776009243,3.123288574842127,0.9419418602751681,0.8165519808072427,-2.7808903136850005,3.438355055187855,1.655889992958796,1.758047545831321,-1.3946983744464923,1.593874431925575,2.3172975112008176,2.3493789725580423,-2.1493358977237325,3.7751865782128444,2.7379243545359073,1.2547915438483377,-3.256201028902817,1.130119246125989,2.7805414166935942,3.9196107258348407,-3.272268908260802
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.405734862656759,2.508579274345958,1.9623386235648044,-1.774906818588955,2.039006092067731,-1.5155753483906667,2.647290352085656,1.7344378443137214,0.7140955307337451,-3.0228211229217856,2.4477491036433863,2.3025140554902617,3.142290870028715,0.025264649661868203,1.6639822668469149,0.03867516529432825,1.8247639890913054,2.2317558377485933,0.06804929125561311,-0.8113322833070268,2.8005174870954526,4.3501340993743955,0.9734149095250136,2.267715424275,2.2237341619091144,1.218663363279398,-1.0231336756451206,2.9803258398698618,-1.0352406668904224,4.792083220030957,3.7741109152896044,0.33679348943405113,0.9520695956103021,-2.7942626243624793,3.7449524172739315,1.815450582617788,1.6925642357548532,-1.4339195988858249,1.74676774544434,3.447066495116391,3.4964250152599097,-1.9992615356174515,4.0624698348866275,2.8980293669345043,2.0215873242062457,-3.2102994359574755,1.7096070433038242,2.8748217421520623,4.212044877600536,-3.2262004249428293
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5460432503358723,2.508579274345958,2.448948416783979,-1.774906818588955,3.1642635298746766,-1.5417573171520915,2.647290352085656,2.7645096047784268,0.8343876638713521,-2.9712910370410106,2.595104368453392,2.2857380179465663,3.326322038712858,-0.014118648824427812,1.6284416780476028,0.03867516529432825,1.8327615888702624,2.2317558377485933,0.06804929125561311,-0.8113322833070268,3.5893123579421196,4.530924951100638,1.1431538297694122,2.565259382123736,2.500733427766465,1.938579919701234,-1.0231336756451206,3.1244531400071494,-1.0352406668904224,5.783559275193979,3.6616701595461145,-0.1762148128363918,1.1174920747450496,-2.7255177720500563,4.114742001404025,2.021523331838676,1.6583130515131002,-1.4587048450083488,1.944229697180913,4.420379375808471,4.484622340556667,-1.5564836596451856,4.236574770395733,3.0562710708187835,2.7510112204583503,-3.1540581933014287,2.3634234711438444,3.0101449195039973,4.38927145781729,-3.169754698709158
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6539428253695394,2.1380789382967484,2.6148814484176253,-1.774906818588955,2.434679121721519,-1.484341345809829,0.8535640664763282,2.537080924247316,0.9203055692430581,-2.919760951160236,2.567765741821684,2.2635599390963086,3.3585324543858848,-0.016931741573448785,1.8829623199803485,0.03867516529432825,1.947799871663736,2.2317558377485933,0.06804929125561311,-0.8113322833070268,3.085951979386673,4.452805708631274,1.1411941614820154,2.5095762121149012,2.443122864210024,1.7796301466818722,-1.0231336756451206,3.173870502710515,-1.0352406668904224,5.904093749893733,-12.598406586274919,0.8202468216999753,1.1155822405955442,-2.50240854146651,4.10310270553913,2.025330169559166,1.9035997418770048,-1.4043518284705536,1.9478774653068511,3.7992709505569406,3.8540155780977,-0.5996281260898867,4.161344494403983,3.0282938517825544,1.966201654236495,-3.0884466430950557,2.141655259140408,2.962179614135304,4.3126923275141,-3.1039045960831353
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7900739985296323,1.8661759953110446,2.7122261034137556,-1.774906818588955,3.070226435213757,-1.4733661482556337,0.636367900247981,2.2878974567238215,1.0283859606221044,-2.8682308652794615,2.576629201385471,2.242725986236942,3.3516606526120114,-0.008492463326385386,2.3070878899142175,0.03867516529432825,2.301388739213882,2.2317558377485933,0.06804929125561311,-0.8113322833070268,2.5325246064496185,4.370674529535521,1.130762984508067,2.456634191806405,2.3895049465017975,1.6054759656412851,-1.0231336756451206,3.211614314985978,-1.0352406668904224,5.6875583661410785,-0.5958323545378272,2.0635888316196485,1.1054163272455637,-2.218289333251054,3.921137354231091,2.0202114431972222,2.3123381316508005,-1.393962121909417,1.942972626109741,3.1163836619656284,3.1606851953894703,0.46244930328627076,4.082250649205414,2.9827929981416648,2.472200833280528,-3.0205640909781217,1.9078423674601983,2.889952001402229,4.232180355468352,-3.0357752345704694
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9347720014660212,1.8531455028356916,2.732198893433945,-1.774906818588955,3.2630821717217464,-1.4984793903656106,0.5900998427622511,2.0666465451495855,1.142413246493024,-2.816700779398687,2.6007243770497164,2.2145168351455844,3.327845585123862,0.014012278665782875,2.7946217616142017,0.03867516529432825,2.8343591752088795,2.2317558377485933,0.06804929125561311,-0.8113322833070268,2.0117969716740163,4.296925062653548,1.1191692903900197,2.406144155733182,2.338766576336049,1.4508438317656243,-1.0231336756451206,3.2366633914616307,-1.0352406668904224,5.146753245143066,-0.027911249257157322,3.1162295501644235,1.0941174594280008,-1.904217020329122,3.6325089725027278,2.014989387913402,2.7821843842827922,-1.4177356544616129,1.937968775613652,2.473845363364119,2.5083208419790313,1.507017867668987,4.011228547961266,2.932249622336905,2.6079763834490914,-2.9506109194721466,1.6956673196906096,2.8107468607887287,4.15988485111345,-2.965567725249393
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1020375828420303,2.413022329526701,2.7154262890874445,-1.774906818588955,3.771121560250024,-1.4877274028272043,0.9662375743431305,1.9581607545112896,1.2748935693317982,-2.765170693517912,2.592439825504807,2.181530525641131,3.3066960377417622,0.0027599076696989836,3.146523815171269,0.03867516529432825,3.2648380181514325,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.6285087709804014,4.225717622758193,1.1222645435470089,2.3590044764122036,2.2887632138798573,1.3750231755602857,-1.0231336756451206,3.282977151564096,-1.0352406668904224,4.357945775758393,1.2289477068925114,3.7785794559778747,1.0971340006552075,-1.6217025937637175,3.358187770185822,2.0269462785422427,3.1213195105885116,-1.4075572503899396,1.949426044802315,2.000896873787917,2.028139759745721,2.3291266839611087,3.9426544657420943,2.8952173908528778,3.029283882685011,-2.8787646102390485,1.5695170315190465,2.7531317317201807,4.090081257966198,-2.893460195074913
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3224210488433736,2.508579274345958,2.7202379157741277,-1.774906818588955,4.966906819052661,-1.4775727479298206,1.9378667815434525,2.0743515640843646,1.4487784090684503,-2.7136406076371373,2.548540323882841,2.1455986084031475,3.299405650974077,0.014012278665782875,3.3284142280098035,0.03867516529432825,3.514539554660371,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.465557750695062,4.154091996615448,1.1604141346894892,2.341702792214788,2.2607640841066914,1.456228865033781,-1.0231336756451206,3.377687088998018,-1.0352406668904224,3.4555372306611187,3.2414466571488414,4.08510584306898,1.1343134521073523,-1.3989568569089208,3.1573902997255923,2.081540669012302,3.296610980212722,-1.3979443132111369,2.0017391960406243,1.7998277076111664,1.8239957314922055,2.8662965011722648,3.8736776624287,2.8894024245214904,3.974604346828911,-2.8109097626300112,1.6020094890587722,2.7383827554504534,4.019867723066855,-2.8253586387990146
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.589603477506955,2.508579274345958,2.7523305579202053,-1.774906818588955,6.020441049067379,-1.5005360893369837,2.647290352085656,2.3352294166583873,1.6601110200608624,-2.6749930432265563,2.5244096548243826,2.1102142448206607,3.309581567567904,0.025264649661868203,3.3538445346350603,0.03867516529432825,3.5916232075503265,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.5873116497074746,4.081276327765185,1.2255666101286948,2.372389716083709,2.3198092579832976,1.8359666012644686,-1.0231336756451206,3.5427386776381486,-1.0352406668904224,2.7307303673117125,2.7097352867686193,4.098397863832942,1.197809107631736,-1.2589974324862931,3.057004642355999,2.1684029828267475,3.337641592614056,-1.4196826352509462,2.069595918222169,1.8337202906421288,1.858406618847133,3.082500374580732,3.808115939200158,2.914638575561233,4.829587019177491,-2.749508773857425,1.73984166857316,2.778275711640518,3.9531304995244234,-2.763734406490885
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8789109830721276,2.508579274345958,2.8399384777814927,-1.774906818588955,6.518518880957848,-1.4905788192628893,2.647290352085656,2.67096726315504,1.8885424247209992,-2.5959802448760354,2.588515417396004,2.078050225353629,3.345558284773958,-0.05912813280876577,3.29086043723227,0.03867516529432825,3.6073809279855062,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.8151028023016877,4.010653156224885,1.3106003773179644,2.447003295858565,2.4269128456180438,2.2688763566508383,-1.0231336756451206,3.7293953450290624,-1.0352406668904224,2.7755307915364,2.056054283039526,3.956633064594064,1.2806804759564685,-1.2099118712675454,3.0713379774884997,2.276711246789581,3.2851538696315625,-1.4102565530588964,2.171185800567679,2.0328383523309927,2.0605697052323633,2.993718280534902,3.757239376946988,2.9650211839052614,5.219975333721558,-2.7103284048127234,1.9415601979788797,2.8684840166840297,3.901341737103943,-2.724411584298697
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1766614179829444,2.508579274345958,3.035240589285737,-1.774906818588955,6.708585381607253,-1.5120310644098622,2.647290352085656,3.103461705051064,2.1203417735884145,-2.570215201935648,2.7228782251862094,2.051946270921237,3.3936426464591283,-0.02537101982051218,3.2248743178483585,0.03867516529432825,3.5914705305479857,2.2317558377485933,0.06804929125561311,-0.8113322833070268,2.1753895806427663,3.9533165349935153,1.4214232812864027,2.5903590097706335,2.610006843481797,2.8196445114161257,-1.0231336756451206,3.872141041427884,-1.0352406668904224,3.0683335641477494,2.7383219195847612,3.830555519758256,1.3886851662948714,-1.2457337100152,3.1824997919285125,2.413230691594065,3.2263415673898828,-1.4305643908954393,2.3048862353730626,2.341864612334261,2.374321767533797,2.6561776598300826,3.7197686647613124,3.0352507756360705,5.2968700017378145,-2.6837299092298665,2.2217846559457457,2.9847187933923887,3.8631991872702183,-2.6977163811169436
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4669070268087423,2.508579274345958,3.355281853006986,-1.774906818588955,6.539637381030004,-1.532410697299487,2.647290352085656,3.615611812755703,2.3449341928934007,-2.531567637525067,2.8923366993762576,2.028867659184607,3.4437939655403875,-0.056315040059744796,3.1911805753741223,0.03867516529432825,3.5703312003928094,2.2317558377485933,0.06804929125561311,-0.8113322833070268,2.777989953013458,3.9035888031318637,1.5560620254175133,2.8073995820572013,2.8766319325245853,3.5116350094997815,-1.0231336756451206,3.979205319537647,-1.0352406668904224,3.468870690251799,2.816458715948877,3.795937251214798,1.5199000627351724,-1.3251288319648273,3.386880596171867,2.5767851054750373,3.209756746834828,-1.4498568368401554,2.4648411948340883,2.7518568440280835,2.790583829599797,2.2225770523019817,3.687347352899924,3.1260264351882014,5.13232616668205,-2.676500877729013,2.56357482033066,3.113402944510509,3.8301965718616833,-2.690461066089015
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7402844770047707,2.508579274345958,3.7893041979570925,-1.774906818588955,6.159902841996711,-1.5267268760375874,2.647290352085656,4.140043903686782,2.5580449842190265,-2.4886258992910877,3.017698791430859,2.009432118714401,3.484909289625371,-0.05068885456170237,3.1680421050990732,0.03867516529432825,3.560021445605704,2.2317558377485933,0.06804929125561311,-0.8113322833070268,3.538550308092133,3.849776268510731,1.704112252353048,3.057362089659224,3.1893354974112285,4.308894042605852,-1.0231336756451206,4.061560916295727,-1.0352406668904224,3.8251407305147893,1.8635709554108415,3.830415348238749,1.664185389523366,-1.4117831341842182,3.6593970537366878,2.7542169410466557,3.2254549791289957,-1.4444762289043545,2.6352272038214064,3.135091119391296,3.179678737710623,1.8092939123121792,3.6485721176583286,3.218774771845355,4.870185252990269,-2.667110260405503,2.9216866610224077,3.2293356722912,3.790726109299129,-2.681036306080605
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.008617409667236,2.508579274345958,4.3168355143653585,-1.774906818588955,6.046341096325685,-1.5272208528990237,2.647290352085656,4.680918861113599,2.7682942005713356,-2.454272508703905,3.1088859236787396,1.995017663443153,3.5132851832390037,-0.05912813280876577,3.1476708279840606,0.03867516529432825,3.554813813738866,2.2317558377485933,0.06804929125561311,-0.8113322833070268,4.4487192642053275,3.798872531128995,1.8664858944400236,3.343137249909617,3.550191688049948,5.23389924853956,-1.0231336756451206,4.130180568639502,-1.0352406668904224,4.053942897090871,2.0636773851238344,3.9166775960160827,1.8224298886723589,-1.497995014940339,3.9803015952342222,2.946826726580395,3.2687008760591305,-1.4449438537113768,2.8146290556156544,3.4811515112003386,3.5310312784616293,1.4357045071807086,3.602171474955586,3.3112726137616364,4.804851671424008,-2.6630755335131426,3.297468220582035,3.333416259838047,3.743493518206751,-2.676986909608578
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.291428992654101,2.508579274345958,4.916972461767478,-1.774906818588955,6.372283229514806,-1.5754984752289154,2.647290352085656,5.245082569186016,2.9893302592098934,-2.40274242282313,3.1877781200363415,1.9848739513861935,3.5245007847007455,-0.04506266906366091,3.128823401198891,0.03867516529432825,3.5533434763108804,2.2317558377485933,0.06804929125561311,-0.8113322833070268,5.439656537556803,3.7536282134337178,2.043697162244958,3.6700894212119657,3.9631550370440167,6.278671332533761,-1.0231336756451206,4.193313852514588,-1.0352406668904224,4.098743321315559,2.3438263867220104,4.025672950023483,1.9951346944334365,-1.5827635702177048,4.327204923450196,3.1566894012292144,3.3348563907859994,-1.4906460223511773,3.011611190880526,3.81855886431786,3.873598453416829,1.100059157158865,3.5499213034922925,3.4076058822750444,5.051129699056493,-2.668817592218625,3.6907002491293883,3.432655889824576,3.6903065182110257,-2.6827498454613563
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.579709894651038,2.508579274345958,5.434267723290399,-1.774906818588955,6.49540806955813,-1.5780836295066691,2.647290352085656,5.720781172277841,3.2121916022964543,-2.3512123369423557,3.2526780022579453,1.9716728387938318,3.5454980731784715,-0.1041376167931047,3.108765664866104,0.03867516529432825,3.55191696968639,2.2317558377485933,0.06804929125561311,-0.8113322833070268,5.664362756291756,3.625468381550988,2.211004471859478,3.946805251642754,4.24219317919901,6.748158357980993,-1.0231336756451206,4.259190320624018,-1.0352406668904224,4.066743018297925,0.019733138769743093,4.07852327276659,2.1581873985153814,-1.6636790093461002,4.605083303829183,3.357221206364716,3.322102420979716,-1.493093267079894,3.3478081871331016,4.088954190303371,4.14812881586475,0.8046414922301109,3.5034586610416234,3.4975720034219604,5.092803382771597,-2.6649274590074374,4.015293141529051,3.5258764454105895,3.6430108157354617,-2.6788455683884953
