timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2537493199452014,2.1036005926049364,0.9779269146015339,-1.7756864185422836,-0.39694925335706666,-1.3545519963847974,2.6291166129076893,-0.8201524714960364,0.044923503580168965,-0.16294979461604076,0.15346012523358452,-3.159609558234057,1.8465888282367269,-1.0560677450348366,2.3901288191766827,0.6863427760342949,0.13092200154948927,1.1023156513736612,-0.09937850620518968,-3.3140213272650754,0.7019237408632546,3.622103006446526,1.1998775493186686,1.8441976082885485,1.5019328323144654,1.7760212490818206,-1.220820937446084,-1.1573149186732163,-0.9782865000560742,1.7734242290562405,2.2327161065161145,2.2533697889740676,-3.300578383209832,2.763018194768309,2.743639136960318,1.8290171089919112,0.5507045824945012,1.5570739117545662,-1.0811707600015614,0.6290007262192605,4.03970517663501,3.5531739709015446,2.3665492351459156,2.5217008464593436,0.37928940399926603,1.0752054696906461,0.6479014405619341,1.2947583596366106,2.194258354685511,-1.2843453479989753
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.260689402020058,2.463287752765506,1.227017605024662,-1.7756864185422836,0.169413503702461,-1.4342733033476165,2.7658440476411945,-0.8201524714960364,0.044923503580168965,0.22778819920260307,0.12056300125435604,-3.1422986944746825,1.8397600756113084,-1.0560677450348366,2.37051247404927,0.7447673401834797,0.5788544443024681,1.7987110412237204,0.17358973125290048,-3.3307061597541616,0.7619441360810802,3.6849574789224233,2.1439461958810293,1.8000497176341654,1.4298195465771615,1.4101109127082803,-1.2926551029098132,-1.1573149186732163,-1.0193778503383983,1.7555826262099894,2.2327161065161145,2.28651715885362,-3.3171794664518544,2.817044006555338,2.769097656015403,1.786033580983334,0.5756789199243673,1.5570739117545662,-1.0811707600015614,1.3172478796455214,4.118787186905729,3.615451100795774,2.3471790311383534,2.4689131269808944,0.6006035850714208,1.1239283644756153,0.7024862885821662,2.1477820975413895,2.1669034591553267,-1.3599318719913769
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3061717256177816,2.463287752765506,1.5501727134221541,-1.7756864185422836,1.034656817469894,-1.4558980982078402,2.956172756200471,-0.8201524714960364,0.044923503580168965,0.8601220117100047,0.03557876430801599,-3.0817106713168716,1.835652205551577,-1.0560677450348366,2.3498565694341655,0.8425699789150486,1.2587997990203148,2.6534654931549366,0.6153359883763204,-3.295747872022268,0.8624181937912206,3.8887853825105174,3.152426858043876,1.7418764388231451,2.7909578148687753,0.9454487735407803,-1.312140472019893,-1.1573149186732163,-1.0273678351155169,1.813445331426017,2.2327161065161145,2.4547761348701815,-3.28239665128033,2.8987494601330295,2.8135829943322914,1.7293945723679582,0.6305870376779752,1.5570739117545662,-1.0811707600015614,2.342206277901764,4.351966942224965,3.8174067664437827,2.3267823117822997,2.4334201248914624,0.9603200486985415,1.2432498102914902,0.7938612478802551,2.954156099779503,2.2122632406946345,-1.3804350867253674
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3965167226279727,2.463287752765506,1.9541336226130066,-1.7756864185422836,2.0417889061638186,-1.497365280594354,3.176348731349719,-0.8201524714960364,0.044923503580168965,1.7287509478477272,-0.013766921660826718,-3.0384335119184356,1.833385853515849,-1.0560677450348366,2.3305777251267124,0.9828852243048983,2.023771850955344,2.6534654931549366,1.2221572175723243,-3.249174605173166,1.0065660638870988,4.181542035745729,3.809044867821973,1.673303855773741,3.722421088975619,0.3378190564183089,-1.3495051434527976,-1.1573149186732163,-1.078732022968422,1.9900551014861418,2.2327161065161145,2.7198018424493977,-3.2360571581915862,3.0150847721261917,2.908724394602636,1.6626305322193737,0.7191721343204617,1.5570739117545662,-1.0811707600015614,3.4837604103419806,4.694676785194484,4.1074743368608395,2.307745373716628,2.4773812019908843,1.449050551323222,1.3709544214677387,0.924954846199095,3.451753280223958,2.3833962509594384,-1.419751554251638
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5368586374427453,2.463287752765506,2.440784288065155,-1.7756864185422836,3.164180784013717,-1.523569825101808,3.3616761359551357,-0.8201524714960364,0.044923503580168965,2.756895616620882,-0.05214689963659342,-2.9865009206403124,1.8414246507481993,-1.0560677450348366,2.313661708119693,1.1541640339749264,2.7514609031642254,2.6534654931549366,1.940415596656905,-3.192110389444003,1.1825232489947823,4.358964064518038,3.6956028104957412,1.6374368207503835,5.083559357267233,-0.17729278162035123,-1.373117169619504,-1.1573149186732163,-1.0787320229684219,2.2659584849855774,2.2327161065161145,2.9617054915485843,-3.1792793753711592,3.1605140141766914,3.045283496617689,1.6277094593966555,0.839792870417903,1.5570739117545662,-1.0811707600015614,4.467226372790783,4.907578453776837,4.283266675841775,2.2910416147700405,2.6261607345331455,2.000468601813187,1.5710550204077058,1.0849770548552327,2.9112087240863795,2.688001982891879,-1.4445969877697613
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6447839954231738,2.14063682351184,2.606731257053991,-1.7756864185422836,2.4364543221358264,-1.4661043460850516,3.3941134278586027,-0.8201524714960364,0.044923503580168965,2.5298924170489556,-0.0548883266348623,-2.9345683293621887,1.9570555218712753,-1.0560677450348366,2.2912985751070956,1.1521865873696922,1.9685179089151559,0.8615329803488994,1.7818319312218618,-3.1255387512922863,1.18049178965064,4.28230048141784,-12.709272326917807,1.8942952771456225,6.516810911296151,0.8232547374536084,-1.3213369757741198,-1.1573149186732163,-1.0787320229684219,2.2085758440557024,2.2327161065161145,2.9124442755962363,-3.1130418924813945,3.210377777636074,2.9968801177050604,1.8777934949202995,0.925945478402918,1.5570739117545662,-1.0811707600015614,3.8396388751397548,4.736764029901463,4.2073072773324816,2.2689590889025224,2.598557865400119,1.8134329295411187,1.5630999865251534,1.0831295678609056,-12.197381855956271,2.630997253642824,-1.3901119827702735
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7809476975602259,1.8678758758915894,2.70408408840307,-1.7756864185422836,3.0703831624936835,-1.4551196850227888,3.387193224086487,-0.8201524714960364,0.044923503580168965,2.2811751300464373,-0.046664045640055184,-2.882635738084065,2.3124658060081393,-1.0560677450348366,2.2702907834891675,1.1416607776556749,2.4733136318259987,0.6438193077456715,1.6080788779420043,-3.0566628798621873,1.16967847391225,4.2016997193688,-0.5998133940262781,2.322316511037335,7.517382750901245,2.071694938530068,-1.3114390703035337,-1.1573149186732163,-1.1700461347069198,2.1551700530110707,2.2327161065161145,2.8822760857755787,-3.0445117423749544,3.248462540245853,2.9239928405325175,2.2945260368956353,1.0343211138314368,1.5570739117545662,-1.0811707600015614,3.149628069939103,4.5068385560846425,4.127446864382124,2.2482148979360326,2.6075069950583494,1.6162389720022152,1.627304166949243,1.0732955240490867,-0.668973370331686,2.576798731304656,-1.3796970463051905
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.925680276544806,1.854804264983271,2.7240585560149118,-1.7756864185422836,3.2627477761195163,-1.4802545813552197,3.363210413567815,-0.8201524714960364,0.044923503580168965,2.060338141860656,-0.024732629653903652,-2.830703146805942,2.848181693801656,-1.0560677450348366,2.2418462548946114,1.1299619043191511,2.6087662567303425,0.5974410088357122,1.4538029068712088,-2.985686089854741,1.1576600530393366,4.1293244862741005,-0.026834867192095567,2.8143284625015403,7.0155944709791696,3.128651897948024,-1.3340872727834503,-1.1573149186732163,-1.17004613470692,2.1046324172572417,2.2327161065161145,2.861519809825515,-2.9738912192180162,3.2737378919831652,2.8440643087849518,2.7735615963038804,1.14865988892997,1.5570739117545662,-1.0811707600015614,2.5003871539090765,4.263709175995923,4.055736425728898,2.2201272843568067,2.63183506352928,1.4372940170853754,1.7103795703080764,1.062365511435702,-0.14101683810416188,2.5251103874895953,-1.4035283094524929
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0929858265636785,2.4164478136773644,2.7072845428726944,-1.7756864185422836,3.7694934008569883,-1.46949332277451,3.3419118979254394,-0.8201524714960364,0.044923503580168965,1.9520553099615612,-0.03569833764697919,-2.778770555527818,3.280878031062396,-1.0560677450348366,2.2085847072184825,1.1330852379399443,3.029071728463228,0.9744749517876596,1.3781568877021964,-2.9127884600051477,1.1608686985987362,4.059443912510078,1.2412166041070414,3.169462794996534,3.470024588895055,3.793717698829426,-1.3243906677109167,-1.1573149186732163,-1.2613602464454183,2.054826881328072,2.2327161065161145,2.8280039546428277,-2.9013594978434796,3.320470017137765,2.7859229730430313,3.1193295662191187,1.2815021093016015,1.5570739117545662,-1.0811707600015614,2.022505117498509,4.0204873913800485,3.9864977319978485,2.1872830944779524,2.62347043734668,1.3309009333231372,1.7103919080834091,1.0652835766962685,1.163694816573115,2.4768519162827047,-1.3933251885944942
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3134219538954235,2.463287752765506,2.7120965737064573,-1.7756864185422836,4.962233494846913,-1.4593299118927285,3.334570160827939,-0.8201524714960364,0.044923503580168965,2.0680287459958624,-0.024732629653903652,-2.726837964249695,3.531865836914252,-1.0560677450348366,2.1723529736217144,1.1715809262056291,3.972143865420998,1.9484192288968014,1.4591755368406136,-2.8439406984805315,1.200415872934325,3.9891529449030694,3.2716371555731336,3.353023901553636,2.5025046719195587,4.101500964642171,-1.3152327629201905,-1.1573149186732163,-1.3526743581839162,2.026938523517642,2.2327161065161145,2.778517692659954,-2.8328573165453057,3.4160354957288828,2.7710392924020044,3.298049406465876,1.45586195161338,1.5570739117545662,-1.0811707600015614,1.8193385048341526,3.7953179365615224,3.9168524140496084,2.151505987847814,2.579146623477012,1.3583045390284492,1.7411599497069277,1.1012492928982944,3.0030272514302987,2.4591396017167444,-1.383688907784162
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5806682266504364,2.463287752765506,2.744191911437303,-1.7756864185422836,6.0130848139103446,-1.4823130537422613,3.3448177521750972,-0.8201524714960364,0.044923503580168965,2.3284185398136894,-0.013766921660826718,-2.6878885207911023,3.609346565212467,-1.0560677450348366,2.1366733624748697,1.2373244717885472,4.825093067788948,2.6534654931549366,1.8380386265546995,-2.7816412345314356,1.2679551630663328,3.9223421223896078,2.735190816691469,3.3786877897782586,2.0367730348661373,4.114847487918053,-1.3359420924256098,-1.1573149186732163,-1.4394227643354893,2.0406223113871014,2.2327161065161145,2.7399149510663343,-2.770870563748787,3.5825780411890484,2.81129659629218,3.3230364317112717,1.6677718615502057,1.5570739117545662,-1.0811707600015614,1.853584637246086,3.5396850332628382,3.8506552747194407,2.1162740757696015,2.5547827185491596,1.6398520179955862,1.742720474660629,1.1521250479182017,2.546896502689547,2.5349400061899963,-1.4054800182038734
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.870044863164562,2.463287752765506,2.8318071898256085,-1.7756864185422836,6.509894249927474,-1.4723471978814224,3.3810478738098984,-0.8201524714960364,0.044923503580168965,2.6635282770471282,-0.09600973160889789,-2.6082585474979796,3.625185457245521,-1.0560677450348366,2.104240966034335,1.323129674301711,5.214552892266387,2.6534654931549366,2.2699512647904005,-2.7418875426511105,1.3561040819600225,3.870496246421055,2.075688686811856,3.3151251729567783,2.072829677734789,3.9725013972564946,-1.3269621977629564,-1.1573149186732163,-1.413169957210671,2.098988491556188,2.2327161065161145,2.7320582781716003,-2.7313164148824645,3.770920830074122,2.902328785840941,3.261150224240263,1.8968272740629972,1.5570739117545662,-1.0811707600015614,2.054779792539352,3.3005198278617147,3.799285623126042,2.0842486331386296,2.619508097726947,1.9462210020164554,1.6860789806979473,1.2390456485384607,2.0981704738958844,2.6605071190288934,-1.3960310461306804
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.167866446489162,2.463287752765506,3.027125705507313,-1.7756864185422836,6.699476730711612,-1.4938179405081917,3.4294709209325056,-0.8201524714960364,0.044923503580168965,3.095213594299987,-0.06311260762966941,-2.582292251858918,3.6091931017362016,-1.0560677450348366,2.077919199885525,1.434957975368781,5.291264675875581,2.6534654931549366,2.819450840212475,-2.7148998336615735,1.4709869043537809,3.832311632319876,2.764032017706613,3.2485329600825787,2.4333961064213097,3.8459068849097173,-1.3463087556311035,-1.1573149186732163,-1.543292566438031,2.229580952052714,2.2327161065161145,2.763208846931311,-2.7044641702620984,3.914955987976041,3.019625150298398,3.1963143237067655,2.129259831022569,1.5570739117545662,-1.0811707600015614,2.367029649954129,3.2085310067734762,3.7614517494386597,2.058257146099115,2.755169594178177,2.3601478198103556,1.6322833139322401,1.3536943140624675,2.78458801299114,2.861189796755234,-1.4163881986225466
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4581814104266706,2.463287752765506,3.34719385072843,-1.7756864185422836,6.5309589700146,-1.5142151460036233,3.479975484204721,-0.8201524714960364,0.044923503580168965,3.6064055549557845,-0.093268304610629,-2.5433428084003253,3.587944878088864,-1.0560677450348366,2.05464801992909,1.5708181764177804,5.127112187872693,2.6534654931549366,3.5098474827981803,-2.707565020389391,1.6105580433102022,3.7992726210529812,2.8428646338146684,3.2145297349752107,2.9321796661043287,3.811146667852381,-1.3646879856058436,-1.1573149186732163,-1.5432925664380308,2.4371241560771324,2.2327161065161145,2.84705102459974,-2.6971661739666097,4.022987407432003,3.1494845909658147,3.1632079044165065,2.3544657711939245,1.5570739117545662,-1.0811707600015614,2.78129870231948,3.2080316153249155,3.7287162142381325,2.0352779672395975,2.926265975483776,2.9029920821098867,1.612036447877892,1.4890325079203863,2.780885653017592,3.143797442524626,-1.43572749348982
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7316241850342364,2.463287752765506,3.7812526508889444,-1.7756864185422836,6.1521914559951405,-1.508526423792278,3.521380406841812,-0.8201524714960364,0.044923503580168965,4.129856521305058,-0.08778545061409078,-2.5000656490018884,3.577582015412632,-1.0560677450348366,2.035050309070475,1.7202115306607817,4.865594743750444,2.6534654931549366,4.30527019633523,-2.698036991002559,1.7640319852241821,3.759758629777717,1.8814912666432226,3.1911787339991613,3.722421088975619,3.8457661386318613,-1.3595620709893466,-1.1573149186732163,-1.5056254953459005,2.6849819211155577,2.2327161065161145,2.9365217520653206,-2.6876859703693188,4.1060869451582755,3.266476147842382,3.1404727660077434,2.5681587189330717,1.5570739117545662,-1.0811707600015614,3.168530673600345,3.1715364430029904,3.6895651742189393,2.015926163682567,3.0528397594503796,3.5431436442466056,1.5777825078031866,1.6339247572386397,1.9404499390228678,3.465262442737272,-1.4303338195236557
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.000021236704724,2.463287752765506,4.308828276686716,-1.7756864185422836,6.0389189045832365,-1.5090208265917433,3.54995616797171,-0.8201524714960364,0.044923503580168965,4.669719592301599,-0.09600973160889789,-2.46544392148314,3.5723475578509536,-1.0560677450348366,2.020515579407391,1.884058243591443,4.8004165499845906,2.6534654931549366,5.228144846087613,-2.6939432243124806,1.9323540704369846,3.7124739497622614,2.0833796737492314,3.1706203433129376,4.152096083160389,3.9323820955457593,-1.3600075605812203,-1.1573149186732163,-1.4850798202047384,2.9754087918193113,2.2327161065161145,3.0251303219135357,-2.6836127522749895,4.175326457871122,3.371507317304449,3.120456585194248,2.7789822747121926,1.5570739117545662,-1.0811707600015614,3.5182009831660523,3.0567580105486214,3.6427148222339025,2.0015738122664377,3.1449082642791804,4.297572372577448,1.5504957363254233,1.787518899266047,2.126308409694829,3.827930906499994,-1.4308025798900796
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.282900398419173,2.463287752765506,4.909015631905268,-1.7756864185422836,6.364030999512845,-1.5573400769348125,3.561250767277118,-0.8201524714960364,0.044923503580168965,5.2328278445929435,-0.08230259661755347,-2.4135113302050164,3.5708696463808387,-1.0560677450348366,2.0102872280924333,2.062877190748893,5.046108835949698,2.6534654931549366,6.270510515926142,-2.6997693060493844,2.1160573472542477,3.6592282942177423,2.3660234436976304,3.1515997997754903,4.293317934395942,4.041824373364547,-1.4035463980195755,-1.1573149186732163,-1.4850798202047384,3.308599571578707,2.2327161065161145,3.1246282140148978,-2.68940959008876,4.239030042225836,3.471653316093863,3.101937692133633,3.0006221392789043,1.5570739117545662,-1.0811707600015614,3.859127990147689,2.866962531558865,3.589958248580039,1.9914738038120148,3.2245629960626023,5.151800860695903,1.55068349979932,1.9563618382159955,2.280326584594306,4.241766041409864,-1.476615729655106
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.571250186054875,2.463287752765506,5.4263543430519725,-1.7756864185422836,6.486842292096279,-1.5599274602957551,3.5823959515692803,-0.8201524714960364,0.044923503580168965,5.707636495294184,-0.13987256358120329,-2.361578738926893,3.5694357914966455,-1.0560677450348366,1.996975965254452,2.231702329960391,5.0876834039896455,2.6534654931549366,6.738916176125156,-2.6958222488668824,2.2894938414025736,3.6118804332187704,0.021233801166475354,3.131357829795767,4.079982797423085,4.094891403213095,-1.4058778013990352,-1.1573149186732163,-1.4805141146178136,3.5827196937299384,2.2327161065161145,3.205518345885084,-2.685482345096004,4.305501590759616,3.5657252674718825,3.0822295867026477,3.224092274437405,1.5570739117545662,-1.0811707600015614,4.132343936209053,2.709180789368187,3.543045295953197,1.9783295674573198,3.2900901704830616,5.527910208293107,1.5924245576867189,2.234150507355135,-0.1906284617496668,4.537562551230656,-1.4790689171646967
