timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2797932995002788,2.145773494467336,1.001324675938219,-1.7765967082502994,-0.8279206686675125,-0.40573717696333095,0.7134318166209388,-3.1957684925450627,0.4456320904301074,-1.0561268839629436,2.8037874588808793,2.663190316051064,-1.0798659995338595,0.014002380394033457,-0.16049629865179377,2.20980382795317,3.599212612875744,4.7279505420055745,0.030622939412637742,2.4264566175850577,3.4588295087820424,0.5762998326106611,-0.10455194598233666,1.4547968351626914,0.042461346731128405,0.11572821943616474,-3.345654159017496,1.0622290165710135,2.6579913112016467,2.591285992336858,0.6743107237771307,1.53415398970156,0.4199535142115454,0.6982491235499828,1.7895404492645204,0.12781836021211185,1.2141698144372728,1.8512574677578257,1.863900421182309,3.3174238194701005,1.8010009398176994,0.37892765057483635,-2.6488128534469144,2.805781898886187,0.6374663190021931,-1.2735247869019923,1.8844407591258059,1.9781481341273013,-1.3915268482585743,3.66859383189326
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2867853702750063,2.4784517362902947,1.2524396881989643,-1.7765967082502994,-0.8279206686675125,0.16675955668329576,0.7716280441321591,-3.1782377924105094,0.7099982622731511,-1.0561268839629436,2.8584670479236967,2.800629749452873,-1.0798659995338595,0.014002380394033457,0.23400138298295442,2.242704429262748,3.662031242690665,4.845827815542802,0.030622939412637742,2.4066015032972428,3.8201375081883597,0.601285463911598,0.17153275405983742,1.5111942435751764,0.042461346731128405,0.08321633990541677,-3.362536079233145,1.1112001988521716,2.794871715333456,2.6754751932262293,0.7288070770437937,1.5941811577313116,0.48085629935916785,0.7549045461201975,1.4200546093165354,0.5807612486611006,2.1700133626028197,1.8077408232945646,1.856996946799508,3.048216215693419,1.783037928596507,0.6027902079128387,-2.725264964323008,3.012623921304298,1.3343239474497715,-1.3495862073087144,1.8400426980436935,3.3640432755455896,-1.243637016520579,3.7319852930434605
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.332608405530812,2.4784517362902947,1.578221028599569,-1.7765967082502994,-0.8279206686675125,1.0413738648578268,0.8690484476508988,-3.1168803419395728,1.139689952056984,-1.0561268839629436,2.9411612356907697,2.991949581609973,-1.0798659995338595,0.014002380394033457,0.8724195225028409,2.409710786231468,3.8657429137473587,4.96370508908003,0.030622939412637742,2.3856941760562482,4.267013181330948,0.6562184121618865,0.6183224026591451,1.6137506646729518,0.042461346731128405,-0.0007726822156819647,-3.32716485061868,1.2311296960400753,2.9854133619039316,2.809401045828782,0.8200338962480882,1.703338150845969,0.43861697640670877,0.8497456443211228,0.9508520104397844,1.2683122799294773,3.1910723056024723,1.7503993319173312,1.8528441274954859,2.7399433828282755,1.8412943774167676,0.9666487147380096,-2.775968467902004,3.806962263941384,2.3721053245474657,-1.3702182400203673,1.7815397719080361,3.1265440036619956,-0.7856556021061418,3.937554572724972
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4236301840089653,2.4784517362902947,1.9854648661432621,-1.7765967082502994,-0.8279206686675125,2.0594136705143544,1.0088153087805654,-3.07305359160319,1.7234926321016453,-1.0561268839629436,3.0589043447814737,3.2132721079353197,-1.0798659995338595,0.014002380394033457,1.7494064214687914,2.672763486145115,4.158332622975931,5.095228253888807,0.030622939412637742,2.3661806706312976,4.7543681755384695,0.7448435686723508,1.2320716747425842,1.7679337128435666,0.042461346731128405,-0.049540501511803905,-3.280041442239066,1.3594850784461663,3.205835667912127,2.973175489545854,0.9509149613072693,1.867444481267846,0.37250230074000584,0.9858120341414437,0.33728482173057894,2.041841093017213,3.8558799872695473,1.68280723018252,1.850552976522639,2.4831168256308653,2.0191059400157423,1.4610068242663725,-2.7893125664853713,4.890987732216397,3.527941133699203,-1.4097817257777425,1.7125786123677125,4.18117110579143,-0.24816352546697557,4.232812352784129
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5650234111295453,2.4784517362902947,2.476070466915122,-1.7765967082502994,-0.8279206686675125,3.1939615833691426,1.1794247214576654,-3.0204614911995296,2.3821773959381702,-1.0561268839629436,3.2060934554509575,3.3995645921938173,-1.0798659995338595,0.014002380394033457,2.787443916241798,2.9128662618182437,4.33565347712412,5.129778489235926,0.030622939412637742,2.349058752721134,5.201043456002517,0.8655188517641128,1.9585303682116013,1.9670613588849817,0.042461346731128405,-0.08747102763101,-3.2223031618135094,1.560605372067985,3.391370415115809,3.1350439197607,1.110677736687796,2.0793880617400795,0.31711066243351194,1.1519043872551167,-0.18286044672822058,2.7776698692819477,3.74102302323336,1.6474530379906032,1.8586797360944372,2.3435533849505163,2.296886788321458,2.018774312761715,-2.720712747913928,5.897582809900339,4.523710974285133,-1.4347832586462104,1.6765083315865126,4.554435967547505,0.39865571173119274,4.411750162634057
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.67375724644266,2.1833081227134974,2.6433660614693686,-1.7765967082502994,-0.8279206686675125,2.458353499644951,1.1774550031686997,-2.9678693907958698,2.1587578914260037,-1.0561268839629436,3.256560630379033,3.4321707990534063,-1.0798659995338595,0.014002380394033457,2.558256487910067,2.8639717754091425,4.259033611307833,4.870216216964297,0.030622939412637742,2.32642341678497,5.382599222759103,0.9517104195994033,1.7981361622375656,1.9707398978330417,0.042461346731128405,-0.09018035092523885,-3.154945153596318,1.5526098000471813,3.423843997563561,3.1064254935430258,1.108833244900238,2.0833033529166562,0.25058419268959614,1.149986819282448,0.8274639517482348,1.9859690959989542,-12.868462013321507,1.9006388178467468,1.9755758663902954,2.3740296046891793,2.239113670524388,1.8295849724970406,-2.498074219721471,6.019955315310008,3.888271898250796,-1.3799559342471548,1.9348223136920375,-2.8536586990410573,0.8033649824550616,4.334431614592865
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8109409615662095,1.906876625277065,2.7415100643476573,-1.7765967082502994,-0.8279206686675125,3.0991480892353858,1.1669703307406332,-2.91527729039221,1.923204022204477,-1.0561268839629436,3.2951062643901436,3.4252145587983436,-1.0798659995338595,0.014002380394033457,2.3071460388183973,2.8340281753851353,4.178478811712612,4.613847663926437,0.030622939412637742,2.3051599193903574,5.40885066364775,1.0601350645544885,1.622399380394783,1.9657936837652543,0.042461346731128405,-0.08205238104255186,-3.085255693601632,1.6171411592087557,3.4169160515310186,3.059881810231373,1.0990151443641685,2.0780387985458835,0.17393514891166137,1.139779739333703,2.0881033228335797,2.4964113211851804,-0.6079677845096749,2.3225400136209293,2.3348751303276027,2.690780086242271,2.185344464244082,1.6301203769053643,-2.214554429066247,5.800117982582906,3.1896285534558397,-1.369475562626155,2.3652689920064125,-4.868420052748678,1.3599396180281629,4.253142250847626
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9567577436667196,1.893629109425479,2.7616468613942633,-1.7765967082502994,-0.8279206686675125,3.293596102628346,1.1553171792925743,-2.8626851899885497,1.7094491129039855,-1.0561268839629436,3.3206874782617084,3.401106859451144,-1.0798659995338595,0.014002380394033457,2.084184153266703,2.8134264213942144,4.106144850477188,4.430353977040903,0.030622939412637742,2.276369165432899,5.287011915095868,1.1745255458249264,1.4663620494824812,1.9607476231866643,0.042461346731128405,-0.060377794688720655,-3.01344049816276,1.7006399073623897,3.3929064092641914,3.008180035677311,1.0881028518472537,2.072667971503195,0.11749564157815913,1.128435117048054,3.1553883681533654,2.633379080865863,-0.02784277971673562,2.8075169592050218,2.8764529426612744,2.9407304716665594,2.13446293045132,1.449114916539691,-1.9011447269573272,5.251066122028029,2.5322651589492025,-1.3934565532753933,2.860069000578701,-6.360755416626993,1.733639730484387,4.180148689749508
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1253165927003366,2.462830707181966,2.7447365284198972,-1.7765967082502994,-0.8279206686675125,3.8058300222069064,1.158428306207017,-2.81009308958489,1.5823595060449063,-1.0561268839629436,3.3679851182976233,3.37969743326032,-1.0798659995338595,0.014002380394033457,1.9748594220636635,2.7801600780034113,4.036304125997004,4.426869919694974,0.030622939412637742,2.2427027598813236,5.071990571023223,1.3074278399788497,1.3898523840864556,1.9723015404022954,0.042461346731128405,-0.07121508786563603,-2.9396817731749176,1.7006523080099174,3.3715840650381157,2.9702990660559534,1.0910161862443024,2.08496550342225,0.0471225512208789,1.1314638736796305,3.8269528789970484,3.058385970805723,1.2560244708233412,3.1575734229411427,3.3138839412147214,2.9974974451380856,2.084318478269371,1.3414967435933955,-1.6192263322806701,4.450230124236447,2.0484044689152014,-1.3831893280605012,3.217215753294566,0.17192272646381052,2.0894499439400485,4.10967110076625
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.347404024374154,2.4784517362902947,2.7495876658902167,-1.7765967082502994,-0.8279206686675125,5.011488055662013,1.1967735444665664,-2.75750098918123,1.6150939033614866,-1.0561268839629436,3.4647070540390317,3.372317464574209,-1.0798659995338595,0.014002380394033457,2.0919487565295167,2.7310422209391563,3.9660532417002576,4.5168747344647775,0.030622939412637742,2.2060300154563595,4.823704042313059,1.4818665311323451,1.4717960184576024,2.025055980290492,0.042461346731128405,-0.060377794688720655,-2.8700207551308434,1.7315771408103773,3.3642341140725756,2.9643508270727446,1.1269235936425546,2.1411152400258064,-0.011926670900511464,1.1687938823426742,4.137743658010908,4.012007046127069,3.311769454250666,3.3385098910923157,3.5676181124664583,2.8737498127295646,2.056240346018229,1.3692158948188353,-1.3969505309398293,3.5340607474525685,1.8426960934047467,-1.3734925042464363,3.4018170354945183,1.9672868869375029,2.389602693838399,4.038779611795781
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6166522599468993,2.4784517362902947,2.7819438375082854,-1.7765967082502994,-0.8279206686675125,6.073720591635122,1.2622601491482577,-2.718056913878485,1.75395238526357,-1.0561268839629436,3.633264964465338,3.3826184195451843,-1.0798659995338595,1.6062476995762378,2.3548440255013907,2.6927268609198443,3.899280517949964,4.6620437905451055,0.030622939412637742,2.169916113887845,4.575217120924355,1.6938722707666825,1.8549845661611573,2.0934851092303464,0.042461346731128405,-0.049540501511803905,-2.8069853856984994,1.7331456180590974,3.3744931703308216,2.9901653630212146,1.177716867212638,2.23045218470937,-0.04614244243879407,1.2325466618542757,4.151220597230085,4.874497097185624,2.768632285333789,3.36380682561992,3.6459466524367725,2.703081505892285,2.070017249201519,1.654005321091984,-1.2572863844649538,2.7982013012059426,1.8773706699682349,-1.3954205242587017,3.427626351865292,3.2814977969031216,2.4661317062297003,3.9713980000672104
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9081966395717123,2.4784517362902947,2.8702711518263535,-1.7765967082502994,-0.8279206686675125,6.575910708869005,1.3477300051894876,-2.63741569325954,1.9571729166625895,-1.0561268839629436,3.823886927463522,3.4190372070348425,-1.0798659995338595,2.3977900058579342,2.6931781944923396,2.6849286777315946,3.847464207008085,4.75204860531491,0.030622939412637742,2.137088951958752,4.412899051307541,1.9230312664998197,2.291828326014483,2.195931955091938,0.042461346731128405,-0.1308202003386738,-2.766762107757884,1.6762154841299595,3.4107638258929778,3.0417026855006366,1.264496549292112,2.3418460557854974,-0.08031339097359755,1.3157536156056626,4.007483567572343,5.268313309178398,2.1009045113607074,3.301153055385934,3.6619588572126687,2.740301755428319,2.1287805990165687,1.9639020657095232,-1.208304381001182,2.843684887287412,2.081082923734685,-1.3859121860085823,3.3637035482534094,3.7383942620206443,2.4303519082285723,3.91910918587791
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.208249227766792,2.4784517362902947,3.067176991128679,-1.7765967082502994,-0.8279206686675125,6.767546457605457,1.45912125552855,-2.6111196430577097,2.239483934033183,-1.0561268839629436,3.969665083890688,3.4677124138292355,-1.0798659995338595,3.151258125255195,3.12901719542414,2.7158473432864763,3.80930136762116,4.793566955353884,0.030622939412637742,2.110446798604128,4.345967896675424,2.1555689338887807,2.847601506317183,2.330760222630927,0.042461346731128405,-0.09830832080792584,-2.739455609459952,1.6221456794776181,3.459241048275999,3.1135418624625393,1.3789593426231832,2.4822548194155165,-0.10588805815334928,1.4241956680972507,3.879652033238466,5.345883169116369,2.7978332083938366,3.235513007612085,3.645791509728403,3.0371233024089963,2.260261713887093,2.3825951450830187,-1.2440506449951267,3.140952610605585,2.397239255130931,-1.4063972387955481,3.296733980943216,3.631591997987626,2.279281650001588,3.8805983466968397
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.5007389638994106,2.4784517362902947,3.389846281076626,-1.7765967082502994,-0.8279206686675125,6.597203569839722,1.5944504836555866,-2.5716755677549648,2.583819077849133,-1.0561268839629436,4.079003813364115,3.5184799761247496,-1.0798659995338595,3.76731564537028,3.6451278540734067,2.7990653503385956,3.776281196796849,4.717208031855631,0.030622939412637742,2.086892363022669,4.369814625421597,2.3808767164757683,3.545880367452678,2.492064485401589,0.042461346731128405,-0.12811087704444496,-2.7320341545224407,1.6017956372121582,3.50980211558978,3.20639800059011,1.5140781217433434,2.650468754596312,-0.08681061716028428,1.5559419158099572,3.8445521557015465,5.179894517780571,2.877649064757963,3.2019959757523835,3.624310783206928,3.4843566172484417,2.469217205997276,2.9316901204068757,-1.323278263907588,3.547597529024434,2.8166911161860657,-1.4258580389431659,3.262538071627312,3.7459971350535017,1.8379974746543444,3.8472770711110886
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7762301198067365,2.4784517362902947,3.827432610533728,-1.7765967082502994,-0.8279206686675125,6.214333824460609,1.7432599743004793,-2.5278488174185814,2.944597429644883,-1.0561268839629436,4.163108955373505,3.5601005120353313,-1.0798659995338595,4.012078275341653,4.173615474783517,2.8878700049437502,3.736789738311015,4.481743822893338,0.030622939412637742,2.067056109819028,4.501272222543363,2.594666300236083,4.35038437611898,2.6638877890287045,0.042461346731128405,-0.1226922304559868,-2.7223935763490568,1.5673671421350608,3.551253361674064,3.3012720274187792,1.6587354669744272,2.8329554669975736,-0.07842889557337179,1.7008115222345201,3.8795099116542313,4.91545181344658,1.9042849627563883,3.178978857781989,3.6138345277409507,3.8108665033581604,2.718761591275441,3.5792128642708176,-1.409749748109337,3.9093003326246887,3.208767642507327,-1.4204304775022076,3.2390547488162778,3.6688822800059344,1.506040459866101,3.8074254974020603
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.04663775487019,2.4784517362902947,4.3592957625272115,-1.7765967082502994,-0.8279206686675125,6.099834477731285,1.9064663365821126,-2.492787417149475,3.323177069545304,-1.0561268839629436,4.23318634940856,3.5888250794666856,-1.0798659995338595,4.223633343819836,4.718673117699093,2.9758189203412986,3.6895320223076404,4.115046787234427,0.030622939412637742,2.0523444641618696,4.649362411983888,2.8055851944426733,5.283795432387138,2.8448029887878827,0.042461346731128405,-0.1308202003386738,-2.7182514524956356,1.5399413197203777,3.5798610931030805,3.395889818441801,1.8120805971195746,3.031052535796576,-0.07839014512683005,1.8596968283212547,3.966972238929292,4.849544554827954,2.1086914241767243,3.1587144201164854,3.608542793559455,3.960374549275293,3.0111647560776156,4.342328646708351,-1.495779744241921,4.141591504397907,3.562812583266528,-1.4209021830049526,3.2183798610264516,3.3470273216149042,1.1124626818536942,3.7597368471258394
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.331635986601316,2.4784517362902947,4.964360748329896,-1.7765967082502994,-0.8279206686675125,6.4284676904491365,2.0845864181546347,-2.440195316745815,3.7193371151293046,-1.0561268839629436,4.297660823698763,3.600178494617502,-1.0798659995338595,4.636151413748199,5.287199607450781,3.074576091455187,3.636316730011828,3.744865694229589,0.030622939412637742,2.04199161387221,4.766391736250826,3.027325288777706,6.338061730808815,3.0434467708560033,0.042461346731128405,-0.11727358386752959,-2.7241463541745463,1.5401300400200753,3.591168328702464,3.4944309398337565,1.9806498023354158,3.246894013336497,-0.04266133224245156,2.033100997651418,4.077483935172863,5.0979850852586575,2.3948604701651806,3.1399658407767177,3.6070487104474074,3.988460994923162,3.3466228293904314,5.206393357676087,-1.5803694599367473,4.187075090479375,3.908004836334682,-1.4670031684767024,3.199251534819393,3.102287218271447,0.47637738405586444,3.706036294533314
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.622145825142112,2.4784517362902947,5.4859037918369955,-1.7765967082502994,-0.8279206686675125,6.552609087429352,2.252751749881853,-2.387603216342155,4.04634693557634,-1.0561268839629436,4.364936757861392,3.621433790995702,-1.0798659995338595,7.902802139600076,5.766576875300245,3.154864029478948,3.58899586905379,3.7518338089214445,0.030622939412637742,2.0285183270164477,4.816489905885645,3.250896481387751,6.811815151347188,3.3824797636995068,0.042461346731128405,-0.1741693730463385,-2.720152672818429,1.5820838065898475,3.6123371700326197,3.586458985823577,2.2579881113341247,3.4531387931031876,-0.04343724234645548,2.1968139793705332,4.1310695110586435,5.1400246946656,0.020825425383341718,3.1200132994936123,3.60559916599842,4.055208198784127,3.622608281627523,5.586833508343102,-1.6611141885545369,4.154586814706898,4.184638913611375,-1.4694717689182608,3.17889486077991,2.060331571196777,0.06490970704289349,3.658283923495399
