timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9439184047312852,2.045022239989056,1.2145826842042131,-0.39763842216017375,-1.771934682579872,2.645704000657394,-1.3387967446734352,-0.16237674483377068,0.11138000765129899,2.4001263980279757,-1.2690863365550664,2.6133100957110824,2.510105684773111,0.4208937034068822,0.6163403842376187,3.4008368630885637,2.442665538363047,2.2106528280810775,-0.10383999151240882,1.3839414818383151,1.4238556533803142,2.2818060354809466,0.3575164901341483,3.659208746834428,-3.049961727010475,1.747760507212905,0.7151763120385908,0.695633315492266,0.9257446386982076,1.783052949187156,0.07819555669573736,1.0772677170473182,0.543287265365853,1.9410554423809885,-3.183059384593631,2.436934790127608,2.48376034474775,2.060592222443152,-1.1538544830306718,1.1523643241333887,1.4553516381129037,2.093187504884102,0.6468387165191781,0.6100896665706211,-1.0002980662543157,2.5582473113060744,-1.3544920591170133,2.5589410642106873,2.4586462844345425,2.4518355276032646
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1877171029411846,2.4539619617846986,1.2213764873919257,0.15873394054617201,-1.771934682579872,2.8446258101730355,-1.4174228542185845,0.2191228349388332,0.5558083461576472,2.3492740336899223,-1.343575689289871,2.637832747229499,2.6428195288418874,0.6800857725689863,1.2875342706813608,3.461148022973526,2.5064220879830583,2.2106528280810775,0.16372986349732535,1.4386979888613252,1.480271990895952,2.2628771899348883,0.5765268460331798,3.721748659101572,-3.0332373182833474,1.0294593378282129,0.7759873067256753,0.7547470838070306,0.9257446386982076,1.7762826738927036,0.07819555669573736,1.7688146419157589,0.5684633772836144,1.9234849743957472,-3.1991432492159873,2.517195206618514,2.431706579490538,2.6228326271529148,-1.3171193252427285,2.0595604101408758,1.5132883240262636,2.0668131983062565,0.7019420808565348,1.271360139711569,-1.0002980662543157,2.490055694466672,-1.2109210145775662,2.5058027818367212,2.5392400514432674,2.40022151711428
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5040067025779933,2.4539619617846986,1.2659001618542594,1.008714736063165,-1.771934682579872,3.6085480472396445,-1.4387505714167523,0.8365060624822199,1.2304345965250698,2.315082310851054,-1.3637812909480607,2.6806827828841078,2.827561198271876,1.1013676536825636,2.2870964299202314,3.656728334096689,2.598514292344676,2.2106528280810775,0.5967398835285153,1.5382704967152847,1.5828628338072221,2.2429452186357586,0.9324987514034537,3.9245564897278418,-2.9747018877384,0.3596865728274901,0.8777848268424132,0.8537034493485484,0.9257446386982076,1.7722099811618672,0.07819555669573736,2.6705937409764355,0.6238151127056446,1.9804683529799916,-3.1654441175239585,2.6448712576467837,2.3967070679130154,3.3256462928660873,-1.3126724229256685,3.0286527667822747,1.6186438594097783,2.1105469710527736,0.7941850357448118,2.256144052860453,-1.0002980662543157,2.3251724219162644,-0.7663139089070209,2.4700740709554343,2.667446387256791,2.365517684476135
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.899385364145478,2.4539619617846986,1.3543409212085946,1.998081449816063,-1.771934682579872,4.651064965172397,-1.4796480848803901,1.68459756972549,1.989422393782619,2.3574316438292606,-1.4025270628550377,2.7723267390292263,3.0412739772075845,1.6737443067476752,3.400365334737511,3.9376390254946037,2.701232035621546,2.2106528280810775,1.1915602546632056,1.6879675377253183,1.737097631639841,2.2243420454232155,1.4161416919507055,4.2158480189976775,-2.932890865920581,-0.0324644809102705,1.0238314386773117,0.9956739206356783,0.9257446386982076,1.7699630368020864,0.07819555669573736,2.6705937409764355,0.7131159125198523,2.1543942237362885,-3.12054836447928,2.8010029814835655,2.440056915385053,4.028459958579259,-1.185618071009671,3.6596251972742424,1.7770350884834856,2.275545388733921,0.926523927808423,3.352953589255614,-1.0002980662543157,2.2667427750573164,-0.24451806961311623,2.51432709327678,2.8242265825725963,2.408501308639761
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3756970180201136,2.4539619617846986,1.4917247933233926,3.1006748198390235,-1.771934682579872,5.6191163889670985,-1.5054926359234977,2.6884332992615674,2.711418850290238,2.500756475241481,-1.427011854103894,2.903865862068443,3.221161154381744,2.3195374718645123,4.359463150449538,4.107881936188102,2.803950442124116,2.2106528280810775,1.8956139282364712,1.8813014985554837,1.936292112450062,2.208018888836166,1.9618196186967738,4.392382125109758,-2.882717639739198,-0.1982573601921028,1.2021063635575102,1.1689732172501826,0.9257446386982076,1.777932994609126,0.07819555669573736,2.6705937409764355,0.8347111764630858,2.426104765024075,-3.06553953408382,2.955317638096643,2.58676783486689,4.239293530432436,-1.1224085309314626,3.5506138549637694,1.9815976066933505,2.569231941127822,1.0880662309468199,4.2978714128441355,-1.0002980662543157,2.5045634466152116,0.3834122784129065,2.6640946697094945,2.979182163727784,2.55397280142356
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5381184033502184,2.0812304445230456,1.5973753653445621,2.3857851383545903,-1.771934682579872,5.736803113968499,-1.4488166076398266,2.466797250006727,1.934600694541716,2.474165609566723,-1.3733177226397666,2.8572418148950787,3.2526462598258767,2.100490673017414,3.7474259054934236,4.034320430768052,2.8544239074550886,2.2106528280810775,1.7401665078241186,1.8848730091871544,1.9399718860549116,2.186439522854791,1.7767309409099434,4.316102211011205,-2.8325444135578146,-1.3276881709505681,1.2000481454645544,1.166972443736868,0.9257446386982076,1.892573672487338,0.07819555669573736,0.838161430395083,0.9215598348801026,2.369594155296047,-3.001365727339216,2.92803472314698,2.559548752768398,0.7428198891874462,-0.8343127879619385,-12.213534833052265,1.9853765455072594,2.5142706562659343,1.0862011941710612,3.694882966843242,-1.0002980662543157,2.5111152825584364,0.7763029325558015,2.6363084901053315,2.9517859329716036,2.5269836685147262
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6334029501537772,1.814567667602137,1.7306690906422673,3.008531747839938,-1.771934682579872,5.525383599142976,-1.4379828519363405,2.223960510363531,2.4354474808105473,2.4827866374570178,-1.3630539635054515,2.787033909464243,3.2459291964499215,1.8695469999406817,3.074512066728929,3.956981058479888,2.9164089812344747,2.2106528280810775,1.5698496984161083,1.8800707068657563,1.9350240118506226,2.166167997235891,1.5815897230606752,4.235904821889135,-2.7823711873764316,-2.122544196573324,1.1890923947812986,1.1563224665257261,0.9257446386982076,2.244940436679316,0.07819555669573736,0.6219635304879719,1.030811066644273,2.316999960152119,-2.9349706830645337,2.8836630535248524,2.5683734547841013,0.004869488136406068,-0.07325721998511435,-0.5770359538768093,1.9802953323988535,2.4620149844197106,1.0762737341024478,3.031917970394059,-1.0002980662543157,2.660831444199242,1.3166240679193124,2.6453170508743638,2.9072299717684986,2.535733818674855
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.652953055350124,1.8017883012960232,1.8723510831411287,3.1975031327872165,-1.771934682579872,4.997355549800411,-1.4627724494445873,2.008344881671363,2.5698404813768385,2.5062227664231496,-1.3865393055073383,2.710043589399543,3.222650393759666,1.6599756434811803,2.441357927988017,3.8875343813709566,2.9770656139398186,2.2106528280810775,1.4186247808385217,1.8751714631010563,1.9299762576232655,2.1387203720590495,1.4045075402885918,4.16389179640726,-2.732197961195048,-2.553708394429992,1.1769156651013708,1.1444855876712574,0.9257446386982076,2.7760687757662685,0.07819555669573736,0.5759081279691279,1.1460736159112648,2.26723033358244,-2.8665503928065452,2.8343740008293565,2.5923632686623885,-0.17961811212635398,1.0000344178252736,-0.026436292715442105,1.9751115476280476,2.4121795089094773,1.065239894326545,2.40812483795848,-1.0002980662543157,2.88672237987342,1.679411115949097,2.6698066818869197,2.8577362038228555,2.559520964504255
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.636535410190919,2.350875073582047,2.0361302671306385,3.6953099836297363,-1.771934682579872,4.2271844600788615,-1.4521590271583071,1.9026222349884159,2.986857970262736,2.498164812368838,-1.376484287384482,2.6540395574238653,3.201977089317379,1.5353733997782297,1.9753167686700597,3.820481420919319,3.053219178315707,2.2106528280810775,1.3444747824006125,1.8863892152455135,1.941534052770471,2.106624551227245,1.2992219818707766,4.094360945534945,-2.6820247350136652,-2.661359513596142,1.1801665755186923,1.1476457656326682,0.9257446386982076,3.2050597617996797,0.07819555669573736,0.950317073834754,1.279989104835531,2.2181816812795927,-2.796278449078106,2.7982607895531895,2.5841149432549764,-0.18840887587380556,1.9237195562545744,1.1920887963312732,1.986980810624941,2.3656509556132597,1.0681856790826663,1.9489739664298362,-1.0002980662543157,3.0224630818500153,2.0248306989136275,2.6613865062772275,2.8214730013280365,2.551342321672348
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.641245208260949,2.4539619617846986,2.251920173993431,4.8670106576520125,-1.771934682579872,3.3460962357320976,-1.442135239443487,2.0158536530020075,3.9225526039084384,2.455466041631591,-1.3669878813795622,2.6397030081186372,3.1948508665936752,1.5674671283899835,1.7771841826202002,3.7530346726001653,3.164792311118604,2.2106528280810775,1.4238911584776248,1.937608747127293,1.9943061990438107,2.0716626414186363,1.326340322906864,4.0244217546682854,-2.631851508832282,-2.343766784834039,1.220234672366153,1.1865955674907422,0.9257446386982076,3.453898259015494,0.07819555669573736,1.9174805267304726,1.4557576478982606,2.1907171366256306,-2.729910502223468,2.7925901318781374,2.540407402461933,-0.047848774696364865,2.7019274617400577,3.1432070587017518,2.0411750989862667,2.3485735731004875,1.1044930434047144,1.7537707150772004,-1.0002980662543157,2.99319288624992,2.316218168341806,2.616768338253146,2.815778791362142,2.508004026012222
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.672658672746897,2.4539619617846986,2.513533590112123,5.899325413438382,-1.771934682579872,2.6384136725599627,-1.4648026428968182,2.2700869205369854,4.768829320345678,2.4319953900798668,-1.3884626843576713,2.678480433947443,3.2047976431332788,1.703607909920374,1.8105817703832643,3.6889272504879136,3.3175411481855646,2.2106528280810775,1.7952616260724192,2.0040469077599385,2.078269234271222,2.0372335036686975,1.6049569631616714,3.9533205408142846,-2.5942215891962443,-1.5040695903090442,1.2886636022071079,1.2531146554527193,0.9257446386982076,3.5307154889501415,0.07819555669573736,2.6705937409764355,1.6693796358302488,2.2486349657750626,-2.6698549910364022,2.817200003273238,2.516382250392592,0.048796987221725485,3.2231679404754376,2.6277127450640982,2.127400831008565,2.4216567659825903,1.155852081058551,1.7866745288751213,-1.0002980662543157,2.9695804694262553,2.3905123244542885,2.6377991117535267,2.840490876447772,2.484181840531901
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.7584125432672364,2.4539619617846986,2.796810919456943,6.387371345636931,-1.771934682579872,2.682155641144554,-1.4549736962265014,2.597273490450128,5.155242462567964,2.4943477439301076,-1.3791508682221372,2.7661662359547217,3.23996424098985,1.9028510644522887,2.006791747486217,3.6391792406527443,3.482244628467521,2.2106528280810775,2.2186325027200793,2.1035130285057213,2.1829623996174443,2.005937774575233,1.9081367228218054,3.884360201617778,-2.5172893090514568,-0.24675114264666345,1.3779736345563185,1.3399320572670106,0.9257446386982076,3.5464187462366534,0.07819555669573736,2.6705937409764355,1.9002856495327296,2.3536936332774063,-2.6315331799627666,2.866332278236389,2.5802076955376525,0.6198281556789395,3.1313711712161294,1.9939688397676252,2.2349153437374034,2.5427226836518306,1.243598364104438,1.9799835965147285,-1.0002980662543157,3.2953220346529086,2.355777394323777,2.7475442652451125,2.889827215506484,2.547468082725971
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9495814696474247,2.4539619617846986,3.0883551980888506,6.573609673363899,-1.771934682579872,2.968040650108131,-1.476149477533943,3.0187522555850244,5.231354142096596,2.6250354855553133,-1.3992125277951486,2.879150729033195,3.2869658448573578,2.1796367675148804,2.311304732823516,3.6025397100754266,3.6327796181529757,2.2106528280810775,2.757264847247596,2.234418422675653,2.3149251168187366,1.9805385147898813,2.317754666154771,3.8283735790651416,-2.4922026959607653,1.1110516847948386,1.4943697142034127,1.4530795385803952,0.9257446386982076,3.5305633396428004,0.07819555669573736,2.6705937409764355,2.13459609255364,2.533291832255034,-2.6055175362253067,2.934818998652025,2.7139829705539817,1.6037620237469934,2.5367568042492614,2.6554274931091344,2.37043428799084,2.736211504012235,1.3593361084839672,2.2799944427971255,-1.0002980662543157,3.794842093705484,2.2091188004393962,2.928733298235257,2.958598386024829,2.680113212501726
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.262849689390253,2.4539619617846986,3.372551077354455,6.40806449316215,-1.771934682579872,3.3591146787632256,-1.496266469776013,3.5178578487407184,5.068485792895467,2.789858963535393,-1.41827110438951,3.0042364735328344,3.335987862625295,2.517232677720346,2.7153090994325773,3.5708375731793947,3.765605155237774,2.2106528280810775,3.4340077946178975,2.3910294841741444,2.473020433547485,1.958082926442065,2.8549480556972444,3.7798166935294137,-2.454572776324728,2.342322900900827,1.6357793093709658,1.5905424116880238,0.9257446386982076,3.509497073005011,0.07819555669573736,2.6705937409764355,2.3616215329770704,2.79482627004675,-2.598446914223125,3.0233418999401502,2.8827004479679483,2.7282559929924872,1.7296440337028884,2.731181137765561,2.5327900720249903,3.008688534039293,1.4959599166541122,2.678025718192205,-1.0002980662543157,4.320607235849882,1.7807213288297563,3.1438147891372172,3.047488954916405,2.8474053498887115
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.687686804924052,2.4539619617846986,3.6402303891764642,6.035978274453976,-1.771934682579872,3.706967476554974,-1.490655898238723,4.028932601779702,4.809014158138766,2.9117921753033977,-1.4129557219459077,3.116927363905268,3.376177356835064,2.870949973919468,3.0929463049994896,3.532922456694894,3.8807199132705232,2.2106528280810775,4.213699754805151,2.5578535315304083,2.6445299732586705,1.939172062084329,3.4884358004666347,3.7272711824802602,-2.412761754506908,3.0839765616698163,1.7912748377237202,1.7416980815520935,0.9257446386982076,3.4992229516529587,0.07819555669573736,2.6705937409764355,2.577040964360398,3.101559411071483,-2.5892620731481015,3.1137885228680053,3.0075143649814406,3.290509557528219,0.7554547903869786,1.8073562029310535,2.708921575255549,3.3186300017484305,1.6422285368558853,3.050079663623648,-1.0002980662543157,4.674938611320958,1.458458365952233,3.3091294279324317,3.1383112353589624,2.9711648279989524
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.2040539584225645,2.4539619617846986,3.9029703287829154,5.924703801912709,-1.771934682579872,3.9303639589691355,-1.4911435090187157,4.556031419857578,4.744345843014788,3.0004851743166503,-1.4134176780518155,3.2180975365188873,3.4039142855219193,3.242120156262964,3.433952545102361,3.487551080813647,3.985209132388018,2.2106528280810775,5.118323085804667,2.733504943271337,2.83071085536665,1.925146735191923,4.235011114763021,3.677565980637105,-2.379312937052653,3.388516823045886,1.9618140917963882,1.9074776088513827,0.9257446386982076,3.4940333188380603,0.07819555669573736,2.6705937409764355,2.789567821182962,3.4555258036610867,-2.5853157590762166,3.203990867524254,3.098302760185696,3.6419163903848055,0.1344766453975413,2.001359439246305,2.9001197948629867,3.6682979154437967,1.797281711412364,3.3860442221383535,-1.0002980662543157,4.88924101737952,1.0763741345166082,3.4478997210602285,3.2288882229539633,3.061186234888462
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.791490187515528,2.4539619617846986,4.179887133204543,6.244081059943437,-1.771934682579872,3.974105927553727,-1.5387989579238062,5.105825821769111,4.988116117309289,3.0772195262060933,-1.4585658300303683,3.3145621197086177,3.4148773354318283,3.6305266653803008,3.7664321226356297,3.4364599313977235,4.087927538890588,2.2106528280810775,6.140074311306282,2.9263691183117353,3.033568761985379,1.9152768597908683,5.080347298353171,3.633386946660977,-2.32913971087127,3.4424866406681534,2.147937141303014,2.0884059900296124,0.9257446386982076,3.492568063313023,0.07819555669573736,2.6705937409764355,3.0129983747037135,3.8606044768478225,-2.5909319922626413,3.2979334558948463,3.1768499819798337,3.958173328077555,-0.10057390564705376,2.2729639700876443,3.108444463538142,4.067298332343702,1.9677285353606617,3.7136081823973317,-1.0002980662543157,4.96063001493792,0.4588642655297389,3.5771289649156346,3.3232209888472712,3.1390698828730135
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.297837912100913,2.4539619617846986,4.46215925697567,6.364726014382918,-1.771934682579872,3.942861664279019,-1.5413507962631807,5.569408333786087,5.029365454116765,3.1403442790954976,-1.4609834084567144,3.405175940422586,3.435401809517261,3.9511363387250316,4.032878372013366,3.3910279310573332,4.190645282167457,2.2106528280810775,6.599216502179063,3.2555378332620797,3.227407243594057,1.9024321205366113,5.452541441878752,3.5082446557493165,-2.2789664846898865,3.6042633761388982,2.3236581722279825,2.259222671512646,0.9257446386982076,3.4911464870997992,0.07819555669573736,2.6705937409764355,3.2382739860718686,4.1343149663330765,-2.587127103395966,3.3856669089025915,3.2414660743011443,3.887899857401819,1.0651497731822221,0.019754954026281947,3.307506645193795,4.352491446170873,2.2481559946198644,3.9761150987314315,-1.0002980662543157,4.88241811438289,0.05941256902885811,3.6000516181636057,3.4113188305944324,3.2031400927867377
