timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9938005537491076,2.134382982233895,1.2710773730136107,-1.7763015427560014,-1.3468229683422124,-0.40137500972762513,-0.8253536429207958,2.6508089066611036,0.7043893501509956,0.1296913624196254,0.4462924995166433,-1.1380329513156122,-3.1817033143398494,-0.15934395747046018,0.6656660260653027,0.1283038188100484,-1.0724367715661134,0.568198870699132,4.458181531931135,0.9553678470694373,0.04543947598292874,0.38007352149601914,4.708731645611811,-1.2773814007336417,3.3019418028619687,-3.3319483496201614,3.6530172914437493,2.578068768010246,2.413948794106165,1.7909649920785355,2.235944446542222,3.4436801297086115,2.5640120285791417,1.4453801533808337,0.7196462986314415,1.2095682113925112,2.789961266602913,-2.6994283198897215,-2.0646704748447817,3.5840478667735,2.0480104725032358,3.7250093386688308,1.8594311548769118,-1.1238614476104498,1.8441902348411585,1.8612639322829343,0.6893238948889603,2.217222048094471,0.6356682886998569,0.991426801153294
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2440717853448293,2.4682691630502673,1.2780478371046096,-1.7763015427560014,-1.4268513348162064,0.16890323750506678,-0.8253536429207958,2.7879258749001896,0.7626125939561016,0.5807790556283131,0.7095976962860834,-1.1380329513156122,-3.1642502886361954,0.23346640258290235,0.7201323333536738,0.09566941889694937,-1.0724367715661134,0.5931491789498533,4.259501788069022,1.0375236109019592,0.04543947598292874,0.603030917895657,4.826255312939048,-1.3532858701363177,3.033908326698027,-3.348756074110824,3.716235246901201,2.661923330413037,2.3941739964192075,1.773031314832753,2.235944446542222,3.8039677559525877,2.6535864164600436,1.5016305001686565,0.7794935838016248,2.1613333234259278,2.8444099708761055,-2.7772402021184073,-2.1822653006210544,3.6467016020880747,2.0298431470615674,3.7887676890760886,1.852554778818257,-1.1906551460740924,1.8008580333097846,1.8167384286379176,0.7459875927446443,2.1896815390704107,1.3295230204938855,0.991426801153294
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5687584560417762,2.4682691630502673,1.3237292714152655,-1.7763015427560014,-1.4485594210723194,1.040128321172134,-0.8253536429207958,2.978796825835346,0.8600782227130478,1.265513967175634,1.1375649136496482,-1.1380329513156122,-3.103164698673405,0.8691539387180082,0.8113088556323,0.011363885788110383,-1.0724367715661134,0.6480044665932848,4.18523107940546,1.4968111878701653,0.04543947598292874,0.9654182072408434,4.943778980266285,-1.37387532911963,2.726980001343989,-3.313540301387465,3.921241872880907,2.7953168493652476,2.373351242121621,1.8311926296459078,2.235944446542222,4.249581403497826,2.8718077880844004,1.6039194956110567,0.8796778555339506,3.1780355663210953,2.9267549821254666,-2.828845514304815,-2.17819315195981,3.8498785442862653,2.088762214235836,3.995526737204764,1.8484182606457202,-1.20877326383031,1.7437595807265314,1.758067572582295,0.8408425437618798,2.235349104184461,2.3628323934157116,0.991426801153294
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9746338987890937,2.4682691630502673,1.4144697771713086,-1.7763015427560014,-1.4901863210204047,2.0542231130932853,-0.8253536429207958,3.199600077577705,0.9999099674744759,2.035874506715263,1.7190246309502026,-1.1380329513156122,-3.0595321344142694,1.7423898424560889,0.9421177608238229,-0.03758771408153815,-1.0724367715661134,0.7365043306580198,4.235904885955612,2.307727811921848,0.04543947598292874,1.4577774400672254,5.074907604156033,-1.4133571765276294,2.4712735728066164,-3.2666239995101845,4.215691517195294,2.9584403160994404,2.353916671443851,2.0087138222205776,2.235944446542222,4.735560054094249,3.175355611041627,1.7577004967692715,1.0234099762071653,3.840006616747594,3.0440009204968366,-2.842426949997281,-2.0258265139780987,4.14170022603554,2.268596234559561,4.292493373718729,1.846136103166336,-1.2435161272125352,1.676453964440453,1.6889084632509563,0.9769288079060954,2.4076433177855314,3.513687478612275,0.991426801153294
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4635909978789683,2.4682691630502673,1.5554260752563869,-1.7763015427560014,-1.5164917965704314,3.1843745307670543,-0.8253536429207958,3.3854554759521625,1.1705985817464155,2.7686894238860233,2.375065909385699,-1.1380329513156122,-3.007173057303306,2.7759875061508494,1.1017924527163145,-0.0756611806468205,-1.0724367715661134,0.857009010932783,4.049898106393422,3.391030622573106,0.04543947598292874,2.013289663772962,5.109354196303673,-1.4383071193039663,2.3323188270038746,-3.209139477751941,4.394139565047412,3.1196653454274754,2.33686401398854,2.286041048554274,2.235944446542222,5.180973874891708,3.468292322296125,1.9563088984700985,1.198859667877219,3.7256397295582415,3.1905685245949815,-2.7726070203390725,-1.5762855305101846,4.318555625369896,2.549536607556653,4.4724668176891536,1.854230962632054,-1.2654713423349404,1.641249619070202,1.6527346444116657,1.1430454210389147,2.7143159168385727,4.505166351000494,0.991426801153294
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.630324456435221,2.1717685582186035,1.663823904589885,-1.7763015427560014,-1.4588049799644087,2.451617007480698,-0.8253536429207958,3.417985180998985,1.1686279490598943,1.9802313541398198,2.152543049567487,-1.1380329513156122,-2.954813980192343,2.5477803444011773,1.099948977869467,-0.07838071397291192,-1.0724367715661134,0.943078726770734,3.656553685363058,3.4701545890427776,0.04543947598292874,1.824865287523703,4.850570554455028,-1.3835929298367535,2.3626621271272477,-3.1420775067265767,4.317032641852799,3.0911606728354037,2.314320241022768,2.2283622754745767,2.235944446542222,5.362016908378697,3.4162841048155577,1.9599778452767942,1.196834067641844,-12.812975211112029,3.240822601687816,-2.5460086604408545,-0.6048147300628124,4.242136881331138,2.4911063688914923,4.394700774920236,1.9706682385808798,-1.217324466377373,1.8933622847622174,1.9117901047509511,1.1411275729796868,2.656924388562933,3.8724655069909804,0.991426801153294
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.728138682088041,1.89643478684887,1.800583698783443,-1.7763015427560014,-1.447778009702953,3.0899284491200967,-0.8253536429207958,3.411045261715934,1.1581384093577154,2.4885828742708083,1.9179345236249157,-1.1380329513156122,-2.90245490308138,2.297743929707652,1.090136290437539,-0.07022211399463717,-1.0724367715661134,1.0513500880592097,3.5996140588432115,3.4379937581937234,0.04543947598292874,1.6262072026887304,4.594971051376334,-1.3731341842232607,2.678031126576852,-3.072694330610865,4.235965771281148,3.0448019931534174,2.293142757327615,2.1746808754398614,2.235944446542222,5.388194212337635,3.3117085186480986,1.9550445289342253,1.1860519395288582,-0.6047946091029616,3.2792054766148797,-2.2574462086372553,0.47348515353556647,4.1617935324388196,2.4367255828859657,4.312940934651345,2.3285571390722297,-1.208121078140646,2.3134752752536816,2.343472360172547,1.1309190021498123,2.602358108392057,3.176832753852721,0.991426801153294
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7482078167521773,1.8832398776777965,1.9459498823138472,-1.7763015427560014,-1.4730097171549617,3.283622955548604,-0.8253536429207958,3.38699412468859,1.1464798481953558,2.6249896317979866,1.7050374723062043,-1.1380329513156122,-2.850095825970417,2.0757356832236415,1.0792300142957474,-0.048465847385905265,-1.0724367715661134,1.1655788515541217,3.7783006018573335,3.271601585279665,0.04543947598292874,1.4459336158185712,4.412027805684677,-1.3970656906459318,2.926891373218935,-3.001194761618661,4.163171997317681,2.9933057248092676,2.264468465832194,2.1238824322627385,2.235944446542222,5.2666995496885285,3.1916774662693452,1.9500116264401592,1.1740681820299919,-0.027144907705897867,3.3046786737150153,-1.9384622257181818,1.5340087370618714,4.089649442781798,2.3852653142260096,4.239524910449911,2.8680090869070805,-1.2291800992543653,2.796396672418437,2.8396926690840987,1.119572722829696,2.5503190392716255,2.5223020675736274,0.991426801153294
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.731354304801272,2.450181141728254,2.11398785593615,-1.7763015427560014,-1.462207009845859,3.7938719135989074,-0.8253536429207958,3.3656349300356116,1.1495924193807185,3.0482557487189537,1.578457911433915,-1.1380329513156122,-2.7977367488594536,1.9668785491369496,1.0821417424572077,-0.059343980690270984,-1.0724367715661134,1.298293257143068,3.904415207481286,2.987028762221575,0.04543947598292874,1.338750583824686,4.408554199753822,-1.386819651615805,2.9834107620379124,-2.927760204853663,4.092887309123866,2.955575325928698,2.2309382454074234,2.0738198670266432,2.235944446542222,5.05228544932259,3.0423502557860282,1.9615354157140148,1.1772675732553664,1.2512442804530384,3.3517765992886486,-1.6515296521986202,2.368674662910325,4.019992045308283,2.3345505108633695,4.1686394199955075,3.303723030202112,-1.2201638865489661,3.1449694408629294,3.197864594890629,1.122601921851861,2.5017331157650187,2.0405264284705096,0.991426801153294
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.736189141788542,2.4682691630502673,2.3353889998061277,-1.7763015427560014,-1.4520044529428178,4.994857892507896,-0.8253536429207958,3.358272276487845,1.1879554585574446,3.9979709159774854,1.611060936497532,-1.1380329513156122,-2.7453776717484906,2.083467076195835,1.1180293526925573,-0.048465847385905265,-1.0724367715661134,1.4724853382920795,3.861095729849023,2.6692250621863667,0.04543947598292874,1.366357656044006,4.498289019634225,-1.3771428369762406,2.860202845113589,-2.8584053456867204,4.022189853808414,2.949650730235485,2.1944138471533075,2.0457875869564566,2.235944446542222,4.804700108825482,2.8624293093236437,2.014152293365639,1.2167006861422012,3.2982177189607507,3.4480901262939594,-1.425300470583849,2.9140493553294826,3.949925564658976,2.306153013354773,4.097337634034748,3.556461214442347,-1.211648574549422,3.325139019629988,3.382995766458395,1.1599373830640918,2.4839006163280324,1.835704490830877,0.991426801153294
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.768436592260234,2.4682691630502673,2.603805212698048,-1.7763015427560014,-1.475076118081424,6.052974163162799,-0.8253536429207958,3.368549063001204,1.2534724639271755,4.856928319811994,1.7493621406396451,-1.1380329513156122,-2.706108363915268,2.345237905452012,1.1687946219375147,-0.03758771408153815,-1.0724367715661134,1.684191358087566,3.6463160008657285,2.2920338020435653,0.04543947598292874,1.6499955710176015,4.643022600086485,-1.399025609019966,2.6902788945607012,-2.7956470155292363,3.9549926690201493,2.9753626575696637,2.1584460311613176,2.059541992166872,2.235944446542222,4.5569149415805965,2.6701150588428857,2.0824029868213216,1.284045180327097,2.757398032082294,3.6159363003118825,-1.2831522683623813,3.133555584425045,3.883328114628468,2.3660382737767787,4.0295660393492,3.634482290076835,-1.181927540977607,3.3503287344757995,3.408879167267654,1.2236994745254766,2.5602153557178995,1.870229647820445,0.991426801153294
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8564671147642873,2.4682691630502673,2.8944486707781056,-1.7763015427560014,-1.465071877114449,6.553218239682704,-0.8253536429207958,3.4048824034692666,1.338981997432872,5.249131511751524,1.9517670914492282,-1.1380329513156122,-2.6258244456784583,2.682124972034924,1.2555264589725477,-0.11917371386428571,-1.0724367715661134,1.9130263838310664,3.4472287724743826,2.8290780643178057,0.04543947598292874,1.9586392859570663,4.732757419966887,-1.3895368910086905,2.72733681093036,-2.7556005181461636,3.902846972007269,3.0266951275096305,2.1257516595059918,2.1182093801948216,2.235944446542222,4.395055275880307,2.560647482398562,2.1845826927554235,1.3719398612489453,2.0925193489306397,3.805753361357022,-1.233299074759588,3.043417408970671,3.83164781787104,2.474665716403027,3.97697459442948,3.6504316418759184,-1.1777996196481886,3.28794051884094,3.3447728762303806,1.3069185817701054,2.686634489742705,2.073064065397478,0.991426801153294
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.05271132361076,2.4682691630502673,3.193574045621954,-1.7763015427560014,-1.4866253177800077,6.744111379282701,-0.8253536429207958,3.453443406806245,1.4504249586625564,5.326383655618401,2.2329451160834752,-1.1380329513156122,-2.599644907122977,3.1160998287993,1.3699261444735074,-0.08653931395118668,-1.0724367715661134,2.1452353046855386,3.375778049722047,3.574127404486396,0.04543947598292874,2.3756394309465407,4.774151223976235,-1.4099796733570333,3.0228637942751035,-2.7284140313997707,3.8644415389756896,3.098248755336944,2.0992172772357325,2.2494757836373456,2.235944446542222,4.328313142122411,2.586510789822265,2.3190593827196126,1.4864913400921373,2.7864743593338246,3.9509159689724247,-1.2696811190502986,2.700721102704639,3.793585153262696,2.6603647502765013,3.938240866977349,3.634327756352749,-1.2017415633588173,3.2225786828412284,3.277611075901749,1.4153764736800676,2.8886788766714147,2.3878580169462604,0.991426801153294
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3742964007687037,2.4682691630502673,3.4851599388979855,-1.7763015427560014,-1.507101086412289,6.574428588527148,-0.8253536429207958,3.504091856487341,1.585817010349723,5.161074872238929,2.5758983470699306,-1.1380329513156122,-2.5603755992897543,3.6300030102103906,1.5049704273079365,-0.11645418053819427,-1.0724367715661134,2.370224561875972,3.3882848924002187,4.496626060892379,0.04543947598292874,2.922514207729715,4.698021360658345,-1.4294003165879599,3.468146536482412,-2.721025193618514,3.8312114654366947,3.190735805301135,2.075758122506028,2.4580900470308142,2.235944446542222,4.352092525108009,2.73614051786649,2.4799430292311997,1.6256599297746568,2.8659496538213367,4.059793015250944,-1.3503178742874051,2.260497563729362,3.7606516580724363,2.9307833441100266,3.904726738634743,3.612931348488503,-1.2017415633588173,3.189203711098997,3.2433170088235945,1.5471419647018854,3.173204124080689,2.805502377389407,0.991426801153294
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.8104123805213,2.4682691630502673,3.759799780442586,-1.7763015427560014,-1.5013904531670186,6.193042504588372,-0.8253536429207958,3.545614740853873,1.7346955824643975,4.897715290874576,2.9352287948631277,-1.1380329513156122,-2.516743035030618,4.1562302156901145,1.6495480172674464,-0.11101511388601096,-1.0724367715661134,2.5837119039153635,3.305900049888852,5.458716424036756,0.04543947598292874,3.5674187723795097,4.463263493164777,-1.4239839547960895,3.7932323756196986,-2.7114269856066824,3.7914689675365856,3.285232723184497,2.056002109607629,2.707226921075405,2.235944446542222,4.483178871650465,2.8959756273782356,2.6513182871963332,1.77869122413025,1.896738745437003,4.143543022983046,-1.4383273336436175,1.8409018267161592,3.721263861897197,3.2479360119514475,3.864644516917207,3.6024962156443694,-1.189357799370561,3.1662841499318537,3.219766278230067,1.6920327312783738,3.496850388037613,3.19588936880316,0.991426801153294
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.340488399837807,2.4682691630502673,4.02937181008429,-1.7763015427560014,-1.5018867602388508,6.078986855141835,-0.8253536429207958,3.5742719137094374,1.8979777096406978,4.832077979826844,3.3122890892341714,-1.1380329513156122,-2.48183698362331,4.698956571080299,1.8028086022242404,-0.11917371386428571,-1.0724367715661134,2.7943326147940346,3.1120429976998913,6.347330286387356,0.04543947598292874,4.3274489892542904,4.097666468942364,-1.4244546869453014,3.9420883540522005,-2.707303066310466,3.7439108435513244,3.379474423758185,2.0413499745307213,2.999152585354951,2.235944446542222,4.630850838258506,3.051744635196892,2.83176173330669,1.9465278369617944,2.1002730361977187,4.213324514959199,-1.5258874526578883,1.4616061172654151,3.674130194086068,3.6139264144262317,3.8166798601702023,3.59722525319609,-1.199264810561166,3.1461056019837716,3.1990320441394458,1.8509412446982305,3.861979696902214,3.5484086602411637,0.991426801153294
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.943520284825423,2.4682691630502673,4.313489348977109,-1.7763015427560014,-1.550392119991762,6.406346578816459,-0.8253536429207958,3.585598691084083,2.076180479467708,5.079500930113765,3.706859234224643,-1.1380329513156122,-2.429477906512347,5.26505139377688,1.9712848686216657,-0.10557604723382856,-1.0724367715661134,3.0157592274966576,2.893763691156113,7.213116498005914,0.04543947598292874,5.1880199599829835,3.7285958387890976,-1.4704605440863077,3.970052302894941,-2.713172060006268,3.6903572721359086,3.477623860095762,2.031039002909318,3.3340628485733204,2.235944446542222,4.747549658960936,3.2202875031617224,3.0298875327557107,2.1297012791638994,2.3852210432627063,4.277526745540118,-1.6119816745175244,1.1208340305527922,3.6210545882027065,4.032765348679107,3.762668506162364,3.59573703483362,-1.228985844132981,3.1274364874783176,3.17984881096446,2.024370742036512,4.278622862469511,3.892113411961476,0.991426801153294
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.463310872626562,2.4682691630502673,4.603101462880436,-1.7763015427560014,-1.5529894690783095,6.53000691453218,-0.8253536429207958,3.606804117549146,2.24442387817998,5.121368350740919,4.0325566731899665,-1.1380329513156122,-2.3771188294013834,5.742378298221632,2.248470270126347,-0.16268624708175183,-1.0724367715661134,3.239014349787397,2.844607495075563,7.951864455420343,0.04543947598292874,5.5669218473161735,3.735543050650806,-1.4729240506272285,4.036508394120056,-2.7091959308053437,3.6427356017959585,3.5692861094548074,2.017620217306329,3.6095976107579624,2.235944446542222,4.79750634590547,3.3666202924096416,3.3680364647151215,2.30263755001886,0.021315637713317438,4.344518606818654,-1.6941625226562687,0.8209040773358321,3.5738579411879936,4.315773606823048,3.7146397598585237,3.5942931803058475,-1.275218563022471,3.107568513956772,3.159433704041905,2.188107636235621,4.576426465448593,4.167555418561174,0.991426801153294
