timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2622158467596847,2.1190975169818937,0.9854973539077352,-1.7760027363394388,-0.15755792028247648,-0.40155859739691446,2.6398292345717493,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,0.6953399819569882,0.5593951185898774,-1.3509759392524376,-3.1703051355304828,1.1119606410458185,0.14080636144847,0.044983922748568106,2.23489324326319,0.3771294226678162,1.8530039159017857,-1.2809010968820427,2.402011726447629,2.776307723947683,1.5111281410167399,3.6373479356802845,-3.320887654624547,2.264920478377938,1.2044046154475732,1.8365278826708706,0.6374045733780228,1.7810502478428274,1.068328672141894,2.778933946877746,0.9857227073156583,1.7782443487614867,0.6305064765332546,2.828109260281014,2.205586001066601,2.7569596198923487,2.5341995156707613,-3.3219839704298404,-1.2170658168178918,3.836763621780889,2.565460582346195,2.5866530039943947,0.656901217277832,1.514994920244654,-3.307398339733499,-0.9938030036817134,4.056128847901612
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2691713961277293,2.465815340873136,1.235239241992819,-1.7760027363394388,0.2335837442847447,0.16668470080626646,2.7767486191247657,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,0.7536369370342472,0.5843520010982691,-1.4308562637996134,-3.1529248046131784,1.810260603260443,0.10804658554109624,0.044983922748568106,2.23489324326319,0.5992043063019443,1.8086713555208938,-1.3566446613971763,2.38231922059519,2.830544367172662,1.4388367541362248,3.700382404197558,-3.3376277188626506,2.298185874609694,2.1522411059098845,1.7933829512614812,1.33910273367784,1.7631482172462565,1.11708216978123,2.9844851152962746,0.9857227073156583,1.4111514877289364,1.3216267322813373,3.0573148784918813,2.178136472263924,2.782511515757406,2.4812113834490597,-3.3386949379429454,-1.2890453571648839,3.9015957539330626,2.648966201656728,2.6705256049873825,0.711374434958033,1.5747833338245958,-3.3240540580366322,-0.9938030036817134,4.135434852304961
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3147550857361672,2.465815340873136,1.559239174621518,-1.7760027363394388,0.866570819764992,1.0348009535700036,2.9673445276159875,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,0.8512259583577587,0.6392217427833873,-1.4525241929582058,-3.0920936464026108,2.650786774135242,0.023417164447047452,0.044983922748568106,2.23489324326319,0.960157189728915,1.7502547390706584,-1.3771904741418894,2.3615831191513017,2.9125686697911415,2.8033366815059577,3.9047940087431616,-3.302553708819769,2.467043962810325,3.164746684825327,1.7365312628351945,2.3840927766585396,1.821206897741734,1.2364785614073903,3.7738661730710907,0.9857227073156583,0.9449876844020698,2.350863841083843,3.3496439690977224,2.2236531743281844,2.8271600174921505,2.445583629375923,-3.303681891753625,-1.3085701599238608,4.1118369199342775,2.7818046315874634,2.803947819230037,0.8025625252229246,1.6835061615656495,-3.2891567707427285,-0.9938030036817134,4.369275072587855
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4053014337594667,2.465815340873136,1.964256158606413,-1.7760027363394388,1.7360971349608907,2.045277106304642,3.18782960487611,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,0.9912347316583086,0.7277449260353768,-1.4940740886295913,-3.048642819109349,2.650786774135242,-0.025722499414013222,0.044983922748568106,2.23489324326319,1.4505675600586834,1.6813953183044335,-1.4165886265808425,2.3422294244703163,3.0293579710960885,3.737100428712618,4.198389027755594,-3.2558262706304864,2.7330133355315818,3.8239853029370967,1.6695165233226632,3.5479572846746654,1.9984148276858789,1.3642633838608018,4.851126485044627,0.9857227073156583,0.3353942700220519,3.4971834154326413,3.677365103692007,2.3953782130573273,2.9226503775913972,2.4897116081741646,-3.2570356728117438,-1.346010448365923,4.4138048990347585,2.94424929438695,2.967106376688975,0.9333880267440815,1.8469597689303467,-3.2426647718807255,-0.9938030036817134,4.712955616653069
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5459561272301103,2.465815340873136,2.4521790746392367,-1.7760027363394388,2.765303978220927,3.171395754813963,3.3734171881496473,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.1621394396082667,0.8482813585759098,-1.5203309025180365,-2.9965018263574343,2.650786774135242,-0.06394223797261613,0.044983922748568106,2.23489324326319,2.003880948306464,1.6453782522048395,-1.4414856796160584,2.325247730798687,3.175354739208802,5.1016003560823515,4.376319139112547,-3.1985731554057426,2.975778320096948,3.7100904904375507,1.6344643216658374,4.550643969439503,2.275252668751386,1.564489666004016,5.8514396318772,0.9857227073156583,-0.18138227215332572,4.484754877375453,3.965863886506889,2.7010377175110696,3.0597103513693082,2.6390559939540945,-3.1998820720288386,-1.3696702595319457,4.596809353021451,3.1048034197275203,3.1283660883545013,1.0930829773018145,2.0580603565610502,-3.1857001303120507,-0.9938030036817134,4.926460313970103
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6541220174025648,2.1563319011016104,2.618559878702481,-1.7760027363394388,2.5380662620344143,2.441252962526227,3.40590001833399,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.160166312078917,0.9343737532715266,-1.4627507989171473,-2.9443608336055194,0.8705194532821698,-0.06667221929823045,0.044983922748568106,2.23489324326319,1.816202395788817,1.9033111422862852,-1.3868874751570077,2.3027977726199835,3.2254130920432256,6.5383916703326,4.299436014889303,-3.1317811453676145,2.9263417019439104,-12.760257649327079,1.8854874242156754,3.9107909888109753,2.2176756784724816,1.556529635564004,5.973048438323764,0.9857227073156583,0.8223987497660099,3.854547502420652,4.133324943127531,2.6438357824613035,3.0111294384412495,2.6113483283498584,-3.1332061564525073,-1.317785275165408,4.5177336189483155,3.0764173633241576,3.0998552839063587,1.0912392685648036,2.0619600749025024,-3.1192446562904563,-0.9938030036817134,4.755162070467665
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7905891862536707,1.8821116133493463,2.7161672195077413,-1.7760027363394388,2.289092025630976,3.077286689286981,3.398970099380224,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.149663492503182,1.0426736434190562,-1.4517442270968495,-2.892219840853605,0.6522103553641402,-0.058482275321387,0.044983922748568106,2.23489324326319,1.6183306418792571,2.3331227802727628,-1.3764509003497931,2.281708417967228,3.2636464774131153,7.541434663299754,4.218604436837371,-3.06267727435486,2.896066093603773,-0.6024690201384202,2.3037847993403626,3.207294708171192,2.164089007277412,1.6207741426392896,5.754583060371089,0.9857227073156583,2.0748735767502913,3.1616562324964845,4.273054571341643,2.5894497622938175,2.9379748251595155,2.6203314340851422,-3.0642223982602648,-1.3078673387409845,4.434596826117334,3.030251595519328,3.053486631657575,1.0814253361519242,2.056716459980042,-3.050488969760613,-0.9938030036817134,4.524585349206569
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9356443293245065,1.8689700660129758,2.7361939063598344,-1.7760027363394388,2.0680268911329733,3.2702900270626576,3.3749536197141756,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.1379901714731373,1.156932505513033,-1.4769292592166892,-2.84007884810169,0.6057052164036767,-0.03664242471647192,0.044983922748568106,2.23489324326319,1.4387706161838614,2.8271928076986796,-1.400331675947521,2.2531534531060426,3.2890204642023626,7.038407096256167,4.1460219431462875,-2.9914655301005357,2.8752359117135216,-0.027203695988177932,2.784619140095337,2.5453651177592387,2.1133802055324216,1.7039017256660525,5.208957707553322,0.9857227073156583,3.1352463392866046,2.509705046508956,4.393939085224247,2.537582604521323,2.8577531313743534,2.6447518659881077,-2.9931344306241034,-1.3305613756754449,4.359944371141448,2.978969618044999,3.001979285561008,1.0705176762805335,2.051366995078825,-2.9796360306497194,-0.9938030036817134,4.280767322554323
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.103322751589876,2.4336185498990277,2.7193760409238146,-1.7760027363394388,1.9596321924267024,3.778718241244451,3.3536252033701492,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.1411066832081285,1.2896818805576733,-1.46614653549185,-2.7879378553497753,0.9837703098180128,-0.04756235001892923,0.044983922748568106,2.23489324326319,1.3320118374128258,3.1838126598659326,-1.3901073568209898,2.2197627670216096,3.3359349577623387,3.484080574630813,4.075941252729445,-2.9183265874539184,2.84160071812955,1.2459086572906282,3.1316854707739146,2.0581434211343024,2.0634059831620384,1.7039140711907428,4.4131195450114316,0.9857227073156583,3.8024614555363585,2.029828081413928,4.5090015312645955,2.489157184877332,2.7993985447183727,2.63635548284203,-2.9201226143535024,-1.3208451470321305,4.287865067717556,2.9413962262691147,2.964240770208492,1.0734297738663865,2.0636156143044495,-2.9068656034647224,-0.9938030036817134,4.036856629645713
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3242501627672434,2.465815340873136,2.7242006518472746,-1.7760027363394388,2.075725440418069,4.97541868889901,3.346273159305993,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.1795182904177666,1.463919860282931,-1.4559628519739463,-2.7357968625978604,1.960378227987742,-0.03664242471647192,0.044983922748568106,2.23489324326319,1.3595096349722988,3.368141598789273,-1.3804510554237102,2.1833903632295657,3.4318733730406294,2.514171133983895,4.005448993226802,-2.8492509193987794,2.7919382526346865,3.284432758977389,3.31107640507332,1.8510061483810218,2.035423170232462,1.7347014382238273,3.502667772853975,0.9857227073156583,4.111239394812175,1.825813345421118,4.6223786418769235,2.471383595199246,2.784460273682048,2.591863390114764,-2.851167010097934,-1.311668708869,4.215362457776008,2.935496284532494,2.9583149000306146,1.109321937328509,2.1195420187084406,-2.838137977790003,-0.9938030036817134,3.8110493984662406
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.592092044682137,2.465815340873136,2.756379896402797,-1.7760027363394388,2.336384242483507,6.029759236582665,3.3565351371097782,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.2451182410426542,1.67568166335414,-1.4789918375738775,-2.6966911180339244,2.650786774135242,-0.025722499414013222,0.044983922748568106,2.23489324326319,1.6420248507899617,3.393912838535097,-1.4022874396196248,2.1475722255103173,3.5990658375520357,2.047289260380565,3.9384468448919656,-2.7867452257282275,2.75319805999165,2.7458454252931044,3.336157256745667,1.8859215824532272,2.0491533037427216,1.736262943343385,2.771400657982826,0.9857227073156583,4.124629050493231,1.860202439038276,4.755673353002227,2.54744622843238,2.8248652333964777,2.5674069856989408,-2.788769960632906,-1.332419949021531,4.14165523425014,2.9611012170988893,2.9840323584522745,1.1600936473975152,2.2085236310687293,-2.775947223243855,-0.9938030036817134,3.554692433269661
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.88211361208187,2.465815340873136,2.8442242273676612,-1.7760027363394388,2.671840181009435,6.528218270094228,3.3928161217284583,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.330736030565776,1.9045769857644443,-1.469006103133705,-2.616741595814322,2.650786774135242,-0.10762193918244768,0.044983922748568106,2.23489324326319,1.9494468883021383,3.3300843405833835,-1.3928188361169749,2.1150139098523546,3.7881436192062066,2.0834349538208223,3.886452498145305,-2.7468599373254987,2.7453134121943648,2.0837111763550737,3.2740386662011427,2.0910488679460926,2.1077171644113,1.6795858728535182,2.816600391352345,0.9857227073156583,3.9818229352147423,2.062237487769436,4.907353541524126,2.6734477361602025,2.916231311002375,2.632378099887205,-2.7489539988021443,-1.3234218812356864,4.070167352960043,3.0122200777815795,3.0353758709087426,1.2468364885010792,2.319474439723724,-2.736262899538396,-0.9938030036817134,3.3148498095460193
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1805989474626153,2.465815340873136,3.0400533641429623,-1.7760027363394388,3.1039714716202016,6.718430237282241,3.44130714932019,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.4423200798198965,2.136847092286994,-1.4905196727756969,-2.5906710994383646,2.650786774135242,-0.07486216327507389,0.044983922748568106,2.23489324326319,2.364796458082558,3.2632135738404298,-1.413218283156861,2.088589949090795,3.932740862867714,2.4448918882234008,3.8481585349539347,-2.719782891006957,2.7765748973861517,2.774801733555701,3.2089593064793083,2.4094012932501,2.238751928699954,1.625756417024931,3.1120129344459877,0.9857227073156583,3.8548193031529303,2.3757908388286997,5.011537913438158,2.874824668357553,3.033957895313183,2.7685546459167467,-2.7219240164231007,-1.342807591832531,4.012128702432653,3.0834759502639137,3.1069448911790247,1.3612506884182236,2.459324735942914,-2.709322282731443,-0.9938030036817134,3.222600436707506
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4715609335269035,2.465815340873136,3.360958263349064,-1.7760027363394388,3.615691543810298,6.5493529331151175,3.4918826152742515,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.5778835393455322,2.3618956328071152,-1.5109575639355897,-2.5515653548744286,2.650786774135242,-0.10489195785683335,0.044983922748568106,2.23489324326319,2.9095065882586226,3.229068113935704,-1.4325977578447533,2.0652284184637244,4.04119386635461,2.944907314146967,3.815024910034188,-2.712423797325246,2.860715608133584,2.8539489761401273,3.175728572389643,2.8317667624958225,2.446998061100341,1.6054968339122886,3.516120074452046,0.9857227073156583,3.8199467503408013,2.7917892661290353,5.033447274002431,3.1584099850641674,3.164293634711414,2.940300608137694,-2.714577713942311,-1.361224016899534,3.961792104477364,3.1755781348578305,3.199451836733211,1.4963121049441996,2.6268696103157003,-2.702000268336185,-0.9938030036817134,3.222099630768419
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.745613127377554,2.465815340873136,3.7961518232042732,-1.7760027363394388,4.139683286451543,6.169327765965902,3.5333456657292355,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.7269505933830556,2.5754392274900346,-1.5052574946089174,-2.508114527581166,2.650786774135242,-0.09943199520560424,0.044983922748568106,2.23489324326319,3.5518584835642764,3.2056194361986576,-1.4271928778416614,2.0455546192278833,4.1246176934242955,3.737100428712618,3.7753977627379056,-2.7028642273324137,2.950504910002808,1.888738700720259,3.1529080634022626,3.2265667416956885,2.6956952959593674,1.5712213789349032,3.875565573152508,0.9857227073156583,3.854678102020626,3.180637745477144,4.971396287788928,3.4809870818274438,3.281714293467443,3.0673549394649187,-2.705034759905978,-1.3560877286783017,3.907320689458575,3.269681823729076,3.2939690825644825,1.6409080381299381,2.80863049279616,-2.6924888648770935,-0.9938030036817134,3.185501088483573
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.0146083529376595,2.465815340873136,4.325106689685191,-1.7760027363394388,4.680104089057106,6.055679106325267,3.5619615439885304,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,1.8904394375425988,2.7861154356719906,-1.5057528835781013,-2.4733538657465566,2.650786774135242,-0.10762193918244768,0.044983922748568106,2.23489324326319,4.308880339292953,3.1849750501833434,-1.4276626121167808,2.03096345828048,4.19412740783417,4.167836608875691,3.7279776738185926,-2.698756909059213,3.039428984408734,2.0914328585584365,3.1328167217119325,3.583070959275446,2.9871058138488764,1.5439174686336492,4.106407068575409,0.9857227073156583,3.941573978616295,3.531767761157557,4.84729431536192,3.8449101840338735,3.3871306964747463,3.1597729896387756,-2.7009345807637017,-1.3565341198327816,3.85579368697765,3.363531357323705,3.3882310561843516,1.7941880679646183,3.0059396424208535,-2.6884022416021347,-0.9938030036817134,3.070397554336237
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.298117964679044,2.465815340873136,4.9268631143932105,-1.7760027363394388,5.2437940875142415,6.381870697855232,3.573271999631054,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,2.068867814051867,3.0076003929686905,-1.5541685148105489,-2.421212872994642,2.650786774135242,-0.09397203255437604,0.044983922748568106,2.23489324326319,5.166044987201416,3.165874944100074,-1.4735709444700131,2.02069539525333,4.258079590365344,4.3094072415167,3.6745795389541303,-2.7046022768563427,3.1392811541888173,2.3752046795318713,3.114228290098813,3.930660996378547,3.321425077939063,1.5441053500418,4.151606801944928,0.9857227073156583,4.051369944700743,3.8741179751520445,4.670180883108067,4.260176966637142,3.4876440109700826,3.2397301368981357,-2.7067697884409605,-1.4001610692909414,3.809995398088773,3.4612723654632482,3.4864016061907543,1.9626857097236716,3.220922623468142,-2.694218157122076,-0.9938030036817134,2.8800644932396544
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.587110394672279,2.465815340873136,5.4455543038624326,-1.7760027363394388,5.719093262214917,6.50508977093929,3.594446869365032,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,2.2373242107721496,3.230914341654897,-1.5567610591437278,-2.369071880242727,2.650786774135242,-0.15130164039228017,0.044983922748568106,2.23489324326319,5.543447100327304,3.1455483023726245,-1.476029228785602,2.00733245125751,4.324810538835868,4.095545221995176,3.6270960881202305,-2.700642153742744,3.220459307921027,0.0210568177828141,3.0944461806158685,4.209216636981532,3.596473617925943,1.5858726254912152,4.119321278109557,0.9857227073156583,4.104608473042606,4.1484744669680556,4.536886171982763,4.556996773793704,3.5820609996500976,3.3055060904079903,-2.7028165486111746,-1.4024971908639228,3.680266377882377,3.5525531816859424,3.578083573710688,2.2399062790197686,3.4263470770302886,-2.690277987354048,-0.9938030036817134,2.7218358455597795
