timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1350288293375264,0.9942619445063721,1.2715882443203943,-1.7763141878098352,-0.8254791445598615,-0.4014392743358844,0.7048937154196054,-3.1823967296567726,-0.15934899129375069,2.6514739230522117,-1.346577385839021,0.12759862386736404,0.12971439735257312,-1.072867369001117,0.3799989431500416,2.414636641518769,-1.1375564472727948,-1.1234314581450389,0.045612521814453105,0.44636067633727217,0.6898349414680252,-1.2770483256695921,1.0665500070583807,3.5849017429287646,0.5686984606975868,2.601419223053209,-3.3326758343577074,3.6538945002385197,2.2365741815194755,4.709730787791673,2.790716595439005,1.4459093268389251,2.578799443398316,0.6422467257782559,1.2097809242763695,0.9917509430975936,-1.3876841636414514,-2.2588169782758887,1.8596836043107854,3.2582344706507804,1.8446633438573725,3.302796665797629,-2.0650389945957017,2.6461590040091068,3.8542693709694484,0.6661769657023849,1.3052713075373779,1.791521774400662,1.4883159169823752,-1.2144496732376207
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.468908959968435,1.2445714805234307,1.2785595603645399,-1.7763141878098352,-0.8254791445598615,0.1689798327478096,0.7631156319926112,-3.1649394662477963,0.23355874014330635,2.788606097839927,-1.4266139103166915,0.09497115384446969,0.5809136300759702,-1.072867369001117,0.6030061764870743,2.3948572206893113,-1.1375564472727948,-1.1902272662113496,0.045612521814453105,0.7097309859836632,0.7464958871766909,-1.3529581049579853,1.1154439369178497,3.647564941360332,0.5936486839274018,2.5474009752219926,-3.3494876357002847,3.7171224056453283,2.2365741815194755,4.827271286417325,2.8451785392501776,1.5021650370665403,2.662673309154779,1.3470123473434008,2.161776851417438,0.9917509430975936,-1.2399435861098869,-2.251790303223288,1.8528056968729805,4.563213033818341,1.8013203591648161,3.034696796093449,-2.1826614774030255,2.7827188670017424,3.9193117376879605,0.7206408984671446,2.1654075343197854,1.7735865650318752,1.5463798964382895,-1.2866256746008782
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.468908959968435,1.5693078450463818,1.324246578010997,-1.7763141878098352,-0.8254791445598615,1.0404201107276008,0.8605790389648769,-3.103839044316378,0.8694038530159056,2.979498216748928,-1.4483242094712465,0.0106835229519928,1.2658178545992123,-1.072867369001117,0.96547446907747,2.3740295982478434,-1.1375564472727948,-1.20834595620762,0.045612521814453105,1.1378040355795773,0.8413462311036638,-1.3735490042737974,1.2351842443893102,3.850772571069245,0.6485037846454362,2.5110805999134223,-3.3142633211014005,3.922161297862236,2.2365741815194755,4.944811785042976,2.9275435731964694,1.6044637857086952,2.796097535348194,2.396570546065205,3.1787256574978673,0.9917509430975936,-0.7824243782702034,-2.246248761383697,1.8486682574917097,4.835314946989449,1.744207697706968,2.727692442705855,-2.1785883710164624,2.9728143106490217,4.130234663780869,0.8118134457965639,2.978505061200032,1.831752848724929,1.6519669100141667,-1.3062037683724668
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.468908959968435,1.9752454076940575,1.414998174371398,-1.7763141878098352,-0.8254791445598615,2.0547653860609905,1.0004075961818104,-3.0601958857939366,1.7428562179191833,3.200325956017727,-1.489955352819738,-0.03825768208234871,2.036368879585518,-1.072867369001117,1.4579437573523746,2.354590483969117,-1.1375564472727948,-1.2430899169034988,0.045612521814453105,1.7194075423513957,0.9774258855591318,-1.413033613628482,1.3633371451793614,4.142638329084707,0.7370033471371976,2.5560664485378024,-3.2673356392889454,4.216657285957085,2.2365741815194755,5.075959188681941,3.0448180206402746,1.758259449801239,2.9592585531694153,3.565522867472353,3.840857244297611,0.9917509430975936,-0.24547475240279631,-2.2399092375192047,1.8463855917724687,4.889655999619831,1.6768853325070736,2.4719226741137423,-2.0261858980495804,3.192720440382641,4.433181850336463,0.9426166482178894,3.4802511934897704,2.0092892074196964,1.8107061427808797,-1.3437462463684098
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.468908959968435,2.4642773424676814,1.5559717006008502,-1.7763141878098352,-0.8254791445598615,3.185195953362289,1.171092319509289,-3.007824095567007,2.776710093885646,3.386201966131124,-1.5162635099210162,-0.07632306377572559,2.7693649983750848,-1.072867369001117,2.013580152888075,2.3375338397794447,-1.1375564472727948,-1.2650458254562942,0.045612521814453105,2.375611053570603,1.1435344304338095,-1.4379853017743054,1.5641401699706294,4.319520440367302,0.8575076167790728,2.708314163356425,-3.209837174186811,4.395133419960141,2.2365741815194755,5.110410714141184,3.191421263554569,1.9568867887045123,3.1205206965634313,4.572592779585916,3.7264626216879906,0.9917509430975936,0.40069169825272966,-2.225634225740419,1.8544822539753993,4.998338104880595,1.6416722265819228,2.3329335083660037,-1.5765391874048418,3.3778207096228616,4.616779742495627,1.1022843789017929,2.9351995914488334,2.2866401265754157,2.0157181083004465,-1.3674706346423708
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1724198848100262,2.6310363198524733,1.6643827786751213,-1.7763141878098352,-0.8254791445598615,2.452257437523522,1.1691217317444655,-2.955452305340077,2.5484463632432757,3.4187352787879166,-1.4585708127843429,-0.07904201961096664,1.9807119682435899,-1.072867369001117,1.825113658754438,2.3149847963134853,-1.1375564472727948,-1.2168974288346475,0.045612521814453105,2.15303316596043,1.1416166755241646,-1.3832672847842147,1.5561572110269992,4.243090154167305,0.9435770393250462,2.680067846970487,-3.142758936728407,4.318014360814984,2.2365741815194755,4.8515900102709075,3.241687560235936,1.9605560853432786,3.092009462184373,3.9299426928159895,-12.816163142808119,0.9917509430975936,0.8049925260138387,-2.1748958686571265,1.9709454606783252,4.889655999619831,1.893847630178181,2.3632843247114046,-0.6048399075331758,3.410218246714253,4.537447585378719,1.1004409844234295,-12.299366008610427,2.2289564258406767,2.0195053498762605,-1.3154440353570875
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.897045758624323,2.7288655161325144,1.8011592881024854,-1.7763141878098352,-0.8254791445598615,3.0907265433470252,1.1586324311573357,-2.9030805151131474,2.2983479685356043,3.411794589853805,-1.4475427184456644,-0.07088515210524306,2.4891891873965446,-1.072867369001117,1.6264111685276874,2.2938023615423986,-1.1375564472727948,-1.2076937499194162,0.045612521814453105,1.9183666235553325,1.1314086005229924,-1.3728078075307488,1.6205867714665931,4.162734670347893,1.0518480316670074,2.68922558874316,-3.0733589311522556,4.236934731031953,2.2365741815194755,4.595953901190982,3.2800797681955696,1.9556222986116953,3.0456401107158553,3.223371090459184,-0.6050219022084362,0.9917509430975936,1.3610054522078996,-2.0385517732358367,2.3289140635587775,4.400189875927196,2.31406516523307,2.6787314430014417,0.4737135805343306,3.4033065242728635,4.454041200495041,1.0906287247873105,-0.6748339645346266,2.175270439657411,2.0144129727599926,-1.3054990289088795
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8838489155163822,2.7489377224105356,1.9465432387680304,-1.7763141878098352,-0.8254791445598615,3.2844688927003642,1.1469741357585372,-2.8507087248862173,2.0762846897704987,3.387740785506803,-1.472776997990185,-0.049133505423314267,2.6256296739386498,-1.072867369001117,1.446097285692434,2.265121366295173,-1.1375564472727948,-1.2287534361582617,0.045612521814453105,1.7054169248157731,1.1200628722899033,-1.3967409880783448,1.7039537996942957,4.090579684166389,1.1660764059149047,2.7141207659719107,-3.0018420193511,4.1641294999696425,2.2365741815194755,4.412984455054501,3.3055591592605573,1.95058891623313,2.994131987910217,2.5585478863913313,-0.02723211343442673,0.9917509430975936,1.734328416938196,-1.8229192971736823,2.8684861481427406,3.58467743645227,2.7971067367503877,2.927653333856911,1.5344865877362646,3.379353106840644,4.37914666607526,1.0797229241176318,-0.1424753450069729,2.1244676566306127,2.0092177986196202,-1.328255006966301
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.450873274387582,2.7320816310020604,2.11460175054655,-1.7763141878098352,-0.8254791445598615,3.7948438832489324,1.150086635991062,-2.7983369346592877,1.9674005717474115,3.366379222076011,-1.4619731894649783,-0.060009328764278426,3.0490004509910835,-1.072867369001117,1.3388902954260649,2.2315833068528033,-1.1375564472727948,-1.2197369386860832,0.045612521814453105,1.578806062019053,1.1230919241843416,-1.3864942322881018,1.703966180779705,4.020911765754284,1.2987903592649876,2.705561152967002,-2.9283896504299403,4.0938337495849835,2.2365741815194755,4.409510351646846,3.352668536985031,1.9621138042939883,2.956392903476794,2.0691963086200835,1.2514671003120788,0.9917509430975936,2.089779537612257,-1.613648511143378,3.3042971255793683,2.3340399259150915,3.145766247068432,2.984186722876048,2.369348817982264,3.3580806944404675,4.306833627301407,1.0826345253388312,1.1731149601932047,2.0744008144129036,2.021113139748367,-1.3185122588405844
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.468908959968435,2.7369172079690394,2.3360299547956886,-1.7763141878098352,-0.8254791445598615,4.996126508061681,1.1884488006603966,-2.7459651444323576,2.084017999230922,3.3590157519951007,-1.4517695925245055,-0.049133505423314267,3.9989504523416626,-1.072867369001117,1.3665035385639195,2.1950503695733814,-1.1375564472727948,-1.211221357740137,0.045612521814453105,1.6114171495014342,1.1604255720190104,-1.376816740708428,1.7348422294154204,3.9508347023791366,1.4729818468354163,2.660204111857963,-2.8590179686710666,4.023125167112777,2.2365741815194755,4.49925802301126,3.4490054832179586,2.0147356989361107,2.950466943939292,1.861153538892855,3.298936955833397,0.9917509430975936,2.3896293656669103,-1.461455606060858,3.5570915949881954,1.3824765298546111,3.3259806607974673,2.8609482865930715,2.914851776630001,3.3507479553006108,4.23409590933158,1.1185205710110204,3.027783699192775,2.0463661394685047,2.0754264991756846,-1.30931077449963
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.468908959968435,2.769169593965769,2.6044789744038104,-1.7763141878098352,-0.8254791445598615,6.054504135520829,1.2539643125325666,-2.7066863017621605,2.3458537172742786,3.369293678224834,-1.4748436095632855,-0.03825768208234871,4.858120248785019,-1.072867369001117,1.6502048541927055,2.1590741446792427,-1.1375564472727948,-1.1814993854634266,0.045612521814453105,1.7497525542191454,1.2241845665655,-1.3987010435581735,1.736408232379057,3.8842271935794614,1.6846871452194678,2.635272262792837,-2.7962444159640576,3.9559174060795095,2.2365741815194755,4.644012331663538,3.6168924700674348,2.0829929000580756,2.9761847901693863,1.8962216051759428,2.7579861133235046,0.9917509430975936,2.466081143018594,-1.3948684393163366,3.6351300460319793,0.988206410769944,3.3511766440705855,2.6909822448327345,3.1344096312163447,3.360982987304978,4.160149671513576,1.169283627083533,2.5678497445938473,2.0601217197553057,2.1618416790187447,-1.330118653103997
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.468908959968435,2.8572135896852737,2.8951579558874,-1.7763141878098352,-0.8254791445598615,6.554871773313542,1.339471896799603,-2.626382890080868,2.6828242927539967,3.4056310481337144,-1.4648383487749874,-0.11982635713958456,5.25042041999123,-1.072867369001117,1.9589175592520192,2.126372129419087,-1.1375564472727948,-1.177371333758328,0.045612521814453105,1.9522075578526683,1.3073996318709942,-1.3892116617650596,1.679567906179858,3.8325390911151267,1.9135213911825706,2.701506447711975,-2.756188204973433,3.9037635017932257,2.2365741815194755,4.733760003027952,3.8067556863007015,2.185182348771237,3.0275290768643837,2.102245601018515,2.0929461886608025,0.9917509430975936,2.4303374549061183,-1.3552353320795836,3.6510829497753705,1.9806247588080101,3.288772903210574,2.728049340676155,3.0442502562380884,3.3971687056745083,4.088429972709192,1.2560116829407117,2.1153822502968485,2.118794119898371,2.2695924134607437,-1.321096025984582
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.468908959968435,3.0534878340288856,3.1943198908226655,-1.7763141878098352,-0.8254791445598615,6.745812063895244,1.4509123176233292,-2.600196994967403,3.116906724920116,3.4541974369840123,-1.4863939865745868,-0.08719888711669022,5.3276916658348785,-1.072867369001117,2.3760109149196547,2.0998315436855943,-1.1375564472727948,-1.2013140336479005,0.045612521814453105,2.233455115144622,1.415852255997964,-1.4096558741851608,1.6255833970657303,3.794470677584609,2.145729520759728,2.8403303334350163,-2.728995123920916,3.8653520240847676,2.2365741815194755,4.775159735302505,3.951953591098701,2.319671861014244,3.099099176365329,2.4219896983954916,2.7870694919530696,0.9917509430975936,2.279419660653445,-1.3187719867750765,3.6349754778930037,2.6057451890669996,3.223394802004207,3.023649527871929,2.7014733515076177,3.4455324060074943,4.030203117195795,1.3704063810509728,2.807523120285821,2.2500717377880854,2.40540910837467,-1.3405346479557774
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.468908959968435,3.375122130308869,3.4859414226897716,-1.7763141878098352,-0.8254791445598615,6.576087361155954,1.5863012829713408,-2.5609181522972055,3.630937294681789,3.504851503680441,-1.5068718424842065,-0.11710740130434352,5.162342006896723,-1.072867369001117,2.9230079328325402,2.0763669044489443,-1.1375564472727948,-1.2013140336479005,0.045612521814453105,2.5764931552111983,1.5476113471903146,-1.4290778759842573,1.6052654571505354,3.761532208173476,2.3707180112746413,3.0154151224674983,-2.72160449391624,3.8321167204248927,2.2365741815194755,4.699018968951406,4.06085711150197,2.4805708476935084,3.1916075168852673,2.8462015309210744,2.866564060207209,0.9917509430975936,1.8385808405995834,-1.2946995290238943,3.6135743050169826,2.8235060496077264,3.1900115249442895,3.469042569352617,2.2611462767176778,3.4959750714052564,3.9797032901056495,1.5054447764688659,2.8037898901348526,2.458703823667573,2.568121606683689,-1.3590013388284135
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.468908959968435,3.8113048583254736,3.760614831623026,-1.7763141878098352,-0.8254791445598615,6.194607074102788,1.7351764613139233,-2.517274993774764,4.157294943439863,3.5463789930186875,-1.5011606271032625,-0.11166948963386097,4.898917305157014,-1.072867369001117,3.568056650889816,2.0566062727997343,-1.1375564472727948,-1.1889298785326043,0.045612521814453105,2.9359124620148482,1.6924950764447377,-1.4236611352916142,1.5708912732927287,3.722138462930373,2.5842046258325473,3.144939453103419,-2.712003957780055,3.792367967405671,2.2365741815194755,4.464227480317407,4.144627483564556,2.651962446195732,3.286126187996772,3.242727371341996,1.8971181058884024,0.9917509430975936,1.5069588453338394,-1.2839711040224466,3.6031368482532833,3.312575523281162,3.1670862602745875,3.794208934251278,1.8414518553257118,3.5373292485940744,3.9250552377631425,1.6500160633959482,1.9563466458657288,2.707861982155434,2.7446400910238546,-1.3538510316179115
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.468908959968435,4.341462006643724,4.030219809248672,-1.7763141878098352,-0.8254791445598615,6.080523252686051,1.8984548663808665,-2.482360466956811,4.700155831982851,3.575039344012583,-1.501656984768092,-0.11982635713958456,4.8332637641080405,-1.072867369001117,4.328256754832478,2.0419507122056872,-1.1375564472727948,-1.198837202624841,0.045612521814453105,3.3130659998191843,1.8513958717027383,-1.4241319003708228,1.5435087153266387,3.6749976761276857,2.7948246189980925,3.2391541560765615,-2.7078790381932705,3.744802358190593,2.2365741815194755,4.0985780966617495,4.2144259433405065,2.8324230974899574,3.3803895830474766,3.6007900408890277,2.100701756295357,0.9917509430975936,1.1137782760966115,-1.2786955561911566,3.5978647119538465,4.617950736467923,3.1469026909214706,3.943101785224984,1.4620669396267794,3.565869987564385,3.873361145959968,1.8032699667747942,2.1437547994441872,2.999812586441409,2.9362583950444803,-1.354298641152773
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.468908959968435,4.94458618664765,4.314372073925624,-1.7763141878098352,-0.8254791445598615,6.407963834857601,2.076653573973948,-2.4299886767298813,5.26639098050022,3.5863673775497102,-1.5501672891040383,-0.10623157796337936,5.080747894152731,-1.072867369001117,5.189020086174833,2.031637329986114,-1.1375564472727948,-1.2285591749015512,0.045612521814453105,3.707733718262875,2.0248169455972262,-1.4701409758446313,1.5436971379185926,3.6219140537922256,3.0162504771652956,3.320665709993238,-2.7137494554617994,3.6912403579147437,2.2365741815194755,3.7294546095984358,4.278643785089433,3.030567788125563,3.4785616134243997,3.9498995617749735,2.3857188668650795,0.9917509430975936,0.4783349318748281,-1.2772325891455043,3.5963761621629393,5.81424719437472,3.128228930631502,3.971072660909809,1.1212147070053433,3.577150744324793,3.827414344549846,1.9717388882484959,2.2990571737243473,3.334751461957838,3.145040776905315,-1.3980446660424488
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.468908959968435,5.464456329248416,4.60401958517819,-1.7763141878098352,-0.8254791445598615,6.53165471491996,2.2448931374818444,-2.377616886502951,5.7438362066235396,3.607575155739383,-1.5527649029614956,-0.16332965050344445,5.122625667249813,-1.072867369001117,5.568006668207292,2.0182154072102945,-1.1375564472727948,-1.274793353998656,0.045612521814453105,4.0335116991146736,2.1885458871207737,-1.472604654719781,1.5855847220946488,3.5747102782736797,3.2395048386897694,3.387720380710141,-2.709772361818011,3.6436111923433407,2.2365741815194755,3.736402816413745,4.345651935851871,3.3687489624006397,3.5702449634697646,4.229672903500936,0.02124018428151221,0.9917509430975936,0.06728251858136229,-1.275813954434569,3.594931986086621,1.2329394726162617,3.1083560129909573,4.037545213717373,0.8212142135075967,3.5982700132960854,3.697264645223402,2.2489122055250843,-0.1925006290299093,3.610309763829397,3.3445403210005367,-1.4003871638275611
