timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.255505061495519,2.097210239353666,0.9806267899105575,-0.39803734042471484,-1.7744503568668808,-0.15470991944664064,1.9764777535255027,-1.3863768916006443,-3.1272078545759117,2.7143653777250054,-1.1836156041190184,2.5861615528120443,2.7228457589775523,0.05104805664318896,-2.657449691366585,-1.0253622839659615,2.511881089490841,3.4955875618827785,0.21489825358864745,0.6821681439645706,1.4804360980722546,2.476655803208722,0.5059165745485833,2.351701063217472,1.0861627907768552,0.6335701419382851,0.6686778510454305,0.6166536645025926,1.4267761912364596,2.2260296360968055,2.7732011759354642,-0.09832118467476894,1.276651712716629,0.12937328277234691,1.8320269748968812,3.367082402507979,0.5379808841127012,0.6554191265166938,0.4474658353143813,-2.0272578371099503,1.8487288315223187,2.3485443902427265,1.1833021461369648,-1.313925217628135,3.5636013505980606,2.34019242357877,0.3795877581394439,2.52953111990482,-1.3756038865786213,2.211627277818926
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2624108761667114,2.5069248998997877,1.2284888720595692,0.1680381619685149,-1.7744503568668808,0.23561006415234323,2.0941596203112525,-1.4661310975931487,-3.1101207723537376,2.767642250059714,-1.1836156041190184,2.7217489193776174,2.925906264838475,0.05104805664318896,-2.7339307608768273,-1.0253622839659615,2.5937476847567287,3.55707103018438,0.18088521346147335,0.7417890589796797,1.53864110110474,2.4246373168946533,1.0552777659276504,2.33234584710947,1.7779492789272053,0.6877980455047586,0.7266865393346448,1.2943625114822637,1.4824749614084638,2.2260296360968055,3.0000828781522757,0.17453437699853072,2.1178410988136473,0.5767631762947996,1.8252646168653686,3.7225603405966154,0.5628097578507572,0.7118637378851554,0.7092093389044591,-2.142688518523674,1.8067783079039759,2.3221211965901913,2.114344675372638,-1.3894799549449381,3.6256425025317376,2.320949371155241,0.6007433699499837,2.4767314252398385,-1.2292665995924392,2.24431367571829
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3076686258868484,2.5069248998997877,1.550050058824239,1.0328426312387335,-1.7744503568668808,0.8672674080284726,2.2236448599820102,-1.4877648164762611,-3.050315984576128,2.8482150517506497,-1.1836156041190184,2.910490618698442,3.705722395984999,0.05104805664318896,-2.784653469997612,-1.0253622839659615,2.7239788005628927,3.756452966832504,0.09301819313294035,0.8415943873887861,1.644484560388153,2.3896615259024316,1.8734030047708756,2.31196490993005,2.6381170279743995,0.7785754802861213,0.8237930024578511,2.303626946251612,1.5837609369378596,2.2260296360968055,3.2894480438138265,0.6160982901735735,2.9130279403584867,1.2558849607734943,1.821196686803378,4.162225233518222,0.6173980618138606,0.8063519384289757,1.1346382338477015,-2.1386913112343016,1.751500479891238,2.301260780548697,3.1089104728962846,-1.409974547387533,3.8268329260084615,2.3006865417248794,0.9602021005491,2.4412303713663026,-0.7760930656997471,2.410232717265221
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3975675347314795,2.5069248998997877,1.9520184820068491,2.039463910582203,-1.7744503568668808,1.7349670877894363,2.4014311648461564,-1.5292491113527262,-3.007598279020693,2.9629376511909093,-1.1836156041190184,3.128830710499916,4.769929549737785,0.05104805664318896,-2.798002623076722,-1.0253622839659615,2.883235046697118,4.0428239075189065,0.04199863294217917,0.984782846601779,1.8036093329431593,2.432981993428625,2.784595350571468,2.2929427018959023,2.6381170279743995,0.9088118236241317,0.9631094603651881,3.4277018240183628,1.736034000651422,2.2260296360968055,3.6138464134941497,1.2226690358009986,3.4037217489150815,2.019930455579505,1.8189523700545192,4.641716273691024,0.7054671922076664,0.9419120339202643,1.712649247189035,-1.9891287371087327,1.6863409508141856,2.2664934204795335,3.75646856604085,-1.4492744810168474,4.115801384218425,2.2817745675898533,1.4485824329562442,2.485201421279545,-0.2442435710617954,2.6715727802316827
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5372164962073547,2.5069248998997877,2.4362688047036616,3.161286520237276,-1.7744503568668808,2.76201185078011,2.649621870035237,-1.5554644698335143,-2.9563370323541704,3.106350862509246,-1.1836156041190184,3.3126128080128106,5.7581219067939475,0.05104805664318896,-2.7293768201730484,-1.0253622839659615,3.040637862292632,4.216375943711896,0.0023167527938092003,1.1595689062658339,2.0091192236977573,2.5795934809834646,3.5696011876780953,2.2762518676588988,2.6381170279743995,1.0677876056265423,1.1331690787018525,4.3961091470808915,1.9326948988018,2.2260296360968055,3.8994201068592944,1.940630932308341,2.8706763914056848,2.746738108948615,1.8269130076716353,5.081184007467822,0.8253853696233866,1.1073863680169844,2.3647994699124406,-1.5478608352044392,1.652259120910996,2.232421407611762,3.6445917651754627,-1.4741094661945309,4.290927618038382,2.265180456915868,1.99960539826602,2.6340147052827882,0.3957853696008876,2.910112337261267
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6446089610940633,2.134009337117682,2.6013972612911793,2.433929155407801,-1.7744503568668808,2.5352514984838974,2.4841187499619912,-1.497975276221851,-2.905075785687648,3.1555233834225076,-1.1836156041190184,3.344779629516353,5.878257179894913,0.05104805664318896,-2.5066539606572102,-1.0253622839659615,3.0128089591606533,4.141384574032742,-0.000517667216788482,1.157550967788851,2.0129156635813237,2.552392846358369,3.0686587374437324,2.254186428378575,0.8469736737559266,1.065952199828004,1.1312057078936646,3.778131147034568,1.9363278688478387,2.2260296360968055,4.065183275658076,1.7821127270129986,-12.028306450541873,1.964743438773741,1.9414196229968652,5.2598101926637755,0.9110361794545262,1.1054759351920287,2.1435964185776695,-0.5942683983865092,1.8963329958314452,2.1907005755287736,-12.53393137013768,-1.4196473739721813,4.215256041783831,2.2432428870923036,1.812703735067858,2.6064055742860193,0.7962460097942561,2.8615361844178944
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7801003402678934,1.8629948053497543,2.6982699121329063,3.0675364721216263,-1.7744503568668808,2.2868002884163534,2.3584720055383914,-1.4869860820591645,-2.8538145390211254,3.1930801913323528,-1.1836156041190184,3.337917128165493,5.662438945917074,0.05104805664318896,-2.223026777991515,-1.0253622839659615,2.967549319639122,4.062541904556396,0.007985592815005048,1.146809622678904,2.0078109182939294,2.5612115675164127,2.5178897932899043,2.23345828844854,0.6307008793238293,1.0561824633748012,1.1207548226609927,3.0986856529731823,1.9314429273525087,2.2260296360968055,4.203496185030892,1.6084313954902967,-0.6598363531942187,2.4689277379409607,2.2933743241334965,5.2856380406336125,1.0187805781154642,1.0953068351345767,1.9103793825839486,0.4641871034644413,2.3030503862973895,2.1489797434457847,-0.5915569319986547,-1.4092368173381755,4.135698232653028,2.2226348669549822,1.6156510649064304,2.615356734103877,1.34697773501107,2.831787535883645
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9241182865357478,1.8500068884918666,2.718145858213745,3.2598035199520283,-1.7744503568668808,2.0661995509136406,2.3131457741615495,-1.512131350947341,-2.8025532923546033,3.218005160401433,-1.1836156041190184,3.314134292428058,5.12342493297735,0.05104805664318896,-1.909498362130964,-1.0253622839659615,2.9172738899256667,3.991745345862735,0.03066095289978699,1.1348711933020346,2.0026031263129433,2.585185122527052,1.9996635117183588,2.2053924079564338,0.5846295224525325,1.0453239249437831,1.1091392238696942,2.459385787475263,1.9264593762221933,2.2260296360968055,4.323155050705401,1.4542191064298204,-0.13920438072271296,2.604216298557032,2.8238815536595414,5.165765280590411,1.1324533839809965,1.0840044254624601,1.698745047979643,1.5051934495656467,2.770573492938882,2.1086496057655424,-0.026484276780262158,-1.4330580586377895,4.064259516269156,2.194731628540671,1.43683432215039,2.6396903215318837,1.716754750513787,2.811319912145229
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0905977473591393,2.4080543828191163,2.701454580766313,3.7662921273564973,-1.7744503568668808,1.9580325596316948,2.4071569202564973,-1.5013656514589369,-2.7512920456880807,3.2640894557305957,-1.1836156041190184,3.2930133692326944,4.337229937772368,0.05104805664318896,-1.6274731820227752,-1.0253622839659615,2.880437977771729,3.923389032100566,0.01932327285739626,1.1380584829477676,2.01452735839209,2.5769423873435495,1.6182164638748229,2.172573631615757,0.9591681697637471,1.0482229082200951,1.1122403250772135,1.9888209877869163,1.9378701661448972,2.2260296360968055,4.437050878489376,1.378604312412333,1.1474064684985965,3.0240126836766037,3.2523708711067374,4.954213518211538,1.264521861311085,1.087021912284434,1.5729162449324416,2.3244986863181936,3.108031771968495,2.0530218296549223,1.2240708108590976,-1.422859228535281,3.9952831789724144,2.162103037360094,1.330517467903366,2.6313237977875055,2.068829674848822,2.77827015337343
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3099454475403083,2.5069248998997877,2.706242876867607,4.95842727309831,-1.7744503568668808,2.073881927665857,2.672492904216214,-1.491198046386555,-2.700030799021558,3.358330146135671,-1.1836156041190184,3.2857328494086584,3.437810105529751,0.05104805664318896,-1.4051131867527213,-1.0253622839659615,2.874653838378091,3.854631276152305,0.03066095289978699,1.177342441535391,2.068972632033242,2.533264468919589,1.4560481907100022,2.136824207899052,1.9266666640609769,1.083953435291998,1.1504619945685046,1.788765222749483,1.9899710960563326,2.2260296360968055,4.549278458462933,1.459589518685898,2.961221082270296,3.9659425433322593,3.500918372797801,4.709933337794555,1.4378661400894033,1.1242130183741548,1.605325897732643,2.85983663130153,3.2824565162063792,1.9904405815304396,3.2264759246531294,-1.413227000105134,3.9259017582223814,2.1265607819363948,1.3579014392160638,2.586989928815171,2.365831426662175,2.7294720841570186
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5758721630037034,2.5069248998997877,2.738179908411137,6.008745608766871,-1.7744503568668808,2.3339931573393393,3.0524399587639506,-1.5141906728154906,-2.6615848640216666,3.5225639751016415,-1.1836156041190184,3.295894993729654,2.7154037509093514,0.05104805664318896,-1.2653961381032008,-1.0253622839659615,2.8997562047640977,3.7892777551314167,0.04199863294217917,1.2444322076478491,2.1555976937659986,2.5092555996680175,1.5772172359811065,2.1016195568842413,2.6381170279743995,1.1344965005775967,1.21573756655239,1.822486985047903,2.057552540544261,2.2260296360968055,4.681221694377789,1.8382962213552518,2.51141842442675,4.817858628003758,3.57764577149498,4.465455998232764,1.6485417751263594,1.1877285778730156,1.7428068216453634,3.075303199934945,3.323284253513672,1.9299453750100948,2.6974313917473207,-1.4350089466299965,3.859955450392639,2.091560142250952,1.639247192402986,2.5626204968005446,2.441557038879487,2.691406181000287
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.863819971168607,2.5069248998997877,2.8253630355384547,6.505303067006546,-1.7744503568668808,2.668744395278911,3.3839899857371223,-1.5042207042901672,-2.5829842857996654,3.7082958389401437,-1.1836156041190184,3.3318230193844007,2.7600557993185593,0.05104805664318896,-1.216395581169787,-1.0253622839659615,2.9498717192949293,3.738562759903294,-0.043033967375756134,1.3319944301717284,2.263610129078168,2.5730377877261157,1.8039141771462626,2.069618894277132,2.6381170279743995,1.2208487048858008,1.3009319932231533,2.0206014792857694,2.1587302982305228,2.2260296360968055,4.831363997315386,2.2700305747621856,2.0689177577819615,5.206846727042441,3.5933306651534935,4.30575709093837,1.8762630483040528,1.2706259238742739,1.9440112855863745,2.986823873183924,3.271056055093765,1.8722315572953179,2.0470289731570235,-1.425563948167365,3.808780446587889,2.059744923826102,1.9453966662987356,2.6273605592890847,2.40615285654412,2.6836587688425326
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1601710283084046,2.5069248998997877,3.019718167385753,6.694789393070807,-1.7744503568668808,3.0999678970002793,3.767583610769659,-1.5257003073662436,-2.5573536624664044,3.8503342917726555,-1.1836156041190184,3.379842302809354,3.0518888299930254,0.05104805664318896,-1.252155385182043,-1.0253622839659615,3.0197290022058665,3.7012110422256215,-0.009020927248582012,1.4461126222592058,2.399756690395573,2.706722397825161,2.162470291648517,2.0436475184247285,2.6381170279743995,1.3347476531022786,1.4119642816617584,2.328070227662958,2.2918883439232958,2.2260296360968055,4.934492043777574,2.81930332783863,2.74581234190691,5.28346559503491,3.577493800113354,4.239905936572534,2.1073417956609815,1.3786644704282265,2.2235216112589398,2.6504343433800046,3.212534549178286,1.8166037811846603,2.7258746462046233,-1.4459125397919206,3.771089931471586,2.033924052374692,2.359026909921283,2.7630528313021534,2.256668531128128,2.714376134623626
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4490525308038498,2.5069248998997877,3.3382076170288384,6.526357103235908,-1.7744503568668808,3.6106129861791727,4.174432119507888,-1.546105930288517,-2.5189077274665124,3.956868112406046,-1.1836156041190184,3.4299257461722092,3.4510994056515387,0.05104805664318896,-1.3314130140393485,-1.0253622839659615,3.1100234318683166,3.6688926896577376,-0.040199547365158454,1.5847548118696366,2.5628643786085465,2.8753255285772927,2.7621760291438298,2.020686119947111,2.6381170279743995,1.4692008354701704,1.5468574069820842,2.7359960729355794,2.451194406253613,2.2260296360968055,4.956179265313005,3.509414988610171,2.7421613463075274,5.1195119334566215,3.556452168688296,4.263367874804672,2.3312360178511535,1.5099204987842183,2.5644407474829554,2.2183124133305085,3.196031731957641,1.7484597554490982,2.8036195417212446,-1.4652437018352489,3.738478436425885,2.01109571544697,2.901482230068858,2.9341880267694793,1.8200169489919404,2.797052340608524
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7211451522236687,2.5069248998997877,3.7701254771468955,6.14778169707398,-1.7744503568668808,4.133503966407602,4.538993205606607,-1.5404148604809262,-2.476190021911077,4.038815672582807,-1.1836156041190184,3.470985424020746,3.806189504905716,0.05104805664318896,-1.4179172520270513,-1.0253622839659615,3.2022800808634044,3.6302405916550997,-0.0345307073439626,1.7372072709825621,2.7398115843044613,3.000054854148453,3.519082977039929,2.001349290052098,2.6381170279743995,1.6131455968561028,1.6951873542390952,3.117298823646538,2.6208892019599093,2.2260296360968055,4.894757414111261,4.304509367688522,1.9133853452484006,4.858311247118662,3.5461900620500746,4.3927042737986515,2.5436843053393847,1.6542510546741214,2.9216399653713085,1.806438663597038,3.211652344636439,1.6858785073246154,1.8555110598111915,-1.4598522960903968,3.6994757459307137,1.9918709426881298,3.5411751304061476,3.060790524700013,1.4915448128804827,2.8852788215906418
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9882169645075427,2.5069248998997877,4.295098903007061,6.034566596595335,-1.7744503568668808,4.672789493667768,4.846136800299938,-1.5409094673083108,-2.442015857466729,4.107095344045427,-1.1836156041190184,3.4993229131776338,4.0342338949956,0.05104805664318896,-1.5039798347181401,-1.0253622839659615,3.2942875630678348,3.5839873019469337,-0.043033967375756134,1.9044090479988183,2.9318952835464036,3.0907817183833988,4.424879870134828,1.9870080439191864,2.6381170279743995,1.7657353470217578,1.8578677787491977,3.461615049495178,2.799563265461345,2.2260296360968055,4.771913711707773,5.227003073392644,2.0966653243372475,4.7932119991390465,3.541006498070751,4.538404881811686,2.753279913717287,1.8125451587046797,3.2964638720935238,1.4341232839858784,3.2546844130396972,1.6302507312139576,2.0546138410123076,-1.4603208593273205,3.6528029173885743,1.977612804230029,4.2950633185609695,3.1528799157790606,1.1020988071914506,2.972655134760484
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.269699379855283,2.5069248998997877,4.8923259101315555,6.359513797267376,-1.7744503568668808,5.235295334604301,5.109041737269786,-1.589248657821856,-2.3907546108002062,4.169915829636802,-1.1836156041190184,3.510523335237906,4.078885943404807,0.05104805664318896,-1.5886015914200953,-1.0253622839659615,3.39011013908495,3.531903059634267,-0.02886186732276772,2.086889643392603,3.1411847480855357,3.1692757055468013,5.411057103960486,1.976915850452784,2.6381170279743995,1.9334741782788145,2.0354138626082885,3.797321848507039,2.9957462936350394,2.2260296360968055,4.596596032722053,6.268938475699017,2.248546741271434,5.038606695226812,3.5395429560378187,4.653545822379497,2.9736288310049086,1.9853041022176643,3.6886937765123244,1.0996225615573973,3.320512823063855,1.6330321200195066,2.333357734693857,-1.5061147431220017,3.6002462467918637,1.9675790951327645,5.148679761034835,3.232552717679561,0.47269112122937773,3.070769335168865
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.556625409318835,2.5069248998997877,5.407112913625294,6.482262800944224,-1.7744503568668808,5.709596036573871,5.79552462476339,-1.5918371089325039,-2.339493364133684,4.235465908163801,-1.1836156041190184,3.531492205598899,4.0469916231125165,0.05104805664318896,-1.6693769046355988,-1.0253622839659615,3.479599321956031,3.4855879670687333,-0.08838468754532243,2.2591717891633585,3.3411688290570827,3.2338480049275646,5.6346839299713585,1.963781784589541,2.6381170279743995,2.209446315388233,2.2030372761248387,4.066354365183543,3.330579423040622,2.2260296360968055,4.464652796807197,6.737150787485576,-0.18812772175439843,5.080130906901052,3.5381230422374483,4.702835608581472,3.1957973584246355,2.148407918408519,4.012459466787502,0.8052123385932715,3.3078219150222496,1.5774043439088488,0.020921147315239145,-1.5085668989837346,3.553511054811718,1.9545211413217514,5.52451963027667,3.2980947573024633,0.06554302437266206,3.1505345487000893
