timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.104751598485709,0.98604678125467,1.2625949161968413,-1.7748104089187913,-0.40425431216459723,-0.1589656176260848,-3.1407916746742512,2.596649442656671,-0.8101938358309486,3.578546240450958,-1.375864906406392,2.5224082411443196,-2.652565777280742,-1.1832284251318923,2.2298688231018016,2.359536211256902,0.2005719022321158,2.7277120403340516,-1.0335227167754322,1.8368503133626377,0.37521440165402153,2.7846525840663636,-0.1043579989000592,-1.1064675190519708,1.8320397076635513,2.489104816651578,0.44193795557731713,-1.301566963072363,0.5105128330625739,-3.2874597793941858,0.6915382483768753,1.7561543775476587,1.4352629077140309,1.847988491709542,-3.271329923756489,1.28107472679191,1.093814792624136,0.5451773266704135,1.505917507567251,0.6207566826155078,0.6779482802060834,0.1255905641805045,0.06712384256054651,2.0040433208469333,7.6837036015425655,2.1711452432339673,-2.0357717928858436,1.816569355670835,3.510248258499398,-1.3778633435684255
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.5140903557031464,1.2349196511251124,1.2695277896356114,-1.7748104089187913,0.163462962635477,0.23252063775888146,-3.12362969089166,2.732382403772852,-0.8101938358309486,3.6407481436850646,-1.4555586030260363,2.60463655072482,-2.729127417298882,-1.1832284251318923,2.2298688231018016,2.3400997634664127,0.1667443329947229,2.7812109648047367,-1.0335227167754322,1.8300622428443496,0.5969341354999819,3.0118902415717583,0.16917171511310258,-1.1064675190519708,1.7883319959050528,2.436867736895027,0.7041903688737808,-1.3770016016703617,1.06202815021364,-3.3039488512357607,0.750988155584456,1.7385029001400933,1.4911396623546476,1.8045709790399669,-3.2877592586603352,2.125757962534984,1.7880344477446266,0.5700625322569998,1.5650892890649373,1.3013285825919383,0.7358220527630188,0.5744316421697236,0.06712384256054651,1.9861454585838056,7.885196255862346,2.1440783269625188,-2.151604518982614,1.7739832175285588,3.571887746055307,-1.2313711023348166
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.5140903557031464,1.5577921723885981,1.3149628709218393,-1.7748104089187913,1.030775599294959,0.8660653667793189,-3.06356274765259,2.9213267750946863,-0.8101938358309486,3.842459860226148,-1.477175908445483,2.7354430716598057,-2.7799035612691263,-1.1832284251318923,2.2298688231018016,2.3196332897676117,0.0793564457981248,2.8621195850588323,-1.0335227167754322,1.8259788453082275,0.9573097706673119,3.3017093929890677,0.6118266133625931,-1.1064675190519708,1.7307387368697786,2.4017449697199464,1.1304464281632018,-1.3974636167474306,1.8833613780618597,-3.269400723872379,0.8505072171627603,1.7957490031199004,1.5927492954886333,1.7473601127364948,-3.2533362929405425,2.9242475838233606,2.6474247212935436,0.6247746863835385,1.6726907961412603,2.3148567621498737,0.8327026671389486,1.2557562725306062,0.06712384256054651,2.0441906206162077,8.438682821324685,2.1889605824133183,-2.1475933894334225,1.717867845969141,3.7717756304311285,-0.7777177101275125
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.5140903557031464,1.9613998327753546,1.405214026937261,-1.7748104089187913,2.0403163532201436,1.7363577235687047,-3.020657788196112,3.139901321833598,-0.8101938358309486,4.132177048174239,-1.5186287292619245,2.89540296576829,-2.7932667772797624,-1.1832284251318923,2.2298688231018016,2.3005312476487085,0.02861509194203547,2.9773203356580122,-1.0335227167754322,1.8237259950028109,1.4469358598740298,3.6266167121094175,1.2198960313460037,-1.1064675190519708,1.6628498604130844,2.445247479646784,1.7095812723200197,-1.4367010808103673,2.7981266426381852,-3.223373894206932,0.9932849757941337,1.9704767668211658,1.7455089451760932,1.6799219871725635,-3.2074762101898995,3.416979471340154,2.6474247212935436,0.7130436283743533,1.8344586130287324,3.443680413614525,0.9716951049297927,2.0222800775756693,0.06712384256054651,2.2213572892220457,9.124910191691807,2.3582919861837097,-1.997509889354948,1.651721050477232,4.058873260451352,-0.24530504843977302
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.5140903557031464,2.447624940304268,1.5454101691544369,-1.7748104089187913,3.165392552543237,2.766471284930839,-2.969171836848338,3.323880765696487,-0.8101938358309486,4.307757041619034,-1.5448241981973119,3.053501240254899,-2.7245686791554515,-1.1832284251318923,2.2298688231018016,2.2837703638426574,-0.010850405501589722,3.121331277445594,-1.0335227167754322,1.8317169013203567,1.9993643703300905,3.9126384427796443,1.9396318176340566,-1.1064675190519708,1.627340439573354,2.5924750618257275,2.3629994752370638,-1.4614965893118386,3.5862106027200373,-3.166979204397683,1.167569704996519,2.2434400416165365,1.9427982698670578,1.6446483325434464,-3.1512858281855842,2.881720129246017,2.6474247212935436,0.8332338766329748,2.0433819996413485,4.4161788762582095,1.1413592011711364,2.7514452539737246,0.06712384256054651,2.4981306709836155,9.494440268093486,2.659690974636118,-1.5547050528021966,1.6171228287815163,4.232865698918617,0.3954016087835644
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1416925878563604,2.613426794835232,1.6532234254879685,-1.7748104089187913,2.43592565418609,2.5390333752146246,-2.9176858855005636,3.3560821281313853,-0.8101938358309486,4.231889397046771,-1.4873786215336002,3.025549379613937,-2.5016111878016116,-1.1832284251318923,2.2298688231018016,2.2616123183755796,-0.013669369604705635,3.170708744010161,-1.0335227167754322,1.9466589046890062,1.8119859598054482,4.078661677842076,1.7807219567010015,-1.1064675190519708,1.8816378750441782,2.565160123983031,2.1413663372779355,-1.407121067802744,3.0833038836962663,-3.1011886413331147,1.1655575544755679,2.186668887214736,1.9464428490068186,1.8972573500870884,-3.0857336124826302,-12.079145098272821,0.8537843942698462,0.9190790113657108,2.0472414979585998,3.795590162521414,1.1394003967411608,1.9669140523865798,0.06712384256054651,2.4405670870103737,8.836775323757447,2.6032863639163195,-0.5977912566686943,1.864894795797872,4.157684032597128,0.7962862904389773
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8696330661383869,2.710694494750881,1.7892456949205782,-1.7748104089187913,3.071370603874594,2.289839795684407,-2.8661999341527897,3.3492122577842425,-0.8101938358309486,4.152125450201266,-1.47639776485279,2.980089767692967,-2.2176852124241098,-1.1832284251318923,2.2298688231018016,2.2407971847549573,-0.005212477295357415,3.2084220845588676,-1.0335227167754322,2.299951841771788,1.6144306492069707,4.217191586695632,1.6066115055542818,-1.1064675190519708,2.3053915004192227,2.574015903401567,1.907695855786298,-1.3967270593635726,2.5303752937654216,-3.033120880215054,1.154847018249998,2.133832204200264,1.941542297764387,2.3181974464288295,-3.017912448604626,-0.6634564721582947,0.6367509203087817,1.0270678609513821,2.0420519634339054,3.11327427881324,1.1289738180197324,2.4727337582402993,0.06712384256054651,2.386992893009579,8.01102710715092,2.549658417703009,0.4643508422078394,2.2777745761035324,4.07864129349493,1.3476011768020213
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8565950698899218,2.730651495433037,1.9338279407418741,-1.7748104089187913,3.2641952782628296,2.0685799056224425,-2.814713982805016,3.325403883891085,-0.8101938358309486,4.080501633022167,-1.501523956070618,2.9295922041220868,-1.9038265038013376,-1.1832284251318923,2.2298688231018016,2.2126135148938184,0.01733923552957037,3.233450938153791,-1.0335227167754322,2.832476216805342,1.4351577820773955,4.337038185473546,1.4520181996112174,-1.1064675190519708,2.7924978205079007,2.5980902007115247,1.6956500390798301,-1.4205104353927611,2.0101169709678515,-2.962976850283516,1.1429428312968244,2.0838331125587914,1.9365428217815661,2.802069604750367,-2.948022537861136,-0.1406620736471731,0.590517520226568,1.1409985681357409,2.0367576706217854,2.4712736231398655,1.117385234612905,2.6084611500873387,0.06712384256054651,2.336295898371779,7.176278387438478,2.4985142240537086,1.5089830099826427,2.7523813720824775,4.007665082829771,1.7177697433600638
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.416794308698975,2.7138921505419984,2.1009597111408036,-1.7748104089187913,3.772152839926054,1.9600897125691104,-2.7632280314572415,3.304260280918107,-0.8101938358309486,4.011346575060613,-1.4907664244990821,2.8925935384460972,-1.6215042186428836,-1.1832284251318923,2.2298688231018016,2.1796570018105266,0.006063379117106719,3.2797273077501616,-1.0335227167754322,3.262594777462807,1.328569735615413,4.451112704715893,1.3762165818764398,-1.1064675190519708,3.144091267219877,2.589812827690843,1.5695765862196043,-1.4103278169332563,1.6271742133266325,-2.890934517436798,1.1461209789927207,2.034558319268,1.9479900746885437,3.1513286328025196,-2.876241201412058,1.151292667133468,0.9663735032783451,1.2733666829580115,2.0488799628364456,1.9987208724812444,1.1204791233260096,3.029619215482014,0.06712384256054651,2.2863333120681144,6.450090264132149,2.450763794953961,2.331141884175379,3.0949526596009527,3.939135309414219,2.0702174742850104
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.5140903557031464,2.71869997343361,2.3211668723299117,-1.7748104089187913,4.967745500750632,2.076285237231269,-2.7117420801094676,3.296971943226973,-0.8101938358309486,3.9417853840570687,-1.4806065335704093,2.8867838427677546,-1.3989099738014041,-1.1832284251318923,2.2298688231018016,2.143757541751151,0.01733923552957037,3.3743607829731763,-1.0335227167754322,3.5120873303210085,1.3560235577517386,4.563516358829524,1.4574018807043536,-1.1064675190519708,3.3258221679842674,2.545951364776735,1.6020492533321549,-1.4007108994992794,1.4643700545876086,-2.8228945364148976,1.1852922612883516,2.0069671481121896,2.0002574922314986,3.331852924030304,-2.8084477169879287,2.972640894204475,1.9372749050048292,1.4471042459327352,2.1042295662662043,1.7978199506184842,1.1586118974348947,3.974604383272491,0.06712384256054651,2.2583570146952145,5.882393845773901,2.433237947165531,2.868344409457279,3.272020205196446,3.8702030751206853,2.3675337165736514
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5140903557031464,2.7507672449842566,2.58813555742746,-1.7748104089187913,6.021110044309505,2.3371736763768056,-2.673127616598637,3.307144999721227,-0.8101938358309486,3.8756682064995447,-1.5035817155349644,2.9119971199009713,-1.25904573744068,-1.1832284251318923,2.2298688231018016,2.108405140743917,0.02861509194203547,3.5392791204495637,-1.0335227167754322,3.5891064692980006,1.6380869655242505,4.695666600827982,1.8370442652713401,-1.1064675190519708,3.3512301730440233,2.521841604827419,1.7397974823571798,-1.4224582223332445,1.5860142214495407,-2.761326022771132,1.2521895970463346,2.0205051174588413,2.0680548920708306,3.357092231630892,-2.747102254981084,2.52096999731408,2.6474247212935436,1.6582578626972202,2.192293460399385,1.831684174082986,1.2237356524780105,4.8292838012399875,0.06712384256054651,2.31735403910951,5.472604899147056,2.5082403612290616,3.084561447439332,3.296776221237117,3.8046837142749195,2.44333951344857
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.5140903557031464,2.8383059070673538,2.8772116195619053,-1.7748104089187913,6.519107653783254,2.6729251473060693,-2.594182491198717,3.343111605111549,-0.8101938358309486,3.824360606052813,-1.4936193112068565,2.9623340617298495,-1.2099935598933722,-1.1832284251318923,2.2298688231018016,2.076270174926253,-0.05595383115144674,3.7257850942400395,-1.0335227167754322,3.604851001564658,1.9450173631458012,4.846044462412436,2.269845317567471,-1.1064675190519708,3.2883013106800565,2.5858918200628658,1.9413931495306045,-1.413028237253688,1.813600074556531,-2.7220387550199403,1.3395006690521059,2.078249330212518,2.1695559615534132,3.2945811879490354,-2.7079573179256236,2.0766314201783973,2.6474247212935436,1.8864957908147668,2.3020999699490465,2.0306356240415235,1.3087319352362092,5.219533648689297,0.06712384256054651,2.424370287173255,5.246112767392879,2.6324855635515405,2.9957739474847562,3.2354621620483033,3.7538400256604882,2.4078978421823742
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.5140903557031464,3.033453623965036,3.1747238567736287,-1.7748104089187913,6.709143541558438,3.105437140072331,-2.56843951552483,3.3911824519392573,-0.8101938358309486,3.786572433186291,-1.5150826177466534,3.032499997750481,-1.245791035784304,-1.1832284251318923,2.2298688231018016,2.0501898001070993,-0.022126261914053858,3.868415547699842,-1.0335227167754322,3.5889539200762006,2.3597026916157713,4.949334306733071,2.8204751751479913,-1.1064675190519708,3.222373059012224,2.720138203123778,2.221446929064751,-1.4333444835896438,2.1735621401508496,-2.695367688789034,1.4532915414091994,2.2074501585191033,2.3031395115065303,3.229090669527776,-2.6813828761644203,2.756337461440406,2.6474247212935436,2.1180988105624614,2.440507910129697,2.3394033067994187,1.4195059864530621,5.296401042883859,0.06712384256054651,2.6073149777021234,5.106905535483612,2.831055550015404,2.6582127740568544,3.1712256802000143,3.716393524989922,2.2582552301695484
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.5140903557031464,3.353241881486733,3.4647372716944367,-1.7748104089187913,6.540222752424941,3.6176080311193948,-2.5298250520139995,3.4413196752125423,-0.8101938358309486,3.7538764403504272,-1.535472758959461,3.123193378751174,-1.3251321601713226,-1.1832284251318923,2.2298688231018016,2.0271320352019417,-0.05313486704833083,3.975393389563998,-1.0335227167754322,3.5678322821405106,2.9035417026261774,4.971055553406381,3.512291915295676,-1.1064675190519708,3.188708864872416,2.889449842357721,2.5630289167259077,-1.4526449176088025,2.775619411764383,-2.68811893378543,1.591536070284799,2.41278172029078,2.4629546336376835,3.195649990142588,-2.67416038209475,2.752671301563046,2.6474247212935436,2.3425010048638244,2.6063247984501765,2.749052478127128,1.554085379377109,5.1319155699920005,0.06712384256054651,2.8737226424605384,4.992044653895243,3.110688037636166,2.224585764748737,3.138425335263001,3.683993161998629,1.8211412845531356
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.5140903557031464,3.786921113355922,3.737896022362318,-1.7748104089187913,6.160549374962155,4.142061403802758,-2.4869200925575203,3.482423443196435,-0.8101938358309486,3.714772692202038,-1.529786006956313,3.2158576488333654,-1.411727527773642,-1.1832284251318923,2.2298688231018016,2.0077140507893265,-0.04749693884209852,4.057682498145871,-1.0335227167754322,3.5575311559354468,3.5448663266987506,4.90953733730365,4.30935075767021,-1.1064675190519708,3.165590686295695,3.0147033087600947,2.920922639526909,-1.447262081821911,3.5354943027715984,-2.6787026953442665,1.7435512573300513,2.657998239096133,2.633191686164854,3.1726853056311155,-2.6647782569896674,1.9204530094029875,2.6474247212935436,2.5554312958805903,2.7862110770613318,3.1319660828028244,1.7020703430800481,4.869867635237815,0.06712384256054651,3.186171207530546,4.84218201546042,3.42876880805461,1.8112774601019725,3.1159003869905804,3.6452429811832547,1.4923213344723192
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.5140903557031464,4.314035393873389,4.006014291065785,-1.7748104089187913,6.0470059200021415,4.682958310242727,-2.4525961249923385,3.510791361323983,-0.8101938358309486,3.6679789323481957,-1.5302802385263856,3.308271651221722,-1.4978807748087677,-1.1832284251318923,2.2298688231018016,1.9933126160464893,-0.05595383115144674,4.126246751758826,-1.0335227167754322,3.5523278825116296,4.300677527051634,4.786500905098189,5.2341236959704895,-1.1064675190519708,3.14523727413912,3.1058114277947095,3.296475318966307,-1.4477299002498865,4.444842958281156,-2.674656960207309,1.9102734575183578,2.9453302344865793,2.812436699584015,3.1524670307632867,-2.660747178822506,2.1044942352463134,2.6474247212935436,2.7655024356171967,2.981485264650807,3.4777369091139523,1.8643724079125317,4.804557226883694,0.06712384256054651,3.5467331314170525,4.642996436045387,3.7876192716628174,1.4376653072503196,3.096069259098189,3.5988723200260004,1.1024629505441674
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.5140903557031464,4.913697907552472,4.288599627302197,-1.7748104089187913,6.372895555641761,5.247144912399031,-2.401110173644564,3.522003810466555,-0.8101938358309486,3.615286085151255,-1.578582754182898,3.404517603797932,-1.5825916779878877,-1.1832284251318923,2.2298688231018016,1.9831780667701242,-0.04185901063586717,4.189329066215099,-1.0335227167754322,3.550858775658705,5.156471367788443,4.61090816975311,6.278633439020157,-1.1064675190519708,3.1264063759443905,3.1846352644420945,3.6894678387041346,-1.4934509919607337,5.434887137621858,-2.6804146853973903,2.092230652583133,3.2749704339694303,3.009246627272949,3.133761161065357,-2.6664840448111446,2.2570064861443715,2.6474247212935436,2.9863512814139965,3.19425100333766,3.8148619371503085,2.041505557767708,5.050747901996345,0.06712384256054651,3.959359721927704,4.378637872879068,4.19709774817279,1.1019995199077217,3.077721576284344,3.546655909752234,0.4723887947006888
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.5140903557031464,5.430584225220335,4.576649907142129,-1.7748104089187913,6.496000564703672,5.722862819610509,-2.3496242222967902,3.542995197329891,-0.8101938358309486,3.5684298002730492,-1.5811692414403367,3.4944021801545047,-1.6634520855679578,-1.1832284251318923,2.2298688231018016,1.9699888786978592,-0.10105725680130472,4.255152350249712,-1.0335227167754322,3.549433462925796,5.533269926481082,4.478757927754651,6.748002576871054,-1.1064675190519708,3.106366229604804,3.2494789112266527,4.013863028852722,-1.495899249975849,5.659390837202943,-2.676513938447269,2.2640186497482007,3.5461694503811305,3.3451497102237715,3.1138540720736763,-2.66259742956473,-0.18978861600375935,2.6474247212935436,3.2090238656816834,3.3975567970966516,4.085031010264771,2.2087391152773628,5.092406804444447,0.06712384256054651,4.238170317348108,4.18419451510143,4.4897802537912765,0.8065638671070249,3.058195675566306,3.5002232889078826,0.06480957513943879
