timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0815545253115015,0.9738742256305758,1.2512314216026872,-1.7752100895567229,-0.41200398929148363,2.6102889126200193,-0.17010315079603677,-1.360364150037338,1.8361817826505318,1.8352480503219675,-3.1557286644009794,0.18147494655023774,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,0.542854494886239,0.6824734740279248,0.36717653243084547,2.1587196762859504,-1.2885314351357386,2.0809010528998955,-0.11321759261659395,2.503240075048434,0.6248247194724781,2.7432623275993753,1.0916322961618157,-3.303313068555754,1.8193429176975582,0.6977445952633553,7.711959391998384,-1.0143008782300313,1.4887031215450433,2.1824190470475084,0.6670780984457328,1.4729693433652677,-2.6621738737967364,2.3725022155328643,-0.9802498725373507,3.796314265792537,2.5564461489890453,1.1927763277058838,-2.047272161568368,3.528911461449724,2.535592930418856,3.010988572565067,2.5393047765734704,0.06861624161975667,0.51273088526103,0.6421432623135408,1.7655921383984472
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4705843838658184,1.2223790626536062,1.258157545447533,-1.7752100895567229,0.15636733039671893,2.7463719556267834,0.22082742167162675,-1.4398657075504735,1.829373560660375,1.7913645570801588,-3.1384816612051516,0.1479755797534368,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,0.5678218699521799,0.7405924528061129,0.5891262609006064,2.191072310864138,-1.3638588900553852,1.9281308505159231,0.16050821402034984,2.450752367812386,1.3087455465707787,2.7970056110210506,1.788474389901544,-3.319884943986773,1.7765877947620854,0.7574095624056508,7.914295383304562,-1.0143008782300313,1.4168602051434105,2.1552224840454284,0.7237134512999508,1.5306800951812163,-2.7390696449563143,2.352974321586534,-1.0211511100926913,3.860612631531239,2.503168080217305,2.132019263335067,-2.1634219638944443,3.5908126283978627,2.618233970574041,3.2183993226687346,2.6049913943181693,0.06861624161975667,1.0670020048758806,0.6966225895201964,1.7478522992659862
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4705843838658184,1.5447741204900272,1.3035483927878642,-1.7752100895567229,1.0246791640537136,2.935803651487798,0.8534728854473171,-1.4614308942964915,1.8252780409062592,1.7335396723638647,-3.0781171500197537,0.06143554886170127,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,0.6227146803808454,0.8378835420537195,0.9498757214248386,2.35529714032555,-1.384291831034888,1.7644484908188205,0.6034804502261237,2.415461085654249,2.3272610493041483,2.8782837853506154,2.6303115776802852,-3.2851633254177157,1.7202497534591366,0.8572886340140998,8.470098537893707,-1.0143008782300313,2.772895252224232,2.200319719201495,0.8185209528243468,1.6356247784868307,-2.7900673867259074,2.332411555583524,-1.0291041285062297,4.0691228707618015,2.4673453808296513,3.1353449654481156,-2.159399854427266,3.7915491009461633,2.7496970518935626,3.4536923786724154,2.699871457013242,0.06861624161975667,1.8924392567874468,0.7878209071238343,1.8053849711423264
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4705843838658184,1.9477849264403524,1.3937116835538075,-1.7752100895567229,2.0353829704325945,3.154941944791483,1.7225299329785237,-1.5027837736082499,1.8230185026547714,1.6653777638283067,-3.0349996420301846,0.011186498666499893,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,0.7112750812057583,0.9774648789079498,1.4400097102498568,2.6139686398228648,-1.4234735433131585,1.6007661311217178,1.2119857913341723,2.4591723156026797,3.461639364636541,2.9940107210058167,2.6303115776802852,-3.2389053616566903,1.6538404828275597,1.000582890936089,9.159198077097269,-1.0143008782300313,3.700866255745324,2.3704621966336106,0.9545391422487212,1.7933983336495356,-2.8034889226290884,2.313219640647359,-1.0802306754504052,4.368604731330663,2.5117148158445306,3.788606599903035,-2.0089055213149036,4.079865552476969,2.910459836628871,3.76144792458573,2.8056987199131163,0.06861624161975667,2.811775405057313,0.9186610815777926,1.9809874064776625
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4705843838658184,2.4332910049690364,1.5337713358958869,-1.7752100895567229,3.1617553260813547,3.3393959076732336,2.7511813318737586,-1.5289160860556172,1.8310331312544341,1.6297255329805582,-2.9832586324427006,-0.027896095929768005,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,0.8318621905667941,1.14784782740453,1.993011266619491,2.8500724511018354,-1.4482338203366614,1.6471427997025958,1.932237554028197,2.607106278727992,4.438923253298603,3.1386794398050766,2.6303115776802852,-3.182227473206143,1.619104972953266,1.1754980948396907,9.53027480234363,-1.0143008782300313,5.056901302826146,2.6733048439452802,1.120572658516687,1.9971631250445625,-2.7344910115183336,2.296379898893133,-1.080230675450405,4.55010249985428,2.6618763732092137,3.6757444141553317,-1.5648885671454509,4.2545966446442565,3.0693516576691953,4.132634403695307,2.9115266661161696,0.06861624161975667,3.6037972498203765,1.078373942965226,2.2553171111325416
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.118337103706515,2.5988476719523943,1.6414796291565552,-1.7752100895567229,2.4314480374153207,3.371680323728622,2.5240662517829473,-1.4716090089501044,1.9463163583244552,1.8850456891249328,-2.931517622855217,-0.030687709829501256,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,0.9179907808651899,1.145880723687827,1.8054384844604912,2.801992313088635,-1.3939355599971832,1.6471427997025958,1.7732137710969869,2.579660286966202,3.8152807749631936,3.1882824403603105,0.8506951747238557,-3.116106528005718,1.8678601165719773,1.1734786653677705,8.869857235714298,-1.0143008782300313,6.484779266308601,2.6166300630554122,1.1186557698266515,2.000927327234921,-2.510560486657629,2.274117602479547,-1.080230675450405,4.471677800531473,2.634017098845845,-12.645275396003905,-0.605355350503836,4.179095808038752,3.0412594975673213,4.120951139923645,2.963528087824305,0.06861624161975667,3.098377614958658,1.0765300274442617,2.198261765384519
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8474442322326525,2.6959715325311966,1.7773694722451043,-1.7752100895567229,3.06762505839966,3.3647927346403614,2.2752263822830097,-1.4606546267846052,2.3006581019368495,2.3105035455802496,-2.8797766132677336,-0.022312868130301027,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,1.0263362032553602,1.1354099684447048,1.607678245511466,2.772547430291004,-1.3835563202117502,1.6471427997025958,1.598978500695012,2.5885585553922583,3.129607382417655,3.2261680384343037,0.632841849351808,-3.0476969492886945,2.282378232902775,1.162729383796251,8.04065289305262,-1.0143008782300313,7.481599731381257,2.562745246505368,1.1084523056517623,1.9958659291932435,-2.2253953984526826,2.253204536151599,-1.1711223144622724,4.389225477364897,2.6430493576759124,-0.5977152970373238,0.4596942169530116,4.099717507160351,2.9955717090992624,3.9382984072057696,3.027389602782221,0.06861624161975667,2.5426861607463653,1.0667149943348886,2.145160586637416
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.834462145740295,2.7158990208290152,1.921810958040046,-1.7752100895567229,3.2606718785604247,3.340922954287964,2.0542805526497334,-1.485720239510842,2.8347633606595166,2.799568885439809,-2.82803560368025,2.0043067565459976e-05,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,1.1406431029071373,1.1237722852017802,1.428219414801122,2.752288803031691,-1.407305902883221,1.5625735805257435,1.444274367278995,2.612748358402068,2.484447599239725,3.2513112125407044,0.5864338010109632,-2.9772006753065376,2.758868302049158,1.150782133467721,7.20241037614912,-1.0143008782300313,6.981692771419895,2.5113560793455707,1.0971117021049566,1.990702359485051,-1.9101669442427287,2.2248882655038305,-1.1711223144622729,4.315187640045822,2.667603411495325,-0.02766561309130186,1.507185922268981,4.02843997971911,2.94482068186679,3.648579720193873,3.0898824614758467,0.06861624161975667,2.0198282199088538,1.05580611109834,2.0949112039931754
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.392259128695261,2.69916445963346,2.088780015014015,-1.7752100895567229,3.7692146382814484,3.3197248178218564,1.9459443526067444,-1.474988644024493,3.2661587969846644,3.152576353044176,-2.776294594092766,-0.011146412531367545,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,1.273448289428102,1.1268792824565748,1.3215208022780027,2.719576517886865,-1.3971377527173547,1.4534520073943478,1.3684184075939758,2.6044312715010025,2.0095695325884066,3.2977989517158486,0.9637095929632179,-2.9047965656534016,3.1027989365453505,1.153971778107315,6.473182830360943,-1.0143008782300313,3.449416048339609,2.463376932391271,1.1001393858244857,2.0025253362441338,-1.626612545099113,2.191776695978956,-1.2620139534741406,4.243701769384311,2.6591610856398114,1.2339040733597082,2.331595343819994,3.9596192754381656,2.9076363078790903,3.373222258537258,3.168341382212128,0.06861624161975667,1.634971980334898,1.0587185352949204,2.0453897454726966
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4705843838658184,2.7039651727233904,2.308772790504268,-1.7752100895567229,4.9661846946914805,3.312417682080366,2.061974947166674,-1.4648532482873857,3.5163920083476414,3.3350381300318777,-2.7245535845052826,2.0043067565459976e-05,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,1.4477595235764185,1.1651736218658024,1.349003102851428,2.671276729505767,-1.3875344997829253,1.3170500409800894,1.4496619079168065,2.5603593663502977,1.807680026645025,3.3928646699598746,1.9382786081209549,-2.8364149065365507,3.280569098623097,1.193284762447724,5.903110348278371,-1.0143008782300313,2.4855235866177,2.445767138251343,1.1374561706399606,2.0565082846326472,-1.403046852035146,2.1557083332654225,-1.352905592486008,4.171796077310357,2.6144255443641917,3.253945906403326,2.8702683874677275,3.8903944017037437,2.9017974514524814,3.171666267582086,3.2832921091363785,0.06861624161975667,1.4713543245128107,1.0946147242971438,2.0176604553697337
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4705843838658184,2.7359850232382947,2.575481564580676,-1.7752100895567229,6.020762778379627,3.322616976879754,2.3224930763793314,-1.4877730377789875,3.5936397909440934,3.3605483197322306,-2.6857478273146698,0.011186498666499893,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,1.6596103571146603,1.2305733006854822,1.6313591010318087,2.633599520211856,-1.4092509222493803,1.1670078779244184,1.8295764569598065,2.53613393055548,1.8417108876336814,3.5585362799990934,2.6303115776802852,-2.774537212729375,3.3054233482776505,1.2604240992000983,5.491606251407098,-1.0143008782300313,2.0215380848571547,2.5211288033531214,1.2011863662554272,2.1423977645440253,-1.2625722186540544,2.120189603451263,-1.4392526495472822,4.098695689300187,2.5898353212001815,2.7202416721048714,3.087077289989493,3.8245968901593717,2.9271372822071204,3.0709013993671648,3.440665030525076,0.06861624161975667,1.5936063209024425,1.145392128744397,2.031266194586036
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4705843838658184,2.8233942332719097,2.8642761927541716,-1.7752100895567229,6.519334111439453,3.3586763471895864,2.6577679753873884,-1.477834652508189,3.6094310633703004,3.2973663732253446,-2.606411612613862,-0.0725619183255024,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,1.8886019133932088,1.3159297054194026,1.938607884121849,2.6259312174750984,-1.3998343360606573,1.0578863047930043,2.262687783019892,2.6004914513309867,2.0416413288005315,3.74589412893584,2.6303115776802852,-2.7350526551112635,3.243865990586929,1.3480510188552168,5.264166148658736,-1.0143008782300313,2.0574595430579707,2.645969122759353,1.284363844629966,2.2494930058905083,-1.2133059670603967,2.0879034464733732,-1.4131213033313703,4.027796371562395,2.6551619395345654,2.064110660046195,2.998046746409478,3.7735373537813897,2.977726881484934,3.0852888792477735,3.6103544916860453,0.06861624161975667,1.822329371173701,1.232144698623037,2.089299469729441
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4705843838658184,3.018253366002289,3.161498782851114,-1.7752100895567229,6.709588932135085,3.406871178146139,3.089666052536938,-1.4992462116612262,3.5934867888555555,3.2311729746211038,-2.58054110782012,-0.039062551528701486,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,2.120969672635756,1.427173096810771,2.3537233745555857,2.6563349258733115,-1.4201217154191468,0.9760451249444528,2.813712385478113,2.735381933043182,2.3519283814694987,3.889176053959446,2.6303115776802852,-2.7082476541119576,3.17937461385795,1.4622535294928347,5.124376272147167,-1.0143008782300313,2.416674125066136,2.8454902315929815,1.392767482419185,2.3844834706517313,-1.249259670684658,2.0617003666185147,-1.5426418889232818,3.9702355563507092,2.7920836063354306,2.7489354481424235,2.659561545484019,3.7359318807065227,3.0482450031122594,3.196870611898481,3.76544654706865,0.06861624161975667,2.184090089165124,1.3465717308385283,2.219147065883473
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4705843838658184,3.3375687211017744,3.4512298512383235,-1.7752100895567229,6.54047353596119,3.4571377151378293,3.601109958636307,-1.519587192856612,3.572302447963033,3.197373391513485,-2.5417353506295073,-0.06977030442576915,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,2.346112829731563,1.5623226911047896,2.898126521408012,2.738166918764531,-1.4393947258097124,0.9514927709899098,3.5060250869521252,2.905505909980314,2.7635933357297073,3.99664252234228,2.6303115776802852,-2.700962497851869,3.1464441148438653,1.6009981577083852,5.009034646334842,-1.0143008782300313,2.9135876301774295,3.126462119588522,1.5244670601106423,2.5462061203091566,-1.3289470564690042,2.0385341176947955,-1.5426418889232816,3.9203133823001273,2.9647693154333035,2.8273651026450612,2.224747541604768,3.7033939677836556,3.139393603628609,3.402023472823805,3.902293041008857,0.06861624161975667,2.789155710430708,1.4816482953827856,2.4255064991785797
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4705843838658184,3.770606628737223,3.7241226644619174,-1.7752100895567229,6.160362751636378,3.4983474977896964,4.124818912387681,-1.513914151441568,3.5619707412190107,3.1741622374054868,-2.4986178426399372,-0.06418707662630217,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,2.559746203995553,1.7109346544337876,3.540116405234821,2.8254925123683883,-1.434019538394316,0.9787731642727541,4.303655338397421,3.031360328057801,3.1483911641826063,4.079307490447498,2.6303115776802852,-2.691498973647778,3.123829785991481,1.7535632594252861,4.858544765649934,-1.0143008782300313,3.700866255745324,3.4460664522608835,1.6692853476724094,2.7216507683704783,-1.4159203445157305,2.019024773994318,-1.5051490878308864,3.8662904333562023,3.0925188532708923,1.8709059013933476,1.8103078620590949,3.6644792800236807,3.2325229857584494,3.6755693722326788,4.020892606900317,0.06861624161975667,3.5528275315170785,1.6262604459450014,2.6719505500524563
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4705843838658184,4.296941413403368,3.9919799029513743,-1.7752100895567229,6.046688487698739,3.52678858233407,4.664948059636117,-1.5144071914341846,3.5567520210467043,3.1537269689165774,-2.464123836248282,-0.0725619183255024,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,2.770510986230691,1.8739243792245008,4.296711624717053,2.9119766192888443,-1.434486692107767,1.0606143441213054,5.2290912436171375,3.122905573331895,3.4958634437835707,4.148184914638255,2.6303115776802852,-2.6874329219402764,3.103919966787974,1.9208885768794077,4.658525505390084,-1.0143008782300313,4.128930299305054,3.8066357592321616,1.828114369950383,2.9121033775500385,-1.5024495824878787,2.0045555822281798,-1.4846984690532161,3.815187655444148,3.1854425897089222,2.0717623336562125,1.435672997089366,3.6179117605389144,3.32540084401967,3.997686143501275,4.1285449725869725,0.06861624161975667,4.466720005099065,1.7795576671342064,2.9607209038388733
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4705843838658184,4.895717147006702,4.274290124361965,-1.7752100895567229,6.372953568053087,3.5380299505789856,5.228333844770937,-1.5625932511776945,3.5552785529153663,3.1348203375598143,-2.412382826660798,-0.05860384882683615,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,2.9920890618750016,2.0518080270758436,5.153393198715295,3.009088968055948,-1.480142819567722,1.1751919959092474,6.274349792539028,3.2021075976497118,3.834647381260489,4.211555360647433,2.6303115776802852,-2.693219560844686,3.085499479077485,2.103504001777156,4.393060483257598,-1.0143008782300313,4.269622677258251,4.218075580182357,2.0014571122842724,3.119615648255866,-1.5875301819112897,1.9943733511129056,-1.4846984690532161,3.769766426318568,3.265837240583816,2.35296133882421,1.0990883706091261,3.5654736748579268,3.4221298862704757,4.345899912947472,4.234372918790025,0.06861624161975667,5.461711220548892,1.94807420700216,3.2920112528218914
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4705843838658184,5.411839093920218,4.562059968905354,-1.7752100895567229,6.496200401585477,3.5590754783402927,5.703376509082171,-1.5651735024921198,3.5538490089138866,3.114699594764646,-2.3606418170733146,-0.11722774072123776,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,3.215496897866936,2.2197501388561443,5.530582618614792,3.088039692861173,-1.4825875988984492,1.2570331757577986,6.744055419703693,3.267262356767324,4.106145890010591,4.277679295747401,2.6303115776802852,-2.6892992254148687,3.06589609821124,2.275913441719688,4.197803292956254,-1.0143008782300313,4.057087382903421,4.512159993930518,2.1651121000303655,3.3179015526075606,-1.66874348136091,1.98112210949254,-1.4801538871026227,3.641105472077923,3.3319731021001724,0.020157346971282453,0.8028440031562832,3.518843932647322,3.5124656224896813,4.62482799004891,4.3402001816899,0.06861624161975667,5.6873367164413295,2.2253258683922073,3.5645678673726535
