timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2183999939800305,2.054517781795815,0.9467575858506274,-1.772501421873596,-0.3973791894554525,2.6612479132513545,-0.10192833583478893,-0.16096655768614368,2.526408166502235,1.79434098554717,0.5193855699008137,3.422022505717398,0.9086331602916953,1.7710651391482475,1.0602002535451813,-0.9733117157352164,1.756923516523151,2.2070386266818662,1.426462426624076,0.6649885742534211,-1.3459493571316863,-1.276048387290065,0.6150470747851525,2.6305399143526276,0.62094569963218,0.2877047242775694,1.1589061125115385,2.416167838121039,-2.7315056082961124,2.474863263497045,3.681810006842763,0.6465564794520062,2.297231874366561,-1.9937012845866864,1.9545363158948692,0.36071580152917515,3.4888219434208922,1.249985724731532,1.3874265847779308,0.9329858767158441,-3.066516127522523,1.931667198188376,2.0749844119990515,-1.0007886730347413,0.080446350369718,0.619748437215583,3.143558605271605,1.7161988916129456,5.872583097242151,-3.2072500525881344
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2252304373651042,2.4611366063875106,1.191894806325908,-1.772501421873596,0.16203120197509172,2.8612879827116275,0.16710723903394453,0.22261500489865532,2.6598478669550873,1.7875585206262543,0.5443211760832767,3.4826311193690933,0.9887798164158599,1.7284902450854036,1.7499234708911693,-1.0138102890113077,1.034823234260033,2.2070386266818662,1.4831537661418197,0.723291431212591,-1.4250037888109597,-1.3509178766530008,1.2800721398208548,2.655189463377147,1.2959669643088434,0.25263413277381147,2.0711733658079012,2.3650455145203186,-2.808687244524913,2.555779083022943,3.744677384029198,0.7032833283568984,2.278216650162845,-2.107046327684585,1.9369221478392245,0.5809597277922528,3.549972327929141,2.0747248927943076,1.4424634586536134,0.9329858767158441,-3.0497450716616874,2.0479916023234654,2.6398088205210644,-1.0007886730347413,0.080446350369718,0.6742277590373001,2.886025046339604,1.6988181801741236,6.026404443700374,-3.2233626749111535
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.269994235978,2.4611366063875106,1.5099209233212216,-1.772501421873596,1.016653252602667,3.6295046892514677,0.6024892429550323,0.8433675186390257,2.8455999503407674,1.7834784951650744,0.5991441400305371,3.679176029753046,1.4368355799580406,1.6723896897484165,2.6259409768422546,-1.0216850115927698,0.36150802432731455,2.2070386266818662,1.5862446891440827,0.820890332278173,-1.4464476904852408,-1.3712265922328681,2.270447504347918,2.6982612353581423,2.301228970533796,0.162035104722437,3.04568288587703,2.3306722785422473,-2.8598745737420517,2.6844977310747296,3.948547135714839,0.7982439941422483,2.258193722607502,-2.103121343209606,1.9940472515988057,0.9389366360359995,3.748274122327334,2.854361137603652,1.5425458023637568,0.9329858767158441,-2.9910463761487622,2.175983227204912,3.3458525514808666,-1.0007886730347413,0.080446350369718,0.7654260676265584,2.591120301243073,1.7551861528891255,6.448941180999167,-3.189603289693958
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.358911972187267,2.4611366063875106,1.9074703230659429,-1.772501421873596,2.011422327609684,4.6778822260563455,1.2005679782670988,1.6960873715866385,3.060481595916106,1.7812275052663402,0.6875918551987829,3.961472168610953,2.2279213514411995,1.6062603590902576,2.6259409768422546,-1.0723082281878837,-0.03271712615710695,2.2070386266818662,1.7412313060430595,0.9609132798223935,-1.4875679964836799,-1.4101700928963228,3.3734845563553795,2.7903794220111413,3.4208461172819753,0.10942921746680015,3.680182411336719,2.3732464308548953,-2.873346005084633,2.841904419709043,4.2413638950923715,0.9344819248858696,2.2395056568891607,-1.9562611133082006,2.1684056989263927,1.425303683376239,4.033093661932033,3.3354589856402717,1.6930093292313473,0.9329858767158441,-2.9491187364966733,2.35171876354164,4.051896282440669,-1.0007886730347413,0.080446350369718,0.896266229147789,2.3454308913771866,1.927233668863102,6.972813470253106,-3.1446272637386703
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.4970367801298214,2.4611366063875106,2.3863970596241737,-1.772501421873596,3.120036324381512,5.65137565308945,1.9084783846966131,2.7054014000409143,3.241352636204784,1.7892118126831618,0.8080255276119576,4.1325547148734225,3.284732143446009,1.571671272412882,2.6259409768422546,-1.0723082281878835,-0.19938688813059702,2.2070386266818662,1.9413967623444852,1.1318352898664836,-1.5135533378230681,-1.4347798357744272,4.323767477805904,2.9225992213082264,4.385413038385513,0.06851352737908241,3.570561702692145,2.517332128872111,-2.804091589717032,2.9974792030285324,4.4188223505473685,1.1007836731017706,2.2231080122752904,-1.5229661803969297,2.4407920201531983,1.9740551274269338,4.205705488144093,2.8128378114338237,1.8873332077363172,0.9329858767158441,-2.8988055689141663,2.5970465840592136,4.263698825482781,-1.0007886730347413,0.080446350369718,1.0559790747486115,2.2119195452228593,2.19600980601414,7.254916131021598,-3.0895200784070385
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6032571446079111,2.0909378029657777,2.5497101832704985,-1.772501421873596,2.4012430424802313,5.769723966435057,1.7521794394698516,2.4825558017601317,3.2730099442171583,1.904058896797459,0.8940445265279163,4.058630405174438,3.3619211443875883,1.819377819839677,0.8217245241522623,-1.0723082281878835,-1.3347912867395726,2.2070386266818662,1.9450944730426163,1.1298619625811488,-1.4565685622602988,-1.3808116905709418,3.717355356283508,2.8757339084093245,3.7698857466986495,0.06559097808710275,-12.281707554180688,2.4906001006263563,-2.5793285884532033,2.969973496994008,4.342143027575212,1.0988636876226119,2.2014301724243897,-0.5866035554414069,2.3841408610883104,1.7879239422814852,4.131120380677716,-11.794781967344731,1.8909230053853587,0.9329858767158441,-2.8484924013316593,2.433452545734954,0.7511557215262434,-1.0007886730347413,0.080446350369718,1.0541351594099067,2.241074179869072,2.1401094963729994,6.752848660633372,-3.0252315298905974
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7372697468390432,1.8227150588199383,2.6455178685829166,-1.772501421873596,3.0273901121867,5.557115934495606,1.5809296522797902,2.2383938131653953,3.266256142975852,2.257060084117985,1.0022520884866162,3.980909596222683,3.330546802156639,2.2321485869018667,0.6060967688329161,-1.1623050576903085,-2.1338513257931075,2.2070386266818662,1.9401224803759765,1.1193580797183043,-1.4456757887904454,-1.370495553067826,3.050626146697224,2.805162697725746,3.093134721941945,0.07435862596304223,-0.5801614009006714,2.499266894851471,-2.293103380342437,2.9252394902671224,4.261525717308322,1.08864373945622,2.1810661410492678,0.45272743528980647,2.3314158572469403,1.5916835963925653,4.052704837649386,-0.6486325684129858,1.8860961140888666,0.9329858767158441,-2.7981792337491522,2.3092551389824045,0.009813770110636897,-1.0007886730347413,0.080446350369718,1.044320127270688,2.5440889449180624,2.0880833050432326,6.122464873478992,-2.9587177723058007
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8797158556986857,1.8098609337011282,2.665175309262545,-1.772501421873596,3.2173933609252146,5.026119519750276,1.4288763403195068,2.0216014910853994,3.2428500207307684,2.7891446998370903,1.1164135422288348,3.91112040910843,3.168223726547712,2.706630071764427,0.5601628209558366,-1.1623050576903087,-2.567295961892967,2.2070386266818662,1.935050120820096,1.107683576901627,-1.470600429649689,-1.3941007462751713,2.4232912129349935,2.7277739754082186,2.456370120683949,0.09773902029888001,-0.02648392333994565,2.5228274388802614,-1.9767030436931134,2.875547945332726,4.1891356247868154,1.0772848148363652,2.1534932631721015,1.474924547174822,2.28152244705426,1.4136040026452266,3.9822918159775846,-0.1381820242907988,1.8811717849849172,0.9329858767158441,-2.747866066166645,2.264451746577018,-0.17552171774326475,-1.0007886730347413,0.080446350369718,1.0334112451124138,2.7832003645499546,2.0388511776717753,5.4852100194302515,-2.8901751476292694
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0443783301602907,2.3621598429726722,2.648667526691811,-1.772501421873596,3.717918447994649,4.251618831970847,1.3543201558960678,1.9153018772315185,3.2220636470746804,3.2189080680334508,1.249049745327045,3.8437367444273436,2.890610092056848,3.0491109096921165,0.933584397220797,-1.2523018871927336,-2.6755164505250635,2.2070386266818662,1.9466642545554727,1.1108004041468231,-1.4599291898812732,-1.383994415037827,1.9615333534782142,2.671480139045603,1.9876714344950752,0.08604882313096138,1.1988526419328667,2.5147267076736304,-1.692094512485832,2.839139835159836,4.1192407037768275,1.080317389866517,2.1212509783674607,2.2794263159654817,2.232351804286467,1.3077254259470974,3.9143058193253073,1.123267987971886,1.892446974793568,0.9329858767158441,-2.697552898584138,2.357378472250576,-0.18435288301085917,-1.0007886730347413,0.080446350369718,1.0363236690211193,2.837505668348313,1.9903322382300381,4.93083132366068,-2.81977755875458
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.261332030638751,2.4611366063875106,2.653403182855541,-1.772501421873596,4.896017103912588,3.3655774771886993,1.4341715666280177,2.029151240528943,3.214898448656356,3.4681945896203175,1.4231391831002154,3.7759573497226837,2.5805782370352985,3.2261317038883424,1.8981973026394616,-1.3422987166951585,-2.3562439658647927,2.2070386266818662,1.9996936391842188,1.1492159000804856,-1.4498507967666583,-1.374449546647002,1.7652217681304476,2.6570694023160835,1.7884090283404799,0.09773902029888001,3.1608775288594613,2.47180126254641,-1.4676976993048574,2.8334228711433385,4.048935304665509,1.1176944610272233,2.086129525662743,2.8050916044566496,2.204818951688973,1.3349965103623138,3.8459205552810705,2.9016118191072495,1.943928763340898,0.9329858767158441,-2.6472397310016316,2.619653800410557,-0.043146780880355964,-1.0007886730347413,0.080446350369718,1.0722198544752302,2.719124286335002,1.963164303612126,4.497446653901017,-2.753290947039595
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.524356374765515,2.4611366063875106,2.684989115947581,-1.772501421873596,5.933968735451085,2.6539166018051663,1.8075763630502493,2.2847719520385947,3.2248996274424084,3.5451501260931915,1.6347204542824794,3.711533750733397,2.2126111363784062,3.250881183562418,2.6259409768422546,-1.427795704722462,-1.5121055918434163,2.2070386266818662,2.084065953067552,1.214822491929798,-1.4726416827460656,-1.3960339405786388,1.7983124047151255,2.6960474899137457,1.8219970606278735,0.10942921746680015,2.642501635438516,2.4482060126624416,-1.3267008422671203,2.8582337056670677,3.9774617981041445,1.1815276146170584,2.051543276233916,3.0166650545030707,2.262880830115497,1.6151824518902846,3.7809210838818443,2.460605458407014,2.0107071037805953,0.9329858767158441,-2.6095048553147513,2.9952181582025057,0.053943155834035396,-1.0007886730347413,0.080446350369718,1.1229972539034567,2.5558569200344423,1.976494606410515,4.149153490418293,-2.69312805752932
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8091614694824405,2.4611366063875106,2.771213798928679,-1.772501421873596,6.424679605127001,2.6979044704822943,2.233266421362084,2.613744098793909,3.2602585631800767,3.5608816565048347,1.8634206380779528,3.661540384434495,2.7365220563680603,3.1895833132130225,2.6259409768422546,-1.4019216162405148,-0.24813715541533624,2.2070386266818662,2.1892694462965263,1.3004489492483917,-1.4627591920884098,-1.3866746040625726,1.9927190514664914,2.7841870401458833,2.0193258944585373,0.02175273870740536,2.005215142809895,2.5108893756150135,-1.2772514401541324,2.9077671926290445,3.9081403760232747,1.264839468613762,2.020104734254006,2.9297844004079696,2.3682007923750543,1.9200698639806435,3.730480834751446,2.026758291873988,2.1106825156542675,0.9329858767158441,-2.5323579983549074,3.322943749085952,0.6275987296236423,-1.0007886730347413,0.080446350369718,1.2097498152071513,2.591463133205536,2.033353048112593,3.8939744604186095,-2.65473772765143
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1022780986245695,2.4611366063875106,2.9634322955743686,-1.772501421873596,6.611934872995333,2.9853966121935227,2.774849337896468,3.0375230277854453,3.30751723453341,3.5449977028467354,2.0954927289033,3.624720148223223,3.46335131917859,3.1253637918156185,2.6259409768422546,-1.5301670982814706,1.1168471251936656,2.2070386266818662,2.321875417084133,1.4120442950767669,-1.484050330188828,-1.4068386429870594,2.294433313125111,2.8977561947316617,2.3255753175007396,0.05682333021116327,2.6703713071278146,2.6422708974966143,-1.3133388040281107,2.9768131725947744,3.851860602198578,1.3734182356153297,1.9945895691451927,2.5994728637667746,2.548245675752109,2.331994970157133,3.6933314682448453,2.690415591174507,2.2422581778043287,0.9329858767158441,-2.507201414563654,3.702112614100353,1.6160546648444514,-1.0007886730347413,0.080446350369718,1.3241768361122508,2.875413171351736,2.160571992034596,3.703195602762158,-2.628675568346181
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.388006697166515,2.4611366063875106,3.278420444464649,-1.772501421873596,6.4454857460012605,3.3786691047711783,3.4552994128031,3.5393524228049316,3.3568073701062895,3.5238935071868434,2.3203494102801048,3.5928616568473375,4.363290400028649,3.092572107200954,2.6259409768422546,-1.5301670982814704,2.3546305656051647,2.2070386266818662,2.480741371017253,1.5476214788102707,-1.5042769113842256,-1.4259944799653224,2.6947245487953846,3.023489221154059,2.731883455866361,0.02467528799938502,2.746548409745227,2.8079693716575966,-1.3933224328920164,3.0660589480057503,3.803049468199324,1.5053305777838666,1.972031508431923,2.175158650377887,2.8104305841718125,2.8722140880601716,3.661188198829646,2.6868359940908983,2.3996711266545385,0.9329858767158441,-2.4694665388767736,4.104268117278987,2.7457167021957627,-1.0007886730347413,0.080446350369718,1.45925338730504,3.303252450880791,2.36275385715749,3.53627408167831,-2.621592304181446
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6571296514585256,2.4611366063875106,3.705590033233448,-1.772501421873596,6.071367778960342,3.7284773937750044,4.239262444520092,4.053216297793167,3.39721667409664,3.513600887665061,2.533710954055065,3.554759543557669,5.301852977968936,3.0700531062230905,2.6259409768422546,-1.4930434061117202,3.1002068511644945,2.2070386266818662,2.653086935697052,1.6967036241359854,-1.4986357758016278,-1.420651971879126,3.0688909592236278,3.136763253726184,3.1116740785750565,0.030520386583344838,1.8175593534352859,2.93054988862708,-1.4806190498374985,3.1572441540828518,3.750228823864705,1.6503828234779585,1.9530343474707097,1.7707267667341395,3.1179266109585573,3.50926993674285,3.622745496747235,1.8742674561123838,2.567349354374931,0.9329858767158441,-2.427538899224684,4.4646239840709425,3.3105543310250622,-1.0007886730347413,0.080446350369718,1.6038655235732548,3.6156034090880182,2.6042088614599423,3.3354759410106074,-2.6123910407529354
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.921286594615979,2.4611366063875106,4.2247921851841435,-1.772501421873596,5.959485700674234,3.953129723090336,5.148841208115376,4.583191687007034,3.425105305319906,3.508401911111136,2.7442075558431043,3.50916439670794,6.168735912660693,3.0502272143719784,2.6259409768422546,-1.4727941194736744,3.4063578336117613,2.2070386266818662,2.840175358379059,1.860209019620563,-1.4991260428810498,-1.42111628545533,3.406763072754865,3.23845695221493,3.4546248534644044,0.02175273870740536,2.0126470552603783,3.0197137309713953,-1.5674699659231461,3.2481830871227126,3.7002633608647955,1.8094684386354414,1.9389450183174564,1.4051384999822085,3.4727733646341368,4.260050317865708,3.5767427820573077,2.0539632297093946,2.7439001447679088,0.9329858767158441,-2.393996787503013,4.768224671351487,3.663576196504964,-1.0007886730347413,0.080446350369718,1.7571627296099945,3.758628117951548,2.8871333092957863,3.1002822537504975,-2.6084376707326533
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.199696860959632,2.4611366063875106,4.815453601605448,-1.772501421873596,6.280606893790152,3.997117591767464,6.1761894806465225,5.135986518160725,3.4361283158151013,3.506934017448542,2.9655036920345164,3.4578212664833323,7.0133494436247545,3.031884375923271,2.6259409768422546,-1.4727941194736744,3.460613098951384,2.2070386266818662,3.0440220978947776,2.038655459907027,-1.5470410987245446,-1.466494839036654,3.736186890727375,3.3354207112390832,3.789000343823524,0.03636548516730366,2.285769837815495,3.0968554414827416,-1.6528668580513044,3.342892806542769,3.655853001271619,1.9830912211833898,1.9290301033715271,1.0766816431432176,3.8788595218874344,5.1101478364139785,3.524940703673949,2.2028744683873986,2.9377518320637295,0.9329858767158441,-2.343683619920506,5.028096994696497,3.9812866212217743,-1.0007886730347413,0.080446350369718,1.925679252821149,3.7854966097919416,3.211716971816386,2.802231869352079,-2.61406394565697
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.483491328849173,2.4611366063875106,5.324581315207835,-1.772501421873596,6.401910620774038,3.9656976855695154,6.6378468047253305,5.602098969588456,3.456765045111355,3.505509881740722,3.188627260357506,3.4121651961755064,7.734031423114615,3.012363630656942,2.6259409768422546,-1.4682942779985533,3.623245475628565,2.2070386266818662,3.2388054471229237,2.2071289108586893,-1.5496068384110644,-1.4689247549324167,4.000184280899969,3.4265034318131815,4.056965961294011,-0.02500804996427269,0.019965529475550078,3.1603153038988685,-1.734382073264547,3.4313426870733896,3.5300554534414914,2.1470105982957937,1.9161267492729548,0.787590917855655,4.153250765446551,5.484438354164604,3.4788765209407226,-0.18614862521111766,3.2686059722105725,0.9329858767158441,-2.293370452337999,5.70666128856525,3.910690180310166,-1.0007886730347413,0.080446350369718,2.2029308868066146,3.8493493565863215,3.478755913538278,2.3514173571287365,-2.610252253707973
