timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9774217735376187,1.2532383087143033,2.1016975163971185,-1.7756712797787124,-1.3547430280703043,-0.8200589979822199,1.101986212404645,-0.39688427868706105,-0.16377100548713605,2.628397771115319,0.15442798152868825,0.044229789798879704,-3.1594255705984393,0.6289031453539654,1.8436623002983912,-1.0555668842492911,1.8460990359993594,0.685862020662547,2.232410597506913,3.6211318902865637,-0.09948648704903672,2.389418379338332,0.6473488603081626,1.7755333220961182,-1.1579659239410756,0.4441836477681329,2.520961004354144,0.5501328254660879,0.13091966605447608,-3.3135927938911416,-1.2845704683345758,0.03431266244097753,0.37919185567684344,-2.0589447681014015,-3.3003932173769894,2.09990652919034,1.5013876438985947,1.2945029374835553,2.742857567500118,7.7516461593725605,0.7965239480815266,2.0259827975942097,1.0757006821215411,2.252686017706896,2.574440935665455,4.674854604269679,2.552737951495206,-2.6801305429720492,2.538082922529667,-3.314299813940777
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2265040602775554,1.260178275772129,2.465313211933685,-1.7756712797787124,-1.4344543500003828,-0.8200589979822199,1.798519949357378,0.16934069839226157,0.22709500163294646,2.7651046366157814,0.12151365111632846,0.044229789798879704,-3.142117427051192,1.3169782327649544,1.7995253273785883,-1.0555668842492911,1.8392720110431249,0.7442826661486954,2.232410597506913,3.683973143055521,0.17341725199465569,2.369805911327335,0.7019472339382548,1.4097150914227234,-1.1579659239410756,0.7054742580778601,2.4681845832744296,0.5751126348555774,0.5787421529559518,-3.330274293346735,-1.360148243447652,0.03431266244097753,0.600449947495807,-2.1757800834061634,-3.3169917625446637,2.0729315075544847,1.4292817197870904,2.147314223098866,2.768311000962616,7.95491777013361,1.5786240210225062,2.007910379303183,1.1244233451188017,2.285826681772237,2.5208700844342458,4.791835450744366,2.635873391599667,-2.757350279468937,2.626965191877329,-3.3309517091621355
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5496482662477105,1.305659845597524,2.465313211933685,-1.7756712797787124,-1.456076436371585,-0.8200589979822199,2.651461322377051,1.0343735230250235,0.8596359788907205,2.9554047121829403,0.03648496421773251,0.044229789798879704,-3.0815389246358245,2.3416803851267822,1.7413664347683198,-1.0555668842492911,1.8351651802713722,0.8420787450438182,2.232410597506913,3.8877581770585983,0.6150591309185608,2.349154089294707,0.793344835088346,0.9451699154218923,-1.1579659239410756,1.130167035848588,2.4326991779157128,0.6300327831587118,1.2585205986417265,-3.2953229890319027,-1.3806490850052877,0.03431266244097753,0.9600752455785075,-2.1717342355581506,-3.2822142651809982,2.1176613836774023,2.790281037391743,2.953487391532092,2.812787452890383,8.513291007490311,-0.5232699250063767,2.0665216498894554,1.243744223290971,2.4540516184838195,2.484850526221314,4.908816297219054,2.7681229506863367,-2.8085628770149316,2.843500422415785,-3.296062432041112
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9535955468300557,1.3960033453324356,2.465313211933685,-1.7756712797787124,-1.4975384250252113,-0.8200589979822199,2.651461322377051,2.0412606050734468,1.7285494946178335,3.1755475641265045,-0.012886531400807167,0.044229789798879704,-3.038268565767705,3.482949122022959,1.6728108096584708,-1.0555668842492911,1.8328994016209732,0.9823845791839042,2.232410597506913,4.180453256995874,1.2217369771060855,2.3298790553975657,0.9244709171628491,0.3376931487765225,-1.1579659239410756,1.7071779200546406,2.476650845823322,0.7186372890877677,2.0233048696854463,-3.248759025857763,-1.4199610017861115,0.03431266244097753,1.4486818856979877,-2.0203516889792033,-3.2358818567551633,2.2864178919743674,3.721649223832013,3.4509606414743574,2.907909847719018,9.20557700369077,-1.1098449797121115,2.245416206971208,1.3714482269425774,2.7190237105525803,2.529463787497324,5.0393392613890855,2.9298474986384364,-2.8220409584516384,3.144702808480126,-3.2495811047520964
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.440229793932685,1.5363429342798478,2.465313211933685,-1.7756712797787124,-1.5237396874335023,-0.8200589979822199,2.651461322377051,3.163379436843276,2.7570310034103573,3.3608470881344252,-0.0512865835485604,0.044229789798879704,-2.9863441351259614,4.4661692119411285,1.6369526445213696,-1.0555668842492911,1.840936165043781,1.1536519008103305,2.232410597506913,4.357837969931576,1.9398256422085183,2.31296638179457,1.0845327778111005,-0.1772890270695744,-1.1579659239410756,2.3581997309947567,2.625398534396969,0.8392844535859432,2.7508152930170056,-3.191706209520377,-1.4448035595310393,0.03431266244097753,1.999960186324215,-1.5737141588057963,-3.1791127544667224,2.586793603525395,5.082648541436666,2.9105507122215983,3.04444167069418,9.578369620416199,-0.9632012160356778,2.5248889313379586,1.5715478739510234,2.960878421804395,2.680450537499361,5.0736267508730455,3.0896898898569094,-2.7527523560426546,3.435376072205456,-3.1926295386016674
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.606171164294966,1.644266503628079,2.1387122877990445,-1.7756712797787124,-1.4662814059240536,-0.8200589979822199,0.8611557070814432,2.4358300101539854,2.5299534332129126,3.393279500181719,-0.05402944441625689,0.044229789798879704,-2.934419704484218,3.8387386150188827,1.893747580045962,-1.0555668842492911,1.9565377816450291,1.151674586836756,2.232410597506913,4.28119051090436,1.78127944778133,2.2906076687934256,1.0826848330269432,0.8230066376001441,-1.1579659239410756,2.1373794260287338,2.5978015732331596,0.9254559378912475,1.9680644910616711,-3.1251478700038,-1.3903248609828687,0.03431266244097753,1.812971915854991,-0.6085178031806001,-3.112885398365296,2.5305804915746446,6.515753783152824,-12.194276954180165,2.9960479608382804,8.91489822475878,-1.3053699979473563,2.4667639355926125,1.563592877912673,2.9116271715465567,2.6524381662416188,4.816038384497749,3.0614296684321944,-2.527878401823916,3.3837697090054557,-3.1261893184830836
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.70352071120836,1.7804279491427182,1.8661093831213313,-1.7756712797787124,-1.4552981206821896,-0.8200589979822199,0.643398783106572,3.0696046336217186,2.2811546616311165,3.386360337482921,-0.04580086181316695,0.044229789798879704,-2.8824952738424745,3.148900316757278,2.3216629646624987,-1.0555668842492911,2.3118581472522286,1.1411494831117703,2.232410597506913,4.2006067010054435,1.6075674498144927,2.269604029307468,1.0728483524319368,2.071132585573099,-1.1579659239410756,1.9045659241323873,2.6067487874679496,1.033855318778595,2.472736299653634,-3.0562857575123346,-1.3799111300107427,0.03431266244097753,1.6158279346066198,0.46281765789650353,-3.0443657255640706,2.477134617102551,7.516223480199953,-0.6687397096100289,2.923175243624848,8.081859568142132,-1.6475387798590349,2.412667237933828,1.62779675290048,2.8814650848428807,2.661520060634983,4.561619449923492,3.0154685528102334,-2.241511900295501,3.280002151818415,-3.057449413837114
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.723494504932721,1.9251581294940612,1.8530453461559457,-1.7756712797787124,-1.4804298688880735,-0.8200589979822199,0.5970112706041987,3.261922450398134,2.0602453229895703,3.3623811349308546,-0.02385797487159454,0.044229789798879704,-2.830570843200731,2.4998217149436153,2.813553242003281,-1.0555668842492911,2.8474384993364588,1.1294513944442155,2.232410597506913,4.128246690047428,1.4533279319061836,2.241165122695399,1.0619156314646456,3.1278234913951506,-1.1579659239410756,1.693297779201251,2.6310716488903334,1.148219145879508,2.6081556744352183,-2.985323146132002,-1.4037396347715705,0.03431266244097753,1.4369283310036223,1.5164916308072471,-2.9737559993012646,2.426164062629247,7.0144864249240655,-0.14091466912069098,2.843262678397081,7.239740943969467,-1.256488743388545,2.361475800670407,1.7108717610476272,2.8607130079508654,2.686209047953918,4.379521186445654,2.964413907602451,-1.9249553744509433,3.160898548880077,-2.98661273800441
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.706721057702831,2.0924609067809348,2.414363467768681,-1.7756712797787124,-1.4696699581467727,-0.8200589979822199,0.9741201157659787,3.7685447983112126,1.9519270155467099,3.3410858234305922,-0.034829418342380514,0.044229789798879704,-2.7786464125589876,2.022059151977094,3.168599750089793,-1.0555668842492911,3.2800253647552906,1.1325745185762057,2.232410597506913,4.058380813737215,1.3776997867885161,2.2079101490722692,1.0648344197942265,3.7927218841846133,-1.1579659239410756,1.567686697008982,2.6227088130272014,1.2810904724193488,3.0283579720248075,-2.9124400786247038,-1.3935376948896032,0.03431266244097753,1.3305622112099107,2.345766694373195,-2.901235367016441,2.3785757505670513,3.4692784894417463,1.1634720368291185,2.785132956965694,6.507141385745622,-1.6964200344178462,2.3110259343508095,1.7108840987642657,2.827203933128092,2.677720328432407,4.376063624480885,2.9270070781304196,-1.6402063478892108,3.012725151806348,-2.9138590142295495
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7115329261909733,2.3128933808548893,2.465313211933685,-1.7756712797787124,-1.4595078202244332,-0.8200589979822199,1.9482578783158162,4.960994732497211,2.0679384467149906,3.3337451908217526,-0.02385797487159454,0.044229789798879704,-2.726721981917244,1.8189433322136654,3.3521154621464797,-1.0555668842492911,3.530949670884507,1.1710676248520568,2.232410597506913,3.9881046298990563,1.4586992924014643,2.1716855765775414,1.1008090479610801,4.100427675844888,-1.1579659239410756,1.6000402715731605,2.578394485987567,1.4554885175471077,3.9711986091179754,-2.843606070423366,-1.383902529445523,0.03431266244097753,1.3579588718212785,2.887618971694113,-2.832743658747441,2.361109404621381,2.5018573409457234,3.002346371437137,2.7702522494880224,5.934432838267663,-1.5008950161826013,2.282776786998792,1.7416519940160653,2.777727682367228,2.6327389490079525,4.46538397523742,2.921133290750428,-1.4156987625199542,2.83419440877723,-2.845147163997736
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.743627181107164,2.580135224573974,2.465313211933685,-1.7756712797787124,-1.4824880834530225,-0.8200589979822199,2.651461322377051,6.011590409267546,2.3284135492504103,3.343991240524435,-0.012886531400807167,0.044229789798879704,-2.6877786589359363,1.853180902882171,3.3777730037140867,-1.0555668842492911,3.608410796617808,1.2368067608718791,2.232410597506913,3.921307859201786,1.837472862291603,2.1360130174072602,1.1516974095126293,4.113770839579515,-1.1579659239410756,1.737283313033165,2.5540357957785043,1.6674448576434608,4.823938434475278,-2.7813190516816206,-1.4056911176193976,0.03431266244097753,1.6394349961750032,3.1057074744700066,-2.770766382861849,2.392088378817609,2.0361732477255887,2.5463292256567263,2.810501511581039,5.521025910188226,-0.9143199614768664,2.342349203383829,1.7432125115459363,2.7391327502261866,2.6080135935806523,4.609449057102797,2.9466247170200344,-1.2746323031996647,2.643366121640603,-2.782970684449276
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8312395035799307,2.8695070652886794,2.465313211933685,-1.7756712797787124,-1.4725234758080101,-0.8200589979822199,2.651461322377051,6.508278985652916,2.6636330748957424,3.3802159117109296,-0.09517235743170663,0.044229789798879704,-2.6081611986185966,2.0543257581509597,3.3142261058719145,-1.0555668842492911,3.6242456814233095,1.32260620824283,2.232410597506913,3.869472887585132,2.26928344586855,2.103587031140274,1.2386395482368755,3.9714605797897304,-1.1579659239410756,1.9381396340462884,2.6187473214852677,1.8965504569518903,5.213302656619556,-2.7415733011687977,-1.3962432392321167,0.03431266244097753,1.9457263348889542,3.0161514750398624,-2.731218281273834,2.4674120630163503,2.072226209781341,2.097714955619502,2.901515516543833,5.2925341043613585,-0.9632012160356778,2.4504091700161963,1.686571287041836,2.731277666760386,2.6736992055577415,4.698769407859332,2.997516968530563,-1.2251584906754787,2.5347443733424537,-2.7432954697123977
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.026551429714172,3.1673237128569105,2.465313211933685,-1.7756712797787124,-1.4939915292406825,-0.8200589979822199,2.651461322377051,6.697815346401575,3.095459820582791,3.428631674085287,-0.062258027019346844,0.044229789798879704,-2.582198983297725,2.3664975511836803,3.2476503611934655,-1.0555668842492911,3.6082573719676847,1.4344270087416682,2.232410597506913,3.8312963045657225,2.818653182553132,2.0772704674158184,1.353316622617499,3.8448979333812314,-1.1579659239410756,2.2171663246083373,2.754379781681568,2.129033940650576,5.289995609466156,-2.714590983359425,-1.4165980354538283,0.03431266244097753,2.3595482482163925,2.67566854365184,-2.704370141987575,2.6121321066783834,2.4327558303388654,2.783961537013077,3.018788449884961,5.15209782714167,-0.7676761978004328,2.6351381014803494,1.6327758761963567,2.7624219336648532,2.811373306958522,4.7399720212728305,3.0684569647578464,-1.261263668867802,2.5604078415618674,-2.716361036738483
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.346608776654199,3.4576338654442274,2.465313211933685,-1.7756712797787124,-1.5143861800017218,-0.8200589979822199,2.651461322377051,6.529338581291657,3.606819257582296,3.479128639466605,-0.09242949656401013,0.044229789798879704,-2.5432556603164174,2.7806630337416793,3.2136555450537987,-1.0555668842492911,3.587014524104655,1.5702780973504518,2.232410597506913,3.798264242144778,3.508886694478776,2.0540038869438058,1.4886883520017715,3.810146466047013,-1.1579659239410756,2.557495570409779,2.9254395424406225,2.3542892241854947,5.125883416661543,-2.7072576353209095,-1.4359350918644551,0.03431266244097753,2.902254933569323,2.2382882793312944,-2.6970732614540474,2.8312382744102895,2.9314884721101064,2.7802600991414796,3.1486219498365267,5.036222851486987,0.5032364207286592,2.9041440130616785,1.6125291064617102,2.8462471498045523,2.985007987139437,4.664193788211641,3.160150861695771,-1.3412867811872453,2.7088814187201846,-2.7090407030068433
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7806529327802987,3.731072108322087,2.465313211933685,-1.7756712797787124,-1.5086981702984839,-0.8200589979822199,2.651461322377051,6.150663210655449,4.130441716561935,3.5205273331599263,-0.08694377482861668,0.044229789798879704,-2.499985301448297,3.167798194651513,3.190310318759779,-1.0555668842492911,3.576654283224743,1.7196614314551144,2.232410597506913,3.758758561549153,4.30412146122657,2.034410049518595,1.6336165042510964,3.844757222531548,-1.1579659239410756,2.9140767285437956,3.0519862352372575,2.5680289927536273,4.864430168320861,-2.6977315092939755,-1.4305420421974404,0.03431266244097753,3.542244257466831,1.8214025880531741,-2.6875945072478116,3.08357969859813,3.721649223832013,1.9400337022895902,3.265590136485113,4.885037092331713,0.2099488933757918,3.219639857166444,1.5782753293420657,2.9356997770685798,3.113459555376143,4.430520225425997,3.253837390271429,-1.4286264916025124,2.8674815229567314,-2.6995314827542978
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.308210759524998,3.999464711884945,2.465313211933685,-1.7756712797787124,-1.5091925111743762,-0.8200589979822199,2.651461322377051,6.037418215239587,4.6704816571108,3.549098795361148,-0.09517235743170663,0.044229789798879704,-2.465369014353802,3.5173810844923055,3.1697570121455145,-1.0555668842492911,3.5714211499768185,1.8834971548291237,2.232410597506913,3.711483826563668,5.22677804915553,2.0198781926046707,1.787248705456411,3.9313513767725987,-1.1579659239410756,3.2882520796138524,3.1440350342199106,2.7788987406685,4.799267974119028,-2.6936385603922393,-1.4310107483064693,0.03431266244097753,4.2964817854699175,1.4445566382855217,-2.683521911891782,3.3720746078023023,4.151280354996396,2.1258458834436205,3.3706003249256353,4.684092925385514,-0.03445737941826435,3.5837183047762875,1.5509886876746979,3.0242904211323625,3.2068939417067943,4.066611828634053,3.3472708902371457,-1.5155202811402946,3.0220469432347272,-2.6954457975052275
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.9083778659563295,4.282339185481735,2.465313211933685,-1.7756712797787124,-1.5575057095682858,-0.8200589979822199,2.651461322377051,6.362451219626171,5.2337743945241035,3.5603916955105253,-0.08145805309322417,0.044229789798879704,-2.4134445837120584,3.8582228576283715,3.1507411723717764,-1.0555668842492911,3.5699436124171733,2.062304108209493,2.232410597506913,3.658249369776125,6.26889742318487,2.0096518628950903,1.95613348209214,4.040766106155002,-1.1579659239410756,3.6798033108826904,3.2236727171342077,3.0005871672598596,5.044899948970377,-2.6994634782861393,-1.476818595357498,0.03431266244097753,5.150493780285861,1.1059854984814745,-2.6893178634498103,3.702138413527517,4.292487789714759,2.2798256989019436,3.470726318554971,4.4174003695963036,1.089811475434394,4.000369200401494,1.551176450255354,3.123768184506127,3.2877303905701263,3.699245869877338,3.4445786138972436,-1.6009593289500752,3.1892875232875366,-2.7012603780649935
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.425699123417296,4.570684194335842,2.465313211933685,-1.7756712797787124,-1.560092768861441,-0.8200589979822199,2.651461322377051,6.485232635708635,5.708738601695125,3.581533698727695,-0.13905813131485378,0.044229789798879704,-2.361520153070315,4.131370498025246,3.1305042082134493,-1.0555668842492911,3.5685101202971676,2.2311179239504226,2.232410597506913,3.6109114670955025,6.73719240595614,1.996343230991431,2.2339909846401573,4.093819778152041,-1.1579659239410756,4.00300879124426,3.289185866471713,3.224106265461326,5.086464311527101,-2.69551720958466,-1.4792714989190998,0.03431266244097753,5.526507807771525,0.8079927048179576,-2.6853912188781006,3.981487774422076,4.079174430884891,-0.19051393660005495,3.564779478124342,4.221240292839761,-0.03445737941826435,4.28189900716442,1.5929173095694906,3.2046419520554683,3.354229692816228,3.706160993806876,3.535454783578089,-1.6825147836775938,3.334489636257836,-2.6973211127065473
