timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0864069522572852,0.9707241198404435,1.2473451234737414,-1.775308839422871,-0.4098867519316635,0.541800038356392,0.17594803097548833,2.614098896290686,-0.17201928862254837,-3.1589287400433,2.185545124894663,-1.0459069127982765,-1.0926839200153453,2.376057405483867,1.8370781245622578,-0.11224056759115494,-1.3586017122327212,2.753387275887007,1.0934802630849025,3.5337965192759846,-0.816442287237518,0.6822148873302873,-1.287312793042756,0.36883083204628897,2.539142138580617,3.6025177957306824,1.83621400132004,0.43311823270259453,1.2884322317627834,2.234154793924039,2.5069305348834026,1.7681880351827999,1.1940458000230483,0.026080654896740208,1.4910563851819674,2.3528648611515948,0.12141724325328328,1.9691964797541721,-1.3816637936959275,1.8195366999872076,3.6741479662799645,1.8557382168836263,-2.6660691303789252,0.6660462469243319,-3.29097111777753,0.06879297706903002,-2.0496116988621487,-3.302612234725158,1.766413055277455,0.9735923195755735
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4638555827346287,1.2191465042829406,1.2542669426282538,-1.775308839422871,0.15864194524053987,0.5667877557376133,0.14256357423479316,2.750317036112324,0.219141154839982,-3.141661014475293,2.1583156466988833,-1.0459069127982765,-1.0926839200153453,2.356511152923554,1.830262726465037,0.16175080803267392,-1.438129221042512,2.958043669985167,1.7910138105754143,3.595772052658001,-0.816442287237518,0.7403970681996126,-1.3626819719395138,0.5909537837100803,2.6218870995214396,3.665068620758408,1.792283082085847,0.6957327760369826,2.137782670516534,2.234154793924039,2.4543814705151177,1.750425968480586,2.13419816652372,0.026080654896740208,1.4191260824396776,2.333566202271283,0.5706681871061859,2.0871771027143784,-1.2346795592776478,1.7767436379531238,3.737251244685434,1.8134362698464566,-2.7430497696110114,0.7227270848568528,-3.3075034668685115,0.06879297706903002,-2.165906551883359,-3.3192224597466136,1.4010958431079692,0.9735923195755735
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4638555827346287,1.541434593157356,1.299629578873007,-1.775308839422871,1.027194207516952,0.6217252904055484,0.05632039432133078,2.939936790809924,0.8521586203274805,-3.081223974987268,2.2034674617013223,-1.0459069127982765,-1.0926839200153453,2.3359290553999768,1.826162889888074,0.6051528162407034,-1.4597014472048155,3.7439885132888286,2.6356118844692054,3.7967496847247464,-0.816442287237518,0.8377939576594514,-1.3831262307521048,0.9519847952604285,2.753515495152923,3.8679118398785146,1.7343957045655487,1.122577429044096,2.940684257150941,2.234154793924039,2.419048933518844,1.808030727339657,3.1384953482540716,0.026080654896740208,2.776810546700404,2.3132448195446873,1.2526149791224201,2.2169910635034293,-0.7795025752726527,1.7203556046408484,3.941885989680787,1.7576953743525519,-2.7941037964009774,0.8176107283387579,-3.2728646644241546,0.06879297706903002,-2.1618794195081565,-3.284420490594609,0.9371869003770048,0.9735923195755735
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4638555827346287,1.9443116822700883,1.3897368317951453,-1.775308839422871,2.0381778697165047,0.7103578463364825,0.006243709210288006,3.159292634256434,1.7217266818907977,-3.03805466106725,2.3738158575283843,-1.0459069127982765,-1.0926839200153453,2.3167190977112826,1.8239009700032565,1.2142485296959475,-1.5010678251305902,4.816559458274464,2.6356118844692054,4.085412512057261,-0.816442287237518,0.9775270836978406,-1.422329645832734,1.4425013147406207,2.9144804384629492,4.159254197405111,1.6661601317449415,1.7025119688850892,3.4361386797572964,2.234154793924039,2.4628112610643584,1.9838531880850891,3.792389509476024,0.026080654896740208,3.7059102904549848,2.294278195666509,2.019838746708337,2.39522871025875,-0.2453018093223456,1.6538874052144465,4.2358015038272026,1.6919899978699762,-2.8075401453408833,0.9537381569165019,-3.226717032653776,0.06879297706903002,-2.0111971454161752,-3.2380554795671435,0.3305421237071592,0.9735923195755735
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4638555827346287,2.429656672469391,1.5297094349528546,-1.775308839422871,3.1648621088844355,0.8310432047521713,-0.032704823653856525,3.3439297143166775,2.7509829378555186,-2.986251484363229,2.6770250263154463,-1.0459069127982765,-1.0926839200153453,2.2998635245356405,1.8319240463052695,1.9351990812008297,-1.527208667818293,5.812518192903986,2.6356118844692054,4.260353521562986,-0.816442287237518,1.1480953169132073,-1.4471036376064952,1.9959344674747044,3.0735720653484426,4.335819107436876,1.6304693706366378,2.356832441320375,2.897921821866463,2.234154793924039,2.6109181561810986,2.2585266209214874,3.6794180438476327,0.026080654896740208,5.063594754715711,2.2776361331563115,2.749669771063382,2.644049491326496,0.3975566568027651,1.6191210725090173,4.413925847821585,1.6576226613234506,-2.7384660828418954,1.1199050182968007,-3.1701743292340856,0.06879297706903002,-1.5666256920864672,-3.1812464307166803,-0.18373474120129704,0.9735923195755735
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1232841173039225,2.5951584086329675,1.6373507858862972,-1.775308839422871,2.434352603956503,0.9172419688246982,-0.03548686171558097,3.376246180814816,2.523734311879359,-2.934448307659207,2.620281653618931,-1.0459069127982765,-1.0926839200153453,2.277580298834578,1.9473287859789237,1.7760210132738328,-1.4698828842495995,5.933597630250017,0.8523040675757608,4.18476198023817,-0.816442287237518,1.1461260740490005,-1.3927753013886535,1.8082152920010437,3.0454445794648195,4.259525883047189,1.8860654576809108,2.134893262262728,-12.14560799786579,2.234154793924039,2.5834400805765467,2.2013997862683,-12.65740474837991,0.026080654896740208,6.493209521718728,2.2556351705558915,1.9644221632151044,2.4781262123930605,0.7997877069044012,1.8680969509841807,4.336958796196297,1.903741165682885,-2.5142884110739665,1.1179865901119483,-3.104211092132208,0.06879297706903002,-0.6058941870509774,-3.114972472589127,0.8151909353285272,0.9735923195755735
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8516946429604544,2.6922500440324457,1.7731561713897586,-1.775308839422871,3.0707057772825834,1.0256756662832587,-0.027140747530407173,3.3693517540535622,2.2747481221057133,-2.882645130955186,2.566331621873344,-1.0459069127982765,-1.0926839200153453,2.256647571660818,2.3020440183367015,1.6016166996792969,-1.4589249262997994,5.716083242805378,0.6342345734327642,4.105288316356863,-0.816442287237518,1.1356439322736118,-1.3823903125285477,1.610300708820651,2.9996993387809763,4.179314500063039,2.311983117118387,1.9009001179621552,-0.6668432574515839,2.234154793924039,2.592348750909282,2.148232073087275,-0.5981794852002269,0.026080654896740208,7.491242472268003,2.234967599628191,2.470703765808616,2.35216049154835,1.352954180521583,2.282982893264521,4.256038980518519,2.313865665370023,-2.2288085927997625,1.1077749313140266,-3.0359646802384836,0.06879297706903002,0.4604854401822807,-3.046404584733427,2.0616074709684975,0.9735923195755735
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8386791729439944,2.7121709204958493,1.9175078846248128,-1.775308839422871,3.2638060505677386,1.1400756981519917,-0.004884443036611178,3.3454582769111307,2.053672374166614,-2.8308419542511642,2.5148802599284528,-1.0459069127982765,-1.0926839200153453,2.228304680247714,2.8367122429152953,1.4467624721947556,-1.4839987210689047,5.172833023916548,0.5877804758945762,4.033925157968862,-0.816442287237518,1.1239935935103667,-1.4061530501253356,1.4307018174214878,2.9488844923297237,4.10728890883111,2.801577002163624,1.6885614987655961,-0.1411602167993055,2.234154793924039,2.616566831339086,2.097919729237501,-0.02757784524666192,0.026080654896740208,6.990727449019568,2.2069837295039605,2.606555099129404,2.3067191915389436,1.724365955664547,2.7598957796659924,4.183377254093451,2.7853052563446163,-1.9132322282833611,1.0964252198829343,-2.965636550152194,0.06879297706903002,1.5092852785898312,-2.97574517271383,3.1168511506756698,0.9735923195755735
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.397910534651231,2.6954419117385133,2.084373167813958,-1.775308839422871,3.7724896217218156,1.2729890884776405,-0.01601259528350894,3.3242390959367984,1.9452724713798695,-2.7790387775471426,2.466843045235391,-1.0459069127982765,-1.0926839200153453,2.195161981788766,3.2685623853064993,1.3708329169996518,-1.4732636225213989,4.380459183939646,0.9654306263475136,3.9650217743038834,-0.816442287237518,1.1271039695018112,-1.3959792678076166,1.3239199307507168,2.9116533591367793,4.037745925330189,3.1549659737968065,1.562313957958222,1.1579330758084299,2.234154793924039,2.6082400219214987,2.0483362215820047,1.235213368006276,0.026080654896740208,3.4541542308569695,2.1742608518086755,3.0280977512356912,2.400969001509055,2.0779973798698177,3.1041316037479394,4.11322006196912,3.1255904546090645,-1.6293648767505082,1.0994553352008223,-2.8934051348612724,0.06879297706903002,2.3347242426564265,-2.9031735100300984,3.78083890979498,0.9735923195755735
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4638555827346287,2.7002410319774253,2.3042292144793604,-1.775308839422871,4.969791109591137,1.4474423437263981,-0.004884443036611178,3.3169247060162217,2.0613712930626824,-2.7272356008431213,2.449211938483825,-1.0459069127982765,-1.0926839200153453,2.159059710393126,3.519059351335276,1.452155239828613,-1.4631249183376434,3.4739706530127235,1.940966674649462,3.895713735626876,-0.816442287237518,1.1654399524908172,-1.3863706956186594,1.3514236801987025,2.905807160370989,3.9677945305825584,3.337624941805702,1.5948314648037045,2.989344959371209,2.234154793924039,2.5641165975512537,2.0205721873798783,3.257211125694073,0.026080654896740208,2.489089335731243,2.1386158902837473,3.9739458461978514,2.666978587661519,2.376312156713369,3.282059511593821,4.042650851480625,3.3014763710722534,-1.4055524394356778,1.136802089934269,-2.8251865759754016,0.06879297706903002,2.8740699942887313,-2.8346336063843514,4.088123272771676,0.9735923195755735
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4638555827346287,2.7322502584765767,2.5707722250338727,-1.775308839422871,6.024661197537316,1.659465783973872,0.006243709210288006,3.3271341261935476,2.3220426094798214,-2.688383218315105,2.5246648115740644,-1.0459069127982765,-1.0926839200153453,2.123507588619158,3.59638855583001,1.8324383822575705,-1.4860521894217444,2.745886779768227,2.6356118844692054,3.8298371766827084,-0.816442287237518,1.2309107508750177,-1.4080991468402995,1.634000046334456,2.9311788558639593,3.901306468486412,3.363162701008231,1.7327699028368135,2.5351784053153823,2.234154793924039,2.5398628426823935,2.034194974243299,2.7229901272140595,0.026080654896740208,2.024539463853953,2.1035141095986765,4.829405727306973,3.0478902048187146,2.4523725468357314,3.3069358158646125,3.9755755620462567,3.3426461261135327,-1.2649227674719488,1.2005834686498973,-2.7634564694932897,0.06879297706903002,3.0911496530355813,-2.772612719115184,4.101448161933383,0.9735923195755735
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4638555827346287,2.8196304666001444,2.8593873629943585,-1.775308839422871,6.523370581021704,1.8886439124660435,-0.07721743264144994,3.363229294542339,2.6575146534031573,-2.608951680702272,2.649656221516795,-1.0459069127982765,-1.0926839200153453,2.0911910786961654,3.61219647281654,2.265969913257349,-1.4761105600134408,2.790889756480911,2.6356118844692054,3.778716298720666,-0.816442287237518,1.3163599773237122,-1.3986773447920067,1.9414886252374302,2.98183207136553,3.8497110578756275,3.2999124721862305,1.934643942459442,2.0883846849292915,2.234154793924039,2.60429559617658,2.0923009636126673,2.066223810086299,0.026080654896740208,2.060504615225098,2.0716069550542633,5.2200119371718925,3.3802819300110327,2.416811844960341,3.2453238347626288,3.923524457064449,3.289980407241798,-1.215602141863317,1.283827748658508,-2.7240660883042214,0.06879297706903002,3.0020079259496466,-2.7330367888205442,3.959332807884954,0.9735923195755735
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4638555827346287,3.014424946108773,3.1564252247729616,-1.775308839422871,6.713678081759349,2.121200994703382,-0.043832975900754766,3.411471971049753,3.089666690840461,-2.5830500923502617,2.849418804831746,-1.0459069127982765,-1.0926839200153453,2.064963364734345,3.5962353924718533,2.8175291202061787,-1.4975291084348747,3.0850163542816675,2.6356118844692054,3.741065647419527,-0.816442287237518,1.4277243415041578,-1.4189759613568098,2.3569280972846625,3.0524388692557323,3.811710912121322,3.233647536715022,2.215084432966154,2.7718463661139547,2.234154793924039,2.739343762298321,2.2223112555205433,2.7517116862721256,0.026080654896740208,2.4201561289365485,2.0457114692879905,5.296949523963468,3.764849375115351,2.2666666592642493,3.1807752310972432,3.8851886912944624,3.2309686612551625,-1.2515955267532723,1.3923184477566917,-2.697325021142013,0.06879297706903002,2.6631000164813954,-2.7061697573760872,3.832943499551044,0.9735923195755735
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4638555827346287,3.3336343540752083,3.4459762209354583,-1.775308839422871,6.544515858881443,2.3465275885070054,-0.0744353945797255,3.4617884102841643,3.6014113309519367,-2.5441977098222455,3.1307307447712454,-1.0459069127982765,-1.0926839200153453,2.041775336696986,3.57502872253387,3.5105135039924904,-1.5178767294352378,3.4873643960819742,2.6356118844692054,3.708488644303871,-0.816442287237518,1.5630209056375521,-1.4382596470933733,2.9017561297748777,3.143702088781688,3.7788315109993564,3.1998114255497523,2.557138092542895,2.768159949279083,2.234154793924039,2.9096666109313083,2.4289292519662764,2.8302172810308344,0.026080654896740208,2.9176740562373884,2.0228171655425915,5.132313848731146,4.1727307405491265,1.8280846694677695,3.1478155109427752,3.8520188969410727,3.2143275984073414,-1.3313708616502,1.5241237962309175,-2.6900572410422,0.06879297706903002,2.227743006309807,-2.698867742266196,3.7982396272427494,0.9735923195755735
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4638555827346287,3.766528582040752,3.7186994271636444,-1.775308839422871,6.164299824912945,2.560335021815739,-0.06887131845627614,3.503039104060995,4.125428230683233,-2.5010283959022273,3.450721885089733,-1.0459069127982765,-1.0926839200153453,2.0222476518220307,3.564686125805083,4.308917616917593,-1.5122018361975966,3.845245210892367,2.6356118844692054,3.669527205461537,-0.816442287237518,1.7117944785998889,-1.4328814823545437,3.5442470619200535,3.2369485807462874,3.739508410239041,3.1765751865650356,2.915526011243875,1.9313433277638872,2.234154793924039,3.0356681504316816,2.675682091002775,1.8728319790953243,0.026080654896740208,3.7059102904549848,2.003536839149533,4.870026621032594,4.538217329262763,1.4981603798460923,3.125181115085703,3.812348491731475,3.230079066404221,-1.4184401400902202,1.6690583904954326,-2.680616288723663,0.06879297706903002,1.8127857644230416,-2.689382318170398,3.832802981416576,0.9735923195755735
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4638555827346287,4.292688731630413,3.9863901883432677,-1.775308839422871,6.050594085478505,2.7712715258934395,-0.07721743264144994,3.531508423570201,4.665874979145742,-2.4664929447662134,3.8117275784007356,-1.0459069127982765,-1.0926839200153453,2.0077648572420412,3.559461904916914,5.235251380760125,-1.5126950371307974,4.075081841960718,2.6356118844692054,3.622903740983659,-0.816442287237518,1.8749614482709696,-1.4333488948250557,4.301432774760446,3.3299432325519827,3.692452160625731,3.1561178331686555,3.2915972708722543,2.116401452874296,2.234154793924039,3.127320410357696,2.964814266738837,2.0738828925017865,0.026080654896740208,4.13449501096113,1.9892374990908486,4.804656573513878,4.8461406621423215,1.1069926592168,3.1052536287456705,3.7648766379429794,3.273471618427066,-1.5050648783679326,1.8280149718006038,-2.6765599351425484,0.06879297706903002,1.4376830463317654,-2.6853068570621126,3.9192785377585415,0.9735923195755735
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4638555827346287,4.891265794636476,4.268524949697359,-1.775308839422871,6.376949506030687,2.9930301335745426,-0.06330724233282774,3.5427609517143304,5.229592040624864,-2.4146897680621917,4.223665352765185,-1.0459069127982765,-1.0926839200153453,1.99757305358141,3.557986883697989,6.281524040325365,-1.5608968260093103,4.120084818673402,2.6356118844692054,3.570402657565735,-0.816442287237518,2.0530385375550364,-1.479030311274519,5.158782955652413,3.4267939111961083,3.63946373271825,3.137190768940931,3.6851324525222746,2.2697563932048377,2.234154793924039,3.2066150203367156,3.296519714150056,2.3553541712708204,0.026080654896740208,4.275358520498115,1.9791747956844172,5.0510720612799025,5.10971302966337,0.4748024036543066,3.0868167954688084,3.7114202124356943,3.339851479134345,-1.5902393792682654,2.0014969294445595,-2.6823327720691457,0.06879297706903002,1.1006780847922772,-2.691106887041836,4.028543414565473,0.9735923195755735
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4638555827346287,5.407216495038646,4.556115940946206,-1.775308839422871,6.500230465628029,3.2166199924112457,-0.1217300416290443,3.563827372481151,5.704914034662499,-2.36288659135817,4.518105688158377,-1.0459069127982765,-1.0926839200153453,1.9843093541696224,3.5565558329065095,6.751685376248634,-1.563477919582295,4.087939835307199,2.6356118844692054,3.5237168956092706,-0.816442287237518,2.221163279740716,-1.4814764447717574,5.536266757331603,3.517243244251237,3.592344607346233,3.1170482811541023,4.0099755822762,-0.19055820238654744,2.234154793924039,3.2718459441294785,3.5694178352452823,0.020291419850112225,0.026080654896740208,4.06256470821884,1.966079108434432,5.0927690051704415,5.797938675042271,0.06585433208731883,3.067196019386535,3.6638849275652774,3.327054258181545,-1.6715423119458566,2.165283352055223,-2.678421787211139,0.06879297706903002,0.804063760175771,-2.687177479418667,4.081524425144513,0.9735923195755735
