timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.254771361993028,2.10455473611205,0.9789363521510971,-1.7757217288184206,-0.8203154406950568,2.630521177527497,-0.3972536411286679,0.045924291759145655,-1.1560020177388175,-0.1613564225112569,-3.1603343099705796,-1.354200139824693,-1.05706878067751,1.845314811343027,0.6873519838897771,0.15169601464611268,0.4451770592227338,1.1033619870803595,1.8476159113307644,3.555105344853402,2.3915513948810725,2.195595138513657,0.3794406719322449,1.7768090534476946,2.764596286459578,0.5518433419002255,1.2954042572442162,2.5231798763456803,1.2004577360333348,2.233427605833978,2.5548816095416815,1.5030207502601767,-0.09926764413927097,4.676869111131044,-1.3862088097122323,-1.0799976376931084,1.0736492331376821,0.6291937669591627,3.624045756603658,-2.611911878485653,1.5581884959429293,-3.3148576060733204,0.7027991456923459,-1.2840153484435177,0.6724039511384065,-3.3011446157539583,0.9808139947282799,4.041539701846431,2.3800516243683583,3.0338449470364632
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2617117002091418,2.464919868221331,1.2280441601381729,-1.7757217288184206,-0.8203154406950568,2.767285777615884,0.16937632604784414,0.045924291759145655,-1.1560020177388175,0.22914793400831251,-3.14301677401143,-1.433942265164318,-1.05706878067751,1.801145736972712,0.7457770973209682,0.11882585749015297,0.7066189120160008,1.799678719980463,1.8407837324626686,3.617412752665747,2.371927048126548,2.168230280195346,0.6008668395757575,1.410715974564975,2.818644518542257,0.5768072150216669,2.1488572676253104,2.47036955384981,2.1450013401697077,2.233427605833978,2.6380784577000207,1.4308933614400972,0.17383540187776012,4.793865893522319,-1.2387359085778626,-1.0799976376931084,1.122358661251722,1.3177847595505534,3.6869267297176416,-2.68704600648327,1.5581884959429293,-3.3315490392972626,0.76283620029207,-1.359622711847935,0.7292306095656393,-3.3177514252681792,0.9808139947282799,4.120644649720901,2.3605477664833328,3.2424399891718507
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3071957024468897,2.464919868221331,1.5512214758217886,-1.7757217288184206,-0.8203154406950568,2.9576662214688976,1.0350278618676807,0.045924291759145655,-1.1560020177388175,0.8611036497695446,-3.082405398154405,-1.4555727071111852,-1.05706878067751,1.7429445445695606,0.8435806555498481,0.03391128483725719,1.1315575141214618,2.653615803737181,1.8366738013296366,3.8194666051942017,2.351262717841661,2.2136065819912365,0.9607653223271271,0.9458217743792661,2.900383879253684,0.6316923261397308,2.9556370665011906,2.4348613541168262,3.1539893653622286,2.233427605833978,2.7704257030206185,2.7922978254191,0.6157998205605427,4.910862675913593,-0.7820456340972348,-1.0799976376931084,1.2416471274457432,2.343255213451624,3.890840571016961,-2.7368754158243167,1.5581884959429293,-3.296576921616013,0.863338145784225,-1.3801315793744728,0.8243583563518936,-3.28295661233334,0.9808139947282799,4.353892038435035,2.3400103103220093,3.4790765420348064
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3975440338673744,2.464919868221331,1.9552101452901673,-1.7757217288184206,-0.8203154406950568,3.177902045018496,2.0426351157801586,0.045924291759145655,-1.1560020177388175,1.7292131992037787,-3.0391115582565305,-1.4970507182141475,-1.05706878067751,1.6743390579748563,0.9838972201218027,-0.015393950896682395,1.7089023887416872,2.653615803737181,1.834406312179637,4.109675200770251,2.3319760095757442,2.384801919744036,1.4497431261100153,0.3378885955392075,3.0167674695050186,0.7202403054102063,3.453484655890163,2.4788412547797836,3.8109377173226577,2.233427605833978,2.9322697089288146,3.723943264345129,1.2229207355229363,5.041403420798439,-0.24606885363038655,-1.0799976376931084,1.3693164419512487,3.4853796512216846,4.183720656011428,-2.7499894711392896,1.5581884959429293,-3.2499852297820593,1.0075260258535303,-1.4194588865586941,0.9608359944484648,-3.236601135194211,0.9808139947282799,4.696701283816714,2.320842017904752,3.78858933746658
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5378911283549666,2.464919868221331,2.441894253477056,-1.7757217288184206,-0.8203154406950568,3.3632798254594207,3.165556538451365,0.045924291759145655,-1.1560020177388175,2.756743100671808,-2.9871589503790807,-1.523262105761466,-1.05706878067751,1.6384548126823328,1.1551776400797225,-0.05374246757863556,2.3603010297386064,2.653615803737181,1.84244914277967,4.285553006535768,2.3150530924219628,2.6895185905892607,2.0014401981094023,-0.17748049904684624,3.162257063570511,0.8408105011244045,2.912668078131308,2.627684492789892,3.697438587701382,2.233427605833978,3.092230167846931,5.085347728324133,1.9415338349146607,5.075695581154503,0.39892687256751447,-1.0799976376931084,1.569361734470475,4.469336940243767,4.361217489277161,-2.682572267217824,1.5581884959429293,-3.1928984387134047,1.1835320499922435,-1.4443111700309952,1.1274303465789894,-3.179803767806046,0.9808139947282799,4.9096647041690975,2.3040230034786386,4.161895249581784
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.645820469593312,2.141593473995108,2.6078526263760446,-1.7757217288184206,-0.8203154406950568,3.3957259344921447,2.4374867350126332,0.045924291759145655,-1.1560020177388175,2.5298756350578495,-2.935206342501631,-1.4657816202421685,-1.05706878067751,1.8954365188295852,1.1532001748834064,-0.056481647341632045,2.139352907660061,0.8626065121438848,1.9581380302707705,4.209556678057928,2.292680837350682,2.6324930999361236,1.8143098844385863,0.8235667122905262,3.212141520107554,0.9269270109561014,-12.20352569254219,2.6000698044660004,-12.715689783971786,2.233427605833978,3.0639490719889095,6.5188795811232145,1.782871851080349,4.818072124361892,0.8024951880373746,-1.0799976376931084,1.5614088993042343,3.8414359081884704,4.284521583355848,-2.463771877238744,1.5581884959429293,-3.126300463963303,1.18150002679215,-1.3898111433661642,1.125506982931692,-3.1135434373796924,0.9808139947282799,4.738800735858063,2.281788108787064,4.150145275689348
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7819891971956923,1.8688140632328223,2.7052121478319013,-1.7757217288184206,-0.8203154406950568,3.3888038496649973,3.0717146631856416,0.045924291759145655,-1.1560020177388175,2.2813070657026744,-2.8832537346241813,-1.454794090651757,-1.05706878067751,2.3236631324143544,1.1426742662103648,-0.04826410805264211,1.906404646645556,0.6449174300156951,2.3137266371482994,4.129657438542376,2.2716644765261114,2.578274838228297,1.6170161453353462,2.072630407901647,3.2502420876003923,1.0352572367284865,-0.6693156937372645,2.6090227660255807,-0.6001386254160427,2.233427605833978,3.017954007155146,7.519647101001819,1.6090329878214906,4.563618531131609,1.3575007299409159,-1.0799976376931084,1.6255953341371832,3.1510803827256137,4.2038868384963495,-2.1851397767402823,1.5581884959429293,-3.0573973443504254,1.1706837096880442,-1.3793933354745274,1.1152690530130167,-3.044989648918597,0.9808139947282799,4.508808572545206,2.260900783470703,3.9664496164316403
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9267271179016423,1.8557415675093902,2.725187988093303,-1.7757217288184206,-0.8203154406950568,3.364814520120603,3.264170034493313,0.045924291759145655,-1.1560020177388175,2.060602124459529,-2.8313011267467316,-1.4799355506967355,-1.05706878067751,2.815911168576165,1.1309752828861892,-0.026350669948669747,1.6950142136655135,0.5985443694740386,2.849711313802445,4.057912135681482,2.2432083452344322,2.526567669263,1.4379806429810766,3.1301152315192664,3.2755279284139416,1.149548103600789,-0.1410934746385487,2.633361251460171,-0.026871835125534937,2.233427605833978,2.966861650396192,7.017760687128766,1.4546808257567063,4.38149546100529,1.7301473080761496,-1.0799976376931084,1.7086477760294556,2.5015151145301995,4.131481090630257,-1.8771330467219227,1.5581884959429293,-2.986392475009723,1.158661952958004,-1.403231168966454,1.1038901426392818,-2.9743447663670017,0.9808139947282799,4.265608673189698,2.2326193661265776,3.6750766683349303
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0940388427543923,2.4174231337595273,2.708412822237421,-1.7757217288184206,-0.8203154406950568,3.3435102150995717,3.771154741967034,0.045924291759145655,-1.1560020177388175,1.9523840390370535,-2.779348518869282,-1.469171481927074,-1.05706878067751,3.1712159070567183,1.1340986458711888,-0.037307389000655694,1.569330424183808,0.9755357269344466,3.282624751130853,3.9886397794566286,2.209933229969645,2.4782916220824256,1.3315337235513316,3.7955131787795513,3.322279447040433,1.282334662757395,1.1642747582533701,2.624993043653034,1.2418175883529525,2.233427605833978,2.9294271903421043,3.4714974034748503,1.3789974479157519,4.3780374280282075,2.084954422364486,-1.0799976376931084,1.7086601103947123,2.0233943345816283,4.061571053890544,-1.60007473521437,1.5581884959429293,-2.9134660059178663,1.1618714891155337,-1.3930252350800454,1.1069280534120503,-2.9017880263612357,0.9808139947282799,4.022316342505256,2.1995485522365508,3.3981469465734184
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3144831058381587,2.464919868221331,2.7132251837549415,-1.7757217288184206,-0.8203154406950568,3.336166482365532,4.964457571087535,0.045924291759145655,-1.1560020177388175,2.0682881300862546,-2.727395910991832,-1.4590054169779494,-1.05706878067751,3.354865092710689,1.172594696056371,-0.026350669948669747,1.6017027259229228,1.9493699983092296,3.5337384870286597,3.9189606013218716,2.1736867172272225,2.460572856603975,1.3589511956787181,4.103450157348366,3.4178845845688826,1.4566214478690784,3.0045328118876085,2.5806502509006455,3.2732596371676346,2.233427605833978,2.9235490642847513,2.5037882701387817,1.4600561090623039,4.467369946602827,2.3842609824624663,-1.0799976376931084,1.739419647944458,1.8201262225676083,3.9912504502780153,-1.3816308189203876,1.5581884959429293,-2.844591007331112,1.2014296402445588,-1.3833862975206592,1.144370888627892,-2.8332622163557892,0.9808139947282799,3.7970815776659856,2.1635245845499336,3.1954400936021057
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5817392419918357,2.464919868221331,2.7453227270840572,-1.7757217288184206,-0.8203154406950568,3.346416859220733,6.015804682115392,0.045924291759145655,-1.1560020177388175,2.328522226815248,-2.688431455083745,-1.4819945606320868,-1.05706878067751,3.3805412953745706,1.2383388597311333,-0.015393950896682395,1.7390252075833017,2.653615803737181,3.6112580903297533,3.8527312782419476,2.1379925521488463,2.536400867959105,1.6406411397002463,4.11680334612918,3.584496243902288,1.6684425670356955,2.548172521614383,2.556275913664427,2.736543414043302,2.233427605833978,2.9490593198150896,2.0379655506757675,1.8391063047475307,4.611454653981243,2.460574244474203,-1.0799976376931084,1.7409797415798618,1.8543894638938596,3.924411459054231,-1.2443743882257767,1.5581884959429293,-2.7822668969108286,1.2689876767180952,-1.405183415809291,1.2083163551117497,-2.7712540822425185,0.9808139947282799,3.5413745284746847,2.1280495732427283,3.094099869334306
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8711265586815933,2.464919868221331,2.83294402641248,-1.7757217288184206,-0.8203154406950568,3.3826568289546413,6.512848512971981,0.045924291759145655,-1.1560020177388175,2.6634315890272164,-2.6087707896716554,-1.4720261022933105,-1.05706878067751,3.31694817896639,1.324144868947,-0.09756934378658169,1.939997789983655,2.653615803737181,3.627104929332162,3.8013366517322797,2.1055469263355118,2.6620137129609898,1.9471651486360335,3.974386165150696,3.7729171935936634,1.897402004770792,2.099220677611825,2.621029007410823,2.0767094909908046,2.233427605833978,2.9999891629245656,2.074029245085807,2.271232248094812,4.700787172555861,2.424895316780404,-1.0799976376931084,1.684353902934121,2.0556851336227893,3.872543723880737,-1.196236801497906,1.5581884959429293,-2.7424974779574374,1.357161062403422,-1.395731838628577,1.2917747943059965,-2.7316862898193444,0.9808139947282799,3.302139953608957,2.095803155934184,3.108569500105216
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1689591338639165,2.464919868221331,3.0282759644231225,-1.7757217288184206,-0.8203154406950568,3.4310930384665985,6.702520438826857,0.045924291759145655,-1.1560020177388175,3.0948587849988884,-2.5827944857329306,-1.4935024517776105,-1.05706878067751,3.250324012798388,1.4359742213744773,-0.06469918663062198,2.2191859891801107,2.653615803737181,3.6111045498550753,3.763484383958153,2.079214423377359,2.8627694803102357,2.3613014163842623,3.8477284291216804,3.9170121249763934,2.1297371719208917,2.785983646902866,2.756748592356838,2.765399124963966,2.233427605833978,3.0709815590321528,2.434666189186206,2.8210032003136565,4.741995398866089,2.274250955406586,-1.0799976376931084,1.6305731049184125,2.368090986931993,3.8343430104218057,-1.2313668239862383,1.5581884959429293,-2.7154990922822617,1.4720757719049689,-1.4160946036432296,1.4005446030290765,-2.7048247829562917,0.9808139947282799,3.210124451318251,2.0696323283455196,3.2207883518869123
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4592848126084004,2.464919868221331,3.3483661047936124,-1.7757217288184206,-0.8203154406950568,3.48161132992746,6.533923171400301,0.045924291759145655,-1.1560020177388175,3.6057450842885386,-2.5438300298248433,-1.5139049837876963,-1.05706878067751,3.2163044717436264,1.5718356997212182,-0.0948301640235852,2.559712227289447,2.653615803737181,3.589845665172748,3.7307329333829777,2.05593375096434,3.145480053180728,2.9044203617945716,3.812950852157686,4.025088376639103,2.354848750252872,2.782279423767528,2.9279182349157273,2.8442714014804418,2.233427605833978,3.1627431857343797,2.933547295191756,3.5117408033618367,4.666206842785042,1.8342108471830645,-1.0799976376931084,1.6103318349577223,2.782567002630785,3.801290069280937,-1.3092286121317989,1.5581884959429293,-2.708161377263378,1.6116856505080956,-1.43543923040715,1.5326890417818029,-2.69752426933632,0.9808139947282799,3.209624915022043,2.046494593780844,3.4271126125509523
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7327376793121814,2.464919868221331,3.782454733564968,-1.7757217288184206,-0.8203154406950568,3.5230275072819874,6.154976954755237,0.045924291759145655,-1.1560020177388175,4.128883059139902,-2.5005361899269682,-1.5082147760266649,-1.05706878067751,3.192942266133243,1.7212304584947034,-0.08935180449759177,2.9164997848033565,2.653615803737181,3.579477603057569,3.6915628588966234,2.036328046079645,3.4670621325349766,3.544895845237398,3.847587612552484,4.108222400033291,2.568452160124613,1.941420772046573,3.0545462161363957,1.8824143707916716,2.233427605833978,3.2564989159331623,3.723943264345129,4.307556345715746,4.432501447417248,1.5031896846905943,-1.0799976376931084,1.5760873624349976,3.1699924298773654,3.7617594181572813,-1.3942093862099376,1.5581884959429293,-2.6986295784652725,1.765202190958798,-1.430044069390277,1.6779965034033901,-2.688040795697821,0.9808139947282799,3.173119157336915,2.0270092633089556,3.702220428248243
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.001144636853735,2.464919868221331,4.31006661446925,-1.7757217288184206,-0.8203154406950568,3.5516110358969226,6.041650961319936,0.045924291759145655,-1.1560020177388175,4.668423325208913,-2.4659011180086687,-1.5087093079341962,-1.05706878067751,3.1723740108056546,1.8850787118399577,-0.09756934378658169,3.290891719275733,2.653615803737181,3.574240519171161,3.644689729190078,2.0217873876114667,3.8298626819443338,4.299706319944412,3.9342468271055577,4.177490646610458,2.7791873803185725,2.1273727734403702,3.1466541435058764,2.0844043472363185,2.233427605833978,3.350001430622236,4.153702289398104,5.230886767915409,4.068543476579368,1.1107214800588052,-1.0799976376931084,1.5488081328320311,3.5198374300999293,3.714454802023635,-1.4787562831757517,1.5581884959429293,-2.6945341922283093,1.933570995988911,-1.43051295899522,1.8373620258634407,-2.683966172613516,0.9808139947282799,3.058307433591724,2.012557881060899,4.026176450015216
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.284034238938099,2.464919868221331,4.9102952146874275,-1.7757217288184206,-0.8203154406950568,3.5629087053088693,6.366916444232486,0.045924291759145655,-1.1560020177388175,5.231194873383348,-2.413948510131219,-1.5570411763388472,-1.05706878067751,3.1533443405401753,2.0638993401743493,-0.08387344497159925,3.6826695916036583,2.653615803737181,3.572761866177135,3.591907506325664,2.0115548640894714,4.243848537655311,5.154367053837074,4.04374376245782,4.241220667461875,3.0007343772403035,2.2814684558702933,3.226342982413228,2.367190314258811,2.233427605833978,3.447381030703866,4.294951759170759,6.273767222240035,3.701127472764405,0.476429432169044,-1.0799976376931084,1.5489958444094032,3.8609347597002173,3.6611866971005487,-1.5618877291681015,1.5581884959429293,-2.700362578838266,2.117325261858035,-1.4763387395713121,2.0112902935093295,-2.6897650099516994,0.9808139947282799,2.8684569047432724,2.002388182824592,4.376378480881248
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.572394668850981,2.464919868221331,5.427669477457742,-1.7757217288184206,-0.8203154406950568,3.5840596373010434,6.489785679220235,0.045924291759145655,-1.1560020177388175,5.705719617701073,-2.3619959022537693,-1.5596292353676107,-1.05706878067751,3.1330926577489095,2.2327260666054105,-0.14139621999452875,4.006062152547593,2.653615803737181,3.5713272918738816,3.5449717455421106,1.9982381715059936,4.539752778026664,5.530666715476013,4.096837294979907,4.307719801176167,3.2241108778659724,-0.19073006465203374,3.2918982147206273,0.021221016408902196,2.233427605833978,3.538324326134175,4.081574900578024,6.742404210056647,3.708043538718569,0.06612176369035498,-1.0799976376931084,1.590725365357273,4.134287200830724,3.6138188733450844,-1.6412404730698908,1.5581884959429293,-2.6964139601490515,2.290809895389326,-1.478792603431429,2.1754980828118655,-2.6858364103200025,0.9808139947282799,2.710629398224286,1.9891532515988257,4.656899205899774
