timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9447844515651703,1.2158513908765423,2.04688107271407,-1.7722197422122676,-0.3974122441206426,2.653385386165556,-0.10258944129429912,2.5184273049662917,0.6124455542949778,3.411436635366859,0.5305354485474539,0.6801457845639283,-0.162184889411742,2.6219040460250262,-1.341137339274749,-1.2709276052278402,1.0680537748039187,2.2895117655073847,0.11272497614525745,1.424186526185399,2.2076736408770268,1.75204747842756,2.408137397567319,3.478037834384871,1.7895949364127273,2.491950765206172,1.246673216342359,-3.198625362325991,-0.9676720550458602,0.03707782222817754,-3.1923174023448593,2.7039969032732496,1.4553886598198473,2.459962039062346,0.6184402898795294,-3.182075579039203,-1.1790658975624682,2.0677562427538825,0.07926997812816451,1.9477126642229612,2.7858168454252463,-1.356226638324509,-3.057378911921945,0.2957870932107756,2.450792848800823,2.4668606143237684,3.547343125797989,7.471170067917077,0.35899435214246056,1.1556670427685714
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.189230743446584,1.2226627406701163,2.460516860033987,-1.7722197422122676,0.16046751873616333,2.8528660229463205,0.16569900483639485,2.6514940706169994,1.275608712537141,3.471896177313135,0.5555745450954868,0.7388482799666503,0.2203873766756477,2.6464921338481378,-1.4199776175840544,-1.3456103131580335,1.7584801153996215,2.270533698577876,0.5583774111213045,1.4807272750977154,2.2076736408770268,1.0319935793766584,2.3571487546020604,3.5390348224143384,1.7828077745761541,2.439755744862365,2.069287632819321,-3.2147150892885885,-1.0081493064852132,0.03707782222817754,-3.2084299886930188,2.927054513883795,1.513447236446907,2.408208801773214,1.2915598069144665,-3.1981100157606326,-1.1790658975624682,2.6313167566042868,0.07926997812816451,1.9301234490024732,2.785805295812216,-1.212416297750429,-3.040640589422885,0.2606445465858716,2.5146796296769196,2.5476267096228042,3.608851035753012,7.667321883000115,0.5786264685959687,2.0653997190538362
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5063604917166487,1.2673014080672895,2.460516860033987,-1.7722197422122676,1.0127511985531927,3.6189343322588323,0.5998719255077548,2.8367270175220796,2.2632112693666953,3.6679576698589758,0.6106250410521565,0.8371161752282036,0.8395065393924332,2.6894565106451456,-1.4413634291081534,-1.3658683633597148,2.6455457385588783,2.250549897429966,1.2348617959502157,1.5835443551348793,2.2076736408770268,0.36058649907078133,2.322865401784706,3.736839174364028,1.7787249236620308,2.404661257272747,2.846915323395202,-3.181003674741633,-1.0160198831539764,0.03707782222817754,-3.174670678850838,3.211542429020775,1.6190244251956025,2.373411356886664,2.2939896732503575,-3.1645144460782135,-1.1790658975624682,3.3357805896417987,0.07926997812816451,1.9871676273789805,2.7971724877808857,-0.7670681462952139,-2.9820564606761724,0.16985963447153649,2.6069599446486804,2.6761071805149803,3.808312233124849,8.206137527699557,0.9356089622023677,3.0372017327231267
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.902789383334429,1.3559705866300666,2.460516860033987,-1.7722197422122676,2.0047984400122423,4.66437997318838,1.1962897584987062,3.0510081158561904,3.363160088631308,3.9495594789126285,0.6994398411955826,0.9780989136941163,1.689982678760457,2.781345009752237,-1.4823723428428492,-1.4047147093222112,2.6455457385588783,2.2318983496918943,1.9959400861009273,1.7381192772552445,2.2076736408770268,-0.03252144408163828,2.365328226220713,4.020944240710467,1.7764723749333102,2.4481287405474643,3.326773733006764,-3.1360915578325517,-1.0666164474531674,0.03707782222817754,-3.1296947533141024,3.5304730634432078,1.7777488873435048,2.4165109277165984,3.4104525056385517,-3.1197566637815872,-1.1790658975624682,4.040244422679311,0.07926997812816451,2.1612790725444087,2.900212047211085,-0.24440260743457912,-2.940210654428521,0.1171458145341805,2.7098875026161022,2.833222608492271,4.094797015458047,8.874175500158573,1.4206249433149796,3.6699384108319197
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3803662466420215,1.4937092851343061,2.460516860033987,-1.7722197422122676,3.110379106894782,5.635150925480105,1.9022342531380838,3.231373661113069,4.310782451374714,4.12022123404654,0.8203733500552338,1.150192513084345,2.696640956227015,2.9132351321166294,-1.5082872915641465,-1.4292630567898046,2.6455457385588783,2.215532747391632,2.719925149627883,1.9377530291110445,2.2076736408770268,-0.1987188752566722,2.509037152089967,4.193123068069783,1.7844622115521196,2.5952377803868476,2.8054989725656316,-3.0810626774996144,-1.0666164474531672,0.03707782222817754,-3.0745876910209935,3.8112334115579523,1.98274177658595,2.5623748242345976,4.372301937733244,-3.0649168829947073,-1.1790658975624682,4.251573020010959,0.07926997812816451,2.433279521957621,3.117922879633992,0.38457433910850736,-2.8899956869313392,0.0761461768051257,2.812815725163951,2.9885095208578702,4.268418044159695,9.2339106749155,1.967852025163356,3.5606222643943815
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.543219066028299,1.5996327247813158,2.083160233732714,-1.7722197422122676,2.3935525484450904,5.75316826556506,1.7463693599275327,3.26294249386763,3.7060681348045064,4.046478747066387,0.9067493540336979,1.1482056595760073,2.474381718980616,2.8664866732190823,-1.451456884092633,-1.375429549174599,0.8293349365441208,2.193897267779608,1.9409673905290314,1.9414409174889153,2.2076736408770268,-1.3309056148265062,2.482375025880571,4.118725058247139,1.8993888282661313,2.567944835547018,-11.76448761927114,-3.016865480313809,-1.0666164474531672,0.03707782222817754,-3.0102992860424225,3.974202641770069,1.9865286657605294,2.5353128891819665,3.758508780416124,-3.000940291076037,-1.1790658975624682,0.7468898534896747,0.07926997812816451,2.376708616869482,3.043783888621851,0.7781198410020913,-2.8397807194341573,0.07321763125305053,2.8633922892797257,2.9610547105640603,4.193396863002465,8.593678042199938,1.7822378889412125,-12.247604200098232
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6387567137300834,1.733270712695546,1.8159748831718803,-1.7722197422122676,3.017986388274287,5.541154813908019,1.575595144183572,3.2562075680248825,3.041205603197816,3.968949098625308,1.0154060103541953,1.137629777575942,2.230862180033951,2.7960914248376567,-1.440593618445394,-1.3651391479621884,0.6134873642253813,2.1735730293561586,2.4431936675499424,1.9364821320492032,2.2076736408770268,-2.1277011719380767,2.4910191571577247,4.040506221556455,2.2526344719639924,2.57679348461134,-0.6470537215889844,-2.9504462359883905,-1.1565658950961735,0.03707782222817754,-2.9437856769637496,4.1101842867412035,1.981436762487809,2.5440866425342517,3.0836643765804412,-2.9347492877919668,-1.1790658975624682,0.0072067860176393125,0.07926997812816451,2.3240583050785877,2.9657716815799864,1.3193415528400272,-2.7895657519369754,0.08200326790927652,2.9255039758395234,2.9164034783133017,4.114522851032676,7.7898174149440536,1.58654267394732,-0.5785687719015048
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.65835874916435,1.8753186324977609,1.8031704734005944,-1.7722197422122676,3.207469760360388,5.01164338538526,1.4239640938484848,3.2328668607765265,2.415627053121565,3.8993315635670283,1.1300412689237496,1.125875251577242,2.014640291344617,2.71889566361018,-1.465450740055914,-1.388685451869701,0.5675065899897115,2.146054031095293,2.5779568290247354,1.9314232463272976,2.2076736408770268,-2.5599174553443733,2.5145180923182995,3.970269831800735,2.7850875608845085,2.6008483981653185,-0.13791823639100304,-2.8820010075062665,-1.156565895096174,0.03707782222817754,-2.875243205323219,4.227826301962943,1.9762420717562046,2.5679379532709543,2.4486937418863834,-2.8665392623806203,-1.1790658975624682,-0.17771398085036955,0.07926997812816451,2.274235575603613,2.908575285900682,1.682733273645497,-2.7393507844397935,0.10543163232587835,2.9862845078072047,2.8668038811363457,4.043698148433038,6.977194855265143,1.408957762819327,-0.026429591589877222
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.6418974944076186,2.0395208150214224,2.353333279906847,-1.7722197422122676,3.70662533765332,4.239308668634608,1.3496149566455053,3.2121385804923546,1.9551620022229819,3.8321136343681808,1.2632279526898853,1.1290134431955416,1.9086203776598882,2.662742190335394,-1.4548084079895662,-1.3786043335067109,0.941308842713886,2.1138747503028434,2.9961229162148353,1.9430065291523657,2.2076736408770268,-2.667831254453429,2.5064385438517927,3.902454378842937,3.2151485439328127,2.592577689786878,1.1202819388107417,-2.811703450652297,-1.2465153427391804,0.03707782222817754,-2.804845773626133,4.339802415310884,1.9881363060284645,2.5597372488658365,1.9813155276111865,-2.796483273881478,-1.1790658975624682,-0.18652538482125405,0.07926997812816451,2.2251345896563786,2.8102850883908728,2.0287285822847494,-2.6891358169426116,0.09371745011757769,3.0625936259952606,2.8304631394481237,3.9753146608406302,6.270255344446967,1.303373303434425,1.1955025876568268
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.646619802944057,2.2558680504290534,2.460516860033987,-1.7722197422122676,4.881500543501232,3.3557452198569875,1.429244614979989,3.2049934072377964,1.759400041082823,3.764500948475225,1.4380399146890637,1.16769225914136,2.022170175558929,2.6483673853461136,-1.4447573165935712,-1.3690832772749981,1.9069051016629492,2.078821927735469,3.934394749373987,1.9958950505169057,2.2076736408770268,-2.3494635663550483,2.4636253452027823,3.8342406600602597,3.4646076985933747,2.54875154254089,2.8940442743391954,-2.7453113136235476,-1.3364647903821867,0.03707782222817754,-2.738359310356663,4.450138399169042,2.042444611620543,2.5162820498267355,1.7826145064541006,-2.7303192847433997,-1.1790658975624682,-0.04563525635865304,0.07926997812816451,2.1976407410430685,2.6545702478047066,2.320601719740207,-2.6389208494454297,0.10543163232587835,3.1743946618028978,2.8247567539318794,3.9065295714759674,5.717606498497555,1.3305686322215704,3.152076327284604
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6781167098804812,2.5181571451586473,2.460516860033987,-1.7722197422122676,5.9166121877071225,2.6460745774877275,1.8016124427616795,3.2149666349147026,1.7923980320150301,3.700235804451198,1.6504993126328027,1.233748553074256,2.277118286730198,2.687248284955065,-1.4674864635289633,-1.3906138233166905,2.6455457385588783,2.0443032626138296,4.78300238004694,2.080043244138889,2.2076736408770268,-1.5077174232187947,2.4400917949399616,3.7694042406208124,3.5416165274412825,2.524661194900792,2.4541740655285964,-2.685233913055526,-1.421916765643043,0.03707782222817754,-2.6781965551728466,4.579857731542821,2.1288517505674824,2.492395604921008,1.8161079106689644,-2.670448332300562,-1.1790658975624682,0.05123742442304722,0.07926997812816451,2.255620367019366,2.4965514158533475,2.3950197051179227,-2.601259623822543,0.1171458145341805,3.327455508742339,2.8495216792250204,3.8411500703314014,5.3186795701031695,1.6099762525924555,2.6351406517579483
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.7640983653080595,2.802166105301426,2.460516860033987,-1.7722197422122676,6.405980400739408,2.689939429554702,2.226120332967242,3.2502267501539834,1.9862603879188379,3.650365400812631,1.8801486718946248,1.3199619391629722,2.605224827659132,2.7751680679759083,-1.4576307439027734,-1.3812778361021738,2.6455457385588783,2.012926154068125,5.170479826505156,2.184967282730291,2.2076736408770268,-0.2473309875911739,2.502611246098191,3.719090521465126,3.557358952073887,2.5886598392128364,2.0214446068610243,-2.646898134225977,-1.3960562994456784,0.03707782222817754,-2.639806311009541,4.72746938562333,2.236592458848984,2.555852559309512,2.012880806984738,-2.6322442893582525,-1.1790658975624682,0.6236093422443354,0.07926997812816451,2.360791129404783,2.5387641800426928,2.360226880785484,-2.5242633403268644,0.029289447971920544,3.4924954178499856,2.8989635108953298,3.7904149142637737,5.098190923032688,1.914016725960389,1.9996247495871824
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9557750867988166,3.0944633660858734,2.460516860033987,-1.7722197422122676,6.59272331083253,2.976627569849568,2.7661992396279445,3.297353343848337,2.2871299237723335,3.6136357269005983,2.1131839326281896,1.4323222181805688,3.0278886910937506,2.888454049158525,-1.478864205679704,-1.4013915705820565,2.6455457385588783,1.9874608476397166,5.246801141716623,2.31722100900235,2.2076736408770268,1.1137850201679353,2.633649216198574,3.682034344593503,3.5414639986404093,2.7227981319275645,2.683392145119834,-2.620873008155833,-1.524234262336963,0.03707782222817754,-2.61374420989361,4.828859208628124,2.3723965160766003,2.6888554942005602,2.318267428884921,-2.60630859522814,-1.1790658975624682,1.6098534322070492,0.07926997812816451,2.5405809550191574,2.7358187648329775,2.213323844715188,-2.4991558565782737,0.06443199459682453,3.643337895329374,2.967881730232435,3.7530483480786345,4.962673569787878,2.3247975562195227,2.6629328923776616
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2698754295926773,3.379393248522168,2.460516860033987,-1.7722197422122676,6.426729612971977,3.3688002353531106,3.4447596618148126,3.3465057242636798,2.686300442329413,3.5818555940179255,2.3389738377648768,1.5688287192325423,3.528397650774069,3.013873572771892,-1.4990359943677884,-1.4204996183379455,2.6455457385588783,1.9649468671875332,5.083484201473904,2.4756649633780756,2.2076736408770268,2.34806066628128,2.798914402594825,3.649971706958209,3.5203451881423726,2.891973447535645,2.6798217700483167,-2.613799809012344,-1.5242342623369627,0.03707782222817754,-2.6066609615437706,4.850180891995309,2.535093874056123,2.856598895667929,2.7234308691730362,-2.5992597022078923,-1.1790658975624682,2.7369876506323636,0.07926997812816451,2.802394443296862,2.9525110176676694,1.7842123446151108,-2.461494630955387,0.03221799352399571,3.7764347462891834,3.056962367913825,3.7207171479275805,4.8508572334472,2.863516013644617,2.7388983500715405
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6958410246034554,3.647763905567455,2.460516860033987,-1.7722197422122676,6.053635287356163,3.7176302494095235,4.2265455788106685,3.3868020930800355,3.0594192787365877,3.5438471959061157,2.5532208969751657,1.7189327519858504,4.040909424775813,3.126865167798274,-1.4934101402585984,-1.415170438529039,2.6455457385588783,1.9459868282035016,4.82329789961663,2.64755272227751,2.2076736408770268,3.0915240392276777,2.921174381680865,3.611625438858703,3.5100454408924917,3.017126064364009,1.8693466288145049,-2.6046116201931864,-1.4871301151842227,0.03707782222817754,-2.597459718659039,4.7897943062351,2.7115959334256,2.9806922101912297,3.1021515020030694,-2.590103087397224,-1.1790658975624682,3.300561355207275,0.07926997812816451,3.1094548606558114,3.107321200786651,1.4614122521974842,-2.419648824707735,0.038075084628146544,3.8917846415685666,3.1479788475964945,3.6820496844745296,4.704966909845274,3.498802201642069,1.8124903294144485
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.213579785511026,3.9111824332985354,2.460516860033987,-1.7722197422122676,5.942059334784803,3.941654315322998,5.1335983848848175,3.414612781673544,3.3963454333610015,3.498364193946201,2.764591123816107,1.8835588994399166,4.569490319685933,3.228305303153736,-1.4938990792360403,-1.4156335937541478,2.6455457385588783,1.9319250307301872,4.758451467461432,2.8341441773612948,2.2076736408770268,3.3968074105601556,3.0101050679738655,3.5657381225346985,3.5048428640023075,3.1081608264268965,2.0485794574045375,-2.6006638677458653,-1.4668914894645462,0.03707782222817754,-2.5935063574654973,4.669021134714685,2.9031964074436702,3.070956446349521,3.4441360764754774,-2.586168900884576,-1.1790658975624682,3.652793271726031,0.07926997812816451,3.463798926238349,3.223953229303888,1.078691184540659,-2.386172179709614,0.029289447971920544,3.996487293852287,3.2387495099382297,3.635778007598107,4.511061017481486,4.247497009692393,2.007036013752443
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.8025764002302145,4.188814440956002,2.460516860033987,-1.7722197422122676,6.262301893393128,3.9855191673899726,6.158093646550179,3.4256049852632677,3.724846945578609,3.447147346233649,2.986805706419694,2.06322850547456,5.120830613027354,3.325027292678712,-1.5416843362755577,-1.460898938719708,2.6455457385588783,1.922029490323808,5.002893162334522,3.037449433747859,2.2076736408770268,3.4509089201585157,3.0870450593113676,3.5140659902911957,3.5033739538106476,3.186921196963714,2.1971070603795475,-2.606282147969528,-1.4668914894645462,0.03707782222817754,-2.5991326198279574,4.496658435606535,3.1119593621917305,3.1490501824669264,3.777569525696758,-2.5917678746234714,-1.1790658975624682,3.969792763085757,0.07926997812816451,3.86930980790046,3.3282189429606017,0.4601520852973041,-2.335957212212432,0.04393217573229637,4.099415516400135,3.3332839813091457,3.5836730601262414,4.253709640713569,5.095233064704469,2.279399971825622
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.310269117977725,4.471815599343608,2.460516860033987,-1.7722197422122676,6.38327371565471,3.954187130199277,6.618468919160091,3.446184039410889,3.9881052079196637,3.401603570661728,3.210855305555172,2.232856762060624,5.5857166090919685,3.4158829075386903,-1.5442431255383169,-1.4633227925576644,2.6455457385588783,1.9091513504147346,5.044256112886192,3.2317153751543346,2.2076736408770268,3.6130804077132717,3.1503389794514676,3.468117360117222,3.5019488318765255,3.2517126339824,-0.18576126234929977,-2.602475872274896,-1.462394017082396,0.03707782222817754,-2.595320936389374,4.366939103232755,3.311440342938324,3.213293219297732,4.044780199571012,-2.587974678697166,-1.1790658975624682,3.89935429421671,0.07926997812816451,4.143312339404181,3.4276643285270505,0.06003460547425925,-2.2857422447152502,-0.017567280861285603,4.2023430743675565,3.4215701968104058,3.537339555823831,4.064420270896676,5.468483850671005,0.01989080944297605
