timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.260314311765117,2.09326618002236,0.9820558232219468,-1.77502388350793,-0.40998318571842834,-0.8130986933967461,-0.16490809597878145,2.6035809671704744,-1.366825372531828,1.8345576592338504,-1.0387770487832937,1.8377153178173717,-2.655724967880617,-3.1482328956136247,1.8491531665754406,1.1902188303750867,1.0931394091504658,2.736093275962083,-0.10990007522029081,0.6817646540238729,0.11978796942373143,0.1898244710582755,0.03234320949690877,2.2246318229317708,2.4966816676952233,1.7613030653934034,-1.1008828857286843,2.3660916458802146,0.37038247892462905,0.5460890434322697,2.086283525966828,2.7434186023855855,3.5886811357265813,3.003278223198356,-1.1801060254168194,0.6961258787448863,2.140103736315086,0.6234424876085665,0.06847884093642505,2.5293399624155226,-2.041785273867468,0.43748465124396235,0.5113228979112241,1.1065295002721909,3.520120278905973,2.1527738508050116,2.792936992741727,-1.2921456275324101,-3.2797715333696607,3.7873159697989673
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2672551955027338,2.4951338865426003,1.2310451983818649,-1.77502388350793,0.15727301239667615,-0.8130986933967461,0.22631435985849432,2.7394520036931023,-1.4463916067282927,1.790747077457626,-1.0387770487832937,1.830914129237198,-2.7324494473664704,-3.131025660923141,1.8056464082772432,2.127552116698038,1.7888638154530825,2.7897240728502455,0.16357545853963992,0.7397568560502921,0.5684090907024859,0.15619259297673083,0.03234320949690877,2.2246318229317708,2.44430808715354,1.7436041092711076,-1.1008828857286843,2.346602793690924,0.5921755155426798,0.5710355738312625,2.0595151246831946,2.947443979489289,3.651015813231228,3.210261493736488,-1.1801060254168194,0.7556553715926473,2.718966572051387,1.3057819763060075,0.06847884093642505,2.6117917817466747,-2.157696564713543,0.6998780621262114,1.0643189391390389,1.155643785188013,3.5818860152080343,2.1850594303845234,3.0206185894925515,-1.3674407294571622,-3.2962452065877224,3.851466238981954
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3127427728546164,2.4951338865426003,1.5540688665203517,-1.77502388350793,1.0238812533065589,-0.8130986933967461,0.8594321803715234,2.928588580140733,-1.467974337341346,1.7330182675243637,-1.0387770487832937,1.826822840465792,-2.7833335874592464,-3.0708003395064463,1.7483179438108793,3.1288378777497456,2.642194527048201,2.870832129176248,0.6061426765363008,0.8368357211926205,1.2493998346795188,0.06931024126607396,0.03234320949690877,2.2246318229317708,2.409093540627129,1.8010041920753819,-1.1008828857286843,2.326081138445508,0.9526702945164425,0.6258825555595461,2.103902383740439,3.7309655193090037,3.8531580974017663,3.4450696039343036,-1.1801060254168194,0.8553076594213844,3.4425586656131526,2.3219425022459705,0.06847884093642505,2.742953855812046,-2.153682714574083,1.1263632940456598,1.8878573058976171,1.2759237380157866,3.782183305887739,2.3489438827525184,3.311003941498283,-1.3878648945283871,-3.261729342629551,4.05949622264293
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4030982057960941,2.4951338865426003,1.9578654684632224,-1.77502388350793,2.0326020996389618,-0.8130986933967461,1.7291380983602576,3.1473854735309796,-1.5093608583472253,1.6649696085111476,-1.0387770487832937,1.8245656364887914,-2.7967252257840025,-3.0277822527802365,1.6807411977332656,3.780771314163773,2.642194527048201,2.986316844390175,1.2140916492687548,0.9761125848977011,2.0155480010789257,0.018862424143756978,0.03234320949690877,2.2246318229317708,2.452709727022634,1.97620193624665,-1.1008828857286843,2.306927593549764,1.4424582590285475,0.7143690194145093,2.271366269193398,4.800229406643064,4.143493706753266,3.752190856750503,-1.1801060254168194,0.9982765547568825,4.166150759174918,3.4536979467429347,0.06847884093642505,2.9033485466010016,-2.003497418803184,1.7058095046979997,2.8050785583852633,1.4046541980193545,4.069868963441134,2.607079252278273,3.636546010649363,-1.4270297783376933,-3.2157454959669285,4.358288295352647
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.543456331786118,2.4951338865426003,2.44431819339749,-1.77502388350793,3.1567645582193506,-0.8130986933967461,2.7585575268178024,3.3315520719087366,-1.5355144301428332,1.6293766130662901,-1.0387770487832937,1.8325719853688907,-2.7278810132121842,-2.976160548708784,1.645395037350419,3.668138597477307,2.642194527048201,3.130682766604459,1.9336848716408497,1.1461238717233209,2.7443558466054294,-0.020374766951378617,0.03234320949690877,2.2246318229317708,2.600322029799557,2.249899424114198,-1.1008828857286843,2.2901215191796394,1.9950694079015672,0.834855453469222,2.569441195367591,5.793117302024694,4.319448487854691,4.122612309771783,-1.1801060254168194,1.1727945990710773,4.383217548130336,4.428722192942814,0.06847884093642505,3.0618765575869884,-1.5603922452718693,2.3595790118717384,3.595278388793657,1.606362201444389,4.244217769686059,2.8426937080237886,3.923126523137199,-1.451779420870532,-3.1594034713777033,4.539368025344809
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.651394156440488,2.1301347769508228,2.61019766503902,-1.77502388350793,2.427890102957066,-0.8130986933967461,2.5312728741237325,3.36378619142909,-1.4781607321685672,1.8842725603475499,-1.0387770487832937,1.9477361161166513,-2.5044493120686093,-2.9245388446373317,1.8985232981482267,-12.619697652843294,0.8525887345075319,3.180181946380071,1.7748064872752942,1.1441610589116689,1.9602091082744806,-0.023177423458173845,0.03234320949690877,2.2246318229317708,2.572935715255124,2.192975567398449,-1.1008828857286843,2.2679037313633503,1.8076290481914234,0.9209121370583732,2.513658658529904,5.913823415180288,4.243418898540517,4.110953125545268,-1.1801060254168194,1.1707797548825518,0.7833719481096234,3.8065216794669676,0.06847884093642505,3.033848719299958,-0.6028294124193612,2.137826714904731,3.091021451445825,1.598343264918819,4.168882117802991,2.7947132222841304,4.0894741068595595,-1.397504481527912,-3.093674348042496,4.461123959351003
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.787573587119089,1.858608404277676,2.7075108990522234,-1.77502388350793,3.06281897032099,-0.8130986933967461,2.282247211481179,3.356909332653104,-1.4671974383146869,2.309023527866577,-1.0387770487832937,2.30171179781735,-2.2199194526221464,-2.8729171405658795,2.3203286458873986,-0.5966324038373005,0.6350848310878732,3.217988248599288,1.6007305236005016,1.1337131438554562,2.4657809347694606,-0.014769453937787681,0.03234320949690877,2.2246318229317708,2.5818146357230676,2.139996764960077,-1.1008828857286843,2.2470324761419542,1.6100084238220114,1.0291671044351873,2.46062216298463,5.696979689776877,4.163484690026041,3.9286768454017515,-1.1801060254168194,1.1600548804532365,0.023604314537186602,3.122433677544318,0.06847884093642505,2.9882655408533356,0.460033095365225,1.9040306026387361,2.536608343043105,1.663063196360749,4.0896774849683855,2.7653293677954065,4.228274652472361,-1.3871296996057128,-3.0256701532571517,4.378861546222286
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9323228844533198,1.8455959583029247,2.7274772422398237,-1.77502388350793,3.2554870404176293,-0.8130986933967461,2.061136415437504,3.3330767395071197,-1.4922834425998748,2.797276296345389,-1.0387770487832937,2.8352652852751885,-1.9053931957985104,-2.8212954364944274,2.805195413809695,-0.027741733115834593,0.588751218107747,3.2430787971808477,1.4461678392098125,1.122100846256097,2.6014418127609407,0.007651798116574628,0.03234320949690877,2.2246318229317708,2.6059518416125185,2.089863186411134,-1.1008828857286843,2.218772817690152,1.4306762872810346,1.1433785719781904,2.4100420272498315,5.15540447411417,4.091707986848527,3.6395552769981703,-1.1801060254168194,1.1481347573550966,-0.1663375938559226,2.478765610804032,0.06847884093642505,2.937630716795163,1.5053737957554845,1.6918707814590368,2.0149532158400385,1.7468059429292737,4.018555902270485,2.7451127291482047,4.348355387657122,-1.4108690818777712,-2.955591628620212,4.304994238100548
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.099647760270871,2.404697387018078,2.7107100517675087,-1.77502388350793,3.763032059783775,-0.8130986933967461,1.9527193275403876,3.311911628040183,-1.4815431166681785,3.14969724975219,-1.0387770487832937,3.266215057376562,-1.6224704374706216,-2.7696737324229748,3.1551723512858105,1.2312629559472734,0.9654218852881493,3.289469235925171,1.3703812361174441,1.1252010661203042,3.0223934876374727,-0.003558827910606287,0.03234320949690877,2.2246318229317708,2.597652838976984,2.040455854421171,-1.1008828857286843,2.1857274475135613,1.3240530017397791,1.276072882611134,2.3628182269916547,4.3654737601446,4.022405312626093,3.3647653350483067,-1.1801060254168194,1.1513171596399545,-0.1753882533042853,2.0049855410154622,0.06847884093642505,2.9005314828041753,2.328090307742099,1.5657295463722853,1.6309823225448816,1.746818379813732,3.9498857675652657,2.7124682444241377,4.462652766774681,-1.400705298912559,-2.8836165738332418,4.233673018765796
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.320109350620536,2.4951338865426003,2.7155201253536134,-1.77502388350793,4.957653709287936,-0.8130986933967461,2.0688365548768344,3.3046158762310576,-1.4713994755104656,3.3318558704824826,-1.0387770487832937,3.5161897588423208,-1.3994027554308601,-2.7180520283515226,3.336067714066561,3.2471976817253507,1.9384277578707954,3.3843359783638434,1.4515504539134856,1.1634118728855747,3.966915560940528,0.007651798116574628,0.03234320949690877,2.2246318229317708,2.5536767616136617,2.012790468891451,-1.1008828857286843,2.149731195610223,1.3515159003855888,1.4502385884605598,2.345485667872926,3.4617802050151134,3.952695638442563,3.1636247568304285,-1.1801060254168194,1.190540880563745,-0.030672544370210105,1.8035628370992003,0.06847884093642505,2.8947059954399883,2.865657196215187,1.5982196721141366,1.467741062550203,1.7778335805580348,3.88081234766987,2.6642685635702374,4.575276016504367,-1.391106170556525,-2.8156401332011027,4.161932944981049
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5873864935269837,2.4951338865426003,2.7476024086118707,-1.77502388350793,6.010162753369574,-0.8130986933967461,2.3295491966570805,3.314799281345858,-1.494337910875347,3.3573236755598033,-1.0387770487832937,3.5933577386171147,-1.259241040883988,-2.6793357502979336,3.3613589016053194,2.714578563835121,2.642194527048201,3.5496608320471363,1.831117639628284,1.2286688933340684,4.8211761391839065,0.018862424143756978,0.03234320949690877,2.2246318229317708,2.5295040004173814,2.0263648524922635,-1.1008828857286843,2.1142834777353725,1.63367256115519,1.6619125527822307,2.3762273526743085,2.7359412325440893,3.8864373291902847,3.0630675679284853,-1.1801060254168194,1.2575277718406972,0.06883051399622066,1.8375150130922207,0.06847884093642505,2.9199878063095044,3.0820208856484905,1.7360419602011719,1.5897118231459209,1.7794066411804095,3.8151587914003025,2.6266694451413284,4.707684431727106,-1.4128132658619081,-2.7541291164480652,4.089000926968489
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.87679655651512,2.4951338865426003,2.8351820503211185,-1.77502388350793,6.507755909610894,-0.8130986933967461,2.6650744244297853,3.350802474044207,-1.4843914404573253,3.2942467044771133,-1.0387770487832937,3.609132697460526,-1.2100845339299422,-2.6001824707217067,3.298719365132278,2.059781583776521,2.642194527048201,3.736626534586947,2.263832963502928,1.3138391074644657,5.211234742834655,-0.06521727106010466,0.03234320949690877,2.2246318229317708,2.5937215853585682,2.084264384879609,-1.1008828857286843,2.082061869873734,1.940704433050565,1.8907129294629272,2.4509740806663083,2.780805451593071,3.835020209116849,3.0774253947961934,-1.1801060254168194,1.344955727251116,0.6567440091808839,2.0369831819146835,0.06847884093642505,2.9704615720299854,2.993173164650084,1.9377460134215312,1.8179087052520033,1.722310147123181,3.764210965775785,2.6190170359488394,4.85835607663574,-1.4034007240785777,-2.7148785378356433,4.018264909567165
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.174652541806426,2.4951338865426003,3.0304211220589625,-1.77502388350793,6.697637458032583,-0.8130986933967461,3.097294972818389,3.3989222213133368,-1.5058204184971646,3.2281632847589568,-1.0387770487832937,3.593204894591346,-1.2459581477134032,-2.5743716186859804,3.2330942295455953,2.743214000280833,2.642194527048201,3.879608565632463,2.81435375335299,1.424839840156166,5.2880644677961675,-0.03158539297856001,0.03234320949690877,2.2246318229317708,2.728318767828146,2.21381273589653,-1.1008828857286843,2.0559111773515895,2.355526860657336,2.1228866903961583,2.594585613395573,3.074025168948915,3.797151374778145,3.18877715426291,-1.1801060254168194,1.4588989315435912,1.6697675206107998,2.346552799447544,0.06847884093642505,3.040818230332811,2.655383036851004,2.2179503612814675,2.178837207281841,1.6680823407412286,3.726687767943303,2.6493577287486945,4.96184771152248,-1.4236793900472215,-2.688232378871291,3.9608366725070248
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.465001040606023,2.4951338865426003,3.3503590826139105,-1.77502388350793,6.528853859435526,-0.8130986933967461,3.609120742044342,3.4491104470654936,-1.5261779476350126,3.1944198589204715,-1.0387770487832937,3.5720424387306178,-1.325468023272156,-2.5356553406323914,3.1995848121266093,2.821484193232441,2.642194527048201,3.986850103015038,3.5060334597370635,1.559694628400118,5.123659601794611,-0.06241461455330944,0.03234320949690877,2.2246318229317708,2.898072835540006,2.419696595836876,-1.1008828857286843,2.0327912442806957,2.8995456703098683,2.347841880830958,2.812013495409606,3.4751326511606435,3.764385590081057,3.3935071891977153,-1.1801060254168194,1.5973285284848744,2.8275067409747905,2.7572659160466273,0.06847884093642505,3.1317581305076985,2.2214619155209565,2.559715997340756,2.782510899455124,1.6476728319787788,3.6942210431867726,2.731020114303557,4.983611393564837,-1.4429441227174336,-2.6809903932510895,3.9110294827479675
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.738475401135345,2.4951338865426003,3.7842413334962797,-1.77502388350793,6.149488837117144,-0.8130986933967461,4.13322071646507,3.490256028175868,-1.520500291046196,3.171247269638081,-1.0387770487832937,3.561721405423722,-1.4122475711449538,-2.4926372539061807,3.1765729232135183,1.8669696450420632,2.642194527048201,4.069342050509807,4.302934422189574,1.7079824197911202,4.861740084880369,-0.056809301539718506,0.03234320949690877,2.2246318229317708,3.023653601948127,2.66557269485043,-1.1008828857286843,2.0133209052500938,3.5410823227478865,2.5612968976775683,3.0624220620579896,3.8319100121692116,3.7251983722739306,3.666489302582119,-1.1801060254168194,1.7495472183873453,3.406383125602481,3.14117402808998,0.06847884093642505,3.2246742769571166,1.8078732802246922,2.9178021383935024,3.544425924274476,1.6131437306242025,3.655391495038296,2.818164714376598,4.921972993374942,-1.437571243934543,-2.671582948337667,3.8571309632911106
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.00690345588604,2.4951338865426003,4.3116023729387765,-1.77502388350793,6.036037597494125,-0.8130986933967461,4.673753144312742,3.5186528037879454,-1.520993732140281,3.1508459539014493,-1.0387770487832937,3.5565080765853954,-1.498584058101346,-2.458222784525213,3.1563130892480054,2.0674177001620477,2.642194527048201,4.138075311891907,5.227524183199008,1.8706166099816892,4.796461682203279,-0.06521727106010466,0.03234320949690877,2.2246318229317708,3.1149997957342044,2.9536775521111354,-1.1008828857286843,1.9988806414713285,4.297143401878819,2.771885717414509,3.3487071891697253,4.061037988026511,3.6783047278987575,3.9879421818520364,-1.1801060254168194,1.9164926097235857,3.7681791723833635,3.4878428941418957,0.06847884093642505,3.317339475444917,1.4340077210507065,3.293556730259447,4.456216025028614,1.5856377650056483,3.6089258584349193,2.904469571855682,4.798696192995151,-1.4380381970063858,-2.667540991385001,3.8061458889211184
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.289815293538193,2.4951338865426003,4.9115456076734745,-1.77502388350793,6.361662558938442,-0.8130986933967461,5.237559574321455,3.5298766588812893,-1.5692189925563869,3.1319707354997552,-1.0387770487832937,3.5550361306584572,-1.5834751334708732,-2.4066010804537608,3.13756876923366,2.3480449773300127,2.642194527048201,4.2013131213864385,6.271827031715901,2.0481122346512506,5.042531710401686,-0.05120398852612852,0.03234320949690877,2.2246318229317708,3.19402960705781,3.2842044135222515,-1.1008828857286843,1.98871876750232,5.153220176659323,2.993278802799427,3.6762428078663896,4.105902207075492,3.625499404169983,4.335438272630169,-1.1801060254168194,2.0986933910365964,4.093786130262186,3.825843506957976,0.06847884093642505,3.413847039976562,1.0981142649022249,3.686760538792745,5.448918303261234,1.5858270367801282,3.556602499570452,3.0013806427824217,4.622760413687694,-1.4836747152486898,-2.67329333961734,3.760829277191526
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.578198389034537,2.4951338865426003,5.428673896232328,-1.77502388350793,6.484667587161296,-0.8130986933967461,5.712956923232293,3.5508893993955675,-1.5718013429755642,3.111883422879294,-1.0387770487832937,3.553608063484417,-1.6645075235963316,-2.354979376382308,3.117620760793539,0.019983994293682937,2.642194527048201,4.267298656824755,6.741103197807442,2.2156880090342956,5.084170197706002,-0.11005977516883167,0.03234320949690877,2.2246318229317708,3.259042696865182,3.556132897526837,-1.1008828857286843,1.9754940188441363,5.530143308741948,3.2165001209086244,3.953452438749971,4.07385633632622,3.578543101306451,4.613791470882968,-1.1801060254168194,2.2707113609362204,4.021435050240843,4.096714266119746,0.06847884093642505,3.5039759370464187,0.8024782298021548,4.011330137016653,5.6740247567875866,1.6279033998291064,3.510074776375406,3.0801677320501915,4.490351998464956,-1.4861184445514652,-2.669396235451621,3.6324646639847336
