timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2602999969245,2.1012417341708245,0.9846341710653096,-0.40166541378741827,-1.7746812140258281,-0.1559794471340939,-1.3815399435163673,2.5923876579717,2.484002955241428,-3.135540485662946,1.0914534872056938,2.7300926231894254,0.37581910766651655,0.20669005770603907,3.769756166501752,-0.8083571551083537,-0.10229922273334005,1.4321493925155167,2.2247117364093643,-1.1077768587838026,0.6742703644522551,1.8337180414436194,-2.6540550059727885,-1.0300786646802258,0.5426069904463745,0.6877425846043906,2.518023293030751,-1.3070585340168497,-2.031580506003339,3.5042782693039523,-3.2818012304486466,1.8522989033292392,1.8284410148615622,3.5723346997615666,2.12999314369063,2.5005165585525444,0.6388215474256213,2.9882878174201637,0.06583647644138217,1.8450760883373354,2.3445333871299736,0.5084393495300202,1.7521234403986943,1.279436777111478,0.6187258338294152,1.4858925277689907,2.1665262068105906,3.464444642163896,2.356185185103698,1.9318520705063817
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2672204099485824,2.513141750416855,1.2330598410043099,0.16540198646499546,-1.7746812140258281,0.23524257448105498,-1.4613049720496927,2.728065243608086,2.4318562325382915,-3.1184091878772433,1.7848989371805912,2.933422568245295,0.597183140469658,0.17277696612195234,3.8336762929198835,-0.8083571551083537,0.17087579012845308,1.487927311560451,2.2247117364093643,-1.1077768587838026,0.7321540267301484,1.8269415604386994,-2.730573665501853,-1.0300786646802258,0.5674587348696831,0.7472352954898908,2.6001026398043208,-1.3825565669115434,-2.147286994036983,3.5658553576028655,-3.2982605316792566,1.8102448406092908,1.7848082469994273,3.6344683199916035,2.7063311243675754,2.5884202723850933,0.6930271686414637,3.194414570482363,0.06583647644138217,1.8017333500829336,2.325243552939129,1.0591024991190028,1.73450068557441,2.1227539251534595,1.2981537002808698,1.5441332783596224,2.1395051251126413,2.670790547510452,2.336782472205511,3.2854428508201567
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3125738310171262,2.513141750416855,1.5553521922820164,1.031721797236578,-1.7746812140258281,0.8683596922896188,-1.482941626599994,2.916932530593659,2.3967942189460008,-3.058449645627282,2.6368103116709745,3.714273430540999,0.956980631386984,0.08516814619639512,4.040959957099704,-0.8083571551083537,0.6129566732197202,1.5893572161349947,2.2247117364093643,-1.1077768587838026,0.8290511964851397,1.8228651346319078,-2.781321304551086,-1.0300786646802258,0.6220973218996542,0.8468260103652098,2.730672194825465,-1.403035778001994,-2.143280235939991,3.76554089027263,-3.2637747801044688,1.7548305800527493,1.7273137408629604,3.8359586046914513,3.4267670900082674,2.802571543269787,0.7837673027990119,3.4282510212346975,0.06583647644138217,1.744621013354427,2.3049314625624953,1.8791666533573559,1.7916536373735885,2.9199521666618975,2.3099781506428716,1.6500417431411543,2.184311377851656,1.8049799397404713,2.3163515211646293,3.0534795405051525
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.402662779134206,2.513141750416855,1.9582346096234042,2.040106914597712,-1.7746812140258281,1.7380646449821442,-1.524431550840693,3.135417904663699,2.4402214804356848,-3.015621401163024,2.6368103116709745,4.779892671383532,1.445821222129036,0.03429850882026504,4.33868009613547,-0.8083571551083537,1.2202375738625233,1.7418466623886624,2.2247117364093643,-1.1077768587838026,0.9680673859058547,1.8206161306976596,-2.7946770186644323,-1.0300786646802258,0.7102475756413396,0.9897065683697289,2.8903423094778913,-1.4423062167233183,-1.9933603014702657,4.052347883892248,-3.217831050740426,1.6895102291665804,1.6595412707958188,4.1253577515685285,4.147203055648959,3.1004578207535114,0.9139501317712382,3.734101375588508,0.06583647644138217,1.677299030933881,2.2859735115442814,2.7925184788846633,1.9660970830753723,3.4118871696863873,3.4369042625512973,1.809264244787528,2.353356039216888,1.2458176253086566,2.297282633526451,4.083523935242359
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5426069476084543,2.513141750416855,2.4435860187260268,3.1638952221856527,-1.7746812140258281,2.76748293087569,-1.5506504667111354,3.319322289750205,2.5871943958038304,-2.9642275078059144,2.6368103116709745,5.769396252165888,1.9973634813081194,-0.005266764694502963,4.519110192225071,-0.8083571551083537,1.939040038836661,1.938787018925464,2.2247117364093643,-1.1077768587838026,1.1377604750829318,1.8285933938576484,-2.7260174865616333,-1.0300786646802258,0.8302762136007267,1.1641167818287845,3.0481541769732994,-1.4671225630501157,-1.5510380472307597,4.226164185287098,-3.161538180147378,1.65534428107499,1.6240927365650706,4.300744999634427,4.3633230535055585,3.3879308970016098,1.0728605903168407,4.10298998758767,0.06583647644138217,1.6420861252222803,2.269339058942869,3.579384740081108,2.238616190495291,2.877493490805616,4.407767966480597,2.014900352815326,2.6542446446633274,1.0113258450870273,2.280550840767086,4.448088223252678
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.650226431778887,2.1381104996107747,2.60908994372366,2.4352633556157097,-1.7746812140258281,2.5401985304473675,-1.4931534718915376,3.351510514875785,2.5599267059564124,-2.912833614448805,0.8516907746884934,5.889690931701558,1.8102856786494042,-0.008092855659843363,4.441146831299392,-0.8083571551083537,1.780336245134145,1.9424251514819788,2.2247117364093643,-1.1077768587838026,1.1358013359239698,1.943339152670355,-2.503185160003364,-1.0300786646802258,0.9160059191858158,1.162103182568098,3.020252953243655,-1.412701345054532,-0.5951671251473908,4.151058627322512,-3.0958664003155447,1.9000205606272518,1.8779541382129676,4.224960639823783,0.7791790805629603,3.3368926976400775,1.0710259386901004,4.091379050231636,0.06583647644138217,1.8942600950077038,2.247348156713179,3.0772550816019466,2.1819374144351227,-12.05917585697964,3.7882224552236,2.0186991243447725,2.5979355483807787,2.057507470759812,2.2584312539363554,-2.7873283250180796
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7860042291467995,1.8665828859000833,2.7061828632031903,3.069980901863148,-1.7746812140258281,2.291173144201149,-1.4821627865096616,3.3446434472551387,2.568767167096482,-2.8614397210916955,0.634899340017252,5.673586330411814,1.6130473025374306,0.0003854172361783178,4.359179539289295,-0.8083571551083537,1.6064515726663882,1.937533268404052,2.2247117364093643,-1.1077768587838026,1.1253729754636028,2.296028900200808,-2.2194185761603182,-1.0300786646802258,1.0238495647258312,1.1513849348024354,2.9748756948506645,-1.4022986016248167,0.4658174186422076,4.072095905241649,-3.027921533854925,2.307741780118057,2.3009811698930758,4.145284254959888,0.022725363578586698,3.2342675765780413,1.0612602166405332,3.9098570475666072,0.06583647644138217,2.3144752408031883,2.2266900364367705,2.5251808429354,2.12918670756832,-0.6619495741101706,3.1070535366569674,2.0135912438942567,2.5443984146566963,2.6347190459150296,2.2376522481256353,-4.755126834016553
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.930326618105672,1.8535703804506893,2.726104003129044,3.2625848469313365,-1.7746812140258281,2.07006259357079,-1.5073114675777426,3.320844786552621,2.5927998219069344,-2.810045827734586,0.5887175001811045,5.13385710453053,1.434062039694046,0.022994144958901997,4.2855772343661425,-0.8083571551083537,1.4520587364375914,1.9325426355652189,2.2247117364093643,-1.1077768587838026,1.1137824117494421,2.8276440774959837,-1.9057360628331803,-1.0300786646802258,1.1376270783196383,1.1394721768857705,2.924469611438516,-1.4261019648962647,1.5093111141908717,4.001191545641213,-2.957904147232765,2.7764187918426395,2.7872522679099028,4.0737390638218836,-0.1663880656675067,3.1164752530251256,1.0504061400039928,3.621931893130989,0.06583647644138217,2.797514065858206,2.198718962484827,2.005726391313851,2.0792689747298803,-0.14000067953210354,2.4661320766911623,2.0083802534623305,2.4933408275598157,4.005584715723691,2.2095174952825483,-6.212676780843456
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0971580035076713,2.4126743645929913,2.7093747731231277,3.7699609418940225,-1.7746812140258281,1.9616456260069974,-1.4965443071980822,3.299709809613803,2.584536766666642,-2.7586519343774762,0.9641543224760024,4.3466189141178875,1.327644990547552,0.011689781097540397,4.214511883990626,-0.8083571551083537,1.3763554148648347,1.9439696404089855,2.2247117364093643,-1.1077768587838026,1.1168768291596525,3.25702828149126,-1.6235722689229568,-1.0300786646802258,1.2698172082308576,1.1426526128343615,2.8875379716459473,-1.4159107890956264,2.3305739743868954,3.932731146698304,-2.88599188503434,3.1147099598096584,3.1382428511505975,4.004659921786671,-0.1753992484006824,2.9699331812535483,1.0533039320824604,3.3482790594453755,0.06583647644138217,3.146171593779172,2.1660110479657884,1.6233753332792404,2.0300743616597736,1.1498646111362767,1.9943736817634954,2.0203118090043652,2.445671258079623,5.304293872415816,2.176618183207975,0.1677286632479114
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.316969387596592,2.513141750416855,2.714173956832539,4.964184989723843,-1.7746812140258281,2.0777627244636503,-1.4863753223950698,3.292424445372841,2.540751173088374,-2.707258041020367,1.9339729590350987,3.446005649629591,1.3550547690031738,0.022994144958901997,4.143029181829444,-0.8083571551083537,1.4574354362128508,1.9961446066028805,2.2247117364093643,-1.1077768587838026,1.1550161195621647,3.5060948668718477,-1.4011029849562235,-1.0300786646802258,1.4433211600769966,1.181852098285049,2.8817388006710805,-1.406285789728357,2.867191039854603,3.8638686942990317,-2.818074748513604,3.289565205975969,3.3196621450784596,3.935175092547662,-0.03131475323144605,2.7933679848344632,1.0890197774115689,3.1479708210582227,0.06583647644138217,3.3263849828508643,2.130382385797126,1.4608227295174498,2.0025280870127964,2.968267211601803,1.7938104720363928,2.0747905211041355,2.4281750882105593,6.242247483376643,2.140781032086521,1.9212439922907567
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.583458251368356,2.513141750416855,2.7461836066679455,6.01634373096411,-1.7746812140258281,2.3384750768760543,-1.50937106889316,3.3025933515274892,2.5166831169800403,-2.668712621002535,2.6368103116709745,2.7226407403863315,1.6366656674453461,0.03429850882026504,4.070358811608634,-0.8083571551083537,1.8365855174430676,2.0638220854403233,2.2247117364093643,-1.1077768587838026,1.2201510032346516,3.5829825083432745,-1.2613172661570555,-1.0300786646802258,1.654190855311373,1.2487975998375294,2.906906402044296,-1.428051388731754,3.083172437866766,3.7984156604069397,-2.7566173952968764,3.330493711208826,3.345026584030053,3.86913049604103,0.06775429765544379,2.604640634973489,1.1395420744537246,3.047829747861675,0.06583647644138217,3.3515808228654675,2.09529665608825,1.5822789392911694,2.0160440272996114,2.5173267921626867,1.8276177701313014,2.1614687850406527,2.5030504946894214,6.45870351280056,2.1054899905135547,3.204821456381406
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8720147587118157,2.513141750416855,2.8335649704336214,6.513771275045174,-1.7746812140258281,2.6739999322456014,-1.4993997474562253,3.3385452834883527,2.5806225413989603,-2.5899086511883005,2.6368103116709745,2.7673520372048994,1.9431036620650848,-0.05048422013995177,3.9998765637210933,-0.8083571551083537,2.268825332609562,2.1651436183923893,2.2247117364093643,-1.1077768587838026,1.3051618105258436,3.5987001594120005,-1.212292625723382,-1.0300786646802258,1.8821218899796246,1.3361715354402426,2.957152154692886,-1.4186134788144429,2.9944817012570732,3.7476234421813492,-2.7174010597349145,3.278136607109646,3.2822056233143204,3.817879219226019,0.6531034610655646,2.4972147653543892,1.2258587964738887,3.0621281606057362,0.06583647644138217,3.2891774368186475,2.0634040917147076,1.8095131407294285,2.0736942783456347,2.0737068340780995,2.0262347849939983,2.2695475579631763,2.6270853026765906,1.8049799397404713,2.0734107997851807,3.6510679466520384
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1689922788422313,2.513141750416855,3.0283620261858633,6.703589625866511,-1.7746812140258281,3.106220000907842,-1.5208822652861786,3.38659651867431,2.714636711869478,-2.5642117045097454,2.6368103116709745,3.059572298554825,2.3571237182057954,-0.016571128555865042,3.942654353750568,-0.8083571551083537,2.81874115791331,2.2984908838687526,2.2247117364093643,-1.1077768587838026,1.4159547912924304,3.5828302195741673,-1.2480700054797338,-1.0300786646802258,2.113413491506063,1.4500443367368303,3.0271909798093297,-1.4389467986616118,2.6572884123654,3.7102148495776985,-2.6907781474537518,3.2194706628505076,3.2163904162297356,3.7801325288516314,1.6617084170447292,2.5225956898387323,1.3397109433918881,3.1730191353543886,0.06583647644138217,3.2237997073369944,2.037520447166103,2.1689190150696858,2.202684870337983,2.7523136016431358,2.33448343283359,2.4057777359262915,2.825319034705404,1.281889126904079,2.047375691397692,3.546755177531724
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.458484454273128,2.513141750416855,3.347575655838666,6.534862202914212,-1.7746812140258281,3.6180452020527176,-1.5412906572246348,3.4367132872785784,2.8836554844098528,-2.5256662844919133,2.6368103116709745,3.4593125832065454,2.900090257921083,-0.04765812917461137,3.8930258501374433,-0.8083571551083537,3.5096607809227276,2.4580233227464414,2.2247117364093643,-1.1077768587838026,1.5505571817261246,3.5617446433594844,-1.3273665890192843,-1.0300786646802258,2.3375139499653312,1.5883884010796165,3.1177200628854655,-1.4582634525164229,2.224133983092466,3.6778472863168576,-2.683542479897838,3.2029271146276814,3.1827839447611734,3.747472428496476,2.81439786819313,2.6694346368414164,1.4741088786866692,3.3769019769275563,0.06583647644138217,3.190416620086645,2.0146366122891557,2.7700460248003114,2.4076823154378917,2.7486533709658674,2.743443988622671,2.56898559940367,3.1044779982764297,1.0654330974801614,2.0243579467279287,3.6584936014029745
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7311522582449683,2.513141750416855,3.780475609022875,6.155623443306808,-1.7746812140258281,4.142144594769093,-1.535598815146359,3.4778002860057278,3.008692293713347,-2.482838040027655,2.6368103116709745,3.814873848382776,3.540386016255767,-0.042005947243930086,3.8393206947061373,-0.8083571551083537,4.305686032887829,2.6279592575619275,2.2247117364093643,-1.1077768587838026,1.698567433740717,3.5514611046322666,-1.413913343357176,-1.0300786646802258,2.5501579304989606,1.7405130384068084,3.2102164646283455,-1.4528760930638085,1.811276114532382,3.639136333317729,-2.6741432422420477,3.2185862809183012,3.1597054060170966,3.708411607031277,3.3907493386645857,2.8262886222194186,1.6179944928912842,3.648754463023133,0.06583647644138217,3.1674914857646788,1.9953651022026766,3.52874680384142,2.652499816545143,1.91778100722659,3.125713919939339,2.746041480130851,3.422020137093684,1.372081390818327,2.004973665161633,3.5831762460720373
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9987886394824614,2.513141750416855,4.306642717314489,6.042209963256327,-1.7746812140258281,4.6826764226738495,-1.5360934890912392,3.506156630768456,3.0996428185406195,-2.448575444456249,2.6368103116709745,4.043220828563319,4.294984682083752,-0.05048422013995177,3.7885185322105817,-0.8083571551083537,5.229259766826881,2.8068872198604873,2.2247117364093643,-1.1077768587838026,1.8608972334531153,3.5462667149415723,-1.5000182253273404,-1.0300786646802258,2.7599466042265086,1.9073552778633673,3.302463052056261,-1.4533443046403531,1.4380711356817704,3.592812614387241,-2.670104811579714,3.261724557809998,3.139386893056795,3.661669215677889,3.750967321484932,2.9791523437720233,1.7705215436329846,3.9688771381269485,0.06583647644138217,3.1473080311706543,1.9810723007970863,4.436690389713288,2.939364263697198,2.10152458722532,3.4709035094740557,2.938243150730063,3.780262930519419,2.237878488662616,1.9905972262850822,3.268823528282343
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.280866086673271,2.513141750416855,4.905227696768387,6.367726548102974,-1.7746812140258281,5.246482226907577,-1.5844392391693374,3.517364505526546,3.1783303097098226,-2.3971815510991394,2.6368103116709745,4.087932125381887,5.149405587916176,-0.03635376531324977,3.7433644964210466,-0.8083571551083537,6.272415036159454,3.003349027359472,2.2247117364093643,-1.1077768587838026,2.038060652588262,3.5448001163468437,-1.584681573150439,-1.0300786646802258,2.9804984920872704,2.089443481327289,3.398534647804213,-1.4991038197665836,1.1027711672254212,3.5406490641441666,-2.675852141339517,3.3277154405245097,3.120588283463458,3.609034212786549,4.075154063167086,3.1445516770479167,1.9381914506793176,4.314935255324918,0.06583647644138217,3.128634377055354,1.9710141987587249,5.425204813653865,3.2684680707940865,2.2537901833995697,3.8074618342213173,3.147661153829683,4.189048004384631,3.175845609549133,1.9804802670504802,3.0297881658235912
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.5683986553550024,2.513141750416855,5.4211852208480025,6.490690636999813,-1.7746812140258281,5.721879048169644,-1.5870280415293954,3.5383473284558935,3.243061793240167,-2.3457876577420302,2.6368103116709745,4.055995484797196,5.525599655353416,-0.09570167558540153,3.6154603986161264,-0.8083571551083537,6.741175517015942,3.338657960175619,2.2247117364093643,-1.1077768587838026,2.2053227876926624,3.543377237100877,-1.665496586981579,-1.0300786646802258,3.202871666182367,2.2613551651126804,3.488256391447062,-1.5015541352661368,0.8076574892745332,3.494263448249985,-2.6719584370914378,3.3149932097459307,3.1005824991755544,3.562229365046512,4.003118560479724,3.288155177274685,2.2140501903029577,4.5921366002024895,0.06583647644138217,3.1087615724076083,1.9579244997680307,5.649361623920362,3.5392257906414963,-0.18904777060746306,4.077176756235705,3.3477680583076364,4.481234887314472,4.005584715723691,1.9673139708072145,2.012119862337946
