timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2789465383039216,2.1455532139766764,1.0006408897626955,-1.7765580705492112,-0.8278676580194135,0.7124554657082514,-0.40500989291920775,-3.1941268937470357,2.6617826355094345,2.80223560535218,0.04326128638929229,1.7898456222251615,0.11713294826224362,0.5755200311146101,-1.0790753413641903,0.12803839297863998,4.7255651679626505,0.9615161443450048,1.868392971453254,0.4456399202798953,-1.0572582897010365,1.8636270321595945,0.6734082068113502,0.6973227769607819,3.5974949731961576,-1.343276066735223,1.1281985162721986,2.2411414093069006,0.7277331924027698,0.7676720363451429,-0.16008025000512854,1.4537801150656449,1.7998706070457695,0.6373227233174302,-2.070810849421846,-1.2737397944632078,0.014409454937696574,2.589817376730309,0.644679165834806,0.4215144975906874,4.475971958103778,-0.10402147834908967,1.883820995590665,-3.273192538493369,3.4570548414249527,2.611321075420403,0.3790882637589888,1.2138744574784432,3.6667984570734946,-1.2111568879361652
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2859353948836125,2.4759599650713606,1.2516375970935063,-1.7765580705492112,-0.8278676580194135,0.7706494719695457,0.16730905116917164,-3.1766048051679983,2.799182154659534,2.8568902283968645,0.04326128638929229,1.4204448349137393,0.0846069537336568,0.6004978774349895,-1.0790753413641903,0.5807753707732911,4.843391914306706,1.0439344171917604,1.8236909812235764,0.7098818820678409,-1.0572582897010365,1.8567262479853808,0.7278941457476451,0.7539693859944135,3.660294162782428,-1.423445537131882,1.8287787416006156,2.2411414093069006,0.7875435316541329,1.5458076016321785,0.234246719699116,1.5101552827264957,1.781911480517458,1.3338454783226659,-2.1888338637415696,-1.3497778377888257,0.014409454937696574,2.673969981912758,1.3519908051913834,0.4824450025814298,4.27665277243798,0.17196069989031504,1.8394434483451778,-3.173073478807735,3.818228965738997,2.695827998322806,0.6028523847785188,2.1692794170110443,3.7301684822063903,-1.283458830521417
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3317373656826617,2.4759599650713606,1.5772654558750585,-1.7765580705492112,-0.8278676580194135,0.8680661571190138,1.0416517468045416,-3.115277495141365,2.990446424975693,2.9395466590598054,0.04326128638929229,0.9513502426607935,0.0005814678681410083,0.6554137097705771,-1.0790753413641903,1.2680138370663712,4.961218660650761,1.5046895373176878,1.7647875703812204,1.1393716850970594,-1.0572582897010365,1.852575046989696,0.8191035313774587,0.8487957303474164,3.8639427920078067,-1.4451918985179175,2.6695112739111413,2.2411414093069006,0.8876659559699892,-0.5454317300767296,0.8723885950021526,1.6126712599110788,1.8401553307589382,2.37112815180005,-2.184746887494226,-1.3704035293527657,0.014409454937696574,2.807837619076758,2.405340610321507,0.44018645444242305,4.202143026845007,0.6185844367957618,1.7809675531077083,-2.972835359436468,4.264939058484598,2.83025927431739,0.9665508965947762,3.189869847306053,3.9356682480045375,-1.3030710864661288
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4227173022290005,2.4759599650713606,1.98431743330958,-1.7765580705492112,-0.8278676580194135,1.0078276835879436,2.059375398958895,-3.0714722736937703,3.21170467627599,3.057236008159018,0.04326128638929229,0.33792429213033787,-0.04820752392473922,0.744011252605324,-1.0790753413641903,2.0411909991444235,5.0926854490592754,2.3181972507059574,1.6953543337743906,1.722900070732004,-1.0572582897010365,1.850284788853366,0.9499595848795588,0.9848409531540603,4.156441954676146,-1.4868921939272606,2.6695112739111413,2.2411414093069006,1.0313093455462603,-1.1290334040420063,1.7489959933182426,1.76679350481117,2.017928439709864,3.526408526526745,-2.0318254491770644,-1.4099548554790116,0.014409454937696574,2.971540872647346,3.5785158582116883,0.3740416867457256,4.252979924758325,1.2321057980901828,1.7120382566245949,-2.715386348816267,4.752113473532714,2.99465178716199,1.4606916281351114,3.854372482092983,4.230826185738435,-1.340679073017079
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5640455320943403,2.4759599650713606,2.474691900702745,-1.7765580705492112,-0.8278676580194135,1.1784305843971534,3.193570976576847,-3.018906007956656,3.3979430587026904,3.20435791417085,0.04326128638929229,-0.18210124311626524,-0.08615451754142399,0.8646489358973721,-1.0790753413641903,2.7766852630707044,5.127220874711844,3.4049614953415746,1.6590371320821633,2.381275357488924,-1.0572582897010365,1.8584083815156962,1.1096918293672169,1.1509074682991163,4.333707934052961,-1.5132440506037705,2.6695112739111413,2.2411414093069006,1.2066507257023156,-0.9831329855506871,2.7865842956297535,1.9658426233343222,2.2956492149426073,4.521699852046346,-1.580647588425971,-1.4349487042566687,0.014409454937696574,3.1333389412294705,4.589223884664261,0.3186248369892086,4.066374490757042,1.9582947270453368,1.6759846418830586,-2.2863046644492657,5.1986232478510725,3.1571310933912287,2.018213856419082,3.739568220153219,4.409703487218326,-1.3644448584091105
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.672729383394847,2.18308062181773,2.6419086792060757,-1.7765580705492112,-0.8278676580194135,1.1764609412889473,2.4581913368394286,-2.9663397422195423,3.4305397962832256,3.254802046434979,0.04326128638929229,0.827990586897252,-0.08886501708547273,0.9508136483103706,-1.0790753413641903,1.9853444018835265,4.867769861826166,3.4843382834450707,1.9191194154709414,2.1579608246105026,-1.0572582897010365,1.9752589586659808,1.1078476900646546,1.1489901986307356,4.257111779478307,-1.455455522111478,0.8859689145540915,2.2411414093069006,1.2046263759440783,-1.3235672953637652,2.5574960441250583,1.9695197116222647,2.237888591198826,3.8865661349004017,-0.6056394497980898,-1.3801382307499885,0.014409454937696574,3.104732954986607,3.9442521770539933,0.2520680877876267,3.671764108430554,1.7979600821521857,1.934179271685853,-1.9430393169556648,5.3801117429306755,3.128404663963028,1.8291077060472207,-12.862295557305323,4.332411084681651,-1.3123274769612463
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8098500363397596,1.9067023005412678,2.74000644462815,-1.7765580705492112,-0.8278676580194135,1.1659766690427973,3.0987869268892285,-2.913773476482428,3.423585576213474,3.293330081004624,0.04326128638929229,2.088339769047939,-0.08073351845332603,1.0592045104987622,-1.0790753413641903,2.4955545768592957,4.611511199210894,3.4520746903842214,2.3525127380491355,1.9225176282442458,-1.0572582897010365,2.334418207603363,1.0980314657815162,1.1387847065348113,4.176581908852846,-1.4444091093844622,0.666946939347899,2.2411414093069006,1.1938509040332717,-1.6640016051768431,2.306494258661921,1.9645754481320254,2.1841310130832126,3.188258521669958,0.47658676009494877,-1.3696610802165794,0.014409454937696574,3.0582095034739925,3.235128032666936,0.1753841572723502,3.6146412242882886,1.6222885587307667,2.3644270648998527,-1.5711685238375968,5.406353456899141,3.0816853292305337,1.6297308185595218,-0.6074270539727054,4.251149209184455,-1.3023651172897899
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9555997877147004,1.893457333067955,2.7601337548569735,-1.7765580705492112,-0.8278676580194135,1.1543239623754895,3.293174554214685,-2.8612072107453144,3.3994848780649556,3.3188996148224614,0.04326128638929229,3.155379134026954,-0.05904952210093559,1.1735593501773618,-1.0790753413641903,2.6324600701445044,4.428096165493055,3.285150851239454,2.85069992482595,1.7088631497548394,-1.0572582897010365,2.87578497297712,1.0871212586191719,1.127441849062467,4.104270332517408,-1.4696853047231275,0.6202899402145707,2.2411414093069006,1.1818745445463694,-1.2749338225333253,2.083628855943164,1.9595313775062224,2.1332604829651505,2.5312110217360457,1.540971942509877,-1.3936347004333385,0.014409454937696574,3.0065302028592122,2.5679031057370136,0.11891896155226166,3.793902861890002,1.466309171009312,2.858998454332237,-1.1420868394705954,5.284559853137111,3.029788437111332,1.4488049494901942,-0.02756823942949698,4.178180331083235,-1.3251608026686215
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1240811516894023,2.4625494355046316,2.7432313886534496,-1.7765580705492112,-0.8278676580194135,1.1574349705435683,3.80524939892534,-2.8086409450082006,3.3780816694581595,3.3661756593633574,0.04326128638929229,3.82678905617983,-0.06989152027713058,1.3064202348602345,-1.0790753413641903,3.057273749308708,4.424613601561703,2.9996687440633196,3.210291543499088,1.5818332547982337,-1.0572582897010365,3.3130455094467917,1.090034036273887,1.1304701345289516,4.034451221365262,-1.458863550363037,0.9995895860186724,2.2411414093069006,1.1850719606704816,-1.712635078007283,1.9743514330939738,1.9710807383457642,2.0831268750561356,2.047582849921364,2.3786770699958,-1.3833706307966,0.014409454937696574,2.9686656994929983,2.0767837092964836,0.04851384095170363,3.9204233616897963,1.3898279168538386,3.215980189703699,-0.8846378288503947,5.069618180708398,2.991764508324231,1.3412340981544058,1.2557099088632726,4.107726574313175,-1.3154010542438948
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3460664916734255,2.4759599650713606,2.748080240663122,-1.7765580705492112,-0.8278676580194135,1.1957787452313142,5.010533013809009,-2.7560746792710864,3.3707038440137693,3.4628534331110603,0.04326128638929229,4.137508293682983,-0.05904952210093559,1.4808045747026604,-1.0790753413641903,4.0104613025578075,4.514579836454947,2.680849578622833,3.3961565230085844,1.6145522721542618,-1.0572582897010365,3.5666808032625448,1.1259345817156798,1.167794335991518,3.9642220773270607,-1.448643004578507,1.9793865678185607,2.2411414093069006,1.2244807300539577,-1.518101186685524,2.091390099210535,2.0238143741149743,2.055054815000748,1.8419733271306238,2.926037591244079,-1.3736767872507913,0.014409454937696574,2.9627200461146916,1.867989369718376,-0.010562257365407429,3.876964462270624,1.471741122124351,3.400496178076588,-0.6843997094791272,4.821423649357816,2.9857938212545245,1.3689410607797055,3.3105116140902084,4.036859057517456,-1.3061835140649862
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.615190956138835,2.4759599650713606,2.780421168689891,-1.7765580705492112,-0.8278676580194135,1.26126285040192,6.072435672173692,-2.716649979968251,3.3810018074494956,3.6313343821601753,0.04326128638929229,4.1509821306203145,-0.04820752392473922,1.692744257948778,-1.0790753413641903,4.87255926027457,4.659686666927921,2.302453094387909,3.422142518345345,1.753345512654362,-1.0572582897010365,3.644978819456111,1.176718148619175,1.23153719787425,3.8974700174629606,-1.4717553490736577,2.6695112739111413,2.2411414093069006,1.2917836500186015,-0.9344995127202473,2.354171604880428,2.0922165175016953,2.0688287387816953,1.8766312409005348,3.146343090646769,-1.395598067800402,1.6060428246843401,2.9885233608948654,1.903184121977533,-0.04479360217865557,3.6614934744069503,1.854787375884398,3.42629356941986,-0.5556752041690268,4.573028799579993,3.0117057787991186,1.6536052601145241,2.7676236635615026,3.969500231087865,-1.3270277007164748
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.906601315309895,2.4759599650713606,2.8687068703754135,-1.7765580705492112,-0.8278676580194135,1.3467294442057245,6.574469833654727,-2.636048372504676,3.417410018435637,3.8218693096181227,0.04326128638929229,4.007278188058267,-0.12952251024620626,1.9218318527112985,-1.0790753413641903,5.266196440967883,4.749652901821165,2.8412133526350782,3.357782127984442,1.9564705627244878,-1.0572582897010365,3.660984784450645,1.2634812469783774,1.3147312076302062,3.845669741906373,-1.4617334688906658,2.6695112739111413,2.2411414093069006,1.3796240703380378,-0.9831329855506871,2.692359365712768,2.1946229626619314,2.1275793803952148,2.0802456011793033,3.0558767023326676,-1.3860926518884835,2.3972809166205984,3.040038280919708,2.109952394701421,-0.07898010358727839,3.4617654927413217,2.291468917368572,3.362400300925457,-0.5842806497934938,4.410770873515447,3.063437598217239,1.9633657376626192,2.1002022763523733,3.9172290985216964,-1.3179893298503358
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2065159719006284,2.4759599650713606,3.065519943692493,-1.7765580705492112,-0.8278676580194135,1.4581164429323172,6.766046069675891,-2.6097652396361193,3.4660710892982385,3.9675809056112237,0.04326128638929229,3.8794760795043675,-0.09699651571761944,2.1542970664088674,-1.0790753413641903,5.3437310371650515,4.791153455336436,3.5886433190521445,3.2903541171519577,2.238648938816593,-1.0572582897010365,3.644823737205161,1.3779221663073709,1.4231563904568367,3.8075187126198244,-1.4833249120190863,2.6695112739111413,2.2411414093069006,1.4941048323621453,-0.7885990942289282,3.128009764985543,2.329398059636954,2.259032061071458,2.3962500043269506,2.7119325636789657,-1.40657140870125,3.1504594547675184,3.11184623053371,2.4308515912145037,-0.10456641105179461,3.3900848090571705,2.8470357158313266,3.2954616764701807,-0.6987024322913616,4.343864518817228,3.135547889379986,2.3818747102976165,2.7968111877834767,3.8787312818991873,-1.3374618706277643
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4988712530072057,2.4759599650713606,3.3880372181659544,-1.7765580705492112,-0.8278676580194135,1.593440505775438,6.595756082101523,-2.5703405403332837,3.516823908013908,4.076869712424958,0.04326128638929229,3.8443842816739067,-0.1268120107021575,2.3795346479796886,-1.0790753413641903,5.17781784530258,4.714827262507652,4.514089598383511,3.2559241180286316,2.5828222998791466,-1.0572582897010365,3.623351381488261,1.5130151240372853,1.5548821432138757,3.7745087604149394,-1.5038367829910866,2.6695112739111413,2.2411414093069006,1.6331875081823715,0.4758711993625046,3.643897085828295,2.490638710831361,2.4679423643264626,2.8155002986877213,2.270106074278767,-1.4260262276733786,3.7662802048025377,3.2046620055745545,2.8565959202749602,-0.08548028698011215,3.4026319044449798,3.5450552768039785,3.2612815671527415,-0.941848720099328,4.36770241165881,3.228754457714954,2.930728238867245,2.876590420656868,3.845421274005127,-1.3559607843663222
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.774235767990199,2.4759599650713606,3.8254173926043635,-1.7765580705492112,-0.8278676580194135,1.7422443166179753,6.213005237388383,-2.5265353188856885,3.558432356763582,4.160936453106629,0.04326128638929229,3.879333990635366,-0.12139101161405955,2.5932576195446604,-1.0790753413641903,4.913495358266781,4.479463983480487,5.479254090244503,3.232280038956851,2.943431143228932,-1.0572582897010365,3.6128792085046473,1.6576448250446165,1.6997292131623507,3.7350295231918897,-1.4981160809066367,2.6695112739111413,2.2411414093069006,1.7861243307208698,0.18407036237986626,4.1721560128193325,2.6623942546175816,2.717432782968129,3.207388413473152,1.8489824971902555,-1.420600334365139,4.010948764876859,3.299494792172367,3.2545542395421574,-0.07709475046081353,3.3199819100300125,4.34926053946483,3.237809094658947,-1.1992977307195287,4.499111299928368,3.3239865300704845,3.5779662555495135,1.9036729465910835,3.805583176228159,-1.3508014902907752
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.044519098980302,2.4759599650713606,4.357029974023173,-1.7765580705492112,-0.8278676580194135,1.905444449593421,6.098541448570708,-2.491491141727613,3.5871485821959457,4.230981850703538,0.04326128638929229,3.966776184793727,-0.12952251024620626,2.8041107960004834,-1.0790753413641903,4.847618061497857,4.112924129705754,6.3707073047982625,3.2114636201886713,3.321832910909155,-1.0572582897010365,3.607589536454181,1.8109606507179978,1.8585898024365688,3.68778643184377,-1.4986132630541176,2.6695112739111413,2.2411414093069006,1.9538573318705292,-0.059097001772332354,4.716977791630277,2.8432381090767196,3.009772712465337,3.5612632186935915,1.468305688900385,-1.4210718948916563,4.222422526157473,3.394071454346161,3.613910436893638,-0.07705598237704393,3.12550093765322,5.282324981146236,3.217143759567145,-1.4853521869641966,4.647146617658859,3.41896139961088,4.340746482505664,2.1079856161449038,3.7579106520155126,-1.3512498808676832
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.329386319465783,2.4759599650713606,4.96180990251245,-1.7765580705492112,-0.8278676580194135,2.083557732628737,6.427072603843895,-2.438924875990499,3.598498700162986,4.295426886776797,0.04326128638929229,4.077262442143244,-0.11597001252596252,3.0257818009335944,-1.0790753413641903,5.095945649318158,3.7429017119996706,7.239259928343956,3.1922043500679202,3.7178068242783318,-1.0572582897010365,3.6060960355700082,1.979497642119744,2.031966996343715,3.6345876078703805,-1.5472041461887116,2.6695112739111413,2.2411414093069006,2.1369176944048367,1.0594728733277812,5.285258261546803,3.0418035544420565,3.345158239389731,3.9062895903631127,1.1262927763053732,-1.4671587114658153,4.634782052551739,3.492569741479564,3.9642811416741104,-0.04131090755841041,2.906519108996365,6.336199786372178,3.198024271479346,-1.814314811645565,4.764132579167124,3.5178744057947604,5.204431248966016,2.3940233535202378,3.7042282584297963,-1.3950722389945558
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.619762613122499,2.4759599650713606,5.483107237438989,-1.7765580705492112,-0.8278676580194135,2.2517166457744313,6.551175448562007,-2.386358610253385,3.619747823718519,4.36267210361188,0.04326128638929229,4.130835683065088,-0.17289050295098946,3.2492833336112272,-1.0790753413641903,5.137966147257183,3.749866839862373,7.980368377451501,3.1717083233982257,4.044663002118478,-1.0572582897010365,3.604647055992665,2.256782951374425,2.195654510238427,3.5872813911088124,-1.549806074853236,2.6695112739111413,2.2411414093069006,2.3097472053724286,-0.059097001772332354,5.764428087318292,3.3807028470180858,3.6210840068274104,4.18279073172586,0.8252707123687661,-1.4696265531958952,7.900177302853599,3.5845577843411434,4.2450651852331465,-0.04208717081713962,2.8572047059135657,6.809777282439785,3.1776770031092836,-1.9859474853923649,4.814212185977169,3.610249756851245,5.5847041133825925,0.021077634273790856,3.6564920350028274,-1.3974188242468042
