timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2494394532950976,2.1069753876104187,0.9745640641623532,-1.7741828661716303,-0.39444011420303043,-0.1572037747844612,-3.120332693963097,-1.1058036768356407,-2.65926866561796,-0.09755104788421357,-1.38229589112756,0.6174219703802168,3.4846370513335447,0.6754426125526887,2.765934023890074,2.467659288315908,1.4601016311739818,2.5779581480147233,0.22815972835538995,0.5049610079816881,0.530719528791277,2.714763682318547,0.6266120771643905,1.0831091491207279,2.3455206532136597,0.13218163384217815,0.44520176675618284,1.8164130398893763,3.623143828934092,-1.0199991971118536,3.3593632516376424,-1.3123760216088547,3.2058695226906644,0.6618777179665263,-1.1818787378570679,2.503745815873355,0.06705291485732288,1.7388700539376931,2.2032669881040596,1.9856846934284234,0.6485456562734622,1.4737770331162023,1.5621195188923118,-1.3716646864829898,2.525359524076981,2.7048367886181106,-3.267823231379651,0.5757537392053227,1.2737074946477807,2.5530039025848827
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.256348533701447,2.4694057793144832,1.2224369551721088,-1.7741828661716303,0.1707552962007432,0.23216498268593014,-3.1032938305709425,-1.1058036768356407,-2.735659872325868,0.174723593634066,-1.4618188791229287,1.293333944685466,3.5459920466345736,0.7352061330135098,2.9926876782557055,2.415778737853533,1.5175246402402076,2.7133667411226945,0.19388940819572298,1.0526374280070183,0.5556435049847729,2.9175973586804167,0.6810655978094992,1.7760750363722866,2.3262244573971844,0.5789209477475532,0.7063374302181625,1.7728558584206913,3.68558300929177,-1.0199991971118536,3.7146219653720527,-1.3877456329333457,2.9444744223507047,0.7200606719056014,-1.1818787378570679,2.585356783875867,0.06705291485732288,1.7213245169087017,2.2358680850143577,1.9678933943163606,0.7052028179924008,1.5319268311394634,1.5621195188923118,-1.225712207210475,2.6073329346948206,2.7579632992427277,-3.2841967716224647,0.6418845232655552,2.1125643400987273,2.499896720268725
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3016276856502027,2.4694057793144832,1.5440121646951535,-1.7741828661716303,1.0342152319544384,0.8622829511904164,-3.043657808698401,-1.1058036768356407,-2.7863229838911687,0.615347399979987,-1.4833898789921849,2.299922422527019,3.7449573640455456,0.8352501827394327,3.2818895315509105,2.3808956911116916,1.6219460749172228,2.9018595824043376,0.10535774778325013,1.8682536545869048,0.6104408994527443,3.6965423932952373,0.7722207152651747,2.6049499940747105,2.3059056682633976,1.2570551757416424,1.130778362707888,1.715460951795669,3.888064181000671,-1.0199991971118536,4.154015715581555,-1.4081900090440769,2.6451477802038768,0.8174588554831214,-1.1818787378570679,2.7151812549005814,0.06705291485732288,1.7782270410660952,2.4013541312097506,2.0255929577918343,0.8000468275258593,1.6376699023317909,1.5621195188923118,-0.7737303359149461,2.737733969408993,2.8383087027453278,-3.2498907076345627,0.5960193048153848,2.905546201814077,2.464188920205857
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3915691073685748,2.4694057793144832,1.9459981170644465,-1.7741828661716303,2.03927149157771,1.727868010532642,-3.001060650218015,-1.1058036768356407,-2.799656452143796,1.2206267327829141,-1.5247539054081396,3.421016935730336,4.030729917311016,0.9787811300548256,3.606104816770221,2.4241012870603478,1.778932979496327,3.119911790355471,0.05395226754374967,2.7766515715380633,0.6988473625277369,4.759560770458746,0.9029989114387833,2.6049499940747105,2.286941465071841,2.019989620806392,1.7074470761121745,1.647805886074815,4.178886532254568,-1.0199991971118536,4.633211052132905,-1.4473936490527755,2.3957744239287204,0.957193838163032,-1.1818787378570679,2.8739402257023885,0.06705291485732288,1.9519061262343145,2.6620121806388872,2.201704783188314,0.9361173941694655,1.796643751700146,1.5621195188923118,-0.24327938974172095,2.897198004958744,2.9527075240529372,-3.2041863675105677,0.5242292326679581,3.3948793616604633,2.508416042714659
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.531284108340853,2.4694057793144832,2.4302695571272466,-1.7741828661716303,3.159349975072626,2.752409822470739,-2.9499440600415507,-1.1058036768356407,-2.731111282356276,1.9370600603519517,-1.5508932620955842,4.386856630135992,4.2039193072275145,1.153985255156761,3.8915173376061065,2.570324009354281,1.9816818104415634,3.3034515691195767,0.01397022735747137,3.559249966386978,0.8192248645686668,5.74664926353915,1.0626361177108075,2.6049499940747105,2.2703015265673883,2.745740374474226,2.358082827341609,1.6124187604364362,4.355136298063796,-1.0199991971118536,5.072407764786258,-1.472167782966351,2.2602611655042204,1.1277643377276392,-1.1818787378570679,3.0308515532756197,0.06705291485732288,2.2232311340449527,2.8999292261207397,2.476830267382132,1.1022148458119443,2.001958724924915,1.5621195188923118,0.3950665343883364,3.0548061917082863,3.0957159845899587,-3.148186810231391,0.46408268168986605,2.863312089803525,2.65809596519853
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6387273587416367,2.143963631098152,2.595405214697168,-1.7741828661716303,2.43312345124855,2.526202094639316,-2.8988274698650867,-1.1058036768356407,-2.5086501150530105,1.7788793465111683,-1.4935707372638107,3.7705171327986506,4.129084636032455,1.151962490034366,4.057186952727521,2.5431955018318653,1.9854272445193137,3.335575978309598,0.011114367344165951,3.0598437977525346,0.9052037441467992,5.866650339083084,1.0607930756426154,0.8435122481455513,2.248303371922468,1.964882855139022,2.137393470097483,1.8658403901256218,4.278979246648007,-1.0199991971118536,5.250923790656128,-1.417839135041793,2.2898529541640196,1.125795068697997,-1.1818787378570679,3.0031095454924364,0.06705291485732288,2.166800707926147,2.8514798414179046,2.41960941466945,1.1002972189757858,2.0057515640441506,1.5621195188923118,0.7944741255158088,3.0269409788449346,3.1447497273803684,-3.0828572124053317,0.39184546635955464,-11.994357245770379,2.6303260479151147
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.77428281130601,1.8715560967061426,2.6922820899970445,-1.7741828661716303,3.0657456825425977,2.2783563705643606,-2.8477108796886226,-1.1058036768356407,-2.22535618522512,1.605567789331395,-1.4826134022292141,3.0928731159460683,4.050406712537439,1.1411954530291073,4.195421800843468,2.5519908386529164,1.980391082340004,3.3287225252434376,0.019681947384082694,2.5107639422241856,1.0133608380020764,5.651073185672302,1.0509826918611436,0.626870738880571,2.227638438771146,2.468333986138972,1.9047180279583895,2.2881345989933517,4.198911030015114,-1.0199991971118536,5.276735710511487,-1.4074540865982175,2.5974112205233317,1.1153127876458298,-1.1818787378570679,2.9579912285427636,0.06705291485732288,2.1142811393419234,2.8218088272914343,2.3663541992619948,1.090089825700809,2.000651660394004,1.5621195188923118,1.3437576496596813,2.9816222868575104,3.18220053984387,-3.01526637184057,0.308616737981772,-0.6574108683174227,2.639329336275101
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9183688631476117,1.8585014225340017,2.7121589028354425,-1.7741828661716303,3.257713807900792,2.0582932462875054,-2.7965942895121585,-1.1058036768356407,-1.9121961551918218,1.4516838242615226,-1.5076857716553822,2.4552682858076462,3.9797580870456097,1.1292284684876293,4.3150131332595665,2.575900823710588,1.975253257916693,3.3049710474406244,0.042528827490526534,1.9941269480061092,1.1274690467404336,5.112661280355718,1.0400789761033633,0.5807208367965299,2.1996581401934634,2.603425814595388,1.693575166262834,2.7735633145453713,4.127013994615415,-1.0199991971118536,5.156936876373648,-1.4312169605327882,2.840107954053163,1.10366229408391,-1.1818787378570679,2.907872783133724,0.06705291485732288,2.064582131516356,2.8013946174701507,2.315959052488409,1.0787448551698469,1.995448807785741,1.5621195188923118,1.7125623015848515,2.931281260331314,3.2070551639244216,-2.9456138099552263,0.24733236711284046,-0.13822256032564723,2.663804634326444
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.084927051514968,2.419417256130327,2.695466897508651,-1.7741828661716303,3.7634149645778527,1.9503898624883482,-2.745477699335695,-1.1058036768356407,-1.6305023456198415,1.376230017095808,-1.4969512833544318,1.9859511384612658,3.9115446074627696,1.1324233817141212,4.428844680337501,2.5676799455394352,1.9870172859403057,3.2838779724184577,0.031105387437304857,1.6138497153392901,1.2600433881952022,4.327344507216441,1.0429900207004124,0.955898020060055,2.16693943887837,3.022611745667079,1.5680385721710166,3.1239458659416064,4.057595135831372,-1.0199991971118536,4.945515578627102,-1.4210431198433888,2.8952275291261413,1.106772711403087,-1.1818787378570679,2.8711518905843914,0.06705291485732288,2.0156030749582383,2.768431107942466,2.2662939414113152,1.0817737047750167,2.007361730229846,1.5621195188923118,2.063711411662542,2.894397286560689,3.2530093969366654,-2.874076245719637,0.1709183306974596,1.144820635581098,2.655389386763661
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3043784804421588,2.4694057793144832,2.7002554024197205,-1.7741828661716303,4.953696667470291,2.065956900766194,-2.6943611091592308,-1.1058036768356407,-1.4084036162085163,1.4570428027000113,-1.4868131555146455,1.7864257999324409,3.8429305245287897,1.171801302402499,4.5410089211333355,2.524117846534779,2.0407310782094017,3.2766070520411477,0.042528827490526534,1.452178777016101,1.4340516304993012,3.4289293752680594,1.0788692058727742,1.9250459638249169,2.131299026675559,3.9631718820091755,1.600372960877785,3.305050881614796,3.987768594758853,-1.0199991971118536,4.701386046560029,-1.4114344925256226,2.775071098414433,1.1451092037643498,-1.1818787378570679,2.865385812082615,0.06705291485732288,1.9881775000893591,2.7197603859969752,2.238484213786207,1.119104859355503,2.061755364807739,1.5621195188923118,2.359932169325844,2.88860560031741,3.346984114683277,-2.8065129906082467,0.10680022267384286,2.953605708584705,2.610797332259679
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5704309517019714,2.4694057793144832,2.7321938266850556,-1.7741828661716303,6.002382046493152,2.325434228491525,-2.656023666526883,-1.1058036768356407,-1.2688507306075245,1.8349432239981054,-1.5097391232769235,1.820058152577324,3.7777135631909435,1.2390515384774987,4.672877690717626,2.500172640877884,2.126192317726325,3.2867557974613244,0.05395226754374967,1.5729762231651052,1.6455342199879475,2.707329987373348,1.1296225573391951,2.6049499940747105,2.0962017259871097,4.813849138427796,1.7375346164180112,3.3303713809642015,3.921399204762579,-1.0199991971118536,4.457059476936808,-1.4331630684134065,2.6093556484615816,1.210580872062551,-1.1818787378570679,2.890409796691504,0.06705291485732288,2.001634217449869,2.6817938226083933,2.2971299722932903,1.182859595883046,2.148298266295107,1.5621195188923118,2.435458653895626,2.9137407189889077,3.5107544314666432,-2.745375860178949,0.06964731097090815,2.5050503120588505,2.5862859808749086
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.858514929359585,2.4694057793144832,2.8193807557262125,-1.7741828661716303,6.498167494215761,2.659369663660327,-2.577644894922971,-1.1058036768356407,-1.2199077477560396,2.26575839809284,-1.4997980590096922,2.017647367378911,3.7271045396620592,1.3268231984071506,4.822935256106647,2.5637856996310755,2.2327535878758025,3.3226364516128566,-0.03172353285541776,1.7989779340911245,1.8741277378136896,2.7519321570445445,1.2163340329964354,2.6049499940747105,2.064298643713156,5.202271583811392,1.9382718284675395,3.2676592469419425,3.869895884905051,-1.0199991971118536,4.297459056457123,-1.4237412123078907,2.645495752699576,1.2960312338796893,-1.1818787378570679,2.940368826250772,0.06705291485732288,2.059031861833186,2.6740666287053942,2.4035090499262233,1.2660691038342053,2.256208256333209,1.5621195188923118,2.400147570200663,2.963921621683318,3.695962109867048,-2.7063638608538922,0.03254306995449169,2.063776658983089,2.6514030676981144
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1550061298585965,2.4694057793144832,3.0137443630835072,-1.7741828661716303,6.68735922106671,3.08954225566829,-2.5520865998347393,-1.1058036768356407,-1.2556255351461425,2.8138617280103477,-1.5212153898740313,2.3243008951865876,3.6898308703993377,1.4412143463129405,4.926005099000117,2.697115822280391,2.367070997334599,3.3705924210761413,0.0025467873042492074,2.156434434933185,2.1060915900088593,3.043439194538434,1.330706861747954,2.6049499940747105,2.0384064629555327,5.278779035174828,2.2171330545833583,3.2019580535764374,3.8319635642151253,-1.0199991971118536,4.231648512703773,-1.444039945335217,2.933703429479903,1.4073970777643998,-1.1818787378570679,3.0100079808030133,0.06705291485732288,2.1874572545007704,2.7047038320381596,2.585364495135918,1.3745144851661524,2.392225688335576,1.5621195188923118,2.2510563279330413,3.033870050808854,3.8375996918576596,-2.6798796669316234,0.00477302974078062,2.738794276806902,2.7878855658340598
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4440242433874735,2.4694057793144832,3.3322477015315264,-1.7741828661716303,6.5191887971992,3.5989428814026376,-2.5137491572023913,-1.1058036768356407,-1.3347900388329828,3.5025041140839566,-1.541561854195154,2.731145168619285,3.6575800487603796,1.580188149942359,4.94768008066742,2.8652718731944447,2.527987306432586,3.4206098288593894,-0.028867672842112346,2.7543010052957277,2.3308433980288896,3.442203830527344,1.465719441256874,2.6049499940747105,2.0155150811816527,5.115063789599923,2.5572604831676764,3.1684097996379417,3.799142848328534,-1.0199991971118536,4.255095981885356,-1.4633237417111775,3.3679578694280656,1.5426954395904802,-1.1818787378570679,3.1000204674106957,0.06705291485732288,2.3915564603123785,2.7871642797077945,2.850185979388131,1.5062647770869542,2.5551786757331003,1.5621195188923118,1.8155529623618285,3.124282292031103,3.943832845301873,-2.672681700733032,0.025488110794564957,2.735153405081851,2.9600173950815964
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7162455364386724,2.4694057793144832,3.7641843968823157,-1.7741828661716303,6.141201971855483,4.120559554437742,-2.471151998722004,-1.1058036768356407,-1.4211926371170416,4.295905706153982,-1.5358872835520412,3.1114369357840075,3.61900871638704,1.7330052554361086,4.8862928948264575,2.9896704577738378,2.7025571967777315,3.461615369063963,-0.02315595281550102,3.5088866841191817,2.5441054297895063,3.796897275055428,1.6102630898284214,2.6049499940747105,1.9962372155126782,4.85424293267912,2.9136301866062735,3.145371240560414,3.7598899339263947,-1.0199991971118536,4.384352618718285,-1.4579455461153368,3.684992318842944,1.6914709893152406,-1.1818787378570679,3.191989046349441,0.06705291485732288,2.6353012422067095,2.875160517941451,3.1607742382858133,1.65113883056671,2.731958054410482,1.5621195188923118,1.4879445747474465,3.2166593127895493,4.0255491273508826,-2.663331437690112,0.03458933365282268,1.9086755234960675,3.0873571833500537
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.983443646031171,2.4694057793144832,4.289180715976514,-1.7741828661716303,6.0281628897747295,4.658530820307621,-2.4370742719376954,-1.1058036768356407,-1.507154099035287,5.216435386704148,-1.536380456448781,3.454840243909432,3.572852075405423,1.9006069572762154,4.763518523144531,3.080156744318496,2.892060219342445,3.4899154949248103,-0.03172353285541776,4.41190569504523,2.7545038557747015,4.024686927304752,1.7634876949561504,2.6049499940747105,1.9819397004609849,4.789238349877318,3.2875836495224293,3.125087925988622,3.7129176732846036,-1.0199991971118536,4.529963372711479,-1.4584129612676098,3.830161586411475,1.854640126994577,-1.1818787378570679,3.28370923651724,0.06705291485732288,2.920908732635606,2.962308807027473,3.519189390999402,1.8100290139478818,2.9238595703032964,1.5621195188923118,1.0995226541028518,3.308786841657237,4.093636095155881,-2.659314049221362,0.034631410503762707,2.0914472840934524,3.1799828720486403
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.26505917341039,2.4694057793144832,4.886433767195758,-1.7741828661716303,6.352604886764403,5.219665810978045,-2.3859576817612314,-1.1058036768356407,-1.5916764278886988,6.256152467816273,-1.5845795052522484,3.789656952174433,3.5208766659071267,2.0835240224328904,4.588299790225633,3.1584425913428955,3.098537844865265,3.5011011491034645,-0.017444232788890672,5.395058537670109,2.9756967792507893,4.0692890969759485,1.931924409453991,2.6049499940747105,1.971878281344877,5.034276201097274,3.6789026886396057,3.106321881808176,3.660023822475786,-1.0199991971118536,4.64503330550177,-1.5040946398124235,3.857432953101428,2.0327195823984563,-1.1818787378570679,3.379232607922299,0.06705291485732288,3.2485705023972495,3.0601669609188265,3.9293592194089983,1.9834385062573143,3.1329505325450575,1.5621195188923118,0.47177005508128356,3.40473444207715,4.156279284385282,-2.6650314325897306,0.07342724560158549,2.242907547855432,3.2601196615322983
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.552120889171143,2.4694057793144832,5.401243219710279,-1.7741828661716303,6.475163049441432,5.69281062229512,-2.3348410915847673,-1.1058036768356407,-1.6723568327033198,6.723367937291547,-1.5871604521005938,4.057976157847397,3.4746583512085234,2.2562182446063583,4.456431020641341,3.2228436663043802,3.295835106207571,3.522042371774622,-0.07741729306830787,5.617999548817641,3.198716282542479,4.037430404353666,2.209044738237148,2.6049499940747105,1.9587842654811718,5.075740029633402,4.001916506276298,3.0863507541592288,3.6129887982999205,-1.0199991971118536,4.69429269453871,-1.5065407873442578,3.922243128616092,2.20084655846658,-1.1818787378570679,3.468442362110109,0.06705291485732288,3.5181418405243448,3.1397240128891384,4.2065097877735775,2.1471565134657884,3.332744936986073,1.5621195188923118,0.06569259258920686,3.4943403858631465,4.221644362902482,-2.6611580164400235,0.07258473005137442,-0.1870102414412851,3.3260433959347795
