timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.083652281111379,1.2485698787221589,0.9715118660327062,-1.7752642373328165,-0.4108531053962913,-0.1714428600828077,2.6125709831504618,0.17827590745111316,-0.8161749982325707,-3.1578332954118817,0.5419974897162123,-1.0448843169847415,0.3678934565344443,2.232788013823869,-0.11291177315643017,3.6005354866478885,1.8365007178016952,0.6319399815162146,-2.6645114717791984,2.5054549575951257,1.8358489471617345,2.374640463561204,0.6823067615894274,-0.980186061392799,0.513399678525169,2.8935254092088245,-1.3591318236220322,1.0975860875537407,2.705550281956128,3.531841799927322,2.1843867877400904,2.36345662048016,1.2884207526603888,2.0928624294476226,0.06868226018208813,2.0828526456658643,-1.2877532531619889,-1.1719043404084861,1.1940616627510654,3.013551794625553,2.7263032681404975,1.4900519161354708,-2.048869588564366,2.751794585437247,2.017308952340606,1.8510232542863547,0.9729318418157059,1.0925966010264772,1.7671328115195952,-1.3807073166203805
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.468173520895946,1.2554923276360848,1.2199056641508756,-1.7752642373328165,0.15765638442039853,0.21956744009543908,2.7487338782133017,0.14483979541842845,-0.8161749982325707,-3.140573425106246,0.5669746619690207,-1.0448843169847415,0.5899891708630424,2.232788013823869,0.1610051916359936,3.6630558682120693,1.8296885303496166,1.3268200764904297,-2.741458711482825,2.452930425144046,1.7919367774740018,2.3551013531740845,0.7404634667932115,-1.0211127342954613,1.0680825568683037,2.8935135126227576,-1.4386434917609876,1.146626813050489,2.7307943564094583,3.5937878012133084,2.157171235296045,2.3440349129731293,2.1375392786309586,2.066012395846134,0.06868226018208813,1.9299963049873008,-1.3631044099828447,-1.1719043404084861,2.1339615132356995,3.221110800942767,2.7516426436185895,1.4181549183947313,-2.1651085677240287,2.9563571329882086,1.9993203843920115,1.807409369681274,0.9729318418157059,1.7897957504324198,1.7493795749194834,-1.2337908579794086
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.468173520895946,1.3008590910541373,1.5421566668671487,-1.7752642373328165,1.0261793032491242,0.8523419277387675,2.938276730542206,0.058463172667326424,-0.8161749982325707,-3.0801638790365193,0.6218890123120762,-1.0448843169847415,0.9509759117848801,2.232788013823869,0.6042867803162101,3.865800363612003,1.8255906251521858,2.361656451155109,-2.792490587502964,2.417614382730172,1.7340741060625944,2.334526776319993,0.8378177100245394,-1.029070698470979,1.8941330122846123,2.9052221973414225,-1.460211421063765,1.2667266202552252,2.7749049816238816,3.7946696649920537,2.202299958671037,2.3235839607125546,2.9402216352125152,2.1105350172958386,0.06868226018208813,1.7662216542602795,-1.3835437802191044,-1.1719043404084861,3.1379889502605276,3.4565720432990807,2.795919794557439,2.7752107507511976,-2.1610833701845555,3.74194157607004,2.0576597170986966,1.7499397458429462,0.9729318418157059,2.6348309513600854,1.8069556965759803,-0.7788237602525283
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.468173520895946,1.3909745420943556,1.9449873963285176,-1.7752642373328165,2.037128810052978,1.7215762137200867,3.1575436118234856,0.008309004618299348,-0.8161749982325707,-3.037014203272429,0.7104841641988712,-1.0448843169847415,1.4414322827628174,2.232788013823869,1.2132170749937998,4.1570009249203,1.823329770828321,3.514212244548963,-2.8059211068248873,2.4613562803439843,1.6658676559206187,2.315323837922819,0.977489652478354,-1.0802290395993068,2.8141521199761064,3.0113572673080062,-1.5015695594358784,1.3952642781469196,2.8692449778672597,4.083194940973709,2.3725612345962164,2.304496405269329,3.435540775362015,2.278509596868396,0.06868226018208813,1.6024470035332583,-1.422737821084271,-1.1719043404084861,3.7917074817075784,3.7645475714067236,2.8906159416406756,3.703880304902422,-2.0104734913904014,4.814020686533451,2.23572425964509,1.682196606140028,0.9729318418157059,2.6348309513600854,1.9826907502473239,-0.24486931917028631
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.468173520895946,1.5309598802083686,2.4302765371753883,-1.7752642373328165,3.1637749849598764,2.7504373992802646,3.342105810293315,-0.030699792753166314,-0.8161749982325707,-2.985234592355521,0.8311185918879697,-1.0448843169847415,1.9947975719817845,2.232788013823869,1.9339718300805748,4.333479900875265,1.831349067563743,4.507156302491298,-2.7368770134342264,2.6093940334858448,1.6301921274911497,2.298474423749908,1.1479832006407305,-1.0802290395993066,3.6067623444977968,3.2356085603013662,-1.5277051952650917,1.5966701795749512,3.004653802358933,4.258052588959004,2.675615335571186,2.287748232642861,2.8974708760924686,2.577493525670739,0.06868226018208813,1.64884982123928,-1.447505888967568,-1.1719043404084861,3.6787663591442503,4.135999372838721,3.026535959353541,5.060936137258889,-1.5661156324132013,5.809522717678049,2.5139003183824067,1.6467634132185038,0.9729318418157059,2.6348309513600854,2.2572276339705297,0.3976927190255773
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1204796674569435,1.6386110245433034,2.5957592288139826,-1.7752642373328165,2.433290159798924,2.523276000567555,3.3744091704944568,-0.033486135422556546,-0.8161749982325707,-2.9334549814386124,0.917280979006879,-1.0448843169847415,1.807101415156428,2.232788013823869,1.7748369918806046,4.25722380836984,1.9466994415698993,3.8735204671647363,-2.5127966054536977,2.58192878570009,1.8856791271137923,2.276199340308174,1.1460148200297395,-1.0802290395993066,3.10096724185734,3.159242288533134,-1.4703908301210604,1.5886632531664666,2.956658139358296,4.182497067923737,2.6189009826786886,2.265606991474315,-12.141951349518239,2.521540875656338,0.06868226018208813,1.64884982123928,-1.393190543595763,-1.1719043404084861,-12.653668517301554,4.124307757925916,2.978359103896174,6.489888967356095,-0.6058457108244562,5.930546633244848,2.4560450043541757,1.9005149494982765,0.9729318418157059,0.8515360255589981,2.2001291989282215,0.7997382967043655
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8492567986060824,1.7744287658621973,2.69283969173806,-1.7752642373328165,3.0696218343656745,2.2743853818182767,3.3675175398435004,-0.02512710741438537,-0.8161749982325707,-2.8816753705217044,1.0256689160925911,-1.0448843169847415,1.6092111008136372,2.232788013823869,1.6004800431709876,4.177051464236299,2.30124757220869,3.1768597233256632,-2.2274406480802362,2.590833297124087,2.3114150065411274,2.2552742619234816,1.1355372679677997,-1.1711772016052229,2.544862973773988,3.0788864417261146,-1.4594350548299089,1.653286252309219,2.8843848131815837,4.103061274210633,2.5649785421613567,2.24480764370989,-0.6663208540010312,2.4683426412004574,0.06868226018208813,1.64884982123928,-1.3828080379663388,-1.1719043404084861,-0.5976822477450989,3.941524465907073,2.9058129326183155,7.487459811008861,0.4600215743222809,5.713131988465555,2.4021992983750944,2.32335890482152,0.9729318418157059,0.6335710740884031,2.146987917149791,1.3526497001918942
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8362588975429424,1.9187936124727762,2.7127582758772966,-1.7752642373328165,3.262715583889378,2.0533944917410234,3.343633752962464,-0.0028363660592630163,-0.8161749982325707,-2.829895759604796,1.1400206697209352,-1.0448843169847415,1.429634232330921,2.232788013823869,1.4456678711408835,4.1050609278331445,2.8356639215610038,2.5213617860713144,-1.912001202429058,2.6150400716257813,2.800799934809352,2.226941726963035,1.1238920304250544,-1.171177201605223,2.021616610532397,3.0199717540971207,-1.4845038552802499,1.7369035757386355,2.8051295429902914,4.031732121236243,2.51355349357024,2.216645347882069,-0.14078134964598185,2.417608257414992,0.06868226018208813,1.564232918363636,-1.4065650934810492,-1.1719043404084861,-0.02723386598456719,3.6515986893614447,2.8262584592028785,6.98717653506288,1.5083175168527627,5.170130880568502,2.351245373295988,2.8094195559061035,0.9729318418157059,0.5871392466780002,2.09670058520548,1.7238902139620909
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.394735379889204,2.0856740773620692,2.696031192151278,-1.7752642373328165,3.7713819695148376,1.9450361972449242,3.3224231776594197,-0.013981736736823956,-0.8161749982325707,-2.7781161486878876,1.272877968938004,-1.0448843169847415,1.3228654395526003,2.232788013823869,1.3697589369646619,4.035551790876726,3.267310624983267,2.038874189581713,-1.6282570121972908,2.606717149481957,3.1540380813959,2.193811138799488,1.1270010445064214,-1.2621253636111394,1.6364744677060958,2.918728726201609,-1.4737708950011874,1.7369159939961303,2.7474779488378833,3.96286157087228,2.4655408461612467,2.1837138284781723,1.1579572291388678,2.37024044451175,0.06868226018208813,1.4550498178789615,-1.3963937438908696,-1.1719043404084861,1.2352181735156682,3.376044403506389,2.7683892196774136,3.452240812809832,2.333359898773239,4.378120388872504,2.3010295785045316,3.1602582385057962,0.9729318418157059,0.9646083513770769,2.0471417271272268,2.077358575477333
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.468173520895946,2.305550126921497,2.700829760148459,-1.7752642373328165,4.9686430073673895,2.061090455478952,3.3151117541698008,-0.0028363660592630163,-0.8161749982325707,-2.726336537770979,1.4472576027370474,-1.0448843169847415,1.3503658164141998,2.232788013823869,1.4510591742019152,3.965634441447202,3.51768958515888,1.8337495706116425,-1.4045416802058797,2.5626143236172516,3.3366190912635414,2.1577220591230377,1.1653202416914883,-1.3530735256170556,1.4727352630688133,2.758335906280405,-1.463634210293184,1.7678847426714857,2.732719637821099,3.893586558319327,2.447918756343963,2.1478415939809463,2.9888690507629136,2.3528550284083907,0.06868226018208813,1.3185709422731042,-1.3867874692779223,-1.1719043404084861,3.25667284176775,3.174344341291547,2.7535751933217187,2.4876227597882377,2.8724465217418946,3.4720475342750543,2.272911498320214,3.3415990183413906,0.9729318418157059,1.9396767269955337,2.0193914953311425,2.3755357966438213
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.468173520895946,2.5721173880330177,2.732835303299461,-1.7752642373328165,6.023477457244812,2.321661715644956,3.325317033804935,0.008309004618299348,-0.8161749982325707,-2.687501829583298,1.659191566448115,-1.0448843169847415,1.6329075322486475,2.232788013823869,1.8312390389830524,3.8991787390664343,3.594982360874074,1.8683257481147921,-1.2639730231256052,2.538371891330696,3.362145951049191,2.1221829280443605,1.2307623730141002,-1.4394742795226758,1.5950780784183045,2.595569878572799,-1.486556914613409,1.7694554472903932,2.772637842587647,3.8277413903573536,2.5233330411817656,2.1125160036552426,2.534826505625871,2.3836904623641786,0.06868226018208813,1.1684441791066742,-1.4085107248505864,-1.1719043404084861,2.722595329985241,3.073507446830095,2.7936440966542975,2.0232879827126258,3.0894218845677957,2.74429752872072,2.3322075174111543,3.366952480147957,0.9729318418157059,2.6348309513600854,2.03300750986334,2.451561114623356
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.468173520895946,2.860758784711907,2.820205456455659,-1.7752642373328165,6.522169992171733,2.6570049917562546,3.3613975633628,-0.07528127546341244,-0.8161749982325707,-2.608106426177372,1.888272978911466,-1.0448843169847415,1.940358406045378,2.232788013823869,2.264652831088355,3.8476084399230257,3.6107828309571133,2.071459909909063,-1.2146737962174141,2.602774565146148,3.2989227171802797,2.08987822652864,1.3161741846412598,-1.413326682945975,1.823971043211493,2.6390507970229025,-1.476617265426558,1.7124444677620068,2.862903241201224,3.776644872115908,2.648260527778947,2.0804054084689922,2.088154781026766,2.458665136306086,0.06868226018208813,1.059261078621981,-1.3990911757183282,-1.1719043404084861,2.0660054140662396,3.0879052108126057,2.8842502637521497,2.0592364815829955,3.0003229856241895,2.789279869019884,2.4397661197512908,3.304158706897235,0.9729318418157059,2.6348309513600854,2.0910846128521157,2.416016810113444
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.468173520895946,3.1578236715233023,3.0149775206808145,-1.7752642373328165,6.712471063499848,3.0889911516686315,3.4096206745242856,-0.04184516343072773,-0.8161749982325707,-2.582216620718918,2.120731919159357,-1.0448843169847415,2.355746935747085,2.232788013823869,2.8160622450772244,3.8096267888256885,3.5948292696691775,2.3867190569987464,-1.250651564686215,2.7377596856081836,3.2326860633273022,2.0636600961366116,1.427489786790914,-1.5429278138044058,2.1860005071792297,2.8420252881756976,-1.4980315475987358,1.658297879419611,2.979211583845278,3.7390121618084025,2.8479209481320833,2.054344812578668,2.771429844893713,2.602714623553562,0.06868226018208813,0.9773737532584702,-1.4193849385323833,-1.1719043404084861,2.7513091747047316,3.1995667015528793,3.000997691784848,2.4187214702866955,2.6615779044593313,3.083271593117993,2.6236379670161383,3.2383719831185314,0.9729318418157059,2.6348309513600854,2.221030272407738,2.265940857738258
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.468173520895946,3.4474010115502463,3.334150196757388,-1.7752642373328165,6.543314555652635,3.6005393633777345,3.4599167073755766,-0.07249493279402221,-0.8161749982325707,-2.5433819125312365,2.34596342232984,-1.0448843169847415,2.9005081599060025,2.232788013823869,3.5088584275231445,3.776763390096161,3.573632589916778,2.8049806030428384,-1.3303922875223073,2.908003021007757,3.198864393283443,2.040480540972083,1.5627271099339362,-1.5429278138044056,2.791515621557343,3.065227401451486,-1.518375115662305,1.6379189383751016,3.1079771802094283,3.7064506820312615,3.1290890189820812,2.0313045343045184,2.7677444346247406,2.820805568773617,0.06868226018208813,0.9528075556494394,-1.4386640132057362,-1.1719043404084861,2.8297936836046675,3.4048662047633487,3.130249401961973,2.9160090379934798,2.226430061561082,3.4854351355545674,2.8913957756906363,3.2047800557568533,0.9729318418157059,2.6348309513600854,2.42754555231517,1.8275611021160036
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.468173520895946,3.720149030620632,3.766994610955835,-1.7752642373328165,6.16311136702435,4.124355124114378,3.501150671481668,-0.06692224745524127,-0.8161749982325707,-2.500232236767146,2.5596806262348433,-1.0448843169847415,3.542920308023025,2.232788013823869,4.307045709120236,3.7374594278745286,3.563294865450399,3.1959444997202975,-1.4174237892840327,3.0339457381604467,3.1756380714356767,2.020959991485715,1.7114355408591493,-1.5054116969769653,3.5557547616447382,3.2246883862201874,-1.5127013527771314,1.6034415519267102,3.223983282756591,3.6675078087887782,3.44891650882055,2.0119012761730386,1.9311563035686683,3.0719777757862414,0.06868226018208813,0.9801033307706034,-1.4332871344792337,-1.1719043404084861,1.8726655262883403,3.6786076334746207,3.246693448885817,3.703880304902422,1.8116721858790867,3.8431518417431585,3.205427818209015,3.1817115048728386,0.9729318418157059,2.6348309513600854,2.6741757224753955,1.4977889436073695
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.468173520895946,3.9878641467816567,4.293094214533436,-1.7752642373328165,6.049409469061014,4.664594427138192,3.529608444946481,-0.07528127546341244,-0.8161749982325707,-2.465712496155874,2.770528112476759,-1.0448843169847415,4.300013172641702,2.232788013823869,5.233127898381746,3.6904260805206057,3.558073105624545,3.548984736372311,-1.5040109437557352,3.125555211298928,3.155189449158623,2.0064824888984942,1.8745310661965082,-1.4849483605256342,4.470326150633633,3.344824269714595,-1.5131944554722037,1.5759767825274522,3.3281297437539443,3.620906560959229,3.8097375759105225,1.9975107632422842,2.1161638990709366,3.3591359516185952,0.06868226018208813,1.0619906561341141,-1.4337544351833296,-1.1719043404084861,2.0736624393247745,4.000954652272838,3.3512330819313942,4.132266583107664,1.436749685886824,4.072883079699604,3.5678170562170872,3.1614017852970044,0.9729318418157059,2.6348309513600854,2.9631641611860577,1.106801593998332
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.468173520895946,4.270024577257966,4.891602398408109,-1.7752642373328165,6.375753863917189,5.228095111086221,3.5408564095045567,-0.061349562116461274,-0.8161749982325707,-2.4139328852389657,2.9921931352593694,-1.0448843169847415,5.157258222865811,2.232788013823869,6.279116410249647,3.6374634420615073,3.5565987792688754,3.893197407374745,-1.589148490063391,3.204812803515021,3.1362704629287252,1.996294409308586,2.052530182597824,-1.4849483605256342,5.466056528386941,3.4522223299864607,-1.5613866432871004,1.576165770825917,3.4274321833095605,3.568430494946603,4.221464676271792,1.9873838998419942,2.2694769662600702,3.6876704156124114,0.06868226018208813,1.1766329116429992,-1.479424928415018,-1.1719043404084861,2.3550581175757683,4.349417323258308,3.4509104064632248,4.2730648703499465,1.0999066383794063,4.117865419998768,3.9825348226002393,3.1426113113089613,0.9729318418157059,2.6348309513600854,3.294704707011356,0.47490284715544223
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.468173520895946,4.557641734046529,5.407493727614353,-1.7752642373328165,6.499030658551123,5.70323465721413,3.5619142865536646,-0.11986275817365953,-0.8161749982325707,-2.3621532743220572,3.2156886363867505,-1.0448843169847415,5.534695736429525,2.232788013823869,6.749150059322112,3.590367249550486,3.555168402626757,4.1690464560812455,-1.670416147902518,3.270013275012564,3.1161365718777985,1.9830355564339075,2.22058130963816,-1.4804009524253383,5.691849637680058,3.5546552500543966,-1.5639672227454815,1.6181791152881861,3.520711738943511,3.521766979323975,4.51575442842641,1.9742047142338046,-0.1901658472501742,3.9657254187862954,0.06868226018208813,1.2585202370065098,-1.4818704769993758,-1.1719043404084861,0.0206225418812478,4.628544776817052,3.5445421095786624,4.060369585366924,0.8034348221136647,4.085735176927937,4.262758419517758,3.122614185063758,0.9729318418157059,2.6348309513600854,3.5674671615587012,0.06614334529144814
