timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2504168496871892,2.1051771460476023,0.9755998836594177,-1.7742207305128463,-0.3944338601304976,1.083584482231891,-1.3832486652555869,-0.15672134424541334,2.579381847238095,-3.1211409567786377,2.706453824894947,-0.09684409155507918,1.8266590164495378,0.2257005048234267,2.716029743324122,2.7672322705970074,0.049844038255320036,3.486443828670876,-2.659231090115484,2.346705715776043,1.1806976581341622,0.6765556948626322,0.1324715426075581,-2.0270453272037074,2.469165350381432,1.461212947701338,0.6277793358373425,2.1534737875077075,0.06619066410733215,3.6250740031379145,0.5319687079762231,2.2216574326590868,-3.2689400151756405,1.2740781815698596,0.6630052256157015,2.0639735496303855,-1.3131714147842206,-1.0208785600212782,2.5051852890123754,0.38018436778782,2.6664222662303514,-1.1061924047278922,1.7589253104476033,1.7400773477390323,1.4217408214806793,3.750810682664436,1.8171903951146755,1.8433825268057162,2.335996128687257,-1.3724835857628832
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2573243921083863,2.475046048371955,1.2234127632734575,-1.7742207305128463,0.17103897727853634,1.7759946748206228,-1.4628106644967795,0.23279782017384643,2.7148261765558024,-3.1040950364320405,2.759603783676452,0.17550316444230082,1.8199057781970573,0.19148409193354296,2.9188897423535622,2.994018984036715,0.049844038255320036,3.547819533021819,-2.735642532070814,2.327399383458746,2.1095530609773228,0.7363026457120079,0.5794299357703734,-2.142293143165222,2.41726364774192,1.5186450716466726,0.6821951775443027,2.1265821845045636,0.06619066410733215,3.6875368436364653,0.5568718918624136,2.2216574326590868,-3.2853210536887856,2.1133416665345046,0.7211670954273073,2.037453043759987,-1.3885802257220876,-1.0208785600212782,2.5868383761670493,0.6009250934276185,2.6913748002538913,-1.1061924047278922,1.3966978029532782,1.7225245828306008,1.477462912320263,3.8145147242259836,1.773646129506259,1.8014577407075292,2.3167995685196985,-1.226456525448064
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3025934647615902,2.475046048371955,1.544910117662476,-1.7742207305128463,1.034922743622022,2.6094912092739673,-1.4843922463574795,0.8631591932125992,2.903368763718081,-3.0444343152189495,2.839984648789544,0.6162444832675282,1.8158433341834412,0.10309169196801007,3.6979358642807534,3.283263000910354,0.049844038255320036,3.7468520068667437,-2.786319063774922,2.3070699206447833,3.1017825086173185,0.8363189579315288,1.2578967182061458,-2.1383022682574104,2.3823663788613927,1.6230830813651025,0.7732872205101781,2.1711737361746644,0.06619066410733215,3.890094741737661,0.6116235727469475,2.2216574326590868,-3.250999279223005,2.9067079296651483,0.8185299842049107,2.0814292436056716,-1.4090352349198836,-1.0208785600212782,2.716729849174259,0.959709482303923,2.7349759977744172,-1.1061924047278922,0.9367124137299424,1.7794505479680993,1.5787912955466057,4.021097656674558,1.716268241994253,1.7462138267938283,2.2965856951817405,-0.774243693505398
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3925148652089623,2.475046048371955,1.9467987470128556,-1.7742207305128463,2.040472336600613,2.6094912092739673,-1.525776564543694,1.7290786142755943,3.1214785186775535,-3.0018195143524564,2.954433961678067,1.2216852414724562,1.8136020441410554,0.05176707263318444,4.761092194272733,3.607525554418067,0.049844038255320036,4.032721016468669,-2.799656063926582,2.28809575535173,3.7478194130387825,0.9798101108705348,2.021205303415937,-1.9889766313777806,2.42558959012852,1.7800949048169745,0.9039749251323425,2.3394083751151085,0.06619066410733215,4.181027294595104,0.6999562845739945,2.2216574326590868,-3.2052740087752998,3.3962782958945255,0.9582143302294561,2.247342288250232,-1.4482592646785657,-1.0208785600212782,2.875570754958728,1.447173617087507,2.8282264740553162,-1.1061924047278922,0.33519839230567516,1.9532011801905202,1.731128114877917,4.317811339416342,1.6486332377958812,1.681094274445272,2.277719413399624,-0.2435216893504633
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5321987651396534,2.475046048371955,2.4309529422857756,-1.7742207305128463,3.1611006122799887,2.6094912092739673,-1.5519287443014873,2.7540161903960128,3.3050667361402555,-2.9506817533126646,3.097505541075702,1.9383096387371566,1.8215519459681282,0.011847924261653224,5.748308786408144,3.892979686374598,0.049844038255320036,4.205968862713016,-2.7310927372263754,2.2714470757072136,3.636205423695102,1.1549656601145857,2.7473119624882236,-1.548407786720995,2.5718719287699265,1.982875918525071,1.0635016709538754,2.6388551928363015,0.06619066410733215,4.357343846903833,0.8202333641945345,2.2216574326590868,-3.1492488064729525,2.864453344484636,1.1287230190761148,2.5426568177083144,-1.473046283579261,-1.0208785600212782,3.0325630639520282,1.9971628676920743,2.962071480195769,-1.1061924047278922,-0.1747289276569014,2.22463796026793,1.9278713535075815,4.49763148346702,1.6132566053793922,1.6470333544547229,2.2611653949949977,0.39515042659634053
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6396180983019464,2.1421205734243007,2.596048619601088,-1.7742207305128463,2.4345176190898554,0.8441797158502797,-1.4945780990084006,2.5277210821225258,3.3371996234083525,-2.8995439922728727,3.1465609256204874,1.7800867387784327,1.935904136605307,0.00899655652082974,5.8683254350485985,4.058673454950535,0.049844038255320036,4.13110893269537,-2.508572642240774,2.2494373651932116,-12.504312492919643,1.1529434558097573,1.9660715136006435,-0.59632603241872,2.544732360705719,1.9866219471237179,1.0616599041727037,2.582815916554811,0.06619066410733215,4.281157937220613,0.9061405176856218,2.2216574326590868,-3.0838892909273365,-12.000418311087108,1.1267544636630291,2.4873908688757957,-1.4186893794124793,-1.0208785600212782,3.0048067386098736,1.8106118305291945,2.9146301126693093,-1.1061924047278922,0.8157482410279643,2.168184287649684,1.9315058446515996,4.419931681182546,1.8666030888298248,1.8909574849683461,2.2392808275272533,0.7947621131567866
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7751433757545694,1.8700430965088546,2.6929020404744812,-1.7742207305128463,3.0674503739441774,0.6277119330740922,-1.4836153886816854,2.279779619192223,3.3303443616206727,-2.8484062312330805,3.1840282675438747,1.6067289601496972,2.2873841883535437,0.01755065974330068,5.652720305190084,4.196928456726613,0.049844038255320036,4.052404453171184,-2.2252036707554694,2.22876157652851,-0.5899920711147133,1.1421794039971083,2.469769535117062,0.46045266269749957,2.5535312834664095,1.9815849855434329,1.0518563086546782,2.529535320236436,0.06619066410733215,4.201059380258553,1.0142073837411596,2.2216574326590868,-3.016267497105859,-0.6579762994425046,1.1162759811417875,2.4348455309398394,-1.4082989297219461,-1.0208785600212782,2.9596651362452198,1.613928829611465,2.8431914614423515,-1.1061924047278922,2.0516230916088203,2.11564308364277,1.9266188578670038,4.338241483282412,2.2887720762573704,2.2974253458424774,2.218722597481763,1.344326318642666
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9191973535435691,1.8570042397876672,2.7127740410267274,-1.7742207305128463,3.259512727141351,0.5815990389506879,-1.5087000577509093,2.0596314880357816,3.306586615472751,-2.7972684701932886,3.2088938615736664,1.4528039548863527,2.8171759708882,0.040361601669889044,5.114238527661678,4.316537224710524,0.049844038255320036,3.9817319817658396,-1.9119606878410291,2.2007665795966944,-0.026246836802570513,1.1302157373372157,2.604927612091447,1.499809845041714,2.57745101684469,1.976446345582078,1.040960137687882,2.478722389138568,0.06619066410733215,4.12913510084354,1.1282204000863072,2.2216574326590868,-2.9465830377975677,-0.13853631265449018,1.1046297094433983,2.384733805085653,-1.4320741626889515,-1.0208785600212782,2.9095208248713473,1.4354475456441895,2.764851499735727,-1.1061924047278922,3.097941948663201,2.065923602323787,1.9216332201602897,4.264887994254891,2.7740568493124482,2.764661617318575,2.190886774801412,1.7133194280403266
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.085718465483147,2.417240450241357,2.6960860769266017,-1.7742207305128463,3.7654621079810133,0.9564753647518336,-1.497960303478792,1.9516864228782247,3.2854879736949174,-2.7461307091534968,3.254868377153929,1.3773300245138902,3.2450874236505287,0.028956130706595105,4.328819840319951,4.430385367620431,0.049844038255320036,3.9134954782002476,-1.630192260467085,2.168030690793149,1.221370552556012,1.1334097647646388,3.024319110346616,2.3178171372548966,2.569226786945968,1.9882122409354426,1.0438691679970022,2.4312812410704865,0.06619066410733215,4.059689937102119,1.2606841441617918,2.2216574326590868,-2.8750127129013316,1.1451288440362282,1.1077389996208473,2.3379473325317153,-1.4218950306014067,-1.0208785600212782,2.872780980790148,1.3293301409710772,2.707865716111186,-1.1061924047278922,3.7563139688705194,2.0169243688559915,1.933048787697253,4.1940628834862785,3.124335502983401,3.101912858664052,2.1583370160627853,2.0646479736902283
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3051210437645957,2.475046048371955,2.7008734225141895,-1.7742207305128463,4.956328062412249,1.9248461413433215,-1.4878172022217924,2.0672981028621233,3.2782151344206634,-2.6949929481137045,3.3488845720067792,1.458164362541406,3.4932997318656036,0.040361601669889044,3.430288116870184,4.542565961166811,0.049844038255320036,3.8448582360685304,-1.4080346993795052,2.132371556295487,3.219071785554742,1.1727767678089371,3.965340493795994,2.8523069990926166,2.525646927273269,2.0419345593115983,1.0797235266827954,2.413868908749603,0.06619066410733215,3.9898369365887656,1.434547223719001,2.2216574326590868,-2.8074185171659973,2.9547907334912487,1.146061599743285,2.3207752858716733,-1.4122814058520587,-1.0208785600212782,2.8670119264342215,1.3566627401711497,2.693277846848753,-1.1061924047278922,4.060999445451323,1.9894874960286406,1.9851715318868726,4.122821831808447,3.305386816213102,3.276230589687719,2.1228806326515177,2.361020098791541
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5711142908257507,2.475046048371955,2.7328041143106403,-1.7742207305128463,6.005528190208378,2.6094912092739673,-1.5107544166762112,2.326875662546015,3.2883665582358117,-2.6566396273338606,3.512727171197486,1.8361655682610363,3.569923655278187,0.05176707263318444,2.708595083673829,4.674453956282148,0.049844038255320036,3.7796192621577713,-1.2684448476499464,2.0972558186145522,2.691270039336329,1.240008358558615,4.81643491910004,3.0674322252768103,2.5016919589360027,2.127409364276925,1.1304417595312084,2.48838552981742,0.06619066410733215,3.9234423971733623,1.6458533882682134,2.2216574326590868,-2.7462533889595275,2.5060178977809855,1.2115095426561875,2.351232279683235,-1.4340212827371417,-1.0208785600212782,2.892048825839262,1.6374806909603015,2.732735041622813,-1.1061924047278922,4.074211638109915,2.0029497568803856,2.052781272231183,4.050397127036174,3.33069980736247,3.3170332783276475,2.0879645564055744,2.4365851770458495
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.859134139995318,2.475046048371955,2.8199699349148126,-1.7742207305128463,6.501556994953145,2.6094912092739673,-1.500808475664385,2.660940091654262,3.3242566817906716,-2.578228393739513,3.698016593696063,2.2670956389149253,3.5855873961430094,-0.03377395959152496,2.7532030415755906,4.824533398999603,0.049844038255320036,3.728993156649021,-1.2194889003041138,2.0653359773056703,2.0423954911179902,1.3277556835379536,5.205047845370943,2.9790930676030163,2.565330953317768,2.2339875491285555,1.2170932354622723,2.6118259920552913,0.06619066410733215,3.8719195611114854,1.8742562067194355,2.2216574326590868,-2.7072235240713263,2.064530335377705,1.296928939281652,2.425286797078599,-1.4245945263394508,-1.0208785600212782,2.9420336390893667,1.9430558308752885,2.8219579772553987,-1.1061924047278922,3.9332982380324144,2.0603710462084566,2.154001392304372,3.9801531475514027,3.2680062691522647,3.264837122995492,2.056226205270082,2.401256049550329
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1555593405294533,2.475046048371955,3.0142864857694525,-1.7742207305128463,6.690841586843749,2.6094912092739673,-1.5222363131354337,3.091278852482423,3.3722253075008277,-2.5526595132196173,3.839716689490136,2.8153451456396934,3.569771888846582,0.00044245329835880054,3.0447479092906744,4.927618268744926,0.049844038255320036,3.691706906466466,-1.2552161489698839,2.039430195104839,2.7196464773050617,1.4421151161622643,5.28159281569703,2.643236446578051,2.6987154358832166,2.3683262790818596,1.3313869243034724,2.8091098344691594,0.06619066410733215,3.8339728666894572,2.1060265479089315,2.2216574326590868,-2.680727201700195,2.7398751709351976,1.4082544268164485,2.56756837962242,-1.444903816705109,-1.0208785600212782,3.0117087341802247,2.3559101074469684,2.9369230904510792,-1.1061924047278922,3.807977879158976,2.188849343683325,2.287215190296694,3.9231243798302557,3.2023245579342343,3.206351521243016,2.030467718441365,2.2520886223470193
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4445131176284143,2.475046048371955,3.3327127128003964,-1.7742207305128463,6.522588616274323,2.6094912092739673,-1.5425927587329304,3.600876251564397,3.422255915573171,-2.514306192439773,3.9459967304791816,3.5041711896840644,3.548758634361666,-0.030922591850701474,3.4435642948171368,4.94929641047078,0.049844038255320036,3.659445199261111,-1.3344016225220814,2.016526788239984,2.7972087410862594,1.5810503888967575,5.117797284789459,2.211799084714241,2.8669400455643603,2.5292681307755394,1.4663060822930436,3.0869311336694385,0.06619066410733215,3.801139714016269,2.3305908614207214,2.2216574326590868,-2.6735259391896515,2.736232534281702,1.5435037597137105,2.7829827168569383,-1.4641976425524847,-1.0208785600212782,3.1017676759361885,2.8973477857235914,3.0642015902145747,-1.1061924047278922,3.773567518114168,2.393032628109964,2.446587952909828,3.8736636476013047,3.168786251943368,3.1898588288445233,2.0076945360109897,1.8163627165689298
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7166738132799266,2.475046048371955,3.764544833892003,-1.7742207305128463,6.144416255536913,2.6094912092739673,-1.5369154043404154,4.122694416811614,3.4632722777097316,-2.4716913915732794,4.027749079195836,4.297784378555776,3.538510367296048,-0.02521985636905402,3.7983037695597157,4.88790027481364,0.049844038255320036,3.620860847969858,-1.4208271079685442,1.997238795699213,1.8513274754618603,1.7338251253995116,4.856848522314162,1.8005778259699565,2.9913893485897463,2.703865730979022,1.6107497143527154,3.4029516849300094,0.06619066410733215,3.761871925468135,2.5436749837793022,2.2216574326590868,-2.6641713941894443,1.9093540139389322,1.692225396695264,3.0310723129232136,-1.4588166497657828,-1.0208785600212782,3.1937837195560332,3.5358406272620173,3.178867953843703,-1.1061924047278922,3.8078385494698446,2.636877820604136,2.616353798585601,3.820140044858635,3.1457545244100267,3.2054698579520338,1.9885162113434607,1.4885869225827082
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.98381244365072,2.475046048371955,4.289414048478217,-1.7742207305128463,6.031321688055107,2.6094912092739673,-1.537408819170835,4.660873492412309,3.4915798723671307,-2.437599550880085,4.095866098172732,5.2185595604235715,3.5333337939193914,-0.03377395959152496,4.026122983129426,4.76510800349936,0.049844038255320036,3.57468862781368,-1.5068113401966934,1.9829337700078866,2.0499625412429894,1.9013803591758955,4.791812061512625,1.428852268920902,3.0819125272248784,2.8933988337706253,1.763868296208652,3.759477862794803,0.06619066410733215,3.7148818655807823,2.753897889265854,2.2216574326590868,-2.660152165955786,2.0922143739442496,1.8553354057352829,3.314706225674542,-1.4592843080199231,-1.0208785600212782,3.285551246212304,4.288314527165277,3.281811641332507,-1.1061924047278922,3.893582730662169,2.9226029669648237,2.7951026716102465,3.7695096213537878,3.125477224379303,3.24847552528488,1.974292521319437,1.09996652013198
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.265365282441257,2.475046048371955,4.886522501435613,-1.7742207305128463,6.355922937880081,2.6094912092739673,-1.5856315127717218,5.222225240591471,3.50276847859539,-2.3864617898402933,4.158536935883311,6.258553929621857,3.5318722256328776,-0.019517120887407535,4.070730941031187,4.589863724932312,0.049844038255320036,3.522695675141525,-1.5913560581484154,1.9728670655192573,2.3280516333365564,2.084246710039419,5.036970078361213,1.0948814630200026,3.1602302921084537,3.099909233935977,1.9321884614646385,4.166304134328874,0.06619066410733215,3.6619679716523357,2.9749062871589054,2.2216574326590868,-2.665872167602514,2.243748058729536,2.033350329353077,3.6392086196116997,-1.5049897455321222,-1.0208785600212782,3.381123916915163,5.140329591974789,3.3799672503334603,-1.1061924047278922,4.001923489498593,3.2503997169077494,2.9913678401825656,3.7245082308090995,3.1067167448289887,3.3142635482081464,1.9642830542063143,0.4718931424338323
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.552363097272993,2.475046048371955,5.401207315738803,-1.7742207305128463,6.478541258412987,2.6094912092739673,-1.5882137257439202,5.695552820212572,3.523715227946268,-2.335324028800501,4.223930864227048,6.725894003458942,3.530454226741485,-0.07939584344470411,4.038868113958501,4.457975729816973,0.049844038255320036,3.4764617604517336,-1.67205783437506,1.9597661712270875,0.0210472264786481,2.2568930522329556,5.078454240600876,0.8009376451563052,3.2246576239799616,3.297237812701644,2.209117037729241,4.45709092614971,0.06619066410733215,3.614915124447859,3.1977397410814437,2.2216574326590868,-2.6619969776200882,-0.18734764381128938,2.2014163801784195,3.9138510820165817,-1.5074371653013454,-1.0208785600212782,3.4703797119636923,5.515464388607862,3.47216953289129,-1.1061924047278922,4.054456408198501,3.5200821048778437,3.326341161769794,3.5970365185481294,3.0867515391494025,3.301580426303002,1.9512566491183245,0.06560817623534335
