timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9566940794041661,2.0804082703288254,1.2295417510139364,-1.773259676421903,-0.3931878617563101,1.060656433705887,-0.09651929953820829,0.5111716027022247,-0.15623672374767636,2.683852183645065,1.8072845669836508,2.547736303749742,-1.4883709606052624,-1.361260786585238,0.6257438209295393,1.4381185602429238,1.7694697574492577,-3.09197702641755,2.735006788781515,0.918478429176909,0.6435550600853464,-1.1761750223786311,-2.699253431267858,0.6144900320064807,2.1251474269784807,2.479655159873819,2.43765050559745,3.449181774244579,0.6589663934341706,0.606737164402048,0.1271877529089207,2.3175150092939116,0.3733075063311677,0.26459709754798194,2.3074975636374924,2.094334885010955,2.489960924746333,1.9603569251000261,-2.648010757101848,2.4958586679752237,-1.2913874646545354,1.1679487458440228,-0.9031555910012542,2.4740726566351032,2.6534512312433405,2.2133417992291413,-1.3630880850315177,-3.2336645198906426,0.628896582295173,1.4671538798013841
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2029853028990956,2.4511740109499756,1.2364066024768225,-1.773259676421903,0.16777636927992834,1.7508619306060371,0.1735673616969088,0.5360659821589157,0.22968147155848606,2.885238532125624,1.8005182577882752,2.6821501101297995,-1.4883709606052624,-1.4405448672951466,1.3058861742221688,1.495196847025518,1.0420793498675351,-3.0750955708275898,2.960252488053151,0.9989863056656134,0.7015468625971426,-1.1761750223786311,-2.7760676723043414,0.68146952416579,2.098487872188389,2.5439571238018526,2.386202137712452,3.5101392243037077,0.7184860234008481,0.6611048634241156,0.5701288737878059,2.2984041119918572,0.5920146317998052,0.22978139897614464,2.2884965842557436,2.6623505473940243,2.4377434599936385,1.9426686655950733,-2.7233316736551623,2.5771516278151676,-1.3664674842061701,2.0868650606384525,-0.9031555910012542,2.5550434994767555,2.6782603409837122,2.2133417992291413,-1.2183189382842667,-3.2498777365484814,0.6854292879690826,1.525768897578381
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.522508553208674,2.4511740109499756,1.2813958968853822,-1.773259676421903,1.0247722506595014,2.612844761750229,0.6106503454557504,0.5907983057871029,0.8542153730842866,3.6586253730182388,1.7964479508840379,2.869258178314626,-1.4883709606052624,-1.4620510623934384,2.318774659916042,1.598991418081011,0.3638314153161488,-3.016010476262728,3.2475310938086874,1.4490614530981223,0.798625058952551,-1.1761750223786311,-2.8270113428018573,0.6350156814777891,2.1426946424127324,2.636837143787363,2.351609678578362,3.7078153603717148,0.8181218007804357,0.7521163156027647,1.242497581229708,2.2782804411848705,0.9474936768501617,0.13984084433223176,2.268488656420375,3.3723834203747884,2.4026338814044585,2.00003405783811,-2.7732849622991322,2.706470220249082,-1.3868333071305599,3.068477295077716,-0.9031555910012542,2.6838496770976277,2.7216109238574955,2.2133417992291413,-0.7700015806153613,-3.215907584714173,0.7800649582571022,1.6323579521999145
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9219294484646663,2.4511740109499756,1.3707615525361718,-1.773259676421903,2.0223044341302576,2.612844761750229,1.2110656951914567,0.6790997879072441,1.7121296704601638,4.714058539662419,1.7942023228080954,3.0857084536447696,-1.4883709606052624,-1.5032908207516171,3.4468858481477866,1.7550358975743043,-0.033281838802953705,-2.9738068372878272,3.569590285481169,2.2437126420868423,0.9379009631640838,-1.1761750223786311,-2.8404186482804286,0.5623042711588788,2.3094775810832053,2.7404336003447485,2.3944553572623044,3.991736271105736,0.961067008945997,0.8826883984356559,1.9989455313773627,2.2594983484316615,1.4304669903543579,0.08761729647447582,2.2498145904406757,4.082416293355552,2.446120056155135,2.1751259187462195,-2.7864316200481376,2.8646105652726197,-1.42588631545345,3.70760137145714,-0.9031555910012542,2.8413634033666257,2.8143254071725883,2.2133417992291413,-0.24385134835115924,-3.1706507644025668,0.9158366252725672,1.792603650784736
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.403110770838577,2.4511740109499756,1.509582158521633,-1.773259676421903,3.133997759355757,2.612844761750229,1.9217418138401905,0.7993343440065841,2.7275920553920687,5.694103622974875,1.8021676117293177,3.2678998472601344,-1.4883709606052624,-1.5293516481620903,4.418770513058058,1.9565675850583462,-0.20117262775748634,-2.923162470517946,3.8531047585617113,3.305286472226968,1.1079110787633533,-1.1761750223786311,-2.7714938934447364,0.501385812427506,2.6063404658589246,2.8440307258014914,2.5394599946972893,4.16380349293191,1.1355561390088578,1.0420740080436317,2.718525927152462,2.243018200795536,1.9753893996185952,0.0469989814739988,2.2334292297486615,4.295415519248238,2.59329235443219,2.4486579936213184,-2.7188468123694274,3.02091046665904,-1.4505652600031036,3.597181692082655,-0.9031555910012542,2.9970439786125427,2.9474010876788905,2.2133417992291413,0.389319086481575,-3.1151995338533984,1.0815692186818824,1.9995612192467864
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.567192704041732,2.1171391420686834,1.61633760371999,-1.773259676421903,2.4132079298628786,0.8220139534112181,1.7648322293309169,0.8852111253380358,2.5033889666384757,5.813248426002641,1.916741131882484,3.2997882526990585,-1.4883709606052624,-1.47220133477695,3.798573487288396,1.9602905345152193,-1.344895028316429,-2.8725181037480647,4.017672639112446,3.38282336340386,1.1059482794737332,-1.1761750223786311,-2.5478007949467703,0.42822152038735634,2.5507847536818256,2.8949359734408078,2.512557476841463,4.089453707561009,1.133541628640892,1.04023387070703,1.9443072853288295,2.221231291176033,1.7905569860581572,0.04409767325967919,2.211767629357575,0.7630265719225048,2.565987673338409,2.391768539652757,-2.4995024697296926,2.9932765593571653,-1.3964453584047223,-12.370626857461266,-0.9031555910012542,2.9695195685080713,2.9002324076527692,2.2133417992291413,0.785488418171632,-3.050509619026441,1.0796558042037847,2.003384402472812
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6634514116752066,1.8466270749022027,1.7510252889267741,-1.773259676421903,3.0410942095139664,0.6062354233244215,1.5929133918985245,0.9932397847486815,2.2577396362434214,5.599209532067807,2.2689014758865955,3.292985148905378,-1.4883709606052624,-1.4612769183641883,3.1166882509889113,1.9552846054664164,-2.149809001854568,-2.821873736978183,4.154988199096224,3.351307617253073,1.0955004363943501,-1.1761750223786311,-2.2629380581506573,0.34392465261195604,2.497963916759891,2.957451307190732,2.521279545524409,4.011285571964671,1.1228185311150254,1.0304389486082706,2.443478057480963,2.2007648003213154,1.5956859506631988,0.05280159790263851,2.191418853232582,0.017496043793280912,2.574840127415094,2.3388217557115807,-2.220177670866185,2.9483340520250287,-1.3861002123108754,-0.5837939642325259,-0.9031555910012542,2.9247551423478595,2.8292043775408073,2.2133417992291413,1.3303185403387052,-2.983580602704336,1.0694708330155929,1.9982436977192934
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.683201391324882,1.8336632378175473,1.894188964205082,-1.773259676421903,3.231625218511538,0.5602693567606778,1.4402660277827117,1.107212492209269,2.0396266979427216,5.06463948662465,2.79971867435906,3.2694081626495506,-1.4883709606052624,-1.4862739640145444,2.4750927975471484,1.9501776244732374,-2.586429064553706,-2.7712293702083017,4.273784226319033,3.188252952787166,1.0838882187933794,-1.1761750223786311,-1.948043830573545,0.28185377145674223,2.447589451522903,3.018626835531914,2.5449903522989827,3.9410947091174853,1.1109003829498303,1.0195524176821122,2.577421330561105,2.173053192412447,1.4188489467379177,0.0760120636171959,2.1638666309486543,-0.16888658823902505,2.5989053848354415,2.2887184761080706,-1.9114052151546075,2.898410899909592,-1.409771782433871,-0.026081007391914574,-0.9031555910012542,2.875029806819939,2.751314704884609,2.2133417992291413,1.6961330509365962,-2.914610052666067,1.0581507834323172,1.992999220378161
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.6666158970508924,2.3906761045549163,2.059680919113952,-1.773259676421903,3.733540583122909,0.9339520429705934,1.365418562219166,1.2396294042129474,1.932679547345089,4.284926373004896,3.228458352922729,3.248470049071125,-1.4883709606052624,-1.475571724847152,2.0028383011464146,1.9618710305863833,-2.6954423792806903,-2.7205850034384205,4.3868587718758505,2.909388115774557,1.086988417299833,-1.1761750223786311,-1.6647900750767437,0.20445905391818267,2.400557674128376,3.0954318662099323,2.5368379568305888,3.8733232138279945,1.114082257972422,1.0224588743192076,2.9930433284157245,2.1406486839468215,1.3137091612679719,0.06440683075991745,2.131648499717063,-0.1777676495271041,2.5906311199652245,2.239341004146042,-1.6336581178285492,2.8618330952791173,-1.3996370325731253,1.208186425616081,-0.9031555910012542,2.8385969388808445,2.6946564689616124,2.2133417992291413,2.044435164750547,-2.8437729575158768,1.061172979710151,2.005007450579715
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.67137384669377,2.4511740109499756,2.277727514941501,-1.773259676421903,4.914911570729752,1.89923944080921,1.4455819418392368,1.4134310151148417,2.0472224375831582,3.3929219184784443,3.477151077907551,3.2412525449130154,-1.4883709606052624,-1.4654640545223927,1.8020641790013063,2.015262367772846,-2.3738308961514787,-2.669940636668539,4.498277099055671,2.5979589495599327,1.1251989608266761,-1.1761750223786311,-1.441461421556047,0.13951806804198286,2.383295593192643,3.2079594669597973,2.4936387448819874,3.805153710867721,1.1532994802872605,1.0582815120017395,3.925606790098456,2.1053505213509975,1.3407899556492897,0.0760120636171959,2.0965533574484283,-0.03576373393133687,2.54678612701399,2.2116923385878624,-1.4146711350917542,2.856089485081228,-1.3900653243713101,3.1845115344203916,-0.9031555910012542,2.8328760872893572,2.6801524490865782,2.2133417992291413,2.3382542663477897,-2.776871256540696,1.0984221307501405,2.059836254223423
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7031084730854076,2.4511740109499756,2.542076833391171,-1.773259676421903,5.955746256245412,2.612844761750229,1.8204455813563016,1.6246624731431087,2.304400293066954,2.676471532130071,3.553923307494135,3.2513267320129464,-1.4883709606052624,-1.4883211468454711,1.8359070288756123,2.1002105656688697,-1.5235083425992204,-2.6319573615911285,4.629268916145459,2.228333424002169,1.1904555317124181,-1.1761750223786311,-1.3011357289291534,0.10188834395107096,2.4571692087557495,3.3620150152864894,2.4698930109077253,3.7403593181005976,1.2202752731370097,1.1089548735070704,4.769051559197173,2.070590254849992,1.6190208376900956,0.08761729647447582,2.0619930175203445,0.0618747602298197,2.5226854202704923,2.2699984459049354,-1.277073475569007,2.8810159603533156,-1.4117104128070241,2.6623574573783446,-0.9031555910012542,2.857703793351806,2.719382848462986,2.2133417992291413,2.413168408145762,-2.7163327580370633,1.1620368203335838,2.1470715307264605
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.789739065639665,2.4511740109499756,2.828316622066884,-1.773259676421903,6.447820143119305,2.612844761750229,2.2477987543577638,1.8529845406139844,2.635376412790483,2.720755441220037,3.569617365645971,3.2869437869517584,-1.4883709606052624,-1.4784099480641644,2.0347329095363724,2.2061321263187934,-0.25028004075949833,-2.5543026658773105,4.778328570075218,2.754605606490558,1.275625159095895,-1.1761750223786311,-1.2519217127640014,0.06430791517568216,2.5795445006251123,3.528127474493156,2.532976151311135,3.6900782120689333,1.3076887434328013,1.1955296873013306,5.1541716235780966,2.0389935331564883,1.921780830309392,0.0005780500448825646,2.0305780270078597,0.6387714839009674,2.586711584674141,2.3757614213468488,-1.2288162155243718,2.9307803178043774,-1.402324758188623,2.020426101014822,-0.9031555910012542,2.907270963426795,2.808092940968169,2.2133417992291413,2.378143614577879,-2.6777027496251558,1.2450635459858383,2.255844840340859
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9828624461913207,2.4511740109499756,3.1229098141808525,-1.773259676421903,6.635595538350384,2.612844761750229,2.791497563632776,2.0846729402477973,3.0617368415429396,3.0101824184865977,3.5537712473174725,3.3345474452296795,-1.4883709606052624,-1.4997629358183213,2.343305711879431,2.3396432003926453,1.1247041499446992,-2.52898048249237,4.880712978835054,3.4847106832148182,1.3866251270914065,-1.1761750223786311,-1.2878372958279516,0.03618148030589691,2.775125976575706,3.679950236771729,2.6651955888282552,3.653046054842695,1.4216130695487552,1.3097222584371988,5.230028605956157,2.013349991181096,2.3308316377882377,0.035393748616719865,2.005081976003648,1.632812188073266,2.720907558268565,2.55656363747489,-1.2640335736394974,3.0001481139825668,-1.4225454976323175,2.6904302572193157,-0.9031555910012542,2.9763638951354534,2.92239724797343,2.2133417992291413,2.2302611528468166,-2.651477879028925,1.3532707105972022,2.392950461784479
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.299333426918677,2.4511740109499756,3.4100777587941473,-1.773259676421903,6.468684075922758,2.612844761750229,3.474606066879556,2.3091578598686104,3.5666231900224488,3.4061016533266484,3.53271732152212,3.384197397356788,-1.4883709606052624,-1.520048274184771,2.7526963308880217,2.4995934953710686,2.3715556238107043,-2.4909972074149587,4.902243817736019,4.388705782601004,1.5214789863059723,-1.1761750223786311,-1.367440191629636,0.05716241420436194,3.0505499498888016,3.813912048464055,2.8319508428186455,3.621004200063355,1.560019731393706,1.4445220509937393,5.067705273035272,1.99067843196064,2.8672812571010016,0.0034793582592021746,1.9825408141475964,2.768856807841331,2.8901556210454777,2.8198513887759695,-1.342088931489523,3.08980985477538,-1.4417552001038278,2.7671625767846315,-0.9031555910012542,3.065670358289679,3.048944165622898,2.2133417992291413,1.7982886988429232,-2.644350392624463,1.4847315930282516,2.557207132965002
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7285139506013403,2.4511740109499756,3.680556408907111,-1.773259676421903,6.093526944570102,2.612844761750229,4.261631938352179,2.522166647115771,4.083617327937121,3.758264168470661,3.522449218859329,3.4249016880894474,-1.4883709606052624,-1.5143907513954005,3.1353682575439876,2.6731154063046216,3.1225940204951357,-2.448793568440057,4.841264868401118,5.331498454882616,1.6697657561261603,-1.1761750223786311,-1.4543212646849082,0.06638044017725186,3.3638435531054327,3.9300115717714275,2.9553131450065364,3.5826827878405014,1.7122132016148832,1.5888378911449363,4.809101924019156,1.9715856887843912,3.499891907448499,0.00928197468784189,1.9635578844766841,3.3368857652263277,3.0153620548181954,3.128640853107374,-1.427280973555661,3.181420065721218,-1.4363976690857927,1.8314025820856206,-0.9031555910012542,3.156917570936269,3.1629514402396044,2.2133417992291413,1.4733364474075608,-2.635091683861758,1.6292874086864084,2.7354008116367012
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.250160288098391,2.4511740109499756,3.946044031808536,-1.773259676421903,5.981334098362856,2.612844761750229,5.1747643057340005,2.7323152290636536,4.616821125283042,3.9844284184658427,3.517262626186378,3.452993905508456,-1.4883709606052624,-1.5148824426753025,3.48092084870347,2.8614808027547185,3.4309878729472225,-2.4150306572601368,4.719306969731314,6.202288424313257,1.8323988259120045,-1.1761750223786311,-1.540758758477673,0.06642305703334508,3.717293259014641,4.035394658506923,3.0450456501015433,3.536825215466327,1.8791309333413502,1.7418210062065302,4.744650012418216,1.957425470655065,4.245433552113392,0.0005780500448825646,1.949479110023353,3.6919022017167107,3.106435962788284,3.4849802183090306,-1.512038059861444,3.272782855776513,-1.4368632882943129,2.027912180972418,-0.9031555910012542,3.2479183430782532,3.265303419304293,2.2133417992291413,1.0880637181608455,-2.631113632159034,1.7878285656917856,2.9288376101788116
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.843602290253753,2.4511740109499756,4.225856778425882,-1.773259676421903,6.30334724993313,2.612844761750229,6.206126291928525,2.953245490246678,5.172983371914083,4.028712327555809,3.5157982290235683,3.4640973836592486,-1.4883709606052624,-1.5629366892750085,3.8178330984311355,3.066718900085852,3.4856406137620537,-2.3643862904902555,4.545253474839595,7.050708621984378,2.0098932277947936,-1.1761750223786311,-1.625749149666752,0.10571678944065654,4.1206090180173005,4.1389917839636645,3.122679349474509,3.4851865768640344,2.061301527522681,1.9099922555508482,4.987604543391305,1.9474606698585943,5.089599326871842,0.015084591116480615,1.9395716226100532,4.011407688056704,3.185230201114572,3.892774518225654,-1.59537617628631,3.3679340074595627,-1.4823694446618938,2.303025619413921,-0.9031555910012542,3.3426924657611967,3.362894841203183,2.2133417992291413,0.4654007213984763,-2.6367750330468454,1.960857137762213,3.139601376957634
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.355126763180347,2.4511740109499756,4.511080849283105,-1.773259676421903,6.424987914768356,2.612844761750229,6.669587250041668,3.1760001622173113,5.641935202790872,3.997080963920119,3.5143774855847685,3.484884760478371,-1.4883709606052624,-1.5655098823024651,4.087831652854736,3.2628317448747564,3.649464439431317,-2.3137419237203742,4.414261657749806,7.774638709629184,2.17746784773,-1.1761750223786311,-1.7068763412563284,0.10486346122912256,4.408886604439956,4.242588240521051,3.18654394164399,3.4392677303832504,2.2332909973847577,2.186675828067155,5.028715845029765,1.9344923938925573,5.461278149604175,-0.04584288138423466,1.9266779347652125,3.9404123777597855,3.2500494991340827,4.168319948848761,-1.6749261965100462,3.456796143787827,-1.4848061933897811,0.020706992343034646,-0.9031555910012542,3.4312024928210554,3.4545671556916435,2.2133417992291413,0.06261559536781898,-2.6329395439400387,2.1242155135479504,3.3409942100568997
