timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2464361838812346,2.0893820279295348,0.9705072652068895,-1.7753882966645824,-0.4067416779790253,-0.17253525133249953,1.094476927805582,-0.8171287380852744,2.6163912497784665,1.8368816244495263,-1.358011833475029,2.749630965800003,0.17232106260930996,-1.0474389442652206,-3.1599320399067334,-1.2868556185297133,2.232786517124686,2.3781755267669404,1.8568547846319954,-1.1685386133130768,0.6820645120386134,2.5091451725041933,0.3705888265420308,-2.628032187470888,0.5420512864344567,2.5952397084395553,-2.6683736015297024,0.6263249275670387,0.12388292910191255,1.1954264493500566,3.8043864120768163,1.4926335674015647,-1.0909515817002038,6.053818314867444,2.5412826668526107,4.662156061135585,2.562432006275926,3.0178104272656854,0.020036822689626466,1.4217967676545917,1.7676160311959155,3.5367270569907703,2.187063590414851,0.5141246140844276,3.605493301419008,7.7266769548187755,0.6329618671590371,1.8381109643097855,0.640764104833219,1.7697272867672666
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2533597959515748,2.462104638072784,1.2190684617991914,-1.7753882966645824,0.16093997928841933,0.21890243590515784,1.7920433529974702,-0.8171287380852744,2.752692950445865,1.7929214302034795,-1.437569133935483,2.8034721792980135,0.13902119118811276,-1.0474389442652206,-3.142654551368011,-1.3622574064123976,2.232786517124686,2.3586187716234654,1.8145214381636463,-1.1685386133130768,0.7402846521505113,2.456559522188421,0.5926055061329693,-2.703680173779791,0.5670576224971677,2.5414017092653443,-2.7453993130272085,1.3116435924329308,0.572386824577523,2.136107238836497,3.8688154533965817,1.4206575867822624,-1.0909515817002038,6.212278482113594,2.6240896534060756,4.778986389716447,2.5090533822283367,3.2255937043089498,0.020036822689626466,1.4776597782546248,1.4021426760701126,3.5987467121834924,2.1598135213460776,1.0695157931941872,3.6680894161378217,7.929412708936481,1.328725500187172,1.8312905616202024,0.6953180793412292,1.751951855848954
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.298734182198271,2.462104638072784,1.5415366371121682,-1.7753882966645824,1.0281982023559473,0.8523685667799321,2.6416758889950787,-0.8171287380852744,2.9424290243583373,1.7349954772631209,-1.4591494412289003,2.8848984573032332,0.05299652335002013,-1.0474389442652206,-3.082183341482482,-1.3827105105720874,2.232786517124686,2.338025614937002,1.7587391679214261,-1.1685386133130768,0.837745085329365,2.4212023858132876,0.9534637867085384,-2.753850377069191,0.622036091854903,2.505202528166771,-2.7964832320169433,2.3322407972876387,1.253199623997089,3.1409688968520526,4.077749454512166,2.7792042209715944,-1.0909515817002038,6.647557743423367,2.7558167176668906,4.895816718297309,2.473163072255285,3.461309366190183,0.020036822689626466,1.5792444184030574,0.9380354505553998,3.799867424858898,2.204999480054153,1.8966210714537581,3.8710795031326373,8.486313984676984,2.3648776663433746,1.8271877145058462,0.7866413564230079,1.80959995664895
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.388864775042525,2.462104638072784,1.9446388437599904,-1.7753882966645824,2.03767561955995,1.722552954293756,2.6416758889950787,-0.8171287380852744,3.1619194281491954,1.6667144331153028,-1.5005313153357929,3.000836268567836,0.0030467162182243154,-1.0474389442652206,-3.038989620135676,-1.4219308872758802,2.232786517124686,2.3188053353629465,1.6929850203634873,-1.1685386133130768,0.9775693761117958,2.4649951817646,1.443745624419452,-2.7670541222028637,0.7107346890853815,2.550038267538734,-2.8099274479568086,3.4689376219987205,2.0191475939949592,3.7952305864846774,4.377839961439273,3.708893970637582,-1.0909515817002038,7.187228552983919,2.916902320278816,5.026171740088269,2.5176162486834706,3.769617666633365,0.020036822689626466,1.7319664937031296,0.33113138331366687,4.088735757911663,2.3754766929726703,2.817814994999014,4.162632806004355,9.176775003701492,3.518898931133077,1.8249241336781434,0.917660807428872,1.9855547065812111
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5288736344343337,2.462104638072784,2.430255032473218,-1.7753882966645824,3.1626812336815378,2.7525387188137156,2.6416758889950787,-0.8171287380852744,3.3466697708820083,1.6309998881328456,-1.5266819505954627,3.1457686001903804,-0.03580313377317258,-1.0474389442652206,-2.9871571545195086,-1.4467155976850425,2.232786517124686,2.3019407053587146,1.6585921740025376,-1.1685386133130768,1.148248891524617,2.6132051925343474,1.9969139936726485,-2.699175837658224,0.8315099717712445,2.701777960582678,-2.7408129425034664,4.448218941174819,2.747765000237673,3.682195624000562,4.559706593558271,5.067440604826914,-1.0909515817002038,7.477838639524154,3.0761132022284445,5.0604151122585215,2.6680612160359916,4.141470827498893,0.020036822689626466,1.9292072910144584,-0.18336529250809278,4.26380131195432,2.6789151478826603,3.6114373409536586,4.339325557199345,9.54858487916013,4.513105514606004,1.8329531013786942,1.0775925065792789,2.2604348042823794
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6365428670384046,2.126306762034636,2.595849246824076,-1.7753882966645824,2.4332601007294747,2.5251290252551586,0.8532893646439973,-0.8171287380852744,3.3790060614012067,1.8867663011937017,-1.4693346923226873,3.1954619864705194,-0.03857812305827219,-1.0474389442652206,-2.935324688903341,-1.3923637559444255,2.232786517124686,2.279645506445379,1.9048933645402877,-1.1685386133130768,1.146278363886164,2.5857079860196035,1.809284630196093,-2.4788790251891273,0.9177729636925419,2.6736258968020783,-2.516504014414156,3.8233018255200713,1.9638231613794046,-12.663809459295363,4.48112250926454,6.4979632196355475,-1.0909515817002038,6.960630221067241,3.047964631984829,4.803158181836626,2.6401493609938713,4.129766579614811,0.020036822689626466,1.9328509736947892,0.8159873423009442,4.188155955268904,2.622128865969449,3.1049963646564818,4.262977092985673,8.886862500759475,3.878664013126552,1.94844258352381,1.0757460645345005,2.203264987279438
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.772383429367457,1.8543669555664841,2.6929951345755234,-1.7753882966645824,3.068665183776193,2.2759663609111387,0.6352095919649595,-0.8171287380852744,3.372107405363794,2.3129677868006757,-1.458372629432847,3.233416619022408,-0.030253155202972892,-1.0474389442652206,-2.8834922232871736,-1.3819742739485243,2.232786517124686,2.258701531708575,2.31532228700001,-1.1685386133130768,1.1357893833474908,2.594622858787128,1.611464736883833,-2.1983413003832024,1.026287456545293,2.682753080925772,-2.230857047331242,3.136227013210202,2.4692628807118,-0.5978061758216489,4.398502615661047,7.496629950728368,-1.0909515817002038,6.311235825284369,3.0021851006741413,4.549066605144753,2.649198667012382,3.946785787413547,0.020036822689626466,1.9279516278440378,2.0629366181354483,4.10862571225447,2.568138037325601,2.5481819807668087,4.18270763324945,8.056019867958643,3.181117467143619,2.3034182856468686,1.065917582915906,2.150057270599927
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9167725331302978,1.8413346964705664,2.7129271423212153,-1.7753882966645824,3.261477760700715,2.0547339205559934,0.5887533048490055,-0.8171287380852744,3.348199271148811,2.8028879310510026,-1.4834558170491035,3.2586056085833697,-0.008053240922175542,-1.0474389442652206,-2.831659757671006,-1.4057472926547419,2.232786517124686,2.2303434111064897,2.7871118130491968,-1.1685386133130768,1.124131443665398,2.618857800438526,1.431951772428861,-1.8882280467068182,1.1407727294035608,2.7075651876655384,-1.9150959124387603,2.489748614374838,2.6048883101819698,-0.026883822935784556,4.3243143089279945,6.995797085585722,-1.0909515817002038,5.654763150482951,2.9513321634201786,4.367202645383414,2.6737990633459265,3.6565467415689357,0.020036822689626466,1.9229533815854778,3.1186313274199193,4.037211748789142,2.516647767971192,2.0242674595295624,4.110629892157375,7.2161212038559395,2.524786066136288,2.8384791206753524,1.0549937523821686,2.0997070716375172
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.083681038397435,2.401287428958501,2.696188785816594,-1.7753882966645824,3.7694034540452708,1.9462571868964595,0.9664212555481335,-0.8171287380852744,3.3269670736062675,3.1565123966486617,-1.472716697046499,3.3051780569083133,-0.01915319806257398,-1.0474389442652206,-2.7798272920548386,-1.395569108581169,2.232786517124686,2.197182904428513,3.127649594525826,-1.1685386133130768,1.1272438489296368,2.610525193691989,1.325220974276204,-1.609274874370061,1.2737851552690487,2.699034136467252,-1.6310623561985933,2.0138999638923734,3.0257299893498035,1.236617156017997,4.252683155294216,3.456978038470024,-1.0909515817002038,5.08366594666795,2.9140731217743276,4.3637495322233875,2.6653408037220774,3.3806947150335236,0.020036822689626466,1.9343978188044373,3.7829028865032432,3.968259311217158,2.4685742276394396,1.6386335105097143,4.041036556319155,6.485452895838236,2.0416849880473054,3.27064637351168,1.0579101671678004,2.0500862572472607
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3035940330091944,2.462104638072784,2.7009905876826026,-1.7753882966645824,4.964921105595868,2.0624382962342462,1.9420032849831663,-0.8171287380852744,3.3196481967898284,3.3392930862956844,-1.4625741948218174,3.4004170022507187,-0.008053240922175542,-1.0474389442652206,-2.727994826438671,-1.3859563791783498,2.232786517124686,2.1610612345775175,3.303666065682502,-1.1685386133130768,1.1656048430965635,2.5663710495114795,1.3527115648838122,-1.389336973585553,1.4483683979650301,2.6538284432096133,-1.4071188764076334,1.8115978242564554,3.9700052567104316,3.2597513998014587,4.180631327031797,2.4913002984943846,-1.0909515817002038,4.63721160965117,2.9082225406986546,4.452954955524045,2.6205208300562286,3.1787767127726196,0.020036822689626466,1.9866523800977314,4.090318588183036,3.8989019305499153,2.450929788282774,1.4746852195481563,3.97103451352559,5.91425410015846,1.8362995537107185,3.521327281136399,1.0938555409484583,2.022301333327791
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5702060845443717,2.462104638072784,2.7330177001285216,-1.7753882966645824,6.018219563009989,2.3232943693184738,2.6416758889950787,-0.8171287380852744,3.329863879773164,3.3648478635396395,-1.4855100546478648,3.566390496216353,0.0030467162182243154,-1.0474389442652206,-2.6891204772265453,-1.4076942313616356,2.232786517124686,2.1254900099543272,3.344866379763746,-1.1685386133130768,1.2311183559661987,2.542100408583606,1.6351527357327056,-1.2511418169142174,1.6605498197056556,2.62897978700044,-1.2664068655861873,1.8456982395281059,4.824042614562194,2.7252301365291247,4.10738237481522,2.0264554236613908,-1.0909515817002038,4.278414900306586,2.933613254811476,4.596834670525104,2.595884196113253,3.077830862482487,0.020036822689626466,2.0544331037678614,4.103649172635074,3.832978472565028,2.526439718673766,1.5971842602171706,3.9044983109965714,5.501936979199586,1.8709196947247013,3.598713268982697,1.1447025203410375,2.035934370004511
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.858895980691607,2.462104638072784,2.820446734103943,-1.7753882966645824,6.516185929034063,2.659004186609391,2.6416758889950787,-0.8171287380852744,3.3659811901274113,3.3015554855609444,-1.4755647010244461,3.7540897453668616,-0.0802029623347687,-1.0474389442652206,-2.6096440299484223,-1.3982683529068476,2.232786517124686,2.0931561357395387,3.292161568752499,-1.1685386133130768,1.3166233312346514,2.6065780217411225,1.9424942003982095,-1.2026750069733458,1.8898987118779873,2.6949929609953283,-1.2170573626864563,2.046037310335232,5.213999294939791,2.0680946766638515,4.036338966175023,2.0624434139710415,-1.0909515817002038,4.0155403857967125,2.9843044399572167,4.686040093825762,2.661334109759916,3.092244183472323,0.020036822689626466,2.1559092069683605,3.9614730760024472,3.7818212004716645,2.651525646852537,1.8263695092483772,3.8528655429215637,5.274047514504584,2.0743121410248806,3.6145327938282965,1.2315739581565455,2.0940840784416874
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1560107823428,2.462104638072784,3.0153500598444904,-1.7753882966645824,6.706209894308852,3.09146252153738,2.6416758889950787,-0.8171287380852744,3.4142534603354586,3.235246391970461,-1.4969912730080643,3.8976327562222535,-0.0469030909135715,-1.0474389442652206,-2.5837277971403383,-1.418575751805644,2.232786517124686,2.066914329114883,3.2331060201660624,-1.1685386133130768,1.4280603517997619,2.7417202117084516,2.3577349103926744,-1.2380452911711357,2.122629075498988,2.833353617717679,-1.2530718217505585,2.3569585460029177,5.290808944105076,2.753967838855595,3.9786611683170783,2.422323317067553,-1.0909515817002038,3.819008172372865,3.054964164694517,4.727189692316066,2.7985141980143404,3.204026326185472,0.020036822689626466,2.289459899291437,3.8350297466709145,3.744143744804044,2.8514392902044174,2.188861265738348,3.8148378833037446,5.1339814498877905,2.389972139218682,3.598559993155663,1.34615777771863,2.2241921903648394
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4456367791015827,2.462104638072784,3.334737833960406,-1.7753882966645824,6.537299702953485,3.6035698721894964,2.6416758889950787,-0.8171287380852744,3.46460076538718,3.2013877328464253,-1.5173465163925022,4.005295048134693,-0.07742797304966909,-1.0474389442652206,-2.5448534479282126,-1.4378677807595013,2.232786517124686,2.043713841697289,3.2164526051703093,-1.1685386133130768,1.5634451861736398,2.912161643286176,2.9023022764189896,-1.3164395926769563,2.348123563152906,3.007854181986266,-1.3328938652108904,2.769464885402836,5.126447037499642,2.8325175585479423,3.928637535869737,2.9201571830177278,-1.0909515817002038,3.647052765942248,3.146295795118713,4.651508962225508,2.971525828443705,3.409547658693835,0.020036822689626466,2.449235711596195,3.800311041321533,3.711543549368993,3.1329639576293684,2.7951495909662323,3.7819346759742776,5.018411939296672,2.808765503622652,3.577337751018244,1.4814194234952829,2.4309656466228065
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7184306271281375,2.462104638072784,3.7678739522795786,-1.7753882966645824,6.1576501454967305,4.127958180701869,2.6416758889950787,-0.8171287380852744,3.505876763744331,3.1781360095244,-1.511669497293767,4.088110646907064,-0.0718779944794694,-1.0474389442652206,-2.5016597265814062,-1.4324872891212568,2.232786517124686,2.0241756642159516,3.232215764996288,-1.1685386133130768,1.7123158220521497,3.038250908148798,3.5444858164525583,-1.4020015683770928,2.5620903072318146,3.136946314474634,-1.4200141228278431,3.1550491863773877,4.86459596079981,1.8745941476656212,3.874504794395895,3.708893970637582,-1.0909515817002038,3.4401991160064624,3.239612184642331,4.418136064493788,3.0995164765601175,3.6835848692651973,0.020036822689626466,2.619430890808177,3.834889168476542,3.672554372980313,3.4531970745616514,3.5603646241088196,3.7425831034698205,4.867624730106732,3.2002265097768707,3.566987559651571,1.6262297209021102,2.6779041430109625
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9861907265831427,2.462104638072784,4.294328106862672,-1.7753882966645824,6.044113814043243,4.668787982970823,2.6416758889950787,-0.8171287380852744,3.5343635473036223,3.157665023605104,-1.5121628829840428,4.1571135783422495,-0.0802029623347687,-1.0474389442652206,-2.4671047495039615,-1.4329549038209415,2.232786517124686,2.0096850877476418,3.2756405259727708,-1.1685386133130768,1.8755892451852536,3.1299669786261326,4.301309262833607,-1.4871266995868808,2.77318398291203,3.230846640836855,-1.5066895800036388,3.503231650339425,4.799334615530004,2.075758063950914,3.8232981587089045,4.137750855160926,-1.0909515817002038,3.197912646172459,3.3326765452276925,4.05469590440111,3.19261559420407,4.0062801890175805,0.020036822689626466,2.798631815218327,3.921401685981482,3.6258977161834354,3.8144757596034284,4.4761038725021525,3.6954927829548434,4.667210284287828,3.553715636080355,3.561759502583097,1.779736989176213,2.967253862400162
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.268398567552277,2.462104638072784,4.893239639603119,-1.7753882966645824,6.369983003969395,5.2329045916149,2.6416758889950787,-0.8171287380852744,3.545622978131711,3.138725346619912,-1.5603827286441285,4.220599496875993,-0.06632801590927065,-1.0474389442652206,-2.415272283887794,-1.4786560846447534,2.232786517124686,1.9994878078318983,3.34206965840426,-1.1685386133130768,2.053782515597765,3.209316795457484,5.158249254773006,-1.570826699252387,2.9951078258893804,3.3120862061438703,-1.591913950686165,3.8427080144307917,5.045340345024412,2.35738754675031,3.7777846185978055,4.278703817207059,-1.0909515817002038,2.890873897344576,3.4295998231287332,3.687802631148406,3.2731619793006015,4.3551193793245195,0.020036822689626466,2.9953933334452088,4.030713264504944,3.573359256034114,4.2267250404290735,5.473105745406026,3.6424659889741724,4.401220772948429,3.898365972509776,3.5602833982462347,1.948484429563313,3.2992088856830795
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.556064051709511,2.462104638072784,5.409478640216547,-1.7753882966645824,6.493080289650546,5.708563480822356,2.6416758889950787,-0.8171287380852744,3.5667023217584295,3.1185694361326477,-1.5629647891157274,4.2868439218604575,-0.12460279089636576,-1.0474389442652206,-2.3634398182716265,-1.4811032764782237,2.232786517124686,1.986216981575429,3.329262938468866,-1.1685386133130768,2.222016945797468,3.2745931346193147,5.535552453836518,-1.6507221534785523,3.218864284511991,3.378917128130891,-1.6732644863376682,4.114761427863335,5.0869679520895135,0.02101234760833014,3.6488621826731005,4.065774874541623,-1.0909515817002038,2.4264640826553987,3.520116956992903,3.694708857468457,3.3394226634682207,4.634548434426752,0.020036822689626466,3.3312137941028443,4.083716920093156,3.5266402574076396,4.5213880309721945,5.699187180585257,3.59531274717553,4.205577805688365,4.174565762492984,3.558851296624597,2.226115979791568,3.5723123358948117
