timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2314623333020862,0.9585236393367652,2.082012685572942,-1.7733268703398344,-0.3938901920928641,0.5129559573315986,1.0623060658808945,2.7378259957750157,2.482297314144682,-0.15516350806235418,-3.095123960404124,0.6442455309532356,2.5505013959392233,-0.0971220182119073,2.6562993305758025,2.686572189896085,0.4389521823972265,2.4926783107530444,1.9625672417803497,0.3736052903554768,-1.1766795214940649,1.7704944414861408,-2.692660771544884,2.1275839360637647,0.6592011543626768,1.8093663218275675,-1.3632220776249744,2.2152698865015017,2.440326547207913,0.9201850385872989,3.4525110254134117,0.05074553836934778,2.320093553599782,-1.293328248559928,1.1689269822611903,1.4401007316759495,2.476668589205548,0.2617493084753668,0.6199970253614426,0.1271095752788887,-1.0069171492904632,3.589683095638511,-1.0987900498628642,0.611104734311497,-0.9883147702969026,0.608572000950905,-1.363159549315846,2.635855629099896,-2.004170201540364,0.6262397375855975
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2383295057370283,1.2048971916104105,2.4551521016482796,-1.7733268703398344,0.16758295482549168,0.537854759346145,1.7528768601010905,2.9632177028004607,2.5466397200152437,0.2309784769817197,-3.078227102072493,0.7022914055084173,2.685021692545369,0.17319925712986972,2.681127917434318,2.888075413019811,0.6979784200008917,2.4404209588292134,1.9448717580732195,0.5925154919013051,-1.1766795214940649,1.0424729026318151,-2.7693709511484808,2.100906053786439,0.7187744223888748,1.80259811326668,-1.4425305573385783,2.2152698865015017,2.3888393202739433,1.0007379959628924,3.5135096869205857,0.05074553836934778,2.300967207820352,-1.368439825809583,2.0886987676983644,1.4971965095428952,2.557686060199089,0.22696422703692137,1.2907121632863332,0.5704594951250649,-1.0069171492904632,3.6517431688478217,-1.0987900498628642,0.6780136273233464,-1.0289391134898358,0.6629455350401842,-1.2182862497769782,2.66059553949967,-2.118367877235865,1.3070201552818101
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.2833340108017406,1.5245272502690483,2.4551521016482796,-1.7733268703398344,1.025356316819359,0.5925968063284827,2.6166265103252644,3.2506825270013633,2.6395781557660083,0.8558745388820224,-3.0190880979117836,0.7994601183888818,2.872277998333314,0.6106619184088891,2.7245125339527205,3.6619110892567344,1.1189907641988024,2.405284561209727,2.0022605793705077,0.9483246098280608,-1.1766795214940649,0.36363647601672794,-2.8202456074726223,2.1451432145789413,0.8184999898051354,1.7985266637896848,-1.4640433707860894,2.2152698865015017,2.354220733390445,1.451065165777532,3.711319465714845,0.05074553836934778,2.2808272698508008,-1.3888142089140794,3.0712248399219857,1.601022887432473,2.686566412594528,0.13710276665427076,2.2895613558058985,1.243448744711927,-1.0069171492904632,3.852994951266779,-1.0987900498628642,0.6316087489016349,-1.036838291332906,0.7539667551131904,-0.7696463544308078,2.7038252058318766,-2.1144133672552528,2.320858865710832
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3727298805351875,1.92408166158799,2.4551521016482796,-1.7733268703398344,2.023793477725403,0.6809139754599864,2.6166265103252644,3.572950482434137,2.7432397680618235,1.7142863313698053,-2.976845952082706,0.9388658846224399,3.0888997578240316,1.211598826337284,2.817299805488109,4.7179567769365685,1.6910012096376597,2.448803953591756,2.1774239509324746,1.4317463784325841,-1.1766795214940649,-0.033821339414741906,-2.8336347498684056,2.312040810534704,0.9615740177161831,1.7962804053451917,-1.5052958203302862,2.2152698865015017,2.3970987734960367,2.2461613246490693,3.9954323266018057,0.05074553836934778,2.2620299944125306,-1.4278836320308226,3.7109439126853143,1.7571151852347455,2.8441708452671555,0.08492514449660259,3.4020361892675988,2.0005948353713863,-1.0069171492904632,4.142051538914656,-1.0987900498628642,0.5589739794083509,-1.0876187203240724,0.884552851724354,-0.24311758836481537,2.7962810832890233,-1.966448388386598,3.450028372968013
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5115974210754644,2.405423830418586,2.4551521016482796,-1.7733268703398344,3.136495349232375,0.8011698915727985,2.6166265103252644,3.8566487339908977,2.8469020496776913,2.7303375718253595,-2.9261553770878126,1.1090345190803836,3.2712354937746064,1.9228922825544073,2.950479960954551,5.698570629782132,2.33638119510997,2.596088671854648,2.4510677412089854,1.9771747643768665,-1.1766795214940649,-0.20185780134789344,-2.7648033684573905,2.6091077778907104,1.1362203943605371,1.8042479301966137,-1.5313646677394603,2.2152698865015017,2.5422129332062444,3.308329589667471,4.167615877758778,0.05074553836934778,2.245536524890788,-1.4525729496555526,3.600421437449482,1.9587086301390595,2.999941071271961,0.04434254948508273,4.360449900627695,2.7208393458759828,-1.0069171492904632,4.31723118263494,-1.0987900498628642,0.4981197312452037,-1.0876187203240721,1.0439555675509367,0.3905083749409314,2.9289855796038315,-1.5298940153262175,4.422824795550874
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6183889597576306,2.5695606119633845,2.118753896538947,-1.7733268703398344,2.41505160747272,0.8870619291605688,0.8235372819579697,4.021323289992777,2.897839313556849,2.5060044701543105,-2.8754648020929188,1.1070698896602325,3.303149163013405,1.7658463966008948,2.9032742497748276,5.817784578541196,2.1174745428041657,2.568763133630159,2.394155052567894,1.7921707284177382,-1.1766795214940649,-1.346572569920829,-2.5414133104378895,2.5535138731551195,1.1342040685507233,1.9188536121955488,-1.4741967668298765,2.2152698865015017,2.515290095828111,3.385909898109522,4.093215826795828,0.05074553836934778,2.223732003613652,-1.3984303003338527,-12.382252439027024,1.9624327204574872,2.972400810864715,0.04144379269854578,3.748849208999051,1.9459061626238936,-1.0069171492904632,4.241536528105608,-1.0987900498628642,0.42503255738669476,-1.0876187203240721,1.0421152327197705,0.7869627269048216,2.881948465828529,-0.5864876478708707,3.8020459421043498
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7531221821993195,2.6658514963903635,1.8481656840128406,-1.7733268703398344,3.043507515777827,0.9951097801721589,0.6076445491893369,4.15872786005107,2.9603939655698586,2.260212690400983,-2.8247742270980254,1.0966123049242738,3.2963406694158004,1.5937782197517474,2.8321904570277505,5.603621467053676,1.8866786279105512,2.5776223497998023,2.3411866442112843,1.5971187494648533,-1.1766795214940649,-2.1521849392243784,-2.2569364815693573,2.50065672380329,1.123471307555113,2.271112810862192,-1.4632689885205772,2.2152698865015017,2.5240187523059294,3.3543765045203795,4.014994844138865,0.05074553836934778,2.2032489684744916,-1.3880808059593532,-0.5844465231750512,1.9574252573905455,2.9276106065059695,0.05014006305815714,3.0764153455593166,2.4455376291810818,-1.0069171492904632,4.1619544554789085,-1.0987900498628642,0.340824541986949,-1.1778950385305897,1.0323192593712835,1.3321848219435715,2.8111185521705293,0.4606616599051368,3.119521006344149
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8963342604025193,2.685608077946843,1.835198197789545,-1.7733268703398344,3.2342113776083425,1.109102735210862,0.5616541546812284,4.277600892700186,3.021607969519718,2.0419732707944234,-2.774083652103132,1.0849892599941509,3.2727450041368544,1.4409982566219652,2.7542396348030125,5.068741183683369,1.6772413555870274,2.601705989863692,2.291062901530471,1.420117547116762,-1.1766795214940649,-2.5891838419150024,-1.9424688460419401,2.450247627929151,1.111542418961239,2.8020790146270302,-1.4882737267998158,2.2152698865015017,2.5477474678974286,3.191230536579507,3.9447565274186136,0.05074553836934778,2.175514959621227,-1.411762325736945,-0.026214360119494923,1.952316711412845,2.8778566359729494,0.07333011735045328,2.4437128223832203,2.5796045211106144,-1.0069171492904632,4.090493951755479,-1.0987900498628642,0.2788190861007298,-1.17789503853059,1.021431560037398,1.6982625143267307,2.7334461349516923,1.49054820006109,2.4773236506412486
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.06188216731631,2.6690170395715715,2.392367855850489,-1.7733268703398344,3.7365820880089764,1.2415431714584526,0.9355346157341917,4.390748734930206,3.0984613057928816,1.9349641027146052,-2.723393077108238,1.0880923491517116,3.251790302199622,1.3660857738850845,2.697536917672652,4.288575563264549,1.5527188326267871,2.593425404559871,2.2416652629239886,1.3148801362258602,-1.1766795214940649,-2.6982917436908913,-1.6595988187610249,2.4031835178754117,1.1147271614344842,3.2309390443800363,-1.4775681941090497,2.2152698865015017,2.539588914909414,2.912209547464483,3.8769392139156915,0.05074553836934778,2.1430842566599697,-1.4016233160294715,1.2092021215420448,1.964013700856259,2.841402787675489,0.06173509020430546,1.9780040804475625,2.995610104583045,-1.0069171492904632,4.021496578094171,-1.0987900498628642,0.20150594578677997,-1.2681713567371078,1.024338328612834,2.0468152107979316,2.676945934226506,2.3011017944468644,2.0046261164233186
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.2800024836108723,2.6737765796738153,2.4551521016482796,-1.7733268703398344,4.919024834606861,1.4153756587146231,1.9013329004044663,4.502239285196803,3.2110596794162998,2.049573415121149,-2.672702502113345,1.1263385205100391,3.2445670799261617,1.4463187884127455,2.6830215109920608,3.396053433617054,1.584792027612458,2.549546919888086,2.2140053051552964,1.3419860759309912,-1.1766795214940649,-2.3764012095011826,-1.4365727119995815,2.3859095698784896,1.153979725630748,3.479701579710688,-1.4674574132344371,2.2152698865015017,2.496357074514826,2.6006059945484776,3.808723623661301,0.05074553836934778,2.107757560455407,-1.3920475846390798,3.1873671020342136,2.0174213992973247,2.835678641654457,0.07333011735045328,1.780012818214894,3.929034247205295,-1.0069171492904632,3.952093997437447,-1.0987900498628642,0.13663341038833482,-1.3584476749436254,1.0601648109954789,2.340845697765257,2.6624823699994926,2.8307213746136566,1.8036636413255063
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5444411772472386,2.70552181412934,2.4551521016482796,-1.7733268703398344,5.960803782292568,1.6266446426167787,2.6166265103252644,4.633316013212937,3.365212119116924,2.3069004052287467,-2.6346845708671744,1.1916559371701716,3.254649248367376,1.8215080578498604,2.7222827093423727,2.679187255017205,1.720845706022598,2.5254278034224975,2.272335225731515,1.6204753036290642,-1.1766795214940649,-1.5253408607432783,-1.296437120745149,2.4598339709013235,1.2210158759048513,3.5564953599714944,-1.4903215396339033,2.2152698865015017,2.472593405343057,2.2307734948754385,3.7438854254077505,0.05074553836934778,2.072969195159137,-1.4137017709568742,2.6647269225291814,2.10239562874017,2.860520645086288,0.08492514449660259,1.8133865841792236,4.773257447870471,-1.0069171492904632,3.88612757733982,-1.0987900498628642,0.09904334957873973,-1.4442101772398173,1.1108436110695838,2.4158137358330847,2.7016033451443726,3.0438863756919203,1.837538240314856
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8307777421685003,2.7921813650475347,2.4551521016482796,-1.7733268703398344,6.453324086606915,1.8550072721572906,2.6166265103252644,4.782472289920953,3.531429052745801,2.6380684543818513,-2.556959022541671,1.2769049774290466,3.2902945211532617,2.2492324564514825,2.8110624463035765,2.723496864290485,1.9199613844209598,2.589502875267151,2.3781413966680023,1.9235164179150632,-1.1766795214940649,-0.2510078231384448,-1.2472897755640642,2.58229339139238,1.308508121705888,3.5721938235904664,-1.4804072907651955,2.2152698865015017,2.5357241925609912,2.757340366750337,3.693570325874278,0.05074553836934778,2.041346931952197,-1.404312171352098,2.022197956327652,2.2083496480193974,2.9101163590846673,-0.002037559099511042,2.0094566088216146,5.158732947042116,-1.0069171492904632,3.8349369662111834,-1.0987900498628642,0.061502532125371864,-1.4182557357554433,1.197427716591587,2.380763744009165,2.790066001124425,2.9563521660838665,2.036550646217496
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.125470534772075,2.985369301744703,2.4551521016482796,-1.7733268703398344,6.641269834733271,2.086736831899296,2.6166265103252644,4.884923065841611,3.6833473021145253,3.0646761248807888,-2.5316137350442247,1.3880084427263366,3.337935893743939,2.7934035563973736,2.9254564912524854,3.013091810612278,2.1965699994860644,2.7238013566679173,2.5590174556613094,2.3329470412466233,-1.1766795214940649,1.125169393364613,-1.2831567032356523,2.778009322589201,1.4225351144511285,3.5563432571101345,-1.5017668497203105,2.2152698865015017,2.668043495667805,3.487854270359821,3.6565131323510474,0.05074553836934778,2.0156826607733676,-1.4245414099942868,2.692825856911173,2.3419016352598856,2.979249078889893,0.03274752233893441,2.3137523914345652,5.2346599393031985,-1.0069171492904632,3.797234956262771,-1.0987900498628642,0.03340574367807921,-1.5468994891997312,1.311632543558392,2.232774889641505,2.904051482393694,2.623555876904698,2.3454129310786422
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4127355694358137,3.3019460705264296,2.4551521016482796,-1.7733268703398344,6.474206947509843,2.311261631909433,2.6166265103252644,4.906467861366102,3.8173933674681457,3.569855251428229,-2.4935958037980543,1.5229880408110585,3.387625181373625,3.477105450263698,3.052102758265616,3.4092408173293403,2.5339499152126366,2.8931787023672486,2.8224127383984627,2.8698947700017166,-1.1766795214940649,2.37310271674258,-1.3626517597709806,3.053622640000294,1.561066505982239,3.535283421283273,-1.5220584307276703,2.2152698865015017,2.8349247002149873,4.392355567432507,3.6244496150639707,0.05074553836934778,1.9929927747802776,-1.4437591867043664,2.7696296108886127,2.5019009454463537,3.068606970375385,0.0008611976870259143,2.717468590204154,5.07218679502424,-1.0069171492904632,3.764613515381647,-1.0987900498628642,0.054364562806808125,-1.546899489199731,1.4464468036363436,1.800491657146497,3.0302454263432717,2.196049780394387,2.755187613187973
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.683305667031952,3.7312700581452494,2.4551521016482796,-1.7733268703398344,6.098709467500584,2.5243082607781115,2.6166265103252644,4.845449384531005,3.9335659101665645,4.087149188585417,-2.451353657968976,1.671413074459993,3.4283617203495234,4.264814981458386,3.1661995376319956,3.7616077101216137,2.8874409024407126,3.0184807771381457,3.1313283178809894,3.5030928181716967,-1.1766795214940649,3.124792763234505,-1.4494151337013135,3.3671316213265197,1.7133971303224678,3.525012436269187,-1.5163991668836239,2.2152698865015017,2.958380178181607,5.335676162343216,3.5861022949186694,0.05074553836934778,1.973884597801715,-1.4383994038043124,1.8329984648222444,2.675476030477309,3.159906728960011,0.006658711260100321,3.0948364350744337,4.81334477595237,-1.0069171492904632,3.7255989298678576,-1.0987900498628642,0.06357287260010383,-1.5096605079395427,1.5907781326281962,1.475305621891242,3.1439347037279375,1.7885755774918581,3.1382185372412748
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9488830499751337,4.253090768505767,2.4551521016482796,-1.7733268703398344,5.986414838116915,2.7344941762238433,2.6166265103252644,4.723412430860811,4.039015276319931,4.620662184977955,-2.417559941305714,1.83419778468508,3.4564761940133693,5.178740552524003,3.2686318711152555,3.9879032146244358,3.258373609424784,3.109624253413981,3.487813218465436,4.249326720449397,-1.1766795214940649,3.433454198270212,-1.535735529292783,3.720824311224913,1.8804652854173998,3.5198243876717483,-1.516891009477349,2.2152698865015017,3.048180458406385,6.206953736041019,3.5402137196570784,0.05074553836934778,1.9597129331240686,-1.4388652187222966,2.0296910054961868,2.8638991496661896,3.250959905123943,-0.002037559099511042,3.435599442579891,4.748833380429842,-1.0069171492904632,3.6789118670727112,-1.0987900498628642,0.0636154445362729,-1.4893483363430762,1.7437776667543206,1.089755711828127,3.2460011953432857,1.420237190708086,3.484095302901753
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.228790399887149,4.846731142956264,2.4551521016482796,-1.7733268703398344,6.308720125260222,2.955463686300933,2.6166265103252644,4.549246111795693,4.142677557935799,5.177146944009095,-2.3668693663108207,2.01185768383789,3.46758846896808,6.210998444017691,3.366299910017899,4.032212823897716,3.6465316153494003,3.188478680017958,3.8957740688823246,5.094276328261615,-1.1766795214940649,3.4881543593610083,-1.6206107826927045,4.124417335338803,2.0628000485826283,3.518359579439124,-1.5649600443640586,2.2152698865015017,3.1258727946584157,7.055849011886273,3.488540169767161,0.05074553836934778,1.949740077185172,-1.484390502276435,2.3050605624396927,3.0692001402107474,3.3457886047636336,0.01245622483317374,3.7678418694052827,4.99201213886044,-1.0069171492904632,3.626339167772152,-1.0987900498628642,0.10286775972886619,-1.4893483363430762,1.9119669652447422,0.4666447460695561,3.343320408278851,1.0893095330701146,3.821323621335685
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.51411090358079,5.358426605269088,2.4551521016482796,-1.7733268703398344,6.430471144486728,3.178257931277436,2.6166265103252644,4.418169383779558,4.246339170231614,5.646370714920332,-2.316178791315927,2.1795885517551725,3.4883923147238156,6.674861993203501,3.458044194541498,4.000563102988229,3.966936162040552,3.253347491326658,4.1714320371974125,5.466300265846214,-1.1766795214940649,3.6521203292467743,-1.701628070028994,4.412893102257213,2.2349445123757246,3.516938437184513,-1.5675340292698547,2.2152698865015017,3.189785623874411,7.780184468692707,3.44259027897343,0.05074553836934778,1.9367613181887104,-1.4868282752206312,0.020617197183822152,3.265373081868425,3.4343496015162924,-0.048417667684105804,4.034098068262865,5.03316138291802,-1.0069171492904632,3.579589722519432,-1.0987900498628642,0.10201533096046465,-1.4848345204327502,2.188680233099844,0.06356984009448087,3.434737023801082,0.7980441368017342,4.091575470478785
