timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0973633976605615,1.257074085746754,0.981926058325644,-1.7745077833319636,-0.399021206416373,-3.1295266075915045,-0.15460055170603035,2.5880856836250667,-1.1087167745224327,0.9420552876951183,0.12846347401187405,-1.026771901992476,2.7249281864581514,3.498282654491881,0.5395356393431038,-0.09964735089423062,0.44669048439356185,-1.3855963428579423,0.6703720884998299,1.8241451177825796,2.3530119814484545,-2.6563634701210432,0.21208407052707684,0.6838479839035423,1.0878840906402951,1.277531875542189,0.3781887742895175,2.478866846170309,2.2270290808798188,-1.1840500954409152,1.8327614614161853,5.088845486089921,0.05063241358980002,-1.3125059484411057,0.6571215823010095,0.6169786742996461,2.5137236496866127,0.06443251141366506,-1.3770948142112902,2.5643558684486107,1.8501616365835518,1.184088884010058,-0.8069993400248858,-2.0276899200180223,1.995117304334556,3.5662226255915197,2.350091394117518,-2.6130131020691225,3.763127106369704,1.4680767963177481
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.5124397224943524,1.2639833910943064,1.2299470836293254,-1.7745077833319636,0.16739278368323213,-3.1124262382601424,0.2360189035473643,2.7237052589577417,-1.1087167745224327,1.023274966193376,0.5760670353470748,-1.026771901992476,2.928054544753525,3.5597969457628067,0.5643651649818542,0.1732745717550108,0.7085579680125832,-1.465375343169649,0.7283336136756768,1.7805762111105186,2.3336426106480697,-2.7328545035788596,0.17811452764998506,0.7434271533538586,1.779893851344292,2.11937367624166,0.5993707767444197,2.4268099975463966,2.2270290808798188,-1.1840500954409152,1.8259944262131418,3.8813674425284588,0.05063241358980002,-1.3880654961797168,0.7135230482388774,1.2952114189752957,2.595654119782367,0.06443251141366506,-1.2306951614370831,2.511063547043592,1.8081785337525587,2.1158536793880343,-0.8069993400248858,-2.1431883227237556,1.9772720892925226,3.6282914885728816,2.3236480054136557,-2.6881680582983996,3.8269713721427743,1.5255156636397762
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.5124397224943524,1.309264017211303,1.551714473573604,-1.7745077833319636,1.0327143671546994,-3.0525749456003743,0.8681608843310048,2.912491793852777,-1.1087167745224327,1.4773294061915934,1.2555131598888334,-1.026771901992476,3.7081235699349677,3.759278836813096,0.6189549022018035,0.6149458773249135,1.1341883758338338,-1.4870157876332477,0.8253611258130216,1.7231658542903674,2.3132467686546376,-2.783583820850102,0.09035987521749816,0.8431625997458453,2.6384587563171085,2.9151772534653806,0.9588724017898695,2.3918084127984125,2.2270290808798188,-1.1840500954409152,1.821923682575386,2.073124461037402,0.05063241358980002,-1.4085613934727805,0.8079390233921837,2.3052560579789034,2.7259868459014855,0.06443251141366506,-0.777328494781475,2.475231264579652,1.7528577764040616,3.111191021904834,-0.8069993400248858,-2.139188770338272,2.035146509342779,3.8295717749429428,2.302771645910587,-2.7380112810489967,4.034009031294815,1.6299659359177683
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.5124397224943524,1.3992083671821216,1.9539406615934345,-1.7745077833319636,2.0399375607774353,-3.0098240222719688,1.7365263036634702,3.1308837523240145,-1.1087167745224327,2.279006420948994,2.0199235532588906,-1.026771901992476,4.772675845608617,4.045793341338104,0.707026344916654,1.221664146522724,1.7124731756156364,-1.528512979319809,0.9645643145172099,1.6554925764313937,2.2942106494607457,-2.796934713055799,0.0394055609018605,0.9862508008011067,2.6384587563171085,3.406251637206739,1.4473110129427378,2.4351608280669477,2.2270290808798188,-1.1840500954409152,1.8196778135492955,1.472359523107807,0.05063241358980002,-1.4478638292517219,0.9433954987406544,3.430199893324109,2.8853673486460414,0.06443251141366506,-0.24525233738704558,2.5196125690428923,1.687647643759499,3.759251465125971,-0.8069993400248858,-1.9895384502977345,2.211792035667181,4.118669302624948,2.267977713405467,-2.7511289717636127,4.3313758349562566,1.7869961948687683
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.5124397224943524,1.5389279169016354,2.4385015129248484,-1.7745077833319636,3.1624309699292135,-2.958522914277882,2.7643590631883996,3.314709507258144,-1.1087167745224327,3.3499660456043805,2.747078320865118,-1.026771901992476,5.761188673019867,4.219432382855215,0.8269476708740259,1.939800657950316,2.364932302294173,-1.5547364877402532,1.13448566837496,1.620095924895539,2.277507609024497,-2.7282999695880523,-0.0002255724547467271,1.160914478197517,2.6384587563171085,2.8727928572496073,1.9983997321847513,2.5818804378627607,2.2270290808798188,-1.1840500954409152,1.8276439571256429,1.4009815106805288,0.05063241358980002,-1.4727003956241596,1.108743346690624,4.399355836339855,3.0428929747485043,0.06443251141366506,0.3950493697732626,2.6698142967376763,1.6535393455529808,3.6472878746426693,-0.8069993400248858,-1.5480116637357964,2.4877512783316678,4.293873757613678,2.2338796595504578,-2.683693078849826,4.511591795933105,1.9898010180526045
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.134153270038948,1.6463746653676576,2.603735859197421,-1.7745077833319636,2.4346386780889495,-2.9072218062837956,2.53742472979793,3.3468839699873287,-1.1087167745224327,3.428188471133455,1.9647101798247277,-1.026771901992476,5.881362905938072,4.144403418408702,0.9126007295313906,1.7812438995731033,2.1436244737239374,-1.4972294216490218,1.1325238938566167,1.8735857734190904,2.2554260330343805,-2.5055480937560213,-0.0030563676945042136,1.1588979526472127,0.8486177758627228,-12.037745425278196,1.8114757658884053,2.5546597434618556,2.2270290808798188,-1.1840500954409152,1.9422297707244331,2.748241495245412,0.05063241358980002,-1.4182348359073096,1.106834374172416,3.780900113076796,3.015042358652316,0.06443251141366506,0.7956806776338605,2.6419475696262986,1.89780277078145,-12.54378592202716,-0.8069993400248858,-0.5938597698386804,2.430357019760972,4.218168382201751,2.192126940544321,-2.4648320343408896,4.433720962215714,1.9935474864901463
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8632066805228338,1.781934531255481,2.7006706302496797,-1.7745077833319636,3.068624863498683,-2.8559206982897085,2.288782896400693,3.3400198384498716,-1.1087167745224327,3.396394081793689,2.469135271101883,-1.026771901992476,5.66547468220006,4.065521223426561,1.0203479571022924,1.6075203271571168,1.9102969698313916,-1.4862368111199573,1.1220815055629303,2.295993660107943,2.2346827343769644,-2.2218839601638205,0.005436018024768729,1.148164128446969,0.632275179866235,-0.6604581031513883,1.6143995813024676,2.5634849682023257,2.2270290808798188,-1.1840500954409152,2.294427900632601,3.6702074890977596,0.05063241358980002,-1.4078236164535993,1.096673047225454,3.1009293788175465,2.9697474061711473,0.06443251141366506,1.346647112805607,2.650982244712732,2.3048360222000053,-0.5921470599284046,-0.8069993400248858,0.46521671053585206,2.3769404162251746,4.138575038104658,2.1503742215381845,-2.186122693125169,4.35185094929429,1.9885099334964331
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8502220196834036,1.9260252741540589,2.7205593219088047,-1.7745077833319636,3.261006878381637,-2.804619590295622,2.068012903746822,3.316231353101881,-1.1087167745224327,3.231897786484989,2.6044884438409706,-1.026771901992476,5.126285867248469,3.994689172913437,1.134023747532564,1.4532705322531037,1.6985623904050762,-1.5113898972738877,1.1104753506638967,2.7815530487251756,2.206596328983322,-1.9083146978465122,0.028082379942829104,1.1362340581581305,0.5861889535667624,-0.13942233587819106,1.4355615002271078,2.5874762030996865,2.2270290808798188,-1.1840500954409152,2.8253020544325875,5.017467473662642,0.05063241358980002,-1.4316463744048846,1.0853792769490251,2.4611353073961446,2.9194327500246273,0.06443251141366506,1.7165817192780644,2.6755428670871364,2.7727222121452693,-0.026636043589021465,-0.8069993400248858,1.5068337980264792,2.326392548664468,4.067104413195322,2.110013259832232,-1.8780305793311973,4.278335995861854,1.983370690183111
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4081296137509285,2.0925888852111303,2.7038573410723346,-1.7745077833319636,3.767798343207599,-2.7533184823015353,1.959762921715765,3.2951054126330543,-1.1087167745224327,2.9505673950442093,3.024485318459091,-1.026771901992476,4.339835909345705,3.926298590678451,1.2660956924195377,1.3776373480239752,1.5726739860366201,-1.5006208509000594,1.113573930566554,3.1320299199680144,2.173753551893654,-1.6262527755205818,0.01675919898379916,1.1394191161171072,0.9608484823951168,1.1481863905388838,1.3292319591200614,2.5792273891087536,2.2270290808798188,-1.1840500954409152,3.2540877356670146,6.436105470654804,0.05063241358980002,-1.4214468949628842,1.0883944572484614,1.990206741150133,2.8825680973616437,0.06443251141366506,2.0688066903342888,2.667098282790632,3.110442564781715,1.2248891754573632,-0.8069993400248858,2.3266197077552553,2.2765769291487303,3.9980972672093094,2.0543429678240814,-1.6008954633827162,4.20735498610991,1.995137967025772
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.5124397224943524,2.312047458890665,2.7086487076993064,-1.7745077833319636,4.960646332182277,-2.7020173743074483,2.0757011747759715,3.28782316332217,-1.1087167745224327,2.6363847602745407,3.9668650320247005,-1.026771901992476,3.4401243956395016,3.857506365005873,1.4394445224818528,1.4586422506427135,1.6050989903150326,-1.4904500848803326,1.1517645244899521,3.313183687490374,2.1379779842117896,-1.4038638112082598,0.028082379942829104,1.1786755687357577,1.9286592346840405,2.963407773297122,1.3566191981800357,2.5355172593315096,2.2270290808798188,-1.1840500954409152,3.502807144745051,7.426475393083294,0.05063241358980002,-1.4118140532676615,1.125557135003792,1.7899963245173467,2.8767794450049524,0.06443251141366506,2.3659350178733374,2.6223507741280736,3.28500276908884,3.2288476763110125,-0.8069993400248858,2.8622717267512567,2.2486829250850278,3.928684856837083,1.9917138893148763,-1.3823909913783712,4.135957119886961,2.048866593192843
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5124397224943524,2.5781085921082827,2.740606219069764,-1.7745077833319636,6.011592711005684,-2.6635415433118834,2.336011973888771,3.2979877216596627,-1.1087167745224327,2.2634912291085167,4.819187981154006,-1.026771901992476,2.7174837649499444,3.7921200808759847,1.6501256889655522,1.837441058256642,1.7426450348083677,-1.5134498593525831,1.2169870251272448,3.3385110028915634,2.1027475876303683,-1.264128560232898,0.0394055609018605,1.2457183597191446,2.6384587563171085,2.5132562548675423,1.63799852454041,2.5114906841498637,2.2270290808798188,-1.1840500954409152,3.57958761179548,6.929803389943481,0.05063241358980002,-1.4335973866063005,1.1890241441433265,1.8237441551689413,2.9019013970275296,0.06443251141366506,2.4416929027094523,2.5977539727332624,3.3258622136412646,2.699392731483203,-0.8069993400248858,3.0778647060948403,2.307506407578921,3.862709093698663,1.9311724467559666,-1.2450965112804921,4.063372995133277,2.134351434158375
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.5124397224943524,2.8662019490107005,2.827845252938199,-1.7745077833319636,6.508447088286039,-2.584879844387617,2.6710200485552695,3.33392428201377,-1.1087167745224327,2.7944163923163727,5.2083618560394624,-1.026771901992476,2.7621502939991887,3.741379661142944,1.8778529411359977,2.2692804134193176,1.9439448032552054,-1.5034767913219862,1.3021121857187046,3.2757819873241547,2.07072352257026,-1.215121619510875,-0.045518296290868926,1.3332192726433163,2.6384587563171085,2.0704123909579217,1.9441845314538895,2.5753199099484703,2.2270290808798188,-1.1840500954409152,3.5952833538796085,3.4203844456022847,0.05063241358980002,-1.4241517867991578,1.2718581246327743,2.0220118003174585,2.952056013220693,0.06443251141366506,2.406273631876983,2.6630980668575144,3.2735934542596357,2.0484857563006242,-0.8069993400248858,2.9893334699705894,2.414207863407165,3.8115112322755986,1.8734145187975015,-1.1969455801399735,3.992974395841096,2.2409421328576293
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.5124397224943524,3.1627028024712356,3.022325016264077,-1.7745077833319636,6.698046718656225,-2.5592292903905736,3.1025744050135406,3.381954972415312,-1.1087167745224327,3.530976617076619,5.285017316244175,-1.026771901992476,3.0540779659996056,3.70400921825539,2.1089377556386797,2.818686754668672,2.2235875245662164,-1.524963072066386,1.4130542009833853,3.2100631077854787,2.044733153551678,-1.2508860823075165,-0.011548753413777157,1.447257561086567,2.6384587563171085,2.747831964958281,2.357864133844987,2.709103109045339,2.2270290808798188,-1.1840500954409152,3.579435535303149,2.4627294455362976,0.05063241358980002,-1.444501673978597,1.379814088111057,2.3297182350839836,3.0219678009274684,0.06443251141366506,2.256725599473224,2.8000563621314054,3.2150264999344262,2.727858051097602,-0.8069993400248858,2.652746585933827,2.5966144153902837,3.7738038824676576,1.817744226789313,-1.2320853411621269,3.9358200974033446,2.3752966361551597
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.5124397224943524,3.451730325657885,3.341018699315582,-1.7745077833319636,6.529513713882727,-2.5207534593950083,3.6136112848670057,3.4320503130957696,-1.1087167745224327,4.442964295033173,5.120985352449478,-1.026771901992476,3.4534180054755867,3.671674663810525,2.332837856339511,3.5089662569276165,2.5646681439361236,-1.5453750387735665,1.5478376534262583,3.176505822957309,2.0217549631389913,-1.3301540368423237,-0.042687501051111444,1.5858026757609969,2.6384587563171085,2.744178137698298,2.900384185542076,2.8778305803156394,2.2270290808798188,-1.1840500954409152,3.5583793504754166,2.0017464486101235,0.05063241358980002,-1.4638340667990648,1.5109697862898335,2.7379594243445444,3.112332681074806,0.06443251141366506,1.8198879258727676,2.9727882670869925,3.1985108664544066,2.8056632580436216,-0.8069993400248858,2.2203711370187196,2.86223843218999,3.741177821304692,1.7495481190792757,-1.30996871368491,3.8862504930838924,2.5362573847911287
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.5124397224943524,3.7239604815072482,3.7732135295399583,-1.7745077833319636,6.150711936644184,-2.4780025360666023,4.136903451387465,3.4731197446671978,-1.1087167745224327,5.394092570587296,4.859659919933417,-1.026771901992476,3.808623260295766,3.6330031886897127,2.5452917218168043,4.304254010253638,2.9220365563556308,-1.5396821997025287,1.6960470031947799,3.1534610621058934,2.002403991997645,-1.416669544595182,-0.03702591057159599,1.7381483902188273,2.6384587563171085,1.9147593496827615,3.5401534208531693,3.002651890590187,2.2270290808798188,-1.1840500954409152,3.548110146071476,2.0374354548237625,0.05063241358980002,-1.4584423177939925,1.6551900180260088,3.1195569382616464,3.20466131153852,0.06443251141366506,1.4912758020381893,3.100571979724011,3.2141436102633625,1.8568192708970068,-0.8069993400248858,1.8082557476957108,3.1737679182971577,3.702157710026984,1.6869190405700705,-1.3949730456227905,3.8326090751318818,2.7108754853227746
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.5124397224943524,3.991167290356476,4.2985235979866,-1.7745077833319636,6.0374291386242644,-2.443801797403878,4.676602743599042,3.501463965392163,-1.1087167745224327,6.272581538888272,4.7945295813678745,-1.026771901992476,4.036741605082978,3.5867267112244274,2.75489283328454,5.226972074890504,3.297038005894255,-1.5401769602953403,1.8585951627712995,3.1331722874473718,1.9880522579463202,-1.5027433395126095,-0.045518296290868926,1.905233095354953,2.6384587563171085,2.0981814781337746,4.294131570980467,3.0934456635786076,2.2270290808798188,-1.1840500954409152,3.5429229968903995,2.3943255169601554,0.05063241358980002,-1.4589109108634177,1.8133631243720536,3.4641393351632597,3.2967405808040002,0.06443251141366506,1.1016638228810265,3.1935205745694293,3.2572090978181922,2.056076508197801,-0.8069993400248858,1.4357219367434761,3.5332692360036653,3.655464034789756,1.6312487485618818,-1.4795433801715392,3.781867204832749,2.9004308420903797
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.5124397224943524,4.272791986385036,4.8961335807713615,-1.7745077833319636,6.362570643116527,-2.3925006894097915,5.239540165192163,3.5126670481117195,-1.1087167745224327,7.128502955421285,5.040041474890656,-1.026771901992476,4.0814081341322215,3.53461635797418,2.9752475359981823,6.269160885446068,3.689453697827303,-1.5885311786974423,2.0359968953904657,3.1144011916158054,1.9779526839426411,-1.58737612073021,-0.031364320092081496,2.0875859208962204,2.6384587563171085,2.2501806921489598,5.147849876064875,3.17199753805996,2.2270290808798188,-1.1840500954409152,3.5414584426015203,2.888023436248832,0.05063241358980002,-1.5047077102647848,1.985990013490011,3.8001056497758254,3.392637920535432,0.06443251141366506,0.47198789697045934,3.2739367321449766,3.323088630869756,2.3350366404188994,-0.8069993400248858,1.101024968214533,3.9446820701997,3.6028838894450805,1.6340322631623074,-1.562697871364007,3.736766758021741,3.1069654896163352
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.5124397224943524,4.559863048108477,5.411250694742705,-1.7745077833319636,6.48539304518023,-2.341199581415705,5.714204772731202,3.533640899626037,-1.1087167745224327,7.858833595578914,5.081585518008595,-1.026771901992476,4.049503470525618,3.488278046668441,3.1974218966191588,6.737487070762518,4.013372746176705,-1.591120434516535,2.2034840251487053,3.094424687918054,1.9648090129858153,-1.6681619573470112,-0.09081102012699209,2.259747437597846,2.6384587563171085,-0.1883836211619289,5.523734594525073,3.2366174578682227,2.2270290808798188,-1.1840500954409152,3.540037546720584,3.6702074890977596,0.05063241358980002,-1.5071600222504677,2.148969155523131,4.069346140003595,3.482196925613144,0.06443251141366506,0.06466628239706139,3.340090285935143,3.3103878669370634,0.020806155768307914,-0.8069993400248858,0.806442019589986,4.222672533984006,3.5561278229148474,1.5783619711541188,-1.6420726129568177,3.6090144572783895,3.3043172376616257
