timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0919838857735695,0.9804244435980076,1.2585728715225977,-1.7750698621937002,-0.41073868173000483,-1.3650043074744442,2.6050423091613277,-0.1660089295105622,0.18793371678285262,-0.8136185191959113,1.8343283532485444,-3.1498738472366603,1.8372596514397446,0.5455332376685439,-0.1110555740406208,-1.0397876788030742,2.7376849825819467,1.1904683545651757,2.79454568794321,0.6237449406724955,2.3674935471118546,2.227158870075413,0.3690778815734679,-1.2911707065711469,-0.13305265391700546,0.6821857023267923,3.0049973949573996,2.177924187083593,2.55118702387913,3.5220791444218422,3.590664248015328,-2.0430852753909536,2.5306962350507187,1.485722600943627,2.498114699637221,0.9696359149627336,1.2844279495895727,-0.9809752543838146,2.5069095590486503,0.030897782790127403,2.087355537809878,2.0111506885064303,-1.225598201706316,1.7623078891131738,0.11901229724456527,-1.3808907608902379,1.105880134319132,0.5115516220261423,2.515101438282061,2.534355073611225
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.488863573571027,1.2293335010974067,1.2655114461241508,-1.7750698621937002,0.15670347488509143,-1.4445424376363978,2.740955903375376,0.2251792699378952,0.15433260871410837,-0.8136185191959113,1.7905061149102601,-3.1326577420824173,1.8304571385867892,0.5704865983731027,0.1623787089756512,-1.0397876788030742,2.7913410917136674,2.1282331528969003,3.0223368784516382,1.3064359270636319,2.347995283716765,2.227158870075413,0.590823668484815,-1.366467607260414,0.19412942470987615,0.7402076386122388,3.2120771064442386,2.1507703073873112,2.497996497521001,3.5838743633104375,3.6530295865527758,-2.159042720831008,2.6131904516042876,1.4139769616164999,2.445715009902822,0.9696359149627336,2.1316583865985153,-1.0218249610340207,2.5069095590486503,0.030897782790127403,2.0605733315816104,1.9931968901754957,-1.2970948527381987,1.7445999018961973,0.5677233091438333,-1.234184360980045,1.1550027472662787,1.064832519144518,2.603400536757827,2.5999254928730604
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.488863573571027,1.5522529699892371,1.3109838903879014,-1.7750698621937002,1.0235958081840846,-1.466117544892482,2.930151721411669,0.8582416531162218,0.0675297462031859,-0.8136185191959113,1.7327619452299157,-3.072401374042566,1.8263650531925137,0.6253485970852548,0.6048791706281144,-1.0397876788030742,2.872487428784976,3.129979867204415,3.31286200645303,2.323119913959921,2.3274637185228837,2.227158870075413,0.9512416494092144,-1.3868922602553209,0.7236102902390602,0.8373362788626226,3.4469946221841195,2.1957967652514583,2.4622326592302075,3.784267261726056,3.855271299988911,-2.155027272420817,2.744419969998625,2.768175903916025,2.410482908277597,0.9696359149627336,2.932555909083533,-1.0297679595493385,2.5069095590486503,0.030897782790127403,2.1049834819444375,2.0514234603599766,-1.3164886694060383,1.802029273748872,1.2488505038532027,-0.7798677677097705,1.2753030952849136,1.8887951018782296,2.818515044804428,2.6946377143895544
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.488863573571027,1.9559193173846086,1.401309263325978,-1.7750698621937002,2.0326473344034905,-1.5074894475338452,3.1490171466311474,1.7278714175415812,0.01712808410006953,-0.8136185191959113,1.6646951806955055,-3.0293611111569585,1.8241074097108951,0.7138592883408591,1.2127364410174484,-1.0397876788030742,2.9880266495704846,3.782213428569554,3.638560774165284,3.455458366527145,2.3083009243419053,2.227158870075413,1.440925271882349,-1.4260580796952516,1.4509514379568442,0.9766845537953722,3.754258973835857,2.365672214699455,2.5065291898113986,4.0720902400304215,4.145749718928879,-2.004782174526265,2.9048971367042435,3.694890411891417,2.4541208381438437,0.9696359149627336,3.426773664005417,-1.080830092862096,2.5069095590486503,0.030897782790127403,2.272533731526596,2.229143826756232,-1.3536777820951555,1.977316414571814,2.0151521840548283,-0.2466767658856285,1.4040553833840177,2.8064888276879976,3.117741193545088,2.8002777707043323
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.488863573571027,2.4422151250014417,1.5416206941078967,-1.7750698621937002,3.1571783170568453,-1.5336337814801095,3.333241429894987,2.7572007075327054,-0.022073208646798917,-0.8136185191959113,1.6290927151193813,-2.977712795694229,1.8321153175229044,0.8343787113181991,1.9322211207526703,-1.0397876788030742,3.132460708482275,3.66952886013458,3.9252792312022966,4.430984882901202,2.29148673428477,2.227158870075413,1.9934186951716286,-1.4508083134853909,2.311862112577544,1.1467830102655892,4.1248530195321775,2.6680395694043777,2.656444013286013,4.24652226804319,4.3217910482492226,-1.56150056141581,3.0635066637488886,5.049089354190942,2.6018067283673476,0.9696359149627336,2.8899002099980127,-1.0808300928620957,2.5069095590486503,0.030897782790127403,2.570762380286202,2.506782206494756,-1.3771788666292146,2.251153559711222,2.744106061469627,0.39496654770008083,1.6057975892936003,3.5970957009314755,3.406507303212723,2.9059185091135373
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.128852490650929,2.608041088130483,1.6495226093402142,-1.7750698621937002,2.428064921434221,-1.4763003417262242,3.3654856458254865,2.5299359564350774,-0.02487330098586078,-0.8136185191959113,1.8840564818704537,-2.9260644802314997,1.9473018721046749,0.9204589570394588,1.7733667014249237,-1.0397876788030742,3.1819832504931527,-12.625805680326248,4.091706885764939,3.8084638514879865,2.269258217454196,2.227158870075413,1.8060182668414586,-1.3965320775400383,2.121782366389955,1.1448191910637238,4.113188402872476,2.611453736040841,2.6286305151336715,4.171150656257291,4.2457240616816225,-0.6035564376343728,3.0354644133784943,6.475033935817593,2.5744067612416552,0.9696359149627336,-12.11608055105276,-1.0808300928620957,2.5069095590486503,0.030897782790127403,2.514951075393806,2.449038719442084,-1.325641963181844,2.1942006569468786,1.9598022029462956,0.7964372872392642,1.5977772930423477,3.0925790138779483,3.355239537666041,2.9578279412122717
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8573260594364935,2.705322931361294,1.785656735004871,-1.7750698621937002,3.063201931820942,-1.465340920278672,3.358606633071425,2.280932099084623,-0.016473023968674717,-0.8136185191959113,2.3089204617214802,-2.87441616476877,2.3013464771053496,1.0287435643900245,1.599316995173806,-1.0397876788030742,3.2198073962348484,-0.5972054768777847,4.230574242545479,3.124023451149382,2.248376883461805,2.227158870075413,1.608439742605948,-1.3861570477691862,1.9135204613813208,1.134365919062927,3.930827193655522,2.5576534883424746,2.6376479328526297,4.091908216742458,4.1657505353189235,0.45972929024503456,2.989857795786796,7.470504681481482,2.583290108014679,0.9696359149627336,-0.6659671189414342,-1.171607218751442,2.5069095590486503,0.030897782790127403,2.461887227976568,2.395297090375342,-1.3157905632413187,2.1411948214689547,2.4654753313261897,1.3485581471163346,1.6625081986767618,2.537880319633814,3.2521528161197124,3.0215764862623704
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8443136106562492,2.7252828339127313,1.9303578762489972,-1.7750698621937002,3.255933162558982,-1.4904180637960067,3.3347665750516104,2.0598406640395006,0.005927714743820652,-0.8136185191959113,2.7973031382833593,-2.8227678493060404,2.8350038538103046,1.1429863027835219,1.4447776248455682,-1.0397876788030742,3.2449097868570553,-0.02805291088419179,4.350712778181275,2.480023807760357,2.2201035783642737,2.227158870075413,1.4291458101086296,-1.409896997163904,1.7286039547314458,1.1227476675067831,3.641570913116626,2.5063449732686194,2.6621616413445026,4.020752685639797,4.093938526787493,1.5054862337402106,2.939196934996929,6.971274607830223,2.6074393467449943,0.9696359149627336,-0.14159619742461432,-1.1716072187514421,2.5069095590486503,0.030897782790127403,2.411281007158614,2.344441652763293,-1.338332352635721,2.0910356616884727,2.601163391810699,1.719267867319509,1.7462651450288693,2.0159564806774135,3.1338306710860984,3.083958796177275
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.403415159914088,2.7085210521110126,2.0976270853935834,-1.7750698621937002,3.7636445658461732,-1.4796815315148923,3.3135948342227013,1.9514330694060305,-0.005272654612426793,-0.8136185191959113,3.149817859372486,-2.771119533843311,3.2660375369879264,1.2757169448290506,1.369002453319651,-1.0397876788030742,3.291322120597396,1.2315313752660564,4.465065173951214,2.0059996767608967,2.187042250512166,2.227158870075413,1.3225452390720605,-1.3997329713907047,1.637933985133366,1.1258494769422993,3.366652936651567,2.458441126586681,2.6537331872677323,3.952049772677409,4.024601764130618,2.328530342342251,2.9020786243562355,3.443780674246472,2.5991362069040806,0.9696359149627336,1.1542545230699686,-1.2623843446407887,2.5069095590486503,0.030897782790127403,2.3640328527396837,2.2943229187267757,-1.328681307278829,2.0416031190425796,3.0221994131557017,2.072230845598065,1.7462775840221798,1.6317877986774472,2.9866294635142516,3.16227892444913
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.488863573571027,2.7133295740893146,2.318015331219959,-1.7750698621937002,4.958657837426457,-1.4695414732493954,3.306296797229315,2.0675401292359123,0.005927714743820652,-0.8136185191959113,3.332024946550408,-2.7194712183805816,3.516060911518606,1.4499303368685414,1.4501594276416592,-1.0397876788030742,3.3862336374983086,3.2483941594581136,4.577742634496828,1.8044732127412595,2.1510286159466085,2.227158870075413,1.3500022871558952,-1.3901336137160165,1.7350436352505132,1.1640798754800201,3.1654186398054325,2.4408589699180117,2.6090711519833727,3.8829433820250667,3.9548578013184743,2.866311284004577,2.8962501414913366,2.4811933466075162,2.5551382066577535,0.9696359149627336,2.981095152870505,-1.3531614705301351,2.5069095590486503,0.030897782790127403,2.346691354909357,2.266259187221026,-1.3195664311084314,2.013923616933646,3.9669107412023057,2.369981737888913,1.7772980438385382,1.4684624508574942,2.809270089418855,3.277026305539309
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.488863573571027,2.7454015084162826,2.5852035547159926,-1.7750698621937002,6.011511916086326,-1.492471806401251,3.316483392002659,2.328229942383769,0.01712808410006953,-0.8136185191959113,3.357499527777197,-2.6807349817835346,3.5932439168222525,1.661662257059568,1.8296693598666705,-1.0397876788030742,3.551636519911463,2.715529844316463,4.71021478405721,1.8384428787253402,2.115563780297721,2.227158870075413,1.6320988386467334,-1.4118412275936805,1.9530794427284104,1.2293703550675283,3.064814597693218,2.516102359596653,2.58452133357758,3.8172584873991573,3.88856690108675,3.082761127065925,2.921544952420369,2.01783609261982,2.530953394895634,0.9696359149627336,2.528062210858777,-1.4393997401250143,2.5069095590486503,0.030897782790127403,2.3774488937489453,2.3254405946364614,-1.3401784573663384,2.0275049270188616,4.821342488411692,2.4458983561220102,1.7788713711958994,1.590496040274834,2.6196938573817286,3.434120836970707
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.488863573571027,2.8329528991532675,2.874517334977186,-1.7750698621937002,6.509268193818867,-1.4825288492316657,3.352497861664842,2.663725790752277,-0.06687468607179109,-0.8136185191959113,3.2944057739767674,-2.601540898074016,3.6090219472388725,1.890525278783938,2.2623194134458076,-1.0397876788030742,3.7386904650595194,2.0604314210419585,4.8609589542466125,2.0380138007996202,2.083326612557039,2.227158870075413,1.9390653019696982,-1.4024284609491608,2.233681539608279,1.314584238400334,3.079179114388761,2.64074674992432,2.649740612250938,3.7662863428922364,3.837124490082676,2.9938780278877157,2.9720446720553766,2.053708912283384,2.5952029934834653,0.9696359149627336,2.0823836997238616,-1.4133013164318273,2.5069095590486503,0.030897782790127403,2.452234169969156,2.4327912998560466,-1.3312407549394483,2.085434003304466,5.211479248458241,2.41040487227277,1.7217651956093187,1.8188104697433376,2.5117847938532956,3.6035101204300113
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.488863573571027,3.0281289917159007,3.172274227699961,-1.7750698621937002,6.699211989401606,-1.5039502582223419,3.4006326810597756,3.095908492859462,-0.03327357800304684,-0.8136185191959113,3.2283047716232787,-2.575716740342651,3.593091043035923,2.1227626083860867,2.8127571633556285,-1.0397876788030742,3.8817399796444243,2.744178463410101,4.964500404477717,2.347742888813676,2.057163291813042,2.227158870075413,2.3537993578298297,-1.4227076113655817,2.595150610048995,1.42564188433938,3.190582756644339,2.8399547228480624,2.786437299928801,3.7287452341435516,3.799237028911873,2.6559533957958705,3.0424375081759236,2.4124371089190197,2.7298672751228867,0.9696359149627336,2.764139442004499,-1.542658720824146,2.5069095590486503,0.030897782790127403,2.595919765741527,2.6163077461881454,-1.3504964125730774,2.215048457848379,5.28832436786135,2.2605434960204227,1.6675281941251474,2.179924891024326,2.5372798799280223,3.7583278206675597
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.488863573571027,3.347963748395236,3.462526131567994,-1.7750698621937002,6.530373059994727,-1.5243005967634848,3.4508366268290835,3.607689445377436,-0.06407459373272922,-0.8136185191959113,3.1945523677634697,-2.536980503745604,3.5719244665918644,2.3477793910609592,3.5043325375463623,-1.0397876788030742,3.989032132048056,2.822484688932706,4.986274562393963,2.758667578560212,2.0340321940801105,2.227158870075413,2.89770227236866,-1.441972804261182,3.023194083964007,1.5605658164865577,3.3954081826643594,3.1204856430266408,2.95883926518762,3.696263012072824,3.7664551274585985,2.221859491874689,3.1334241701955534,2.908677780931648,2.8997059683581936,0.9696359149627336,2.7604622265660894,-1.5426587208241458,2.5069095590486503,0.030897782790127403,2.8134597792138925,2.8835480130183146,-1.3687892873250256,2.4210373723817478,5.123886559907845,1.8227905285464607,1.6471152246378071,2.7839095438453754,2.684779298054618,3.8949322355431577
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.488863573571027,3.7817060398624327,3.7359095109582743,-1.7750698621937002,6.150883673851438,-1.518624945611501,3.4919950956084493,4.131743528330955,-0.05847440905460503,-0.8136185191959113,3.17137361301342,-2.4939402408599958,3.561601423656309,2.5612928514252187,4.301113296348945,-1.0397876788030742,4.071563013446249,1.8675307191448,4.9246064927710265,3.1427734555258793,2.0145524527837515,2.227158870075413,3.539102254967402,-1.4365997971227482,3.461502561610783,1.7089296392653284,3.6685174882316214,3.439588376674718,3.0863788948371322,3.6574149294490557,3.7272486343360502,1.8081061701583416,3.2263880946874592,3.694890411891417,3.0253493390869974,0.9696359149627336,1.9257343220477317,-1.5052131563947906,2.5069095590486503,0.030897782790127403,3.063997486051184,3.1969730714742384,-1.3636874569329127,2.6670389324854686,4.8619145619427035,1.4934898728340644,1.6125802683789359,3.546217041606206,2.8423388014857482,4.013322000867957
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.488863573571027,4.308896966002265,4.0042482634060965,-1.7750698621937002,6.0373952425284205,-1.519118212414498,3.520400765693144,4.672228625845869,-0.06687468607179109,-0.8136185191959113,3.150966869154327,-2.45950803055151,3.556387079720489,2.771939329921296,5.225563593272885,-1.0397876788030742,4.140328715014839,2.0680710528002657,4.801270353525153,3.489620903220674,2.0001052157726535,2.227158870075413,4.2950022665338,-1.43706676134988,3.9135536150963115,1.871647216652259,3.9901201439571965,3.799591792654934,3.179149946158056,3.6109271134427607,3.6803319240266985,1.4340917418538288,3.3191009421787916,4.122374846215549,3.11674107062995,0.9696359149627336,2.110330537055756,-1.4847883030696876,2.5069095590486503,0.030897782790127403,3.350430255537506,3.558661857101362,-1.364130853381983,2.95529079854296,4.796623079372929,1.1030615504924226,1.5850696387294654,4.458476818021274,2.995890093169031,4.120783931394472
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.488863573571027,4.908646674258064,4.287065980201039,-1.7750698621937002,6.363126950676593,-1.5673264389166988,3.53162813633604,5.235985687593645,-0.05287422437648178,-0.8136185191959113,3.1320866286747293,-2.4078597150887804,3.554914847188069,2.9933930322497013,6.269708920316051,-1.0397876788030742,4.203596370995511,2.348827519917904,4.6252498881322754,3.8277956323495874,1.9899384346143298,2.227158870075413,5.150896666893804,-1.4827043698271065,4.385068879522184,2.049233848400285,4.337778145659722,4.210385884521877,3.2594124987429534,3.558578779113775,3.627500626540976,1.0980645366462545,3.415658131481747,4.262876723231173,3.195810279767354,0.9696359149627336,2.263302699293485,-1.4847883030696876,2.5069095590486503,0.030897782790127403,3.6781347902270958,3.972578026702883,-1.4074651226195884,3.285986315063411,5.042742412845821,0.4720662820614853,1.5852589425976888,5.451690450893793,3.1620333808641896,4.226424669803676
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.488863573571027,5.425608150340286,4.575353134628327,-1.7750698621937002,6.486172302532077,-1.5699078772094444,3.5526474584864753,5.7113414095575,-0.1116761634967842,-0.8136185191959113,3.11199397147776,-2.356211399626051,3.5534865019522655,3.216675467868513,6.738914301315536,-1.0397876788030742,4.2696130497701414,0.019694787605202158,4.492777738571893,4.0988059268141095,1.9767072996985027,2.227158870075413,5.527739501110849,-1.4851481575094236,4.782647010505167,2.216895543671107,4.61626103867696,4.504008751163464,3.3254396909122987,3.512028846880071,3.5805212269229574,0.8023107825468866,3.5058333733736613,4.050629206888423,3.2608557797951705,0.9696359149627336,-0.1908708842992676,-1.4802494467752203,2.5069095590486503,0.030897782790127403,3.9554873830890895,4.252259986990303,-1.4097855718481653,3.558053553685414,5.084389243291563,0.06389121779522308,1.6273424402974126,5.676912859860166,3.3062827994057407,4.332064726118453
