timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.949336065138676,1.2219948717108022,2.0691730901502194,-0.3964485670612154,-1.7728836213472121,0.9113695035024817,-1.3536537909928124,1.8000617668791488,-0.1603463145082366,0.11748266555745347,-0.10225550634862726,2.2095512717480736,0.5069625671593739,2.642020532706362,2.5368863484900266,0.6235547767786568,2.672511061218782,3.4358211235568987,0.36335724721248436,2.4269224297759426,-2.7180138718422815,2.084708944723683,1.4307048944890985,3.6963901953655505,-1.9988713953875934,-3.213622084130904,1.0529327860552906,0.6478140124463077,1.255599522235415,1.763079759678169,0.04204889314114393,0.6653886191443142,1.460255111799744,0.5063936491091241,-1.1741588967053929,3.5724892686495533,-1.283708729587858,2.3071963725507536,2.4853988311480415,-1.0953693751792575,0.08052156855296232,0.6172142471738405,1.3917624113558889,2.4692721413124703,1.1639674678927616,1.9629670768804457,3.156724919743514,-1.3613204732391553,2.479066498104016,-1.0027572542588221
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.195355473133869,1.2288506595868112,2.446730954930575,0.16396828501642371,-1.7728836213472121,0.9917535115229088,-1.4329178300507943,1.7932931587461352,0.224637775487519,0.5639981008671737,0.1677132949532823,2.2095512717480736,0.531808056697946,2.6667500537919278,2.6708257539841362,1.3011362344071438,2.8732673122076116,3.496612878318425,0.5843004651756999,2.3756297506666955,-2.7950705652489423,2.651142522848209,1.4876071058922316,3.7594475219652734,-2.1126099342490026,-3.2297996774472257,1.7418852302685972,0.7057205609312149,2.0828526571747124,1.038404796828479,0.04204889314114393,0.7248828901697902,1.5186645248434714,1.0473485215559297,-1.1741588967053929,3.6343369626988875,-1.3587284012089775,2.288140391038798,2.566504673200971,-1.0953693751792575,0.08052156855296232,1.2847733379264812,1.447004718945625,2.533428799228117,2.07951677252087,1.9453014904148453,2.898336782555055,-1.216900104595241,2.427007638758223,-1.0027572542588221
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5145260865499033,1.2737805551313726,2.446730954930575,1.0201279249974908,-1.7728836213472121,1.4411361786472336,-1.4544185887528693,1.789221468904543,0.8476600083720379,1.241792489196601,0.6046055452229676,2.2095512717480736,0.5864328918536735,2.7099615661947394,2.857273441842675,2.3102109571163774,3.6442343807955986,3.693751688659011,0.9434139781150821,2.341141972357949,-2.8461750316287184,3.3591977534754536,1.591081490945047,3.9639332519444745,-2.1086713235516448,-3.1959041641220867,2.606641791975258,0.802656042164762,2.8648653862970193,0.36268885164853987,0.04204889314114393,0.8244762167172484,1.6248796955189437,1.8529548169568917,-1.1741588967053929,3.8349000304212,-1.379077854461728,2.2680745462597884,2.6955256038338673,-1.0953693751792575,0.08052156855296232,2.2789224499031966,1.5474606356102567,2.6260989340948826,3.0575322720675966,2.002593350957636,2.602453449720556,-0.7696628339560234,2.392004702056478,-1.0027572542588221
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9135061671121822,1.363028222302994,2.446730954930575,2.0166867342359027,-1.7728836213472121,2.234564726698348,-1.4956479224094539,1.786975077848554,1.7034977457131726,2.004344597881227,1.2047588867843602,2.2095512717480736,0.6745609592382461,2.802378617595292,3.072959776286493,3.434074541833023,4.696365308752754,3.976900842048294,1.4313252788892135,2.383857995009355,-2.85962465521064,4.067252984102699,1.7466446036614385,4.25763473682089,-1.961301244461295,-3.150746781152246,2.606641791975258,0.941727196201816,3.34742971501161,-0.03294192609655725,0.04204889314114393,0.9673605216290272,1.7845632979829307,2.7502041074641044,-1.1741588967053929,4.122967421761436,-1.4180994726991232,2.2493464244660246,2.8533019459787208,-1.0953693751792575,0.08052156855296232,3.3861625378614497,1.6984857910547866,2.729461289124411,3.694314527730526,2.177460776858357,2.3559487642518153,-0.24478020383083013,2.435358791833791,-1.0027572542588221
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3941564411614755,1.5016655449895393,2.446730954930575,3.1272952888094134,-1.7728836213472121,3.294505231876522,-1.521702162091001,1.7949430730756766,2.716502229416734,2.729731649375401,1.9151248818620406,2.2095512717480736,0.7945593874351823,2.935027385789554,3.2545081425159745,4.402299832771998,5.673344027570115,4.148500348615702,1.9818190517149816,2.5284238314598086,-2.7904823499578857,4.279658946913601,1.9475546052059152,4.435629370672461,-1.5265020576736212,-3.0954173868904147,2.606641791975258,1.1114873791151034,2.8232154888781995,-0.20020595649932527,0.04204889314114393,1.1417753088306835,1.990794918432415,3.5231977938510206,-1.1741588967053929,4.29754757367234,-1.4427585807697807,2.232913633074563,3.0092420807664646,-1.0953693751792575,0.08052156855296232,4.340066437659901,1.8935350137386557,2.832824311541755,3.5842994381723607,2.450642234789144,2.221994384987989,0.38686479558757925,2.5820840687480997,-1.0027572542588221
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.558057287876698,1.608280042163399,2.105818729323877,2.4072087932626367,-1.7728836213472121,3.3719228257080616,-1.464566295322106,1.9095555210061883,2.492841818615001,1.9492654483759557,1.7582837692760576,2.2095512717480736,0.8802675158859745,2.8880100248487026,3.2862840008274934,3.7844379944326123,5.792116050406438,4.074352661754527,1.7950968854917915,2.5016027237680314,-2.566083198504227,0.7571087017904954,1.951266070090015,4.358718366452228,-0.5868886974767606,-3.030869607395219,0.8147235558614557,1.109527465346129,-11.828931182390415,-1.339658689854612,0.04204889314114393,1.1397616567652642,1.9946046910241484,3.029920759502348,-1.1741588967053929,4.222111957947064,-1.3886821797469273,2.211189328854307,2.9816717803942803,-1.0953693751792575,0.08052156855296232,3.7313436304328715,1.8971382108672064,2.883614526325274,-12.325001309459028,2.3938257024570055,2.2512457639845187,0.7820796753711933,2.554862322934224,-1.0027572542588221
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.654209761076204,1.7427899007205097,1.8359343749390609,3.0344823926056783,-1.7728836213472121,3.3404555693122227,-1.4536446404139145,2.2618355158636816,2.247787076261689,2.4524642802639165,1.5864399534778482,2.2095512717480736,0.9880840184793649,2.8172098556083847,3.279504907948717,3.105120216161037,5.578746841240302,3.9963970037549092,1.59823346114872,2.5102983984514964,-2.2803213361712418,0.013654687023364557,1.946275583355733,4.277857476582189,0.45605049993521946,-2.9640876461119845,0.5993367668837967,1.0990949816909446,-0.6488061321560953,-2.1415678129212545,0.04204889314114393,1.1290431279237092,1.9894820183939619,2.4875796756983184,-1.1741588967053929,4.1428022274698275,-1.3783453488900952,2.1907816491322154,2.9368327204274682,-1.0953693751792575,0.08052156855296232,3.0620739016208427,1.8922933024462567,2.9459885913906145,-0.5813566647587833,2.3409467863869193,2.5552660283970505,1.3255971917730207,2.5636878885534253,-1.0027572542588221
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.6739379439662865,1.8857645585939184,1.8230006199365938,3.224827484820119,-1.7728836213472121,3.1776517788280145,-1.4786353672410766,2.792833066076108,2.0302020748564584,2.587488408905479,1.433859201345229,2.2095512717480736,1.10183289564343,2.739570056258197,3.256011134448104,2.4659405202542937,5.045849358249014,3.9263969345826086,1.4195884507563714,2.533937453552877,-1.964433193262793,-0.17220881666841814,1.9411843564026097,4.2052486624244745,1.4817963354521255,-2.895268636727891,0.5534541506887765,1.0874998352667387,-0.13679963457647784,-2.576557915097408,0.04204889314114393,1.1171300576062548,1.9842559371807462,1.9772832870102413,-1.1741588967053929,4.07158627263214,-1.4019978922430192,2.1631496714374165,2.8870244799816644,-1.0953693751792575,0.08052156855296232,2.432348557423177,1.8873505925160392,3.007025878665181,-0.025687229363312074,2.290907729813935,2.7951708957680874,1.6905303813571038,2.587680050124263,-1.0027572542588221
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.6573707540165463,2.051038016319143,2.378720959875935,3.7262530893106383,-1.7728836213472121,2.8992159999613123,-1.4679358334156685,3.2217184142737723,1.9235137871539196,3.006464269462564,1.3590443975845716,2.2095512717480736,1.2339897548911574,2.683093582310055,3.2351469199720038,1.995464172922427,4.268575810572373,3.858809656613069,1.3133737012921471,2.5258097281862204,-1.6802853907318074,-0.1810651416891836,1.9528416906391346,4.135142558765681,2.289091063062186,-2.82458718336587,0.9264584243156495,1.0905954761565053,1.1284955249400535,-2.6851642686820525,0.04204889314114393,1.1203105769587651,1.9962220459420743,1.6016731377140763,-1.1741588967053929,4.0028250186448995,-1.3918712885066893,2.130838278389504,2.8505308690854294,-1.0953693751792575,0.08052156855296232,1.9688312059526665,1.8986678687288756,3.0836573495938957,1.204057712392771,2.2415935505328295,2.849656401836118,2.0379933650568445,2.579430917518754,-1.0027572542588221
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.662123452621885,2.2687967276563685,2.446730954930575,4.906471316036951,-1.7728836213472121,2.588265994985046,-1.4578307181361163,3.4704956357025605,2.037779429199646,3.946553054222431,1.4391727956527047,2.2095512717480736,1.4074500378824404,2.6686360919333874,3.2279548893159045,1.7954460124908984,3.3793622590721175,3.79082545284214,1.3407313735343647,2.482741242103145,-1.456251834570091,-0.03945674715805213,2.006068325966362,4.064624736774487,2.8165812841520115,-2.7578324774128493,1.8899933644110718,1.128749846180126,2.912260097152917,-2.364753403815773,0.04204889314114393,1.1595110903788184,2.0508585258097916,1.4419863616886794,-1.1741588967053929,3.9336599443431943,-1.3823072738668218,2.0956415462214273,2.8448004793636033,-1.0953693751792575,0.08052156855296232,1.7717715907456382,1.9503418210798997,3.19593066671151,3.1731413492304106,2.2139803253910495,2.730882192746376,2.3311045971164006,2.5357190994158305,-1.0027572542588221
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6938230555839047,2.532797028647084,2.446730954930575,5.946290373505917,-1.7728836213472121,2.2192091708970505,-1.4806820325793948,3.5472939496082407,2.2943347921359325,4.796804002896032,1.81387285284655,2.2095512717480736,1.618266659754414,2.7077406385586666,3.237993520520097,1.8291614360887996,2.6651535022820187,3.7262071849979272,1.6218069273514475,2.4590673654958652,-1.3154832254173674,0.05790979618401586,2.090754475244212,3.9929352779777254,3.0288892458628967,-2.697426992835609,2.606641791975258,1.1939104830681646,2.469909462497875,-1.5176052169784242,0.04204889314114393,1.2264583475136486,2.1377878058901145,1.5613012795564454,-1.1741588967053929,3.867919271528202,-1.4039349643809487,2.060981164486101,2.8696695795948495,-1.0953693751792575,0.08052156855296232,1.8049883165989828,2.0173694220885356,3.349638088852842,2.65290050199774,2.2722116951871514,2.5670730533976425,2.4058382556216515,2.511691596195671,-1.0027572542588221
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.780358039624495,2.8186588981199736,2.446730954930575,6.4378841033985825,-1.7728836213472121,2.744671637218712,-1.4707733391786686,3.562993340011373,2.624509792464699,5.185031794554543,2.2410395382362376,2.2095512717480736,1.846140326926628,2.7961661454014006,3.2734848684138305,2.0272386906226343,2.709298855902599,3.6760627536929724,1.927662380832862,2.521959608941729,-1.2661138727585632,0.6331996993293069,2.1963492885435087,3.9234044060352278,2.9417069714376685,-2.6588818614725622,2.606641791975258,1.2789549021741162,2.0347398446391787,-0.2491300450244812,0.04204889314114393,1.3138345744150395,2.2461795698160825,1.7845293066113443,-1.1741588967053929,3.816903842580764,-1.3945568537780677,2.0294752370085316,2.91931939088525,-1.0953693751792575,0.08052156855296232,2.0001357345908812,2.117718007776942,3.5153751763355263,2.013321252532483,2.377839102281961,2.6027974193085077,2.370897843852963,2.5755232874301286,-1.0027572542588221
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9732682825439993,3.112863142125659,2.446730954930575,6.625476270725626,-1.7728836213472121,3.473653382891656,-1.4921209292647901,3.547141837767243,3.049838226495245,5.261500905032736,2.784501089199221,2.2095512717480736,2.077373715142828,2.910103759440718,3.3209205140577103,2.334649643908996,2.9978202742085327,3.6391312577362998,2.3408953814549105,2.6537789349839143,-1.3021428178517755,1.624471719018815,2.329448507000191,3.8669545867832142,2.610248704540307,-2.6327146116150906,2.606641791975258,1.3897916885845365,2.7004201016606486,1.1207211475835648,0.04204889314114393,1.427710361917951,2.382804263917261,2.137598799377447,-1.1741588967053929,3.77933085473607,-1.4147613401655406,2.003905382591931,2.9885275182737128,-1.0953693751792575,0.08052156855296232,2.302999654718642,2.2497847966035582,3.6668548579548372,2.680870440021003,2.5584095637955837,2.8876896939908963,2.2233716608296104,2.709311653970144,-1.0027572542588221
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.28938999496793,3.3996519421021905,2.446730954930575,6.458727677546032,-1.7728836213472121,4.376257606090629,-1.5124011398466062,3.526080758638952,3.5535025102340843,5.097867703589891,3.467311498781553,2.2095512717480736,2.3014177702159517,3.0362447093206457,3.3703952313491214,2.7424988111081468,3.392500757173481,3.607176499524455,2.8828297373298426,2.8200295680813383,-1.3819969679846837,2.7573521332394537,2.4889053865229167,3.8179959733330904,2.1844614153044097,-2.625602785575114,2.606641791975258,1.524447298494173,2.6968295932624717,2.3629179597561434,0.04204889314114393,1.5660580542027487,2.5464847696312085,2.7281278462473493,-1.1741588967053929,3.74682104946627,-1.4339556022336402,1.9812989708403606,3.077982878261226,-1.0953693751792575,0.08052156855296232,2.7048161686660572,2.4077853138319325,3.8005139501736034,2.757321603951249,2.821359829458542,3.31694868032267,1.7924399156824473,2.8780456424236247,-1.0027572542588221
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7180968602032207,3.6697734822679164,2.446730954930575,6.083936617875864,-1.7728836213472121,5.317599708697422,-1.5067450471816881,3.5158091672606733,4.069245276807501,4.83717755423242,4.25399392931481,2.2095512717480736,2.5140082308209393,3.149886243863652,3.4109558601164998,3.1237298881051876,3.7435614264419033,3.5689592530401075,3.521908288182187,2.943018561521236,-1.4691522678213647,3.3237989693355674,2.6618920162132045,3.76501573509063,1.7786254805571236,-2.616364419854214,2.606641791975258,1.6725160712231522,1.8817841868769674,3.1111526306331214,0.04204889314114393,1.718186680854422,2.724053395796518,3.4734526123186154,-1.1741588967053929,3.7079399778926003,-1.428602377499907,1.9622610912877345,3.1693822234694418,-1.0953693751792575,0.08052156855296232,3.0804083107791485,2.576089426684615,3.916351118216202,1.8249903365091844,3.129753483468729,3.6303361183516927,1.4682705398284992,3.002871773983869,-1.0027572542588221
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.239167490787533,3.9349105848197055,2.446730954930575,5.971853247460337,-1.7728836213472121,6.1870498909617755,-1.5072366141704916,3.510620812378405,4.601158467738155,4.772205547777172,5.166727825630579,2.2095512717480736,2.723744103266177,3.251909873527022,3.4389489286966297,3.4679813926198673,3.969018053861294,3.5232263312885315,4.275072455764238,3.0324795255657184,-1.5558625883056314,3.67782658464919,2.8496763421629963,3.7148993049149572,1.4117680146393174,-2.6123951086437294,2.606641791975258,1.8349100533534308,2.062027708465304,3.418395207988226,0.04204889314114393,1.885033295590634,2.9168116733234157,4.36538901127833,-1.1741588967053929,3.6614126854403732,-1.4290676224523229,1.9481415630095569,3.2605347172933747,-1.0953693751792575,0.08052156855296232,3.4195678594308627,2.753299220433623,4.021496066096036,2.020779902672023,3.4856360882724613,3.773835428687892,1.083926010372922,3.093669053927297,-1.0027572542588221
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.831954549855231,4.2143538977862285,2.446730954930575,6.293552184302095,-1.7728836213472121,7.034164719333337,-1.5552787134831847,3.5091559176684606,5.155974537603384,5.017120600917115,6.1976397479298715,2.2095512717480736,2.944240480873272,3.34918821808977,3.4500132181657417,3.803625088617057,4.0131634074818745,3.471728057474836,5.127869100454668,3.1098782962886746,-1.6411212386287986,3.996442157851339,3.054281320003261,3.670354762505093,1.082170866366934,-2.6180440704195775,2.606641791975258,2.0121435198650923,2.2113928578293462,3.4728439228830155,0.04204889314114393,2.0671262741451697,3.126836141033588,5.336475771875504,-1.1741588967053929,3.6090198980402963,-1.4745372018134129,1.9382053963949495,3.3554668528036853,-1.0953693751792575,0.08052156855296232,3.7502469209579434,2.9478744893810225,4.12485908851338,2.294885295299984,3.892907672191665,3.800793078729671,0.46276313448511947,3.1722239625141877,-1.0027572542588221
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.34291448670838,4.499201390481544,2.446730954930575,6.415074154331562,-1.7728836213472121,7.756980976692122,-1.5578512560517024,3.507734691514421,5.62379128233789,5.058563650302149,6.660898461780682,2.2095512717480736,3.166557686318894,3.440566443984587,3.47072722789375,4.0726070350849835,3.9816310120386023,3.4259340281726876,5.5033480198876665,3.1735496267362113,-1.7225044957554587,3.9256445895715673,3.2497891949251656,3.5441771261223205,0.7920765155783206,-2.614217008569448,2.606641791975258,2.1794717875481684,-0.1849124471120111,3.636056172513114,0.04204889314114393,2.2390424661515884,3.3275225456218314,5.5566806626445775,-1.1741588967053929,3.562430436612906,-1.4769719919277595,1.9252743851951681,3.4441244488331115,-1.0953693751792575,0.08052156855296232,4.015250252426699,3.279963594198531,4.228221443542908,0.020929334008789824,4.168099905125074,3.8648577092461256,0.06094839914519739,3.2368463782992554,-1.0027572542588221
