timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2583787693639892,2.1106319531786455,0.9822920933311058,-1.7758664971786076,-0.15762434748173312,-1.151294013723791,-0.3996035847720268,-3.1646271203994405,-0.8215515620944193,2.6350334203577104,0.0466793120070987,-1.0605440205291874,0.5556568376310447,2.2366308317964116,0.6910764399221876,0.3788135253557185,1.1068621237507525,1.506847159596417,2.7701107148728865,1.8504074987821992,0.14648275338850167,1.2020957822762777,1.7763685728604819,3.561724708431013,-1.2828214742659236,7.7702961437142894,0.4454702472030569,-3.3174118015832943,1.2970759054511085,2.7506877255156623,1.562083277762958,3.701921316775311,1.8491077038319172,0.6528182561267745,2.259512641787953,4.0481940792034505,2.581931076782426,0.7062612914121462,-2.0596130965543265,-1.0759217970626822,-1.2189183261085204,2.3964858986805506,0.983110824799072,2.3848774136380597,3.6305651330235573,2.5283402080412363,2.5598409687628996,0.12935850929099482,2.822841598304938,4.682557574461803
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2653232916276642,2.466466639036202,1.2316017041329672,-1.7758664971786076,0.23276447717576562,-1.151294013723791,0.16772069926162744,-3.1472810496239108,-0.8215515620944193,2.771885808532989,0.0466793120070987,-1.0605440205291874,0.5806004737367947,2.2366308317964116,0.7494473697977448,0.6005791843778693,1.8038432860471714,1.4346537742803158,2.8242433143956434,1.8435638553207119,0.1136686681681383,2.1482639354565847,1.7584896627850408,3.6241211929927046,-1.3585002893175315,7.974008872734686,0.7073347984055939,-3.3341251520635975,2.151975652737156,2.776193684923183,1.562083277762958,3.765411289421769,1.8048641411140873,0.7073015688588886,2.29271980331687,4.127387039047732,2.5282457002227248,0.7663081403593348,-2.1766328090355804,-1.0759217970626822,-1.2908322423324308,2.3768306765197553,0.983110824799072,2.365341116614399,3.693528016364393,2.4754484180823044,2.6431817189297595,0.5781179810539666,3.0518803967621873,4.799624768265375
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3108347143199652,2.466466639036202,1.5550408265118723,-1.7758664971786076,0.8645332269803595,-1.151294013723791,1.0344329563432173,-3.086569801909556,-0.8215515620944193,2.9623884560478917,0.0466793120070987,-1.0605440205291874,0.6354410921253247,2.2366308317964116,0.8471602248302205,0.9610294647481895,2.6575730586012476,2.7973039221217375,2.906110267451002,1.8394470276045816,0.028898948015533034,3.15898734959726,1.8164733603369942,3.8264639084510765,-1.3790285384532248,8.533593831834557,1.1329604399778743,-3.2991071130490255,2.9601230700935,2.8207619188760447,1.562083277762958,3.9713000275438737,1.7465647960847532,0.798506558226574,2.4612822870244786,4.360893938231009,2.492149138347509,0.8668264815754568,-2.1725805757644814,-1.0759217970626822,-1.3103392442267006,2.356133834600171,0.983110824799072,2.344769502216712,3.897707480604518,2.4398854418811347,2.7757578795860383,1.2593187360953657,3.343996725275845,4.916691962068948
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4012375130738812,2.466466639036202,1.9593567681412443,-1.7758664971786076,1.7323859436519036,-1.151294013723791,2.043274876161659,-3.043204624970732,-0.8215515620944193,3.1827656471853167,0.0466793120070987,-1.0605440205291874,0.723917289792152,2.2366308317964116,0.9873466595669667,1.4507569710188024,2.6575730586012476,3.7298018157880524,3.022675528502624,1.8371757335423238,-0.020322179815012047,3.817065606849957,1.993452425758392,4.117087395919344,-1.4183930113413057,9.227382152892238,1.7112387640726,-3.252454242403132,3.458814589343695,2.9160806091745464,1.562083277762958,4.267016643622385,1.6778436106804238,0.9293563045103073,2.726786051361674,4.704084592333213,2.536857775154901,1.0110378842210608,-2.0209591072971773,-1.0759217970626822,-1.3477453981621366,2.33681678214187,0.983110824799072,2.325569328778849,4.190969078050438,2.483933187820609,2.937881820107537,2.02570317529776,3.671479338845403,5.047311269440915
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5416692171150908,2.466466639036202,2.446435140256418,-1.7758664971786076,2.7596118473773528,-1.151294013723791,3.1675722643097566,-2.991166412644142,-0.8215515620944193,3.368262420119084,0.0466793120070987,-1.0605440205291874,0.8443897450263091,2.2366308317964116,1.1584682337543135,2.0032999069084285,2.6575730586012476,5.0924519636294745,3.168392226843987,1.845232060244307,-0.058605279238769487,3.7033712666511,2.269932730000385,4.293216642464857,-1.443268781105293,9.60098376419183,2.363690584453035,-3.1952924915741088,2.9170812425391666,3.052894180505507,1.562083277762958,4.446232526119093,1.6418988488801003,1.0890808499567728,2.969126049354288,4.917284955261589,2.688167309035568,1.1870726216963587,-1.5736166644074008,-1.0759217970626822,-1.371383638554679,2.3198672397990348,0.983110824799072,2.3087223406900943,4.368697122844212,2.633006037778181,3.0981189557487707,2.7547357782276656,3.9597681473313657,5.081624067624721
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.64966362456245,2.1477549335995016,2.6125279564193855,-1.7758664971786076,2.5328115011701504,-1.151294013723791,2.4386103246145843,-2.9391282003175525,-0.8215515620944193,3.400729356045882,0.0466793120070987,-1.0605440205291874,0.9304364443301179,2.2366308317964116,1.1564926024627893,1.81588268438285,0.8658769185675187,6.527295496786999,3.2183545513100174,1.9611150770286554,-0.061339786340466274,-12.737986539732555,2.2124301005607814,4.2171116670999,-1.3887172499771163,8.936072574034418,2.142385234108487,-3.128607068079125,-12.224736850884911,3.0044006049341587,1.562083277762958,4.368793823632528,1.8993139384048705,1.0872367995411132,2.9197759753911177,4.746230884121022,2.660095052113395,1.1850402669953044,-0.6068969724324588,-1.0759217970626822,-1.3195459579995261,2.2974597859783046,0.983110824799072,2.2864504645543513,4.291901311041332,2.6053487498545396,3.0697889432961043,1.970347216505441,4.1271073229421775,4.823845566983356
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7859144427510383,1.874355101323552,2.709966349050075,-1.7758664971786076,2.2843164715570823,-1.151294013723791,3.073615400427692,-2.887089987990963,-0.8215515620944193,3.39380282798866,0.0466793120070987,-1.0605440205291874,1.0386788519795644,2.2366308317964116,1.1459764555364467,1.6182864538252455,0.6479801162760915,7.52897871804791,3.2565145924844363,2.317300371854674,-0.05313626503537543,-0.601597479183533,2.15891263669708,4.137098200965376,-1.3782895968865403,8.101226146225327,1.909060343039073,-3.0596134728721887,-0.6709745544469835,2.931377506895142,1.562083277762958,4.287378134721295,2.3282627290617777,1.0774210483967286,2.889553367804155,4.515982832094772,2.669196362045524,1.174222185334814,0.46612934070922113,-1.0759217970626822,-1.3096370638095696,2.2764103596618273,0.983110824799072,2.2655283990934683,4.211161529476508,2.6143155226356893,3.0237143227777428,2.47607495654012,4.266735253552479,4.56923883760268
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9307396200611038,1.8612528729397206,2.7299583717861453,-1.7758664971786076,2.063676826519739,-1.151294013723791,3.2663065958468422,-2.8350517756643736,-0.8215515620944193,3.369798099888315,0.0466793120070987,-1.0605440205291874,1.152877068722818,2.2366308317964116,1.1342883218705186,1.4389764536093803,0.601562806295688,7.026633078556703,3.2818399036298995,2.854184446270584,-0.03126020822180062,-0.027344710043549776,2.1082693255072473,4.0652503286254404,-1.4021499579788457,7.257280046487987,1.697328134636309,-2.9885153681631786,-0.1418569157187263,2.8513000333451246,1.562083277762958,4.214271140287039,2.8213409103716094,1.06651136710275,2.8687596514182974,4.27251234913134,2.6939381302017584,1.1621984673949288,1.5214662911626806,-1.0759217970626822,-1.3323104104719634,2.2479094577275625,0.983110824799072,2.2371999436288115,4.138661464189112,2.6386915536592745,2.9725335937676713,2.6117776710552705,4.387531785626523,4.387006161534065
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0981522103461336,2.4242119524983456,2.7131696163293766,-1.7758664971786076,1.9554907577360279,-1.151294013723791,3.7739125341927435,-2.783013563337784,-0.8215515620944193,3.348480119806784,0.0466793120070987,-1.0605440205291874,1.2855559841789383,2.2366308317964116,1.1374087882430495,1.3323663293885595,0.978913891058656,3.4771249671816964,3.3286643997765477,3.287824324845413,-0.04219823662858779,1.2435267706538273,2.058359644980765,3.995878938328576,-1.3919343791219676,6.523090679236154,1.5714411399779362,-2.9154931404808435,1.1657241213628868,2.793050354873105,1.562083277762958,4.143684027834573,3.1772448477987316,1.0694240043625485,2.8351833399077466,4.028949332000106,2.6854312632480273,1.1654085271509682,2.352050171158473,-1.0759217970626822,-1.3226030401650777,2.214581990009196,0.983110824799072,2.2040741258147976,4.068660360999804,2.630310436696726,2.935034384938733,3.0328591634220836,4.502510487258472,4.383546047431496
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3187293703079233,2.466466639036202,2.7179858763521585,-1.7758664971786076,2.0713605582191006,-1.151294013723791,4.96867757025239,-2.7309753510111943,-0.8215515620944193,3.3411316731903,0.0466793120070987,-1.0605440205291874,1.4597014833456112,2.2366308317964116,1.1758691371218173,1.3598258380805957,1.9536774006471265,2.50853038085733,3.424418773651881,3.5393594368419263,-0.03126020822180062,3.278462757941818,2.030412971930077,3.9261001445156305,-1.382286332423805,5.949139301061718,1.6038657811581292,-2.8465277032253042,3.0091017014484307,2.7781389394273304,1.562083277762958,4.072682372186705,3.361203746177201,1.1053228194099611,2.785607813973145,3.8034639715172456,2.6403537213184753,1.2049731317324452,2.8947576353700426,-1.0759217970626822,-1.3134349682085742,2.1782784498497176,0.983110824799072,2.167990242470013,3.998248156123664,2.585899238854956,2.929146091739659,3.9776725183434074,4.615805080078234,4.47293232841452
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5861466243134807,2.466466639036202,2.750109421975798,-1.7758664971786076,2.3315176639254145,-1.151294013723791,6.021312943575184,-2.691946691766252,-0.8215515620944193,3.351388629679218,0.0466793120070987,-1.0605440205291874,1.6713508892812134,2.2366308317964116,1.2415523295405417,1.6419476701145577,2.6575730586012476,2.0422814340241726,3.591290508081981,3.6170091202754167,-0.020322179815012047,2.740823420391299,2.044125372935622,3.859776137785422,-1.4041040497643758,5.534835241583394,1.7414102853980404,-2.7841217560036378,2.551967808802418,2.8184712602766844,1.562083277762958,4.005196048194509,3.3869232501312756,1.1561039385623793,2.746935440260951,3.5474724232939754,2.615575507305072,1.2725421895141997,3.113190339760254,-1.0759217970626822,-1.3341672893470171,2.14252812637473,0.983110824799072,2.1324562285379596,3.931322098866029,2.5614873007232206,2.9547004712613494,4.832196542419008,4.749002777042008,4.61710374935488
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8757084008435148,2.466466639036202,2.837801703522653,-1.7758664971786076,2.666327942217843,-1.151294013723791,6.518965824306459,-2.612154766198815,-0.8215515620944193,3.3876518615555957,0.0466793120070987,-1.0605440205291874,1.900124720571686,2.2366308317964116,1.3272787621086102,1.9489416427384076,2.6575730586012476,2.078378126682223,3.780005576425714,3.6328825507311833,-0.10235739286592051,2.0798546290657476,2.1026135982191123,3.808308035802707,-1.3946435405071058,5.305847587333405,1.9427077996713122,-2.744300116456674,2.10225492090715,2.909673082597324,1.562083277762958,3.952825976226481,3.323222887958449,1.2428628549690248,2.7390645953992525,3.307971676630567,2.6814015438995793,1.3607299596622935,3.023492997163536,-1.0759217970626822,-1.3251774251465946,2.1100314531613864,0.983110824799072,2.1001561784554412,3.8793867995671083,2.6263402853625997,3.0057184055290764,5.222375436430886,4.900572570138718,4.7064900303379025
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1737205271688875,2.466466639036202,3.0332918803907067,-1.7758664971786076,3.097627499185068,-1.151294013723791,6.708870163593516,-2.58613566003552,-0.8215515620944193,3.4361191618773574,0.0466793120070987,-1.0605440205291874,2.132271544735087,2.2366308317964116,1.4390044037928318,2.363712865668213,2.6575730586012476,2.4393450532627328,3.9243254350636096,3.616855322155389,-0.06954330764555712,2.769728761119822,2.2334791307538504,3.770401653163476,-1.4150255490588444,5.165106550359394,2.222347389517071,-2.7172662796292673,2.7901820613013952,3.0271880214682145,1.562083277762958,3.9142552904931938,3.2564863643522814,1.3572982582836728,2.770271353952951,3.2158537981190616,2.8193699690104634,1.475663416162692,2.682472693226572,-1.0759217970626822,-1.3445454616897834,2.0836575207107195,0.983110824799072,2.073941823113993,3.841136324965014,2.762269237147344,3.076833594129597,5.299228854948377,5.004681114892014,4.747723056726846
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4642212314539567,2.466466639036202,3.353641326528582,-1.7758664971786076,3.6083626512609217,-1.151294013723791,6.540066306449465,-2.547107000790578,-0.8215515620944193,3.4866698806195293,0.0466793120070987,-1.0605440205291874,2.357200635897675,2.2366308317964116,1.5747398839593694,2.9076645229549194,2.6575730586012476,2.9386826350324364,4.03257039005545,3.5955607644508025,-0.09962288576422372,2.8487366924444477,2.441456312708731,3.737603380021674,-1.4343884571829966,5.048980115254121,2.5634241894344183,-2.7099189295731154,2.786471558926019,3.1572894470531008,1.562083277762958,3.880882233032477,3.222409451495359,1.4923847045778422,2.854264767212842,3.215353706040003,2.993375850475815,1.6152960704944024,2.244402126615287,-1.0759217970626822,-1.362945096405813,2.0603402203157355,0.983110824799072,2.0507656054869576,3.8080403282896502,2.933702933320627,3.168753936969272,5.134773288050808,5.026574529450427,4.671888889312217
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7378389517663693,2.466466639036202,3.7880816115079883,-1.7758664971786076,4.13134585420425,-1.151294013723791,6.1606557501799415,-2.503741823851753,-0.8215515620944193,3.5281126426821903,0.0466793120070987,-1.0605440205291874,2.570630887720733,2.2366308317964116,1.7239960937639602,3.5491219856605043,2.6575730586012476,3.7298018157880524,4.115834182814276,3.585175304428059,-0.09415387156082966,1.8852253348270274,2.689832354413577,3.698377306689767,-1.4289881975470982,4.897466268971152,2.9207886000091405,-2.7003746147211136,1.9441875197162426,3.274499010353305,1.562083277762958,3.840968729245121,3.19900784700431,1.6370074344815666,2.9438968831199324,3.178807332138953,3.122102026222194,1.7688376553838892,1.826858478929114,-1.0759217970626822,-1.3578134909653932,2.040703669354424,0.983110824799072,2.0312478666915337,3.7684581836149116,3.060526256283118,3.26267183242052,4.872772997650271,4.964568705001773,4.438042844546952
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.0064077209432005,2.466466639036202,4.3161209120244495,-1.7758664971786076,4.6707264956991414,-1.151294013723791,6.0471908933732115,-2.4690496823006933,-0.8215515620944193,3.5567145188321754,0.0466793120070987,-1.0605440205291874,2.7811952749699396,2.2366308317964116,1.887692393943371,4.305089738440818,2.6575730586012476,4.159954069963159,4.1852105547531275,3.579929432563691,-0.10235739286592051,2.087562719926691,2.9808665148278806,3.651437165592882,-1.4294575302693926,4.696086034534676,3.2957858502465873,-2.696273850897406,2.130454738959991,3.3797258988077177,1.562083277762958,3.793205969929481,3.178404904616319,1.7903158703830138,3.03266528623873,3.063867869153223,3.2157361593095435,1.9372339278270798,1.4494177661060588,-1.0759217970626822,-1.3582594751427246,2.026140133755951,0.983110824799072,2.016772448665787,3.7210919473814674,3.152776273282352,3.356336074386087,4.807474463735058,4.840557056104466,4.073865835251602
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.289467865660048,2.466466639036202,4.9168357588280625,-1.7758664971786076,5.23333154625634,-1.151294013723791,6.372854938523757,-2.4170114699741037,-0.8215515620944193,3.5680194401264322,0.0466793120070987,-1.0605440205291874,3.0025626743576157,2.2366308317964116,2.066347183704334,5.161060841175181,2.6575730586012476,4.301332782873859,4.249040055985459,3.578448298347251,-0.08868485735743654,2.370835059066206,3.31475400468062,3.5985794835013687,-1.4753266178378006,4.4288147311498225,3.688197147872149,-2.702109890669424,2.28481163777553,3.4800585133805306,1.562083277762958,3.739421965690792,3.1593431420167346,1.9588447383576872,3.132342653909305,2.873806113074833,3.296745422691358,2.121018171068345,1.1103122710682474,-1.0759217970626822,-1.40184664968308,2.0158915111849094,0.983110824799072,2.0065858360193713,3.667754454178554,3.232588043602224,3.4538841077719935,5.053620377588283,4.663572530023863,3.706228711853683
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.578002136344945,2.466466639036202,5.43462914769229,-1.7758664971786076,5.707715901033221,-1.151294013723791,6.495874730640528,-2.3649732576475144,-0.8215515620944193,3.589183948730203,0.0466793120070987,-1.0605440205291874,3.2257580943582456,2.2366308317964116,2.235017339924627,5.537937446778198,2.6575730586012476,4.0877606846470576,4.315642992571051,3.577011316786899,-0.14610950649307247,0.020830857837319857,3.589447318731188,3.551576621787998,-1.4777828006865303,4.232228968822688,4.012112568945862,-2.6981560871116055,-0.19157764754873208,3.5743057619358165,1.562083277762958,3.6915953865902233,3.1390573060446054,2.2361166825524523,3.2133786964330184,2.7158030080615356,3.363386889085671,2.294531106600657,0.8118491655848564,-1.0759217970626822,-1.4041806414018152,2.0025538671629532,0.983110824799072,1.9933288922373513,3.6203249279875647,3.2982444042158714,3.5449847039073603,5.095271705805804,4.530374833060089,3.71314894005882
