timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2775711856439746,2.1436189292708914,0.9995695953083803,-1.7765120428470849,-0.4041146829173311,-0.8278195842641023,0.7109709001353445,2.659683092031892,-3.191706482887588,-1.0589621367563693,0.5742838181596913,-0.10340342545850865,-1.0778900404216394,0.1193110006083994,2.7999096986295338,0.9604276750242072,0.014517974838113231,0.4459413593953321,0.6720563922731251,4.722288016247079,2.4229740345091515,-2.698304519780218,0.6371599269674803,0.04410868111938625,-1.1318952354060399,3.594971853123541,0.3792602580976223,1.8669712261572744,3.6641802719882337,0.6958923470995846,-0.15957786669758703,-1.2745194566390743,-3.15402275882708,2.2435839459196343,2.9491835474608474,1.2130412966855784,-3.3417582549157077,1.8826811267228287,0.7262328901662674,3.45451380537817,0.6444779394552248,1.850223274204009,3.736520701854459,2.8506472074744087,1.308735836170935,4.086554347248783,1.4522342623553532,2.5876116749593496,1.789823572619038,0.9376106345491696
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.284555618145578,2.4740078590773975,1.2503922208526568,-1.7765120428470849,0.16786592632686528,-0.8278195842641023,0.76916502994009,2.797024385449555,-3.174197373602281,-1.0589621367563693,0.5992516597308946,0.1724025753174014,-1.0778900404216394,0.08676119308886845,2.8545266351394716,1.0427901896162242,0.014517974838113231,0.7100180401722256,0.7265263947961861,4.840052965684891,2.403140893311511,-2.7762245051187837,1.3331862392386435,0.04410868111938625,-1.1318952354060399,3.6577436026044188,0.602872329245106,1.8223023679611328,3.727520615809907,0.7525305612157047,0.23447718592620265,-1.350535253531858,-3.2561163062923923,2.2435839459196343,2.949171462352981,2.1677469393908284,-3.358619471287501,1.8383356571877063,0.7860470868839357,3.815514481495541,1.351281401977809,1.8067526286197133,3.8004088021262086,3.08089624502014,2.1712513587036644,4.166300001321038,1.5085775935854588,2.6717097469880646,1.4206011602613136,-0.0003697421297706437
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3303285954328727,2.4740078590773975,1.575794236514573,-1.7765120428470849,1.041691741291508,-0.8278195842641023,0.8665819219011224,2.9882076037919,-3.112915491103706,-1.0589621367563693,0.6541454958094279,0.6187412030987501,-1.0778900404216394,0.002674190330080322,2.9371260709084286,1.5032335960836045,0.014517974838113231,1.1392392011265786,0.8177091028925189,4.957817915122702,2.382256703614835,-2.827901511943258,2.3697295952382755,0.04410868111938625,-1.1318952354060399,3.861303247562872,0.9663237044251005,1.7634426149016489,3.9329241294369046,0.8473428524885261,0.8721790160662655,-1.3711549106419647,-3.2901474887808293,2.2435839459196343,2.961065691251976,3.187590339795927,-3.3232916216479897,1.7799020304609408,0.8861759685929956,4.262010048739988,2.403874414855022,1.7494717495519563,4.007588610175832,3.3745561137616225,2.9865980635978873,4.40143656450001,1.6110356774999488,2.805490634319168,0.9517330827561628,-0.9383501188087104
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4212509399626758,2.4740078590773975,1.9825638981522156,-1.7765120428470849,2.0588137509931173,-0.8278195842641023,1.0063437450779509,3.2093720925825515,-3.069142717890438,-1.0589621367563693,0.7427075513494609,1.231870913606435,-1.0778900404216394,-0.0461505209492161,3.05473426852407,2.316190948869203,0.014517974838113231,1.7224025949150248,0.9485268827375344,5.0892157527959245,2.3627647932312486,-2.8415018161605934,3.5241865502794996,0.04410868111938625,-1.1318952354060399,4.153674602724402,1.4601286625864809,1.6940608405297655,4.2279438208218165,0.983367913657205,1.7481819299246124,-1.4106946652458294,-3.3014912162769754,2.2435839459196343,3.06888265333833,3.8516065861988644,-3.2762260050169774,1.711022558588368,1.0298286224460151,4.748950505932137,3.5762067804143896,1.6819510954424177,4.305159581347141,3.703769142712373,3.4897321184086465,4.747022374610902,1.7650708858131936,2.9690878037741872,0.33860334119244867,-1.624999411040289
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5624897063917857,2.4740078590773975,2.472598260432997,-1.7765120428470849,3.192338832049686,-0.8278195842641023,1.1769470080700117,3.395531552853689,-3.0166153900345165,-1.0589621367563693,0.863296913831658,1.9575962687020834,-1.0778900404216394,-0.08412529638866903,3.2017547281345915,3.4022199672558293,0.014517974838113231,2.3803660737504826,1.1082124076658961,5.12373306556218,2.3456618236605786,-2.7715848865158605,4.518768487421926,0.04410868111938625,-1.1318952354060399,4.3308631257329315,2.017272049154955,1.6577705562686906,4.406737339585119,1.1494098180670407,2.785054739755124,-1.4356812015789022,-3.3014912162769754,2.2435839459196343,3.296687592479497,3.7368863562200247,-3.2185585343291243,1.6749950047150652,1.2051813112399132,5.195245850949118,4.5861886511296674,1.6466342740824578,4.485499275852877,3.993581266842461,2.9431728029148148,4.961710680536032,1.9640075964493322,3.130781022851907,-0.18117108595163386,-1.8763304954876512
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6711047587636614,2.1811192584761034,2.6396990637275297,-1.7765120428470849,2.457393922908547,-0.8278195842641023,1.1749773607803355,3.4281144769293994,-2.964088062178595,-1.0589621367563693,0.949427113407782,1.79736397589278,-1.0778900404216394,-0.08683778034862978,3.2521640771647067,3.4815430547536397,0.014517974838113231,2.157191222138152,1.1063688077495786,4.864418127637542,2.3230515376068004,-2.5446717162481067,3.8840874583134863,0.04410868111938625,-1.1318952354060399,4.2543004398474125,1.8282943982307989,1.9176600729620479,4.329481139335725,1.1474928325343037,2.556124461235544,-1.3808867639598403,-3.185785195816288,2.2435839459196343,3.219111166228457,-12.852825545126581,-3.1512831334022597,1.9330030020186184,1.2031568309212899,5.376647189031391,3.9416803314550015,1.8995524261794514,4.407574977209288,4.161804661252545,-12.333534420833308,4.789462808860963,1.967682608195927,3.1021935740582656,0.8284329944695755,-1.624999411040289
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.808138611747928,1.9049403633883084,2.737728792264016,-1.7765120428470849,3.0976108153608233,-0.8278195842641023,1.1644930662765123,3.4211632038463593,-2.9115607343226735,-1.0589621367563693,1.0577745601881645,1.621804595087243,-1.0778900404216394,-0.07870032846874704,3.2906655451232827,3.4493012889111796,0.014517974838113231,1.9218952934097733,1.0965554545816238,4.608293865682893,2.3018115719198837,-2.2557083681091274,3.186277559964925,0.04410868111938625,-1.1318952354060399,4.173805756748283,1.629052989255443,2.350732174896058,4.248257325351242,1.1372888528724996,2.3052957597304817,-1.3704126787239512,-3.106379103343268,2.2435839459196343,3.1374819432832313,-0.606927097554978,-3.081679139970598,2.362939796429112,1.192380664046697,5.402876300829162,3.233065666118693,2.321007655076379,4.325648753586249,4.302170384676146,-0.6768467729929563,4.557607836603327,1.9627411368517464,3.0557002709947456,2.0881735836374333,-0.9383501188087117
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9537961007800932,1.8917049530805867,2.7578421429546447,-1.7765120428470849,3.291883527553238,-0.8278195842641023,1.1528403348709937,3.397072718839856,-2.8590334064667515,-1.0589621367563693,1.1720835956179352,1.4659247792043089,-1.0778900404216394,-0.057000456789060516,3.316217447731336,3.2824903783879846,0.014517974838113231,1.7083744539078372,1.0856484385099205,4.42497502813438,2.273052679870835,-1.9362812245882566,2.529698366995772,0.04410868111938625,-1.1318952354060399,4.101525776955552,1.44825006105401,2.848550117384316,4.175322624480911,1.125947676389617,2.0825840388907175,-1.3943792849841616,-2.9589106458933725,2.2435839459196343,3.077633651437524,-0.027492715627962426,-3.009952018078681,2.85715369161565,1.180403532144795,5.281141186531123,2.566320115226237,2.805471960127264,4.2520833259085515,4.423605204611696,-0.14301555114761202,4.3124381529675055,1.9576999147355236,3.0040544599580854,3.154697700398632,-0.0003697421297711032
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.122170812872321,2.4603864159690336,2.740951499590582,-1.7765120428470849,3.803655651613835,-0.8278195842641023,1.1559513496436131,3.3756785802611455,-2.80650607861083,-1.0589621367563693,1.3048912635498704,1.389492348032435,-1.0778900404216394,-0.06785039262890355,3.3634608935606134,2.9972014078004428,0.014517974838113231,1.5814240150275116,1.0885603642158712,4.421494290712572,2.2394235319725944,-1.6489500191035649,2.046414898480682,0.04410868111938625,-1.1318952354060399,4.03173717326347,1.340752305146153,3.2078752154504766,4.104901866906877,1.1289755130700732,1.9733819707599811,-1.3841182183039142,-2.8000984609473316,2.2435839459196343,2.9747862542147683,1.2548461262541388,-2.9362837501659578,3.213877387563493,1.1836011544861786,5.066302736462381,2.0755535696170933,3.1551583998161465,4.181053581678413,4.539191452737929,1.1762139199484571,4.067175289360259,1.9692427533696018,2.9662144938094497,3.8257834144883685,0.9376106345491696
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.344015631947489,2.4740078590773975,2.7457969886205986,-1.7765120428470849,5.008226745187051,-0.8278195842641023,1.1942952057335954,3.3683038813145263,-2.7539787507549085,-1.0589621367563693,1.4792057546327992,1.4713532627499004,-1.0778900404216394,-0.057000456789060516,3.4600720041410202,2.6785979323960154,0.014517974838113231,1.614122566927438,1.1244504092251,4.511413340775926,2.2027913722306764,-1.4224065400141963,1.8409519227379911,0.04410868111938625,-1.1318952354060399,3.9615387158492,1.3684404406239061,3.3936024363344037,4.034067543104489,1.1662941831584266,2.090339930217257,-1.3744272108836806,-2.6412862760012907,2.2435839459196343,2.8118517351174277,3.3081438018075864,-2.866708163803941,3.3982600010475004,1.2230124655372314,4.818227396634638,1.8669092409260382,3.335903610695496,4.109606694769976,4.653084693235149,3.036013015409659,3.840116247864888,2.021946609169851,2.9602726933746024,4.136352612978325,1.624259926780747
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.612969735548777,2.4740078590773975,2.7781154862075863,-1.7765120428470849,6.069501644023299,-0.8278195842641023,1.2597794499242285,3.378597480786919,-2.7145832548629674,-1.0589621367563693,1.6910605465178217,1.8541549930489796,-1.0778900404216394,-0.0461505209492161,3.6284367788797716,2.3004574439109593,1.6049791975743801,1.7528289934826151,1.1752191226099906,4.65644406668456,2.1667174368897157,-1.2800608530091218,1.8755851342719083,0.04410868111938625,-1.1318952354060399,3.8948158232971286,1.6529112078978219,3.4195691714801852,3.9667402662645754,1.2300275984727482,2.352940228956585,-1.3963420779292866,-2.442771044818739,2.2435839459196343,2.6465064006881693,2.7656532227551143,-2.803750100414358,3.4240387450950323,1.2903197262019825,4.569951834579431,1.9020787070782217,3.3611738053252087,4.041697183165772,4.78698620571161,2.5748067984997953,3.5823381134173973,2.0903101241996,2.986059286912116,4.149819943716637,1.87559101122811
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9041956264638547,2.4740078590773975,2.8663399562823906,-1.7765120428470849,6.571239020553296,-0.8278195842641023,1.3452462251700514,3.4149902630818643,-2.6340413521505543,-1.0589621367563693,1.9200563814105926,2.290557772162248,-1.0778900404216394,-0.12752503974804347,3.818840324932742,2.8388532158532738,2.3956345878774687,1.9558269906296608,1.2619568439156652,4.746363116747913,2.133926603846914,-1.2301383989654864,2.079054369543652,0.04410868111938625,-1.1318952354060399,3.843038181870535,1.9624612002226307,3.3552564834833354,3.914493616500022,1.3132092790379328,2.690894784769648,-1.3868394430147133,-2.30664631486499,2.2435839459196343,2.6906763488258654,2.098720360335764,-2.763576151960862,3.3601916609863887,1.3781658117870876,4.407771830333689,2.1086984245679576,3.298586262697447,3.9889987133182077,4.939356892322757,2.1210876955008042,3.3411658712001335,2.1926587379451457,3.037540823881886,4.0061853924092405,1.6242599267807474
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.203920431417871,2.4740078590773975,3.063016527524281,-1.7765120428470849,6.762702003437145,-0.8278195842641023,1.4566334603666022,3.4636307128643513,-2.6077776882225936,-1.0589621367563693,2.152428482350344,2.8457699160238272,-1.0778900404216394,-0.09497523222851252,3.9644514469893424,3.585777525102003,3.148258453077371,2.2378288666421344,1.3763642907962268,4.787841904357783,2.1073139346055334,-1.2665709883917078,2.394833542303992,0.04410868111938625,-1.1318952354060399,3.804903822675931,2.3806857919861573,3.287878448660972,3.8760138315206154,1.4216183934629145,3.1262447714564967,-1.4073122083623126,-2.1932090399035316,2.2435839459196343,2.896867318728727,2.7948193829192265,-2.7363031421209825,3.293301422211277,1.4926539572450233,4.340897606360755,2.4293670670668814,3.2330155991477287,3.9501861617456897,5.044015545752636,2.815143155038864,3.2484050943824325,2.3273577241391434,3.1093022400113086,3.878444996488283,0.9376106345491703
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.496090646115049,2.4740078590773975,3.3853101162612815,-1.7765120428470849,6.592512685318169,-0.8278195842641023,1.5919578104970709,3.514362024080859,-2.5683821923306525,-1.0589621367563693,2.377575846154598,3.5433438854858017,-1.0778900404216394,-0.12481255578808272,4.073664894827277,4.510597714276324,3.763625686325923,2.581786950310028,1.511417735630862,4.711555742529842,2.083785566047892,-1.3473197713007083,2.8137850183405986,0.04410868111938625,-1.1318952354060399,3.7719082941694,2.9291663693051078,3.253473968219918,3.842719425398987,1.553324624719066,3.641776350529335,-1.4267613354425326,-2.079771764942074,2.2435839459196343,3.1236064521011992,2.874540220701128,-2.7288907887929,3.2591460195239916,1.6317456031988804,4.364724051428957,2.8548055148252436,3.1995339961661227,3.9166038312996223,5.066024644929801,2.811399598083424,3.2479015121193204,2.488507318809232,3.2020578679311202,3.843370143661808,-0.0003697421297685181
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7712808501642,2.4740078590773975,3.82238694041685,-1.7765120428470849,6.209988109451698,-0.8278195842641023,1.7407619372438998,3.555952840436919,-2.524609419117384,-1.0589621367563693,2.591213212071418,4.347035771361933,-1.0778900404216394,-0.11938758786816073,4.157673668150156,5.475109245504397,4.0081140619892635,2.942170236016281,1.6560051343722115,4.476315905106036,2.063971265061401,-1.4354515011377618,3.2053938170437384,0.04410868111938625,-1.1318952354060399,3.7324463073987424,3.575964581530917,3.2298474135674464,3.802899987027253,1.698150228612913,4.169671004629631,-1.4213370295866494,-2.000365672469054,2.2435839459196343,3.2855943695207004,1.902334881897412,-2.719262033742871,3.2356905137897622,1.784692289393849,4.496069832645261,3.2524779159942594,3.1765412082339632,3.8764400412415765,5.003691182225241,1.9616121691991824,3.21110007804691,2.660165868055094,3.296829200330108,3.878302976230655,-0.9383501188087093
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.041393086705805,2.4740078590773975,4.353630815533088,-1.7765120428470849,6.095591987602861,-0.8278195842641023,1.903962416686429,3.584656896807346,-2.48959120054677,-1.0589621367563693,2.801981932360909,5.279504577021981,-1.0778900404216394,-0.12752503974804347,4.227670766661584,6.365959367155238,4.2194320849310305,3.3203353167361027,1.8092761172035507,4.1099682914608255,2.0492759003639973,-1.5231332663697539,3.5590163999576405,0.04410868111938625,-1.1318952354060399,3.6852238589190125,4.338226491987623,3.2090464234251774,3.75524979171577,1.8569872750561387,4.714117089260759,-1.4218084521488121,-1.932303307492178,2.2435839459196343,3.407634012025344,2.1064980030461977,-2.715124989755034,3.215040116356186,1.9524361084791413,4.644034058741066,3.6115759294215906,3.1562981909106527,3.828377775198322,4.879024256816122,2.1495387283621294,3.0953584430261456,2.8409075955834027,3.391344574280599,3.9657029466096687,-1.624999411040289
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.326079980865553,2.4740078590773975,4.9579912916258335,-1.7765120428470849,6.423928926804089,-0.8278195842641023,2.082076077848825,3.59600220494,-2.4370638726908482,-1.0589621367563693,3.023564148101567,6.33270662507494,-1.0778900404216394,-0.11396261994823968,4.292071365321208,7.233924390685001,4.631487932101645,3.7160615519230973,1.977763813774509,3.740139940393808,2.0389345072792513,-1.609347097893867,3.9037968559926073,0.04410868111938625,-1.1318952354060399,3.632048280171337,5.201324376343596,3.189801427809437,3.7015925419394153,2.0303387747996613,5.282005688526451,-1.4678817851136539,-1.8415534875230122,2.2435839459196343,3.5167339786633787,2.392326372654484,-2.7210126619764927,3.195934448531995,2.135508277486863,4.760963839579969,3.961694906016674,3.137569429588622,3.774256506711537,4.701104545985328,2.3052706977083197,2.9039702302052683,3.0393609062037417,3.489779031872147,4.076135852743607,-1.8763304954876512
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.616272460849269,2.4740078590773975,5.478927074513127,-1.7765120428470849,6.547958406282304,-0.8278195842641023,2.250235347988887,3.617242323764,-2.3845365448349267,-1.0589621367563693,3.2469761583781787,6.805981805672188,-1.0778900404216394,-0.17092478310741882,4.3592702139067345,7.974531459306554,7.894478405428424,4.042713284113595,2.2549680207602694,3.747101415237422,2.0254761309267852,-1.691642118894158,4.180100922698991,0.04410868111938625,-1.1318952354060399,3.5847627338608077,5.581338841691932,3.169320592298782,3.653878677249107,2.1940020305225207,5.7608450919071945,-1.4703489048278466,-1.784834850042283,2.2435839459196343,3.6207901239397366,0.021117551312221986,-2.7170238784373386,3.1756018879099273,2.308348935089359,4.811019396445938,4.242277216791528,3.117637978960434,3.7261300206875685,4.567203033508868,-0.1931792143504717,2.744864408431357,3.3780688140920545,3.58170746400543,4.12968322440719,-1.6249994110402897
