timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2598634022883128,0.9834947635491863,2.114260075535818,-1.7759051633244578,-0.40072166673101367,-1.352025066295513,2.636872280870519,-0.15728954383038135,-3.166706641031833,0.14431605720898372,-0.8218873717734306,2.398570008785272,2.772436206957757,0.046009566136608636,-1.0619969206442164,3.8319831895954497,1.1084560284961535,-1.2817442451000782,0.7078372267913055,0.6926814285985865,1.5084864633074702,-0.1015897039536605,2.238200711278031,0.6296781426731964,0.6543799113441812,1.2030311053586868,3.633033769432798,0.12835783990592717,1.8505065948383235,4.051029387663788,8.160501640470091,-2.474580206590635,1.2980423158939913,-2.689934465636953,1.5637495003996003,0.5571302783783583,2.202256178690291,1.8505318892371,-2.0579471278591703,0.984086442315276,2.5619459236048785,0.3780361512223519,-1.1492939383428762,4.685007719580716,2.6312326811664266,1.4928673612780006,-3.3185145258037863,2.0340013128844183,3.042189164273183,-1.3864686327108828
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2668116878159863,1.232966528864981,2.465225765370622,-1.7759051633244578,0.16685463180571075,-1.4318586957384152,2.7737533819660554,0.2333668047421896,-3.1493478044221543,0.11152364517227864,-0.8218873717734306,2.378900917087833,2.826607849912459,0.046009566136608636,-1.0619969206442164,3.8967572693086225,1.8059010054920945,-1.3574370680473788,0.767865821830615,0.7510223428969266,1.4362651525449615,0.17204552333118162,2.238200711278031,1.3199358554688159,0.7088541005073417,2.1497514744736352,3.6960212073280094,0.5772795939390173,1.8436594247862426,4.130259611269271,8.374552600858479,-2.5455771411704924,2.1534065316389572,-2.767378139256527,1.5637495003996003,0.5820758693193745,2.1748358461322788,1.8062548650383004,-2.1749604360954473,0.984086442315276,2.645348607460995,0.5999032422473201,-1.1492939383428762,4.8021055861617405,2.7675082867197593,1.5516358700256467,-3.335237286181876,2.015896071468328,3.251268438683711,-1.2388846376720737
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.312347773327705,1.5566160206456416,2.465225765370622,-1.7759051633244578,1.0339518963070786,-1.4535139586213361,2.9642959987310364,0.8655684902219177,-3.088591876288279,0.026809914077457354,-0.8218873717734306,2.3581894706216775,2.9085338499531534,0.046009566136608636,-1.0619969206442164,4.106810179701707,2.657611762423991,-1.377969116893367,0.8683536060304594,0.8486849518950907,2.799442393187313,0.6148711743879426,2.238200711278031,2.347888439317484,0.8000438170333497,3.161064781196223,3.9002802984132043,1.2587266876359553,1.8395404756320244,4.363876385690789,8.962535975732571,-2.592662738746755,2.9619930168353727,-2.81873925326036,1.5637495003996003,0.6369207855726744,2.220304135097016,1.747911428116171,-2.1709084245946295,0.984086442315276,2.7780232905174276,0.9605183867089305,-1.1492939383428762,4.9192034527427655,2.9572080354472425,1.6585040418098964,-3.3001995314216064,2.0746137918408767,3.48845431935044,-0.7818503304551171
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4027995617147424,1.9611949351093922,2.465225765370622,-1.7759051633244578,2.0432419598102785,-1.495039565749555,3.184719427079225,1.734015925137955,-3.0451947847640826,-0.022378703977600254,-0.8218873717734306,2.3388587872532436,3.025183184333548,0.046009566136608636,-1.0619969206442164,4.4085077685326555,2.657611762423991,-1.4173408760137949,1.0125211692122922,0.9887992997768631,3.732300990536383,1.2231751533364448,2.238200711278031,3.4927773655816665,0.9308716517147424,3.8195271153158856,4.193656263363574,2.0253882699727073,1.8372680111516524,4.707228526048917,9.691533408258131,-2.605054680359537,3.4609554760199366,-2.832256421113483,1.5637495003996003,0.7254039171279971,2.3918465212829494,1.679138268763625,-2.0192952540542923,0.984086442315276,2.9402677115209634,1.4504698863697505,-1.1492939383428762,5.049856983681691,3.1766564175531538,1.8191693643878686,-3.2535203944238664,2.2538332572069417,3.7986856174061616,-0.24546978934632704
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5433073662501222,2.448590109919912,2.465225765370622,-1.7759051633244578,3.1680387788051614,-1.5212810308688338,3.3702551189834264,2.761945761655715,-2.9931182749350467,-0.06063651802042299,-0.8218873717734306,2.3218972846132058,3.1710049816364454,0.046009566136608636,-1.0619969206442164,4.5913483553974554,2.657611762423991,-1.4422212501996128,1.1885023931071488,1.1598328796006718,5.095478231178734,1.9431885755582412,2.238200711278031,4.47911630279746,1.0905694502944905,3.7057664192307884,4.371453619356396,2.7546845087102967,1.8453284893507331,4.920529209099533,10.084094953557146,-2.5413497443480213,2.918927804584323,-2.762766881859046,1.5637495003996003,0.8458858138005682,2.6971809159783366,1.6431663218794372,-1.571977293284085,0.984086442315276,3.100623925487584,2.0032655464046614,-1.1492939383428762,5.084178772162336,3.3613713896248254,2.0266688778884303,-3.196326460566475,2.5338135599196594,4.172858121408193,0.40001182336373314
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.651360296292721,2.614790955210943,2.1514340115307817,-1.7759051633244578,2.4387530225800798,-1.463734586481987,3.402728866779236,2.5349899947173733,-2.941041765106011,-0.0633692190234816,-0.8218873717734306,2.299474019167488,3.2210033417008455,0.046009566136608636,-1.0619969206442164,4.512343427868489,0.867310456739793,-1.3876596217653747,1.1864706562306124,1.1578582642208988,6.530876782583594,1.7842174156201043,2.238200711278031,3.849695449327649,1.088725708676521,-12.745187123108792,4.294627858370179,1.9700122931279067,1.9612712216885362,4.749394649515651,9.38544013944423,-2.3345974017390176,-12.231116863870808,-2.537240793502595,1.5637495003996003,0.9319392565928417,2.640039822836022,1.9007760948697852,-0.6053105078630919,0.984086442315276,3.072272859922432,1.8157626022920388,-1.1492939383428762,4.8263327309716075,3.393701489324794,2.0305020726119625,-3.1296034920550264,2.4755829975603745,4.161080871140765,0.8038841538731618
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.78768494933695,2.7122927231569465,1.877658906438461,-1.7759051633244578,3.074040177784343,-1.4527344486993794,3.3958008854711768,2.286324677537143,-2.888965255276975,-0.05517111601430533,-0.8218873717734306,2.278409739506325,3.2591909060125928,0.046009566136608636,-1.0619969206442164,4.4292810779631715,0.6492686523373352,-1.3772300385510685,1.1756558632067369,1.1473475249216192,7.532947469413401,1.6100398018859468,2.238200711278031,3.157668932645375,1.0789116012406024,-0.6017148528726598,4.2138565895345765,2.475922916535258,2.3176400619779294,4.519038255681688,8.508226032556198,-2.071307928125043,-0.6710773891022359,-2.2500438295393783,1.5637495003996003,1.040190147210645,2.5857116494739416,2.3300493002192213,0.46765708078482165,0.984086442315276,3.0261639995967236,1.6180759944347973,-1.1492939383428762,4.57165929207741,3.386804154042847,2.0253479062611883,-3.0605710522920795,2.4213880494824047,3.9769587810048104,1.3593077911159919
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9325886079816748,2.7322977489887212,1.8645386937343562,-1.7759051633244578,3.2668169697083957,-1.4779047585743155,3.37179112095274,2.0655338335465196,-2.836888745447939,-0.033309507989836055,-0.8218873717734306,2.2498887261583844,3.2845344831765164,0.046009566136608636,-1.0619969206442164,4.3546954688080985,0.6028204533862596,-1.4010948161164536,1.1636358004101852,1.135665401543335,7.030407515357612,1.4553868620360186,2.238200711278031,2.506531405201561,1.0680037468404846,-0.027126930273362746,4.141328250338795,2.611674704431492,2.8548007975520875,4.27545320917682,7.621450453860158,-1.7802613126380988,-0.14167227987813766,-1.9325692902337412,1.5637495003996003,1.154397313679612,2.533899659359852,2.823500397387698,1.5229362748464672,0.984086442315276,2.9749452362353876,1.4386839807434135,-1.1492939383428762,4.389378869222219,3.3629005970670796,2.020089695580919,-2.9894329181527675,2.370103638333561,3.6849094401035214,1.7322350904076051
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.100091919809522,2.7154980738868097,2.4282704995873936,-1.7759051633244578,3.7746483947149385,-1.4671283380337903,3.350468668158162,1.9572736274954243,-2.784812235618903,-0.04424031200207046,-0.8218873717734306,2.216537741202157,3.331392751745786,0.046009566136608636,-1.0619969206442164,4.282680707135748,0.9804226510766086,-1.3908773463900768,1.1668448843259251,1.138784263305496,3.4795264028676027,1.3795560040531945,2.238200711278031,2.027253343829654,1.0709158963610923,1.2444862742710527,4.071299847797815,3.032908470042183,3.288664134629014,4.031775584962764,6.850001659654161,-1.5184589687347878,1.1666191681623421,-1.6469944919122406,1.5637495003996003,1.2870866271956594,2.485525746625508,3.1796735055618766,2.353474698717572,0.984086442315276,2.9374181603145124,1.332025094787038,-1.1492939383428762,4.385917848535096,3.3416724644526625,2.0321293708792987,-2.916369577726493,2.3195621449696473,3.4073368540253424,2.087309487073558
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.320788611404075,2.7203174664735568,2.465225765370622,-1.7759051633244578,4.969944164475437,-1.4569506075232943,3.3431186797683514,2.073222830719319,-2.732735725789867,-0.033309507989836055,-0.8218873717734306,2.1802085837651726,3.4272161889842834,0.046009566136608636,-1.0619969206442164,4.210243017985809,1.9558348290491936,-1.381227513870721,1.2063974614878128,1.1772248350524959,2.510557150137278,1.460772619868086,2.238200711278031,1.8234932255698157,1.1068086999290625,3.2806099194551352,4.0008601832466795,3.9780634923058638,3.5403288649151,3.806184123727465,6.246922783310719,-1.3120434709069082,3.0109982583624286,-1.421835834874398,1.5637495003996003,1.4612457741625886,2.4677710615368795,3.363771532364893,2.896152461680711,0.984086442315276,2.9315254913002393,1.359497163011399,-1.1492939383428762,4.475327549619129,3.334354988843431,2.0871017508044787,-2.847365311768344,2.291261691517829,3.2041594376139977,2.386841520015226
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5883507798740584,2.752461905707795,2.465225765370622,-1.7759051633244578,6.023047135234102,-1.4799661312239405,3.3533777882633666,2.3335582157283596,-2.69367834341809,-0.022378703977600254,-0.8218873717734306,2.1444330333852224,3.5942082805608018,0.046009566136608636,-1.0619969206442164,4.1366017938950295,2.657611762423991,-1.403049269597841,1.2739459786520688,1.2428742517726301,2.044127851462743,1.8405614503530547,2.238200711278031,1.8578394003604823,1.1575813154678254,2.7426567972900235,3.9339080258579058,4.832896532919774,3.6180185619239227,3.5500721202523504,5.811593178476531,-1.0822361010275758,2.553616004109911,-1.280360283028793,1.5637495003996003,1.6729117670833868,2.543752791987832,3.389510488023108,3.1145732117042586,0.984086442315276,2.957098861255749,1.6417480329793133,-1.1492939383428762,4.619536744915957,3.344568716022757,2.174565464110457,-2.784924228947424,2.350942303322088,3.102583962273794,2.463212270136115
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.878069471072595,2.8402112235608077,2.465225765370622,-1.7759051633244578,6.520921081318948,-1.4699862340774144,3.38964862850741,2.66859793131714,-2.613827695013568,-0.10435973406936293,-0.8218873717734306,2.1119134291769384,3.78305946067439,0.046009566136608636,-1.0619969206442164,4.065177924781151,2.657611762423991,-1.3935870092319314,1.3621069402088617,1.3285566019804933,2.080238506843997,2.2735294543647577,2.238200711278031,2.0596223020796223,1.2443257035553126,2.08130224208345,3.8819524725924746,5.223216525049144,3.6339001721001627,3.310458677982556,5.570984613930785,-0.9351411116353141,2.1036587864523995,-1.230742996520784,1.5637495003996003,1.90170352740199,2.6696202802622016,3.3257619491591277,3.0248807780561577,0.984086442315276,3.00815470889576,1.948882419649384,-1.1492939383428762,4.70894644599999,3.3806791116772694,2.28362361064049,-2.745080169146766,2.4591985284596563,3.1170871828278406,2.4275064648847904
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.176243091344345,3.0358285500181084,2.465225765370622,-1.7759051633244578,6.710909779144927,-1.4914872276766393,3.438126097725365,3.100193047323868,-2.5877894400990504,-0.07156732203265787,-0.8218873717734306,2.085520886190121,3.927483410795583,0.046009566136608636,-1.0619969206442164,4.0071912436261625,2.657611762423991,-1.4139727904253214,1.4770054575781657,1.4402247919566087,2.4413450606565408,2.8243717157711945,2.238200711278031,2.3727843272720373,1.3587419439512516,2.7715790081591165,3.8436870808946457,5.3000977356200805,3.6178646845503506,3.2182974539686993,5.4231011003417615,-0.8694166035644705,2.7919596788096808,-1.2669528796769578,1.5637495003996003,2.1338685449353116,2.8707830211623375,3.2589749526078027,2.6838791374496895,0.984086442315276,3.0793227459045736,2.363843352185439,-1.1492939383428762,4.750190275854883,3.428942140104832,2.4210882608060147,-2.7180311118139535,2.64426296459854,3.229566539314517,2.2767486204903085
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.46690121910657,3.3563863559884037,2.465225765370622,-1.7759051633244578,6.542030936632946,-1.5119131715959038,3.4886874224845426,3.6112781937100564,-2.5487320577272734,-0.10162703306630433,-0.8218873717734306,2.0621871321448237,4.03580643805018,0.046009566136608636,-1.0619969206442164,3.956899718417755,2.657611762423991,-1.4333392825590425,1.6165956643601085,1.5758904740439532,2.9408757934305587,3.5164553221638117,2.238200711278031,2.788263573563396,1.493805769181362,2.8506330512012985,3.810578177290519,5.135582697615139,3.596559153570005,3.2177971265743817,5.301081356753354,-0.8551839070947412,2.788247160512174,-1.3472080589048645,1.5637495003996003,2.3588152638133604,3.1540667069612125,3.224872267324317,2.245832545527509,0.984086442315276,3.1713113982559635,2.9080438041064354,-1.1492939383428762,4.674336239128752,3.4792798061083117,2.5857750592278372,-2.7106796250759846,2.9137574447010555,3.4363697608643733,1.8363770223906368
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7406672139405495,3.791109207103216,2.465225765370622,-1.7759051633244578,6.162451840137859,-1.5062164343204354,3.5301388796290953,4.134619784253468,-2.505334966203076,-0.09616163106018667,-0.8218873717734306,2.042536724822038,4.119130285272577,0.046009566136608636,-1.0619969206442164,3.9024770785725216,2.657611762423991,-1.4279380233531374,1.7700905734623509,1.7250699331217687,3.732300990536383,4.313821627610444,2.238200711278031,3.1766267560146932,1.6384042811111346,1.8865593555648954,3.770980596189237,4.8734876615778555,3.5861683418269643,3.1812335560014,5.141878323811014,-0.8689740623502664,1.9455055069787235,-1.4348010543523517,1.5637495003996003,2.5722622421866848,3.47630069984435,3.2014529641603935,1.8283117491349485,0.984086442315276,3.26529908767644,3.549794659014633,-1.1492939383428762,4.440428924357296,3.5205479021291013,2.7644353609893217,-2.7011299366139867,3.2298262923397907,3.7121162115078272,1.5051064958922338
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.0093815215924185,4.319491951884973,2.465225765370622,-1.7759051633244578,6.0489365804305155,-1.5067115337034203,3.558746756722141,4.674370050112104,-2.4706172929837193,-0.10435973406936293,-0.8218873717734306,2.027962912591279,4.188556695297172,0.046009566136608636,-1.0619969206442164,3.850996214758784,2.657611762423991,-1.4284074429473497,1.9384356543759569,1.88868205717192,4.162619633829664,5.238951294314559,2.238200711278031,3.527318548798433,1.7916870445632394,2.0890148316485453,3.7235958878534774,4.808165514134716,3.580919766717975,3.0662400089568127,4.930278229935435,-0.9125286831417833,2.1318739255134336,-1.5219468357524626,1.5637495003996003,2.7828431313880637,3.8398367211647146,3.1808344397323887,1.4508916928554614,0.984086442315276,3.3590329351116575,4.306108179140388,-1.1492939383428762,4.076156497037509,3.5490292318616046,2.958378698693128,-2.6970268639911863,3.5945659792053033,4.03682426438666,1.1123426381276618
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.29259505771785,4.920597512162016,2.465225765370622,-1.7759051633244578,6.374745290748437,-1.5550988629358236,3.570054049895383,5.237360640152654,-2.4185407831546835,-0.09069622905406993,-0.8218873717734306,2.017707058168817,4.252432233904568,0.046009566136608636,-1.0619969206442164,3.805238934892498,2.657611762423991,-1.474285020730539,2.1221640282301593,2.0672449788292107,4.3040530340729095,6.283863953883511,2.238200711278031,3.8692414974047353,1.96018769133273,2.3724524981656416,3.670237593850035,5.054400440298975,3.5794378692598463,2.8760888204856223,4.649443156698278,-1.0186529214125586,2.286314686689611,-1.6076336566756924,1.5637495003996003,3.004227879361059,4.254661812011706,3.161758260689658,1.1118047563546456,0.984086442315276,3.4566534601607097,5.162470789124733,-1.1492939383428762,3.7084230490305976,3.560286507058983,3.169694377530796,-2.7028661895518797,4.011973596163248,4.387839253817905,0.47757276699299905
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.581285686261781,5.43872768120499,2.465225765370622,-1.7759051633244578,6.497819730220611,-1.5576898917627917,3.5912229990124396,5.712070078927393,-2.3664642733256476,-0.1480829501183038,-0.8218873717734306,2.004360002554309,4.3190832082205635,0.046009566136608636,-1.0619969206442164,3.6756260775482836,2.657611762423991,-1.4767416582105035,2.295624216795785,2.235828401257374,4.090398323067156,6.753414149479958,2.238200711278031,4.14325558244492,2.2374132046191137,0.02107675450845603,3.6227895708746223,5.096066830643363,3.578000147210063,2.718011368081018,4.4428808499285655,-1.2319863377050633,-0.1914200250646951,-1.6894256221024124,1.5637495003996003,3.2274407912091663,4.551165911610107,3.1414570825056316,0.8133579851349747,0.984086442315276,3.5478217566227586,5.539519771952833,-1.1492939383428762,3.715345090404845,3.581361815021629,3.3716145836925744,-2.6989101599360725,4.294014717345073,4.669011179303658,0.0669560066027644
