timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2610801340162465,2.1035561955226427,0.9850811257562412,-1.774709321214319,-0.402338245293351,-0.15679407416261362,-3.137166294447325,-0.10292301236387924,0.543402852911318,1.0922216003689142,0.6753493239209591,2.731556759121716,-1.3800028729211382,2.5935972048193094,-2.653064453356601,1.8348950532716477,-1.1074012776823616,0.20512796041341014,0.6192710749570581,-0.933129039878678,-0.8088379508608254,2.4854658061695094,3.5059583816753133,-1.0310637927795134,2.357052592509943,-1.3054633662698516,1.8296478042939912,0.3755751299298198,2.1425759275261886,1.1864411261665255,1.2801443222600726,1.7532827166643532,2.225888205545797,2.0008013730872554,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.2791226362911705,2.5192486115468835,2.9900033418108984,-2.2244256256989567,-1.3757360323509364,-2.032748895510735,1.7667596636534078,1.9831432116142795,-0.9863481626279728,-3.283383925879272,2.33350360206522,-3.2674127971098392,2.1678510221361886
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.268004084345696,2.5115586520399567,1.2336353840226393,-1.774709321214319,0.16494100559150707,0.23451733682141898,-3.1200260878658668,0.17034876195113893,0.568263071494493,1.7859269209347384,0.7332245043832402,2.9349424583490435,-1.4597506346277302,2.7292897397995834,-2.7295841553715077,1.8281153731918998,-1.1074012776823616,0.17123190420035236,1.2990336458520133,-0.933129039878678,-0.8088379508608254,2.433293356522068,3.567552457711753,-1.0310637927795134,2.3376404813857454,-1.380942432702976,1.785995525401422,0.5970364151306562,2.1747424537367066,2.1202979287442356,2.123895829307537,1.7356518378239292,2.225888205545797,1.9829200443201749,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.2956082737107306,2.6013704355221385,3.196231094703834,-2.217497626744848,-1.2293351555058283,-2.1485143179713666,1.4030253174238179,2.101151529180422,-1.027127474609319,-3.2998517021761833,2.3143214868410293,-3.283821103733989,2.1408168793403797
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3133806873976253,2.5115586520399567,1.5560945579736791,-1.774709321214319,1.0315844646626204,0.8677791140214883,-3.060035364830762,0.6125862347254917,0.622920289656085,2.639474107548813,0.8301074755907508,3.7160074341775444,-1.4813826054667352,2.918177836722252,-2.7803324858036738,1.8240370229657559,-1.1074012776823616,0.0836670923166199,2.3113565481561578,-0.933129039878678,-0.8088379508608254,2.398214044844219,3.7672930791411594,-1.0310637927795134,2.317199634064045,-1.4014164990478588,1.7284753097554735,0.9569919767527539,2.3380225806927313,3.1178700121495497,2.921504675813346,1.7928311368944332,2.225888205545797,2.040911586012734,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.2610673421950187,2.7320075621010576,3.430182122732504,-2.2120339051722056,-0.7759646981790426,-2.144505519055432,0.9411264241517912,2.230995962316532,-1.0350567852723587,-3.2653481935273283,2.2941228239497895,-3.2494421967515326,2.185644789941144
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4035156836506393,2.5115586520399567,1.9591855124448918,-1.774709321214319,2.0403463044817287,1.7376827834849031,-3.0171848483771164,1.220082240629374,0.7111006016234526,2.639474107548813,0.9691032946748391,4.781918873583581,-1.5228635483361963,3.136687284134813,-2.7936883818745053,1.8217869573105543,-1.1074012776823616,0.03282300799703321,3.4388378141814178,-0.933129039878678,-0.8088379508608254,2.441662731472047,4.054179196377416,-1.0310637927795134,2.298121509897102,-1.4406770723298032,1.660672534236927,1.4460473310177604,2.5952060736903664,3.767385486854819,3.4136930549243676,1.9673550002938185,2.225888205545797,2.2179145934856384,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.2150500992157474,2.8917603082549492,3.736182340379464,-2.205783407693103,-0.2438840920108002,-1.9945092237386868,0.33711015039015496,2.4092754483270284,-1.0860309252490417,-3.219380807256651,2.2752707385846107,-3.2036408113646373,2.3547711619088387
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5435313832974433,2.5115586520399567,2.4447881456899787,-1.774709321214319,3.1645544479896857,2.7673362786606703,-2.965764228632741,1.939139312971748,0.8311701679719817,2.639474107548813,1.1387715183642046,5.771693781603474,-1.5490767885680063,3.3206119323317096,-2.725027914358167,1.829767986416578,-1.1074012776823616,-0.006722390918201045,4.410179791687331,-0.933129039878678,-0.8088379508608254,2.588708156938852,4.2280434497912305,-1.0310637927795134,2.2813816126437554,-1.46548718434478,1.6252081486755363,1.997831900595945,2.8299516989826126,3.655170514650979,2.879024131187691,2.239999737880482,2.225888205545797,2.494432300488624,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.1586671555597117,3.0496538455831166,4.105251703721277,-2.1917088609219784,0.3964229688144441,-1.5519616752305494,-0.17493842823442812,2.6581546372358886,-1.0860309252490414,-3.163058950875939,2.258729176675121,-3.147522348709216,2.655805206962933
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6512058761758237,2.1404647588367007,2.6103777376514903,-1.774709321214319,2.4356503719404405,2.5399999465720917,-2.9143436088883656,1.7803793047218246,0.9169291064035887,0.8523690361153065,1.1368126662820526,5.89202144659137,-1.4915922401884774,3.352803704047865,-2.5021925519450208,1.944567914977322,-1.1074012776823616,-0.009547062269289032,3.7903290756458268,-0.933129039878678,-0.8088379508608254,2.561427014389104,4.152917171887772,-1.0310637927795134,2.2592513115960293,-1.4110796379363904,1.8791830681628092,1.8106719085922236,2.7821481417214784,-12.572255635232963,-12.065338498843985,2.1832948331420177,2.225888205545797,2.436921891988189,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.092890295665359,3.0217381825827636,4.09363507713427,-2.141683026202872,0.7970576264174544,-0.595603885850244,0.8196590497402922,2.4921924097047055,-1.0860309252490414,-3.0973533559580098,2.236861076810684,-3.0820540347791936,2.5994688927242287
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7870530751140812,1.8686440454884623,2.7075209136770586,-1.774709321214319,3.070605042229106,2.2909176611206066,-2.8629229891439905,1.6064330404802623,1.02480952539006,0.6354963582572537,1.1263858339114274,5.6758575882502855,-1.4806039339728057,3.3459358797940957,-2.2184221020822608,2.297424162036445,-1.1074012776823616,-0.0010730482160245854,3.108824594946588,-0.933129039878678,-0.8088379508608254,2.5702718370314805,4.073932665762971,-1.0310637927795134,2.2384622409147985,-1.4006795078626249,2.302399262568413,1.6133468792658527,2.7528726404640267,-0.5937828396435276,-0.6622419595887817,2.1305198084203596,2.225888205545797,2.3833971881841403,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.024836712023115,2.9763374408284595,3.9120241306942516,-2.0072536206295974,1.3480286683076466,0.46592106424839946,2.0606750452045857,2.3661971198433824,-1.1766516185409222,-3.029373503975221,2.2163183163319364,-3.0143196767525353,2.5459058809190798
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.931449233132578,1.8556174937305596,2.7274523650415956,-1.774709321214319,3.26328094217877,2.069756589477926,-2.8115023693996153,1.4519855166903868,1.1386258358112835,0.5892972116495228,1.1147969685871129,5.13598036569398,-1.5057471710772028,3.322134596887172,-1.9047353151624957,2.829290306866327,-1.1074012776823616,0.021524322592679807,2.467587399828932,-0.933129039878678,-0.8088379508608254,2.5943163485174776,4.003008745240061,-1.0310637927795134,2.210313860247224,-1.4244768913017858,2.788887803820169,1.4342829823926162,2.7327305508561173,-0.027002132580069744,-0.14002422996652247,2.0805790637162223,2.225888205545797,2.3327470258745886,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.954707292022501,2.925905271568221,3.623957896115321,-1.7946492867949664,1.7179663678624884,1.5099462572442452,3.1113465087027836,2.3207451530069547,-1.1766516185409224,-2.9593200646685918,2.1885034394293035,-2.9445192196965913,2.494823614272024
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.098365892860382,2.41532500092845,2.7107144757706942,-1.774709321214319,3.7708465877073274,1.9613148499847142,-2.76008174965524,1.376255380207538,1.2708610410409413,0.9648747299268788,1.1178909325657873,4.3485263103086,-1.4949823414770345,3.3009972912362313,-1.6225676770688764,3.2588772166904065,-1.1074012776823616,0.01022563718832785,1.9955966040257087,-0.933129039878678,-0.8088379508608254,2.58604921664205,3.934529459608609,-1.0310637927795134,2.1773986125057117,-1.41428827570751,3.1400353376346493,1.3278191807856887,2.700206442967036,1.2273330228170776,1.150505418833508,2.031361772135601,2.225888205545797,2.2828305934752846,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.8826799644942325,2.8889545191392374,3.3501709755658142,-1.5883173053257278,2.0701942839280045,2.3316274229034657,3.7724573061750464,2.4150170870452494,-1.2672723118328033,-2.887370774094449,2.155978173590317,-2.872829757813871,2.4471310028974
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3182896315133865,2.5115586520399567,2.7155161435994244,-1.774709321214319,4.96551678553572,2.0774584797549798,-2.708661129910865,1.4573641209490702,1.4444241557450412,1.9350568086892275,1.1560246343373102,3.447666092788611,-1.4848155579657645,3.2937111242730306,-1.4000953621933379,3.5080613826623326,-1.1074012776823616,0.021524322592679807,1.7949345914663803,-0.933129039878678,-0.8088379508608254,2.542242021140038,3.865648009603261,-1.0310637927795134,2.1415441026959354,-1.4046656943129163,3.321535755853696,1.3552410012457918,2.6521844988756413,3.2357908303976495,2.9698446059046075,2.003802798771422,2.225888205545797,2.254880139747577,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.814654155161979,2.8831523470128655,3.149764588355806,-1.438261656054698,2.3673250958045005,2.8685178111536938,4.078410251042178,2.681089115914822,-1.3578930051246838,-2.819418666329981,2.12054847024287,-2.8051230438135244,2.4296263759580614
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5849147086129833,2.5115586520399567,2.7475423620419868,-1.774709321214319,6.018068602616116,2.3382304016991453,-2.670095665102583,1.8366485011126554,1.6553657551273904,2.639474107548813,1.2211499736573583,2.724102832972024,-1.5078063265483739,3.303881150866802,-1.260307738961529,3.5849853216336305,-1.1074012776823616,0.03282300799703321,1.828758543945741,-0.933129039878678,-0.8088379508608254,2.518162090890686,3.8001769186871885,-1.0310637927795134,2.1062359669574993,-1.4264258254070021,3.3469115368852123,1.6369756204873358,2.614724027538668,2.705147148281193,2.518671925052837,2.017324969850082,2.225888205545797,2.3138226645207647,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.75309846529997,2.9083329729692617,3.049574447140225,-1.3726095776378369,2.4430836140644017,3.0846092180352653,4.091677405412025,3.0620901477307045,-1.4439826637519706,-2.757929668079487,2.0856586674927815,-2.743856099259805,2.504537974733821
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.873618708957001,2.5115586520399567,2.834968955527343,-1.774709321214319,6.515681980585289,2.673831920327428,-2.5912507148278747,2.2690414201528135,1.8833745116647145,2.639474107548813,1.3061483241349325,2.76882638987018,-1.4978371636147672,3.3398370441142093,-1.2112824306189571,3.60071039276918,-1.1074012776823616,-0.05191713253561127,2.027473402892721,-0.933129039878678,-0.8088379508608254,2.582133060264411,3.7493706880278275,-1.0310637927795134,2.074141237810025,-1.4169902864621373,3.2840624848579147,1.9435482432548552,2.6070998366748306,2.0527787505537898,2.0748234760330737,2.0750017974202994,2.225888205545797,2.4207400542578372,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.713819380487064,2.958604728492545,3.0638798659484947,-1.3335330409503037,2.4076640470857464,2.995873307314509,3.9501778163644397,3.3945598980903315,-1.4179292144305549,-2.7186931396163008,2.0539441986924962,-2.7047612647002715,2.6286327370478824
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.170748026411087,2.5115586520399567,3.0298668407453455,-1.774709321214319,6.705571245618327,3.106150745902679,-2.565540404955687,2.8191520314066025,2.1147449809749874,2.639474107548813,1.4169250701714244,3.06112677959741,-1.5193150310995756,3.3878935737224967,-1.2470602978042853,3.5848329609712843,-1.1074012776823616,-0.01802107632255348,2.3358739023080712,-0.933129039878678,-0.8088379508608254,2.7162133475476646,3.711951775232529,-1.0310637927795134,2.0480935186173306,-1.4373184982142384,3.2182178475406995,2.357750191831494,2.6373286478934204,2.7336763785025084,2.7537797668603345,2.2040518535351232,2.225888205545797,2.603515746094391,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.68715386943221,3.0286797996735255,3.174825176049125,-1.2975817530023217,2.2581147642869808,2.6585082709815073,3.824336134380081,3.7792176160172612,-1.547063702371485,-2.6920565189192365,2.0282050944969297,-2.6782208361719473,2.8269622887112327
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.460388173100665,2.5115586520399567,3.3492456994855018,-1.774709321214319,6.536780787811183,3.618092892743813,-2.5269749401474058,3.510316385389339,2.3389218551207676,2.639474107548813,1.5515077370318044,3.460976675198776,-1.5397190052101442,3.438015864335465,-1.3263579616759562,3.563737430572999,-1.1074012776823616,-0.04909246118452328,2.7450359230678987,-0.933129039878678,-0.8088379508608254,2.8853155066619642,3.6795752824869683,-1.0310637927795134,2.0250646246836577,-1.4566302993787352,3.184596348446806,2.9009552743542417,2.7186899026571676,2.8116562744407663,2.750117650944327,2.4091438015983435,2.225888205545797,2.869677311625566,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.6799066242336456,3.119255732807214,3.3788079179612,-1.2738473464907665,1.8212734382169002,2.225133217018289,3.789782628864342,4.187194726950603,-1.5470637023714848,-2.6848171256424425,2.00544904833095,-2.67100758633683,3.1062561884991844
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7331953487087013,2.5115586520399567,3.7823697272628243,-1.774709321214319,6.157400348447484,4.142312035656646,-2.484124423693759,4.30662359784335,2.5516383448133104,2.639474107548813,1.6994963007907318,3.8166354371983933,-1.534028395251417,3.4791073901454808,-1.4129058951218807,3.553449037141716,-1.1074012776823616,-0.043443118482346825,3.127494170835725,-0.933129039878678,-0.8088379508608254,3.0104140037353173,3.64085365000417,-1.0310637927795134,2.005670953819063,-1.4512442933275551,3.1615074897965236,3.541532335378181,2.805513156223087,1.8606819337302678,1.9188173380112794,2.654074162547891,2.225888205545797,3.181837246297175,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.6704923470512423,3.2118000027223745,3.650793608770249,-1.2632695815261321,1.4926585668038208,1.8120650617031204,3.8241962250900956,4.552767109473386,-1.5096826663885843,-2.6754130482209053,1.9862851548850196,-2.661637469627219,3.4239518166917344
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.000968529817008,2.5115586520399567,4.308809186428659,-1.774709321214319,6.043944498270514,4.68296736836504,-2.449844010530843,5.230524471280704,2.7614985540728934,2.639474107548813,1.861802313973817,4.04504503135683,-1.534522962113664,3.5074668592912626,-1.499011950180034,3.5482521952577235,-1.1074012776823616,-0.05191713253561127,3.472853810047784,-0.933129039878678,-0.8088379508608254,3.101409399629561,3.594517151398641,-1.0310637927795134,1.9912875513275532,-1.451712387280944,3.141179891115921,4.296462520869137,2.8914997637535182,2.060386545279478,2.102655556994711,2.9410708530082053,2.225888205545797,3.542066094140538,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.6664474545791697,3.3040943290401934,3.9710731404466335,-1.2580681185889777,1.1030433300386142,1.4386699930662643,3.910297095520181,4.860762723844166,-1.489293010397911,-2.6713725381283977,1.9720721678408575,-2.657611550928756,3.7823677728440663
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.283190158296463,2.5115586520399567,4.9077040011799005,-1.774709321214319,6.369582692813539,5.24690199521669,-2.3984233907864674,6.274049237144978,2.982125647598285,2.639474107548813,2.0389397729779835,4.0897685882549855,-1.5828582467320835,3.5186759689650047,-1.5836764514517427,3.546784904303842,-1.1074012776823616,-0.037793775780171325,3.809577932479174,-0.933129039878678,-0.8088379508608254,3.180135711813736,3.54233921040205,-1.0310637927795134,1.9811656916715554,-1.4974604067952786,3.1223728754493076,5.1512588015114655,2.9880534742228377,2.339973001448358,2.2549995791005064,3.2703263755813157,2.225888205545797,3.954311512866377,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.6722039805229656,3.4002156431729675,4.317300822297141,-1.2566256960938,0.47336213930696663,1.1031992415203429,4.019088543629632,5.124396961973039,-1.489293010397911,-2.677122827248388,1.9620702326076302,-2.663341074172038,4.191350439903842
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.570869696601939,2.5115586520399567,5.423928591521412,-1.774709321214319,6.4925927198475195,5.722407438743032,-2.347002771042092,6.74297575787776,3.2045746483957327,2.639474107548813,2.2061773988075206,4.0578231904705895,-1.585446488691141,3.5396611038417096,-1.664492566302011,3.54536135333797,-1.1074012776823616,-0.09711187415302246,4.079425723319429,-0.933129039878678,-0.8088379508608254,3.244899131066696,3.4959407977568433,-1.0310637927795134,1.9679930179784733,-1.4999101067315783,3.1023581452823037,5.527618143201226,3.0665500353807613,0.020546584455453827,-0.18909658324098563,3.5412089136031795,2.225888205545797,4.232864551612724,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.6683040460389025,3.489983819064002,4.594637992769869,-1.2552269833712035,0.06603711905243229,0.8079352491333175,4.071839995254663,5.812784160474528,-1.484761975733317,-2.6732271180912788,1.9490536295717862,-2.659459433492941,4.483678556316261
