timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2726081619266143,2.1359135483737686,0.9951715533094211,-1.7763443657873188,-0.4017587697483759,-1.3460951235270442,2.6528136525262402,0.5696860832546004,0.12620962553532578,-3.1838353879048364,-0.8256799283291235,3.8560971635305092,-0.15930826743701518,0.7059059586301157,0.6671985830644678,0.721179348167303,0.6363570151553759,-1.1366056431334186,-3.3366239600860497,-1.2765520611759584,0.37985452063640973,-2.0658439828181177,0.6908581259685346,0.045805738798455085,4.711723551076486,-1.073728469676663,0.129574526320964,1.8624671631413214,0.03346719517016123,1.8600211952220111,2.7922274269791414,1.4469663733455511,2.580263589372949,-3.1461947380778805,0.7749691968763324,2.647531806287494,1.787175891814378,-3.334143117160001,0.4464922950714517,3.3044256555301335,-1.0635328663954837,-0.10186875694710384,1.1228419505067857,1.7926250670260517,1.2104519459424115,2.4160141622904434,3.655630468468725,-2.6521446508166906,2.219208358452316,3.5865901670662463
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2795812415594248,2.4708761533905883,1.2455625074967607,-1.7763443657873188,0.16893998050420023,-1.426148212514894,2.7899773281238383,0.5946367522228612,0.09359525164767041,-3.166369564449404,-0.8256799283291235,3.9211603237839388,0.23379221483725393,0.7641241883659807,0.7216576492949011,0.7810162576336793,1.3307181945394866,-1.1366056431334186,-3.353417961578883,-1.352477526890135,0.6029616444804089,-2.1835229562506377,0.7475130743791834,0.045805738798455085,4.829297530646518,-1.073728469676663,0.5809890016114162,1.8179088315761731,0.03346719517016123,1.8531404790364308,2.8467158285487826,1.5032325935863704,2.6641757516920044,-3.2480434977100217,1.5539532134275202,2.784126793907719,1.4186997704276507,-3.3509630914329103,0.7099926838936954,3.036192478581085,-1.0635328663954837,0.17330478000203908,1.8222410159894566,1.7746870944189925,2.1629167947855845,2.396225529122651,3.7188777169420475,-2.7285136830503425,2.1916527483625137,3.6492717074741186
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3252798170101678,2.4708761533905883,1.5704044990007844,-1.7763443657873188,1.0408074747497151,-1.4478630048739414,2.980913297109272,0.6494928329332234,0.009341452437894197,-3.10523918235539,-0.8256799283291235,4.132150680283362,0.8699492576314029,0.8615814235780253,0.8128220500526594,0.8811831604523332,2.3647817844720875,-1.1366056431334186,-3.3182309414670335,-1.3730726812257479,0.9655922956677176,-2.1794478936706607,0.8423533788376576,0.045805738798455085,4.94687151021655,-1.073728469676663,1.2662199566181824,1.7591947184651788,0.03346719517016123,1.8490013500389846,2.929120875649617,1.6055504542652348,2.797660898998137,-3.2819930842540685,-0.5395663310537973,2.9742711320948603,0.9507793927400606,-3.315721652799347,1.138277159711384,2.729035473479942,-1.0635328663954837,0.6186198874982366,2.6548891184043635,1.832862339663482,3.1803665162076715,2.3753882061390743,3.923979335907606,-2.7791620883698394,2.237345354005134,3.8525388175418755
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4160543715158662,2.4708761533905883,1.9764741009391917,-1.7763443657873188,2.055650024321664,-1.4895027642824417,3.2017917630047172,0.7379939764792735,-0.03958010839358885,-3.061574623716809,-0.8256799283291235,4.435194716680368,1.743830116710614,1.001401126309424,0.9436135647709074,1.024890362335875,3.51647688380666,-1.1366056431334186,-3.2713529453288306,-1.41256544990325,1.4582821732308486,-2.026972226270419,0.978418629893542,0.045805738798455085,5.078056270672767,-1.073728469676663,2.037138569509423,1.6899846192621568,0.03346719517016123,1.8467177521419964,3.0464522953347317,1.7593748513424623,2.960896415664443,-3.2933096131020845,-1.1238043434671883,3.1942338239891495,0.33888893994881497,-3.2687711574485747,1.7201679217358372,2.4731385285366843,-1.0635328663954837,1.2303436011751003,2.6548891184043635,2.010426050994675,3.8428242471240526,2.355940038021047,4.2185654180115675,-2.7924916862470495,2.4097340403061933,4.144490006798506
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5570635609273245,2.4708761533905883,2.4656651031058194,-1.7763443657873188,3.1866347756994,-1.5158163661695714,3.3877104709376824,0.858500398943004,-0.07763021126252026,-3.0091771533505116,-0.8256799283291235,4.618851303646839,2.7781911758760907,1.172075041219482,1.1032670286097126,1.2003096363515835,4.508679440941165,-1.1366056431334186,-3.213915357941017,-1.4375222942069221,2.014167452179022,-1.5771095635118004,1.1445095929500146,0.045805738798455085,5.11251760951226,-1.073728469676663,2.7704843608046312,1.6537841300623206,0.03346719517016123,1.854817720798548,3.193126758497888,1.958039298940055,3.122232190883016,-3.2933096131020845,-0.9777448403638406,3.379381702958036,-0.17983489289505783,-3.2112447399016126,2.376695533314138,2.334080253233716,-1.0635328663954837,1.9544047610249076,2.6548891184043635,2.287819700996682,3.7283732775074583,2.33887544963632,4.397096152522247,-2.7239664134237,2.716574794678205,4.321423892768239
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.665502064604914,2.173308815392557,2.632478322174858,-1.7763443657873188,2.4533369429187224,-1.4581117288434007,3.4202512568639576,0.9445713591285522,-0.08034807575315805,-2.956779682984214,-0.8256799283291235,4.539493784661009,2.5498154646803584,1.1701045782399042,1.101423798844804,1.1982843872938436,3.8755167858305546,-1.1366056431334186,-3.146908140983244,-1.382792969976571,1.825616539197783,-0.6049436050042726,1.1425920410258223,0.045805738798455085,4.853623181592042,-1.073728469676663,1.9814551072879658,1.9130305877237117,0.03346719517016123,1.9713284878642336,3.2434174746810878,1.961709281097784,3.0937079383574573,-3.177881018852324,-1.3185503476049854,3.4117875730354186,0.8277285248136996,-3.1441338928643554,2.154007713995177,2.3644461609094893,-1.0635328663954837,1.7945399044889148,0.8810207415303758,2.2301271130610028,-12.822400837217483,2.3163159038700494,4.319953500644088,-2.5015698210844897,2.6591517973675973,4.244971234864698
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8023131754619244,1.8979036724071305,2.730339339352688,-1.7763443657873188,3.0921190528505527,-1.4470813521095016,3.4133089735751807,1.052844285743542,-0.07219448228124421,-2.904382212617916,-0.8256799283291235,4.456060735409721,2.2995943778719514,1.159615941875893,1.0916124159668608,1.1875041284748011,3.1793762873166918,-1.1366056431334186,-3.0775816141287557,-1.3723313313176153,1.6268250451652488,0.47412788063814404,1.1323850465019913,0.045805738798455085,4.597914255581358,-1.073728469676663,2.490174893214093,2.3450311153588257,0.03346719517016123,2.329443275253009,3.2818283336783853,1.9567745726079744,3.0473174147782367,-3.0986653169162146,-1.65935585484613,3.404874072826598,2.084922862735619,-3.074700148999304,1.919225269268071,2.6800501289073875,-1.0635328663954837,1.6193831072294096,0.6623680316175738,2.1764328555958885,-0.6052447923818441,2.2951236033017004,4.238849066486126,-2.218358124464118,2.6045555973073165,4.1645922304077025
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9477339050492426,1.8847053428710878,2.750418074516243,-1.7763443657873188,3.2859563827609017,-1.4723208541881478,3.3892496437975583,1.1670747006937425,-0.05045156635614141,-2.8519847422516187,-0.8256799283291235,4.3811422577942185,2.0774221603421656,1.1479583847254897,1.080707589766902,1.175522448595963,2.5243678562395715,-1.1366056431334186,-3.0061404223684387,-1.3962694575528942,1.4464303952405162,1.5354103459720485,1.1210405191615556,0.045805738798455085,4.41489269132456,-1.073728469676663,2.6266804680773737,2.841617279327254,0.03346719517016123,2.869235706200467,3.3073201026999337,1.9517402498641545,2.9957857735138833,-2.95155044189201,-1.269863846570536,3.3809144943244394,3.1492912671347026,-3.003148469791265,1.7061703942034072,2.929095791145118,-1.0635328663954837,1.4638607467484308,0.6157896949584447,2.125622245496012,-0.027170403470915847,2.2664292497749643,4.166021562403414,-1.9052889970271158,2.552487994022783,4.092416123934226
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1158349319116474,2.4517935686030596,2.733556500327757,-1.7763443657873188,3.796581580355312,-1.4615148096863362,3.367883173374302,1.2997910249930054,-0.06132302431869258,-2.799587271885321,-0.8256799283291235,4.308806101108571,1.9684846264577227,1.1510706878624508,1.083618930826806,1.1787212851439512,2.042240566999611,-1.1366056431334186,-2.9327658226942215,-1.386020584315127,1.3391753842868903,2.370673536036393,1.1240692504449152,0.045805738798455085,4.411417598332342,-1.073728469676663,3.0502532122570982,3.200053279392605,0.03346719517016123,3.305224656825095,3.3544523662865386,1.9632672910704483,2.958029457524526,-2.793119038019791,-1.7080423558805793,3.359636610436908,3.819020548915815,-2.9296603925553515,1.5794969980227658,2.9856572902500282,-1.0635328663954837,1.387603586411028,0.9944498515292904,2.0755476895900067,1.2521586552094757,2.2328755698574883,4.095704306713991,-1.6236769561873965,2.503875429787627,4.022727813213067
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.337319152595648,2.4708761533905883,2.7383936501626147,-1.7763443657873188,4.998453123869685,-1.4513091009901806,3.3605180118211195,1.473985624513264,-0.05045156635614141,-2.7471898015190237,-0.8256799283291235,4.236045129460337,2.085159263573374,1.1894304232910144,1.1195017699609393,1.2181475615251978,1.8372691289358116,-1.1366056431334186,-2.863467589668571,-1.3763410929239022,1.3668009960856837,2.916438483739668,1.161398946686307,0.045805738798455085,4.501190833964633,-1.073728469676663,4.0006563829883754,3.385320945122515,0.03346719517016123,3.558122360525757,3.4508361132664955,2.015899016835585,2.952100792211175,-2.634687634147571,-1.5132963517427822,3.3523019852397145,4.128962009270313,-2.860254986276988,1.6121241921930618,2.8623575761439004,-1.0635328663954837,1.4692767819808343,1.9725949213709975,2.047508695404881,3.300637026652225,2.196325617227542,4.02497409264091,-1.401642696533388,2.486033152399692,3.9526302377691445
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6058360838642183,2.4708761533905883,2.770656526891327,-1.7763443657873188,6.057349612057622,-1.4743878934710806,3.370798299006629,1.6856947050354474,-0.03958010839358885,-2.7078916987443007,-0.8256799283291235,4.162075251609604,2.347123431758652,1.2549417864673549,1.1702602901848203,1.285480380217668,1.8718194859878037,-1.1366056431334186,-2.800760499786296,-1.3982299180696642,1.6506293886160621,3.1361017855175386,1.2251511926392677,0.045805738798455085,4.645986375307035,-1.073728469676663,4.860236042523489,3.411223429336675,0.03346719517016123,3.636192680321449,3.6188046600647588,2.0841689701578536,2.9778303811348845,-2.4366483793072957,-0.9290583393293913,3.362539649801553,4.142402119160169,-2.7974509166811266,1.7505279210717655,2.6923070222024372,-1.0635328663954837,1.8512006914690649,2.6548891184043635,2.061266394983691,2.759419729651727,2.1603326362737296,3.957745770999418,-1.2621303196768245,2.5623897368366357,3.8860032324646836
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.896588600696601,2.4708761533905883,2.858729160676923,-1.7763443657873188,6.557962550875671,-1.4643805619751242,3.407144016019921,1.9145330391471895,-0.12111604311272726,-2.627548910849311,-0.8256799283291235,4.090332624579564,2.6842593166872373,1.3404439560631463,1.2569805966004979,1.3733598228680917,2.0748019532894557,-1.1366056431334186,-2.760746699155063,-1.388738575337069,1.9594803738026787,3.0458991096384826,1.3083574500164807,0.045805738798455085,4.735759610939326,-1.073728469676663,5.252723358764051,3.3470698737873845,0.03346719517016123,3.652152098790912,3.8087601123580272,2.1863775104876875,3.0291981114815063,-2.3008500331311077,-0.9777448403638406,3.3987346755169896,3.9990578892557433,-2.757375232665862,1.953082917677371,2.7293925489105484,-1.0635328663954837,2.286602734663197,2.6548891184043635,2.1199478346544405,2.094052228321363,2.127615389929135,3.905575911472595,-1.2132015437604047,2.6888781892481224,3.8343000005148715
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.195826216980132,2.4708761533905883,3.055067247134191,-1.7763443657873188,6.74899644832864,-1.4859406609702097,3.455721561118446,2.1467453171477833,-0.0885016692250719,-2.6013501756661626,-0.8256799283291235,4.03208715439677,3.1185546989826736,1.4518773200480275,1.3713650731623535,1.4878914419597218,2.3898256743142237,-1.1366056431334186,-2.73358240935144,-1.4091870124647614,2.3767605559966403,2.702957579224307,1.4167985949367503,0.045805738798455085,4.777171135763253,-1.073728469676663,5.330031466508404,3.2798585561700855,0.03346719517016123,3.6360380490611064,3.9540285546878597,2.3208921488297833,3.1008008896812402,-2.18768474465095,-0.7829988362260435,3.44711081550044,3.871575688668863,-2.7301689319022366,2.2344693837571534,3.0251397173285857,-1.0635328663954837,2.8405416952140925,2.6548891184043635,2.251245678198096,2.7885174337915397,2.1010624428197713,3.867152682690565,-1.2489089631619512,2.891033361550013,3.7962204440813996
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.487521522640418,2.4708761533905883,3.376806161385665,-1.7763443657873188,6.579188539481557,-1.5064227550155418,3.506387263626291,2.371737827106497,-0.11839817862208947,-2.562052072891439,-0.8256799283291235,3.98157118290766,3.6328374394570777,1.5872577120426479,1.5063914024485274,1.6270359040304092,2.807774875194663,-1.1366056431334186,-2.726199604332375,-1.42861302773607,2.9240025875290874,2.262419028267972,1.548543740041078,0.045805738798455085,4.701008681017149,-1.073728469676663,5.16460292825825,3.2455392046413833,0.03346719517016123,3.614628136536107,4.062984980713616,2.481821195577042,3.1933514692397766,-2.0745194561707936,0.48285019066963686,3.4975664552802637,3.8365717309048146,-2.722774708998566,2.577676851067058,3.4707542215026677,-1.0635328663954837,3.5365160247083436,2.6548891184043635,2.4599099075643247,2.8680511584403554,2.0775868748406965,3.833907211483858,-1.3280504873551477,3.1757146203991127,3.763272333339461
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7622644178668576,2.4708761533905883,3.8131307665364305,-1.7763443657873188,6.1975212349266755,-1.5007103576306824,3.547924292298021,2.5852282556259416,-0.11296244964081342,-2.5183875142528573,-0.8256799283291235,3.926905660011084,4.1594533062886425,1.7361234630326254,1.65094977144819,1.780040667401699,3.1984468117733638,-1.1366056431334186,-2.716609232966592,-1.4231951676975183,3.5693402390101836,1.842523039967281,1.6934121340254789,0.045805738798455085,4.46615031295977,-1.073728469676663,4.901052560947956,3.221971110482266,0.03346719517016123,3.6041864174028233,4.146796048647773,2.653244814436951,3.287913297300967,-1.9953037542346845,0.1907311844629414,3.538931269196749,3.871433955469746,-2.7131695056342005,2.9372736758577482,3.796082268808248,-1.0635328663954837,4.338364926587561,2.6548891184043635,2.709106453301826,1.8981276871132957,2.0578170396042816,3.7941462982836445,-1.4144280051060685,3.4995383467081265,3.7238670572591217
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.031937599584746,2.4708761533905883,4.34346035904384,-1.7763443657873188,6.083381484876162,-1.501206818022631,3.5765912268983473,2.795852011540523,-0.12111604311272726,-2.483455867341993,-0.8256799283291235,3.8751950420118755,4.702580508987307,1.8993915286788912,1.8041899810788327,1.9478481824558298,3.551223408577211,-1.1366056431334186,-2.71248868072554,-1.4236660300582833,4.329880855557043,1.4629559168317552,1.8522961103721043,0.045805738798455085,4.10039677552886,-1.073728469676663,4.835367700172158,3.2012215893825156,0.03346719517016123,3.598912128108273,4.216628416702808,2.8337391804211207,3.382219732743052,-1.927404581146589,-0.05270132070930483,3.5674793491441634,3.958657268618385,-2.7090425807488927,3.314613490624865,3.9450491537446175,-1.0635328663954837,5.268695443785756,2.6548891184043635,3.0011020377754756,2.1018116160919833,2.043154653128737,3.7465661375072434,-1.5003645145421312,3.864867863989088,3.6767124720034965
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.316161748495594,2.4708761533905883,4.94678071721968,-1.7763443657873188,6.410982592038691,-1.5497271621427289,3.587921862612762,3.017281825504714,-0.1075267206595383,-2.4310583969756956,-0.8256799283291235,3.8292335517694176,5.269093438495486,2.077578952039981,1.9726438492916392,2.130989867939544,3.895179031892444,-1.1366056431334186,-2.7183528825658,-1.4696846131074603,5.191029744283611,1.121939982890121,2.025698828451144,0.045805738798455085,3.731168145105731,-1.073728469676663,5.082969891409317,3.182024212725817,0.03346719517016123,3.5974229704346703,4.280877455651605,3.0319208895799385,3.480436588182851,-1.8368723503624638,1.0670882030830278,3.578763007433406,4.068866962189948,-2.7149158518764684,3.7094761363237185,3.973033937382394,-1.0635328663954837,6.319482344250205,2.6548891184043635,3.3360925165880073,2.3869691166621325,2.0328364674132873,3.69298775121754,-1.5848623086580256,4.281739484151349,3.62361331170369
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.605882534157814,2.4708761533905883,5.46681995795577,-1.7763443657873188,6.534734110514513,-1.552325313607253,3.6091345124686938,3.240540175492586,-0.16460187496293519,-2.378660926609398,-0.8256799283291235,3.6990422446040534,5.746772887464767,2.245807861967442,2.2497924002064464,2.303896156891085,4.170822084812153,-1.1366056431334186,-2.714379999753905,-1.4721488010911359,5.5701860838671875,0.8217954079631057,2.189410440026452,0.045805738798455085,3.738118331090166,-1.073728469676663,5.124867642109929,3.1615940540813354,0.03346719517016123,3.595978204596658,4.34791815915352,3.370165244794206,3.5721618005785682,-1.780289706122385,-0.05270132070930483,3.5998877085019583,4.122306101203899,-2.710936824798623,4.035415019637594,4.039539542324164,-1.0635328663954837,6.791672235074959,2.6548891184043635,3.6116932731212508,0.021325770095435754,2.0194082933273423,3.645344014641266,-1.665519293950471,4.579706379384138,3.5763957192949487
