timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9868175783991062,2.1221377875965826,1.2636605088811772,-1.7760706119014442,-0.4011544610770465,1.1140351381895293,2.6416158442079576,-0.15806905291636514,-0.8227044254500319,0.6969158308848599,0.04466497544408464,2.2368410816970576,0.1387672688747493,-1.0658522100982002,-1.2803456363210115,2.4040471182953524,-1.3503360264478266,-2.6953667747900187,-3.1724191441948575,0.5607639666857246,1.8516590247684739,0.44372079935511277,1.2054990065398037,0.986707042391869,1.8544845649447599,3.571421075740607,-3.3224674247422192,1.437688035497125,0.377244300521263,2.5675859729824153,0.6819624193945228,1.7827749382366707,0.7120691415296206,-1.0705806489450043,0.6583600374537383,3.6400663170108842,4.693590358378764,-1.2166785418493349,1.7798477357643718,-0.10292317568258713,1.51268626523327,2.7593048133527622,2.9275915935919388,0.03310775822227429,1.3006474473805192,3.048919078917292,-0.9753887220219755,3.711762096968237,2.113320602898535,0.7837221880398387
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2366974678415406,2.465650942378878,1.2706201625947258,-1.7760706119014442,0.16742999222929458,1.8127014517127824,2.7785595816135693,0.23334653871935168,-0.8227044254500319,0.7551940632926208,0.04466497544408464,2.2368410816970576,0.1060247937900612,-1.0658522100982002,-1.3561183533720165,2.3843403359359416,-1.4302440111784154,-2.7729653988070266,-3.1550260023775776,0.5857271686327103,1.8448010143147384,0.7061336790693036,2.154034975602786,0.986707042391869,1.8101187117011768,3.633930405747531,-3.3392183143878325,1.4938331707382901,0.5994815444966427,2.6511529094599586,0.7386479267002324,1.7648667066924946,0.7720247385765612,-1.0705806489450043,0.7128399858991965,3.7031331506604164,4.810845693455785,-1.2886910212397957,1.4125212284844308,0.17118478751306654,1.440349282513393,2.784874124174278,2.9275795858404927,0.03310775822227429,2.1576470572163284,3.2583796238358764,-1.016611198132424,3.7753639832781603,2.0862259179806735,1.5635732521494594
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.560876435035995,2.465650942378878,1.3162307503245918,-1.7760706119014442,1.0360674342278244,2.6469784627366675,2.969189390009322,0.8667769121391671,-0.8227044254500319,0.8527517428935595,0.04466497544408464,2.2368410816970576,0.021440066487950465,-1.0658522100982002,-1.3766720738848268,2.363589201407942,-1.4519194432971938,-2.8244292768541386,-3.0941500060170966,0.6406108041189928,1.8406755440630613,1.132650554959071,3.1672877572189457,0.986707042391869,1.7516582255449362,3.8366390625562192,-3.3041216228040495,1.5959308432105914,0.9606983228421648,2.784088881044306,0.8335393867063295,1.8229454976907342,0.8723903242392016,-1.0705806489450043,0.8040393434557216,3.9076497106180663,4.928101028532805,-1.3082247588755962,0.9460607225112359,0.6147754701396303,2.8057098313510758,2.8295530562034212,2.93939768013011,0.03310775822227429,2.9677795008892445,3.4959980293498467,-1.0246266795983445,3.9816156411179624,2.131154219293119,-0.5322764826451462
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9661172216595604,2.465650942378878,1.4068305281313276,-1.7760706119014442,2.047150244528363,2.6469784627366675,3.1897136833424904,1.7369121800907508,-0.8227044254500319,0.9927155509298712,0.04466497544408464,2.2368410816970576,-0.02767364613908167,-1.0658522100982002,-1.4160853900681798,2.344221475848453,-1.4934837264631418,-2.83797349004787,-3.050667151473896,0.7291564027035274,1.8383994818295262,1.7121397588438114,3.8270128762311817,0.986707042391869,1.6827470927363464,4.12778814913586,-3.2573639670747934,1.7494242099291564,1.4514672352716842,2.9466528249963795,0.9696780294754729,2.000214809335845,1.016382571928974,-1.0705806489450043,0.9348810099066898,4.2013954763861125,5.058930257079331,-1.3456821806208519,0.33607931580332784,1.2241303632499965,3.740062524816156,2.9251084979886643,3.046524509013008,0.03310775822227429,3.4676959399601337,3.806795055620181,-1.076154774736405,4.277853516357148,2.300659344511154,-1.1171647807273617
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.454309752153984,2.465650942378878,1.547568219425467,-1.7760706119014442,3.1739449786596654,2.6469784627366675,3.3753342757262694,2.766839804691639,-0.8227044254500319,1.163565371066935,0.04466497544408464,2.2368410816970576,-0.06587320040455126,-1.0658522100982002,-1.440992025597121,2.3272274709316267,-1.5197496323062343,-2.768344915140529,-2.9984877260220553,0.8497233567879086,1.8464727213329912,2.3659577738235233,3.7130340123315553,0.986707042391869,1.6467029785432992,4.3042359293837835,-3.200073827601237,1.9476611313046983,2.0051851544104187,3.107324843290729,1.1358585796986977,2.2771485421460484,1.1921497932133986,-1.0705806489450043,1.0945956925322302,4.379416946196977,5.093298200119149,-1.369352818912815,-0.18102614287420982,1.945387690375149,5.105423073653839,3.062261885323366,3.2728712754383946,0.03310775822227429,2.9246319510884824,4.181649889045365,-1.0761547747364049,4.457385302375709,2.602367545947251,-0.9709427062068078
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6207824942456215,2.1594046901575212,1.6557979363586166,-1.7760706119014442,2.4433638319902555,0.8724672823750713,3.4078228833947715,2.539442947797078,-0.8227044254500319,1.1615928772278792,0.04466497544408464,2.2368410816970576,-0.06860173999494178,-1.0658522100982002,-1.3863728071268577,2.304761237171397,-1.4621495904259805,-2.5423675909969674,-2.9463083005702146,0.9358375513057392,1.9625990135616564,2.144189023477646,-12.769468814644735,0.986707042391869,1.9048295710461538,4.227993316459759,-3.13323862473441,1.9513232156547125,1.8173693889250835,3.0789179433492233,1.1339399934735368,2.2195516082133757,1.1901205270379158,-1.0705806489450043,1.0927517559847237,4.30249434623066,4.835105417954479,-1.3174440911082501,0.8233937628096143,1.7861418897161085,6.543120605211398,3.013647861956543,3.195791413610292,0.03310775822227429,-12.25437849951037,4.169851162148053,-1.0761547747364049,4.379810098824046,2.54590506828482,-1.3121275467547668
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.7184437705185034,1.884944913649905,1.7923456320497007,-1.7760706119014442,3.079779413059458,0.6540436522673875,3.40089173186685,2.290294348013598,-0.8227044254500319,1.1510934307411753,0.04466497544408464,2.2368410816970576,-0.06041612122376976,-1.0658522100982002,-1.375932215442125,2.283656593335995,-1.4511392073568297,-2.254595999286538,-2.8941288751183736,1.0441648645300614,2.3195320550227074,1.9103755642165299,-0.6027080546474692,0.986707042391869,2.334963988942558,4.147835144172734,-3.064090065866606,1.9463991266657903,1.6193529697343219,3.0327182765790544,1.1237274934381256,2.165946375540679,1.179318885382619,-1.0705806489450043,1.0829366109525402,4.22162126509675,4.580089504474162,-1.307521616069973,2.076665761502582,1.611663364386289,7.546796240449694,2.9404433899711053,3.1146846969204525,0.03310775822227429,-0.6722370710956702,3.9853933126545598,-1.1677602772040678,4.298250898620717,2.4922221037804957,-1.653312387302726
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7384815236358113,1.8717918892166328,1.9374863695707794,-1.7760706119014442,3.2728986238666646,0.6075141151693928,3.3768709805646773,2.069074395633162,-0.8227044254500319,1.1394238587187984,0.04466497544408464,2.2368410816970576,-0.03858780450064514,-1.0658522100982002,-1.399822182383985,2.2550809269369774,-1.4763329603051294,-1.9364862524327404,-2.841949449666533,1.1584526585975168,2.8575432204945335,1.6982000013919112,-0.027018199696819598,0.986707042391869,2.8294050530386254,4.075857333340267,-2.992832270644971,1.9413756377928983,1.439661666577153,2.9813986433684603,1.1123768470166522,2.1152200091612725,1.167313439627358,-1.0705806489450043,1.0720276033197866,4.1490015038270975,4.397563958245895,-1.3302260381759066,3.1377134271577,1.4567432440307473,7.043451402357216,2.8601670208964207,3.0552194922307323,0.03310775822227429,-0.1418197778552774,3.6928113995942327,-1.167760277204068,4.2250150386155525,2.4410254399858977,-1.2633868552479155
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.7216543650520713,2.436933505699567,2.105263735879549,-1.7760706119014442,3.7816320820881275,0.9857775540644875,3.355538770690751,1.9606037851927376,-0.8227044254500319,1.1425393695538435,0.04466497544408464,2.2368410816970576,-0.04950196286220722,-1.0658522100982002,-1.3895939280738905,2.221666033554283,-1.465546502843383,-1.650340072015985,-2.789770024214692,1.2912356476772318,3.2920934476006756,1.5720494069904631,1.247033677282888,0.986707042391869,3.186292719554275,4.006360483324326,-2.919646030756975,1.952877872787321,1.3328248357928991,2.943797661905107,1.115407211955748,2.0652284766018107,1.1705186211248746,-1.0705806489450043,1.07494006072733,4.078884830385928,4.3940982833175095,-1.3205053632235981,3.8053532106365453,1.3807813796344879,3.4868830852965855,2.8017726625306962,2.953030418172894,0.03310775822227429,1.168973028160954,3.4147326407200413,-1.2593657796717312,4.154303502383729,2.3932260224912985,-1.7020530788095771
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.726481641939424,2.465650942378878,2.326321512378015,-1.7760706119014442,4.979050990419587,1.9628978331223712,3.3481854189721227,2.0767783364201824,-0.8227044254500319,1.180938640478924,0.04466497544408464,2.2368410816970576,-0.03858780450064514,-1.0658522100982002,-1.3799339101143568,2.1852672608033967,-1.4553592930184003,-1.4247309143528104,-2.7375905987628513,1.4655177469439933,3.544156612092112,1.604541943405645,3.2870621565710922,0.986707042391869,3.370760085809601,3.9364554929938853,-2.850525693084978,2.0053963349909676,1.3603427371647545,2.9378933879125766,1.1527570433186447,2.0372359709194554,1.2100231002307618,-1.0705806489450043,1.110836659061067,4.008356376538259,4.483628218967452,-1.3113247257686398,4.114327680039878,1.4621383063707152,2.516361900471567,2.786824210279599,2.791138838140449,0.03310775822227429,3.0168784368694217,3.211184716246626,-1.3509712821393942,4.083176692241939,2.3756821944843076,-1.507090312782172
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.758678667971098,2.465650942378878,2.594321443005621,-1.7760706119014442,6.034024530449036,2.6469784627366675,3.358449221999076,2.3376196848824775,-0.8227044254500319,1.2465175230018326,0.04466497544408464,2.2368410816970576,-0.02767364613908167,-1.0658522100982002,-1.4017786987995193,2.1494231559524537,-1.4783962528719305,-1.2829722962222392,-2.6984560296739706,1.6773331711239536,3.621969306998401,1.7423744575077147,2.748077359486426,0.986707042391869,3.3965506792390125,3.870011537806297,-2.787979578446142,2.073519371260002,1.643064501629875,2.9635171218714933,1.2165436763507331,2.0509708603057617,1.2774894747738672,-1.0705806489450043,1.1616146425333478,3.9413198258606497,4.628031340983485,-1.3320854620362907,4.127725857931894,1.8425832651637124,2.0491855537390267,2.827256708092095,2.6268518743341254,0.03310775822227429,2.558621701054439,3.1094240110064324,-1.4379965094836742,4.015571410224767,2.4067985938057337,-0.9222020146999566
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.846571539599292,2.465650942378878,2.884514146954495,-1.7760706119014442,6.53278282282302,2.6469784627366675,3.3947366596519504,2.673310552259444,-0.8227044254500319,1.3321078154871713,0.04466497544408464,2.2368410816970576,-0.1095298338508019,-1.0658522100982002,-1.3923064509766552,2.116841236441128,-1.4684070606685642,-1.233255734745667,-2.6184475773144817,1.9062864530944699,3.6378760608517986,1.944093476585261,2.0854544727479265,0.986707042391869,3.3326742473669513,3.818450354603954,-2.7480684971614715,2.1755079586408455,1.9507112973231748,3.0146735185157603,1.29979481403159,2.1095550064626036,1.3655432278711792,-1.0705806489450043,1.248368201669113,3.889298782547035,4.717561276633426,-1.3230832765838911,3.984828849812707,2.2762992705411738,2.0853540450989647,2.9186850564692755,2.6707390919328144,0.03310775822227429,2.1078041979637234,3.123953679185595,-1.411659927524221,3.9631090256227037,2.482456419692505,-0.9709427062068078
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0425088868429726,2.465650942378878,3.183175613202762,-1.7760706119014442,6.7231089871929335,2.6469784627366675,3.443236311989192,3.1057444760805413,-0.8227044254500319,1.4436560283708904,0.04466497544408464,2.2368410816970576,-0.0767873587661138,-1.0658522100982002,-1.4127137494507245,2.090398119059133,-1.489928079820627,-1.269538067148162,-2.5923578645885614,2.1386153737207008,3.6218151860070247,2.224318614797133,2.777055036749043,0.986707042391869,3.265753262020874,3.780475417419445,-2.7209739407511893,2.3097331212572323,2.3663645317809534,3.0859817133240592,1.4082944506045902,2.24063515888214,1.4803020224785455,-1.0705806489450043,1.3627965387192291,3.8509851572689913,4.758860569530013,-1.3424778584066557,3.857744382830944,2.828093174470919,2.447038958698351,3.036491877618499,2.8756102395013308,0.03310775822227429,2.797421071503481,3.236638149553188,-1.5421977685406412,3.924470351409301,2.6278184526597013,-0.7759799401794026
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3635911103738425,2.465650942378878,3.4743092907404542,-1.7760706119014442,6.553930174419676,2.6469784627366675,3.493820773432617,3.6178229196536007,-0.8227044254500319,1.5791759502907394,0.04466497544408464,2.2368410816970576,-0.10680129426041138,-1.0658522100982002,-1.432100683001091,2.0670196519864232,-1.5103730480150868,-1.3499538220736855,-2.5532232954996807,2.3637208997409953,3.6004759242281836,2.566109608877835,2.8562606879335255,0.986707042391869,3.231582159561367,3.74761782786324,-2.713610088115936,2.470315848427908,2.9114729029519983,3.1781515274389758,1.540110657216817,2.4489534240693063,1.6197224800794057,-1.0705806489450043,1.4978746435689108,3.817834519845166,4.682904527349579,-1.3609027111382825,3.822849634432994,3.5213724338402095,2.9473697558441683,3.1669164476553067,3.1008980223494036,0.03310775822227429,2.7937014551413433,3.443818491071393,-1.542197768540641,3.891038467318712,2.8478965922955664,0.491278038998731
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.799025147717353,2.465650942378878,3.7485231978980167,-1.7760706119014442,6.1736768523137515,2.6469784627366675,3.5352911986180615,4.14218162785996,-0.8227044254500319,1.728195129903568,0.04466497544408464,2.2368410816970576,-0.10134421507962987,-1.0658522100982002,-1.426693722742611,2.0473315898053754,-1.5046710049237368,-1.4377220748252575,-2.5097404409564796,2.5773185667077145,3.5900686618096143,2.924222318886248,1.8903381125129737,0.986707042391869,3.2081158723381673,3.7083208132957655,-2.7040443361730633,2.641370563374571,3.5542944257599554,3.272324315511622,1.685057191207936,2.697736803263443,1.7730307311364948,-1.0705806489450043,1.6424884431727693,3.7781870259370467,4.448682663439571,-1.355764072465517,3.857603091827334,4.320116280074979,3.740062524816156,3.2844171347454494,3.2618490598735095,0.03310775822227429,1.9493485409367926,3.7200677844266754,-1.50441049877273,3.8510546080682126,3.1013574225551497,0.19883388995762324
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.328272301928259,2.465650942378878,4.017677152738329,-1.7760706119014442,6.059959961652485,2.6469784627366675,3.5639121665749722,4.682980901744913,-0.8227044254500319,1.8916314679315003,0.04466497544408464,2.2368410816970576,-0.1095298338508019,-1.0658522100982002,-1.427163637811246,2.032729850681047,-1.5051665654314046,-1.5250422187372625,-2.4749541573219194,2.788048121110313,3.5848117771856196,3.3000047906557914,2.093181853351295,0.986707042391869,3.1874559828034745,3.6612957798983197,-2.6999343617933245,2.821476505182579,4.311869744918714,3.366242761684503,1.844026867372428,2.989248260615836,1.941171095399247,-1.0705806489450043,1.7957874124412365,3.730742589109586,4.083920377227068,-1.356210667896067,3.9445542756698484,5.246844213274045,4.171070380188757,3.3899053845573124,3.3831075302156233,0.03310775822227429,2.1360732823159485,4.045367964883146,-1.483799260717506,3.803207657420471,3.3911321174864155,-0.044869567576633226
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.930361242755385,2.465650942378878,4.301354058440078,-1.7760706119014442,6.386347388182018,2.6469784627366675,3.5752246339257714,5.247065667527561,-0.8227044254500319,2.0700025403239746,0.04466497544408464,2.2368410816970576,-0.0958871358988493,-1.0658522100982002,-1.4730896395772435,2.0224543436000784,-1.5535989615586812,-1.6109004830636307,-2.4227747318700787,3.009589161557089,3.583327533595653,3.693237773774082,2.3771630905249306,0.986707042391869,3.1683415329240487,3.6083425035003085,-2.7057835096529166,3.01923172697327,5.169661071281154,3.4640555398650252,2.0175231164776832,3.323683327001677,2.124676045692998,-1.0705806489450043,1.9643058739374262,3.677317036901281,3.7156924160861804,-1.3998575817771406,4.054420124386668,6.293562078052654,4.312730304681851,3.4904872041453685,3.491509151175799,0.03310775822227429,2.2908093229807505,4.397023054409121,-1.483799260717506,3.749328848211811,3.7226601117782945,1.0761663370809464
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.449339048493672,2.465650942378878,4.590517017706843,-1.7760706119014442,6.509640438056866,2.6469784627366675,3.596403269879435,5.722697707073328,-0.8227044254500319,2.2384048355318127,0.04466497544408464,2.2368410816970576,-0.15318646729705346,-1.0658522100982002,-1.4755488700487487,2.009081711849711,-1.5561924036129469,-1.6928560990115284,-2.370595306418238,3.232959656520077,3.5818875353522936,4.017831454123147,0.02127792907420661,0.986707042391869,3.147999626296801,3.5612546360547315,-2.701820825620442,3.3567481797718632,5.5473391054606696,3.555403382487851,2.1813230318304853,3.5988271389509228,2.2979252973624167,-1.0705806489450043,2.2415606968843234,3.6298092056259743,3.72262376594295,-1.4021947723984887,4.107692537839587,6.7639234749026445,4.098733397468881,3.584968542952492,3.5948992361264973,0.03310775822227429,-0.19166263710788217,4.678707716335076,-1.4792189855941227,3.701417965284117,4.003248688040403,-0.044869567576633226
