timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.5144723407639538,-1.3283070060269282,-1.4039413997638561,0.08055775616821764,-0.7956001099782529,-1.3111899211840516,-0.21940869841831442,-0.30956132309696904,-1.828709939087459,-0.6135840319203918,0.042849430092749635,-0.16542778451727633,0.8341644733491896,0.9946861327527822,0.4410856174492356,-1.4671621949333484,-0.5484075849013025,-0.8822161361470047,-1.4597186207307649,-0.46393030152055764,-0.05121956780018747,-0.19545694143337572,-1.1815123162084493,-0.4777786019120538,-0.4782260089471467,-0.08200525241706594,-0.03264080639033992,-1.2901639055762444,-0.6676411424105517,-0.4535419172876162,-0.6189153788985313,0.08156994078394453,0.14206147768251262,-0.6160159648390605,-0.14133069672071805,-1.4605729542572996,-0.6413096924619935,-0.653466795340259,-0.6088095467956447,-0.292151921401655,-0.01417059713959045,-0.7426341057202668,-1.885780649742883,0.030615626644581694,-1.405995452776034,-0.6764974816224811,-0.6445346923414643,1.9619001914677765,-0.041263120390646835,-0.4564653401590394
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.480571407850306,-1.339305729224794,-1.401624874805271,0.0614970207826272,-0.7956001099782529,-1.3072261265891385,-0.22805317283524898,-0.30714534704391266,-1.8259468124789597,-0.6195855756606794,0.042849430092749635,-0.16870724969107026,0.8221460554157036,0.9946861327527822,0.4438753990146901,-1.3441850797725639,-0.48615155365768153,-0.8346362672660719,-1.4699508798490577,-0.4620140521240611,-0.04448591889599647,-0.17846393650349918,-1.0192461651539895,-0.4760487035287776,-0.478043542621387,-0.08982440685821215,-0.014893863011670791,-1.3110141443911822,-0.6595957123111235,-0.455100417487307,-0.6206225643014589,0.16132413588008782,0.09868773130759069,-0.6204839008395784,-0.1738458013514399,-1.4660791269387625,-0.623303875893533,-0.6531631053831303,-0.6083574844123624,-0.2892540169484295,-0.00533657397552845,-0.7389009391762424,-1.9228274901079905,0.07664214500072072,-1.4222298775916933,-0.6794063824386107,-0.6431582508657532,1.9500312787709382,-0.0333419821982119,-0.46670714595367124
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.4440627108663777,-1.349941607946029,-1.400298620057989,0.039259496166105,-0.7956001099782529,-1.305510454301788,-0.20644198679291295,-0.3034654123915316,-1.7651580270919682,-0.6260651184599277,0.042849430092749635,-0.16734366465656292,0.8070028488194736,0.9946861327527822,0.45133806470227583,-1.3441850797725643,-0.4285769371435831,-0.7751614311649059,-1.4788706377977388,-0.4610139650640471,-0.0316102573583847,-0.1680710815461786,-1.0192461651539892,-0.47535237503547445,-0.4792439860396298,-0.09223658834695118,0.017011124249795395,-1.3306756947066556,-0.6413594040857525,-0.4573673268686755,-0.6228642048473086,0.15763181203304436,0.04781728802836143,-0.6292323698284685,-0.19295949791394315,-1.472175478317532,-0.6082990287531495,-0.654306560239032,-0.6110572344987226,-0.2805603035887521,0.010466004641665356,-0.7381570671933608,-1.9561696464365872,0.08239545979523817,-1.4378411628689738,-0.6830425084587728,-0.6437700026327359,1.6889151994404878,-0.01230238061566515,-0.4742634396890423
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.4162465607833847,-1.3595796643565297,-1.4000156857119026,0.01583067558798342,-0.7956001099782529,-1.306445199892827,-0.20644198679291295,-0.30208314237095657,-1.7513423940494706,-0.6327571052853811,0.042849430092749635,-0.16244752652283034,0.7949844308859876,0.9946861327527822,0.461032555642226,-1.2703988106760933,-0.3897958261378575,-0.7454240131143228,-1.4840628924247226,-0.46106197521557957,-0.02296972062720409,-0.1713804334774218,-0.9744830890010349,-0.4757996444140108,-0.48166683408668587,-0.09090168324189506,0.04474841315898118,-1.343012353728129,-0.6209776478338676,-0.46006602851316175,-0.6254677256121437,0.09633923617211913,-0.012156287206098638,-0.6408427599760196,-0.20240984149839317,-1.4786674439879022,-0.5962951510408426,-0.6560966029974299,-0.6167056163938758,-0.2805603035887521,0.02450964123638548,-0.7404467169269674,-1.9672836985461195,0.06321774381351358,-1.4495004316002198,-0.687509748997829,-0.6463699476424123,1.3288915143030486,0.003758899580477826,-0.4798977493035698
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.3819110005246906,-1.3680157984381915,-1.4006876547838585,-0.005612651720805856,-0.7956001099782529,-1.3101605178116416,-0.20644198679291295,-0.3035376224783539,-1.7623949004834685,-0.6393959811042833,0.042849430092749635,-0.1537989168771093,0.7805623293657376,0.9946861327527822,0.4722226794769884,-1.2359652184310739,-0.36451618659843604,-0.71568659506374,-1.48826289616748,-0.46237825187750753,-0.015279648734652979,-0.18331841230629384,-0.9744830890010349,-0.4773438173162409,-0.48455707766527795,-0.08646481462858897,0.07831874683065142,-1.3576942630323303,-0.6011322535886109,-0.46275123664942563,-0.6281581067968621,0.12366243264024257,-0.07507499336725075,-0.654625521862525,-0.2006269701917794,-1.4854382853064505,-0.5722873956162288,-0.6579373928417027,-0.6255320095996495,-0.2776623991355281,0.047179322270087184,-0.7460761476598003,-1.9635790145096086,0.07760103079980694,-1.4593886721697578,-0.6909380963882676,-0.6508051479530369,0.9154577220298356,0.020344197806197943,-0.48429461708686933
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.3558333598218846,-1.3756808880070133,-1.4022084268940749,-0.02467338710639624,-0.7956001099782529,-1.3161239580380182,-0.2150864612098475,-0.3064946885172762,-1.6933167352709788,-0.6458224128969803,0.042849430092749635,-0.14244767351421103,0.769265016508271,0.9946861327527822,0.48236663522470297,-1.2162888800053482,-0.36092031731344054,-0.7097391114536235,-1.4923736498307036,-0.4647283670190604,-0.008370374369935069,-0.20013297186918513,-0.9744830890010352,-0.47924729260630283,-0.4871774131668015,-0.08066844443265624,0.12336108178801479,-1.380568484967979,-0.5834323073698686,-0.46511260058835113,-0.6306738504091505,0.10224695432738913,-0.12594543664648009,-0.668995483898872,-0.1895955081003466,-1.4923128943080413,-0.5422777013354616,-0.6602086132303819,-0.636019943066139,-0.2762134469089149,0.08453433035515821,-0.7538443073703055,-1.9191228060714798,0.05938220061716874,-1.4695064904639614,-0.6943664437787063,-0.6566167897393728,0.2369515461938921,0.03558597744878167,-0.48798061403095283
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.3436637941605754,-1.3828017108608892,-1.404188967316682,-0.034997952106924385,-0.7956001099782529,-1.3235545938756468,-0.2150864612098475,-0.30969445372335874,-1.6877904820539793,-0.6519832896569214,0.042849430092749635,-0.13022947905306562,0.7596502821614507,0.9946861327527822,0.48937983610452435,-1.2113697953989166,-0.3800937637273979,-0.7454240131143228,-1.4915913991336154,-0.4672828962010308,-0.012499931959656287,-0.21926456776375255,-0.9968646270775123,-0.4806669838982906,-0.48897798312294,-0.07561897787534856,0.1252690384973123,-1.380600611684181,-0.5710959812174119,-0.4669139839360457,-0.6328089207828481,0.031354336464150694,-0.15914509436555618,-0.6817524895840107,-0.17497146074852502,-1.4989799679435467,-0.527272854195078,-0.6606602119573581,-0.644864701932557,-0.2704176380024639,0.09386674156163684,-0.7612214906672922,-1.8931900178159042,0.028697855046409093,-1.467407494124159,-0.6940547758341209,-0.6630401832926913,-0.2793461561185871,0.028643001241376174,-0.4914559825782315
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.3271479550487981,-1.3895143336785556,-1.4065231756718979,-0.04293992518425379,-0.7956001099782529,-1.3323104386524698,-0.23323985748540926,-0.3149858128751238,-1.68502735544548,-0.6572943903120431,0.042849430092749635,-0.1165829508511761,0.7490740743800035,0.9946861327527822,0.49673401028678754,-1.2034992600286265,-0.38478874777497696,-0.7751614311649059,-1.487827145779169,-0.4700291036007836,-0.019808242406021588,-0.23791566971462125,-1.015888934442518,-0.4820504750246877,-0.49033865113193853,-0.07029790465573679,0.1004682006725083,-1.3703200624996195,-0.5657323611511264,-0.4683847763322908,-0.6347686660346179,0.032831266002968394,-0.18913188198278608,-0.6904371637034133,-0.15637383572499344,-1.5055367884158186,-0.5122680070546943,-0.6607291668653223,-0.6512286060489761,-0.2736053329010122,0.08677644246455549,-0.7687444208570092,-1.857995519469053,0.03828671303727156,-1.4579210145727866,-0.6904186498139588,-0.669310638904264,-0.8029630212607868,0.014580224638984939,-0.4959318360103328
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.312370625317208,-1.3965217676334842,-1.4094586195125482,-0.056441279415713655,-0.7956001099782529,-1.342332331255131,-0.23756209469387693,-0.322686400048984,-1.6104229370159908,-0.6615963818426915,0.042849430092749635,-0.1016300891023997,0.7401804451092223,0.9946861327527822,0.5048476250063134,-1.2212079646117795,-0.387054823890427,-0.7930038819952557,-1.482577141100722,-0.4728543672123509,-0.028029109463197616,-0.2558799633600097,-1.0584138567878247,-0.48345114715085014,-0.4912254371833924,-0.06446963186520928,0.06598461251782267,-1.35567027991162,-0.567341447171012,-0.4695654583017535,-0.6365666079712492,0.035785125080603254,-0.21777997372424682,-0.6953408056421464,-0.13341298169999138,-1.5119898412050479,-0.5092670376266176,-0.6614486857163788,-0.6553341236810839,-0.2721563806743998,0.07392868353904469,-0.7770067426134039,-1.7857541807570931,0.034451169840926534,-1.4457369967565898,-0.6859514092749026,-0.6749693427488541,-1.4029365580859787,-0.001969723759761429,-0.5003023752440318
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.311066743282068,-1.399742012363581,-1.4126946810959156,-0.0631919565314436,-0.7956001099782529,-1.3525908683112198,-0.23756209469387693,-0.3315076268757871,-1.6242385700584885,-0.6647830422357646,0.042849430092749635,-0.0867074434165337,0.7305657107624021,0.9946861327527822,0.5122870425141894,-1.2212079646117795,-0.3895651477308956,-0.7989513656053723,-1.4770121361415685,-0.4753266793138788,-0.036367040166933866,-0.27399650388710084,-1.1199630864981374,-0.4848364053236382,-0.491778942043703,-0.05815200193424757,0.025502484718057886,-1.340024569121366,-0.572168705230669,-0.4704762701067677,-0.6381947251819349,-0.0011381133898333885,-0.22313475722732348,-0.6973611470462066,-0.10872164282493252,-1.5182159021876211,-0.527272854195078,-0.6623010831777976,-0.6571558432855997,-0.2692584762211735,0.057233318199556474,-0.7851363271114024,-1.7542643664467519,0.004725710069253276,-1.43274125769961,-0.6812763901061226,-0.6786398533507505,-1.7170671141289777,-0.019572961907445473,-0.49993377554962337
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.3054165877964599,-1.4061144684844062,-1.4161606268354785,-0.06835423903170772,-0.7956001099782529,-1.3626482575818952,-0.2591732807362122,-0.3411476470788359,-1.6214754434499887,-0.6668012604847108,0.042849430092749635,-0.07176912172810493,0.7187876611875631,0.9946861327527822,0.5192924940007697,-1.1892339146699755,-0.3796731148676437,-0.7692139475547893,-1.4712108809718847,-0.4773008625105581,-0.043954044066655346,-0.29205790232059425,-1.145142316834174,-0.4865201989639857,-0.4921975577899846,-0.050143358297223224,-0.017378019181314364,-1.3238648308718837,-0.5769959632903261,-0.47117793253433404,-0.6397428574677149,0.04464670231350787,-0.21858319124970838,-0.6981087802889896,-0.08125728531974634,-1.524111203680495,-0.5422777013354616,-0.6629605319612956,-0.6580399497077539,-0.2736053329010122,0.03807137590714012,-0.792751934058576,-1.7116605000268783,0.014314568060115735,-1.41890919978849,-0.6759780350481721,-0.6798633568847158,-1.9748203348619902,-0.03649809880946496,-0.4964320784527441
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.2967240408955247,-1.4191768696431084,-1.4197326729548239,-0.07073683095490649,-0.7751863572872734,-1.372007545714959,-0.26781775515314676,-0.3517665651294459,-1.6214754434499887,-0.6677572586026327,0.042849430092749635,-0.057007325459838325,0.7103747686340953,1.1149613455854113,0.526220451554979,-1.1892339146699757,-0.36495040477624685,-0.7216340786738566,-1.4649318753764629,-0.478648788369889,-0.05009475710365834,-0.31225767917249764,-1.145142316834174,-0.4885761950710459,-0.49251359202265943,-0.03975717262339678,-0.06080786211506204,-1.3068055445687523,-0.5780686873035831,-0.4716569520762303,-0.6411855654971724,0.08304687032276221,-0.2027865799156318,-0.698386017650872,-0.05054193688659532,-1.529520094159105,-0.5512806096196917,-0.6635161426213019,-0.6582574851057125,-0.2779521895808494,0.016879104719279628,-0.7995825425175453,-1.6246004251688761,0.02102676865371923,-1.403929253254041,-0.6698485654713274,-0.6786398533507504,-2.2127920344336034,-0.05137632311901087,-0.49024486929660405
2025-04-25 01:00:00,56.0,51.0,55.0,unknown,2025-04-26 01:00:00,-1.2967240408955247,-1.416750347205641,-1.423375452660691,-0.07232522557037231,-0.7751863572872734,-1.3804439204796548,-0.26781775515314676,-0.3620731266688987,-1.6297648232754876,-0.6679165916222862,0.042849430092749635,-0.04374065633453947,0.7007600342872947,1.1149613455854113,0.5323967179651629,-1.1351239839992306,-0.35210026057665905,-0.6443167917423408,-1.45916212023485,-0.4790585975829794,-0.05181560270498731,-0.3372032227371715,-1.1675238549106512,-0.4908263823911782,-0.4926233870440639,-0.02698997979295726,-0.09890027846875966,-1.2907100597516739,-0.5689505331908977,-0.47180538066667715,-0.6424547818700297,0.06680064539576964,-0.18190292425363253,-0.6984777927831642,-0.018625596465938577,-1.5341961253762249,-0.5542815790477684,-0.6633873014968813,-0.6574546048161951,-0.2779521895808494,-0.0036854258044678877,-0.8049758524108904,-1.585701242785513,0.0018490526719946445,-1.3897200319381129,-0.6634074279498975,-0.6748164048071084,-2.2341560772879148,-0.05749642140085333,-0.480213691898777
2025-04-25 02:00:00,56.0,50.0,55.0,unknown,2025-04-26 02:00:00,-1.2910738854099169,-1.4076112019505076,-1.4271420161429713,-0.07510491614743774,-0.7751863572872734,-1.3883123485561242,-0.28510670398701515,-0.37456653885258107,-1.649106709534985,-0.6669605935043643,0.042849430092749635,-0.031379560342786585,0.6935489835271993,1.1149613455854113,0.5393556730923206,-1.1203667301799365,-0.32125720063403684,-0.4777872506590761,-1.4545526161271736,-0.47836075428673164,-0.04541828935373129,-0.3685008141511082,-1.1675238549106512,-0.4935616493436847,-0.49254376362358443,-0.009722618245282703,-0.12302527331751792,-1.2767028114877095,-0.54213243285947,-0.47173791312556496,-0.643579612848358,0.11997010879319887,-0.16905144384624815,-0.6970903199550328,0.018130646416262095,-1.5382236085743268,-0.5392767319073848,-0.6615284540316618,-0.6528516804324507,-0.2808500940340757,-0.019485468095746288,-0.8092827872641908,-1.5579161125116825,0.014314568060115574,-1.377298237192798,-0.6562390652244349,-0.667934197428553,-2.132874688941557,-0.04671322311963446,-0.4677602879376951
2025-04-25 03:00:00,56.0,50.0,55.0,unknown,2025-04-26 03:00:00,-1.2784696924035606,-1.3955012675429608,-1.431226880764599,-0.08225269191703415,-0.7751863572872734,-1.396251769968622,-0.2721399923616137,-0.38976432837818686,-1.6712117224029817,-0.6644643761964572,0.042849430092749635,-0.019180676899290913,0.6841746175390456,1.1149613455854113,0.5489571713134216,-1.1203667301799365,-0.2867232861800231,-0.2398879062544122,-1.4512346131703953,-0.47678609232504365,-0.03140096235374063,-0.4066792498445549,-1.1675238549106512,-0.49687471617173906,-0.49223146381492805,0.012224146810099876,-0.13173411658961065,-1.2644625326148413,-0.49225076624301434,-0.4714747897152276,-0.6446331678620858,0.1280932212566949,-0.17065787889717124,-0.690455050828284,0.06192312642208715,-1.5417063114364533,-0.515268976482771,-0.6546043685318164,-0.6387197039800541,-0.2794011418074618,-0.028867337657579505,-0.8127611383253229,-1.5023458519640216,0.029656740845495303,-1.366762259471524,-0.6473045841463223,-0.6570756035646098,-1.8397125453296426,-0.020409124162890396,-0.45491195573260423
2025-04-25 04:00:00,56.0,50.0,56.0,unknown,2025-04-26 04:00:00,-1.3171515261127227,-1.3847746777025682,-1.4339854906389446,-0.052470292877049005,-0.7751863572872734,-1.4000380812234645,-0.2721399923616137,-0.38996690271211176,-1.6767379756199812,-0.6596312746002966,0.042849430092749635,-0.01356344264767668,0.6769635667789501,1.1149613455854113,0.5552729268018779,-1.1006903917542108,-0.3596312320980648,0.045591307031184386,-1.4502161122627766,-0.4763866458081735,-0.020600376413376847,-0.4095114576710447,-1.1059746252003388,-0.49864041419156013,-0.49223146381492805,0.025760361315107914,-0.13520604326270527,-1.2571376413208415,-0.4160873613017594,-0.4714747897152276,-0.6455301907734912,-0.09123081525769874,-0.07668142841817364,-0.6727487293131441,0.09630336208459421,-1.5436584409736975,-0.47625637391777365,-0.6359875760600429,-0.6079968974881108,-0.2794011418074618,-0.037584689829523274,-0.8131294047624317,-1.494936483891,-0.08349178344667994,-1.3601455014784751,-0.6352534236223566,-0.6378054229046544,-1.4041234493556645,-0.0022098924355915817,-0.4475399618444374
2025-04-25 05:00:00,56.0,50.0,56.0,unknown,2025-04-26 05:00:00,-1.2545651884259885,-1.3707144542331315,-1.4368855676863341,-0.05564708210798075,-0.7751863572872734,-1.403706070251593,-0.2738688872450004,-0.3851659112612413,-1.6988429884879777,-0.6541608409255213,0.042849430092749635,-0.004491580932764064,0.6654258855627972,1.1149613455854113,0.5610462247637191,-1.1051175678999994,-0.39572561812858603,0.11101362674246687,-1.4507096127025507,-0.47606206895963576,-0.00941892874742418,-0.39861298454189953,-1.0718427796337109,-0.49961198177635135,-0.4922143159156901,0.03573575997193414,-0.12558481197295157,-1.2477245134737274,-0.33670578432073345,-0.4714950299775612,-0.646194592771489,0.04243130800528159,-0.0740040366666354,-0.6535124689273873,0.13118494912472586,-1.545065790174967,-0.3922292299316254,-0.6169949396416538,-0.5762767127451862,-0.274184913791657,-0.03428873430219086,-0.8132182686111162,-1.5319833242561074,0.1399286077404121,-1.3563574690214881,-0.6238255989875613,-0.6168529248854966,-0.8882213774664103,0.016594489302088133,-0.44322207970993965
2025-04-25 06:00:00,56.0,51.0,56.0,unknown,2025-04-26 06:00:00,-1.1611203092409341,-1.3515970858706559,-1.4415539843967657,-0.09535694749462752,-0.7751863572872734,-1.4095156915832423,-0.27819112445346733,-0.3761352808837243,-1.7071323683134765,-0.6487435182572971,0.042849430092749635,0.010800473161317402,0.6577340980853686,1.1149613455854113,0.5669280142308821,-1.1051175678999994,-0.4220908031125345,0.12290859396270007,-1.4520116138628054,-0.47580501095027916,0.0015761367984204226,-0.37390927304062066,-1.0293178572884043,-0.500223922452183,-0.4922231344939376,0.042757149863337236,-0.1027950402345592,-1.233331744615342,-0.2605423793794786,-0.47148828322345,-0.6467863437058909,0.08747765893921479,-0.12246482736948011,-0.6356919489197861,0.17227844425307878,-1.5461164379657761,-0.2721904528085564,-0.5994018992828352,-0.5481058959386328,-0.2727359615650453,-0.01702903644648018,-0.8133426335782749,-1.5375403503108738,0.20800949947553488,-1.3542912694994949,-0.6132288888716603,-0.5963592406915756,-0.3212829809807509,0.03494157487044499,-0.4410631386426908
