timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.267490915433185,2.12824808529659,0.9904279492026801,-1.776178582649554,0.7008151090269108,2.6462673040512406,-3.177181727496709,-0.40004829947155407,-0.8238536309025948,0.13340128203687165,-1.0675381958614092,0.5645564999892853,0.13033398359151807,-0.159023668246453,0.4447604066884514,0.044669724335225126,-1.069305777229454,2.7651621815608323,0.032906039000762694,-1.278628358837991,1.8581195948587443,-1.3484282339206923,2.784554071296442,1.3030068211577823,-1.1413892199345945,0.016006606464869417,2.5729733412467573,2.2346237757520044,2.2718491185815903,0.6620640432728659,0.379300127314705,3.8469101450137924,-3.326977776010912,4.7016060680704355,1.2076575278618769,0.6401234302213408,0.9523688394117671,2.640760210192456,2.409127340733905,3.5779840087866597,3.437954492751638,0.6336780811434919,2.193609989793778,3.7187115320620054,1.855952058231454,0.7160141328511984,2.5942881738918797,-3.1397450309518145,1.7870379133696537,-0.10144601566600413
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2744570412052016,2.4665878044443095,1.240515410412305,-1.776178582649554,0.7590572937686257,2.783290014731695,-3.1597576865396606,0.16935375746673584,-0.8238536309025948,0.10071256166498915,-1.0675381958614092,0.5895169062723127,0.5807377911380941,0.23310139793938325,0.7076422631128376,0.044669724335225126,-1.069305777229454,2.790774803891452,0.032906039000762694,-1.3544642005773044,1.8136707599235475,-1.4283959102586352,2.8389145885128686,2.1615220436258813,-1.1413892199345945,0.016006606464869417,2.6566909320432606,2.2346237757520044,2.3051962757263307,0.7165509574630579,0.6018887726689783,3.911868119985087,-3.343757171375228,4.819007173144283,2.1578777157276523,1.3435681047239278,1.034424066107535,2.777190609568596,2.389384915137755,3.6405689007054067,3.7978817214405316,1.326420785531322,2.2263264910664975,3.782397353059727,1.8490854435397657,0.7759038772390078,2.678370408155855,-3.2413555924705992,1.7691157454325608,0.17307836644221875
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.320110044032527,2.4665878044443095,1.5649636685899462,-1.776178582649554,0.8565546296269837,2.974029756305385,-3.098773543189988,1.0392402683121096,-0.8238536309025948,0.016266700704292873,-1.0675381958614092,0.6443943952633676,1.2644345888210717,0.8676799185940494,1.1349213976292225,0.044669724335225126,-1.069305777229454,2.8355294169581033,0.032906039000762694,-1.3750350439709018,1.7551009295379252,-1.4500875340181816,2.921126230855139,2.9730872148652585,-1.1413892199345945,0.016006606464869417,2.789866560352008,2.2346237757520044,2.474469389539762,0.8077619756665319,0.9636767067385346,4.1225173759279174,-3.3086007542223044,4.93640827821813,3.172929627205451,2.391159109279101,1.4931495953777953,2.967105835961153,2.3685962484755336,3.843522593793476,4.243049619375213,2.3580740937336646,2.3923983399943403,3.9889211988724496,1.8449547973660114,0.8761592256422984,2.812126101208788,-3.275225779643527,1.827239734017703,0.6173429424775388
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4107940741718188,2.4665878044443095,1.9705410831286467,-1.776178582649554,0.9964318638534498,3.194681222490388,-3.055213440797366,2.0517769786851803,-0.8238536309025948,-0.03276637985353086,-1.0675381958614092,0.7329300775022686,2.033627199074268,1.7393923818361765,1.7154462478615342,0.044669724335225126,-1.069305777229454,2.931246718811289,0.032906039000762694,-1.4144811945753513,1.6860609056576352,-1.491682865881942,3.038182273537333,3.4738877613049834,-1.1413892199345945,0.016006606464869417,2.9527235742824227,2.2346237757520044,2.741092471556652,0.9386203713853323,1.4552216226383132,4.425071491879258,-3.261763528953183,5.067400151613334,3.833826152981748,3.5579204552924666,2.3030738698763225,3.186803486847321,2.3491934929241047,4.135023624340601,4.728542143042094,3.5070847259969855,2.653979090769609,4.285550015874763,1.8426758795257105,1.0199933184162384,2.9756924612359636,-3.2865158420345035,2.0046469986914603,1.2276235544141643
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5516626430360483,2.4665878044443095,2.459139148404241,-1.776178582649554,1.1671760058152179,3.380408859316918,-3.0029413179262185,3.1801920024000783,-0.8238536309025948,-0.07090322028739393,-1.0675381958614092,0.8534835291245532,2.765331109178376,2.7711868391686525,2.370432747490573,0.044669724335225126,-1.069305777229454,3.068632428410194,0.032906039000762694,-1.4394085793088318,1.6499493747161253,-1.5179683924693652,3.184512491534282,2.9298633581784954,-1.1413892199345945,0.016006606464869417,3.1136852517950278,2.2346237757520044,2.984454132819944,1.098355474949973,2.0098150801738655,4.608431167815882,-3.2043758963533002,5.101810820341876,3.7196449084113175,4.563102809327866,3.3850510016252167,3.3717282744361623,2.3321687513132123,4.3116846964540905,5.173510414116714,4.4969745745906815,2.892738336899454,4.465318727954539,1.850759247925042,1.1955674845151631,3.1373552294471887,-3.2865158420345035,2.281796244535595,1.9499766001326129
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6599930070825157,2.1655609313913757,2.625750177099663,-1.776178582649554,1.165204732050901,3.4129162026486295,-2.950669195055071,2.448560306783231,-0.8238536309025948,-0.07362728031838398,-1.0675381958614092,0.9395880795930978,1.9780684060475642,2.543377805840164,2.148267658447164,0.044669724335225126,-1.069305777229454,3.019936058407972,0.032906039000762694,-1.3847438586937888,1.9085587660322636,-1.4603253231107551,3.234685175337626,-12.275991328661016,-1.1413892199345945,0.016006606464869417,3.085227139946698,2.2346237757520044,2.934896007530574,1.0965113026388205,1.8217023405279944,4.529201943290259,-3.1374269571099167,4.8432970569526645,-12.792124221671754,3.9216572460454593,3.4640781410840202,3.404095097507889,2.309661883355377,4.235349920686627,5.354372349331432,3.8652877478476424,2.8441174466068917,4.387641149286842,1.967031235214634,1.1935404471987079,3.108773164383252,-3.171357205646547,2.2241544880027604,1.7904888766838492
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7966676839003264,1.8907627942697767,2.723492579243647,-1.776178582649554,1.1547117799365378,3.4059810540358835,-2.898397072183924,3.0858910301632814,-0.8238536309025948,-0.06545510022541336,-1.0675381958614092,1.0479032610898507,2.4856492238934664,2.293777602710978,1.9140363345330513,0.044669724335225126,-1.069305777229454,2.9466075863594514,0.032906039000762694,-1.3742945691673856,2.3394977054020236,-1.4493067152382233,3.2730058839961766,-0.673366763898991,-1.1413892199345945,0.016006606464869417,3.038944184502481,2.2346237757520044,2.904545986687973,1.0866949026532684,1.6233728179100009,4.445903777263067,-3.0681607251268623,4.587964111681219,-0.603760182611372,3.216409975713458,3.431956666668384,3.3971899276256763,2.288519068001013,4.1550948523883084,5.380523467999346,3.17076987171561,2.8143414002946305,4.305974316332296,2.3244120941356625,1.182750669603833,3.0622886171684476,-3.092326768909715,2.1705075391179913,1.6157452873371456
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9419433935590975,1.8775935544716171,2.743546977445257,-1.776178582649554,1.1430494260609336,3.3819464503485603,-2.8461249493127765,3.2792879393268834,-0.8238536309025948,-0.04366261997749247,-1.0675381958614092,1.1621782559071365,2.621849177672521,2.072156670069289,1.7014815776782244,0.044669724335225126,-1.069305777229454,2.8661952382310383,0.032906039000762694,-1.3982044383481465,2.8348635698321805,-1.4745192880280424,3.2984378238008696,-0.14201142221517574,-1.1413892199345945,0.016006606464869417,2.9875320323517833,2.2346237757520044,2.8836646076113985,1.0757845002071085,1.4433973869865986,4.37110641766849,-2.996781667410579,4.405211652551487,-0.027048133764118895,2.5528328543597194,3.2657681141926576,3.3732592188867745,2.259891717403942,4.083030034048407,5.259150337082625,2.517288188964183,2.7938549263751393,4.232641807793546,2.863098262382729,1.1707584101158426,3.01065253232628,-2.945555957827026,2.1197416968935596,1.4605898156722095
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1098767827059337,2.4434318911325454,2.7267058407736773,-1.776178582649554,1.1461630098146396,3.3606019385285544,-2.793852826441629,3.78875293764009,-0.8238536309025948,-0.05455886010145268,-1.0675381958614092,1.2949463744338816,3.044473588705746,1.963489447283348,1.5751055305824724,0.044669724335225126,-1.069305777229454,2.8077019664529956,0.032906039000762694,-1.3879676630902702,3.192418757428082,-1.4637247730363043,3.345459467900195,1.1710995343723183,-1.1413892199345945,0.016006606464869417,2.9498632639083953,2.2346237757520044,2.8499467442129243,1.0786973299981695,1.3363916258782342,4.2988872042579604,-2.9234708833096295,4.401741669150289,1.2492659474934746,2.064398471623864,2.981543533734887,3.3520069734916063,2.226416387216612,4.013449175535618,5.044950716237819,2.0362846822538736,2.7607747295835052,4.161836954349581,3.2981936874849396,1.1739600711793212,2.9728196923871653,-2.787495084353361,2.0697112603452505,1.3845125516480086
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.331140129612523,2.4665878044443095,2.731537127613157,-1.776178582649554,1.1845385290911623,3.3532443462489687,-2.741580703570482,4.987893690532587,-0.8238536309025948,-0.04366261997749247,-1.0675381958614092,1.4692089556041852,3.99274891046249,2.079874574914055,1.6076561367191196,0.044669724335225126,-1.069305777229454,2.7927281932212003,0.032906039000762694,-1.3782995975689427,3.3772311506124586,-1.453529953321885,3.4416170020937997,3.022272982819161,-1.1413892199345945,0.016006606464869417,2.9439483457016,2.2346237757520044,2.8001622164858353,1.114598518030464,1.363953038537007,4.226243862667988,-2.854232920547621,4.4913829070145574,3.292916697770985,1.8567456378940062,2.6641287421896105,3.3446811860497596,2.189951780782148,3.9434596833441793,4.79761303662299,1.8317910087271874,2.71193171853835,4.090616278963383,3.550573096966233,1.2134211602578406,2.966879010941555,-2.6294342108796958,2.0416969705712074,1.4659930740746583
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.599389284022204,2.4665878044443095,2.7637608992689255,-1.776178582649554,1.2500768481728135,3.36351406824785,-2.702376611417121,6.044384243897385,-0.8238536309025948,-0.03276637985353086,-1.0675381958614092,1.6810006582780483,4.850404064952379,2.3411887208384528,1.7457349811045655,0.044669724335225126,-1.069305777229454,2.8332291790938298,0.032906039000762694,-1.4001625846971675,3.403069982651387,-1.4765841218832414,3.609191326482359,2.563205815249412,-1.1413892199345945,1.599309842876266,2.9696182740808403,2.2346237757520044,2.7613268067740577,1.1653829939184144,1.6471218424636467,4.152393569270897,-2.7915803684605303,4.635965548731117,2.752974880226076,1.8917479758587301,2.287399065355568,3.354906514879057,2.1540428454636222,3.876935410029961,4.550075730148101,1.8662608329229926,2.673830757615438,4.022921779022516,3.6284834176996075,1.280813432625596,2.9926607482202736,-2.431858119037614,2.055442548607294,1.8470159966531146
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.889851849694696,2.4665878044443095,2.8517267822896244,-1.776178582649554,1.3356141992741601,3.3998224322887536,-2.6222260230146954,6.543859732439744,-0.8238536309025948,-0.1144881807832371,-1.0675381958614092,1.909928299449764,5.242012644927007,2.6774880568921935,1.9478145065797168,0.044669724335225126,-1.069305777229454,2.924812396711356,0.032906039000762694,-1.390682445739939,3.3390740765895277,-1.4665874677104511,3.798700953068572,2.1115910367635857,-1.1413892199345945,2.386406831131841,3.0208668953826305,2.2346237757520044,2.753422779799745,1.2521476452663591,1.9552550890608766,4.080766925977827,-2.7516013687500145,4.725606786595384,2.089175441452224,2.0973858195057393,2.8237861261150212,3.3910579278980766,2.121401995729727,3.8253118991466435,4.38837797349918,2.068770171746606,2.666076210280494,3.9703901604066805,3.644410128579337,1.3687704712529747,3.044132589932456,-2.2963773703459016,2.114072285624268,2.2813908940423864
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1887910531050747,2.4665878044443095,3.047826891976961,-1.776178582649554,1.4470934146512644,3.448350053603959,-2.5960899615791218,6.73445957886751,-0.8238536309025948,-0.08179946041135461,-1.0675381958614092,2.1422312012346922,5.319147668255343,3.1107058045315434,2.228540455055078,0.044669724335225126,-1.069305777229454,3.042818769238492,0.032906039000762694,-1.4111067451136134,3.272027922534579,-1.4881245631561333,3.943628450165021,2.802427504843388,-1.1413892199345945,3.1356434579270225,3.092303644473017,2.2346237757520044,2.7847611006183413,1.3665906129945309,2.3715655541300382,4.022615619161682,-2.7244607043526483,4.766957422126321,2.78200401020161,2.4165306183169566,3.567923721034019,3.439375777719683,2.0949110512455813,3.7872910574730816,4.321702602239009,2.3830596091869056,2.6968218660044996,3.931700495173275,3.628329103344034,1.4834032197169316,3.1158804915971747,-2.18347674643614,2.2452544461345108,2.834023071383666
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.480195467415107,2.4665878044443095,3.3691758340688986,-1.776178582649554,1.5825295115015101,3.498963686301593,-2.556885869425761,6.56503749315394,-0.8238536309025948,-0.11176412075224704,-1.0675381958614092,2.3673115173717654,5.154089506447855,3.623712434490489,2.5709422881165227,0.044669724335225126,-1.069305777229454,3.173464263687067,0.032906039000762694,-1.4305098295186047,3.2377929065993003,-1.508584803829532,4.052329155309462,2.798701310301423,-1.1413892199345945,3.748241186218523,3.184639622158832,2.2346237757520044,2.8691086154958656,1.501685988778278,2.9175358502865154,3.9721813150353724,-2.717084320328542,4.69090695258341,2.8613502988013964,2.8399473476806794,4.4892934807047284,3.4897706216730984,2.0714903000383393,3.7543937493295156,4.345458198586196,2.8000346191830845,2.77957421475386,3.8982244914045374,3.606963068773388,1.6226705438603248,3.208618651318514,-2.0705761225263797,2.4537348270050865,3.5283555456684503
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.754664376978377,2.4665878044443095,3.8049715804432074,-1.776178582649554,1.7314565161563966,3.540458026821525,-2.513325767033138,6.184237380689245,-0.8238536309025948,-0.10631600069026648,-1.0675381958614092,2.580885263236521,4.89112919964671,4.149021588122518,2.9296950068043945,0.044669724335225126,-1.069305777229454,3.291163983598788,0.032906039000762694,-1.4250983648330133,3.2142827281384188,-1.5028785012875343,4.135943518552231,1.952855149275997,-1.1413892199345945,3.9916292241782023,3.2789821847601335,2.2346237757520044,2.9591186048099627,1.6463182785393735,3.5613738020487578,3.9176041679328177,-2.707502289928833,4.456393907719148,1.8937126329503018,3.2357299769855863,5.450206497234615,3.531085593628265,2.0517666284793394,3.7150492321324444,4.476413418785816,3.1897959450020332,2.86788195016802,3.8581878659086026,3.5965427491332105,1.7758104077026065,3.303372135911596,-1.991545685789548,2.7027118123023786,4.3283128263470525
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.024068628773725,2.4665878044443095,4.334658372943235,-1.776178582649554,1.8947917615758267,3.5690955000353504,-2.47847768511904,6.070356969301589,-0.8238536309025948,-0.1144881807832371,-1.0675381958614092,2.7915912177410998,4.8255914001055,4.6908011073777205,3.3061490661406436,0.044669724335225126,-1.069305777229454,3.396830918527508,0.032906039000762694,-1.4255686713782032,3.1935841964396112,-1.5033744319810267,4.205611989943665,2.1399101152825013,-1.1413892199345945,4.201996194999494,3.3730699469345624,2.2346237757520044,3.0482612400729154,1.7996368484410707,4.320146998786477,3.8659771486386587,-2.7033853214266306,4.091178154743117,2.096916542779037,3.593121527202904,6.337732928962786,3.5595992749609686,2.037138479501037,3.6679673543978946,4.623937668370448,3.5417502606672566,2.955338734786135,3.810277772182916,3.591279269085295,1.9437660937928554,3.3978697102595423,-1.9238053114436902,2.9944501272425503,5.256448624657702
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.308009336899455,2.4665878044443095,4.937247460723892,-1.776178582649554,2.0730525035656067,3.580414491106111,-2.4262055622478926,6.397213729003707,-0.8238536309025948,-0.10086788062828683,-1.0675381958614092,3.0131074474963877,5.072639237059192,5.255908325494882,3.700084823874891,0.044669724335225126,-1.069305777229454,3.497583112296753,0.032906039000762694,-1.4715329331493792,3.1744339949794247,-1.5518430073159584,4.2697102363099315,2.294919808228133,-1.1413892199345945,4.6121975548824174,3.471059061811193,2.2346237757520044,3.1483588301843195,1.968176856517593,5.17929466421025,3.8200899626922062,-2.709244423035968,3.7224924183658876,2.381402016539252,3.9415767097073875,7.202459645024407,3.5708693371619717,2.0268443873296755,3.6149500675425412,4.740519754645717,3.884904163505173,3.0535432959744173,3.7563278597209995,3.5897931633247886,2.1270694901110683,3.496285630187336,-1.833484812315882,3.329145454865179,6.3047566406670015
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.597441200289352,2.4665878044443095,5.456656374145595,-1.776178582649554,2.2413506345006415,3.601605340442216,-2.3739334393767453,6.520684069771378,-0.8238536309025948,-0.15807314127908118,-1.0675381958614092,3.236452926884713,5.114443183268605,5.732402489172875,4.025258608662908,0.044669724335225126,-1.069305777229454,3.5922244917633392,0.032906039000762694,-1.4739942123550862,3.1540540409418565,-1.5544383866825628,4.3365935951887815,-0.19194242907747097,-1.1413892199345945,7.860502702435536,3.5625715861562273,2.2346237757520044,3.229736506565149,2.2454671289533015,5.557569882640318,3.690109131152716,-2.7052749955314312,3.7294323851682827,0.021333749528434445,4.2208256703304325,7.940303568431283,3.5919685843136837,2.0134475687856135,3.567805279805426,4.790426469660816,4.159904724588797,3.133381971317221,3.708353749344656,3.5883513584222504,2.3001284522249352,3.5881967499037466,-1.7770345003610013,3.6045033869112397,6.775832600418075
