timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2481328512734267,2.0925417020367605,0.972427411847902,-1.7754776669914378,-0.4000115832140837,-3.160242208447455,-1.3564766779637234,-0.171350305260771,2.6209630464277835,1.8410502411969745,2.754362352918831,0.16513599151162214,1.0966907930960683,-0.8180458971690696,0.682422007015059,2.1680813079163683,1.8390912902367929,3.8105773274387893,0.5444923219551601,0.12867701003782003,2.245837086898943,1.197005032813911,2.513576011032857,-1.2857354937354557,-2.054600102916457,-1.050502563649492,2.231551396528332,3.542573911858512,-3.296630187474974,2.18842313051886,2.759803953352599,2.0975719237367034,1.0802078579205887,1.4959246239765946,0.06968128265312401,0.3748454756374847,-1.0875123941091862,-1.3821014822304494,-1.1645389401812603,-3.308615587957876,2.3823515333512897,2.020572554471779,1.464977055356292,3.6113876189416723,2.5455917429946986,0.642192380441319,2.54946495535775,-0.10493460219951312,0.43828306970586384,-0.9798752491532644
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2550663255760828,2.4666511484371063,1.2213417031509612,-1.7754776669914378,0.1657591187705415,-3.1429512800692785,-1.4360827980090327,0.22050890925044683,2.7574296040276396,1.8342281720315128,2.808268679365034,0.13200307489473984,1.7935568667150668,-0.8180458971690696,0.7407264860313345,2.2005324282648218,1.7950658234776633,3.875098249307428,0.569517565909357,0.575783811572207,2.278909629213304,2.138661269093493,2.4609178080533174,-1.3611965863320359,-2.171148802220869,-1.050502563649492,2.231551396528332,3.604682699691689,-3.3131973464751634,2.1611394364360343,2.9647086793631607,2.0706520652578098,1.1289278186808347,1.4238950647342195,0.06968128265312401,0.5960693262178507,-1.0875123941091862,-1.2349028431939386,-1.1645389401812603,-3.3252617006877845,2.362775462106348,2.0025401367081903,1.522662784963999,3.6740764896137734,2.6285218722397152,0.6968228769955471,2.615377844907064,0.16815627892215532,0.7003836651796636,-1.0208937011869388
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.300505344666706,2.4666511484371063,1.5442679620612634,-1.7754776669914378,1.0300979385744218,-3.08243303074566,-1.457676347853882,0.8546572004274774,2.9473951637570064,1.8301243224403145,2.889793430355478,0.04640970696779405,2.6512335637753033,-0.8180458971690696,0.8383281024182443,2.3652571801911937,1.7370538615333415,4.084330205666602,0.6245376058086568,1.2544758725839875,2.4467887739025955,3.1445649267893,2.425511889274395,-1.381665777185749,-2.167112879494599,-1.050502563649492,2.231551396528332,3.806092456543739,-3.2784856098360646,2.206381152011833,3.7516071952204704,2.1152904700480724,1.2482420791257747,2.783452995434048,0.06968128265312401,0.9556389697681623,-1.0875123941091862,-0.779061896500229,-1.1645389401812603,-3.290384539121414,2.3421619656702086,2.061021680231957,1.6275619663893424,3.8773673706612506,2.7604448284888576,0.7882742518757472,2.7105847425609935,0.610101011076407,1.126392964997912,-1.0288695113045978
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.390764322642358,2.4666511484371063,1.9479427973374202,-1.7754776669914378,2.036177207928134,-3.0392057098002185,-1.4990836155563683,1.7257786628942833,3.167151041232314,1.8278601885363464,3.005871451177183,-0.0032896679575294087,2.6512335637753033,-0.8180458971690696,0.9783549455728834,2.624716110517743,1.668671433043987,4.384848663715178,0.7133032701795263,2.0180379073001995,2.711216206913323,3.7995050585397614,2.4693651063478383,-1.4209170013440207,-2.0161016988841522,-1.050502563649492,2.231551396528332,4.095375941812181,-3.2322408113011063,2.377068723981754,4.825479607453825,2.2837018760544434,1.3759390001085705,3.713834802314725,0.06968128265312401,1.4441699945896562,-1.0875123941091862,-0.2440818965610829,-1.1645389401812603,-3.24391935281059,2.32292270232979,2.239520281635625,1.785267114147395,4.1693527020169,2.921769982321054,0.9194774819110169,2.816776550425672,1.217194882904311,1.705192548212939,-1.0801425763466908
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5309726154922487,2.4666511484371063,2.4342488302823444,-1.7754776669914378,3.1573957780366118,-2.987332924665689,-1.5252502979059934,2.7568735875827177,3.3521248395392265,1.8358911180097734,3.150979056921301,-0.04194473734389225,2.6512335637753033,-0.8180458971690696,1.1492817108772704,2.861538653548229,1.632903858766628,4.566974651019952,0.8341698739583102,2.7443856633258235,2.9525737776618386,3.6863528835082016,2.6177796031515848,-1.4457212053249018,-1.5705598430979848,-1.050502563649492,2.231551396528332,4.270693094401074,-3.175579053634403,2.680881604449514,5.822646847384799,2.5834633277636354,1.576027549269742,5.073392733014553,0.06968128265312401,1.9953629810397089,-1.0875123941091862,0.3997143015905373,-1.1645389401812603,-3.1869875635047746,2.3060414152215563,2.5183744359693465,1.9889435572731289,4.34630727943944,3.081217627584307,1.079633514869995,2.9229690439473157,1.935775972938074,2.3582324875799587,-1.0801425763466905
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.638795215872334,2.129485417336243,2.6000782802291877,-1.7754776669914378,2.430430054995315,-2.935460139531159,-1.4678678490306551,2.5292190034803212,3.3845002408078577,1.9514088184940368,3.2007325399688815,-0.04470581372863229,0.8557453804783194,-0.8180458971690696,1.1473083286915464,2.8133121531293552,1.889050036221818,4.4882785000455785,0.9204980914003077,1.9628858108235026,2.903423765007413,-12.676602326140246,2.590244458614456,-1.3913266149901906,-0.6077312708632814,-1.050502563649492,2.231551396528332,4.194939022658172,-3.109476926754557,2.624025251538593,5.943873203610944,2.527365170038304,1.5680729944282275,6.504980222956757,0.06968128265312401,1.8084036483143273,-1.0875123941091862,0.8025320826098049,-1.1645389401812603,-3.120570415234749,2.283724195460627,2.46037809099169,1.9927061273819753,4.269845680814599,3.0530271974584835,1.0777844828485053,2.9751495958335066,1.7771210564230746,2.1367276529603965,-1.0801425763466905
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.774829274193074,1.8574058199541725,2.6973621690025444,-1.7754776669914378,3.063696209146527,-2.883587354396629,-1.456899059374618,2.2797880234835213,3.3775932408446767,2.306471254270806,3.238733073009679,-0.036422584574411714,0.6378845582910133,-0.8180458971690696,1.1368041535977766,2.7837776361488977,2.3158843498342705,4.405540784400712,1.029094634668216,2.4667510805766266,2.873323677488649,-0.5980870998901386,2.5991716312729687,-1.380928961500289,0.46097603036261636,-1.050502563649492,2.231551396528332,4.115294481353399,-3.041086817713581,2.5699678013251903,5.726094882248934,2.4740285908691844,1.6322733085661794,7.504390357444709,0.06968128265312401,1.6112901764771355,-1.0875123941091862,1.3565054553278557,-1.1645389401812603,-3.051854381019477,2.262759534473054,2.406401128080307,1.9876469238595478,4.189457276471491,3.007179587173566,1.0679422149653635,3.039231095633558,1.6032899365109579,1.903192443221934,-1.1712946919770781
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9194240507854619,1.844366861613179,2.717322491250284,-1.7754776669914378,3.2558597317855154,-2.831714569262099,-1.481997639051681,2.0583173446795846,3.353656189736888,2.841662824391585,3.2639525249110255,-0.014333973496490961,0.5914749129464767,-0.8180458971690696,1.125129325982089,2.7634573389039354,2.806531932158372,4.331246679688938,1.1436664725918535,2.601954035531636,2.8526142571894986,-0.02657272430701091,2.623440009984905,-1.4047206780664967,1.512065169920527,-1.050502563649492,2.231551396528332,4.043777884051923,-2.9706106072903973,2.5184139959472125,5.182185478650221,2.423162269739407,1.7153437092401675,7.003184674383184,0.06968128265312401,1.432418258840159,-1.0875123941091862,1.7284590055814029,-1.1645389401812603,-2.9810423037364804,2.234373404708357,2.3553229952157695,1.9824855929701621,4.117272729396076,2.95625102625755,1.057003061737496,3.1019392245359065,1.448944649792047,1.6912693797583924,-1.1712946919770784
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.086570306295928,2.4046074383312117,2.700560356999057,-1.7754776669914378,3.762075623034917,-2.779841784127569,-1.4712519290896737,1.9497237957432514,3.3323983118474447,3.273935671623891,3.3105812956926517,-0.0253782790354511,0.9687636877940298,-0.8180458971690696,1.1282462399412478,2.7306454731641545,3.1606814627142956,4.259513374764724,1.2767794723482235,3.0214847888276752,2.8191740613984226,1.2382384525288017,2.615095906702489,-1.3945344886881237,2.339305887096523,-1.050502563649492,2.231551396528332,3.974726350269109,-2.898227104174911,2.4702811356385044,4.388850165117187,2.375671274430584,1.7153560462725366,3.4617313449664127,0.06968128265312401,1.326068599948088,-1.0875123941091862,2.082606268854729,-1.1645389401812603,-2.908313844220136,2.2011801455769713,2.3049847919414526,1.9943034435269829,4.047576269007121,2.9189365765010566,1.059923567334641,3.18066841404523,1.3732646431341884,1.5652689107722455,-1.262446807607466
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3067965525774974,2.4666511484371063,2.7053689800860132,-1.7754776669914378,4.95356886981096,-2.727968998993039,-1.4611032030144449,2.0660300169643726,3.325070582848127,3.524677829838168,3.4059354183891895,-0.014333973496490961,1.9433662400292966,-0.8180458971690696,1.1666628046412006,2.6821986537321267,3.34373354686175,4.187358795298929,1.4514947216284508,3.9628186296629484,2.7697995107370827,3.26347060224619,2.5708808428460332,-1.3849141987196603,2.879828912794324,-1.050502563649492,2.231551396528332,3.9052692914199305,-2.8298649067880612,2.4526149240610122,3.4812616928400444,2.358240646668794,1.7461222350875303,2.4953347584645478,0.06968128265312401,1.353461020734439,-1.0875123941091862,2.3813561948562483,-1.1645389401812603,-2.8396258546769215,2.165022798547687,2.276798169746587,2.0482629860070034,3.9774704960341265,2.9130772949964614,1.0959193611548756,3.296015113685325,1.454319693665094,1.5977227794701119,-1.3535989232378536
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.573788375533104,2.4666511484371063,2.737441588788631,-1.7754776669914378,6.003321667037169,-2.6890644101421417,-1.4840531372139127,2.3271669979756187,3.3352986217019422,3.602082725934895,3.572109632636031,-0.0032896679575294087,2.6512335637753033,-0.8180458971690696,1.232271221746496,2.6444067499464943,3.369326268081171,4.114005384692219,1.6638365788398117,4.814195652943998,2.73128391177872,2.7283950626901765,2.5465767156031656,-1.4066691480718678,3.0973824090593447,-1.050502563649492,2.231551396528332,3.8392510903756074,-2.7680048236528934,2.5282180293523715,2.7522943560642545,2.3891562697382223,1.747682666068597,2.0301438550242095,0.06968128265312401,1.6348935846874828,-1.0875123941091862,2.45752753360498,-1.1645389401812603,-2.777470966362167,2.129416440417988,2.3362387317202336,2.134115225986749,3.910835699064839,2.9385057677695894,1.1468376628469241,3.453930140241602,1.8333530052253175,1.7353912660975606,-1.4401934330867217
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8628894915456535,2.4666511484371063,2.8249948204662143,-1.7754776669914378,6.499611756497367,-2.6095261396025293,-1.4741016807183212,2.6632383309013457,3.37145961594982,3.6179061160737573,3.7600358761407087,-0.08612195949973517,2.6512335637753033,-0.8180458971690696,1.3179000612983243,2.636715103865014,3.3059399129797518,4.042860662929153,1.8933588872197284,5.20293761451761,2.7234449747014984,2.0705781807270465,2.6111432888203145,-1.397235856012699,3.0080461050380505,-1.050502563649492,2.231551396528332,3.7880202967070917,-2.728531503518773,2.653458306354338,2.7973519397943254,2.4643259191313414,1.6910445829776293,2.066158634645397,0.06968128265312401,1.941137522672615,-1.0875123941091862,2.421914959644534,-1.1645389401812603,-2.737809529131508,2.0970506302102105,2.444059524181739,2.241164033014733,3.859126420704086,2.989272336034999,1.2338309539323264,3.624204133563297,2.2654597002816668,1.9368702296156632,-1.4139871998429854
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.160427513788729,2.4666511484371063,3.0201750169909847,-1.7754776669914378,6.688996054635379,-2.5835897470352642,-1.4955414009151524,3.096162366983807,3.419790271477715,3.6019294126569243,3.903752480940627,-0.05298904288285287,2.6512335637753033,-0.8180458971690696,1.429498511846315,2.6672113652401195,3.2395323630186104,3.9851006122917707,2.1262652238601176,5.279508000888169,2.754525223516578,2.757162564816845,2.746471935089137,-1.4175592270059971,2.6683984335688917,-1.050502563649492,2.231551396528332,3.7502886922200553,-2.7017341313441974,2.8536186316155367,3.091835433458717,2.6087500143937143,1.6372521557118942,2.426306430857272,0.06968128265312401,2.354895394162059,-1.0875123941091862,2.2715507584782064,-1.1645389401812603,-2.7108844493348925,2.070782904694833,2.6283795864745048,2.37609596865593,3.8210424110742096,3.060037139208922,1.3485754985087737,3.779830437175721,2.8152061639193517,2.216761886122977,-1.5438789646162876
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.450466063826889,2.4666511484371063,3.3400164988266368,-1.7754776669914378,6.520654456290479,-2.544685158184367,-1.5159091351021428,3.608821190379425,3.470198471604316,3.5807019851431843,4.01154497439906,-0.08336088311499514,2.6512335637753033,-0.8180458971690696,1.5650794675036268,2.749292465722031,3.205623430236586,3.9350056424674995,2.3519302133137603,5.115658083200119,2.838178134101735,2.8357937372963993,2.9171485254944693,-1.4368664294496312,2.232091134059238,-1.050502563649492,2.231551396528332,3.7176416448396097,-2.694451048472587,3.1354906842480017,3.4946716879978035,2.8274081162043077,1.617006508895562,2.9245108822836987,0.06968128265312401,2.897518091856283,-1.0875123941091862,1.8323290129660381,-1.1645389401812603,-2.7035666576422606,2.0475595022810777,2.896790094708373,2.5377484986616485,3.7880904472304486,3.1515045893659974,1.484026873778153,3.9171483285512396,3.50591299927458,2.558146132100936,-1.5438789646162874
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7236484888384416,2.4666511484371063,3.773767910580638,-1.7754776669914378,6.142282892086024,-2.5014578372389247,-1.5102286323543395,4.1337741966232135,3.511524393289202,3.5703492648430983,4.094460726333702,-0.0778387303455146,2.6512335637753033,-0.8180458971690696,1.7141657604777716,2.836883890175898,3.182337182535386,3.8807957037252088,2.5660587427885178,4.854622675118664,2.9274468884781544,1.8768769997408175,3.0434117562961505,-1.4314817059685327,1.8162281310763957,-1.050502563649492,2.231551396528332,3.678596434468963,-2.684990217630361,3.4561189503826477,3.8529867586131292,3.079233509310574,1.5827546315453211,3.713834802314725,0.06968128265312401,3.5374083729257557,-1.0875123941091862,1.501923465666343,-1.1645389401812603,-2.694060739535451,2.02800202704733,3.211587637126809,2.713117077491839,3.7486805629180235,3.244959750167863,1.6290402944289037,4.03615643637593,4.301693093423345,2.915832670361449,-1.5062787169187528
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.99178999503301,2.4666511484371063,4.3009699219490525,-1.7754776669914378,6.0291287516891,-2.466875980482572,-1.510722320806077,4.675186401965361,3.540045631618538,3.5651199303674983,4.163547106562252,-0.08612195949973517,2.6512335637753033,-0.8180458971690696,1.8776757048833177,2.9236312663477415,3.1618358011021677,3.8295160436117106,2.7773120314685387,4.789564619566055,3.0158554314898245,2.078249514627495,3.1352543678580482,-1.4319496884546685,1.4403066456163778,-1.050502563649492,2.231551396528332,3.631872724235522,-2.6809253231395975,3.817843432491238,4.083102275520277,3.367138454577972,1.555469503238853,4.143010926133876,0.06968128265312401,4.291529177391442,-1.0875123941091862,1.1101851521014363,-1.1645389401812603,-2.689976473070231,2.0134971383148783,3.574860252905036,2.903487110293566,3.7015204631908762,3.338162507237954,1.7827628850582256,4.144179633989871,5.224982387491576,3.2911679424970535,-1.4857694909019155
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.27439982260404,2.4666511484371063,4.900732241124879,-1.7754776669914378,6.353900986231852,-2.4150031953480418,-1.5589717561183163,5.239910490532206,3.5513186807303194,3.5636434653639153,4.227109801881952,-0.07231657757603499,2.6512335637753033,-0.8180458971690696,2.0561271097689713,3.0210392381636435,3.1428680023050726,3.7839375978468737,2.9994036763953873,5.034804038850786,3.1151287149711164,2.36017103546883,3.214713663996891,-1.4776868139892039,1.1025660757959987,-1.050502563649492,2.231551396528332,3.5792587575122927,-2.6867103151403575,4.2306014051600425,4.128159859250348,3.696527289147718,1.5556572554058956,4.284068812983527,0.06968128265312401,5.145409007872786,-1.0875123941091862,0.4770727261379501,-1.1645389401812603,-2.6957890344747044,2.003289786600818,3.990588955644147,3.1109094078992894,3.6484150932339237,3.435229920239323,1.9517470249626185,4.250372127511513,6.267816388538628,3.6839329590141485,-1.4857694909019155
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.562475067418746,2.4666511484371063,5.41770458734133,-1.7754776669914378,6.476583896346413,-2.363130410213512,-1.5615554010468986,5.716081602249783,3.572423519827098,3.562211013827043,4.293434339656077,-0.13029918165557902,2.6512335637753033,-0.8180458971690696,2.2246052478590084,3.1002302995920483,3.1226821641308744,3.6548313090519082,3.2233293226522153,5.0763019755201455,3.195836243767882,0.021373112570766822,3.2800800652242983,-1.4801359305782484,0.80530430684389,-1.050502563649492,2.231551396528332,3.532472615853597,-2.682791095455765,4.525627992843878,4.095975870871726,3.9753053884933522,1.597395799705045,4.070981366891502,0.06968128265312401,5.5213648445554595,-1.0875123941091862,0.06752812559282015,-1.1645389401812603,-2.6918511370547393,1.990005852820905,4.271495639337505,3.309109339515681,3.6011919789853177,3.5258816625943887,2.2297680048247304,4.356563935376192,6.7364325017439795,4.008140356910104,-1.4812118851203961
