timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2542593359176604,0.9784318799669918,2.104082753866157,-1.7757032381932705,-0.3970841791052443,-0.820240353267951,2.6298251915609736,-0.16214530818048695,-1.3543780922202044,-1.0565683770790333,-3.1599104288817714,0.15254690534515533,0.045488241194248054,0.6868404139248231,0.5512755883848139,1.8470971704718304,-1.1566650450090235,1.1028256464448474,0.035245594412714305,-3.3144426318732156,0.37936729781853784,2.233051621314942,2.5759432488804586,2.763807396822915,2.522440470693234,-1.2841643784589933,-2.0599453000825534,1.200154475467949,1.4276608578574455,0.4448748926281666,2.2540532617216216,3.623074155731168,0.1308828005705134,3.822349146692413,2.3672271939278153,0.6358607536692267,-2.6816397137726273,1.5024762913633096,3.6949761657468163,1.2950852516266533,6.078744472772506,2.390839911481218,1.8447490293852011,0.6484540305714614,0.7968309366439332,4.040627159614201,-1.0805837177935107,2.1949273225683616,-1.3857991661653943,1.50672948398789
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2611995099582287,1.227530807331892,2.464110902858429,-1.7757032381932705,0.1694110902990222,-0.820240353267951,2.766571938207533,0.2284723378564955,-1.4341098691972562,-1.0565683770790333,-3.142596432804402,0.11966458261943581,0.045488241194248054,0.745266531885027,0.576244502868517,1.840266700106614,-1.1566650450090235,1.7991790441517383,0.035245594412714305,-3.3311307747339454,0.600737499868978,2.233051621314942,2.522349179855817,2.8178444254049175,2.4696414515274725,-1.3597608869942455,-2.176839751881538,2.1444598276740656,1.4836857665424072,0.7062617635837776,2.287207273862199,3.6859418608746655,0.5789225689728944,3.88702272615482,2.3478522825853982,1.3347934352402897,-2.758887112018861,1.4303561503279922,3.7583917811032603,2.1483233806446416,6.237746339696262,2.371219612538497,1.8005904189869286,0.7030249832199893,1.5793076288005434,4.119720784268582,-1.0805837177935107,2.1675674037305708,-1.2382989344384085,1.5663418564708258
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.306682436259812,1.5506966018365471,2.464110902858429,-1.7757032381932705,1.0348568457327685,-0.820240353267951,2.9569275295316233,0.8606113907735615,-1.455737504100106,-1.0565683770790333,-3.0819974465336064,0.034718582244660526,0.045488241194248054,0.8430717716940704,0.6311406978326889,1.836157796731975,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-3.296165551066405,0.960545018068834,2.233051621314942,2.4863140106409523,2.899566842602233,2.4341408518409224,-1.3802668100843725,-2.17279185621727,3.1531933454584,1.5855648118530672,1.1311110000999682,2.4554999665821544,3.8898126760773146,1.2590308401705224,4.096749728865971,2.3274506064313734,2.375665043972297,-2.810118055004777,2.7916238123696173,3.9640393893591352,2.954900049481961,6.674513613038446,2.3505595445773992,1.7424030148657104,0.7943766816852655,-0.5235984813703465,4.352934785545037,-1.0805837177935107,2.2129355148990446,-0.7815240232838728,1.674744560550469
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3970286304664983,1.9546708692242933,2.464110902858429,-1.7757032381932705,2.0422245739225304,-0.820240353267951,3.1771346031893524,1.7289727881328574,-1.4972101324835094,-1.0565683770790333,-3.038712456340182,-0.01460490184391876,0.045488241194248054,0.9833907487912531,0.7197065590415516,1.8338908746063196,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-3.2495830437995745,1.449399232426501,2.233051621314942,2.5309466074597227,3.015926308037975,2.4781113392052703,-1.4195884710887128,-2.021332686974466,3.8099759885915736,1.738729495083715,1.7083344577327115,2.7205787815401603,4.182630962977205,2.024186181178662,4.397979218675409,2.308409042020928,3.5349426188565256,-2.8236009645764564,3.7231756340758064,4.2594096722252175,3.4526222914091216,7.21602929950802,2.3312768144803524,1.6738137814052165,0.9254369082105993,-1.1104560004878041,4.69569496061395,-1.0805837177935107,2.3840999511201737,-0.24544791227611845,1.8377168948619582
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5373724050062598,2.441337627261788,2.464110902858429,-1.7757032381932705,3.1648790586928093,-0.820240353267951,3.362488184156019,2.756800787086155,-1.523418118504461,-1.0565683770790333,-2.986770468108072,-0.05296761169059169,0.045488241194248054,1.1546741136497658,0.8403011034628444,1.8419316939593546,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-3.1925075061849957,2.0009568626690286,2.233051621314942,2.681998795644876,3.161385743989081,2.626922719347936,-1.4444371865449714,-1.5744690900706881,3.69650548802098,1.9365419212244164,2.359596108060593,2.962530904686792,4.360090344170739,2.7520495893676804,4.580536119150351,2.2917012237372965,4.533677592108913,-2.7542875415187718,5.084443296117433,4.438415663194265,2.911941879791818,7.507632843223793,2.3143573879285593,1.6379380373490189,1.0854183808722098,-0.9637416207084397,4.908627897011232,-1.0805837177935107,2.6887616192300547,0.39966734852981073,2.0481959175973925
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.645299193147346,2.6072900837922037,2.141120445441762,-1.7757032381932705,2.436982330075819,-0.820240353267951,3.3949300576283727,2.5298675047783052,-1.4659450923913748,-1.0565683770790333,-2.934828479875962,-0.055707805251068165,0.045488241194248054,1.1526966144540094,0.9264350042066278,1.9575916514705474,-1.1566650450090235,0.8620574944426719,0.035245594412714305,-3.1259226598177716,1.8138738462941824,2.233051621314942,2.6539742837279046,3.2112598601223583,2.5993139415718916,-1.3899449843913034,-0.6087841978368516,-12.712482831780608,1.9401961637589638,2.1386944518927224,2.913259817488069,4.283410621189443,1.9689190001661527,4.501653771750096,2.2696133313881632,3.8963463507517293,-2.5293330326745176,6.5178310991943755,4.361067654274243,-12.200445953960834,6.9886563360515765,2.291989747465819,1.894858862678031,1.0835713641827283,-1.3060751735269567,4.737788386466371,-1.0805837177935107,2.6317464219355364,0.8033104557826902,2.0520841536021552
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7814646996422752,2.704646134408939,1.8683487404261343,-1.7757032381932705,3.071059491268665,-0.820240353267951,3.3880088764198426,2.2812268230054427,-1.4549589886839518,-1.0565683770790333,-2.8828864916438524,-0.04748722456963828,0.045488241194248054,1.142170524804329,1.0347871068692445,2.3130913373507744,-1.1566650450090235,0.6443569498179501,0.035245594412714305,-3.0570331229983516,1.61662997329862,2.233051621314942,2.6630601142459183,3.2493525298594848,2.6082649868720145,-1.3795286721733226,0.4630935224290897,-0.5999877030756857,1.9352826189829824,1.9057951804463849,2.883085582391657,4.202792890370312,2.4738356732998548,4.418720297268894,2.248864099181368,3.195622635454052,-2.242863948584369,7.518498056059411,4.279747316640381,-0.6691400245501775,6.337041970790267,2.270977721576544,2.322984026291835,1.0737398237706453,-1.6484087263454736,4.507829144632558,-1.0805837177935107,2.5775379468688255,1.3584188547552172,2.046855977987547
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9261991965342333,2.724621262537343,1.8552766139876857,-1.7757032381932705,3.263469112596149,-0.820240353267951,3.364022678476018,2.0604578528830624,-1.4800971860501009,-1.0565683770790333,-2.830944503411742,-0.025565676085826047,0.045488241194248054,1.1304713403343194,1.1491010543613023,2.8489419818929096,-1.1566650450090235,0.5979814474861936,0.035245594412714305,-2.9860422507666358,1.4376397222720365,2.233051621314942,2.6877598018579127,3.274633129244707,2.6325982629853546,-1.4033630832927173,1.5173008151211793,-0.026865513753032037,1.9302698871732753,1.6944492033724803,2.8623251471793876,4.130402420215077,2.6093207529664433,4.344250411447242,2.2207696597678703,2.5363017909470833,-1.9261940254702938,7.016662074688658,4.206725942623974,-0.14105080060067562,5.678325129252962,2.2425274597828686,2.8151154453462723,1.0628125935518902,-1.2571703802671685,4.2646640573344445,-1.0805837177935107,2.525840111281063,1.731134494065341,2.041522264059022
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.093506963583653,2.70784669471133,2.4169423132930272,-1.7757032381932705,3.7703333010104925,-0.820240353267951,3.342721154548706,1.9522083722290917,-1.469334514164281,-1.0565683770790333,-2.7790025151796325,-0.036526450327731934,0.045488241194248054,1.1335947570206908,1.2819144292746205,3.281747161831041,-1.1566650450090235,0.9749926555614565,0.035245594412714305,-2.913130157586535,1.3312197073632883,2.233051621314942,2.679267403295807,3.3213749568850117,2.6242318462791006,-1.3931586146614379,2.3469956183855047,1.2415038951674027,1.9417474918217905,1.5687918454878407,2.828802575896466,4.0605071345877946,3.0297269308625703,4.272347384308812,2.187917488114549,2.05100029493608,-1.6413429957607077,3.470755140452194,4.136221499389546,1.1639887682619092,5.105275616687034,2.209259208002813,3.170336009573617,1.0657299159762499,-1.6973135196052618,4.02140655193818,-1.0805837177935107,2.4775727781450443,2.0860073634084926,2.053734818431338
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3139460119997723,2.712658884669538,2.464110902858429,-1.7757032381932705,4.963352461348881,-0.820240353267951,3.3353783804757895,2.0681460883027567,-1.4591697684943403,-1.0565683770790333,-2.7270605269475223,-0.025565676085826047,0.045488241194248054,1.1720914690856197,1.4562364109608474,3.5327981024553203,-1.1566650450090235,1.9488782045283408,0.035245594412714305,-2.844268736249773,1.3586302497085967,2.233051621314942,2.634266528784906,3.4169602767028406,2.5798985444974303,-1.3835210609541186,2.8891221556250426,3.2724335324986815,1.9941534934565788,1.6011573392556235,2.7793063975711974,3.990201368717861,3.973025030085788,4.2000220858861015,2.15213168695435,1.8446793756437903,-1.416754987007037,2.5031432482283456,4.065302998458563,3.003783483956951,4.657295065387947,2.1730201716398048,3.353941687411956,1.1016864765789958,-1.5016943465661092,3.7962040275956452,-1.0805837177935107,2.459857210983789,2.3853693928543906,2.1094965530440875
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5811958261385004,2.7447552837304063,2.464110902858429,-1.7757032381932705,6.0144496489312536,-0.820240353267951,3.345627419232486,2.328455681744503,-1.4821559287818722,-1.0565683770790333,-2.68810403577344,-0.01460490184391876,0.045488241194248054,1.2378367631290879,1.6681003066225717,3.610298320657165,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.7819569117103615,1.6402489964324094,2.233051621314942,2.609530457302481,3.583537399590444,2.555529424256052,-1.4053150498535407,3.1073210444554507,2.7358526908174077,2.062130654254594,1.7384509416745477,2.7406959205377253,3.9233764806117444,4.8261786010555925,4.1264951198676965,2.1168912128389157,1.8794572036972046,-1.2756379946855252,2.037367337375251,3.997895712146741,2.5475380955237195,4.297271801350434,2.1373333690109666,3.3796118071983794,1.1525492804310904,-0.9148368274486516,3.540533580756964,-1.0805837177935107,2.5356715350403913,2.461696797713113,2.1982161678079297
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8705762972943494,2.8323734593845438,2.464110902858429,-1.7757032381932705,6.511375323847277,-0.820240353267951,3.381862658150152,2.663462204767583,-1.4721887640783076,-1.0565683770790333,-2.608459653817538,-0.09681070865821757,0.045488241194248054,1.3236442476459107,1.8971059818731089,3.6261411968871426,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.7421953324572135,1.9466955312460836,2.233051621314942,2.675244537652488,3.771919292051713,2.6202686584848456,-1.3958648296257619,3.017719716026715,2.076185204449387,2.1639008480634887,1.9393812590672872,2.732837673277594,3.871519689600615,5.2157317410078425,4.05518206848814,2.0848579874049205,2.083776057336016,-1.226146459591135,2.07342740789291,3.945586974220407,2.098699288071545,4.0334986443474,2.104894435587894,3.3160337564577884,1.2394477541407105,-0.9637416207084397,3.301333250345174,-1.0805837177935107,2.661261706356422,2.4260112577791646,2.3088402927310807
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1684018271679295,3.0276984338674096,2.464110902858429,-1.7757032381932705,6.701002161395233,-0.820240353267951,3.4302925447316994,3.095014562412907,-1.4936623265156075,-1.0565683770790333,-2.5824886597014833,-0.06392838593249804,0.045488241194248054,1.4354755228052822,2.129488068254775,3.610144818577902,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.715202268943043,2.3607271258109934,2.233051621314942,2.812978307488133,3.9159843544156243,2.7559591945025765,-1.4162246711797868,2.6770644483305093,2.7647011231658642,2.2978385872194473,2.218510744327624,2.7639944841678123,3.8333270365439582,5.292461904937832,3.9972853565928146,2.058860183930493,2.400873816588099,-1.262264571424967,2.4340281130694996,3.907061461158418,2.7852893450157117,3.8362945810921345,2.0785673640979883,3.2494253740349084,1.354067234169463,-0.7681224476692872,3.2093309193138126,-1.0805837177935107,2.8619812363829453,2.275338978058051,2.448278813522743
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.458720638181302,3.3477771631158575,2.464110902858429,-1.7757032381932705,6.532444972463717,-0.820240353267951,3.480804241464267,3.60604907531742,-1.514062210831043,-1.0565683770790333,-2.543532168527401,-0.0940705150977411,0.045488241194248054,1.5713393370789681,2.354645107041157,3.5888912500423547,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.70786600039956,2.9037087975909444,2.233051621314942,2.986688241543954,4.024038203266772,2.9270922005312765,-1.4355665206561108,2.2394628028684247,2.8435535049183067,2.4580774500786284,2.558965368966733,2.8478534626150367,3.800281069618433,5.128270085619115,3.947071861221608,2.0358754206853122,2.821574691586546,-1.342316349722504,2.9328590885637813,3.8737274890840827,2.7815860545251794,3.663751341202517,2.055291493668024,3.2154138924546,1.489370975709978,0.5034021770852044,3.2088314545221004,-1.0805837177935107,3.144640778718168,1.8352173188726908,2.6153303685094436
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7321670362848254,3.781850316751632,2.464110902858429,-1.7757032381932705,6.15358883790774,-0.820240353267951,3.5222150122931826,4.12933881812661,-1.5083727415044688,-1.0565683770790333,-2.5002471783339755,-0.0885901279767877,0.045488241194248054,1.72073666446312,2.568291653335051,3.5785257806379813,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.6983360805940904,3.5440224004816177,2.233051621314942,3.1151954811375426,4.107154994051282,3.053693078757585,-1.4301721342167966,1.8223661038294268,1.8819390933031173,2.6287658764909057,2.915677893216628,2.937342118740661,3.7607587595156997,4.8666899813123345,3.892733660846237,2.0165189142650934,3.2148187155247885,-1.429687347076668,3.7231756340758064,3.833860730630721,1.9409391131749925,3.456190557370377,2.035689832749971,3.1920572215190957,1.6342263405862232,0.20997341752647558,3.172330922334743,-1.0805837177935107,3.466164811054664,1.5041348094855043,2.7965560739676554
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.000567644588444,4.309443388443117,2.464110902858429,-1.7757032381932705,6.040289784026888,-0.820240353267951,3.550794809574388,4.669035610634692,-1.508867209235187,-1.0565683770790333,-2.465619186179236,-0.09681070865821757,0.045488241194248054,1.8845877349244144,2.7790694307308184,3.573290006373741,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.69424150167595,4.298642096400723,2.233051621314942,3.208670362256525,4.176408882215278,3.1457812916799752,-1.430640956503755,1.4453294125186613,2.0838781197423124,2.808486147892344,3.2899910921830364,3.025968444484808,3.7134641247201214,4.80149617070049,3.8413326721885164,2.002163074949506,3.5699179061482162,-1.51661226381502,4.152891474411242,3.7861539094293732,2.1268442957995712,3.213075825741133,2.0211521735076876,3.171493838959429,1.7877813829775138,-0.034550548772465106,3.0575356329397607,-1.0805837177935107,3.8288998733262596,1.1115938702120753,2.9932842662283803
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.283450554844066,4.909650590683205,2.464110902858429,-1.7757032381932705,6.365477945691932,-0.820240353267951,3.5620910041727973,5.231970424893211,-1.5571928054757092,-1.0565683770790333,-2.413677197947126,-0.08310974085583521,0.045488241194248054,2.063411437801562,3.0006611682528597,3.5718117231421216,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.700068739342695,5.1530868142942055,2.233051621314942,3.2895418459182295,4.240125692656212,3.2254530742769387,-1.4764601579210175,1.1065869040646403,2.3665927567571714,3.0058179059370667,3.6816865727012975,3.1254862745472565,3.660207259439314,5.04724732510563,3.7956463870491532,1.9920606119973503,3.916138048176311,-1.6020819177059922,4.294126750605406,3.732432895181616,2.2809011802056,2.9049874579828714,2.0109217605950294,3.1524686769599812,1.9565813404869812,1.090259696202662,2.8677122796268444,-1.0805837177935107,4.242811002720509,0.4771842713863307,3.2076342510552456
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.57180416351432,5.427006409208884,2.464110902858429,-1.7757032381932705,6.488317972531172,-0.820240353267951,3.5832391750927814,5.706632833947287,-1.5597805286446862,-1.0565683770790333,-2.361735209715016,-0.1406538056258444,0.045488241194248054,2.23224106694577,3.224082778940376,3.5703775075786455,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-2.6961208990401837,5.529291365974097,2.233051621314942,3.356069969193445,4.306611041958677,3.290994275379905,-1.4789136694824963,0.8084432805850272,0.021215206827726058,3.342611616852366,4.005011123427684,3.2063926156482863,3.612849430358812,5.088831854508246,3.666234630588553,1.9789131813385632,4.193595866749191,-1.6836665873291938,4.080771333375925,3.6846623289388942,-0.19067489317377165,2.438990047803508,1.997607814776378,3.1322217919383215,2.234299294456015,-0.034550548772465106,2.709907364812172,-1.0805837177935107,4.538661831040019,0.06680056214592739,3.4124538525400143
