timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2568345208827592,2.107673235634121,0.9809195570717012,-1.7758122053270977,-0.8208503105301096,2.6331454124479734,-0.398467229212594,-1.0590681165066682,-3.162655118527105,0.04719544372473063,-0.15870752350938014,1.1053516127202425,0.6894708573001254,0.14867709085282585,2.3943863043693243,0.5540702542757444,-1.0776628860903692,0.3793034020659958,-1.2835127461602014,0.13010362206084888,1.8475948412730014,2.2354896985994155,2.526134098117602,1.0712012720922697,-1.3534614266575333,0.7047228984746559,-1.2196461714812632,1.2012653587146476,1.7782557127402587,2.767756497563567,1.8326097802564771,2.5796883903299905,0.6512046598311598,2.1042269913103806,-2.6854833424130353,1.4302473049202717,2.821059586554101,1.5052087689911122,0.44574014699587494,1.2962324827640395,2.1982628743828396,4.680022194072921,3.6994404134217564,0.45881181010487226,3.6278808662978546,-1.387729945466323,0.7936232165786588,0.9821294187483305,3.5589155288338397,2.748330385393989
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.26377636269869,2.4666751917486427,1.2301067642623282,-1.7758122053270977,-0.8208503105301096,2.7699646257648487,0.16859793119467698,-1.0590681165066682,-3.14532160095845,0.04719544372473063,0.23155734105761405,1.801923541167068,0.747870046690758,0.1158404274193069,2.3747447435171747,0.5790185220879411,-1.0776628860903692,0.6009385777418287,-1.359165965533514,0.578621674834609,1.8033844461517052,2.2354896985994155,2.4732779577668604,1.119900377631284,-1.4332441135941856,0.7647753136655553,-1.2915361361059297,2.1467192316781594,1.411802503241505,2.8218512439654884,1.789578109558074,2.526038946879681,0.705710675279027,2.077208824710399,-2.7628132675195443,1.4862802159612198,3.0500637821378938,1.433041985178685,0.707434540521136,2.1504903575984824,2.170878152647004,4.797055871483954,3.762906125679193,0.5204775756104704,3.6908126867639384,-1.2402064512731463,1.5755688740976728,0.9821294187483305,3.6212753836795026,2.7738197356359207
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3092702188852388,2.4666751917486427,1.5533870876424045,-1.7758122053270977,-0.8208503105301096,2.9604210928773407,1.0349143201116098,-1.0590681165066682,-3.0846542894681575,0.04719544372473063,0.8631254854492009,2.6562937687944808,0.8456302081119743,0.03101238021604982,2.3540622868812133,0.6338693236608575,-1.0776628860903692,0.9611767749655907,-1.3796872717161435,1.2594559645241208,1.745128805766286,2.2354896985994155,2.4377389513759127,1.2391635640347252,-1.454885558072852,0.8653029727658699,-1.311036641011628,3.15667963161576,0.9464509804666482,2.9036609501918798,1.732875663752916,2.489966545433052,0.7969536689611537,2.1220102436452835,-2.8140989428196814,1.5881738132346985,3.3421359781097375,2.795190029638256,1.1327836136528755,2.9580310049029195,2.2162873918846975,4.914089548894986,3.9687161908916435,0.4777090851713553,3.8948914186235233,-0.7833595015136321,-0.5259100804846772,0.9821294187483305,3.823499314301521,2.8183589473055606
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3996381239533415,2.4666751917486427,1.9575045221577674,-1.7758122053270977,-0.8208503105301096,3.18074486162142,2.0432954544779425,-1.0590681165066682,-3.0413204955465196,0.04719544372473063,1.7307026330098783,2.6562937687944808,0.9858845122603309,-0.01824261493422858,2.334758660687627,0.7223619501984947,-1.0776628860903692,1.450616133449554,-1.4190384309657427,2.025428112135358,1.676459137835026,2.2354896985994155,2.4817570086834535,1.3668058226677127,-1.496384667364064,1.0095277435702878,-1.3484303364792825,3.81426109315759,0.33791976969746507,3.020144701045382,1.6660368461110613,2.5346452575115865,0.9278579391797814,2.2910366680740992,-2.827596256788397,1.7413603738471843,3.6695691160467274,3.727344320548779,1.710686176706272,3.4563480985563455,2.3876069957466997,5.044671459897935,4.264319809596759,0.41076613541529244,4.188008334825707,-0.247198845198646,-1.1123693236239378,0.9821294187483305,4.113952191904632,2.9136155672507917
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5400156241443763,2.4666751917486427,2.444343753264661,-1.7758122053270977,-0.8208503105301096,3.366196667644062,3.1670793232429473,-1.0590681165066682,-2.9893199428405546,0.04719544372473063,2.757602361886172,2.6562937687944808,1.1570889326986418,-0.05655205560666749,2.317820899078047,0.8428567755893198,-1.0776628860903692,2.002833961964228,-1.4439057873818228,2.754068517629497,1.6405413223582725,2.2354896985994155,2.6307293820132376,1.5668087212886623,-1.5226093875851063,1.1855787991749722,-1.3720607039358141,3.7006525829644175,-0.17795630030064727,3.1657595045611004,1.6310766607618665,2.685853515730586,1.0876490404352135,2.591892812948748,-2.7582087830919884,1.939201054660488,3.9578143702474513,5.089492365008351,2.362714038647962,2.9150214938435455,2.692544852259666,5.078974434311514,4.443467211247643,0.3546805595175782,4.365648697103968,0.3980181576301131,-0.9657545128391226,0.9821294187483305,4.289978042171802,3.0503400472747053
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.647968347894162,2.1447512019399952,2.6103550227899635,-1.7758122053270977,-0.8208503105301096,3.3986557331491842,2.4384503346775355,-1.0590681165066682,-2.937319390134589,0.04719544372473063,2.530874031550498,0.8645079024705121,1.1551123449313103,-0.05928844422612725,2.2954290194970843,0.9289194526379206,-1.0776628860903692,1.8155270127174816,-1.389372706376581,1.970101933170451,1.897763438277244,2.2354896985994155,2.6030907353849435,1.5588575714991721,-1.4650996640654343,1.1835462560779941,-1.3202402884027264,-12.728293331749787,0.8240756544522485,3.21568689204051,1.8814407970289901,2.657800048347455,1.085804221620014,2.535589791424197,-2.533013945256193,1.9428558191512564,4.125128264480798,6.523807193280349,2.14155249090751,-12.215427879526251,2.635477968330626,4.821269735775892,4.366058099151013,0.28732065679392205,4.288890772681032,0.8017249239974615,-1.3078557380036913,0.9821294187483305,4.213917744061591,3.0018780501205344
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7841665759715235,1.8716828853814402,2.7077455760650313,-1.7758122053270977,-0.8208503105301096,3.391730884175467,3.073165373870235,-1.0590681165066682,-2.8853188374286236,0.04719544372473063,2.2824579065177226,0.6467390387117736,1.1445911067512695,-0.05107927836774751,2.274394223527055,1.0371819594844205,-1.0776628860903692,1.61804704460329,-1.378948580070267,2.475557607014893,2.3263906635007148,2.2354896985994155,2.6120514644693946,1.6230304038466299,-1.454106545562692,1.1727271715992034,-1.3103346944622216,-0.6010662606210885,2.0743680705831324,3.253820249171259,2.298640090488862,2.666895266520778,1.0759843803387243,2.4820584334122593,-2.246238813394694,1.9379415725457607,4.264735100291238,7.5251213186777814,1.9083792126521741,-0.6703403332610887,2.5812203510391805,4.566735900421357,4.284673520290755,0.2097113660466831,4.208190824262168,1.3569208698857609,-1.6499569631682598,0.9821294187483305,4.133951249652535,2.928902503820616
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9289358536379433,1.8585965443323085,2.7277277833119555,-1.7758122053270977,-0.8208503105301096,3.3677319751438746,3.2657685581769855,-1.0590681165066682,-2.8333182847226586,0.04719544372473063,2.061888321145616,0.600348982745508,1.132897314429736,-0.029188169412069004,2.245913131067077,1.1514013813404511,-1.0776628860903692,1.4388425475070674,-1.4028008712406779,2.6111873175842035,2.8190992041855014,2.2354896985994155,2.6364110657983924,1.7060652451409133,-1.4792607940525069,1.160702339080526,-1.3330004895554437,-0.027247005747103342,3.1328931560438296,3.2791278511715594,2.7782121824113175,2.691620474326342,1.0650701530767979,2.4310063545281904,-1.9292305775983594,1.932928124739092,4.385513382587772,7.022960781316306,1.696784586295628,-0.1416199645484511,2.5294756492252115,4.384555397653445,4.2115944610414,0.15256479358627562,4.1357265270388766,1.7296952906964749,-1.258984134408753,0.9821294187483305,4.062145555444582,2.848877175731858
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.096283825986282,2.4208729980766805,2.710947270635277,-1.7758122053270977,-0.8208503105301096,3.3464191628272624,3.7731426490677014,-1.0590681165066682,-2.781317732016693,0.04719544372473063,1.953736604664099,0.9774785050826609,1.1360192915348641,-0.040133723889908025,2.2126088275144045,1.28410493353299,-1.0776628860903692,1.332295150968346,-1.3925887474414649,3.032042280875511,3.1747363349298836,2.2354896985994155,2.628035597794522,1.7060775768922531,-1.468491250036005,1.1639126964038027,-1.3232963523786043,1.2426650700562276,3.798945664087908,3.325919604510245,3.124367421610826,2.683119301254268,1.0679840040068467,2.383341927753485,-1.6440752287574907,1.9444073687990835,4.500474713392204,3.4747605772052825,1.5709793920890993,1.164979319703538,2.481164559755346,4.381096274183168,4.141034320892379,0.08131008040103262,4.065759959045313,2.0846241275322095,-1.6988285667631982,0.9821294187483305,3.9928148894664823,2.7906654287306685
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3167758475428077,2.4666751917486427,2.7157611660174914,-1.7758122053270977,-0.8208503105301096,3.339072497573013,4.967361979862242,-1.0590681165066682,-2.7293171793107276,0.04719544372473063,2.069569613031088,1.9516696803742362,1.1744982604837808,-0.029188169412069004,2.1763305200316667,1.4582827692374367,-1.0776628860903692,1.3597385029271973,-1.3829439638533192,3.9763473548590693,3.358557326816529,2.2354896985994155,2.5836543335549904,1.73683059583469,-1.45832001402042,1.2034809685587706,-1.3141313339338117,3.276064845717057,4.107185564345737,3.4216070205465527,3.3032874328122097,2.6380719309719884,1.1038977777737833,2.365847645412456,-1.4192472825607638,1.996820855880805,4.613752189817342,2.5065228943885454,1.6033829639737178,3.0069728623153105,2.4634329326997357,4.470456963831985,4.070059795950595,0.021521099062996246,3.995382492182826,2.384033369779113,-1.5033421523834447,0.9821294187483305,3.92307705913762,2.775763723414372
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5840898837965818,2.4666751917486427,2.747868939934709,-1.7758122053270977,-0.8208503105301096,3.3493269676378086,6.019516565207382,-1.0590681165066682,-2.6903167647812536,0.04719544372473063,2.3296441111002673,2.6562937687944808,1.240213252552953,-0.01824261493422858,2.1406050447216693,1.6699714756949737,-1.0776628860903692,1.6416943390135657,-1.4047543021238846,4.830411670919285,3.3842575499062746,2.2354896985994155,2.559258849319601,1.7383903588527116,-1.4813208513230138,1.2710562898805695,-1.3348567499797026,2.738831382261214,4.120551888835417,3.5883620671400602,3.3283024441876834,2.6133103017034776,1.1547000569705512,2.3968761686599653,-1.2779795286269233,2.0648077262428766,4.746929763452301,2.040445748933284,1.7408380927970022,2.5501821931330024,2.53931598557681,4.614587108426852,4.0025992594080595,-0.013123322192264256,3.928489453040371,2.460372812338754,-0.9168829092441843,0.9821294187483305,3.8567919877665027,2.8160697803547747
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.87353989522871,2.4666751917486427,2.8355181671769008,-1.7758122053270977,-0.8208503105301096,3.3855814088193448,6.516942144512005,-1.0590681165066682,-2.6105825839654404,0.04719544372473063,2.664348077147628,2.6562937687944808,1.325981188441573,-0.10033427351802592,2.1081309582325614,1.8987877872888284,-1.0776628860903692,1.9485076813224063,-1.3952969925487355,5.22038066051659,3.3206049412998837,2.2354896985994155,2.6240681223830604,1.681776520439584,-1.4713473224322753,1.359252234889286,-1.3258698799372386,2.0783615687653185,3.977994610187574,3.7769451733325483,3.2663469225251975,2.679092279108586,1.2414951250522592,2.4723203286713487,-1.2284351195057794,2.166592456466712,4.898476657588636,2.0765291408394977,1.9420048054122685,2.100806956891964,2.6650200095776047,4.703947798075669,3.950249198762547,-0.04772235890862231,3.876579776133751,2.424681644388792,-0.9657545128391226,0.9821294187483305,3.805354100017384,2.9072122131756983
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1714369947888947,2.4666751917486427,3.0309123641766593,-1.7758122053270977,-0.8208503105301096,3.4340369600160323,6.706759745574652,-1.0590681165066682,-2.5845823076124574,0.04719544372473063,3.0955106836471655,2.6562937687944808,1.4377609206201933,-0.06749761008450698,2.0817753569118334,2.1309777180761995,-1.0776628860903692,2.3630348595368895,-1.4156721076081071,5.297192734225151,3.2539184473466887,2.2354896985994155,2.7599054566620147,1.6280071197312131,-1.4928345960677654,1.4741963455312528,-1.3452314657755597,2.7677149018018516,3.851212279264165,3.921164113908201,3.2014384040658674,2.816968358131395,1.3559782125898971,2.6172718435505855,-1.264591817938466,2.300549326710857,5.002569473763089,2.437363059901636,2.22146268749016,2.7882175905478093,2.8659215001599474,4.7451690194298015,3.9116932514170974,-0.07361742143109308,3.8383481724860777,2.273985601933397,-0.7702680984593692,0.9821294187483305,3.7674699702348895,3.024650627770527
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4618255715685815,2.4666751917486427,3.3511045282549388,-1.7758122053270977,-0.8208503105301096,3.4845754245845004,6.538032989074522,-1.0590681165066682,-2.545581893082984,0.04719544372473063,3.60608366208567,2.6562937687944808,1.5735621153274486,-0.09759788489856616,2.0584742631430006,2.3559485756242964,-1.0776628860903692,2.9066664644187696,-1.4350284669145106,5.132825639436204,3.219867080563078,2.2354896985994155,2.9312236047681237,1.6077701393307964,-1.5132475060214812,1.6138419435793716,-1.3636249723219653,2.846663188546256,3.8164004911365654,4.029333376814361,3.168294904709151,2.990857772641046,1.4911209482144785,2.83672845873993,-1.3447291191412705,2.4608110773971412,5.024459580693891,2.936516647937593,2.562317858188202,2.7845098740771705,3.148837285061224,4.669356563372902,3.8783329462591944,-0.05430098130649628,3.8052685037922953,1.833794530550532,0.5003935950090285,0.9821294187483305,3.734690951245623,3.154667332914734
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.735337680872296,2.4666751917486427,3.7853315159628274,-1.7758122053270977,-0.8208503105301096,3.5260081403645818,6.158795727412676,-1.0590681165066682,-2.5022480991613456,0.04719544372473063,4.128900802270347,2.6562937687944808,1.7228905855555081,-0.09212510765964618,2.0388513605129686,2.5694184586490403,-1.0776628860903692,3.5477465038721543,-1.4296300337251318,4.87096629724793,3.196483019301559,2.2354896985994155,3.0579614475119183,1.5735329239480245,-1.5075544038816855,1.7673977615201548,-1.3584950760105075,1.8838792038583627,3.8510713241718424,4.112538945980818,3.14553430234321,3.1194977883928208,1.6358039411338636,3.089473488227559,-1.4321934588507041,2.631523884207047,4.962463124001755,3.727344320548779,2.9194500559728955,1.9428582352428896,3.4706527922314114,4.435577468840027,3.8384346939688667,-0.04581425485122951,3.765705887054291,1.5026598056814384,0.2071639734393983,0.9821294187483305,3.695487905491906,3.2718005707956737
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.003802787835345,2.4666751917486427,4.313111564872225,-1.7758122053270977,-0.8208503105301096,3.5546030830353343,6.045382695331224,-1.0590681165066682,-2.467581064024036,0.04719544372473063,4.66811017433099,2.6562937687944808,1.8866661371375018,-0.10033427351802592,2.02429794726026,2.780021944946426,-1.0776628860903692,4.3032694573876675,-1.4300992077122587,4.805702891964082,3.1758955221001344,2.2354896985994155,3.1501492870548007,1.5462594754002894,-1.5080491873376156,1.9358096440196406,-1.358940911648657,2.0860638406428254,3.9378157865433594,4.181866805337357,3.125495702877058,3.2130692495616207,1.789176259308034,3.378429828109202,-1.5192112413763963,2.811269826075845,4.838470210617483,4.157338074097827,3.294203635729583,2.1289856020687967,3.833716688839843,4.071504723593393,3.7906901854584083,-0.04577501894528714,3.718363019055996,1.110056958231856,-0.03719404453529356,0.9821294187483305,3.648575320499356,3.3769589368006128
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.286753676955107,2.4666751917486427,4.913531478534935,-1.7758122053270977,-0.8208503105301096,3.5659052638647135,6.370897994428168,-1.0590681165066682,-2.4155805113180704,0.04719544372473063,5.230536581011673,2.6562937687944808,2.0654074202562938,-0.08665233042072713,2.014056447966431,3.001430449360109,-1.0776628860903692,5.158736920494827,-1.4759527816866933,5.051716386778913,3.1568480493274147,2.2354896985994155,3.2299072634239843,1.5464471471975425,-1.5564056402107824,2.1196109237566763,-1.4025135690747792,2.36912233214106,4.04742043548284,4.245651672729003,3.106956068165726,3.2940242911998356,1.957775351775198,3.7090215515224774,-1.6047722063321368,3.008629770136615,4.6615124231209135,4.298664692397164,3.6863599473532815,2.283226607247241,4.248003045792439,3.7039728548764823,3.7369267328251388,-0.009598601203782763,3.6650518400207797,0.47554730578808563,1.086852838148289,0.9821294187483305,3.595748668391319,3.477226216014625
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.575176579138958,2.4666751917486427,5.431070646230285,-1.7758122053270977,-0.8208503105301096,3.587064641907115,6.493861597632271,-1.0590681165066682,-2.363579958612105,0.04719544372473063,5.704770304613075,2.6562937687944808,2.2341592359059064,-0.14411649142938526,2.000728074237637,3.224667313826225,-1.0776628860903692,5.535391777965762,-1.478408133818584,5.093345307844741,3.1365774208200907,2.2354896985994155,3.2955193709780763,1.5881678247627768,-1.5589950156805985,2.2931399436514996,-1.4048467834358456,0.02089219348728994,4.100566196816881,4.312208036103095,3.0872258891346713,3.360621152615001,2.235162832742962,3.9888177153266757,-1.6864440365171627,3.345471587210977,4.528334849485954,4.0851712902854,4.010064890546614,-0.1913033652549695,4.544122075124346,3.710891101817036,3.689118428916165,-0.0103842317855526,3.617645713289177,0.0650988743635219,-0.03719404453529356,0.9821294187483305,3.5487733996022808,3.5714120919262635
