timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2496180704956381,2.09438832291138,0.9738923175095616,-1.7755400450817063,-0.3982025562195019,-0.8184340259992627,-3.1598806109747737,2.6232238223839954,-0.16941442066155582,1.8403803624272541,-1.085805407435598,-1.0520313174033868,0.16182459383760253,2.384456641831685,2.761706885861296,2.2326730068535063,-2.6749232038606148,0.6831428703695049,0.37673512925305275,2.5157891374897763,2.756718509100655,1.975538030489319,1.0978464936126024,1.8423928564869478,-1.2856062635826855,2.3730091940840112,1.7726028988380036,3.686044640747004,0.5461143050183469,0.6281941544468198,2.5691759508784284,2.5477348940864704,0.0692349882626152,-3.310294961869105,0.036641996060290546,0.13005679291782568,3.5454777499725165,-0.10248669004368531,0.634718581970186,-1.162554921829945,1.292247171145691,-1.3836678991144844,3.614295157401159,1.8616417099473312,1.4654858107777324,-2.056036218019433,2.813013099439053,1.5049104094270354,-1.3559750794412109,4.032180894690612
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2565553653477632,2.468040343513562,1.222891762381555,-1.7755400450817063,0.16742403703485303,-0.8184340259992627,-3.1425849601883065,2.7597674127670557,0.22229310630381638,1.7963214205459912,-1.085805407435598,-1.0520313174033868,0.12876163701907126,2.3648703150282326,2.9666575265453705,2.2326730068535063,-2.752053022179744,0.7414908403230341,0.5977647716562101,2.46309474394606,2.8106567189316567,2.0937785055387335,1.7943221931403792,1.8355721923432495,-1.3611082103411303,2.3535465612186663,1.7547891681535843,3.7493369168468886,0.5711332457478511,1.3150619487437842,2.5156865401253494,2.63072673780696,0.0692349882626152,-3.326952224970166,0.036641996060290546,0.5772157195557844,3.6076321788289123,0.17031767833054046,1.3320734871412856,-1.162554921829945,2.143612261621851,-1.2363963413573409,3.6770312147721516,1.8192311636643346,1.5232108228070618,-2.172670803303495,3.0418952874700365,1.5644014874379712,-1.4356133472885009,4.111165333375042
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3020194226822288,2.468040343513562,1.5459284943519003,-1.7755400450817063,1.0315426991504537,-0.8184340259992627,-3.0820501824356707,2.9498402044515353,0.8561959205482429,1.7382653487340354,-1.085805407435598,-1.0520313174033868,0.04334899857119892,2.344246019544819,3.7537323691724263,2.2326730068535063,-2.803205985444938,0.8391652604781238,0.9570187559099756,2.427664491633077,2.8922296884741296,2.2238783813202048,2.6551834615008,1.831469187949872,-1.381588483086287,2.3330525147786108,1.812561480219528,3.9545845538500544,0.6261394274935711,2.337966163823611,2.4797217402366827,2.7627478677370294,0.0692349882626152,-3.2920517009946555,0.036641996060290546,1.2559869046020289,3.809189942874624,0.6117987450599078,2.370595423718947,-1.162554921829945,2.9484183237125987,-0.7803295818513479,3.8804751154144714,1.7633471679200552,1.6281814377377204,-2.16863190646272,3.3338118748785392,1.672583622394008,-1.4572156173820454,4.3440573909164995
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3923281360250763,2.468040343513562,1.9497414267727922,-1.7755400450817063,2.037365707786619,-0.8184340259992627,-3.0388110554695027,3.169720129951247,1.726980174466974,1.6698309251083663,-1.085805407435598,-1.0520313174033868,-0.006245436656598005,2.3249966770936115,4.827845412757541,2.2326730068535063,-2.8166683723898287,0.9792965535610055,1.445120908710702,2.47154784784111,3.008376364692121,2.402508596140711,2.6551834615008,1.8292055203497968,-1.420860957610939,2.313924738101203,1.9888953503992086,4.249380360683796,0.7148827340433317,3.477232436290374,2.524267178708952,2.9241930756115866,0.0692349882626152,-3.245555390055433,0.036641996060290546,2.0196379577585923,4.0986860098843705,1.21825568557594,3.527256035844261,-1.162554921829945,3.4450479598236927,-0.24508456548667543,4.172680227789681,1.697473109974035,1.7859939784359045,-2.017509444102565,3.66107056485065,1.8352243536771744,-1.4986396068220302,4.686344397606301
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5326136877924197,2.468040343513562,2.436213824991814,-1.7755400450817063,3.158298689786827,-0.8184340259992627,-2.9869241031101006,3.3547983424586345,2.7576759653520733,1.6340361546646636,-1.085805407435598,-1.0520313174033868,-0.04481888627821799,2.308106546176755,5.825236096086578,2.2326730068535063,-2.747460452784888,1.1503508179074946,1.9958300134052036,2.6200643459298867,3.1535697956433375,2.651877404487654,2.6551834615008,1.8372347958337352,-1.44567859043216,2.2971412737803463,2.264367717480381,4.428038196616869,0.8357188945879611,4.458727373146258,2.675024392819197,3.0837593777234704,0.0692349882626152,-3.1885854650844685,0.036641996060290546,2.746070393668043,4.274131995356839,1.9360828777075823,4.523736456530764,-1.162554921829945,2.905554456310152,0.39903055405868126,4.349768001141145,1.66301754423024,1.9898091197105177,-1.571639263770626,3.9491622493843015,2.0452751105868017,-1.5248168562150206,4.898983387566094
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.640495701615269,2.1313405297190426,2.602100005186742,-1.7755400450817063,2.4315181338228116,-0.8184340259992627,-2.9350371507506985,3.3871920190271703,2.5301095056675393,1.8903770949515846,-1.085805407435598,-1.0520313174033868,-0.04757413267976211,2.285777634817946,5.946489616491292,2.2326730068535063,-2.5228483520391864,1.1483759637209523,1.8090348086937116,2.5925102772297763,3.203352705838892,2.4855886798598554,0.8570360550595202,1.9527287051661768,-1.3912545512076753,2.27495337666108,2.2070747197438965,4.350840624554756,0.9220253681399545,3.832397662817717,2.647054607050697,3.0555479690024803,0.0692349882626152,-3.12212382739724,0.036641996060290546,1.9644794314787004,4.198322255270246,1.777594413678434,3.8878439319743356,-1.162554921829945,-12.173658482991579,0.8020478814693588,4.273248848912411,1.9097678938315492,1.993574252027841,-0.6081011728913122,4.116387003072715,2.0491554351209493,-1.467411234251953,4.728379714963247
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7766047187267404,1.8591983948767319,2.699417174774493,-1.7755400450817063,3.0646229873250537,-0.8184340259992627,-2.8831501983912964,3.3802811201935254,2.280775079667207,2.3175359555099453,-1.085805407435598,-1.0520313174033868,-0.03930839347512929,2.264801990814183,5.728662495764241,2.2326730068535063,-2.2368153087062623,1.1378639532699748,1.6120943789944642,2.601443585293539,3.241375714638981,2.3593455197636066,0.6392972752899666,2.3077180149693493,-1.38085126849344,2.254110200579312,2.153752359255565,4.269678449700368,1.0305945586909688,3.1437697513910945,2.656122694797261,3.0096662401017333,0.0692349882626152,-3.0533617638598067,0.036641996060290546,2.4684034434144126,4.1186191866863915,1.603945668335371,3.1887020361709286,-1.162554921829945,-0.6676662142213057,1.3562956794801146,4.192799935209518,2.3209452814938434,1.9885116033246524,0.4613936701439143,4.2559194599472185,2.0439378973785525,-1.456438015005859,4.498737923783374
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.921279171318898,1.8461564395328514,2.7193843254476615,-1.7755400450817063,3.2567375635602174,-0.8184340259992627,-2.8312632460318947,3.3563305570744353,2.059390131509636,2.808556605718427,-1.085805407435598,-1.0520313174033868,-0.017266422262775884,2.2364009900566786,5.1846312139484025,2.2326730068535063,-1.9206273956963609,1.126180417074709,1.4333794895847198,2.6257286430083187,3.26661008281347,2.313804135380618,0.5929136279439137,2.8427993610825095,-1.4046558657456565,2.225888561254155,2.1032936734242558,4.196799097517756,1.1451375388724314,2.4958300196524683,2.680774148963641,2.958699779456727,0.0692349882626152,-2.9825022532236583,0.036641996060290546,2.603622160751041,4.047050034975277,1.4497623126628982,2.530869547976229,-1.162554921829945,-0.14073625804986245,1.7284334867159066,4.120561053920534,2.7935951709917592,1.9833467577085309,1.5132573684999016,4.376633394677464,2.038615036063131,-1.481546730388179,4.2559085173448885
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0885175293612086,2.406525787474925,2.7026164568709885,-1.7755400450817063,3.762824515419377,-0.8184340259992627,-2.7793762936724926,3.335060679516153,1.9508386188157156,3.162975416753617,-1.085805407435598,-1.0520313174033868,-0.02828740786895235,2.20319034156218,4.391118131299858,2.2326730068535063,-1.6362099438686084,1.1292996560269337,1.3271231930192964,2.617378805048526,3.313266432603712,2.408261530371165,0.9699910511872132,3.2749831806688907,-1.3944641616282925,2.192887648660656,2.0535659437308547,4.126431780850085,1.2782170108378825,2.0189057364943017,2.6722983343215674,2.9213575612436395,0.0692349882626152,-2.9097250766686837,0.036641996060290546,3.0232018242490546,3.9779477582498517,1.3741617055314717,2.0466635755649416,-1.162554921829945,1.161438472348572,2.082756186158498,4.050812132132053,3.1347539629909136,1.9951726559019405,2.341107688183907,4.4915334770379385,2.050802741309794,-1.4707966809236839,4.01298682038819
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.308865126819919,2.468040343513562,2.7074267249877075,-1.7755400450817063,4.954014274265917,-0.8184340259992627,-2.7274893413130905,3.32772881415281,2.0670998182417373,3.346166686043777,-1.085805407435598,-1.0520313174033868,-0.017266422262775884,2.1670140523364045,3.483326288269879,2.2326730068535063,-1.411963785355816,1.1677448767140948,1.354491566524596,2.573133353369936,3.4086769533593735,2.674857002112099,1.944047645454322,3.5256736979248635,-1.3848386632952263,2.156939824308634,2.0257211531284165,4.05565121180121,1.4528882537749355,1.81614630273443,2.6273853373282874,2.9154939194120075,0.0692349882626152,-2.840991076588985,0.036641996060290546,3.964645408715561,3.908439658455483,1.4551317173195004,1.8408084068175343,-1.162554921829945,2.997194448687796,2.3816541058000116,3.980653589664818,3.3110914207948046,2.0491689433709324,2.882029031064676,4.604750602133479,2.1064510164194914,-1.4606438564294384,3.7880951802182206
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.576004070168984,2.468040343513562,2.7395103057284573,-1.7755400450817063,6.003499686591892,-0.8184340259992627,-2.6885741270435393,3.3379626265405484,2.3281357138980594,3.37177886689717,-1.085805407435598,-1.0520313174033868,-0.006245436656598005,2.1313890406635823,2.754195605836226,2.2326730068535063,-1.2710615902449158,1.2334022329678016,1.6356770662252589,2.548812522555222,3.5749494528496313,3.0566075763542675,2.6551834615008,3.603062652294678,-1.406605390640458,2.1215397960149396,2.0393835641769,3.988375028286919,1.6651766274542221,1.8503238003323286,2.6026975703417463,2.9409413154024695,0.0692349882626152,-2.778794553924827,0.036641996060290546,4.816121688181855,3.8423729435316947,1.8337673668449415,1.875507727115064,-1.162554921829945,2.541950615585959,2.4578631780264906,3.9139686358484447,3.3523668684734567,2.1350796464040362,3.099742844821565,4.737857222178235,2.19499011163042,-1.4836030586341764,3.5327776774486477
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8652644894495745,2.468040343513562,2.8270934893630386,-1.7755400450817063,6.499663364885186,-0.8184340259992627,-2.6090141334257893,3.3741440329837604,2.664076954602313,3.3083443154645176,-1.085805407435598,-1.0520313174033868,-0.08890282870292622,2.0990062745785925,2.7992632859866506,2.2326730068535063,-1.221645387281067,1.3190949454595977,1.9416521585284212,2.6134234706385735,3.762986847032354,3.389731393665271,2.6551834615008,3.6188827835677944,-1.3971669914561808,2.0893615374879038,2.097658564667053,3.936168027461315,1.8946411249818502,2.0511157278420247,2.668283324513281,2.991745662846094,0.0692349882626152,-2.739106549545867,0.036641996060290546,5.204908970504201,3.7911045026006103,2.2654207180331962,2.0793653496885107,-1.162554921829945,2.094097104450059,2.4222329624400847,3.8622204352655856,3.2995659440674383,2.2422013507742298,3.010340707924958,4.889323376022269,2.305389147461087,-1.4736475833840887,3.2939075546889027
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.162966463945632,2.468040343513562,3.0223404570251042,-1.7755400450817063,6.688999424521908,-0.8184340259992627,-2.5830706572460884,3.422501970249943,3.0968334070676504,3.241886271982031,-1.085805407435598,-1.0520313174033868,-0.05583987188439493,2.072724787865036,3.0938127669697817,2.2326730068535063,-1.2577085229596758,1.4307766404047992,2.3550467999148865,2.7488451246399155,3.906788454319269,3.7751458478083997,2.6551834615008,3.60290937059195,-1.4175013653949655,2.0632460267954533,2.22804701354958,3.897717444022147,2.1274887984189994,2.3627397858048136,2.8057481284251002,3.0625631273718024,0.0692349882626152,-2.712163434028967,0.036641996060290546,5.281488283688906,3.7533451708128727,2.814590416276714,2.395747289843532,-1.162554921829945,2.7791799506925985,2.2717942744085944,3.8241077593241974,3.2404027007725715,2.3772251714140595,2.670442746463941,4.9933607342181725,2.444543949939732,-1.495095961707695,3.2020322296431107
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.453164833805716,2.468040343513562,3.342291356618687,-1.7755400450817063,6.520700704844821,-0.8184340259992627,-2.5441554429765367,3.47293862484935,3.6092937817452153,3.2079515562668584,-1.085805407435598,-1.0520313174033868,-0.0861475823013821,2.049489219120289,3.496739288314648,2.2326730068535063,-1.3376384527228873,1.5664587296788548,2.8971931395457515,2.9196390164674195,4.014644702623818,4.183925571144496,2.6551834615008,3.581686314918617,-1.4368190206368117,2.0401571981225457,2.435265993465911,3.8644483043603133,2.3530969485812276,2.776178575674315,2.979118842455603,3.154098645259637,0.0692349882626152,-2.704840740525642,0.036641996060290546,5.11761926386709,3.7206741325496635,3.504572597947929,2.8154984712169435,-1.162554921829945,2.7754847897096258,1.832354948842924,3.7911309921241294,3.223718916324408,2.5389877824204543,2.2338139274515343,5.01523917866231,2.611255601827212,-1.5154719211151215,3.201533454344995
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.72649779041561,2.468040343513562,3.776191154713013,-1.7755400450817063,6.142425516514014,-0.8184340259992627,-2.5009163160103682,3.5142878742331383,4.134043580229042,3.1846476026776074,-1.085805407435598,-1.0520313174033868,-0.08063708949829339,2.029921498070153,3.8551346495108807,2.2326730068535063,-1.4248764608019024,1.7156562302775686,3.536521673205196,3.045989024585813,4.097609495830592,4.550217143348402,2.6551834615008,3.5713357267864967,-1.4314313819002205,2.0207130535092155,2.6827365549667403,3.82465908416502,2.5671715445064507,3.1626344711631007,3.107375133654643,3.24762335299555,0.0692349882626152,-2.69532845489527,0.036641996060290546,4.856553423464689,3.6816002295669836,4.299517801015021,3.20785478285219,-1.162554921829945,1.936683246575563,1.5017857264579368,3.751691443497697,3.239510822118244,2.714475782509589,1.8176444705861117,4.953275752089751,2.792112563762213,-1.509789124376889,3.165083309859909
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9947870505131156,2.468040343513562,4.303573521868081,-1.7755400450817063,6.029300197863145,-0.8184340259992627,-2.466325014437434,3.542825212260507,4.6752462065038145,3.164130632852081,-1.085805407435598,-1.0520313174033868,-0.08890282870292622,2.015409010482281,4.08530173027912,2.2326730068535063,-1.5116690672540096,1.8792881413116223,4.2899804494743465,3.1378947571001885,4.166736737824176,4.858818676760872,2.6551834615008,3.566107469305071,-1.4318996177491365,2.0062922169368447,2.9727097206524893,3.77704504963501,2.778371623837221,3.51160398461023,3.200667477420697,3.3408954691673034,0.0692349882626152,-2.691241452590896,0.036641996060290546,4.79148778324132,3.6348421841288476,5.221838427981512,3.562152369633954,-1.162554921829945,2.122180327920629,1.1098533550074745,3.7044958457722337,3.2830147732315376,2.9049754521546665,1.4414459645738014,4.829348898944633,2.988440469283561,-1.5102830121977024,3.0504464913287066
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.277552604460209,2.468040343513562,4.903541019708912,-1.7755400450817063,6.353989708938274,-0.8184340259992627,-2.414438062078032,3.5541046247946793,5.239751692042066,3.145148411734723,-1.085805407435598,-1.0520313174033868,-0.07512659669520563,2.005196311316659,4.1303694104295445,2.2326730068535063,-1.597008625945632,2.0578726580779354,5.143110675222757,3.217408663472454,4.230337027875467,5.1229715619011635,2.6551834615008,3.5646313083830523,-1.4776615050763457,1.9961440142432354,3.305379989591507,3.7234285192737797,3.0004073295075764,3.8518477184723734,3.2813810355907806,3.4380351172481713,0.0692349882626152,-2.6970579075300374,0.036641996060290546,5.036755793301423,3.5821895537098576,6.26357834183847,3.9075909514579155,-1.162554921829945,2.275899024812161,0.4764273001380397,3.6513505027375275,3.3495650469650675,3.112538998734855,1.1034565101251101,4.6524853900115986,3.2023543119615776,-1.5585519323597399,2.8608851824857653
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.565786587257575,2.468040343513562,5.420690222143984,-1.7755400450817063,6.476641370212376,-0.8184340259992627,-2.36255110971863,3.5752213771728023,5.715738479327132,3.124947225094103,-1.085805407435598,-1.0520313174033868,-0.13298677112763538,1.9919054183180946,4.098178210322098,2.2326730068535063,-1.6784691137876357,2.226476468710733,5.518736467484082,3.282819989266306,4.296700793897904,5.812713022905642,2.6551834615008,3.5631991518630635,-1.4801119476017386,1.982937057498388,3.5790718811363393,3.6757508636823646,3.224276574569458,4.124516095382753,3.3477792430279374,3.528754320305169,0.0692349882626152,-2.6931173723159816,0.036641996060290546,5.078258567929497,3.5353690309683516,6.731702807393271,4.1844224344627605,-1.162554921829945,-0.19025141522165423,0.06667982089437424,3.6040918430587854,3.336734972476166,3.310873899143913,0.8059756858048043,4.519378769966842,3.4067571629567666,-1.561136620656665,2.7032981118116606
