timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.089213529654005,1.2566054503192416,0.9787241342962385,-0.41132069807992555,-1.7751226222917336,0.5448407766225601,2.606533960805438,-0.8143394039065361,-0.1671412251179424,-1.3633097140167187,-3.1515441216460545,0.18606795634339338,-0.11203829967387081,-1.0407973529750696,2.36891707272924,1.0918488488632723,0.6824613657954506,1.8367662342110151,1.8342487103036749,2.7455978994045247,2.22817953548982,1.7632819093506764,3.5926319262257986,2.5320744667017996,0.6240369185483219,2.088400938823006,7.704690070032442,0.5118421718318311,2.14241133420721,2.3683195332108,-1.0167825451037107,2.49956058093504,-1.0985208131917013,0.9703007693322769,1.190974925829929,3.524030731303096,-3.2945479640353454,0.4352753561199077,2.0122826667696394,1.4762215288126523,-2.6583503253869316,1.8565915121822958,1.8502170373603584,4.646580155702018,3.0067132379124297,2.179065418743686,-1.2903187471477322,2.5854410099324094,0.11862886299687461,0.029590719031935903
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4817537343784646,1.2635409326948321,1.2275428878288275,0.1563676360572517,-1.7751226222917336,0.5697991823773983,2.7424945785627086,-0.8143394039065361,0.22399542957803154,-1.4428243704218306,-3.134319169829931,0.15249665212677407,0.16140889231390762,-1.0407973529750696,2.349409780352558,1.7878312766745514,0.7405129876062829,1.8299624818202684,1.79041288070578,2.9498203320161176,2.22817953548982,1.7455648434657345,3.655028562866795,2.6146109059944425,1.3070793317907174,2.06160494710003,7.906808732485272,1.06540778414336,2.7218659205704983,2.3417067903930198,-1.0167825451037107,2.4471350764694884,-1.0985208131917013,0.9703007693322769,2.129217513175033,3.585856347596831,-3.311115941367926,0.6976409514794425,1.994319770654112,1.5339487089418185,-2.7351529211802217,1.8143472867923744,1.8066699957425876,4.76307719469323,3.213884352399947,2.1518976104150638,-1.3656214007715073,2.53176970062357,0.5675289959073375,0.029590719031935903
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4817537343784646,1.308993111834865,1.5503452018477333,1.023636059507522,-1.7751226222917336,0.6246722730440654,2.931755854787922,-0.8143394039065361,0.856974397551366,-1.464393110306435,-3.074031838473499,0.06577078290050772,0.6039302446381183,-1.0407973529750696,2.3288687076902197,2.6403977427649727,0.8376913213846741,1.825869650775878,1.7326508019447748,3.734098626888382,2.22817953548982,1.8030236586533357,3.8573717714962115,2.745907591154469,2.3242866741426416,2.1060379565166487,8.462014899551363,1.8897943733213853,3.4461977162665414,2.3206967302737005,-1.0167825451037107,2.4118856177332573,-1.0985208131917013,0.9703007693322769,3.131474615135332,3.7863478203719207,-3.276402490147682,1.1240809730042554,2.0525758461713,1.638923266474914,-2.786088868481829,1.7586824505943737,1.7492884503080002,4.879574233684444,3.4489055584805985,2.196947164683268,-1.386047614278068,2.495682597178632,1.248943269516934,0.029590719031935903
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4817537343784646,1.3992782306171092,1.9538650994802729,2.0331253498258426,-1.7751226222917336,0.7132008593196204,3.1506970033214827,-0.8143394039065361,1.7264895755678746,-1.5057528030306089,-3.030969458933191,0.015413826575578786,1.2118162122782026,-1.0407973529750696,2.309697039872015,2.6403977427649727,0.9771108905040333,1.8236115959118075,1.664562926825814,4.8043952501564595,2.22817953548982,1.9784006670445473,4.147995967302749,2.906466894351834,3.4572080172780413,2.2736744485487126,9.150374277739918,2.8079603390869514,4.1705295119625845,2.2856799634081617,-1.0167825451037107,2.4555450458456436,-1.0985208131917013,0.9703007693322769,3.7840404880036664,4.074312380368809,-3.2301554073576764,1.703465758336577,2.230386269366756,1.7967417344710181,-2.799494141377239,1.6930667300928883,1.6816491342811544,5.009557383100747,3.7563055336733417,2.366909752054299,-1.4252164261173155,2.5403795189222587,2.0155679276370795,0.029590719031935903
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4817537343784646,1.539527130594936,2.439984479445529,3.1581441958633074,-1.7751226222917336,0.8337446488163949,3.3349850247168664,-0.8143394039065361,2.755683236407733,-1.5318894211085645,-2.9792946034848202,-0.023752695010477217,1.9313348592509176,-1.0407973529750696,2.29287506373622,2.6403977427649727,1.1472963737501716,1.8316209629058244,1.6289494193136598,5.798242114619678,2.22817953548982,2.2523782051313215,4.3241256431290696,3.065157601980462,4.433236702596472,2.5720566033124297,9.521052429906517,3.5989740541169364,4.387818200477851,2.2513635318799428,-1.0167825451037107,2.603303693590623,-1.0985208131917013,0.9703007693322769,3.6712985070395896,4.2488302124473325,-3.173490850891755,2.3571659614050198,2.5081653376730655,2.0005645308600957,-2.7305798357176534,1.6587462882974546,1.6462702465536356,5.043703066943,4.127063156030877,2.669432206647805,-1.4499685509079177,2.6916494049638455,2.7448290417604846,0.029590719031935903
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1260615886286924,1.647380958558205,2.6057502810745388,2.428714483719328,-1.7751226222917336,0.9198422981720935,3.367240396538653,-0.8143394039065361,2.528448430756721,-1.4745729019337894,-2.92761974803645,-0.026550303695195333,1.7724729403252781,-1.0407973529750696,2.270636253636691,0.851208961814652,1.1453315498075394,1.9468285065089375,1.8839922618690867,5.919064810353238,2.22817953548982,2.1953961033119116,4.248020482273026,3.037100998838808,3.8103952178445226,2.5162165708969275,8.861344217018749,3.0941977456545526,0.7842926079626124,2.209343411641304,-1.0167825451037107,2.575890227858574,-1.0985208131917013,0.9703007693322769,-12.6323384689857,4.1734215249545965,-3.107385458907037,2.135437171720579,2.4503925900819192,2.0043298045924223,-2.5069206496882286,1.90452896023108,1.8996328812055663,4.787180030346585,4.115393390721137,2.6128173474773706,-1.3956881680769977,2.663584503852615,1.9601946178289622,0.029590719031935903
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8546864719445268,1.7834544150650125,2.702996830546133,3.064127040174625,-1.7751226222917336,1.0281487984169686,3.3603590037757676,-0.8143394039065361,2.2794773832972925,-1.4636167148946104,-2.87594489258808,-0.018157477641040507,1.5984150170990472,-1.0407973529750696,2.2497452502098265,0.6336243932856599,1.1348729296420443,2.3009376246795528,2.3089880112706505,5.7020116489911805,2.22817953548982,2.142363092391932,4.168006821121229,2.991471038564494,3.1256024901139345,2.4631254101440536,8.033030521778812,2.539213606626953,0.02374829130434698,2.1673232914026657,-1.0167825451037107,2.584777951016455,-1.0985208131917013,0.9703007693322769,-0.5976097213289641,4.0941401056516575,-3.038991971746645,1.9016658434651634,2.396623728350763,1.9992669657406752,-2.2221010988404757,2.3140938388284824,2.3218287825112487,4.533813317466682,3.9329516890135854,2.5589895028433762,-1.3853123456192458,2.672683428956357,2.466080875396323,0.029590719031935903
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8416812746593434,1.9280910691988253,2.7229494916641097,3.256941884892094,-1.7751226222917336,1.142414634314889,3.3365106975449836,-0.8143394039065361,2.0584150802743317,-1.4886864574990997,-2.82427003713971,0.004223391836704894,1.4438683508885732,-1.0407973529750696,2.221458852707802,0.5872735966784903,1.123248733887489,2.834692243168585,2.7975221574059286,5.15991335928397,2.22817953548982,2.0921782166251277,4.096158773666068,2.940784248195613,2.481271336903629,2.4124931409944814,7.195688360189512,2.0170211886406353,-0.16638778786021938,2.1267038418386277,-1.0167825451037107,2.6089390868802944,-1.0985208131917013,0.9703007693322769,-0.028167173408717442,4.022949572755237,-2.9685122801613746,1.68952851269902,2.3457425206031575,1.9941019261375705,-1.9072546100655807,2.784890143342874,2.8071444931662763,4.352468173027159,3.643567733523742,2.5076546689727075,-1.4090541088253268,2.697418713994064,2.6018261251686488,0.029590719031935903
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.400471251346067,2.095285733610389,2.706193791020717,3.7648735522779897,-1.7751226222917336,1.2751721117342443,3.315331631692586,-0.8143394039065361,1.9500217699230578,-1.477953093846008,-2.7725951816913392,-0.006967042902167569,1.3680896019782867,-1.0407973529750696,2.1883822152809618,0.9640839587336653,1.12635213028905,3.265804468283748,3.150146209265746,4.3692197000364725,2.22817953548982,2.0427203305206096,4.0267872142899215,2.9036469394140734,2.00700319388248,2.36522066672762,6.467244076861626,1.6326548156286196,-0.17544769947174163,2.0706770148538083,-1.0167825451037107,2.6006318564937336,-1.0985208131917013,0.9703007693322769,1.2320588680456521,3.9542128644553265,-2.896125201673357,1.5634006494586807,2.295598389743198,2.0059282685011417,-1.6240437965912957,3.124711017301851,3.157445477603533,4.349024910790964,3.368528410897783,2.459726249924846,-1.398889306486637,2.688914076106033,3.0230396031750537,0.029590719031935903
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4817537343784646,2.3155757618208,2.711000568471867,4.960405265081968,-1.7751226222917336,1.449420726096395,3.308031069715882,-0.8143394039065361,2.066113530953873,-1.4678160281736434,-2.720920326242969,0.004223391836704894,1.4492504077623103,-1.0407973529750696,2.1523519040280004,1.937450687484223,1.1646020884888393,3.5158734014819575,3.3324098071085406,3.4646533231285845,2.22817953548982,2.0150266374702652,3.9570082504047273,2.897815473376275,1.8053729906717482,2.347870242779537,5.897783908970201,1.4692454215164603,-0.030584052880919574,2.00764683449585,-1.0167825451037107,2.5566121806124293,-1.0985208131917013,0.9703007693322769,3.2499492391992737,3.8850724799925858,-2.8277596275457846,1.595887331021703,2.267520437414679,2.0599265840224104,-1.4007490002883127,3.3003569347688444,3.3385083331139933,4.43797585189263,3.167205291160988,2.4421350744567,-1.3892892153889855,2.6438483459049475,3.9681491045601978,0.029590719031935903
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4817537343784646,2.582644910952286,2.7430608671318883,6.013716111017895,-1.7751226222917336,1.6611954540757494,3.3182211888591207,-0.8143394039065361,2.3267689944155365,-1.4907395939918489,-2.6821641846566915,0.015413826575578786,1.8287782568441524,-1.0407973529750696,2.1168706458217925,2.6403977427649727,1.229925972376744,3.5930704708901473,3.3578922891560103,2.7381133076334194,2.22817953548982,2.0286149105266698,3.890684082022642,2.9231232308638226,1.8393601431218771,2.378643613320416,5.486721808171617,1.5913418087227047,0.06902072387809136,1.9467176601498126,-1.0167825451037107,2.532415454191716,-1.0985208131917013,0.9703007693322769,2.716813430911529,3.819355274608831,-2.7658964888408737,1.7336950089896352,2.3267318340104888,2.145840513784703,-1.260444581409553,3.3414705130559965,3.363822938002834,4.581445111734024,3.0665568433884443,2.5174170603699353,-1.4109984878007966,2.619076624560028,4.8229409744136555,0.029590719031935903
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4817537343784646,2.87182975643451,2.8305804943084687,6.511688333945243,-1.7751226222917336,1.8901047471406958,3.3542481188493567,-0.8143394039065361,2.6622206363113343,-1.480799571245771,-2.6029294063025237,-0.06851443396596944,2.2614487360522646,-1.0407973529750696,2.084618550146852,2.6403977427649727,1.3151834533393225,3.608851376342125,3.294778967126749,2.783020858260052,2.22817953548982,2.0865736863395377,3.8392158545964308,2.973648797601506,2.0390337977386186,2.4534673834578498,5.259525998573558,1.8197737274940637,0.6575352218529015,1.8885898271530532,-1.0167825451037107,2.5966967053737253,-1.0985208131917013,0.9703007693322769,2.061381236493258,3.768358056626077,-2.7264212189278894,1.9353776801804115,2.4341369373899475,2.2529662415503293,-1.211238026220114,3.288876657355102,3.301125402989695,4.670396052835689,3.080927700444034,2.6421253872659904,-1.4015850019894913,2.684885412670323,5.213242167818442,0.029590719031935903
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4817537343784646,3.1694539516441735,3.025685777172323,6.701714534214321,-1.7751226222917336,2.122389030298258,3.402399591985024,-0.8143394039065361,3.0943463920422247,-1.5022146582252958,-2.5770919785783386,-0.034943129749350155,2.8119124724080833,-1.0407973529750696,2.0584431140602413,2.6403977427649727,1.4262979192464513,3.5929175692475184,3.228657463860537,3.076523778426973,2.22817953548982,2.2162545926253623,3.8013093795677593,3.044077662652036,2.348922324093467,2.597226937925159,5.119886270206052,2.181073976196062,1.6715943107305888,1.8325630001681954,-1.0167825451037107,2.731427329433188,-1.0985208131917013,0.9703007693322769,2.7454766464108706,3.7307984812012873,-2.699622523101041,2.2155523244346957,2.6177463775870295,2.38799513356413,-1.2471481643861704,3.229945433789393,3.2354395044684185,4.711428261150329,3.1923805151999773,2.841435544284426,-1.4218657018006835,2.8228176857306613,5.290119675610294,0.029590719031935903
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4817537343784646,3.4595765026516663,3.3454044981093594,6.532802356197363,-1.7751226222917336,2.3474513066842078,3.4526209073738134,-0.8143394039065361,3.6060599099531214,-1.5225589908558448,-2.538335836992061,-0.06571682528125133,3.5035204962238073,-1.0407973529750696,2.0353013051038844,2.6403977427649727,1.5612908819718776,3.571747135879999,3.1948945918525746,3.478018665576988,2.22817953548982,2.4223491151500114,3.7685110264865407,3.1351108940707113,2.760058544346046,2.814878924872713,5.0046685327001,2.7853694360736805,2.830517046199098,1.7639301371117382,-1.0167825451037107,2.901349693778523,-1.0985208131917013,0.9703007693322769,2.8238227687757336,3.698300280948398,-2.6923390804826197,2.557281730964512,2.885122063916586,2.5497638202295536,-1.326738992177184,3.2133270779237995,3.201899060362467,4.635963430473756,3.3972963492006687,3.1221103633124896,-1.4411323666213165,2.9967779722026866,5.125612561034723,0.029590719031935903
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4817537343784646,3.7328380467613607,3.7789894282901235,6.153148333437552,-1.7751226222917336,2.5610079350271464,3.493793616208023,-0.8143394039065361,4.13004494113557,-1.5168850147351296,-2.4952734574517517,-0.060121607911814624,4.300338871451072,-1.0407973529750696,2.015812543402886,2.6403977427649727,1.7097306115250408,3.5614222119039938,3.17170864832155,3.8351406157983052,2.22817953548982,2.668476797237885,3.7292848575487034,3.2281223999773037,3.1443621463755895,3.0655455899519963,4.854340293021315,3.5480692129238443,3.409985195304319,1.7008999567537801,-1.0167825451037107,3.027054962771475,-1.0985208131917013,0.9703007693322769,1.8683822521310258,3.6594330887409487,-2.68287778232404,2.9153299124009844,3.198705945236351,2.7252584114910587,-1.4136068938307609,3.2290570528040963,3.178865864523479,4.403256291011012,3.670526202598826,3.4413767812924414,-1.4357589489672056,3.125470417657453,4.863530148107955,0.029590719031935903
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4817537343784646,4.001057212103086,4.305989090068686,6.039610666610119,-1.7751226222917336,2.7716970018578277,3.5222091141194536,-0.8143394039065361,4.670458821853526,-1.5173781359623508,-2.4608235538195053,-0.06851443396596944,5.22483281214349,-1.0407973529750696,2.0013586163684565,2.6403977427649727,1.8725314394389876,3.556206917822763,3.151295575407527,4.064489892212894,2.22817953548982,2.956876446493448,3.682344602044347,3.3208827003754213,3.4913881397211117,3.3521257937980726,4.654535873216687,4.460798433015352,3.772151093152341,1.6448731297689223,-1.0167825451037107,3.11849171849284,-1.0985208131917013,0.9703007693322769,2.06902476062642,3.612922405124463,-2.678812687048409,3.291044671672239,3.560578010557305,2.915765236133392,-1.5000312834696257,3.2723903950326756,3.1585872717858106,4.040852940651648,3.992270810655454,3.801564861684471,-1.4362259488719626,3.219080015667958,4.79821114673236,0.029590719031935903
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4817537343784646,4.283748889136732,4.905521209706808,6.365483689293773,-1.7751226222917336,2.993195477516608,3.5334403692210876,-0.8143394039065361,5.2341416003835315,-1.565572134971595,-2.409148698371135,-0.05452639054237887,6.269027433818356,-1.0407973529750696,1.9911871273200983,2.6403977427649727,2.0502089291073524,3.5547344170236155,3.1324094793107906,4.109397442839526,2.22817953548982,3.28774150655125,3.629486791122506,3.4174893102217787,3.829736950070669,3.6799990064931403,4.389355986756266,5.4545231679569985,4.098090907296207,1.6476744711181814,-1.0167825451037107,3.1975998811123483,-1.0985208131917013,0.9703007693322769,2.3499242725199574,3.560548320364366,-2.684597964798001,3.684206797872773,3.9747039251989,3.1233365786147966,-1.5850087898894076,3.338679679414927,3.139825596228031,3.6750063280560905,4.3400822652691184,4.212569671133479,-1.4818670442147872,3.300068052084384,5.044434213646124,0.029590719031935903
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4817537343784646,4.5719075663082815,5.42229513266241,6.4885824228014135,-1.7751226222917336,3.216523056197613,3.55446696366102,-0.8143394039065361,5.7094346872958575,-1.5681528114152163,-2.357473842922765,-0.11327617292146264,6.7382549662424065,-1.0407973529750696,1.977949865516395,2.6403977427649727,2.2179564044439535,3.5533058115181237,3.1123105904713815,4.07732062096336,2.22817953548982,3.5599482307112447,3.5824838148487945,3.5077107062062876,4.100886751715366,3.957494359912971,4.194308521976329,5.679861475090117,4.025665865371763,1.5916476441333236,-1.0167825451037107,3.2626774258355518,-1.0985208131917013,0.9703007693322769,0.01960485242351659,3.5139754899651594,-2.6806785515241267,4.008741989466571,4.254527609604093,3.321678928305372,-1.6661236823810184,3.3258999204638866,3.1198591177379624,3.6818928525284775,4.61868807796727,4.506343152162476,-1.4843110186106394,3.3666920563263267,5.08609859723961,0.029590719031935903
