timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2751338184310061,2.138733763174712,0.9974895064024446,-1.7764478862365543,-0.4027744923738354,-0.8266700588987057,-1.0615518018396968,2.656224586840782,-3.187662036064692,0.12908648220162125,-0.1591164467028841,0.7084588323756462,0.572066845905172,0.9589172126304037,-1.0758806437878485,2.796032884358055,4.717157412545553,0.12276644297184403,-1.2759434326661658,0.37968368014747683,0.033270301831576914,2.2409169243420086,0.6934196552379659,2.58393457675094,-1.344869703009176,-2.067159831613609,1.2115542724436974,0.04574419754476019,2.2225116448839244,1.0660039571384228,-0.10246624226093703,0.446618017930989,1.307114753525552,2.419489861752454,2.7768065727240296,3.450326744574309,2.3953659267008316,-3.3378955411890203,1.860859683705464,3.590802564290172,0.07157658310453704,-2.6984932213239112,0.9940332428035717,1.7953649743101316,2.407749443498669,0.6697254702163163,1.8646416158612742,1.8801004317216239,1.8835961873741693,-1.3904175892613035
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2821119470435212,2.474783562985634,1.248065107145472,-1.7764478862365543,0.16859975190746335,-0.8266700588987057,-1.0615518018396968,2.7934741000242935,-3.17017456834097,0.5810249508888083,0.23446028168362434,0.7666605164586956,0.5970228753428466,1.0411802626742703,-1.0758806437878485,2.850586758788047,4.834832662194942,0.0901839503016471,-1.3519257568384553,0.6030507070941897,0.033270301831576914,2.2409169243420086,0.7500573270996022,2.6679407595584577,-1.4249635008029657,-2.1849649966713334,2.1651589458036886,0.04574419754476019,2.1949311365380915,1.1149580429921668,0.17303607223873652,0.7104350075503346,2.1686844797047735,2.3996788192657283,2.802507098796879,3.811048680564439,2.375798831417918,-3.354736069139847,1.8539719667436099,3.6535297955123314,0.07157658310453704,-2.7763670036045416,0.9940332428035717,1.7774205314066327,2.38805792632664,0.7241767736791108,1.8200280635161459,1.8358086871990527,1.8407373932738724,-1.242621749329767
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3278436113433998,2.474783562985634,1.573146647857927,-1.7764478862365543,1.0414992114165074,-0.8266700588987057,-1.0615518018396968,2.9845295575154878,-3.1089684313079426,1.2670513090457078,0.8713880366291589,0.8640900542710511,0.6518907414824164,1.5010676176951898,-1.0758806437878485,2.9330908231840405,4.9525079118443305,0.0060125109036385195,-1.3725363343092323,0.9661037958521097,0.033270301831576914,2.2409169243420086,0.8448687106391755,2.8015754720575883,-1.4466893356249504,-2.1808855642472387,3.1838262598104405,0.04574419754476019,2.240665028372173,1.2348456713533864,0.6188832425629229,1.139234075422465,2.9831371114835714,2.3788178993913265,2.8474153118315395,4.257199494351454,2.355194786620924,-3.3194515661610438,1.8498286263944237,3.8569450742389377,0.07157658310453704,-2.828013368280793,0.9940332428035717,1.835616760688194,2.3673228659578407,0.8153281795746912,1.7612411864795745,1.777445853438563,1.7842627454086033,-0.7849314063159769
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4186838927456102,2.474783562985634,1.9795156989262395,-1.7764478862365543,2.0575429552823397,-0.8266700588987057,-1.0615518018396968,3.2055462500530094,-3.0652497619986376,2.0388647897019117,1.7463276132130883,1.0038700201662618,0.7404108988542548,2.3130432078893857,-1.0758806437878485,3.05056322743531,5.0838056657634745,-0.04286122810165687,-1.4120586780168312,1.4593676202513977,0.033270301831576914,2.2409169243420086,0.9808924695033857,2.964993888110434,-1.4883502697926834,-2.0282463914074778,3.8470767607318996,0.04574419754476019,2.413209478876391,1.3631562433551483,1.2313378441965794,1.7218239904155592,3.4857194517547847,2.3593477075085283,2.943461120032901,4.743763969297652,2.3359643448103733,-3.2724436982278977,1.8475427050535462,4.149109077148241,0.07157658310453704,-2.8416056081274674,0.9940332428035717,2.0132445199402094,2.347970142946939,0.9461010508565354,1.6919453157602895,1.7086498297858344,1.7176924478410989,-0.24778093430673656
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5597951823155338,2.474783562985634,2.469067446687358,-1.7764478862365543,3.1898663699141894,-0.8266700588987057,-1.0615518018396968,3.3915813066693685,-3.012787358827471,2.773061834940438,2.7819418136370775,1.1744954294561116,0.8609432112447286,3.3977606904866184,-1.0758806437878485,3.1974139335486544,5.1182966872124345,-0.08087413621688677,-1.4370342118033153,2.015900463949016,0.033270301831576914,2.2409169243420086,1.1469327842273782,3.126510434125197,-1.5146772527413854,-1.5779013238582993,3.732488826458498,0.04574419754476019,2.720327483493922,1.564206323468916,1.9562641128690195,2.379140432576138,2.939759469019686,2.342263794605512,3.0813183439440373,5.189714715455165,2.3190907980597513,-3.2148469845295384,1.855650915013308,4.3261719365489455,0.07157658310453704,-2.771730136087443,0.9940332428035717,2.2907382269099315,2.330989301856895,1.1057317571853742,1.655699963586929,1.6726659236809351,1.6828727124863905,0.3986272150712471
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6683122027795503,2.1761582413718017,2.6360036793310857,-1.7764478862365543,2.4557005865604657,-0.8266700588987057,-1.0615518018396968,3.4241424567517913,-2.9603249556563047,1.9831166911692404,2.5532894224333296,1.172525526483193,0.9470326631488788,3.4769879839803854,-1.0758806437878485,3.2477650786844885,4.859179265570678,-0.08358934393940304,-1.3822639023124852,1.8271299032646515,0.033270301831576914,2.2409169243420086,1.145015817047868,3.0979542212248683,-1.456943271302296,-0.6046928749321895,-12.838091770501656,0.04574419754476019,2.6628526008327666,1.556213542798256,1.7962082496812586,2.1561850495491455,-12.320195993619953,2.3196787016449623,3.032454845675879,5.370975987782984,2.2967838111241243,-3.1476541293564555,1.9722802258165542,4.24966354957156,0.07157658310453704,-2.544951515156508,0.9940332428035717,2.2330248290335475,2.308540470799038,1.1038887901602692,1.91526770328686,1.9303613415251055,1.932231029098754,0.8030792716580858
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8052223741031632,1.9005379666497093,2.7339368624536338,-1.7764478862365543,3.095238775773568,-0.8266700588987057,-1.0615518018396968,3.417195828953904,-2.9078625524851387,2.4924269894143225,2.302765189673273,1.1620398709953879,1.0553288514131736,3.4447851546940393,-1.0758806437878485,3.286222091885885,4.6032500896090776,-0.0754437207718538,-1.3717944292248845,1.6281068320184364,0.033270301831576914,2.2409169243420086,1.1348119350790054,3.051511718771949,-1.4459072853724049,0.47553573997905485,-0.6063153289105816,0.04574419754476019,2.6082070696140414,1.6207223732879372,1.6208421749476174,1.9211205091884103,-0.6762905536162014,2.2984624021971385,2.9588747068116037,5.397184847247605,2.2758287627906224,-3.0781355388213183,2.330759376658098,4.169225953986437,0.07157658310453704,-2.2561595093279427,0.9940332428035717,2.179311203841069,2.287452174956774,1.09407880582789,2.347803605682427,2.3597772628922424,2.347754254829556,1.359300174626234
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9507483981014133,1.887329327286031,2.754030404339351,-1.7764478862365543,3.289305536638234,-0.8266700588987057,-1.0615518018396968,3.3931214427498784,-2.8554001493139722,2.629091017370628,2.0803238077450263,1.1503856269291193,1.1695838079356358,3.2781756922680025,-1.0758806437878485,3.3117444916285614,4.4200708832583055,-0.05372205899172328,-1.3957504820535012,1.4475020358266524,0.033270301831576914,2.2409169243420086,1.1234708671765907,2.9999223382008138,-1.471159622308583,1.5379562587408098,-0.027549152411034655,0.04574419754476019,2.556092419919967,1.7041919710265625,1.4651339962324488,1.7078096445839461,-0.14304470746534598,2.2697355542118767,2.878186379666644,5.275543728511054,2.247455648549813,-3.006496424867838,2.8711010187547306,4.096997235770247,0.07157658310453704,-1.9369217717823708,0.9940332428035717,2.1284822661566416,2.2588986437239233,1.0831755340363667,2.845005184868134,2.853392412637587,2.825399700854872,1.7327627809048467
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.11897114143884,2.454860531945419,2.737156395869413,-1.7764478862365543,3.8005351236267644,-0.8266700588987057,-1.0615518018396968,3.3717416011025523,-2.8029377461428058,3.05315543679148,1.971254294686482,1.1534970455478224,1.3023286453700784,2.993231249026333,-1.0758806437878485,3.3589333889945197,4.416592797061772,-0.06458288988178831,-1.385493933721163,1.340122080811859,0.033270301831576914,2.2409169243420086,1.1264986748685266,2.9621237176494746,-1.4603480826887918,2.374115133194241,1.253310892560276,0.04574419754476019,2.507435931124017,1.7042043673448752,1.3887857237820713,1.5809840478757011,1.1747381549719729,2.2361438769699635,2.819492356188202,5.060871162056584,2.214277609092989,-2.932918546646159,3.3075335658043388,4.027258126749581,0.07157658310453704,-1.6497609408206728,0.9940332428035717,2.078389648163694,2.225509634049667,1.086086460104503,3.203885391769813,3.2096839339970695,3.1701642866310267,2.0883468581594853
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3406157316287137,2.474783562985634,2.741997112778246,-1.7764478862365543,5.003829233864082,-0.8266700588987057,-1.0615518018396968,3.3643718304013226,-2.7504753429716393,4.004661817572409,2.088070284572809,1.1918458791185422,1.4765606693306985,2.6750125330100465,-1.0758806437878485,3.4554329499720295,4.506443357138891,-0.05372205899172328,-1.3758071936295102,1.3677798743809928,0.033270301831576914,2.2409169243420086,1.1638169876677864,2.956188409484917,-1.450137184158989,2.9204653253445154,3.304240699216385,0.04574419754476019,2.4895775320973623,1.7351184039150906,1.4705565025478535,1.6136504442488009,3.0324978770459237,2.199552533934802,2.8044671922520354,4.812987369104964,2.178136840823044,-2.8634283283256834,3.560688579964558,3.9571094546784735,0.07157658310453704,-1.423351791857829,0.9940332428035717,2.050340540204385,2.189139056367686,1.121964184385193,3.389382658219664,3.393843165964826,3.348365499738644,2.3883088451173076
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6093270872560623,2.474783562985634,2.7742837812173415,-1.7764478862365543,6.063979059744611,-0.8266700588987057,-1.0615518018396968,3.3746585510323532,-2.711128540593265,4.865239260940827,2.350351825598543,1.2573386239295439,1.6883152340061207,2.2973287033947543,-1.0758806437878485,3.6236033265338934,4.651363615327792,-0.04286122810165687,-1.3977124107043302,1.6519389057479354,0.033270301831576914,2.2409169243420086,1.2275497927981402,2.9819468274657224,-1.4732277127277316,3.1403641804097786,2.7623757218896303,0.04574419754476019,2.5660031095917155,1.7366863335895806,1.8529367350126418,1.7522204678759896,2.5717973984639775,2.163518793309379,2.8451071794411344,4.564903508523844,2.142546808814891,-2.800547513391368,3.638838332311715,3.8904338825693987,0.07157658310453704,-1.2810905094633942,0.9940332428035717,2.0641032022389063,2.153322716931062,1.1727154693289736,3.415317243173046,3.419590678787116,3.390077198089631,2.4647892192754277
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9002901285100573,2.474783562985634,2.8624213626706023,-1.7764478862365543,6.565184537184347,-0.8266700588987057,-1.0615518018396968,3.411027013343139,-2.630686189064143,5.258182169044897,2.6878961548352214,1.3428164937618503,1.9172027323664154,2.8350742852299846,-1.0758806437878485,3.813787027893799,4.741214175404911,-0.1243174597771492,-1.388213960170576,1.9611496792189562,0.033270301831576914,2.2409169243420086,1.3107306769815892,3.033372113462978,-1.4632152922774202,3.050064776781194,2.0962119684018967,0.04574419754476019,2.6926058524095025,1.6797760746533885,2.288858996898021,1.9550188382150038,2.1185758237551124,2.130764496846076,2.937004715032436,4.402848728628111,2.1101958388822535,-2.760422857678038,3.6548139886719953,3.838692962286567,0.07157658310453704,-1.231197657196844,0.9940332428035717,2.1228058085330246,2.120766035893351,1.2594234143577445,3.3510841826411517,3.3558209461065,3.3367182073253416,2.4290321612274752
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1997444129991774,2.474783562985634,3.0589042353144653,-1.7764478862365543,6.756444547375351,-0.8266700588987057,-1.0615518018396968,3.459634958466909,-2.60445498747856,5.335580014580547,3.122717691375458,1.4542181883235812,2.1494648994828207,3.5810965762573197,-1.0758806437878485,3.9592300237095834,4.782661369246938,-0.09173496710695227,-1.4086777105610186,2.3789159615973703,0.033270301831576914,2.2409169243420086,1.4191387534972848,3.1050551199394665,-1.4847863550703697,2.706755497160762,2.79150824755236,0.04574419754476019,2.894943684838364,1.625725146418717,2.8434598041388726,2.2367433955585327,2.8118702127899593,2.1041814802793963,3.0554160910620722,4.336026140374811,2.08394015756634,-2.733183311349696,3.6386835437219855,3.800585648303905,0.07157658310453704,-1.2676086437309104,0.9940332428035717,2.254151011719168,2.094343401771101,1.3737915861943357,3.2837895705814453,3.289011745573973,3.2769296527106357,2.2780579161361216
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4916509257237403,2.474783562985634,3.3808804104627646,-1.7764478862365543,6.586435649427791,-0.8266700588987057,-1.0615518018396968,3.5103323677773957,-2.565108185100185,5.169959450007758,3.637623491771656,1.5895601051365593,2.374505747442792,4.504799912422816,-1.0758806437878485,4.068317370971052,4.706433313439575,-0.12160225205463293,-1.4281182734319395,2.926795489142854,0.033270301831576914,2.2409169243420086,1.550843723797462,3.197709399014939,-1.5052788647236721,2.2657445400124914,2.8711371510304824,0.04574419754476019,3.1798821714115717,1.605382208597223,3.5402656842895577,2.5803632332569872,2.8081307608534143,2.08067932777144,3.1865099670827974,4.359834188285418,2.0607274034780643,-2.725780052850992,3.6172518477076534,3.767613520506878,0.07157658310453704,-1.3483095462318386,0.9940332428035717,2.4628905070839546,2.070983044031212,1.5087986684002361,3.2494276873579224,3.254897722523825,3.2600695331142924,1.8370542002113754
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7665927533265515,2.474783562985634,3.8175267757816016,-1.7764478862365543,6.204316593427738,-0.8266700588987057,-1.0615518018396968,3.551895390490563,-2.521389515790879,4.90610315840895,4.164877360260636,1.7383835483984733,2.5880420428251125,5.468146657654316,-1.0758806437878485,4.152229145664603,4.471372654657176,-0.11617183660959995,-1.4226963561095087,3.572884910693091,0.033270301831576914,2.2409169243420086,1.69566794113041,3.2923771801229638,-1.4995635624555719,1.8453982813224972,1.9000529622728546,0.04574419754476019,3.503998493167392,1.5709657329209168,4.343072635844548,2.9403921205652046,1.959275171258436,2.060887104503507,3.3046136380506073,4.491078553238011,2.041178895679757,-2.7161631121169325,3.6067995046599983,3.728179520512933,0.07157658310453704,-1.43638901790429,0.9940332428035717,2.7121769389840678,2.051310232536598,1.6533364315925199,3.225830385450301,3.2314706333866723,3.276028347564665,1.5053081616553718
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.036461196606487,2.474783562985634,4.348247450838114,-1.7764478862365543,6.0900417445714785,-0.8266700588987057,-1.0615518018396968,3.5805802649751257,-2.4864145803434354,4.8403420518874,4.708662568305008,1.9016052131709524,2.7987110497188494,6.357920950024585,-1.0758806437878485,4.222145423776639,4.105304082472011,-0.1243174597771492,-1.4231675710859286,4.334311500142002,0.033270301831576914,2.2409169243420086,1.8545034668671307,3.386789282453857,-1.5000602753088559,1.4654241339689205,2.1039806419119618,0.04574419754476019,3.869658109031799,1.5435494851899627,5.274514712649889,3.318185316394367,2.1469956584728322,2.0462081138445374,3.4106432269430758,4.638928531439178,2.026680657685794,-2.7120311442105414,3.601519849046251,3.6809905625953774,0.07157658310453704,-1.5240187917805175,0.9940332428035717,3.0042778473999503,2.0367198041518813,1.806554797878746,3.2050551496368462,3.210845254131344,3.319992102968155,1.1119805231278963
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.320891142960497,2.474783562985634,4.952012717363279,-1.7764478862365543,6.4180306090080395,-0.8266700588987057,-1.0615518018396968,3.5919179914474424,-2.433952177172269,5.088231655071511,5.275861835257117,2.079741995568612,3.0201884362650246,7.224837781311757,-1.0758806437878485,4.286471663895475,3.735757424090311,-0.11074142116456791,-1.4692206161650991,5.196463562878535,0.033270301831576914,2.2409169243420086,2.0278533069427156,3.4851161862641,-1.5486052931210983,1.12404251571114,2.389479393406698,0.04574419754476019,4.286906399363824,1.5437381396051388,6.3265570940995195,3.7135223971744464,2.3025568590329724,2.0358782434658496,3.511741207049848,4.755768027067706,2.0164779862163162,-2.7179115923599793,3.6000291762309935,3.627852696420504,0.07157658310453704,-1.6101815023677433,0.9940332428035717,3.339389158580213,2.0264522566423016,1.9749846541440974,3.1858339818265002,3.1917627330288907,3.3872457634192887,0.47629949116429854
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.610821706001414,2.474783562985634,5.472435452203363,-1.7764478862365543,6.541928603031143,-0.8266700588987057,-1.0615518018396968,3.613143916265907,-2.3814897740011025,5.130178039889783,5.754119998806325,2.2479230947476214,3.243494751682521,7.964550460685942,-1.0758806437878485,4.35359292301091,3.742713596483378,-0.16776078333741254,-1.4716866495102479,5.576061591222979,0.033270301831576914,2.2409169243420086,2.1915149957529234,3.576944173383235,-1.5512047658043926,0.8235760843759542,0.02100505702684534,0.04574419754476019,4.585142526742874,1.5856772596115347,6.799311157763754,4.039852902340286,-0.1931533634150068,2.0224348628604227,3.6067074002476303,4.805784934442932,2.0032001433462545,-2.7139277029892637,3.598582940417745,3.5806006854216665,0.07157658310453704,-1.692427726110096,0.9940332428035717,3.615089325377529,2.0130899835454032,2.2520936994274074,3.1653785042516223,3.17145480552236,3.3742800846199152,0.06509332361284641
