timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9548724281704885,2.0779016342695438,1.2276215059171667,-0.3922902483998378,-1.7731460496753004,1.058864327794867,0.3716491416289207,-0.09638373524476598,-1.3593640807049303,-0.15742501844536222,-3.088846637489084,2.4872407092486215,0.5093632208052136,2.544976625195099,0.6433583529515583,-2.704667588914345,-1.4866268144464467,3.44588595422572,2.4349739241543693,0.6251753438936252,2.681047500201021,0.6593675959913916,0.6179306391601802,1.4361221587728112,-1.28950323440492,2.1227174295798052,0.26753336611484485,-2.654609192141327,1.8052607645406327,1.9586563265978518,2.314927661542485,1.1669416442145755,2.4714843776150404,1.3973299554797656,0.5081437479092555,2.4932522362985243,2.732108793707693,3.512912157833898,1.7679817595171816,3.582663481750906,-0.9020927515288467,2.4770352185107365,2.8155895854101898,0.6051308740771901,1.7250929575400207,0.916677345627168,3.7070390886350495,2.2141110597415046,2.3049255692875747,0.9413566489031163
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2010724822412515,2.4494195346431726,1.2344847433622592,0.16819583949480954,-1.7731460496753004,1.748838139073473,0.5903295037897349,0.1734541048423573,-1.4386435434158642,0.22829463506026051,-3.071980702968456,2.4350631142023182,0.5342540577405924,2.67927821467887,0.7012981056467915,-2.7815588637217594,-1.4866268144464467,3.5068035705578087,2.383563864243391,1.3046773834783758,2.882299988057887,0.7188438428294666,0.684983282415721,1.493167676994868,-1.3645819230978498,2.0960781772619916,0.2326840352711965,-2.7300337046035223,1.798495716363437,1.940983083244591,2.2958317261626835,2.084996458026256,2.552409548135528,1.4526907350916318,1.050614838675883,2.5744988156876056,2.9571864922129856,3.5743697890952917,1.0412662705375146,3.6446328581154477,-0.9020927515288467,2.5412987830532234,2.8155779457801495,0.6594736735016934,1.7076458584173158,0.997154150812739,3.770228614634341,2.2141110597415046,2.2859400311541234,0.9413566489031163
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.520477454886181,2.4494195346431726,1.2794634601899215,1.02446125236965,-1.7731460496753004,2.60975784286348,0.9457650486793765,0.6101344197345097,-1.4601484858593226,0.8525072351112533,-3.0129499321462565,2.3999803429006326,0.588978592846746,2.8662300735631234,0.7982891706820181,-2.83255362348333,-1.4866268144464467,3.704350531648207,2.3489971623311576,2.316612294705371,3.6551727621050625,0.8184069969124058,0.6384787055491344,1.5969026597396951,-1.3849473850202993,2.140251282005645,0.14265659725843835,-2.780055698682522,1.7944261680309492,1.9982997760985477,2.275723810178367,3.0656884129024804,2.681143071490916,1.5533620883681916,1.8584791320834546,2.7037436273828956,3.2442508296114476,3.7736679399834996,0.3636476571086824,3.845590523870892,-0.9020927515288467,2.634123337614676,2.827033732979631,0.7504434437888194,1.764229135273745,1.4470555957213633,3.9751430480201297,2.2141110597415046,2.2659483628691395,0.9413566489031163
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9197504968305377,2.4494195346431726,1.3688081047876477,2.021143179895991,-1.7731460496753004,2.60975784286348,1.4286792604810925,1.2099966283565038,-1.5013858421569601,1.709980164727379,-2.9707850958446858,2.4434333145644183,0.677267509484673,3.0824996429170564,0.9374400695487973,-2.84597437458455,-1.4866268144464467,3.9880859092267547,2.391810938523081,3.4436614331260142,4.709904386946536,0.9612480140681702,0.5656878840671666,1.752857554326695,-1.4239997010946206,2.3069072078277966,0.0903826009929658,-2.7932204382608594,1.7921809584664503,2.1732429957034993,2.256956421926316,3.7042132986798495,2.838567950747316,1.7047111306367644,2.758243282666815,2.861793747859115,3.5660698116320515,4.059918539743905,-0.033097130338968,4.134224673724164,-0.9020927515288467,2.737657929183287,2.930876376722616,0.8809557265497164,1.9369338070922053,2.2414000961094738,4.269460276729131,2.2141110597415046,2.2472894724697996,0.9413566489031163
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4007537007012476,2.4494195346431726,1.5075960722041037,3.131888942853523,-1.7731460496753004,2.60975784286348,1.9735349872988952,1.9200180266022182,-1.5274451516224286,2.7249201287609255,-2.920187292282801,2.5904932420791438,0.7974849559598035,3.2645389319735787,1.1072975946965282,-2.7769804980117447,-1.4866268144464467,4.160040690674598,2.536707606859882,4.414631126236034,5.689298038585051,1.1356099611432755,0.5047028937468958,1.954273542765202,-1.4486782081884988,2.6035440179171196,0.04972504834204253,-2.7255426748681404,1.800144762918984,2.4465428601043127,2.2404891765984254,3.593897139790054,2.9941607129857077,1.9001786536566352,3.5334035586309827,3.0180044747350943,3.8493728238549565,4.233397644609806,-0.20083213965247412,4.309148303551267,-0.9020927515288467,2.8411931892518067,3.150284034667771,1.0402683399189663,2.206736566501557,3.302564221215591,4.447828075524262,2.2141110597415046,2.2309174274294588,0.9413566489031163
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5647748958271217,2.1146160903448337,1.614326417778813,2.4117134853552087,-1.7731460496753004,0.8203019541229679,1.7887251917796811,1.7632529972619053,-1.470298167027712,2.5008323848795593,-2.869589488720916,2.5632094089836994,0.8833495168489418,3.296400715014237,1.1053365570928457,-2.553063067115567,-1.4866268144464467,4.085739490489806,2.5098251203674877,3.795017979201851,5.808363646584139,1.1335969191272202,0.4314586959326771,1.9579943548822647,-1.3945592659124857,2.5480306139599165,0.046820937438405326,-2.5058966474166247,1.914696930324636,2.389701701485004,2.2187193239513245,-12.358941294917177,2.966651828268574,1.9037895781606082,3.038743940051496,2.9903863335350103,4.013817960530281,4.1584377883616135,-1.3434933225823704,4.233564271939002,-0.9020927515288467,2.892068037660508,3.0755672086864503,1.0384290453378973,2.150622739013436,3.3800711877148633,4.3707558277320855,2.2141110597415046,2.209273430454672,0.9413566489031163
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6609979714521903,1.8442249197197602,1.748982436121182,3.0390645802267606,-1.7731460496753004,0.6045958557729274,1.5938780028574655,1.5914925424845323,-1.4593743869210454,2.2553094327194554,-2.818991685159031,2.5720551039282333,0.9913628035595391,3.289603290869198,1.0948980913442612,-2.2679146534642642,-1.4866268144464467,4.007622435248267,2.518540694679587,3.113774697431281,5.5944670233645395,1.1228816375356803,0.3470697640330522,1.9529912997299699,-1.3842143031953589,2.495250002525083,0.05553327014931742,-2.226187667003883,2.2667916431872754,2.336799865829386,2.198268856313105,-0.5831587747828426,2.9219126518794725,1.8989342794043755,2.4948827525775688,2.9454694674608266,4.151031102934577,4.079628250738067,-2.1476604462746316,4.154098503443351,-0.9020927515288467,2.9545460389518787,2.9969469790557124,1.0286386091677833,2.0983978274899773,3.348567604787662,4.2897254133727305,2.2141110597415046,2.188941190872263,0.9413566489031163
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.6807406402677785,1.8312668763990698,1.892112451717187,3.229433188325715,-1.7731460496753004,0.5586452189279407,1.4170626385708585,1.438985806906996,-1.484369976587676,2.0373087061154775,-2.768393881597146,2.5961019867539483,1.1053192924698358,3.2660459881287234,1.0832962961438686,-1.9527046317132162,-1.4866268144464467,3.9374774398654946,2.542233846608978,2.4727832680761854,5.060252304288986,1.1109721763625726,0.2849310926803587,1.947887250647072,-1.4078854537191674,2.4449138997510866,0.07876615737841551,-1.9169905276234065,2.7975099147384053,2.286739120566045,2.170578943823163,-0.02596868411913399,2.872215364367536,1.893980969394875,1.9831560768683798,2.8955747982337985,4.2697385254751365,4.008861442700706,-2.5838753853987613,4.082742434695233,-0.9020927515288467,3.015685034929891,2.9393047980064795,1.0177570641108786,2.048977652182719,3.185575869827884,4.216964375165051,2.2141110597415046,2.161411359050263,0.9413566489031163
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.6641612854328693,2.3880308044114016,2.057565497268532,3.7309207406525045,-1.7731460496753004,0.932202468719567,1.3119357191126486,1.3642072956273115,-1.4736683607853915,1.9304165761934715,-2.717796078035261,2.587834039549909,1.2377173612750458,3.245125354972757,1.0863937121059524,-1.6691668129408836,-1.4866268144464467,3.8697502310617713,2.5340875213380785,2.000973371289325,4.281057462560443,1.1141517321554686,0.2074518491436472,1.9595739435929576,-1.3977508835056855,2.3979179392096266,0.06714971376386672,-1.6388614187087602,3.2261696902835277,2.2374035667819436,2.138199804848495,1.2071416004201792,2.8358030467103337,1.905322516509063,1.60649314661306,2.8590178625084994,4.382728733748849,3.940533854136967,-2.692787550711052,4.013845896301511,-0.9020927515288467,3.092444199730652,2.8402485324335176,1.0206621896340604,2.000273388910866,2.9068186582335813,4.146711294377515,2.2141110597415046,2.1292194100566517,0.9413566489031163
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.668917473829353,2.4494195346431726,2.2755608274441728,4.91128477558011,-1.7731460496753004,1.897165842464285,1.3390131996026857,1.444296823602681,-1.4635612791943446,2.044900538005922,-2.667198274473376,2.5440225236547507,1.4114942398508437,3.2379138764301505,1.124569960237667,-1.4456141925085118,-1.4866268144464467,3.8016252746724377,2.4909204751190623,1.8003882660786488,3.3896459194876276,1.1533403695177449,0.1424399385089272,2.012934628891226,-1.3881793449707305,2.3806690041393224,0.07876615737841551,-1.4195732426707182,3.474816067098562,2.2097783730953737,2.1029292771855617,3.1816138680070085,2.8300854220158635,1.957107288228314,1.446358791635009,2.853277529239277,4.494063958945318,3.871804992084156,-2.3714744789580915,3.944544743096592,-0.9020927515288467,3.2049046020551213,2.6833200594673783,1.0564684210813087,1.9730016831520825,2.595509685352207,4.07604563209196,2.2141110597415046,2.0941527880445214,0.9413566489031163
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7006403530398555,2.4494195346431726,2.539847993856611,5.9512322958562125,-1.7731460496753004,2.60975784286348,1.6172100343817664,1.8188151147019482,-1.4864170401779164,2.3019460842202726,-2.629249921801962,2.5199402185725788,1.6226956392089138,3.2479796529803067,1.1897679609049125,-1.305147773147673,-1.4866268144464467,3.7368732229506283,2.4671924219964487,1.8341992549159478,2.673671754572759,1.2202673445331746,0.10476911742728874,2.0978340581517103,-1.4098240497284096,2.4544863615599404,0.0903826009929658,-1.281786332203474,3.5515739888587627,2.2680349824190573,2.068196224498572,2.659949320036626,2.8548991237907777,2.024278635864788,1.5660081319722148,2.8781897830933754,4.624958075054678,3.806478934405806,-1.5219409081902608,3.878674728720941,-0.9020927515288467,3.358868152594585,2.5240696379618073,1.1071185749407135,1.9863829026192947,2.2260268134980477,4.004205876669581,2.2141110597415046,2.0596205337629376,0.9413566489031163
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.787238877617324,2.4494195346431726,2.8260204837546796,6.442886758921693,-1.7731460496753004,2.60975784286348,1.9199329780989673,2.245774582562184,-1.4765064186865953,2.6327519279745815,-2.5516666230070717,2.5839174969495278,1.8509852159807767,3.2835669726153744,1.2748611453552494,-1.2558844023160336,-1.4866268144464467,3.6866249739996166,2.530228591282931,2.032837952796145,2.717926228342332,1.307617100222112,0.0671476454986429,2.203694809389369,-1.400438561478907,2.576768459038388,0.0032592738838448563,-1.2334626994307418,3.5672651221527363,2.37370817215412,2.0366242398797305,2.0186197861518873,2.904438335064407,2.1248424279843365,1.7898618349223827,2.9279257482538865,4.773906552006712,3.755785251010067,-0.24989398770588572,3.8275589294104524,-0.9020927515288467,3.5248814139544753,2.5666114059716976,1.1936537387578465,2.0434585218671293,2.7520958858905558,3.934529233569029,2.2141110597415046,2.028231072811799,0.9413566489031163
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9802907698424854,2.4494195346431726,3.120544413094862,6.6305021020274815,-1.7731460496753004,2.60975784286348,2.3289337298119004,2.78897250163674,-1.4978581627096692,3.058893008771349,-2.5263677212261295,2.718011007621031,2.0826406458795983,3.3311308884373103,1.385761486718678,-1.2918360036073495,-1.4866268144464467,3.649617016093415,2.6623495794422687,2.3411202521374976,3.007160824764894,1.421458388293414,0.03899049257654819,2.337129234951855,-1.4206589424923923,2.772200990735227,0.03810860472749323,-1.2687284952759064,3.5514219570211307,2.554356899268567,2.011000774234364,2.6879958011103033,2.973492294292893,2.257192445738403,2.1439209304453306,2.997253967700359,4.876214596781845,3.718449229548925,1.1238144061247681,3.78991201854857,-0.9020927515288467,3.676613511804976,2.7652018226956847,1.3077940113944724,2.171163393598401,3.481919185015561,3.8779610675266696,2.2141110597415046,2.0027557413108426,0.9413566489031163
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2966446027613694,2.4494195346431726,3.4076448407087185,6.463732908155669,-1.7731460496753004,2.60975784286348,2.8653177034980644,3.4714516815352106,-1.5181423195315902,3.5635196103772606,-2.4884193685547156,2.8871298440825317,2.3070936208354165,3.3807393897367204,1.5204943095396344,-1.3715187298045164,-1.4866268144464467,3.6175960996324577,2.8289806690286152,2.75012545414631,3.4028168938238097,1.559764167219341,0.059994340627765895,2.4969877027010563,-1.439868304455204,3.0474152160751466,0.006163384787482056,-1.3468912099679555,3.53037195498723,2.817421136842304,1.9883469645785168,2.764656182711683,3.0627483833454776,2.415531809072061,2.736105144880692,3.0868645533627497,4.897729376786027,3.6861444580394593,2.369508972716576,3.757338251825834,-0.9020927515288467,3.8104953251435747,2.9835829623027585,1.4425320676508422,2.374117516277947,4.385565395485666,3.828899812565228,2.2141110597415046,1.9802328976514558,0.9413566489031163
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.725666257034671,2.4494195346431726,3.678059897697135,6.088895545514547,-1.7731460496753004,2.60975784286348,3.497850940942204,4.2577524943176135,-1.5124851262716057,4.080247772372014,-2.4462545322531444,3.012240678733837,2.520072096494783,3.4214096980289255,1.668647986425415,-1.4584869322330618,-1.4866268144464467,3.57929972921619,2.9522511167989327,3.1324371178675063,3.7547453280865994,1.7118467054858877,0.06922243399118491,2.6704099949606177,-1.43451086840407,3.360470231860578,0.01197160659475695,-1.4322004246261317,3.5201057659621036,3.1259484595290794,1.9692691691116546,1.8297734802557972,3.1539441271934834,2.5841968650035625,3.4835189485447295,3.178422497508416,4.8367959089420145,3.64750860270884,3.1198505087062594,3.718380683644173,-0.9020927515288467,3.9265255169704614,3.13959972695421,1.5867818132935982,2.6164947865390733,5.327994205270961,3.7758085014932914,2.2141110597415046,1.961265394560646,0.9413566489031163
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.247119497126408,2.4494195346431726,3.9434851009308267,5.976798327935619,-1.7731460496753004,2.60975784286348,4.243301353277613,5.170043625620307,-1.5129767889123433,4.613177254478934,-2.412522663211888,3.103245048858918,2.730190773867958,3.449478462340448,1.831135086934865,-1.5450111105521178,-1.4866268144464467,3.5334721232861317,3.0419168079090615,3.4776643917462144,3.980759247695487,1.8786427729240252,0.06926509739092367,2.858667251113508,-1.4349764793590845,3.713650769626788,0.0032592738838448563,-1.5170740852885702,3.514920139899969,3.4819853163940526,1.955120037017661,2.0260988477715385,3.2448935695438332,2.7617867008529595,4.37795531631349,3.269733161925733,4.714928973253988,3.6012747499019895,3.427958213931754,3.671761851018089,-0.9020927515288467,4.0318456717901885,3.257140778695038,1.7396948643637469,2.900499897779966,6.1984481010118495,3.7255870024487807,2.2141110597415046,1.9471980612992497,0.9413566489031163
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.840341825333001,2.4494195346431726,4.223232059853514,6.298537008565667,-1.7731460496753004,2.60975784286348,5.087363827019074,6.2004554550309745,-1.5610282365332437,5.169053374528796,-2.3619248596500033,3.181979125261179,2.9510895962211823,3.460572670626116,2.0084701809386294,-1.6300867350291635,-1.4866268144464467,3.48186722886823,3.119492701954844,3.814259458562378,4.02501372146506,2.0606805851925754,0.10860174412182821,3.063787521554662,-1.48048182909043,4.1166593852025954,0.017779828402030854,-1.6005268244279556,3.5134560156527757,3.889433426168853,1.9451630376641276,2.3009543622935626,3.339614234043345,2.956779253700588,5.351763892743276,3.364830026579207,4.5410052971362616,3.549212394816898,3.4825602444938175,3.6192659833695244,-0.9020927515288467,4.135380931858707,3.3622191332390194,1.907789093777005,3.2263233460053566,7.046540858408849,3.68094907260754,2.2141110597415046,1.9372986252589912,0.9413566489031163
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.351676947656751,2.4494195346431726,4.508389070741847,6.420073991835454,-1.7731460496753004,2.60975784286348,5.45899716721524,6.663489443196322,-1.5636012796819019,5.6377639456204784,-2.311327056088118,3.246748931671077,3.173812569744614,3.4813426928670785,2.1758943963709494,-1.711295285666344,-1.4866268144464467,3.4359783888722135,3.1833097411457145,4.084003825352069,3.9934033830582227,2.2325446940385723,0.10774748395497317,3.2597877782476568,-1.4829185346248246,4.4047174350368525,-0.0432065005743538,-1.6801862572428239,3.5120355369939693,4.164744937113028,1.9322049145618565,0.020775451003658955,3.4280743362383967,3.289580553020675,5.5725859859935625,3.4536414639791064,4.4101111810269,3.502916765123937,3.6462320641065644,3.5725848594538565,-0.9020927515288467,4.238915523427318,3.462439590336917,2.1843459493320965,3.4943822745620703,7.770191551636841,3.5545069053816714,2.2141110597415046,1.9244154155390663,0.9413566489031163
