timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.101939209717156,1.2629633246256167,0.9862747195134749,-1.7748771499905398,-0.40544086271929525,-0.1602454840190077,-3.1424059380012923,-1.1825776232383927,2.5982442572438904,0.19792871373742169,-1.373726323885451,-1.2996935650558827,0.37453062315786345,2.4909195643643454,2.3609741275212497,-1.0347501001288153,2.5240384907328544,-2.653175437778819,-0.8110146275186387,1.0938640626849085,1.4909698695444802,2.172666837732211,1.8329504590883974,0.44150560801762967,2.689838739171926,0.6791134119805663,2.234377798629433,0.545867255952332,2.729714660014273,2.737398698960405,-2.6094229742084902,2.135367621023843,1.8552969143250853,1.1876846592080124,3.512561166753388,3.779049431307087,3.65223738295588,1.8375445911379709,2.0056296408807066,0.03947063722580179,1.4360643069402224,1.8485301889510073,2.576364055546585,0.6653027936754998,1.7574921894258662,0.12465574358519126,1.4812860628103508,-2.037027241511598,1.5072745101890836,0.9663339853504479
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.5115519499685277,1.2699002960264156,1.2352956363633094,-1.7748771499905398,0.16236755733446376,0.23124733777076684,-3.1252334555588805,-1.1825776232383927,2.73400416444677,0.16415116960628012,-1.453390326954614,-1.3751085401861083,0.5963351185722747,2.438650131869628,2.341525140417897,-1.0347501001288153,2.606320092409407,-2.729773752728554,-0.8110146275186387,1.7884736261532994,1.5493192682949515,2.145582575563693,1.7892153662710555,0.7038846954555423,2.7149641882614897,0.7370032335777169,2.234377798629433,0.5707672719006436,2.783244534917031,2.9410914686561473,-2.6846708102930203,2.7130670633298495,1.813148832457346,2.1231788274696,3.574229011079598,3.84308371663036,3.71500976279131,1.830752524682569,1.9877215460675133,0.03947063722580179,1.4919767524005896,1.8050885087225768,2.522846974926676,0.7217178312868278,1.739829692940231,0.5736237242172856,1.4096903006388175,-2.1528555385748716,1.5664769637912352,0.9663339853504479
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.5115519499685277,1.3153622335995105,1.5583602247714647,-1.7748771499905398,1.0298194383569435,0.8648026932464058,-3.065129767010439,-1.1825776232383927,2.922986045533138,0.07689251393416452,-1.4749995778531015,-1.3955652214512637,0.9568485222798175,2.4035056116085136,2.3210454628909227,-1.0347501001288153,2.7372113889370495,-2.7805742197358483,-0.8110146275186387,2.647387832740249,1.6554253053895682,2.190493593913652,1.7315860274605843,1.130346646540845,2.758867531605797,0.8339107140245368,2.234377798629433,0.6255119878153726,2.8641999627804395,3.723335691545289,-2.7345756315268934,3.435204887873304,1.7576106837145975,3.122499990918078,3.774208852333194,4.050737581519764,3.9185714518978045,1.8266667233706286,2.0457998936288817,0.03947063722580179,1.5936512878562017,1.7478457970439658,2.4868635705851005,0.8161565254025384,1.7971115322645588,1.2551409882306759,2.7610603116265118,-2.148844562397078,1.6741342468570943,0.9663339853504479
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.5115519499685277,1.4056667362992,1.962207979207086,-1.7748771499905398,2.0395222709297327,1.7351096474624896,-3.0221985609044095,-1.1825776232383927,3.1416039843017978,0.02622619773745214,-1.5164369535154127,-1.4347924575257798,1.4466617913760103,2.447035064567385,2.301931097199058,-1.0347501001288153,2.8972749529140343,-2.793943837059635,-0.8110146275186387,2.647387832740249,1.81494483672106,2.3599335141131377,1.6636546214536967,1.7097612265759512,2.852764211284221,0.9729416959628446,2.234377798629433,0.7138334628244678,2.9794673598223556,4.790856437437626,-2.7477095336702155,4.157342712416758,1.6921442978599497,3.7731542851366764,4.061438559401287,4.348989437356098,4.210945743055481,1.8244125468786143,2.223067851806615,0.03947063722580179,1.7465085115197674,1.6803701332893721,2.5314320522416764,0.9516455951352311,1.9719483711907895,2.021881515633511,3.6858389063421533,-1.9987668009804789,1.8359859172175075,0.9663339853504479
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.5115519499685277,1.545945747253626,2.448722327417443,-1.7748771499905398,3.164779097759076,2.765240486934773,-2.970681113577174,-1.1825776232383927,3.3256199522779495,-0.013180937082213198,-1.5426226621245485,-1.4595815026081718,1.9993014905530342,2.594353831311761,2.285159400204909,-1.0347501001288153,3.0554756907550837,-2.7252128308360617,-0.8110146275186387,2.647387832740249,2.0209645590482497,2.661525654817469,1.628122955442522,2.3634950459970385,2.9875367311614305,1.1426528419433595,2.234377798629433,0.8340952419790818,3.1235616154506483,5.782125701480513,-2.680190300464758,4.3739732424510365,1.6579019658683198,3.660742562270211,4.235511041746387,4.529741774708014,4.388136045392976,1.8324081572072688,2.4999994702024866,0.03947063722580179,1.9439238531523306,1.6450768442300014,2.682267252480004,1.1170332301184343,2.2450820455264213,2.7512528518340336,5.037208917329848,-1.5559788957175242,2.0450176007205876,0.9663339853504479
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1388608246920944,1.6538227310782994,2.6146228124811515,-1.7748771499905398,2.4351950857461415,2.537798762399102,-2.919163666249938,-1.1825776232383927,3.357827707417294,-0.015995732426474837,-1.4851984894514023,-1.4052201551089845,1.8118514468557627,2.5670219761177093,2.2629870596018296,-1.0347501001288153,3.0275057145375066,-2.502148537293266,-0.8110146275186387,0.8536988512993573,2.024770417188568,2.605084897069987,1.882579697652688,2.1417548539707436,2.9397666063556356,1.1406934943151494,2.234377798629433,0.9199914672078687,3.172967648083411,5.9026350364313975,-2.4610587776912554,0.781362580420103,1.9031252616611143,-12.595135734283474,4.160294788679822,4.451639174196569,4.31157259066418,1.947417823546705,2.4424029760276627,0.03947063722580179,1.9475707602371908,1.8978264719312399,2.6542829980487053,1.1151237982513205,2.188275451270606,1.9664998365854802,6.460174690489076,-0.5991016885809247,2.048879099635634,0.9663339853504479
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8669439897001976,1.789925402107754,2.711948374023792,-1.7748771499905398,3.0707420541571913,2.2886010031412534,-2.8676462189227023,-1.1825776232383927,3.3509564732442945,-0.007551346393689442,-1.474221724193578,-1.394828856065043,1.6142206125423155,2.575883240312846,2.2421584972170847,-1.0347501001288153,2.9820166402815174,-2.218086554305131,-0.8110146275186387,0.6365434805255953,2.0196530079835977,2.551422583260984,2.306598787003874,1.9079715040892495,2.867832902438562,1.130264024187583,2.234377798629433,1.028044586060639,3.2107028067190497,5.686144815236448,-2.182004995009948,0.023121921147759947,2.311758012621498,-0.5956606391480884,4.081215686575828,4.369525491732673,4.231077099236618,2.3009187337722916,2.388798152635811,0.03947063722580179,1.9426670788077578,2.319000876825624,2.6633557766822475,1.1049600262223211,2.135405784527824,2.472462554878655,7.453565890619102,0.4629997977408281,2.043686875079626,0.9663339853504479
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.853912831473749,1.9345931092545228,2.7319172465249633,-1.7748771499905398,3.263597685950889,2.0673374018838486,-2.8161287715954666,-1.1825776232383927,3.327143372846227,0.014967016360404147,-1.4993385534937267,-1.4186060325066576,1.4348792109204107,2.5999724479018824,2.2139566448229107,-1.0347501001288153,2.9314863492835266,-1.904077499547317,-0.8110146275186387,0.5902841134623102,2.0144322964454764,2.5002456137346747,2.79401025889018,1.6958232642193813,2.7889500636182136,1.1186722271378062,2.234377798629433,1.1420430987923198,3.235746140115964,5.145452489394873,-1.8735321272062684,-0.1664382436703258,2.781482833056622,-0.027886174500525593,4.010206823852994,4.29579173590326,4.158796393607588,2.833756590215382,2.3380721735568426,0.03947063722580179,1.9376644094505666,2.803142373673156,2.688019982951227,1.093663538368259,2.085375480547491,2.6082283214769832,6.9553787121755155,1.5075920224786457,2.0383898379340066,0.9663339853504479
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.413818263270162,2.101823669809503,2.715147932004093,-1.7748771499905398,3.771636798630568,1.958845389122888,-2.764611324268231,-1.1825776232383927,3.305995572386108,0.0037078349833575925,-1.48858503013514,-1.4084260683395793,1.3282504167548317,2.591689948337311,2.180978870034142,-1.0347501001288153,2.894463704804433,-1.6216199749857698,-0.8110146275186387,0.9663511959612424,2.0263861103124903,2.452464583659927,3.1458239642353822,1.5696889148884623,2.7315693822037903,1.1217669738206297,2.234377798629433,1.274489992134406,3.282049281720332,4.356809540756127,-1.596054515290173,-0.17547071318302154,3.1205303095764982,1.2286482531339278,3.9416455238443344,4.224599465525437,4.089007089097633,3.264128348996697,2.288081022687296,0.03947063722580179,1.9491189741966581,3.1525958103313596,2.6795397838027792,1.0966794441992351,2.0360699270669653,3.029505462585063,3.435253738741786,2.329719460225776,2.050518413823144,0.9663339853504479
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.5115519499685277,2.322160993562949,2.7199586149248307,-1.7748771499905398,4.967421408161327,2.075042862734317,-2.713093876940995,-1.1825776232383927,3.2987057877938115,0.014967016360404147,-1.4784289247409195,-1.3988116577373386,1.355714734253856,2.547801320075678,2.1450562496439196,-1.0347501001288153,2.888650243867365,-1.398919101959457,-0.8110146275186387,1.9377979042902245,2.0809664524867366,2.4349275043906466,3.327668711831082,1.6021772670701238,2.7168804225120535,1.1599103225715013,2.234377798629433,1.448330954542338,3.3767375047158614,3.4545892100619024,-1.377280005689506,-0.031045852606519996,3.295776474958886,3.240627564099784,3.8726815778086734,4.152989097987596,4.018807926749734,3.513767770769836,2.260088730730277,0.03947063722580179,2.00141977712483,3.3332205870813407,2.6346035534885814,1.133851064270497,2.0084615318985706,3.9747578098320364,2.4746772629403777,2.8669014447843497,2.105896708104784,0.9663339853504479
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5115519499685277,2.5892874815605595,2.7520449623301215,-1.7748771499905398,6.020955066141774,2.3359356777655402,-2.674455791445568,-1.1825776232383927,3.308880863871666,0.02622619773745214,-1.501395546245182,-1.4205533117195712,1.6378859724681187,2.5236766278837,2.10968104123785,-1.0347501001288153,2.913879861703603,-1.2589878671475516,-0.8110146275186387,2.647387832740249,2.1678064147835827,2.509977983927954,3.3530926339465164,1.7399920317598865,2.7566110461664444,1.2250521371555365,2.234377798629433,1.6596102388016325,3.5417512514710734,2.7299335189192004,-1.2398158509343817,0.06825722538934423,3.3367964829606436,2.709053484782102,3.807132075286858,4.08018894126032,3.9520843641656906,3.590832248644688,2.3191194848714627,0.03947063722580179,2.0692604819984792,3.3584739436777005,2.6099030156149574,1.1973333452386832,2.0220079524324905,4.829678874748241,2.012287965582558,3.083110215392095,2.1940062507699527,0.9663339853504479
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.5115519499685277,2.8785344140760274,2.8396356985284408,-1.7748771499905398,6.5190326275924395,2.6716927802592396,-2.595462372210474,-1.1825776232383927,3.344854609452986,-0.058217662590401814,-1.491436853868814,-1.4111257847442908,1.9449337069701376,2.5877665122555666,2.0775253437312178,-1.0347501001288153,2.9642494268607797,-1.2099121923860294,-0.8110146275186387,2.647387832740249,2.276086808730504,2.6343028090810954,3.2901243492743566,1.9416850744264023,2.846452275307464,1.3100719903274107,2.234377798629433,1.8879840020949463,3.7283651235142727,2.7747245991664315,-1.1916054127202247,0.6549891372080457,3.284322325478512,2.0555412654058802,3.756264996426069,4.009580814769252,3.900306202787491,3.6065860492536017,2.426196916170392,0.03947063722580179,2.170826384458544,3.295928104374575,2.6755226970453325,1.2801872577585474,2.0797882124797575,5.220039059106206,2.0480858466683243,2.9943261103572847,2.3038696792875175,0.9663339853504479
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.5115519499685277,3.176222508219506,3.0348995029291,-1.7748771499905398,6.709099025042015,3.104212027555616,-2.569703648546856,-1.1825776232383927,3.392934999439524,-0.024440118459260234,-1.5128921632670143,-1.4314367352657176,2.359777566114148,2.7220960400500887,2.0514281433077675,-1.0347501001288153,3.0344608373636306,-1.2457268161591024,-0.8110146275186387,2.647387832740249,2.4125711241832675,2.8330000495886654,3.224154796306005,2.221874126584492,2.962214069117623,1.4208767604195716,2.234377798629433,2.1197248597434446,3.871078092168633,3.067466302210834,-1.2267886010302258,1.6659766829045033,3.225525223330531,2.7376327363583224,3.7188012687820113,3.952256408116616,3.862171460647261,3.5906796096216564,2.6092461996767655,0.03947063722580179,2.304495259810992,3.2304011318623025,2.8130586109724707,1.3881691982759021,2.2090696954522917,5.29692818632823,2.4060646575259925,2.6567778440739755,2.442349364186556,0.9663339853504479
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.5115519499685277,3.466407347582527,3.3548779928598016,-1.7748771499905398,6.540151116197948,3.6163915092526846,-2.5310655630514294,-1.1825776232383927,3.4430821760944634,-0.05540286724614018,-1.5332747071953048,-1.4507321382610736,2.9038244821529364,2.8915125414845626,2.028355502817771,-1.0347501001288153,3.125212996665814,-1.3251059469199247,-0.8110146275186387,2.647387832740249,2.5760834520409706,3.112811740348005,3.1904695129523355,2.5636211064547862,3.0903745783062644,1.5554934737047037,2.234377798629433,2.344260606394134,3.9781178233223526,3.4679198887069114,-1.3047682253071107,2.821389089177462,3.2089446891376285,2.815749357333319,3.6863860002539037,3.9025392698909864,3.8291756007992945,3.5695455380000314,2.8758061747908776,0.03947063722580179,2.464412462543535,3.196941838338774,2.9865190090077487,1.5193564559590018,2.4145294371183272,5.1323962077971865,2.901268679212431,2.223167415128023,2.608252204844314,0.9663339853504479
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.5115519499685277,3.739727560045139,3.788815207450597,-1.7748771499905398,6.16041678334796,4.140853678600301,-2.488134356945399,-1.1825776232383927,3.484194104113226,-0.049773276557616423,-1.5275900740530561,-1.4453507056123156,3.5453942791746185,3.0168435829087756,2.0089249910038345,-1.0347501001288153,3.217937322380999,-1.4117427958591446,-0.8110146275186387,2.647387832740249,2.7534696306340747,3.4310963535776513,3.167336851800744,2.9216877004202346,3.205835552287148,1.7035194752824654,2.234377798629433,2.557317622288509,4.060454538159692,3.824115622101558,-1.389877609399132,3.3991020531444147,3.2246388642091968,1.8631076381260006,3.6476179927170547,3.8487381991026863,3.7897132177509607,3.559238347825478,3.188433372679599,0.03947063722580179,2.634758252594846,3.1739643709585836,3.1148416466938325,1.6636113908692685,2.659899034326261,4.870274183176652,3.6858389063421533,1.8098749139280683,2.7882317287590546,0.9663339853504479
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.5115519499685277,4.008004311157679,4.316243052387784,-1.7748771499905398,6.046855099337209,4.681759657512159,-2.4537893920605756,-1.1825776232383927,3.5125676539191453,-0.058217662590401814,-1.5280841214744358,-1.4458184020945544,4.301494419720976,3.1080081292385926,1.9945142652579364,-1.0347501001288153,3.3104112182040724,-1.4979373124444124,-0.8110146275186387,2.647387832740249,2.946029853580517,3.7901767873510046,3.1469706890801725,3.297421780719358,3.309492614798387,1.8658665482810046,2.234377798629433,2.767513785286696,4.12905845786491,4.052870067649916,-1.474552459748643,3.760170965416142,3.267873584197427,2.063162399159543,3.6012259990951856,3.7978453058846755,3.742490295062919,3.554032011387903,3.5492014367119893,0.03947063722580179,2.814117757299449,3.153734841960387,3.2081822502311557,1.8218225578173521,2.947410399047448,4.804945309348149,4.112430322614206,1.436277046682871,2.983607138081753,0.9663339853504479
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.5115519499685277,4.290756681162702,4.916262287246846,-1.7748771499905398,6.372797055550524,5.245955722778767,-2.40227194473334,-1.1825776232383927,3.523782328988451,-0.044143685869093625,-1.5763686398081003,-1.4915275757365924,5.1576154231642946,3.1868807849807705,1.9843731777352065,-1.0347501001288153,3.4067195476985903,-1.58268879425506,-0.8110146275186387,2.647387832740249,3.1558385261073583,4.199917679107484,3.128127994112956,3.690604125173793,3.408328418588174,2.0430488191269145,2.234377798629433,2.9884940686672232,4.192177266978,4.097661147897147,-1.5578097169793481,4.085123521298034,3.334012000970565,2.3432390646064882,3.548985567065061,3.7526106267113217,3.6893141823255364,3.5525620397150592,3.962063933733917,0.03947063722580179,3.01105339571907,3.135018559984575,3.2889375612150102,1.994490985496951,3.2772563791009115,5.051205590940365,4.252638690200126,1.1006240940120096,3.1964831653689907,0.9663339853504479
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.5115519499685277,4.57897722505254,5.433456085027185,-1.7748771499905398,6.495921828741128,5.721681609213808,-2.350754497406104,-1.1825776232383927,3.544777883120559,-0.1032543880985914,-1.5789541633508009,-1.49397519556687,5.534558028741128,3.2517645923090632,1.9711754807338702,-1.0347501001288153,3.4966623781710653,-1.6635879359834063,-0.8110146275186387,2.647387832740249,3.35631873015172,4.492787750999331,3.1080752934573446,4.015156005900307,3.501169640812852,2.210328752360342,2.234377798629433,3.2112991759115777,4.258038631387152,4.065667519149126,-1.63728255342684,4.012917851840257,3.321261327439528,0.019745911459838988,3.5025315852520196,3.6244780970714414,3.6420281611730663,3.551135887942539,4.241033930502625,0.03947063722580179,3.3471710340152128,3.115100390078414,3.3553701161899636,2.157509344590473,3.548624693700255,5.092876271777476,4.040834560442674,0.8051997376250848,3.399894344100122,0.9663339853504479
