timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0941770711255567,1.2610766992325966,0.9828836972437911,-1.775003462728086,-0.4095166624081937,-0.16434246080248266,2.6028719324482883,-1.3678153121425474,-3.1474304815415333,0.6815169003621342,-1.0382713744974696,2.227885350047466,0.03314549128672066,1.8379232521060485,-1.2928334903847978,-0.8129344666612103,2.3650114612780873,1.8187019364529824,2.365404736282268,0.12033702516769264,2.7352980834652056,2.5286673277834804,-2.655217013454644,1.0932370630692632,0.06848851390895085,1.8345979218988384,0.1907867379082163,2.1763997280062766,-1.1015413331795325,-0.10928794503705022,0.6439957350544733,1.7608089185164186,0.5462902847471154,0.623252118528915,1.4357119321852334,2.4959646335594687,0.43800818915233675,0.6958045530195659,2.0095906424695005,3.519147056536894,1.1897789148748328,2.792124447771715,3.6592021433027018,2.742722972172715,0.5112162677845441,0.968642861275337,2.15212159414163,3.786274118451502,-2.6143316046544665,-1.01934630022573
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4960981345585167,1.2680183713648732,1.231914875059655,-1.775003462728086,0.1577045130401413,0.22690490279933004,2.7387244672418394,-1.4473985535434009,-3.1302276840228567,0.7394944664009636,-1.0382713744974696,2.227885350047466,0.03314549128672066,1.8311227699098613,-1.3681344110456386,-0.8129344666612103,2.338414971577905,1.7760257729234623,2.3459207251881304,0.5689726637042488,2.788916145982157,2.6110979136218084,-2.7319230022487453,1.7888257664759386,0.06848851390895085,1.7907941468621134,0.15713878928059274,2.1492666588600597,-1.1015413331795325,0.1642206998610011,0.6983864907494604,1.743114496012097,0.5712324971678403,1.3054162058228846,1.4916905491405423,2.4436041088693257,0.7004029851647402,0.7553201498339353,1.9916507268110786,3.58089913503305,2.1268996015108037,3.019754221618549,3.722068529139452,2.9466957951514945,1.0640699986383937,0.968642861275337,2.1843994141417413,3.850408567566852,-2.6897132266801664,-1.01934630022573
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4960981345585167,1.313511115517474,1.554992775420914,-1.775003462728086,1.0242592491461242,0.8600630317081633,2.927835288725164,-1.4689858974439187,-3.0700178927074866,0.8365488309205221,-1.0382713744974696,2.227885350047466,0.03314549128672066,1.827031906067251,-1.3885601544775183,-0.8129344666612103,2.317417742867216,1.7197917757202237,2.325404167589553,1.2499854443570466,2.870004943595677,2.742226210033987,-2.7827948792026143,2.6427101047676054,0.06848851390895085,1.733074306108326,0.07021492199256543,2.1942586087509044,-1.1015413331795325,0.6068415018257823,0.7894365397663526,1.8004998756866892,0.6260699854687268,2.3213155187078303,1.5934854148008735,2.4083983407362717,1.1268904684271361,0.8549491757221959,2.049832273631115,3.781152135436572,3.1279582576015708,3.3100734786371055,3.92593506602239,3.7300155106223536,1.8873964325001509,0.968642861275337,2.3482444781996272,4.058387249051641,-2.7397067755615723,-1.01934630022573
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4960981345585167,1.4038768116680072,1.9588571704991835,-1.775003462728086,2.0329178165749524,1.7298243208288415,3.1466023882686285,-1.5103812647780026,-3.0270108989107944,0.9757905441333384,-1.0382713744974696,2.227885350047466,0.03314549128672066,1.8247749365276178,-1.427728064912953,-0.8129344666612103,2.2824223616827273,1.6535051485568164,2.306255380497525,2.0161584031033106,2.985462237527093,2.902579595008911,-2.7961832901264416,2.6427101047676054,0.06848851390895085,1.6650362196434856,0.019742999051130118,2.36400386680139,-1.1015413331795325,1.2148640821754504,0.9200639966147061,1.9756527426552288,0.7145411332608225,3.4527800354530824,1.7465235425711931,2.4520036543511026,1.706339737877395,0.9978846976750476,2.227415218764189,4.068774179162822,3.779743826819867,3.6355414507349537,4.218747208000325,4.799003970317416,2.804381643335202,0.968642861275337,2.6063178069653326,4.357105636789186,-2.7528640289605706,-1.01934630022573
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4960981345585167,1.5442508805265758,2.445391565648822,-1.775003462728086,3.1570108688318625,2.759309288818566,3.3307439084502124,-1.5365404268738867,-2.9754025063547633,1.145758923757694,-1.0382713744974696,2.227885350047466,0.03314549128672066,1.8327804538535595,-1.4524796200753585,-0.8129344666612103,2.2481268881219374,1.618833787608706,2.2894534808116966,2.7449898326540154,3.129793880757092,3.061066780899575,-2.72735566909258,2.6427101047676054,0.06848851390895085,1.6294487541924831,-0.019512941014430837,2.6661394892071577,-1.1015413331795325,1.934544429528157,1.079517199700701,2.24928012244172,0.8350067123992208,4.427553643042659,1.944172522138436,2.599579159867066,2.3601126961890846,1.1723620040548974,2.504838916203633,4.243084432930305,3.667136656735299,3.9220567342600803,4.396202865129834,5.791636111462833,3.5943781203287624,0.968642861275337,2.841875634671305,4.5381407107945115,-2.6852247507859612,-1.01934630022573
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.131050563183627,1.6522009655223922,2.611298886681424,-1.775003462728086,2.428181414624213,2.532010165706125,3.3629736386101716,-1.4791744696030267,-2.923794113798732,1.1437966063178842,-1.0382713744974696,2.227885350047466,0.03314549128672066,1.947932623442351,-1.3982004864154431,-0.8129344666612103,2.206132430700559,1.8671295346213668,2.2672412119671703,1.960817719547304,3.1792813071938295,3.033046160511531,-2.503977815257468,0.8527333084752365,0.06848851390895085,1.8843050989338468,-0.022316936733399306,2.609597022844261,-1.1015413331795325,1.7756468089111652,1.077676281984472,2.1923708468695238,0.9210485004945462,3.8055130717145436,1.947823745280155,2.572199672269603,2.138359228629446,1.1703476301936127,2.44714007897412,4.167765439469411,-12.617005295154916,4.088366455392827,4.319524751306622,5.912311132387452,3.090250950624781,0.968642861275337,2.793906680655519,4.4599159405329285,-2.4657036258851455,-1.01934630022573
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8594881393206661,1.7883958644237734,2.7086284585469462,-1.775003462728086,3.063071081178665,2.2829686484711877,3.3560977162646513,-1.4682088323558558,-2.8721857212427007,1.1333513280912755,-1.0382713744974696,2.227885350047466,0.03314549128672066,2.3018715405760584,-1.387824902739658,-0.8129344666612103,2.16413797327918,2.2808821262155963,2.2463751412343997,2.4664059062094594,3.2170786324909324,2.9874747209216164,-2.219516527849038,0.6352718297704579,0.06848851390895085,2.308990073967248,-0.013904949576493422,2.555838007292488,-1.1015413331795325,1.6015497689331382,1.0678772059796402,2.1394056150422838,1.0292847300914354,3.121600920666162,1.9429142604213023,2.581076379372214,1.9045618821935684,1.1596252592832434,2.3934400053165947,4.088578320576463,-0.596667037653208,4.227135408433144,4.23890871228642,5.695523262938802,2.5359805172701724,0.968642861275337,2.7645298883399056,4.377673814099127,-2.1861537030502376,-1.01934630022573
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8464739656531122,1.933161603406844,2.728598153870252,-1.775003462728086,3.2557272558572574,2.0618437750769867,3.332268368432701,-1.4933001987498138,-2.8205773286866695,1.1217419611866928,-1.0382713744974696,2.227885350047466,0.03314549128672066,2.8353696121848784,-1.4115661195693012,-0.8129344666612103,2.1235433311051604,2.756492221917418,2.2181225025749507,2.6020711741501548,3.242163223444076,2.936852936650583,-1.9050660722312474,0.588947254284782,0.06848851390895085,2.7971669838459166,0.008527016175254807,2.5045688147181657,-1.1015413331795325,1.4469683708157737,1.0569860582095232,2.0892848782954925,1.143476428847882,2.4780983144981366,1.9379056704840447,2.6052075682627622,1.6924009410582848,1.147707918712229,2.342623891382625,4.0174724644744115,-0.027905398920989165,4.347188811885786,4.1665197612773905,5.154087549586757,2.014459635035783,0.968642861275337,2.7443181085992134,4.303824722359417,-1.8771323898015868,-1.01934630022573
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4056496275690167,2.1005054851670906,2.7118281483657936,-1.775003462728086,3.7632409391531363,1.9534197846433292,3.311106139045479,-1.4825575770840016,-2.7689689361306384,1.1248413986219206,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.2662746250483004,-1.401401551156308,-0.8129344666612103,2.067550721210021,3.099787691391872,2.1850853409772872,3.0230364709087083,3.288542647004925,2.899763256679447,-1.6222114986280904,0.9655444508496799,0.06848851390895085,3.1495331824988018,-0.002688966700619068,2.456701681220893,-1.1015413331795325,1.371172591836085,1.0598937474391548,2.039890202078379,1.2761477715113163,2.004440034068902,1.9493737915263583,2.59691063442881,1.5662590400934238,1.1508895781255066,2.2925439113723343,3.9488175142942614,1.2308137310920908,4.461460175628415,4.096625942433756,4.364360310880962,1.6305875544577935,0.968642861275337,2.7116814697145113,4.232521091516938,-1.599161440064825,-1.01934630022573
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4960981345585167,2.320992117103264,2.7166390295118634,-1.775003462728086,4.957788832149945,2.0695444047572455,3.3038113807080074,-1.472411767732957,-2.7173605435746073,1.1630425617993623,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.5162233636806404,-1.3918016809884808,-0.8129344666612103,2.004559035077953,3.277229550673835,2.149098030661629,3.9675891086898663,3.3833868637981857,2.8939392695301147,-1.3991975761677504,1.9383605360488716,0.06848851390895085,3.3316635017040137,0.008527016175254807,2.4391329993983852,-1.1015413331795325,1.4523516372212515,1.0957315770620302,2.012231903084624,1.4502833311351624,1.803069107641036,2.001736491627654,2.5529455195609185,1.5987493373451185,1.190104143014034,2.2645018799874617,3.8797593680994416,3.2462912159955204,4.574057791033935,4.026321651961583,3.460899534755064,1.467388303669374,0.968642861275337,2.6634933732662653,4.160798709517962,-1.3799979630839128,-1.01934630022573
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4960981345585167,2.5882996192377523,2.748726699042721,-1.775003462728086,6.0102328938239085,2.3302736451989348,3.3139933991357897,-1.4953551061658614,-2.678654249157584,1.2282831127759606,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.5933833286467665,-1.413510453798185,-0.8129344666612103,1.9436670718169426,3.3020378999390694,2.113659118116797,4.821877330573849,3.5486724619011145,2.919214569674288,-1.2590696407625097,2.6427101047676054,0.06848851390895085,3.3571273499127483,0.019742999051130118,2.5143187230511965,-1.1015413331795325,1.8319647791550193,1.146426428517147,2.0258028095837894,1.6619206569518719,1.8370125559267803,2.0696574849026135,2.5287787842268807,1.736572352972554,1.2570753974690774,2.323637525715991,3.814120329320998,2.7137929032227404,4.706436068605288,3.9594981662054574,2.735247528398624,1.5893276757862258,0.968642861275337,2.625903291483085,4.087884677235977,-1.2422894056684861,-1.01934630022573
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4960981345585167,2.8777425554675133,2.836321044438131,-1.775003462728086,6.5077953284277115,2.6658202346885984,3.3499916892343333,-1.48540650969956,-2.5995213805716695,1.3134318317716076,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.609156649073865,-1.4040971846222996,-0.8129344666612103,1.8855747390507265,3.240594225289386,2.08144551420881,5.211948556415214,3.7355937703465227,2.9696753370843503,-1.209924980585709,2.6427101047676054,0.06848851390895085,3.29406017893983,-0.06437687251792873,2.638867586759677,-1.1015413331795325,2.264732494176538,1.2330379576258426,2.083687510906585,1.8906814307283426,2.036429449691389,2.1713435890019652,2.592980360805711,1.9382774709542785,1.3444829444780528,2.4309052226129295,3.763183769416851,2.0591444398497503,4.857073418945106,3.9076424634321465,2.7801001910431724,1.8174658327275528,0.968642861275337,2.6182527214856015,4.017166104010554,-1.1939932523137178,-1.01934630022573
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4960981345585167,3.1756323733480283,3.0315928947302315,-1.775003462728086,6.697665153472524,3.098068301046804,3.398104883977259,-1.5068400681624021,-2.573717184293654,1.424404550259857,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.5932305004956593,-1.4243774177075617,-0.8129344666612103,1.8295821291555485,3.176221950095989,2.0553013176049273,5.288780767565787,3.8785418510059637,3.040013876713612,-1.2457899487851405,2.6427101047676054,0.06848851390895085,3.227987026435781,-0.030728923890305192,2.837922888037961,-1.1015413331795325,2.8153199385081193,1.3472789564275836,2.213202677891147,2.1228150048605228,2.3459194896147357,2.3051706593544066,2.727543990464618,2.2184832979652738,1.4583995508860874,2.6142797658959807,3.725668868814899,2.742421844769665,4.960541497966394,3.8694506118652963,3.073244379041469,2.178301451868058,0.968642861275337,2.6485861221439535,3.959752029300878,-1.229238994129658,-1.01934630022573
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4960981345585167,3.4660138519834267,3.3515845694506163,-1.775003462728086,6.528891975654912,3.609926656428162,3.4482862755359083,-1.527201948702103,-2.535010889876631,1.5592253040485171,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.5720702426066184,-1.443643639138561,-0.8129344666612103,1.7609911820339494,3.1433522665459086,2.0321871276016523,5.1243705814673595,3.985757924408409,3.130930357493592,-1.3252806623683404,2.6427101047676054,0.06848851390895085,3.19424884322819,-0.061572876798960265,3.1182388112133723,-1.1015413331795325,3.5070833902348872,1.482135915919317,2.419033800327567,2.347731257951813,2.7565270287728696,2.4652771215672775,2.897255741346438,2.5602507381471833,1.5967968340580192,2.881313390708775,3.693209323187958,2.8206742849979203,4.982300226348812,3.8364053384240813,3.4742485414945126,2.7818197920632413,0.968642861275337,2.730228880801205,3.909957122469404,-1.307357261296077,-1.01934630022573
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4960981345585167,3.739519275664593,3.7855396645274135,-1.775003462728086,6.149550375512973,4.134059998459982,3.4894262538010117,-1.5215230785197684,-2.4920038960799378,1.707475670782433,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.561750281261273,-1.4382703451445495,-0.8129344666612103,1.6979994959018816,3.120779701436664,2.012721625067474,4.862442588908592,4.068230284592486,3.22382257561317,-1.412039296265822,2.6427101047676054,0.06848851390895085,3.171079854212502,-0.05596488536102285,3.4370969866808645,-1.1015413331795325,4.304080837727478,1.6265129586445297,2.664846917756548,2.5611493280122715,3.1403364538388865,2.635824513167079,3.0228052025845566,2.9183387694757195,1.7489799913883728,3.194496095019706,3.65438836113371,1.8663762334337959,4.920675855755251,3.7968838577146005,3.830934001572586,3.543538742400991,0.968642861275337,2.8173525363704672,3.8560718949010173,-1.3926179645441783,-1.01934630022573
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4960981345585167,4.007977820372036,4.312989242254232,-1.775003462728086,6.036106140423308,4.674626840115543,3.5178191625886175,-1.5220166250864027,-2.457598301042584,1.8700688155926557,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.556537493888892,-1.4387373343020953,-0.8129344666612103,1.6420068860067039,3.100906651335641,1.9982849482978522,4.797162073840098,4.136947225596821,3.3164639103967715,-1.4983549760251114,2.6427101047676054,0.06848851390895085,3.150681708176797,-0.06437687251792873,3.7968244984737045,-1.1015413331795325,5.228782543739308,1.779560951964899,2.95287797646381,2.771701697071201,3.4869162055911715,2.815396287008912,3.1141286253029983,3.294095344886198,1.9158864124827784,3.5559052068491255,3.6079329991370006,2.066778824262267,4.797427114568128,3.7495902154179634,4.060002957221529,4.455094199178425,0.968642861275337,2.90363665117115,3.8050993939361764,-1.4774433614759819,-1.01934630022573
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4960981345585167,4.2909217931514245,4.913033201048391,-1.775003462728086,6.361710997628034,5.238469165706409,3.5290414893155675,-1.570252193604543,-2.405989908486553,2.047519644174655,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.555065700840972,-1.4843773792924728,-0.8129344666612103,1.644806516501479,3.0825201822565376,1.988125598571849,5.043240064797875,4.200170019581844,3.4129466217148,-1.5832255925434646,2.6427101047676054,0.06848851390895085,3.1318094223701394,-0.050356893923086385,4.207303760522195,-1.1015413331795325,6.273211831559131,1.9478035206690636,3.2833201728523425,2.9930564616749917,3.8248299323588197,3.0125649956420473,3.193138735825681,3.6873012290754743,2.0980446624719025,3.969501318125137,3.555621210154517,2.3473424514221133,4.6215313802319375,3.6963344677561554,4.104855619866076,5.44754101114742,0.968642861275337,3.000524430301386,3.7597939577148365,-1.5608486448971721,-1.01934630022573
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4960981345585167,4.579337645239164,5.430248309922017,-1.775003462728086,6.484708431462094,5.713896781502624,3.550051368498674,-1.5728350959985855,-2.354381515930522,2.2150531260275232,-1.0382713744974696,2.227885350047466,0.03314549128672066,3.5536377819886216,-1.4868212974443968,-0.8129344666612103,1.5888139066063012,3.0629530045678677,1.9749041349848442,5.084879899512345,4.266139887076522,3.503052308244189,-1.6642384537655301,2.6427101047676054,0.06848851390895085,3.1117252306647334,-0.10924080402142758,4.500701596581238,-1.1015413331795325,6.7425448154132654,2.2246044312877444,3.555179001909246,3.2162391425554806,4.095631061795061,3.3490804238473806,3.258135618964731,4.0118725406470475,2.2700224780322347,4.248967015926433,3.5091037752948924,0.019809503657215694,4.489153102660583,3.6489776325007544,4.0728180036914,5.672589534813168,0.968642861275337,3.079292583725884,3.631461000444784,-1.6404627790719453,-1.01934630022573
