timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1405928602689532,1.2761266343158837,0.9983775768894468,-1.7764805520957552,-0.827214765295687,2.65760268944851,0.12137604633395041,-0.4032494051393739,-3.1892643084830037,0.7094713813582953,0.1288627739143249,-1.0767055941846926,0.446422377250084,0.5729783061774402,0.6706897439279376,2.797582139184138,-1.3444043326622368,2.2418282207016924,-1.1333007814267904,2.4208853299533706,-1.2754846496215657,0.6944249765017041,0.9595698105212862,1.212048712543929,2.2045827662790733,-0.15920416864307324,0.045032164101259174,3.5924662337607076,2.2238372997946296,1.8655641843480346,2.054245228615479,-0.10282383978898557,3.4520059322542953,2.2831818729063182,2.585405145990069,2.848437678499105,-3.3394359900366886,1.4506735560317212,0.3795049411981272,-2.0678938049670617,1.7964809079824304,0.9946832886347887,2.65243120381728,3.6615905451208235,3.7338136471871453,1.8843328655545224,2.3967581529215587,-1.0606741273757656,0.015090401738512236,1.1258003899746216
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.474545120677389,1.2831070949150485,1.2490402770996731,-1.7764805520957552,-0.827214765295687,2.7948882308083607,0.08880689400412711,0.16838339671560723,-3.1717681701454166,0.7676683445810579,0.5810072766140789,-1.0767055941846926,0.7103505251815906,0.5979381945523435,0.7251450516803934,2.852161348318551,-1.424515115135142,2.2418282207016924,-1.1333007814267904,2.401065477740193,-1.3514836883233765,0.7510599587628738,1.0418719486098422,2.1661211348651555,2.2374263964513585,0.23456749601258764,0.045032164101259174,3.6552111313778823,2.196245986248247,1.8209285001531732,2.036049286992183,0.17280163065306622,3.8128401100188807,2.316656130966653,2.6694483211643067,3.0785842435706923,-3.356284789990485,1.5069865518428853,0.6029694342721784,-2.185754148232467,1.7785332048305993,0.9946832886347887,2.789160921018453,3.7249021454825484,3.7976701425086516,1.8414534344317237,2.3771826428372838,-1.0606741273757656,0.015090401738512236,1.8258185914195078
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.474545120677389,1.328854042056005,1.5742348153622023,-1.7764805520957552,-0.827214765295687,2.9859938406064983,0.00466991715208373,1.0416778596196734,-3.1105316859638603,0.8650899796798911,1.267346386999635,-1.0767055941846926,1.1393302659539373,0.6528145448801471,0.8163031607512704,2.9347037274283374,-1.4462455571345005,2.2418282207016924,-1.1333007814267904,2.380195281271803,-1.372098799692127,0.845866839915025,1.5019778233364562,3.1852881114588083,2.4041435628973247,0.8718107175782592,0.045032164101259174,3.8586836996515665,2.2419977952239196,1.7621124601770812,2.095061160272281,0.6188481050321666,4.25912974752028,2.4865744202491022,2.803141880097427,3.3721134188090547,-3.3209829553986663,1.6093894720169355,0.9661809411236868,-2.181672805062189,1.836740007533719,0.9946832886347887,2.9794928068414914,3.9302124482535428,4.0047474603058335,1.7849515933473443,2.3565697373002714,-1.0606741273757656,0.015090401738512236,2.662011831188948
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.474545120677389,1.419724680927278,1.980745119320777,-1.7764805520957552,-0.827214765295687,3.2070685503142666,-0.04418381134265122,2.058181382356882,-3.066791340119892,1.0048586077298094,2.0395117293347855,-1.0767055941846926,1.7221656530514853,0.741348390075669,0.9470856489279023,3.052230685616802,-1.487915325913876,2.2418282207016924,-1.1333007814267904,2.360716431234616,-1.4116298374925673,0.981884139305297,2.3143392311989643,3.8488639408329393,2.6667407571093884,1.7471836466561033,0.045032164101259174,4.150929987153766,2.4146098433723924,1.6927822132264212,2.2751784453508987,1.231576488117587,4.74584562124378,2.7542137219604017,2.966632257924673,3.701179931301119,-3.2739519973804434,1.7633417473108877,1.459660001027415,-2.028962138277531,2.0144000392061705,0.9946832886347887,3.1996724575116433,4.225098261510051,4.3021712254137645,1.718349241384524,2.337331025465704,-1.0606741273757656,0.015090401738512236,2.662011831188948
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.474545120677389,1.5608831277884538,2.4704670340744914,-1.7764805520957552,-0.827214765295687,3.393152441375787,-0.08218115572744523,3.191017194594401,-3.01430292510713,1.17547017723596,2.7740434873134876,-1.0767055941846926,2.3797590530621693,0.8618993403119077,1.1067280943253461,3.19914958888887,-1.5142478917587545,2.2418282207016924,-1.1333007814267904,2.3436249213260654,-1.4366108653765448,1.1479165691340725,3.399572127282719,3.734219800472546,2.9064277674878776,2.7833107807825996,0.045032164101259174,4.328042714249183,2.7218481674412858,1.6565188804923197,2.5565613403232725,1.9568268156928905,5.191935128862891,2.9985029432502652,3.1282199282198384,3.990863074369167,-3.2163269923964344,1.9621713498238778,2.016435687644838,-1.5784061357183876,2.2919441628090658,0.9946832886347887,3.3850029558912524,4.403810644869983,4.48242170726413,1.6835127399103504,2.3204502222704173,-1.0606741273757656,0.015090401738512236,2.662011831188948
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.178047509300413,1.6694364130244486,2.6374612933452184,-1.7764805520957552,-0.827214765295687,3.4257221388026027,-0.08489525175493036,2.4565191874389845,-2.9618145100943676,1.1735004340459902,1.983738215828109,-1.0767055941846926,2.15670972860972,0.9480021041810799,1.1048849917704495,3.2495241169904907,-1.456501667259955,2.2418282207016924,-1.1333007814267904,2.3210297850530037,-1.3818285075578325,1.1459996929871852,3.478837066353535,-12.844488768253926,2.8576179474492136,2.5545451393766436,0.045032164101259174,4.25151277957457,2.6643507678770346,1.9162153863161882,2.4980390655283298,1.7966994038116102,5.373252802215478,2.9487559298025405,3.099651140508175,4.159011600855294,-3.1491011323496836,1.9658443829330987,1.8275827569895924,-0.6047418502601065,2.2342202792346755,0.9946832886347887,3.4174407892886056,4.326589503010924,4.404535957169816,1.9329911255376961,2.2981336422469396,-1.0606741273757656,0.015090401738512236,0.8837651112141746
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.902205035256961,1.8063923376881674,2.735428517803179,-1.7764805520957552,-0.827214765295687,3.4187736875058525,-0.07675296367247453,3.0963467796906996,-2.9093260950816053,1.1630156290716258,2.4932807033017244,-1.0767055941846926,1.9215461446749031,1.0563150382259356,1.0950742860224874,3.2879989895478463,-1.445463341040492,2.2418282207016924,-1.1333007814267904,2.2998040509782753,-1.3713567314041055,1.135796295578595,3.446618935596728,-0.6067125650378784,2.827726198178084,2.3038968234182065,0.045032164101259174,4.17105252967632,2.6096838282086683,2.3489658607216657,2.443572621870313,1.6212549363637945,5.3994698167951585,2.918290231469931,3.0531881869643396,4.2993148544283475,-3.079548394548557,1.9609055720919473,1.628472842092949,0.4759927278559546,2.1804968950456156,0.9946832886347887,3.4105204699936515,4.245402547895579,4.32265026181746,2.34871443067669,2.2771695822248508,-1.0606741273757656,0.015090401738512236,0.6649188411972432
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8889857473635052,1.9519669943161622,2.7555290441550104,-1.7764805520957552,-0.827214765295687,3.3946929817440283,-0.055040195452593095,3.290501359408462,-2.856837680068843,1.1513623303054605,2.630007034956441,-1.0767055941846926,1.7081454023271245,1.1705876619300464,1.0841702124162096,3.3135332418392265,-1.4707210329835696,2.2418282207016924,-1.1333007814267904,2.27106442851773,-1.3953180540656285,1.1244557662389516,3.2799303071525396,-0.027662500166746585,2.8071601184699526,2.0813452675645956,0.045032164101259174,4.098803469081826,2.5575487615870127,2.846414091206341,2.392031295797736,1.4654771524711865,5.277790848364282,2.8973292641277664,3.0015760888595517,4.420695629723457,-3.0078740917360887,1.955867064184869,1.4477892390588831,1.5389108687720532,2.1296587224710213,0.9946832886347887,3.3865372591164875,4.172500944345642,4.249121226389203,2.8265898687030515,2.2487842661668123,-1.0606741273757656,0.015090401738512236,0.6182992715357996
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.456974483852337,2.12024595518889,2.7386491703209153,-1.7764805520957552,-0.827214765295687,3.373307527860366,-0.06589657956253359,3.8019622873839714,-2.804349265056081,1.154473496550494,3.0542647809028574,-1.0767055941846926,1.581266368123102,1.3033530256263446,1.0870813525506846,3.360744053629765,-1.4599072006702585,2.2418282207016924,-1.1333007814267904,2.237457813470915,-1.3850592495061775,1.1274834301468528,2.9948504699384184,1.2538258145396657,2.7739513795405,1.9722217330093001,0.045032164101259174,4.029044718852327,2.508873210665271,3.2054723310687185,2.3412366092388126,1.3890947505672702,5.0630514846696615,2.8634828868865307,2.9637608235758104,4.536230436119689,-2.9342600723418215,1.9674036881199208,1.340362428836712,2.3754613877514807,2.0795570033666517,0.9946832886347887,3.3652383879260586,4.102112143279936,4.178126620025469,3.171520462755077,2.2155919585415376,-1.0606741273757656,0.015090401738512236,0.9972946331876376
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.474545120677389,2.3419646156996135,2.7434915698511304,-1.7764805520957552,-0.827214765295687,3.3659358225847087,-0.055040195452593095,5.005800910799269,-2.7518608500433186,1.1928192195671412,4.0062049434731195,-1.0767055941846926,1.6139465283614114,1.4776119909898588,1.1229617152402145,3.4572884288002124,-1.4496941368187979,2.2418282207016924,-1.1333007814267904,2.20085019871644,-1.3753703785333629,1.1647999707801988,2.676480549372994,3.3057616148883704,2.724918575638405,2.089095581177389,0.045032164101259174,3.958876290223717,2.4910078152634743,3.3910616188307303,2.3127943815386933,1.4709020827730341,4.815090560515297,2.8135086080802383,2.957822901781055,4.650072988360982,-2.86473572069168,2.0200791680057426,1.368032290874799,2.9220674823008923,2.0515027992860566,0.9946832886347887,3.3578965282688267,4.031309963659697,4.106715077340701,3.3498074818803847,2.17943564798585,-1.0606741273757656,0.015090401738512236,1.9763055960779499
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.474545120677389,2.6107657706598055,2.7757894610573683,-1.7764805520957552,-0.827214765295687,3.3762252434933306,-0.04418381134265122,6.066430474381423,-2.712494538783747,1.258306652124676,4.867174715081036,-1.0767055941846926,1.7525749379551927,1.689399299158193,1.173716732378317,3.6255369033308678,-1.4727895619616718,2.2418282207016924,-1.1333007814267904,2.1648004343306235,-1.3972804142999176,1.2285297493775615,2.2986172598130175,2.763630849455333,2.686669563027627,2.3515070287280455,0.045032164101259174,3.8921819397153437,2.5674633339641906,3.417009069388999,2.372773969961511,1.8534532480953614,4.566929506478644,2.7745251792701477,2.9835926625560716,4.783914907887907,-2.8018240189413826,2.0884058759134514,1.6523153149398317,3.1420693347575486,2.0652679617992042,0.9946832886347887,3.3681442906847687,3.9640132395255083,4.038839160047898,3.391539264913536,2.1438303105352965,-1.0606741273757656,1.6046091288013717,2.662011831188948
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.474545120677389,2.901826047428562,2.8639576789188106,-1.7764805520957552,-0.827214765295687,3.4126032525729384,-0.1256066921672095,6.567862756710353,-2.6320123024308453,1.343777588668239,5.2602967617397445,-1.0767055941846926,1.9554587566369708,1.9183221902675964,1.260431053815103,3.815808925601251,-1.4627750182789352,2.2418282207016924,-1.1333007814267904,2.1320315724353316,-1.3877798743047842,1.3117066834808333,2.836618356406369,2.0971403385466143,2.678884883281484,2.6892185417118033,0.045032164101259174,3.840426447204177,2.694115675868738,3.352744144179919,2.4815725166194373,2.2895703773707425,4.404824301825669,2.7665910265174674,3.0350405938274574,4.936217781832341,-2.761679654150512,2.1906993848576253,1.961661012428213,3.0517276362156265,2.1239812335163344,0.9946832886347887,3.4043750171292877,3.9117902989705096,3.9861667597267454,3.3381545811563336,2.111465428114275,-1.0606741273757656,2.3947959825102547,2.662011831188948
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.474545120677389,3.201380405079464,3.060508848529618,-1.7764805520957552,-0.827214765295687,3.461223957345743,-0.09303753983738618,6.759209315647075,-2.605768094924464,1.4551702472056,5.337729892142217,-1.0767055941846926,2.2373020175800433,2.1506202719563006,1.3748076361627186,3.9613194648380623,-1.4843506554283243,2.2418282207016924,-1.1333007814267904,2.105436734728781,-1.4082481262942992,1.420109611931582,3.582995126785434,2.7927776648011964,2.7097500096464984,3.124255442835276,0.045032164101259174,3.802308400739806,2.8965327780786665,3.28541614867138,2.667564053497734,2.844419104071667,4.337980921141604,2.7980487916788594,3.1067551661241573,5.040829856864882,-2.734426727861116,2.3253258487124575,2.3796095869839125,2.708257555574964,2.2553503002451882,0.9946832886347887,3.452798872604949,3.873327975881766,3.947373408424012,3.27833723763674,2.085198455580136,-1.0606741273757656,3.146973848319217,2.662011831188948
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.474545120677389,3.4933844686129003,3.382596941810501,-1.7764805520957552,-0.827214765295687,3.5119346747923403,-0.12289259613972436,6.5891234854811,-2.5664017836648925,1.590501186152726,5.172033822889373,-1.0767055941846926,2.5810666382253378,2.3756959178599266,1.509824646642675,4.070457472033914,-1.5048475107202446,2.2418282207016924,-1.1333007814267904,2.081924131103234,-1.4276929656843391,1.5518083278477435,4.507137369085148,2.87244562674655,2.7928239152440457,3.6394162730857684,0.045032164101259174,3.7693269867265244,3.181582894845679,3.251037219236649,2.9384085959730286,3.5415364726575054,4.361796377133831,2.8827177926225738,3.199450245780673,5.062829160879077,-2.7270198329101305,2.486388679956248,2.9277281815775984,2.2670400353768367,2.4641277205873786,0.9946832886347887,3.503304278978134,3.840048678557645,3.913807690897695,3.2614689996909476,2.0619757188801398,-1.0606741273757656,3.761976419451772,2.662011831188948
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.474545120677389,3.768418177679492,3.8193950843401314,-1.7764805520957552,-0.827214765295687,3.553508607853215,-0.11746440408475366,6.206831513433523,-2.5226614378209233,1.7393125580339899,4.908057241971852,-1.0767055941846926,2.941247222372717,2.5892652322432066,1.6543730389849334,4.154408215178957,-1.4991309964659763,2.2418282207016924,-1.1333007814267904,2.0621231064775234,-1.4222698556529705,1.696625667792026,5.470941857381231,1.900885115217807,2.881474794478284,4.1669312873554984,0.045032164101259174,3.729881880605187,3.505826195474196,3.2274282112013495,3.256060825424417,4.344702297592003,4.493081579914512,2.9730708502229675,3.294159714121212,5.000523439719991,-2.717398168371536,2.6579548077230712,3.5740995240303675,1.8464968926779912,2.71345944426268,0.9946832886347887,3.5447098928107956,3.8002473100030754,3.873663769556687,3.277435498501551,2.0424188042739924,-1.0606741273757656,4.00631991309412,2.662011831188948
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.474545120677389,4.03837680697373,4.35030023660788,-1.7764805520957552,-0.827214765295687,3.5822010121547674,-0.1256066921672095,6.092504953062528,-2.487669161145749,1.9025209835559678,4.842266155650869,-1.0767055941846926,3.319199599966688,2.7999668147706473,1.8076026727832488,4.224356962263339,-1.4996278146521158,2.2418282207016924,-1.1333007814267904,2.047437588252304,-1.4227411742868756,1.8554536507733665,6.361138934188559,2.1049128226388483,2.9692714163147906,4.71098582905715,0.045032164101259174,3.6826796324665474,3.8716290656047305,3.206642669228151,3.6226277160490157,5.276560750669711,4.640977562925065,3.0625532478983883,3.3886133910957263,4.875911997401819,-2.7132641708583,2.8385992233618436,4.3358583617163635,1.466344771019079,3.0056134232310807,0.9946832886347887,3.573286130971884,3.7526187380582785,3.825625279545595,3.321420422979639,2.0279143313335006,-1.0606741273757656,4.217512710523005,2.662011831188948
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.474545120677389,4.322901805579491,4.954275370465984,-1.7764805520957552,-0.827214765295687,3.5935417147950806,-0.11203621202978388,6.420642238618578,-2.435180746132987,2.08064331690675,5.09026876910774,-1.0767055941846926,3.7147032545625693,3.021478448244381,1.9760449151971258,4.288713075352646,-1.5481831269137778,2.2418282207016924,-1.1333007814267904,2.0371031243075595,-1.4688043500772332,2.0287952588401943,7.2284676889799675,2.3905516130282924,3.067857578142215,5.278466026514014,0.045032164101259174,3.629526800629778,4.28904082106944,3.1874119661986775,4.042126382580785,6.329073419532877,4.757853414181037,3.1630323546499297,3.486983593443799,4.6980714698465,-2.7191475074613956,3.0369456861230555,5.198386624216489,1.124803254629315,3.340785619338186,0.9946832886347887,3.584580918824365,3.6989858376131215,3.77153078443273,3.3887064668734994,2.017707272219739,-1.0606741273757656,4.6293243764161325,2.662011831188948
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.474545120677389,4.612929259096329,5.474879002978422,-1.7764805520957552,-0.827214765295687,3.6147732114465123,-0.16903222860697467,6.544596298810291,-2.3826923311202246,2.248810774565164,5.132234276843347,-1.0767055941846926,4.041171257878976,3.2448192933957096,2.253174338778374,4.355865505439491,-1.5507831508408711,2.2418282207016924,-1.1333007814267904,2.0236537655964475,-1.47127092589838,2.1924491757109825,7.968531849635886,0.02091552540968919,3.1480064884595502,5.756961068555699,0.045032164101259174,3.58226148165169,4.587393788251702,3.166946341089427,4.3255804199200725,6.8020388152591655,4.807885884752943,3.244720197715496,3.578852017283913,4.564229550319574,-2.715161661219447,3.3754712326553697,5.578150290033365,0.8241960892342833,3.6165358769081073,0.9946832886347887,3.6057264561049354,3.6512936251822734,3.7234281062100534,3.3757345449445473,2.0044237192323275,-1.0606741273757656,7.890381225483788,2.662011831188948
