timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0967779600703333,0.9649536572940277,1.2387952264845705,-1.7736620525981253,-0.39752223860275065,-3.1078712814314384,1.0695273747534242,-1.3707541829928913,0.5192108137597116,-0.1544710484102052,3.465566009102416,2.749020028507842,0.3729389126937374,-0.10002362186795428,2.5614676884703083,2.697948137160352,2.503503001872567,2.6869798288399314,2.4509970330013795,0.2513161574039262,2.2235196736988505,-1.1786993089530566,0.6505062264994116,-1.3008981307871574,-2.6692737547571,2.1691322042535846,1.1729890244664536,3.60305883898165,0.6639217241015204,5.04704303977347,3.1858251648245415,-1.3659292957896436,0.5090761603899623,1.8176625660209444,2.330352371595988,-1.101521287118134,1.8048331690928354,1.726018841319123,0.6153681361129489,2.55663828503477,0.6209998105871211,-3.243338726902476,1.8330168406843368,-1.011388434427154,1.4480042270428963,2.53593643450019,2.612261989602186,0.5337579506013792,0.6276448910229538,2.2508999759516515
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4555827172661777,1.211992688005165,1.2456788871120912,-1.7736620525981253,0.16578260072642126,-3.0909177539686157,1.7621655340214946,-1.450102151835029,0.5441550104436437,0.23291320192481565,3.5267208284364417,2.974982112524042,0.5926022624841046,0.17117689045892912,2.6963812808893106,2.9000458289248643,2.451089669060754,2.739837191976184,2.3993554407284208,0.2166225373914549,2.2235196736988505,-1.1786993089530566,0.7086592036001749,-1.3760471847358224,-2.745634509402824,2.1691322042535846,2.0961230066097727,3.665277193792525,0.7236705669902964,3.846666053104607,2.925642765140101,-1.2207184854876607,1.0545202275842924,1.8108858415579008,2.3111631609591963,-1.101521287118134,1.7612762295609197,1.7085116319224456,0.669814602722558,2.6910012673585415,1.2941554131913642,-3.2596337751534383,1.7909993908558735,-1.011388434427154,1.5051834803039366,2.4830769218187716,2.5583029982629175,0.8548007433900439,1.3109285447465613,2.2838640394016334
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4555827172661777,1.5324860979044237,1.2907914487245946,-1.7736620525981253,1.0263542745647425,-3.031580407848736,2.6224959805554247,-1.471625676902009,0.5989968613090279,0.8598196297480561,3.7250370043289864,3.263174396148982,0.9496355216827842,0.6100624266149379,2.8841850662982167,3.6761644514864806,2.415848394207742,2.819775552680375,2.3646330628618415,0.12699735235923748,2.2235196736988505,-1.1786993089530566,0.8060072059922562,-1.3964317335784258,-2.7962774249758064,2.1691322042535846,3.0822406718524835,3.867042260401969,0.823690046481129,2.0490571666645367,2.627704800955,-0.7710333955202302,1.8668119670658831,1.806809269297666,2.2909570266371193,-1.101521287118134,1.7038816417338039,1.7652898544400524,0.7609579117326661,2.8780385869257588,2.2966390192443495,-3.2254921686533526,1.7356333747774455,-1.011388434427154,1.6091616548435563,2.4475356479659793,2.5220224653800725,1.376612664955349,2.328495149691852,2.451192535797976
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4555827172661777,1.9331197437551721,1.3804019593935726,-1.7736620525981253,2.028048634466582,-2.989196589191679,2.6224959805554247,-1.5128986667880242,0.6874750473718466,1.720993036399669,4.009877199977735,3.5862578839234835,1.4347204757114007,1.2129539197105497,3.1014401609296587,4.735325652828235,2.4594976858904105,2.9335948110717536,2.4076396568552654,0.07495692234053049,2.2235196736988505,-1.1786993089530566,0.9456701948544122,-1.435520650268121,-2.8096055780668876,2.1691322042535846,3.724298217477622,4.156836074696052,0.9671857434330275,1.4518252668933287,2.37948837238136,-0.24327797743345345,2.771507214726502,1.8045601845636225,2.2720979679364928,-1.101521287118134,1.6362269518005343,1.9385895435199134,0.8917191665950899,3.094407018870369,3.413161704594605,-3.1800069274315734,1.6703698927587318,-1.011388434427154,1.7654821633220112,2.491556513716287,2.5669589657992846,2.085574940773003,3.4618166238948023,2.714752639428001
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4555827172661777,2.4157620636427968,1.5196029231546908,-1.7736620525981253,3.1443804704424276,-2.9383360068032105,2.6224959805554247,-1.5389804943484984,0.8079502100793513,2.740313036116658,4.182501544563677,3.8706740632032326,1.982025377361643,1.926560902723444,3.2843089902742624,5.71883248264558,2.6072220284414653,3.0758787676367305,2.553188887510049,0.034481032325980446,2.2235196736988505,-1.1786993089530566,1.1161528136233556,-1.4602222865547574,-2.741087732651671,2.1691322042535846,3.613371730824961,4.3324625067157285,1.142346839423743,1.380867021375958,2.2446038059909075,0.39182414181742353,3.5509157045906514,1.812537734322145,2.2555502873479396,-1.101521287118134,1.6008400227186488,2.209321851026209,1.0513356930927533,3.2765295229431097,4.375062700911498,-3.1242758225901985,1.6362336900488965,-1.011388434427154,1.9673703426688525,2.6405383917904826,2.7190396691754875,2.8854730316489,4.438190028113784,2.95531855058968
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.133723331798555,2.5803421942723865,1.6266508700561393,-1.7736620525981253,2.420583164609647,-2.8874754244147423,0.8300437875944847,-1.481784128505591,0.8939988431791017,2.5152582278283275,4.1079110279414985,4.035765345174962,1.796384845414976,1.7690042151280168,3.3163159652282665,5.8383981327470975,2.5798149273064968,3.124664097562038,2.5261853319972274,0.031589897324941336,2.2235196736988505,-1.1786993089530566,1.1141845591943016,-1.406052622918533,-2.5187152457292012,2.1691322042535846,-12.42772630511555,4.256574796159725,1.140324571080664,2.720203905516339,2.2740583082920143,0.7892021119448924,3.0535451371499174,1.9272876155970993,2.233674098532439,-1.101521287118134,1.8542602447866745,2.1530146952649893,1.0494928897765101,3.3084058708549344,3.761236638478782,-3.059259403843567,1.8806969507988638,-1.011388434427154,1.9710998776964792,2.612897981759577,2.6908243382007146,2.614155331687535,3.8151285649584628,2.9063297513523034
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8616315353060067,2.676893169552145,1.7617075891537497,-1.7736620525981253,3.0510892830166845,-2.836614842026274,0.61350473573221,-1.4708509090575408,1.0022436834463049,2.268675706304838,4.0294897979616575,4.1735176316875116,1.6006618010914284,1.596376375689033,3.3094875656975695,5.623603203803665,2.588700586997561,3.1619251781573396,2.5349401581116005,0.040263302328059164,2.2235196736988505,-1.1786993089530566,1.1037076787899696,-1.3956979646944678,-2.235534246233731,2.1691322042535846,-0.5867938824299742,4.1767897528103095,1.1295601783968934,3.6367479101157167,2.580189707388937,1.3356944087803124,2.506703354916521,2.2799900341855883,2.2131237393420866,-1.101521287118134,2.276552108036689,2.100609853902318,1.039683776854932,3.30160533942595,3.0863560566035546,-2.991992582374746,2.288063202141531,-1.011388434427154,1.9660850935986567,2.6218592825570095,2.699972034189354,2.328101819243618,3.130093978561465,2.8763283929630004
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8485919923431051,2.6967031155176815,1.9052635218832998,-1.7736620525981253,3.242415277567786,-2.7857542596378058,0.5673766595628732,-1.49586809764887,1.116444466656952,2.0497341841904078,3.959071669707354,4.292691484821725,1.4230516360550367,1.443099486100181,3.285822913978734,5.087144932994204,2.612856113359257,3.186653884695654,2.5587400154492026,0.06339238233637257,2.2235196736988505,-1.1786993089530566,1.092063187758656,-1.4193913002962146,-1.9224990521484322,2.1691322042535846,-0.02652111933687996,4.105146992083417,1.1175961328770194,4.976084794256099,2.821760488337939,1.702624950941236,1.9921721954842266,2.8116243107792607,2.1852985737916284,-1.101521287118134,2.761978127292688,2.0510194118787073,1.0287814735898084,3.2780372680138337,2.4513513814809165,-2.9226739231298122,2.7563321767000946,-1.011388434427154,1.96096907880444,2.6462204380787706,2.7248399021119303,2.068520676256608,2.485535257114625,2.8556869001420178
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4088576883157797,2.6800672631670768,2.071208912011037,-1.7736620525981253,3.746424870651782,-2.734893677249337,0.9423764083177396,-1.485157234479472,1.2491263639119132,1.942380754723671,3.891080742488362,4.406125659351248,1.3174521617668489,1.3679433457918229,3.264806946963,4.304677691843127,2.6045508116662366,3.2323753061369978,2.550557002068336,0.05182784233221611,2.2235196736988505,-1.1786993089530566,1.0951720025384162,-1.4092472317598765,-1.640917535048003,2.1691322042535846,1.2134113882466606,4.035973643528073,1.1207902614514575,6.386379923913852,2.876624344980327,2.0519896692753083,1.6134449893036116,3.2410239412285433,2.1527612769446747,-1.101521287118134,3.112358732501875,2.002147348413348,1.0316921410833813,3.257107071478245,1.9839481113151733,-2.8514792979181465,3.0943288233528325,-1.011388434427154,1.9726831695264422,2.6378444357027826,2.7162896787606936,1.9141847336660553,2.011099609597668,2.8223563891290144
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4555827172661777,2.684839659240594,2.2898529387285453,-1.7736620525981253,4.932725097196936,-2.684033094860869,1.9110660078738098,-1.4750414192639292,1.423275776788958,2.05735877909715,3.8226905189212346,4.517898347968887,1.344651357934042,1.4484373232559382,3.257562606217851,3.409522470729115,2.5605413558535415,3.3258739327766675,2.507195547047072,0.06339238233637257,2.2235196736988505,-1.1786993089530566,1.1334887432928051,-1.3996667225866681,-1.4189073415377393,2.1691322042535846,3.1988074883349373,3.9663940545139478,1.1601585111521922,7.370925580467376,2.7570253607628317,2.3467051579258373,1.4524330287338183,3.4900994748056138,2.1173184682456725,-1.101521287118134,3.2934627422338885,1.9747816837853371,1.0675666783827882,3.24989229637638,1.7852364379049754,-2.784239929662684,3.2690318379453203,-1.011388434427154,2.0261689513011905,2.5934603398471343,2.670982393044493,1.9539369540863294,1.8093981935803718,2.7731437883756693
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4555827172661777,2.7166706405988537,2.5549265539643318,-1.7736620525981253,5.9779026376785716,-2.6458876580695176,2.6224959805554247,-1.497916930126059,1.6349299392900714,2.315513621136462,3.7576863335478676,4.649306779181516,1.6240987121674828,1.8248469194382828,3.267674251806622,2.690541415472648,2.536350247198048,3.4888145626690137,2.4833606313338645,0.07495692234053049,2.2235196736988505,-1.1786993089530566,1.1989266794842344,-1.4213317131965924,-1.279410086333667,2.1691322042535846,2.674256814163888,3.90025938984163,1.2273922309614593,6.877174455409002,2.592078721068956,2.4218478487407076,1.5727380992554842,3.5669898786135534,2.0824157598518016,-1.101521287118134,3.3187831009415074,1.9882090054018298,1.1183134551422165,3.259962674261573,1.8187316376829281,-2.723395880330834,3.309924710213755,-1.011388434427154,2.111267415101735,2.569063299129578,2.692337982169089,2.122564863328463,1.843397349790228,2.7821026628082546
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4555827172661777,2.803564267220412,2.8419506176297147,-1.7736620525981253,6.472029689721705,-2.5679014317405326,2.6224959805554247,-1.4879977447732664,1.8637089119968921,2.6477470778051115,3.70724242632572,4.79884051125106,1.928182422374713,2.2539625186037795,3.303423740364317,2.734981745598876,2.6006165741720926,3.6730839490400498,2.5466806927844554,-0.011777127690647822,2.2235196736988505,-1.1786993089530566,1.2843330158350381,-1.4119374286789026,-1.230486613774289,2.1691322042535846,2.02937910362385,3.8489382192164356,1.3151423346833742,3.388394050804918,2.6280511590881,2.386716201087002,1.797818617410098,3.5827080943691474,2.050689559955183,-1.101521287118134,3.2560713152515004,2.0454812665719704,1.2050136979935657,3.2955662618099906,2.0155150828860955,-2.6845708979543246,3.2576131889868796,-1.011388434427154,2.217376341693651,2.633876707158213,2.8037781251737934,2.369353196712784,2.043141526189499,2.8180701976660267
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4555827172661777,2.997274022940236,3.1373509724158297,-1.7736620525981253,6.660588572781366,-2.5424711405462985,2.6224959805554247,-1.5093679390396628,2.0958609533805936,3.07572719658069,3.6700903656256236,4.901550549440244,2.339021668753738,2.799903569348747,3.3512044016187237,3.0254310460667195,2.735315917759945,3.8140039721508745,2.6793967062075006,0.022916492321823502,2.2235196736988505,-1.1786993089530566,1.3956414821603502,-1.4321767606397988,-1.2661901628727146,2.1691322042535846,2.70245846331287,3.8111400518803804,1.4295053887904425,2.4363709234468542,2.914921742563685,2.238382577660246,2.1538181100582015,3.566837584373179,2.0249409349345084,-1.101521287118134,3.190370486820867,2.17362611831215,1.3193717106232865,3.3431519203669535,2.3209180763961195,-2.6582136647933026,3.1989983201699723,-1.011388434427154,2.3511235851366727,2.76972270813902,2.987765582522914,2.7121879732645837,2.353139500589989,2.892717122196573
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4555827172661777,3.3147058957357296,3.425305735094626,-1.7736620525981253,6.492980676728333,-2.5043257037549473,2.6224959805554247,-1.5296696235927398,2.3207950995536257,3.582531545245713,3.6379447650754546,4.923149866294732,2.8778167359903883,3.4858292467153325,3.401038965383399,3.422748759457159,2.9051988311509698,3.9196989312718706,2.846778242103735,-0.00888599268960871,2.2235196736988505,-1.1786993089530566,1.5308701359905015,-1.4514041260026505,-1.3453231089694482,2.1691322042535846,2.779542970986749,3.7784354113889274,1.5684450612642757,1.9780989211471653,3.34716152866676,1.805092256597878,2.7492477503611163,3.545751250618585,2.002176471368527,-1.101521287118134,3.1568224192249192,2.3772794763105516,1.4543668002891725,3.3927830990359666,2.7261032372747613,-2.6510502044313125,3.1824691750058918,-1.011388434427154,2.5113568181449617,2.94105178669602,3.2061689592662637,3.1303440310358153,2.7644209280766936,3.024091243133523
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4555827172661777,3.745189528348185,3.696525475890701,-1.7736620525981253,6.116258212250648,-2.4619418850978896,2.6224959805554247,-1.5240075418987213,2.5342301479645615,4.101489679325891,3.5994992750026245,4.861976975902647,3.513193266456109,4.276100852805795,3.4418946054214694,3.776155194270492,3.0308749150931926,4.001001225430214,2.9706038554969685,-0.0031037226875299906,2.2235196736988505,-1.1786993089530566,1.679569034045023,-1.4460416688547926,-1.4316912643194415,2.1691322042535846,1.8394879993540418,3.7393213208188247,1.7212246357682452,2.013578043905851,3.6627251475873885,1.479148636699609,3.500757705244738,3.535467342435445,1.983005489250182,-1.101521287118134,3.133783988114224,2.620491805971392,1.5988917243408693,3.4334719988112608,3.1048441731108696,-2.641744764973255,3.1981147081938084,-1.011388434427154,2.6851856741055595,3.0677977155753546,3.374036845928997,3.5684685037348616,3.148860260456341,3.155338643482652
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4555827172661777,4.268419726162924,3.9627405144448264,-1.7736620525981253,6.003597244384816,-2.4280348301722445,2.6224959805554247,-1.5244996293897823,2.7447992673947907,4.636719051309164,3.5534932240454506,4.739631195118474,4.261994544532412,5.1929990243916615,3.470091277125697,4.003118308843725,3.122290441900482,4.068743253653078,3.0606733685300305,-0.011777127690647822,2.2235196736988505,-1.1786993089530566,1.8426541042350593,-1.4465077161897504,-1.5176184591551705,2.1691322042535846,2.0368995433969155,3.692515184637371,1.888785175607943,2.368369271492707,3.807220925615708,1.0927005125088485,4.400095971534394,3.530272766126303,1.9687872448605084,-1.101521287118134,3.1135007862053596,2.905475396495648,1.7520964803974794,3.461553594103884,3.446847081189348,-2.6377466351876167,3.241215428261062,-1.011388434427154,2.8738842724054785,3.1599914368923754,3.5149504154029523,4.028210625955845,3.4960088182517484,3.269378146443795
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4555827172661777,4.86366357982284,4.24331992645128,-1.7736620525981253,6.32695398724184,-2.3771742477837763,2.6224959805554247,-1.5725925987196183,2.9661716417481774,5.194994088859245,3.501687388806033,4.565024130196864,5.109851153979792,6.2286143997357115,3.481236040941355,4.047558638969953,3.2013802379411054,4.131069082362355,3.138598636414557,0.0026785473145477415,2.2235196736988505,-1.1786993089530566,2.020641810102693,-1.4920557144492856,-1.6021070946121152,2.1691322042535846,2.3132757050569253,3.6398084008826124,2.0716573174003075,2.859163802987857,3.8343657711726378,0.46813788755408325,5.379241440550896,3.5288061148411964,1.9587816099384585,-1.101521287118134,3.094734846260219,3.2324214002015705,1.9205113752122323,3.472652873848176,3.7802984055955493,-2.6434366103838913,3.307148858333152,-1.011388434427154,3.079485417913047,3.2397545019848115,3.6461755762182815,4.509302160999454,3.834477128398454,3.3948032418897403
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4555827172661777,5.376741180330243,4.529325489309528,-1.7736620525981253,6.449102194506903,-2.326313665395308,2.6224959805554247,-1.5751678652591208,3.1893720777970795,5.665727409176831,3.455619865347698,4.433615698984235,5.483155019011991,6.693986694350349,3.502100710718696,4.0158155460226475,3.266442673580503,4.196103010828426,3.202703084525862,-0.058035287707277075,2.2235196736988505,-1.1786993089530566,2.188682164319634,-1.4944947037130722,-1.6827553375482907,2.1691322042535846,0.020481629244754055,3.5929397231397573,2.2443091268800752,3.6367479101157167,3.898875270269768,0.06412393953646973,5.601273734472008,3.5273831844755543,1.9457601920963157,-1.101521287118134,3.0747638295401685,3.5014038688564444,2.1975958051845557,3.4934323906204923,4.047523404487944,-2.639581762738268,3.2944377037176076,-1.011388434427154,3.2759451691077404,3.305370795726575,3.669452264752842,4.906418574547121,4.105722696143998,3.4765677218789928
