timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2598864441139457,2.1002406633137976,0.9843407717031035,-1.7746698451871203,-0.4013622947332473,-0.15561506241624248,-3.1346966119539688,-2.6544966545279944,-1.3821430489884359,-1.1849193974745464,2.7293644719285712,-1.1079650969100043,2.59178210396507,0.6737236857771761,3.503437820497321,2.517411612424787,0.37602967821205874,3.571462088251506,-1.0295857654963358,0.046965838764246044,1.090953377183172,-0.8081463797366747,2.4832710759592516,2.2257915215132775,2.3557392060952274,1.2790244771634423,1.8278310668286404,0.12681004250773095,0.20744228265272963,0.6604348674122688,-1.3078693797451886,1.4316601161131004,0.5422026876225368,0.508091089706917,1.833254679447164,0.44419644306919703,1.9988535421478169,6.011025464935179,1.981989520113232,2.3440492367174075,2.5687231498486143,-0.10194840250873209,2.0669845293123985,1.485331262342189,2.21769542702963,7.668658754534769,0.6184531229044086,-3.265243308107188,0.638368225961077,2.6815410863637155
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2668051181128965,2.5140440596235147,1.2327021712134332,-1.7746698451871203,0.1655832109192439,0.23554890477190632,-3.11756975806409,-2.7310136690085045,-1.461910882360613,-1.1849193974745464,2.932667228792991,-1.1079650969100043,2.727452176533909,0.7316136484918142,3.565006412760791,2.5994697184514552,0.5973528150140379,3.633586455145781,-1.0295857654963358,0.046965838764246044,1.784196076680099,-0.8081463797366747,2.431137217811512,2.2257915215132775,2.3363412317539143,2.1221290955626544,1.7842077100731382,0.5748668593574087,0.17352175076308013,0.7167901376875109,-1.3833773464278243,1.4874246595779381,0.567050325042228,1.0586427511831056,1.826479952216987,0.706168954441937,1.9809825124962954,6.168286625885929,2.099909821441481,2.324764229303175,2.5153489033357217,0.17118499973340806,1.9147058902306948,1.5435646247597428,2.2504533350653606,7.8697425951641975,1.297713556043851,-3.2816392574745126,0.6925669394666404,2.7066041559554845
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3121471423560225,2.5140440596235147,1.5549111419468544,-1.7746698451871203,1.0317168009581728,0.8685720727272728,-3.057625769449515,-2.7817602170515605,-1.4835482977371868,-1.1849193974745464,3.713413679892737,-1.1079650969100043,2.9163090051030967,0.8285213651691109,3.7646643940245057,2.7300054842798214,0.9570838349766183,3.8350467326248965,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.3960838539903437,2.2257915215132775,2.3159152703876216,2.9191264301431623,1.726725604867315,1.255001009485514,0.0858937100481524,0.8111287813661449,-1.4038592521068938,1.5888302411975197,0.6216798824897776,1.8785408739646707,1.8224045814021033,1.131970070764411,2.038940652779086,6.600272298758697,2.2296574103995543,2.3044572214960333,2.4794615366958856,0.6131985440908376,1.7515502055003087,1.6494596544453963,2.416735368377959,8.422106177328953,2.3092886596727205,-3.2472862415844577,0.7832955101268355,2.7503984995163626
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4022134520923675,2.5140440596235147,1.9576893292154292,-1.7746698451871203,2.0398851597816203,1.7381479676983558,-3.0148086347248184,-2.795115644034966,-1.525039680919901,-1.1849193974745464,4.778890431836627,-1.1079650969100043,3.1347822806723724,0.967552686021969,4.051431815744079,2.889634279006757,1.4458341146364497,4.124402780331742,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.439500402008841,2.2257915215132775,2.29685103977906,3.4109374575427034,1.6589677525742412,2.0201854655665223,0.03501291221367813,0.9464743109877338,-1.4431348579060306,1.7412831203859909,0.7098155685051565,2.791707780869004,1.8201561595171953,1.7104868044720725,2.215841711764157,7.135859629743198,2.407803927056908,2.2855040142093457,2.523911067557599,1.220386942369261,1.5883945207699228,1.8086619578046927,2.6786471818199016,9.10694124312474,3.4359370600231918,-3.2015193496706034,0.9134617492095691,2.8440620598701503
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.54212245410687,2.5140440596235147,2.4429151726181515,-1.7746698451871203,3.1634319022115385,2.767413495604291,-2.9634280730551827,-2.726457588020022,-1.5512595187461835,-1.1849193974745464,5.768261701498815,-1.1079650969100043,3.3186764821603045,1.1372642457057889,4.225224135013466,3.0474053074596137,1.9972744788844243,4.299763908607924,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.586437059274587,2.2257915215132775,2.2801233332808284,2.876678454564034,1.6235268642012273,2.748076569825909,-0.0045610416575797876,1.1116867306598606,-1.4679544694877287,1.9381762505013298,0.8298243705109019,3.5784147319054216,1.8281313581362164,2.363207614332962,2.4922001527609283,7.424270783079434,2.656497489983213,2.2688737239447354,2.6743436970487338,1.9390799177687033,1.6346219647768976,2.0142719797133775,2.917708607190699,9.475721570337104,4.406561511290822,-3.145443150380413,1.0723519569512268,2.9784999770870653
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.649714894661987,2.1370906252690895,2.608376279946383,-1.7746698451871203,2.4349566595099876,2.540162822484003,-2.9120475113855466,-2.5036300520579133,-1.4937605021156755,-1.1849193974745464,5.8885402958741,-1.1079650969100043,3.3508629248816026,1.135304893301295,4.150128939661014,3.0195113040948325,1.8102312380013421,4.22399083508841,-1.0295857654963358,0.046965838764246044,0.8512607667981064,-0.8081463797366747,2.5591760963447663,2.2257915215132775,2.258009148525611,-12.056226609513702,1.877333510745611,1.9649161815718912,-0.007387752648383752,1.1097793216870133,-1.413526090923606,1.9418135106313676,0.915539908389895,3.076386735373393,1.942847420383175,2.1418110253569145,2.434722868551798,6.910975879044103,2.4906590450056765,2.2468883243633058,2.6464341310336548,1.780400298177604,1.6346219647768976,2.0180702693468784,2.8690261811714106,8.819390979522865,3.787168676369333,-3.08002414128042,1.0705175391238901,2.9308484522069613
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7854585725342635,1.8657014936924705,2.705444080429325,-1.7746698451871203,3.0695377693455828,2.291174389745788,-2.8606669497159105,-2.2198695688158354,-1.482769430259903,-1.1849193974745464,5.67246459093443,-1.1079650969100043,3.3439962375208396,1.1248753977499049,4.071177112380539,2.97414578856894,1.6130293007848682,4.144326316140885,-1.0295857654963358,0.046965838764246044,0.6345327178870587,-0.8081463797366747,2.568014376550039,2.2257915215132775,2.237235217391888,-0.6618726131097479,2.3002693001621917,2.4698520673869178,0.0010923803240286245,1.099626317382445,-1.4031219787344238,1.9369228006300823,1.023365731670241,2.524424270510917,2.2954458906900985,1.9083899403015763,2.3812289933912423,6.266495197428478,2.3647577284475463,2.226235373241324,2.655482694926422,1.606542112206155,1.6346219647768976,2.0129630368602793,2.8392124496041533,7.995318144963746,3.1061676201670614,-3.012340794663849,1.060753061572164,2.8590933396579015
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.929744694833817,1.8526956247670734,2.725360066539138,-1.7746698451871203,3.2621003130198325,2.0700966502702496,-2.809286388046275,-1.9061937992420264,-1.5079189956503374,-1.1849193974745464,5.132807534755055,-1.1079650969100043,3.320198894655344,1.1132835724429104,4.000282535736214,2.923752749398761,1.434077104657086,4.072791779969924,-1.0295857654963358,0.046965838764246044,0.5883643807570008,-0.8081463797366747,2.592041102523489,2.2257915215132775,2.209107335656321,-0.14005525814565165,2.7864355148681472,2.6053423024222995,0.023706068250460826,1.088341797276961,-1.4269284739757255,1.9319333645481453,1.137124442372309,2.0050749884409114,2.826923484293916,1.6965704400330304,2.3306080040744535,5.614989795371527,2.3193396618582223,2.1982712983192436,2.6800810738027834,1.4521727934342374,1.5503248609995155,2.0077527074723616,2.8187000475279977,7.16226306865371,2.4654041042716726,-2.9425929050174573,1.0499003681282717,2.7804063449736196
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0965341573085303,2.4115144595949682,2.708635164567374,-1.7746698451871203,3.769367344393114,1.9616957709749627,-2.7579058263766387,-1.6240360714749367,-1.4971514566567616,-1.1849193974745464,4.345674609617684,-1.1079650969100043,3.2990650880536068,1.1163783266697698,3.9318315825464576,2.8868306668900194,1.3276797155778148,4.003722925641963,-1.0295857654963358,0.046965838764246044,0.9636914323479873,-0.8081463797366747,2.5837800857724127,2.2257915215132775,2.1762160582963883,1.1494849654823125,3.1373503933124733,3.0257644772746626,0.012399224287244966,1.0913545079907303,-1.4167359572530076,1.9433576291889576,1.2692927265196057,1.6228013417927654,3.25619656229746,1.5706315453320319,2.2807203220612235,5.048213861403454,2.4135412833868215,2.1655715681005603,2.6716235078334756,1.3764810031581662,1.4415544045125976,2.0196827494281777,2.785577983671866,6.437548327330363,1.9937619660865278,-2.870957433172373,1.0527977909257,2.723168123822374
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.316290305168071,2.5140440596235147,2.7134331066756485,-1.7746698451871203,4.963334686472501,2.0777956385211778,-2.706525264707003,-1.4015715702994354,-1.4869821142739401,-1.1849193974745464,3.445181770312456,-1.1079650969100043,3.2917801272354597,1.1545217684023328,3.8629786313732493,2.8810329966425314,1.3550844302011715,3.934248444527736,-1.0295857654963358,0.046965838764246044,1.9332265120791974,-0.8081463797366747,2.5400052940655753,2.2257915215132775,2.140387659372614,2.9674292989056177,3.3187305571002126,3.9690984701150627,0.023706068250460826,1.1284867476272051,-1.4071096914593295,1.9955200837931175,1.4427680050724039,1.4602816486824988,3.505198688457028,1.6030695543765061,2.2527859669667114,4.6051376702639315,2.6794148630328736,2.1299518210729795,2.626807209814823,1.4575486742187442,1.3055913339039362,2.0741545505910186,2.736673155778808,5.871003723010059,1.793248181712918,-2.8033017097631254,1.0885090847948977,2.7085156327296835
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5827122031633927,2.5140440596235147,2.7454344752657343,-1.7746698451871203,6.015267259767368,2.338469303167058,-2.6679898434547757,-1.2617888567057425,-1.509978669389095,-1.1849193974745464,2.7219135855513414,-1.1079650969100043,3.3019484702928326,1.2196637417819722,3.7975346282962086,2.906194085066121,1.6366433023069777,3.868213683804445,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.515943175527717,2.2257915215132775,2.1051052366257124,2.5166025237893708,3.344089525222167,4.822284504595289,0.03501291221367813,1.1919017740656994,-1.4288781543101228,2.063181333528535,1.653602851944171,1.5817132682441712,3.5820664311633603,1.7406707647571302,2.311694542592054,4.249055835709331,3.060131726087217,2.094874870650535,2.6021725963008455,1.8366410024734743,1.156031956234422,2.160821818892872,2.698523973395836,5.4620462078421,1.8270471485806727,-2.742080905946906,1.1390249435123416,2.7481476163023864
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.871196199369657,2.5140440596235147,2.8327932325201415,-1.7746698451871203,6.512587878760781,2.67394436915322,-2.5892063155613343,-1.212765270236087,-1.5000069973229397,-1.1849193974745464,2.766618903814722,-1.1079650969100043,3.3378984114363326,1.3046838022059633,3.7467494180747023,2.956426834963631,1.9430246838969234,3.816970039657076,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.57986682614102,2.2257915215132775,2.073033880320831,2.073094365152282,3.2812821142945645,5.211852467508901,-0.04978841751044564,1.2746679093218185,-1.4194390025830301,2.1644785695132223,1.881496218689883,1.8089014634946194,3.5977800144542162,1.9420512689341618,2.418550351080523,3.988170390145145,3.392353504632283,2.062990286557294,2.6676171424568134,2.2688149779192734,1.0472614997474856,2.268886881403488,2.690759611725884,5.236013611868671,2.025615217696128,-2.703015514091137,1.2253306657340608,2.837765794673842
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.168099092253215,2.5140440596235147,3.027539892150759,-1.7746698451871203,6.70236542696867,3.106100299584386,-2.5635160347265162,-1.2485418808267583,-1.5214902705591375,-1.1849193974745464,3.058800091036099,-1.1079650969100043,3.385946985813034,1.4154888424058967,3.709345986883152,3.0264475352165614,2.356968251709866,3.7792289707610225,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.713847935421292,2.2257915215132775,2.0470051302628436,2.751530112770402,3.2154811028240164,5.288585551113098,-0.015867885620796128,1.3825354513879209,-1.4397749978229184,2.297793858231388,2.1127495969259167,2.1682345719657845,3.581914181807069,2.2218061471516246,2.60122076953409,3.793125259344265,3.7767243264665726,2.0371131187139264,2.80478598069109,2.818647038833269,0.9656836573822924,2.4050997777875884,2.721544179865053,5.097088821135201,2.3337879029581163,-2.6764950734201274,1.3391683038681386,2.9532401841659346
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4575185214236206,2.5140440596235147,3.3466709377581183,-1.7746698451871203,6.533674273006103,3.6178495496908867,-2.5249806134742894,-1.3278367595961142,-1.5418993801335261,-1.1849193974745464,3.4584869245575094,-1.1079650969100043,3.4360609792303327,1.5501058838449566,3.676982889503571,3.1169531908969343,2.899834480819325,3.746573734356712,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.8828250111636757,2.2257915215132775,2.0239930070179195,2.7478708045308196,3.1818818799005744,5.124387484099922,-0.04696170651964167,1.5135837263945553,-1.4590941933008126,2.457288041129816,2.336813020504337,2.769239876592456,3.560834062606282,2.5630235644576267,2.8672290338896937,3.622470972421607,4.1843971485905165,2.0142350099182864,2.9777834225865876,3.509461419443894,0.9412103046727568,2.5682869374118953,2.8044012619067877,4.98246098377883,2.742647677452053,-2.669287255954285,1.4735491121200355,3.081082506476729
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.730117806918008,2.5140440596235147,3.7794588950057983,-1.7746698451871203,6.154517033085524,4.141871169970502,-2.4821634787495923,-1.4143816532948634,-1.5362073379086436,-1.1849193974745464,3.8140006459853417,-1.1079650969100043,3.477145702788777,1.6981322462643458,3.6382772776083794,3.20942565613525,3.540011947416433,3.7075187300786463,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,3.0078309739848494,2.2257915215132775,2.0046134595071736,1.9172078341461802,3.1588083189426817,4.862797426358344,-0.04130828453803326,1.6576858344426615,-1.4537061249967975,2.627183225201167,2.5494218594566593,3.5277870479006093,3.5505531852914523,2.920535307393346,3.1792091736880037,3.4171825033941214,4.54969686977509,1.9949683220232908,3.1057635743008727,4.305365419089296,0.9684029187944817,2.7453203575856326,2.8928207616395665,4.832902405551417,3.1248234049189185,-2.6599241959715694,1.6174163902164396,3.1962568229914656
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.997686934020299,2.5140440596235147,4.305489878131238,-1.7746698451871203,6.041127931955027,4.6823227869878075,-2.4479097709698356,-1.5004846841255484,-1.5367020292481228,-1.1849193974745464,4.042317092830461,-1.1079650969100043,3.5055004773353744,1.8604797150148566,3.59195995014538,3.3016483717063214,4.2944712045630515,3.6607832999008654,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,3.0987590613893206,2.2257915215132775,1.9902405316640344,2.100905107773092,3.1384941884614537,4.797601135044288,-0.04978841751044564,1.8157293889883102,-1.4541743981791129,2.806068280461741,2.7591758634714005,4.435546810110067,3.545360139925259,3.295687159568227,3.5392305403883295,3.17672932079987,4.857462766310518,1.9806790970175212,3.1988550569668743,5.228798472242936,1.0499807611596748,2.937497646301132,2.980388233593231,4.634120958942418,3.469927928416309,-2.6559013092320076,1.7699240036257635,3.299656533863764
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.27969349819183,2.5140440596235147,4.903919997126332,-1.7746698451871203,6.3665745450243145,5.246044926649767,-2.3965292093001995,-1.5851462118002182,-1.5850494793448966,-1.1849193974745464,4.087022411093842,-1.1079650969100043,3.5167077314639053,2.037662417776364,3.5398035971145148,3.39769510574996,5.14873426000797,3.6081561357504963,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,3.1774271404164613,2.2257915215132775,1.980126043206946,2.253132330539619,3.119699633520803,5.043361640573813,-0.03565486255642581,1.988214887924342,-1.4999399341949236,3.0024829762956227,2.979691302888711,5.4238610978917645,3.543893920890891,3.6882602385051064,3.951238517967516,2.8720138144573033,5.120900373436605,1.9706235117561937,3.2793948365241703,6.271794845867235,1.1641897404709152,3.146889083526569,3.0787170847524314,4.370298759745044,3.8064033141529996,-2.6616265175150784,1.9375725436050946,3.3982469558582817
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.567153813041106,2.5140440596235147,5.419744037370495,-1.7746698451871203,6.489512202039487,5.721371202573047,-2.3451486476305634,-1.6659594882169493,-1.5876383727369967,-1.1849193974745464,4.055090040905713,-1.1079650969100043,3.5376893924816133,2.2049427587865513,3.4934243812279915,3.487393630922839,5.524858827297312,3.561358258487471,-1.0295857654963358,0.046965838764246044,2.636875028494039,-0.8081463797366747,3.2421426547408307,2.2257915215132775,1.966962962454416,-0.18908998855602374,3.099698164259849,5.084947752317346,-0.09501579336331245,2.151060541769962,-1.5023905720990962,3.3377115018186196,3.2020277275542752,5.647972525023827,3.542471409890579,4.012309201762478,4.229631118416869,2.4111180077433496,5.8087741398963875,1.9575370881203997,3.3456500867105077,6.740483924094789,1.2457675828361083,3.3469706032965756,3.158656805774951,4.176249913156539,4.076051769563762,-2.65774780013769,2.2133961290840443,3.490857679165453
