timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.219371263830603,2.0559692045884588,0.9475543574041602,-1.772618159338269,-0.398186694953308,2.664146215702756,-0.10205936239953249,2.5290447813677326,-0.16059491975816217,-3.069750547528857,0.36135990327013845,2.5786069880624285,0.5160771799502007,2.2094775057028295,1.7953239977958295,0.6791213354741793,1.933384357417609,1.4274524402528659,3.4255388679923433,-1.2779963244007198,1.7183055588777005,2.4188485619978337,2.633414980154798,0.2843079605142045,0.6156355094396058,0.9089574442308764,3.492356503305325,1.1597959927621138,1.3885312467218682,2.299729917547797,1.7730711688679688,2.502979908572951,-1.1751587099042076,2.4775119314449467,-1.0956581241392016,0.6423775755921854,1.9568889703968513,2.0774220609301746,-3.2042983728320094,2.127427887320419,1.0566977951351086,0.6217705937751542,3.561857580900552,0.11394775723785237,-0.9750460016655815,-1.3578075200041213,0.42477558810276905,0.6160176966420585,2.1583362966992987,0.9341972411221205
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2262081685905233,2.459036942506391,1.1929246766466644,-1.772618159338269,0.16172696007289078,2.8643527019368764,0.1672300849619388,2.6626093113330955,0.2233254369489904,-3.0529647547814167,0.5818055529160585,2.525147384590307,0.5409866555353486,2.2094775057028295,1.7885480212750284,0.7389576157326644,2.0498185084558402,1.484196291460982,3.4861966077195197,-1.352905875075248,1.7009192662221109,2.367682304458481,2.65808476776392,0.24928635667813548,1.2812954657767461,0.9891740103784704,3.553554365319812,2.072911019679337,1.443620060573281,2.280704453799761,1.7304906610042432,2.450605962017322,-1.1751587099042076,2.5584762534424286,-1.0956581241392016,0.6990126251446077,1.9392629774374508,2.642636487138603,-3.220445989446551,2.1593610650165687,1.7458745209980202,1.2974257226218215,3.6235664440427398,0.5611867425720976,-1.0155678261558116,-1.213662208497113,0.6856760332705107,0.6704265225965229,2.190492491728187,0.9341972411221205
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.2710143122850048,2.459036942506391,1.5112532018020803,-1.772618159338269,1.0171178562076524,3.6332085011658126,0.6030229323734555,2.848535161161132,0.844626223400057,-2.9942144801653745,0.9401103354133004,2.489202626292673,0.5957521692331932,2.2094775057028295,1.7844718989431645,0.8391234652581877,2.1779308877444405,1.587382704862219,3.682900826814252,-1.3732254574820408,1.7573053395698508,2.3332795285156016,2.701191903949769,0.158813880101624,2.272616329559635,1.4376206023150182,3.7520101223587345,3.048326155357716,1.5437968550422936,2.2606707440600005,1.6743827084122784,2.415391169393261,-1.1751587099042076,2.6872720578847207,-1.0956581241392016,0.7938196189422215,1.9964264309420705,3.349167749335199,-3.1866132837142818,2.3214566943118364,2.6169767800856136,2.3036316984675196,3.823679303344839,1.2400794538429445,-1.0234470698066898,-0.7672767277012168,1.109734650028936,0.7615068212025253,2.3537201766941416,0.9341972411221205
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3600161617489743,2.459036942506391,1.9091806276776817,-1.772618159338269,2.012781857496345,4.682458201272375,1.201666038176158,3.063617823157922,1.6980992316146908,-2.9522499982967734,1.4269228506842893,2.5337232415638415,0.684107197999048,2.2094775057028295,1.782223062438998,0.9828291560057723,2.3538322227459316,1.7425128817706739,3.965425779706832,-1.4121897961093688,1.9294081026770846,2.3758902685665073,2.7933857245103986,0.10628147434752047,3.376706437558972,2.2293964191162665,4.037050797473489,3.6834153237736653,1.6944023789272191,2.241972614969536,1.60824465813419,2.4590076606014653,-1.1751587099042076,2.8447730990632873,-1.0956581241392016,0.9298370799424044,2.170901930170841,4.055699011531794,-3.1415395763181784,2.576774478043315,2.6169767800856136,3.4243001975664806,4.1111000633454005,2.003867229994603,-1.0740993504194774,-0.24339376760047704,1.6858839283269285,0.8921776764558089,2.610821068003271,0.9341972411221205
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.4982716312180875,2.459036942506391,2.388562771340822,-1.772618159338269,3.122393199106159,5.656761494228471,1.9102444565576344,3.2446580637948457,2.708304725389002,-2.9018926200544515,1.976176901092906,2.6843964453517786,0.8044146651868929,2.2094775057028295,1.7901997317210472,1.1582465854210082,2.5993914991540943,1.9428637460471803,4.136646996260121,-1.436812707216428,2.198270548026073,2.5200997921802273,2.925714083261923,0.06542293653877311,4.327896582499941,3.2871290420595374,4.209796640488904,3.573692744164466,1.888909646800491,2.2255661403567673,1.5736510106411137,2.6066209949702857,-1.1751587099042076,3.0004411368483597,-1.0956581241392016,1.095869707043779,2.443471112264124,4.267647806641925,-3.0863127061289344,2.8098171671043417,2.6169767800856136,4.389772874448173,4.285288331270459,2.730429725331015,-1.0740993504194771,0.3870482265444221,2.3359336185429203,1.051683854734324,2.845491298157235,0.9341972411221205
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.604592476668285,2.0924313652621582,2.552031187960281,-1.772618159338269,2.402953267630391,5.775208263571171,1.7537980215319626,3.276344986429504,2.485262301227483,-2.85153524181213,1.7898752367294513,2.6564422459068324,0.8903435228082842,2.2094775057028295,1.9049369481334995,1.1562213576595333,2.4356431171285964,1.9465648818370611,4.062662767500142,-1.3828156846331252,2.1423522879260815,2.4933447907359607,2.8788102914602587,0.0625044695524342,3.7209055267368916,3.3643853731322197,4.135153624720993,-12.293308090169022,1.8925028322510122,2.2038766271645724,1.8213902199280265,2.5792344890359784,-1.1751587099042076,2.9729189433737626,-1.0956581241392016,1.093952828619342,2.3867819216270667,0.7526792516705731,-3.0218845321584067,2.7623603954735674,0.8184110182839571,3.773667585124381,4.210022047565126,1.9486988282108575,-1.0740993504194771,0.7815103962060733,2.115443047529213,1.049842325409369,2.797703094348612,0.9341972411221205
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7387318504145883,1.8238982760652704,2.647929975934684,-1.772618159338269,3.0296636393965573,5.562423359353756,1.582386636343659,3.2695848671755394,2.240884659288825,-2.801177863569808,1.5934551525517415,2.665505280409486,0.9984376915650188,2.2094775057028295,2.257600439207765,1.145441212199018,2.311328535644994,1.9415882837449425,3.9848789622497263,-1.372494027151144,2.090309390177109,2.5020190331046424,2.8081811380769355,0.07125987051145145,3.0535397989231954,3.3329836638081627,4.0566771994191795,-0.5808876430719401,1.8876713856700509,2.183501629923387,2.234215413735066,2.5881134715544567,-1.1751587099042076,2.9281581222377446,-1.0956581241392016,1.0837494190875132,2.334021521955818,0.010825395194965868,-2.955226316286403,2.733297270109026,0.6029541122688439,3.096281071903751,4.130890345420181,2.452713061982744,-1.164147849286655,1.3239927513399758,1.8829771881023598,1.0400399938541447,2.768436995739081,0.9341972411221205
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.881312708609366,1.8110292781804358,2.667606108696977,-1.772618159338269,3.219837821173877,5.030985199559522,1.4301898409300993,3.2461568490867174,2.023900857816553,-2.7508204853274867,1.415212454111005,2.69014299741163,1.1124795128846365,2.2094775057028295,2.789176039705745,1.1334596583121068,2.2664828732309776,1.9365112257963848,3.9150332077819674,-1.3961118510710577,2.041061453603838,2.525599824794779,2.730728875521719,0.0946076064021633,2.425605956167193,3.1705189976380352,3.986209508676978,-0.02669563080853324,1.8827424093266032,2.155913904274666,2.708759462337051,2.6122508461273144,-1.1751587099042076,2.878436791252113,-1.0956581241392016,1.0724088762735404,2.2840946168645018,-0.17463806892393596,-2.8865348269159945,2.7133012990672163,0.5570565594422247,2.4589185305709966,4.059834250634923,2.5879559886856147,-1.1641478492866553,1.6882309040727375,1.6720245136187317,1.0291452277142568,2.7483013753279,0.9341972411221205
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0461309483574577,2.3639672206321736,2.6510826290250056,-1.772618159338269,3.7208131967236335,4.2558401913389385,1.3555633023745057,3.225351030296374,1.9175073560183733,-2.700463107085165,1.309236902277059,2.6816719059658833,1.2449767234439373,2.2094775057028295,3.218528277624267,1.1366584612231108,2.3594972711383857,1.9481361173970693,3.847594925534204,-1.3860001121183918,1.992526933976025,2.5174921319126478,2.674388818939467,0.08293373845680763,1.9634072621257446,2.8926632073713705,3.918170727310326,1.1997796446536018,1.8940282398756116,2.1236542572606343,3.0512854587853275,2.603951785494013,-1.1751587099042076,2.842006857369849,-1.0956581241392016,1.0754365437787816,2.2348909644128847,-0.18347533221171872,-2.8159843446327586,2.6810131337293264,0.9301822609187286,1.989779722982621,3.9912273465780115,3.007610773127988,-1.2541963481538334,2.0350321239619116,1.5466009967800758,1.0320538829664816,2.715787713467829,0.9341972411221205
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.2632898799028007,2.459036942506391,2.655822788281377,-1.772618159338269,4.8999717081156495,3.369061723516607,1.4354900640212964,3.21817912901359,2.031457275491801,-2.650105728842843,1.3365329645225172,2.6367839369977992,1.4188837288767042,2.2094775057028295,3.4675763209124564,1.176084323022046,2.6220200444088753,2.0012146217441,3.779760592505439,-1.3764501364408739,1.9653502753117604,2.4745297971501534,2.6599662502322428,0.0946076064021633,1.7669082605068303,2.58236091893068,3.8497323685582416,3.1636278491843286,1.9455586133562672,2.088513891937917,3.2283295944252006,2.5599754008028848,-1.1751587099042076,2.8362864664970653,-1.0956581241392016,1.1127531287500378,2.207339628209973,-0.04217172565961147,-2.7493533335874796,2.6333395595314495,1.8940308702777287,1.7903302037601871,3.92221752867116,3.9492229123107476,-1.3442448470210113,2.327585108337694,1.5789062602434514,1.0679036190038225,2.667781192969998,0.9341972411221205
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5265630364104656,2.459036942506391,2.6874387561516975,-1.772618159338269,5.938857114353733,2.6568088052125005,1.8092472198165006,3.228189663653022,2.28730376113415,-2.6123376951611017,1.6169755308614828,2.6579418811731492,1.6302432791608998,2.2094775057028295,3.5444582383814027,1.2434164336842848,2.9979387304735936,2.085665087473206,3.71528477521918,-1.398046079791883,1.978684858677706,2.4509142697790245,2.698976340903175,0.10628147434752047,1.8000304883178109,2.214072849316726,3.7846824311998293,2.644770226964564,2.0123999745516414,2.0539090180937225,3.2530823374932054,2.535802470674719,-1.1751587099042076,2.861112173103949,-1.0956581241392016,1.1764829830683852,2.2654404852656387,0.05498525276176052,-2.689059778959375,2.5961508410495036,2.6169767800856136,1.8239497761653842,3.856624425420135,4.80085163887536,-1.4297909209448303,2.402176432168605,1.7159443672410413,1.1186153128268794,2.6303327531135396,0.9341972411221205
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8116375473821664,2.459036942506391,2.7737454294044825,-1.772618159338269,6.430009443324083,2.700833268154035,2.235338975919752,3.2635816767934123,2.61656646885644,-2.5351230485228755,1.9221421920607564,2.768350651019305,1.8587038027546163,2.2094775057028295,3.5601747193287414,1.3312949522489008,3.325973515880298,2.190966027919155,3.66525088699215,-1.3886817352638796,2.035561558509741,2.513651502094866,2.7871882583718275,0.018727464757347923,1.9946227327187294,2.738440764350997,3.734203019973199,2.0068915014399042,2.112469736269349,2.0224535467134275,3.191776384586092,2.6000205044019435,-1.1751587099042076,2.9106753513742247,-1.0956581241392016,1.2596600159989162,2.3708311518816756,0.6290369422579719,-2.650586070822598,2.5885819590368513,2.6169767800856136,2.0214639073844696,3.8057235119512143,5.189708529118069,-1.4039019775205166,2.367302566481426,1.9165007649813235,1.2052556169136888,2.62271101097233,0.9341972411221205
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.10503145521734,2.459036942506391,2.9661467048812233,-1.772618159338269,6.61743317205917,2.9885645795219187,2.7774329512801366,3.3108845574554215,3.040719695844345,-2.5099443594017146,2.334444584127965,2.9506353133081977,2.0905326998789953,2.2094775057028295,3.5443059609496355,1.4458253669969383,3.7055001098597646,2.3236948281149004,3.62840080628198,-1.408856563601426,2.162821354413291,2.6451459317496915,2.900850659245443,0.053749068593416945,2.2966250372953048,3.465904023054175,3.697024810487208,2.6726657980516486,2.244169570382996,1.9969246418947293,3.127548395390616,2.734618627506958,-1.1751587099042076,2.9797627188053584,-1.0956581241392016,1.3680630732493666,2.550996904629963,1.6181754175587817,-2.6244673082666696,2.6185914786806284,2.6169767800856136,2.328000907346851,3.7682348650357462,5.266301552953755,-1.5322210884062453,2.2200573558022243,2.1951108064789002,1.3195345700417656,2.6529301133607803,0.9341972411221205
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3910303436183122,2.459036942506391,3.2814343731551943,-1.772618159338269,6.450834302072426,3.3821642422492064,3.4585251254956964,3.360220802721101,3.5429923260608285,-2.4721763257199734,2.875158493555058,3.1670173773141794,2.3151537487489486,2.2094775057028295,3.523221954478649,1.5849683659106155,4.108035028874512,2.482707935384926,3.596516492130126,-1.4280226505220959,2.3650681432776377,2.8109868052791414,3.0266869191383643,0.02164593174368684,2.697298426115784,4.366628099377156,3.664856584854866,2.7489136923563424,2.401731074631926,1.9743544338483563,3.0947523869604243,2.904373881548938,-1.1751587099042076,3.0690619898209173,-1.0956581241392016,1.499761945644284,2.813357825410768,2.748617499411698,-2.6173686602738933,2.6993625072010445,2.6169767800856136,2.734690580612731,3.735798035255593,5.102403194256414,-1.532221088406245,1.789946345660345,2.5349318648320724,1.4544363331075478,2.734265236676727,0.9341972411221205
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6604078793759087,2.459036942506391,3.7090101536248876,-1.772618159338269,6.076379766465431,3.732263542784264,4.243227935396943,3.4006679086077454,4.057310065565812,-2.4302118438513713,3.5127978273900227,3.3333316547673575,2.5282917060370957,2.2094775057028295,3.5129391813231154,1.7379715203785482,4.468730875404198,2.65521313920902,3.5583834953210913,-1.42267728375631,2.6066006825373536,2.9336726665391573,3.1400539556875295,0.027482865716365178,3.07182204864288,5.306009363148977,3.62638403563997,1.8190613227868693,2.5695675454076556,1.955347043069733,3.072230416693022,3.0299555255810704,-1.1751587099042076,3.160301854033999,-1.0956581241392016,1.6445794576543074,3.1210602832313596,3.3138451550561863,-2.6081474130284508,2.7855559110561297,2.6169767800856136,3.1148378375201338,3.6970042408960593,4.841290612998397,-1.4950760826235345,1.466394369562624,2.8909805677889673,1.598861342267337,2.8210606045208118,0.9341972411221205
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.924814706315704,2.459036942506391,4.228706010208951,-1.772618159338269,5.964397035460193,3.95710276423567,5.153665013094991,3.4285826289501293,4.5877535496110555,-2.3966402583564905,4.264265854982054,3.472941075939703,2.738567723577163,2.2094775057028295,3.5077451783356532,1.9057772708727503,4.772617996434122,2.8424748569552776,3.51275139150286,-1.423141845778323,2.8896159818137592,3.0229131352670535,3.2418311500860146,0.018727464757347923,3.4100167245513235,6.1736484592229495,3.5803456041807826,2.0143303203964638,2.7462849521638537,1.9412501269267732,3.052401910657856,3.121302357742077,-1.1751587099042076,3.251295297589127,-1.0956581241392016,1.803407629348233,3.4761452558621033,3.6671107861544843,-2.6041854568587377,2.8709187382320565,2.6169767800856136,3.458110652943096,3.6505813893016112,4.776213323515628,-1.4748151703784194,1.082781847003651,3.2645971916288157,1.7519601827751823,2.907019595041738,0.9341972411221205
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.203488339616763,2.459036942506391,4.819929081232308,-1.772618159338269,6.285807119538387,4.0011272271772045,6.181982731644513,3.4396159511967883,5.141036630612838,-2.346282880114169,5.115141985454372,3.6029517542091383,2.9596319584392123,2.2094775057028295,3.5062786889238025,2.0889170305518943,5.032735497761444,3.0465104143214825,3.4613666453042367,-1.4685446806041178,3.214303873196688,3.100121140479754,3.3388745214892217,0.033319799689042515,3.7397550394165266,7.0189987264975935,3.528503306369216,2.2877069170498827,2.9403195832067364,1.9313298728793995,3.034056653576174,3.200332721367297,-1.1751587099042076,3.346061787805077,-1.0956581241392016,1.9767494433721116,3.8825040305737417,3.985040593537711,-2.609823951240629,2.9667720104648283,2.6169767800856136,3.792800131399713,3.598306209167488,5.021525246010341,-1.4748151703784194,0.46280201256490566,3.6555637496039535,1.9202586467658302,3.003542294580211,0.9341972411221205
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.487551267741331,2.459036942506391,5.329540919775698,-1.772618159338269,6.407219975259858,3.969681182218966,6.644075693633703,3.4602719856387307,5.60756077064686,-2.295925501871847,5.489775319239419,3.626013018111899,3.1825217104245254,2.2094775057028295,3.5048559156059693,2.2618215013279577,5.711939986870297,3.241474186221088,3.4156735686466364,-1.4709758967039914,3.4814285652760595,3.1636355395738853,3.430032025798486,-0.027968007024078267,4.0040044646708575,7.740309339750954,3.4824033591425914,0.019796987669939096,3.271485960492053,1.918419570429088,3.0145333343615266,3.265346265520109,-1.1751587099042076,3.4345646868658464,-1.0956581241392016,2.1404035546894518,4.15707948096206,3.914395404979687,-2.6060039808465354,3.0446991269830246,2.6169767800856136,4.06101737620788,3.55182132814997,5.063035451235975,-1.4703127454350604,0.061752557162342556,3.978286612117196,2.1971515190462774,3.082013644366992,0.9341972411221205
