timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.095702155295206,1.2617269763311272,0.9836992276630812,-1.7749847680947979,-0.4089003061322991,-0.16376178720133022,-3.146641472572113,2.602177192595334,0.6812466512012537,-1.368709759903953,2.7345026306311144,-1.0377654602485558,1.8381050703723756,-0.8127365927408675,0.03413267190976268,2.009069263556319,2.4952471933411675,-1.2936675424622004,1.093370073605006,1.7603282865593581,0.6439063510192113,0.623041760913295,2.742003134147163,2.2307677985553522,3.5866958090835994,1.4776416237748329,2.5279969031905067,1.1894785917962807,1.8345568749895689,-1.102266476176971,2.175902428565324,0.5464246498177501,2.3643071500676807,1.5098558754358629,3.518180967294137,2.5121446214528285,0.06851424104202228,-3.289517846518207,0.4385553685485012,1.4359577137991788,0.19175015074747193,3.2393007894096915,2.7913123863168527,0.6670968048200779,-3.2780878360466668,-2.0405289593478293,-1.3788311064786598,3.658190378630725,2.715203354225867,0.5120226815406445
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.497116305979945,1.2686690702928765,1.2327704169166764,-1.7749847680947979,0.15845467039315192,0.227518499971252,-3.129443106942053,2.7380128938605393,0.7392098301093328,-1.448306427286722,2.7881079578005723,-1.0377654602485558,1.8313053513280804,-0.8127365927408675,0.03413267190976268,1.9911339778694828,2.4428997241649455,-1.368979435834738,1.7888323516684732,1.7426384178940424,0.698283355723442,1.3050315240823642,2.9459233448362854,2.2307677985553522,3.6490022501686274,1.5353323461221302,2.6104062416302707,2.1263577803759692,1.79076091963692,-1.102266476176971,2.148776275606281,0.5713618660169799,2.337715212111156,1.569147308310885,3.5799198509742145,2.600358988316278,0.06851424104202228,-3.306060232642132,0.7009558875071765,1.491930432415959,0.15808610748335516,2.975508670003153,3.018892521011822,0.7235916790955735,-3.2945530167476993,-2.1564102096716034,-1.2321335211570958,3.721042320857575,2.7404608978405167,0.5753739559575928
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.497116305979945,1.314164578935057,1.5559002256831642,-1.7749847680947979,1.025213816986771,0.8607299093067534,-3.069248827236844,2.927100282565236,0.8362401105921229,-1.4698974130505735,2.869177495225138,-1.0377654602485558,1.8272149465632812,-0.8127365927408675,0.03413267190976268,2.0493005090721823,2.4077027341982427,-1.3894081556683924,2.6432814341546624,1.80000902885944,0.7893103856010265,2.3206712282279987,3.7290410125874405,2.2307677985553522,3.8510529677411345,1.640240606643805,2.7415007382683902,3.1271584614554944,1.7330513828105734,-1.102266476176971,2.193756757102411,0.626188369717416,2.3167215768823013,1.6769663966091894,3.7801300625101564,2.8152670729744873,0.06851424104202228,-3.2714004004699775,1.1274526726497527,1.5937145721846764,0.07112066238438704,2.6734371727789807,3.309148468203,0.8181640196755213,-3.2600549464265964,-2.152397399794517,-0.7778442246774152,3.9248620192163766,2.784595058602976,0.531436475379961
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.497116305979945,1.4045357664014035,1.9598295090024858,-1.7749847680947979,2.034110315594134,1.7305643890736033,-3.0262529131616946,3.1458402746117593,0.9754472709792384,-1.5112997639334977,2.984607365771787,-1.0377654602485558,1.8249582303013603,-0.8127365927408675,0.03413267190976268,2.226837623221114,2.451297175313566,-1.4285817735797144,2.6432814341546624,1.9751168184620806,0.9199048174081076,3.4518466040386704,4.7977537398115775,2.2307677985553522,4.141257060600947,1.7979594038909101,2.9018127903782487,3.778776064103077,1.6650254422473325,-1.102266476176971,2.363458747287756,0.7146417956874519,2.281732184834204,1.8390613245217022,4.067690648872385,3.1142060849893194,0.06851424104202228,-3.225224751791792,1.7069145801442365,1.746736574678337,0.0206245974882119,2.4217770380259154,3.6345454656044316,0.9538448289836297,-3.2140948053817593,-2.002251027278583,-0.2446852586700115,4.217606887335693,2.878985390644192,0.4626637755601344
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.497116305979945,1.544918365469742,2.446442074848767,-1.7749847680947979,3.1584685287224654,2.7601359884999916,-2.974657816271515,3.3299589777623297,1.1453734729568221,-1.5374633391750523,3.128904727389498,-1.0377654602485558,1.8329628492460524,-0.8127365927408675,0.03413267190976268,2.5041897225627308,2.598835884520132,-1.4533369354932253,2.6432814341546624,2.2486737774685293,1.0793177077701166,4.426371112387633,5.790129843662564,2.2307677985553522,4.317132137543596,2.001653475352943,3.060259124437379,3.666197913133215,1.6294443297359262,-1.102266476176971,2.6655173556813825,0.8350832441390544,2.247442580627077,2.0484071755309134,4.241963657063766,3.402695095360622,0.06851424104202228,-3.1686477204629955,2.3607017975325975,1.9443647284257446,-0.01865011965325781,2.285021109544496,3.920998268833461,1.1194665149863965,-3.15778182626387,-1.5592606925239745,0.39691950293801054,4.395021773864952,3.014466463508628,0.4050452139417577
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1325888610338044,1.6528750103442964,2.6123760519430834,-1.7749847680947979,2.4294671518676587,2.5328177381052686,-2.9230627193813357,3.362184714326755,1.1434116424660086,-1.4800877040588152,3.1783803995862905,-1.0377654602485558,1.9481020964282356,-0.8127365927408675,0.03413267190976268,2.4465057763718367,2.571463223693095,-1.3990498923777606,0.8529100312932067,2.19177914807531,1.0774772554719938,3.8044895008761794,5.910773737944611,2.2307677985553522,4.241136988182803,2.005416371114821,3.0322457266752973,-12.61374757966087,1.8842551784875272,-1.102266476176971,2.608989301926163,0.9211077970419314,2.2054553101693677,2.0522744781474067,4.166660757316479,3.3514765262441375,0.06851424104202228,-3.1026444361070853,2.1389434934319915,1.948015566846452,-0.021455456591934045,2.31488425784929,4.0872717228585955,1.1175543809555126,-3.09208658764228,-0.6019460295212282,0.7983661208341172,4.318361276908833,2.9664451920695125,0.33584416458872746
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.860929122300132,1.7890781854968871,2.7097212615939554,-1.7749847680947979,3.0645065817329877,2.2837552639597423,-2.8714676224911564,3.3553096439788357,1.1329689562347842,-1.4691202168688073,3.2161687472730622,-1.0377654602485558,2.3020012944440307,-0.8127365927408675,0.03413267190976268,2.3928195617435244,2.5803377174876116,-1.3886727967910006,0.6354880768675679,2.138827547387408,1.067680656855127,3.1207521206629396,5.694041786269786,2.2307677985553522,4.16123898833971,2.0003567297148477,2.986686033629827,-0.5965069896916786,2.3088643403670672,-1.102266476176971,2.555243989483753,1.0293223456360392,2.1634680397116584,2.0470744498546036,4.087490558655126,3.2484887264792968,0.06851424104202228,-3.034356590810241,1.9051410477728348,1.943106599288763,-0.013039445775904856,2.6252628640986333,4.226010414597774,1.1073762254981134,-3.0241174504166306,0.46064101808484526,1.3504538075281745,4.237763759497656,2.8941333039288364,0.25611358093146763
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8479102849806273,1.9338527215614347,2.729694165416004,-1.7749847680947979,3.2572082018300534,2.062611782848032,-2.8198725256009767,3.3314832488485244,1.121362470194146,-1.494215816267422,3.241247380141046,-1.0377654602485558,2.8354394967596304,-0.8127365927408675,0.03413267190976268,2.342016562540308,2.604462889534853,-1.4124174731471055,0.5891719210130993,2.0887197097203094,1.05679226256895,2.477413958843101,5.152745729623793,2.2307677985553522,4.089494798639298,1.995194952108722,2.9360772976856433,-0.02789192208119502,2.79695410275205,-1.102266476176971,2.503987865365868,1.143491170438473,2.1228803449358526,2.041769451442433,4.016399896028602,3.1302801231045945,0.06851424104202228,-2.9639857634790165,1.6929754793138174,1.9380985370951442,0.009403249733505517,2.8701851508117904,4.3460376380431835,1.0960637512343052,-2.9540750526990456,1.505710799392131,1.7211412543084688,4.165391439916623,2.814835746506075,0.19740502255642178
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4072863284753607,2.10120677242504,2.712921465501806,-1.7749847680947979,3.7648416018791413,1.9541786685064477,-2.7682774287107974,3.310323641679495,1.124461138504095,-1.4834713822823116,3.2876157876739396,-1.0377654602485558,3.266296153349734,-0.8127365927408675,0.03413267190976268,2.291949507277763,2.5961680244489864,-1.4022514235718935,0.9657006699025336,2.0393377457238513,1.0596992166808727,2.0038767197685425,4.363222191379786,2.2307677985553522,4.020223517206053,2.0070138255086403,2.898997177991254,1.2305028332514,3.14925739832523,-1.102266476176971,2.456132933144204,1.2761359374556565,2.0668973176589387,2.0539162561683484,3.947759615629009,2.9832201694738156,0.06851424104202228,-2.891710495430644,1.5668308271384417,1.9495654497678359,-0.0018180980211994298,2.925810177869981,4.460284082666126,1.0990839250737983,-2.8821371025316904,2.328214089409208,2.0740830254450273,4.095513679242078,2.757153391922208,0.12420270597949586
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.497116305979945,2.321706802827448,2.7177331196043917,-1.7749847680947979,4.959671275249582,2.0703130605383477,-2.716682331820618,3.303029787237718,1.1626528220643848,-1.473323861296374,3.382437477094858,-1.0377654602485558,3.5162168426692095,-0.8127365927408675,0.03413267190976268,2.2639147130399864,2.55221387179304,-1.3926501545286376,1.9383399428463688,2.0116865648737234,1.0955279858364395,1.802557252822616,3.459994451887656,2.2307677985553522,3.950545420174928,2.060978038224191,2.893174692039261,3.2454609251865327,3.3313552043154133,-1.102266476176971,2.438568729557875,1.4502366156579432,2.0039164119723747,2.109377782141552,3.8787162253672687,2.806030989026892,0.06851424104202228,-2.823450520051625,1.5993218330178542,2.0019226325314716,0.009403249733505517,2.804551900738759,4.572857143945724,1.1363081491718205,-2.8141957051514104,2.86564165763158,2.371816027912179,4.025225541245227,2.742387206500194,0.06277951382741127
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.497116305979945,2.5890305486249203,2.749825944609365,-1.7749847680947979,6.012363596606278,2.331064241415674,-2.6779860091529835,3.313210544008542,1.227877183600804,-1.4962710703538153,3.547683816607888,-1.0377654602485558,3.5933681487238727,-0.8127365927408675,0.03413267190976268,2.3230350969153033,2.5280531621654188,-1.4143620907007979,2.6432814341546624,2.025253978762529,1.146210020693867,1.836492027004829,2.734529618572169,2.2307677985553522,3.8843171246725907,2.14683770877438,2.9184434771942405,2.713099838396854,3.356814506814373,-1.102266476176971,2.5137352884588173,1.6618315480037535,1.943034869808685,2.1976197504506305,3.81309121194741,2.6166366739070903,0.06851424104202228,-2.761682936311508,1.7371478546260695,2.0698364691270896,0.0206245974882119,2.637316823628983,4.705206553828493,1.1998802681293241,-2.7527163985913767,3.0819492724737882,2.4477280848326117,3.9584174082463432,2.7823267099180584,0.0271881574246578
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.497116305979945,2.878491073637157,2.8374343636469876,-1.7749847680947979,6.510043400575972,2.666639067241,-2.5988735272547085,3.349204373548159,1.3130047729451546,-1.486320795523151,3.734560727555416,-1.0377654602485558,3.6091396990648246,-0.8127365927408675,0.03413267190976268,2.4302751099369027,2.5922387307958603,-1.404947449840637,2.6432814341546624,2.0831237828706417,1.2327996528033214,2.0358579606322165,2.779370712022133,2.2307677985553522,3.8329232955735546,2.253895780950271,2.968891237781337,2.05862007936868,3.2937585943540415,-1.102266476176971,2.63825240480952,1.8905464982792488,1.884952479008878,2.30764829996217,3.7621655358637915,2.5088311596684476,0.06851424104202228,-2.7222686406411127,1.9388573718854112,2.1715118587947835,-0.06353551067207999,2.6737883362170725,4.855811054729576,1.2828514327200706,-2.7134860544587114,2.9931245779806046,2.4122367335451367,3.906573619368383,2.8726402702979836,-0.00835657394466388
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.497116305979945,3.176398993597746,3.0327375879523633,-1.7749847680947979,6.699958013770809,3.098923507390128,-2.5730759788096185,3.3973116065706885,1.4239499535576412,-1.5077579699051646,3.8774748552259704,-1.0377654602485558,3.593215337723181,-0.8127365927408675,0.03413267190976268,2.6136023275278437,2.726768808511759,-1.4252306381241733,2.6432814341546624,2.212605617814041,1.347011769363982,2.3452689116950096,3.072439287070111,2.2307677985553522,3.7950716150943022,2.3888393950433415,3.0392116468711787,2.7417214022027516,3.2276972369790204,-1.102266476176971,2.8372569671273746,2.122633573298469,1.828969451731926,2.4463361151146015,3.724658651222204,2.53430178071707,0.06851424104202228,-2.6955113385826674,2.219069310309123,2.305324828095642,-0.029871467407963235,2.9646389060565213,4.959256570500018,1.3909861856485535,-2.6868536321368044,2.6554219946458577,2.262384361442465,3.8683905424145166,2.9890106701124353,-0.03495942559913905
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.497116305979945,3.4667981180486866,3.3527806752190803,-1.7749847680947979,6.531145024264287,3.6108249357896196,-2.5343796561419842,3.447486780138054,1.5587372515815092,-1.5281232855680784,3.9846654626960865,-1.0377654602485558,3.572057454443818,-0.8127365927408675,0.03413267190976268,2.880567035734851,2.8964382436578338,-1.4444996669935333,2.6432814341546624,2.418383767524521,1.4818346345178135,2.7557715218466554,3.4733400154144314,2.2307677985553522,3.76232067267254,2.5505059161867627,3.130104692918971,2.819953676605533,3.193965076584161,-1.102266476176971,3.1175014381061237,2.347504772991955,1.7603902433176535,2.6124883020955387,3.6922060413575077,2.6816596587404335,0.06851424104202228,-2.6882391461063753,2.560844204589694,2.465414420257659,-0.06073017373340375,3.4028755024068067,4.981010553963507,1.5223590951273125,-2.679615379908991,2.221613331878104,1.8246576955636054,3.8353528611552328,3.1178449703061917,-0.015115009673080512
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.497116305979945,3.7403201620262947,3.786805493161171,-1.7749847680947979,6.151713941717793,4.135002383782998,-2.491383742066834,3.488621660736108,1.7069508299927048,-1.5224434573397152,4.067118234067808,-1.0377654602485558,3.5617386512072353,-0.8127365927408675,0.03413267190976268,3.1936689131874134,3.0219564005354873,-1.4391255900130013,2.6432814341546624,2.6641336224558407,1.626175176051701,3.139482866050019,3.8299334728498584,2.2307677985553522,3.723151205927422,2.725889673288119,3.2229729670381295,1.8659015497423068,3.1708002236086728,-1.102266476176971,3.436278337002514,2.5608800928772846,1.6974093376310897,2.7927383291093086,3.6533933743350513,2.8390679684335542,0.06851424104202228,-2.678792462046456,2.9189400459761847,2.6359438416698144,-0.0551194998560508,3.7228171892527673,4.919399621776701,1.6668181747706254,-2.6702127847267167,1.80813188561003,1.4953768252853634,3.795840460542252,3.2339129687613286,-0.0063963157241604795
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.497116305979945,4.0087950203429354,4.314339815361034,-1.7749847680947979,6.038242946412703,4.675614714283528,-2.456987010806715,3.5170110513498667,1.8695036273203869,-1.522937087169448,4.135818853443175,-1.0377654602485558,3.556526448815218,-0.8127365927408675,0.03413267190976268,3.5549847517846502,3.1132570527751438,-1.4395926472193485,2.6432814341546624,2.952090553450275,1.7791844760037847,3.4859740508239803,4.058943342969317,2.2307677985553522,3.676278803478461,2.916276182747175,3.3155904224892767,2.0662524963835898,3.15040571897277,-1.102266476176971,3.7959141546788504,2.7713902857950443,1.6414263103541376,2.988407381022822,3.60694793864321,2.9924719126496244,0.06851424104202228,-2.6747336457932613,3.29470481680336,2.815496694445534,-0.06353551067207999,3.8693176734423846,4.796177757403088,1.8252532368420316,-2.66617291148591,1.4343632205055175,1.104971961123138,3.74855768400338,3.3381149978678084,-0.0063560073841281714
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.497116305979945,4.291756186977716,4.914480182250372,-1.7749847680947979,6.36392461013047,5.239504487357587,-2.4053919139165356,3.528231987514945,2.0469104214861975,-1.5711807932032162,4.199026630767523,-1.0377654602485558,3.5550548209322987,-0.8127365927408675,0.03413267190976268,3.968474121296676,3.1922474630063573,-1.48523934279316,2.6432814341546624,3.282447707189762,1.9473845098694913,3.8238014251790524,4.103784436419281,2.2307677985553522,3.623497399553856,3.1237164328954794,3.4120482643174053,2.346743821681372,3.131536802175123,-1.102266476176971,4.206288786049834,2.9927007104094905,1.6442254617180014,3.2016033537340594,3.5546473273320083,3.1584557696270874,0.06851424104202228,-2.680509987494291,3.687919276986457,3.0126446278638817,-0.04950882597869881,3.896839121277097,4.620320380593338,1.998166019074188,-2.6719222942645415,1.0985568172643634,0.47401460490135855,3.6953141718985223,3.4374704209693365,0.03080921952862531
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.497116305979945,4.580189565434387,5.431778391241437,-1.7749847680947979,6.486951057671778,5.714972110515413,-2.353796817026356,3.5492392633576184,2.2144023299120814,-1.573764131342275,4.26498082911738,-1.0377654602485558,3.5536270623213757,-0.8127365927408675,0.03413267190976268,4.247867693996349,3.2572281398961827,-1.4876836170683432,2.6432814341546624,3.554236570621082,2.2241154400895793,4.094533352540909,4.07175508395502,2.2307677985553522,3.5765623669996365,3.3219335188523305,3.502130725105826,0.019810684261964924,3.1114561958235805,-1.102266476176971,4.499611835348121,3.2158386851472867,1.5882424344410495,3.405320252543937,3.5081398320406114,3.302566766757552,0.06851424104202228,-2.6765966282197002,4.012497667601539,3.34912459821006,-0.10842090169090313,3.962243612546781,4.487970970710568,2.1614150762677062,-2.6680271991360938,0.8029974016276831,0.06586406509539523,3.647968216919527,3.5307997465952496,0.030002115324729076
