timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2612806396365583,0.9846731261592918,2.116816104408919,-1.7759587958991605,-1.3513408233041246,-0.4014129211824257,2.63864917550891,-0.15733081640357954,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-3.1688668371565423,2.236883217349482,0.14218973412871938,0.12792254331993033,2.774757357670615,0.5585038614224094,1.850653219504281,0.6559043421281827,3.834806658236157,1.1106755687735022,2.2635822709488673,0.6300906639965822,-2.0581251297313767,0.37740619901797906,-1.281058120852391,1.8520071970437337,1.5100907378185935,1.203849158436465,0.7094225525075736,2.400642213669381,0.6942802786083947,1.5654139495141,1.4350587832246349,-3.31988933316709,3.6355647732874177,2.2042512483466847,-2.6494847172779985,2.567334133188209,2.6972265711941823,3.7070668464615397,0.9850666939602387,1.2988897354890876,2.035909304827404,0.03382597316334113,-3.3061020939470422,2.826696300976376,2.110073930522871,4.687908929077142
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2682332509579575,1.2343105627609798,2.4662122778137707,-1.7759587958991605,-1.4312008759317034,0.16654647591165048,2.775553432563687,0.23361917166348747,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-3.1514951000281934,2.236883217349482,0.10941761871473414,0.5771354903635759,2.8289680846341256,0.5834557155772789,1.8438024389200245,0.7103762253988732,3.8996140761334597,1.8086661066104444,2.2968324583487316,1.320867271163812,-2.1751975139486555,0.5993902613734782,-1.35677644179217,1.8076968189135327,1.437830054214889,2.1512117961810238,0.7694267833115268,2.3809591369451875,0.7525932332341917,1.5654139495141,1.4911534874843004,-3.336622333294307,3.698578653246873,2.1768130339960665,-2.7255846732740063,2.633677965379328,2.6418839037417907,3.7706108335765234,0.9850666939602387,2.154829883582432,2.01779379238823,0.03382597316334113,-3.322749987568759,3.055845746753742,2.0830060393854564,4.805053440904437
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3137976858678424,1.5581749863893952,2.4662122778137707,-1.7759587958991605,-1.452863306232846,1.034229007472215,2.9661282831215896,0.8662960558287666,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-3.0906940200789723,2.236883217349482,0.024756320561939053,1.2590246045885127,2.910953193026212,0.6383144020170647,1.8396813178322429,0.8015620818641093,4.109775097404146,2.6523121923276114,2.4656133451759272,2.3495926081453358,-2.171143456727073,0.9601955270155771,-1.377315407093466,1.7493094318157076,2.801750457234822,3.163211192305303,0.8698737818154362,2.3602329643220035,0.850209037779595,1.5654139495141,1.593159453243108,-3.3015631240725356,3.902923492096852,2.2223109744798615,-2.7760546256008767,2.729507331753316,2.604673025322912,3.976674732756375,0.9850666939602387,2.9639608048269244,2.0765448230628896,0.03382597316334113,-3.287869094653675,3.348103194977816,2.127889911355215,4.922197952731732
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4043057868196296,1.9630225769853713,2.4662122778137707,-1.7759587958991605,-1.4944026574284914,2.0442003143047685,3.1865890001523045,1.7353962651505366,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-3.047264677258101,2.236883217349482,-0.024401852559038827,2.026183481815147,3.027686688110691,0.7268197494732515,1.8374076550749094,0.9323843786031573,4.411627965164761,2.6523121923276114,2.731461117557605,3.49534219327496,-2.0194537419293557,1.4504053357322653,-1.4167004290409204,1.680484465566,3.735117620449346,3.8221202366836455,1.013982830676922,2.340888536540343,0.9902562363660146,1.5654139495141,1.7465149483347893,-3.2548554043144424,4.196422615987675,2.3939652296727227,-2.7893372583936644,2.8363934283759624,2.6507618371677855,4.272642931489374,0.9850666939602387,3.463259224548043,2.255865958836073,0.03382597316334113,-3.2413989372441323,3.6757440135057498,2.2972274139150217,5.052903528736078
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5449010672908852,2.4507414252394444,2.4662122778137707,-1.7759587958991605,-1.5206528078985913,3.1697563405459404,3.3721560788358724,2.764098752103072,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.9951494658730544,2.236883217349482,-0.06263598720868845,2.755952778419585,3.1736136936018475,0.847331896136135,1.8454723835869906,1.0920754171749663,4.594562657158931,2.6523121923276114,2.9741151107548336,4.4824226009785635,-1.5719099457584518,2.0034924371141885,-1.4415891844651325,1.6444854209743565,5.09903802346928,3.7082823637163753,1.1898926278133404,2.32391497401102,1.1612078489641935,1.5654139495141,1.9445738082902007,-3.1976264492332183,4.374294611135014,2.6994987439925655,-2.7210534253536354,2.943280215138443,2.806742362080784,4.45201128295466,0.9850666939602387,2.920866595981946,2.536005093131644,0.03382597316334113,-3.1844610570653993,3.96417209264932,2.598637257819636,5.0872389890992515
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.653021267839993,2.617052642570858,2.154020833177366,-1.7759587958991605,-1.4630873168977032,2.4399783362797987,3.404635320164203,2.536972392322914,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.943034254488008,2.236883217349482,-0.06536699682652039,1.9707715853534757,3.2236481267155144,0.9334069447952045,1.9614762528561756,1.0902317536025807,4.515517067055786,0.8693413662501701,2.924701094864205,3.8525285866411734,-0.6047551236387996,1.8158906389139675,-1.3870091763227894,1.9022892516922076,6.5352191100929184,-12.753831740635086,1.1878617155723863,2.301475765278647,1.1592341799117118,1.5654139495141,1.948232603263365,-3.1308626246404083,4.2974365987701795,2.6423203870725525,-2.499440418148102,2.995801926774031,2.777803502394212,4.374506699035424,0.9850666939602387,-12.239378874240822,2.4777414968328273,0.03382597316334113,-3.1180368031270898,4.1315921088489596,2.5422306155815533,4.829290236454912
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7894307925157116,2.714619160302281,1.880018948365042,-1.7759587958991605,-1.45208353831016,3.0756942930272024,3.39770616686051,2.2881201641701567,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.8909190431029614,2.236883217349482,-0.057173967973024084,2.4770103675906867,3.2618632427686998,1.0416850145036674,2.3180330074451208,1.0804180615978378,4.432411966285808,0.6511290034895525,2.8944393284345757,3.159981845906557,0.4687541693147029,1.6180998080038957,-1.376576079784181,2.331885829022998,7.537836095094326,-0.6021211652476619,1.1770513120259323,2.2803965085906266,1.1487284778462936,1.5654139495141,1.9433129372158005,-3.061787914651205,4.216631422235661,2.587956784339706,-2.2172265806802507,3.0603023954738457,2.7871857737171086,4.293021745246874,0.9850666939602387,-0.67155581376747,2.4235158042013922,0.03382597316334113,-3.0493134172961938,4.271287492905749,2.4886007378567596,4.574515349894565
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9344246638229545,2.7346374712380825,1.8668878676232374,-1.7759587958991605,-1.4772621790069669,3.268601204040208,3.373692340648208,2.067163361243871,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.838803831717915,2.236883217349482,-0.03532589103036802,2.612850210858376,3.2872251049345005,1.1559208555351599,2.8554769893976384,1.0695106689272054,4.357787969109131,0.6046444714665952,2.8736186700363167,2.5083548323014564,1.5245661374219672,1.4386132164171102,-1.4004488964726318,2.8257086434498646,7.0350221716852115,-0.027143433989253164,1.1650361278982682,2.251855216363475,1.1370519530834609,1.5654139495141,1.9382939605677583,-2.990606220918231,4.144072635714688,2.5361110057491363,-1.9052605111250833,3.1234205140901428,2.812691331002936,4.219852554606112,0.9850666939602387,-0.1417942464145574,2.3722022996337637,0.03382597316334113,-2.978493764151469,4.39214238108646,2.4374547021530035,4.392162316705278
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.102032258178116,2.7178266396681305,2.431086636829444,-1.7759587958991605,-1.4664821917070185,3.776775401440171,3.352366280768036,1.958821780674494,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.7866886203328685,2.236883217349482,-0.04624992950169582,3.0343572096711866,3.334117181025227,1.288643484018512,3.2895691038419175,1.0724226951765214,4.285736142589308,0.9825420400884594,2.839998854354394,2.0287164784128975,2.355523871480004,1.3318980984537903,-1.3902279848748056,3.182150057221179,3.482205227836378,1.2453324511279278,1.1682439093201589,2.2184805183439265,1.140169320142383,1.5654139495141,1.9497858639635888,-2.9174981420480957,4.074014835319456,2.4877055466331717,-1.6246406932611994,3.2026644400212247,2.8039218533713774,4.1492053897515895,0.9850666939602387,1.167378098151828,2.3216321343050264,0.03382597316334113,-2.905757523748387,4.507176628264804,2.389702553231622,4.388699917340924
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.322866348899399,2.7226492327572114,2.4662122778137707,-1.7759587958991605,-1.4563010925904007,4.972877963320398,3.345015048992322,2.0748581379035556,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.734573408947822,2.236883217349482,-0.03532589103036802,3.9801253065606836,3.430009753402716,1.4628463579905273,3.541366537653585,1.1083139794020886,4.213261170917881,1.9587172125705603,2.790359094378616,1.8248031855103657,2.898475613716939,1.3593846503240032,-1.380574901699081,3.3663867652718222,2.5127077228200014,3.282837431694634,1.2077804329945665,2.182125530317176,1.178591469384159,1.5654139495141,2.0022571527552486,-2.8484516231151895,4.003545600266684,2.4699392830709463,-1.4033887421093214,3.318765283680893,2.7574527481429882,4.078143329026598,0.9850666939602387,3.0129990424781066,2.2933156261315952,0.03382597316334113,-2.83706218558992,4.620525953047726,2.372176074216777,4.478145234253391
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5905950935333837,2.7548150187381464,2.4662122778137707,-1.7759587958991605,-1.4793242339258386,6.026691749928635,3.3552758930044853,2.3353892057707726,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.695487000409037,2.236883217349482,-0.024401852559038827,4.835512834464154,3.597122327209829,1.6745654949471698,3.619097200659838,1.159084445735996,4.139582044865404,2.6523121923276114,2.7516366136267365,1.85917517969639,3.1170066368391054,1.6417843267672316,-1.4024040083340112,3.3921451101138613,2.04602414121274,2.7445193544426365,1.2753015337588702,2.146324542970593,1.2442094238583512,1.5654139495141,2.070318999188921,-2.7859723061146924,3.936565336428336,2.5459705639619927,-1.2643679187577777,3.4777127686711764,2.779355960894712,4.010599590646408,0.9850666939602387,2.555308824400414,2.353030094481999,0.03382597316334113,-2.774900647606667,4.753787997049268,2.403261702707161,4.622411874434788
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8804941548810166,2.842622609888366,2.4662122778137707,-1.7759587958991605,-1.4693410336517054,6.5249017473795785,3.391552869129169,2.6706807562345807,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.615577009618633,2.236883217349482,-0.10633214109400196,5.226086007582342,3.7861097605508354,1.9034146991533973,3.634987185254138,1.2458251619334673,4.068121415027014,2.6523121923276114,2.7437555706649994,2.06110976970535,3.027268920576693,1.9490806388391029,-1.3929385604975564,3.328348549404902,2.0821544830145924,2.08271612685326,1.3634267127954292,2.113781816823488,1.3298507111092253,1.5654139495141,2.172215977839261,-2.746103848836145,3.884587972272937,2.67192013498705,-1.2156115369460239,3.649100024133472,2.8936537752548563,3.9581849645309135,0.9850666939602387,2.1050486423304737,2.461347732895521,0.03382597316334113,-2.7352349671794247,4.905431012637232,2.4788447109984495,4.711857191347255
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.178853409086575,3.0383698435276525,2.4662122778137707,-1.7759587958991605,-1.4908491436093947,6.7150186824068605,3.4400385392038704,3.1026002836380626,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.5895194039261096,2.236883217349482,-0.07356002568001671,5.303017087135925,3.930637910335004,2.1356380075148453,3.618943242146291,1.3602365590898606,4.010104889053513,2.6523121923276114,2.7750027632065613,2.374507211336092,2.6860951200104237,2.3642603443899968,-1.413331208874324,3.2615112421350547,2.443457901033118,2.7734611865529595,1.478278595481422,2.0873705083326275,1.4414653845084622,1.5654139495141,2.306320576017364,-2.7190382287137598,3.8463065168014503,2.8732140614008994,-1.2511931459531271,3.805743822364501,3.0823592424023363,3.9195814645593496,0.9850666939602387,2.7938129802493417,2.646517155267497,0.03382597316334113,-2.7083070067911166,5.009589851626944,2.6240629962745956,4.7531174504391345
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4696924918628635,3.3591405281932625,2.4662122778137707,-1.7759587958991605,-1.5112818480691999,6.546025851271499,3.490608417342338,3.614069590641575,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.550432995387325,2.236883217349482,-0.10360113147617002,5.138395336482804,4.03903909099091,2.3606412048867993,3.5976264766990727,1.495294667068143,3.9597874796004353,2.6523121923276114,2.8591050050923545,2.7902987900192877,2.2478273734817074,2.9087477061480613,-1.4327042248322535,3.2273828672609484,2.943260962625411,2.852568860987838,1.6178121457874095,2.0640201636292757,1.5770660493074742,1.5654139495141,2.4667590637181673,-2.711682240483322,3.8131837141122777,3.156682486757815,-1.3300558253980206,3.9439595068011513,3.3063631599994823,3.886180014773252,0.9850666939602387,2.7900979622454614,2.9161645183922467,0.03382597316334113,-2.700988432201271,5.031493842767428,2.843923501884727,4.677233197703719
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7436289251766715,3.7941520736765946,2.4662122778137707,-1.7759587958991605,-1.5055832252983314,6.166190549214899,3.532066886764294,4.137804554441706,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.5070036525664525,2.236883217349482,-0.09813911224050564,4.876130292550136,4.122423055089983,2.574141774456863,3.5872301858515483,1.6398870581427925,3.905336829291819,2.6523121923276114,2.9488532555822933,3.178953920631075,1.8300957852483946,3.550836900784883,-1.4273011461504554,3.203945922309996,3.735117620449346,1.8878411239770867,1.7712447548126817,2.0443557845646136,1.726174014668125,1.5654139495141,2.6376601329904927,-2.7021267045169712,3.773569509985542,3.479126620105847,-1.4161290033293352,4.063745697163763,3.478535700607195,3.8462325543372446,0.9850666939602387,1.9467888753653007,3.232412670485169,0.03382597316334113,-2.691481497099565,4.969458063663261,3.097133686164904,4.443232707329492
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.012510526279766,4.322885711268449,2.4662122778137707,-1.7759587958991605,-1.50607848854838,6.052598669796085,3.5606796034066317,4.677960527249173,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.4722601783097553,2.236883217349482,-0.10633214109400196,4.8107657739084555,4.191899555203653,2.7847755352516868,3.5819788431540283,1.7931633331354,3.85382946909983,2.6523121923276114,3.0377366741881406,3.5299093424827297,1.4524851826078942,4.307549159625509,-1.427770723874023,3.183311865924688,4.165670860254756,2.0904339487493497,1.9395215083038355,2.029771610129179,1.8897077281985315,1.5654139495141,2.817604299083111,-2.698021119483937,3.726164909596003,3.8428997164406837,-1.501762726780568,4.172475157277714,3.6230627316240116,3.798429160572538,0.9850666939602387,2.133282779159944,3.5973592725559036,0.03382597316334113,-2.687396793677273,4.845386505454928,3.386621824541676,4.0788151742312815
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.295900382640272,4.924390458728068,2.4662122778137707,-1.7759587958991605,-1.5544818329280994,6.378627292127981,3.571988809416765,5.24137429298588,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.420144966924709,2.236883217349482,-0.09267709300484221,5.057160420310839,4.255821179031608,3.006215867396798,3.5804961642871693,1.9616568472723808,3.8080486386925214,2.6523121923276114,3.1375431918781778,3.872089328265534,1.1132270528153003,5.164363255557787,-1.4736637560436083,3.1642213167751425,4.307181365645344,2.374063903430504,2.123175311008417,2.019508463636463,2.068185074220302,1.5654139495141,3.0151818921284304,-2.7038640206043745,3.672784215833416,4.257995329763162,-1.58596280403578,4.279361944040193,3.757652913095848,3.744599399275166,0.9850666939602387,2.2878275281212455,4.015003683002012,0.03382597316334113,-2.6932099769412248,4.668316479172416,3.71782197267782,3.710935241768718
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.58477074129239,5.442864711965327,2.4662122778137707,-1.7759587958991605,-1.5570737193289204,6.501784803497855,3.593161339651441,5.716440550330556,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-2.3680297555396623,2.236883217349482,-0.1500282949793164,5.098853837551418,4.32252024100242,3.2294848224232378,3.579057684122475,2.23887062560257,3.6783690716810633,2.6523121923276114,3.218684231220263,4.1463094006693275,0.8146296061207416,5.541611023708187,-1.4761212210699841,3.14390484569109,4.093410176651051,0.021092952861283036,2.2965650960462507,2.0061519180601035,2.2366877036519215,1.5654139495141,3.3523951791066224,-2.6999055686163103,3.6253162742248,4.554692790430565,-1.6663356050521194,4.38624804066284,3.781526488212579,3.6967321314304717,0.9850666939602387,-0.19157548766651533,4.297204804859859,0.03382597316334113,-2.6892716582235447,4.535054435170874,3.9981330764861553,3.717860040497425
