timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.081743396742983,0.9729452732981004,1.2502403368056842,-1.7752264245088212,-0.4117517341298021,-1.3599108482517266,-0.1706143595742291,1.0919265273821719,2.611046875527582,-2.6629526686016733,1.8362017428931612,-0.816011109265235,2.231489038231185,2.744059077650226,0.18046698420166915,-0.11322028925606963,0.641795792045358,-1.2882601875851423,-3.156491017554712,2.3732167586801096,1.8354629057796386,2.5039784532417086,1.4721097898090314,-3.2878399010793644,-1.0438607245972995,0.6824142037036243,2.5400219800171695,2.016065693506499,2.236966111946584,0.624995457222471,0.025963548841368554,1.489150056999008,6.044148004163208,1.8193300125553238,3.598558355646005,-1.173259052917735,1.1931873328783447,2.1830947072503446,-3.304122878130212,1.7660900715864558,0.66687110610482,-2.0478305955324467,2.5363021792047147,-1.0138068210593971,0.36729666255266286,0.51295186082689,3.0118412136311767,7.7135870974228045,0.5425009411433138,-3.2995654813376825
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.47000175193717,1.2213932119249415,1.2571648797676596,-1.7752264245088212,0.15670907071824844,-1.4394144065034866,0.2203170849539505,1.7889364953901927,2.7471558437403796,-2.7398659261797236,1.8293923519745285,-0.816011109265235,2.231489038231185,2.7978146882492276,0.1469859666114593,0.1605754551065433,0.6962802639055762,-1.3635952041538402,-3.1392396181443507,2.3536850438019523,1.7915697073934151,2.4514784600042305,1.5298120757020244,-3.304355488933841,-1.0438607245972995,0.740545695035451,2.6057250300878634,1.9980853255310653,2.2699438421492157,1.3090917776324402,0.025963548841368554,1.4172890708766872,6.202397104053214,1.776567911837844,3.661047937324065,-1.173259052917735,2.1326570909483014,2.1558922867127515,-3.320698988489676,1.748345720579366,0.7235155536864589,-2.1640100715353605,2.6189640316681975,-1.0138068210593971,0.589303025763601,1.0673605092816554,3.219301946156747,7.915969989641687,0.5674707186587588,-3.3161590035000676
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.47000175193717,1.5437144532435436,1.3025453666791789,-1.7752264245088212,1.0251576125808495,-1.4609801359596533,0.8529639599907918,2.631217001934048,2.9366236282692832,-2.790875265048095,1.8252961290456824,-0.816011109265235,2.231489038231185,2.8791115054752425,0.06049333783675065,0.6036608719843022,0.7874871936520877,-1.3840301962676729,-3.0788597202080856,2.3331182543785323,1.733732034295534,2.416178917078651,1.6347413640669128,-3.269751804859948,-1.0438607245972995,0.8378577302803608,2.7006288282129858,2.0563980646276443,2.4373417121886183,2.327868630293284,0.025963548841368554,2.7736651839354867,6.6370965777452815,1.720220675974245,3.863692553177302,-1.173259052917735,3.1362250911676344,2.20099923481146,-3.2859684968410003,1.8058930250688103,0.8183382797718466,-2.159986934509167,2.750460220632215,-1.0138068210593971,0.9501445384496787,1.8930025732854643,3.4546517037382887,8.471901977836094,0.6223688110686036,-3.2813920304053332
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.47000175193717,1.946632984657968,1.3926880777377546,-1.7752264245088212,2.036020545552751,-1.5023340559592353,1.7220229461535375,2.631217001934048,3.1558036696503056,-2.8042998530644128,1.8230362028458273,-0.816011109265235,2.231489038231185,2.99486498559082,0.010271811451435867,1.2123216879455898,0.9183397237536676,-1.42321584175141,-3.035731221682182,2.3139225842499846,1.665555051272576,2.4599003786843965,1.7924917745170572,-3.2236509596270406,-1.0438607245972995,0.9774691178856717,2.8064825651214615,2.2343814375960123,2.7010110866538444,3.4625380258199834,0.025963548841368554,3.7018695880154597,7.176048551191108,1.6538005671230138,4.154749658161401,-1.173259052917735,3.789644485018733,2.371178357153592,-3.2396987118973124,1.9815401223746858,0.9543783115313482,-2.0094541534604557,2.9112634918453377,-1.0138068210593971,1.4404035943869242,2.812566832365165,3.7624814134426847,9.161161248371311,0.7109377334898191,-3.2350736429632803
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.47000175193717,2.432027900291236,1.5327157615632159,-1.7752264245088212,3.1625702388095185,-1.528467026053176,2.7506766396922027,2.631217001934048,3.340292772891103,-2.7352862515414387,1.8310522075063185,-0.816011109265235,2.231489038231185,3.1395668872705564,-0.028789375737142457,1.9327574770228444,1.0780676673270138,-1.44797860430327,-2.983977023451098,2.2970795475421197,1.6298949356822163,2.607868969286851,1.9962266744798862,-3.1671655817343773,-1.0438607245972995,1.1478887484752096,2.912336985504053,2.512430691563656,2.9416767353618045,4.440072684423925,0.025963548841368554,5.058245701074259,7.466271548005887,1.6190593882949393,4.331141693950197,-1.173259052917735,3.676755043621324,2.674086230044008,-3.1830063394613535,2.2559395988705075,1.1204384901135238,-1.5653237628895218,3.0701953281802337,-1.0138068210593971,1.9935462597375495,3.6047851980033796,4.133757342106802,9.53232398815708,0.8315364461708005,-3.1783217199817115
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1185348796766577,2.5975466609346505,1.6403994704821028,-1.7752264245088212,2.432147969562656,-1.4711585067560105,2.5235610529689914,0.850931362460144,3.3725833394566465,-2.511304803947177,1.9463552279742486,-0.816011109265235,2.231489038231185,3.189181265340241,-0.03157946053632645,1.7736930630607415,1.0762235776793294,-1.3936748933032164,-2.9322228252200135,2.2748128951689437,1.8852715576820724,2.5804165531352026,1.99999032447772,-3.1012692211188115,-1.0438607245972995,1.14592122125673,2.9643514160158544,2.4546017505087248,2.8926676255882944,3.8162701801330488,0.025963548841368554,6.486482800255379,6.9497520459836615,1.8678551296022121,4.254923168057554,-1.173259052917735,-12.648206210661494,2.617399242665336,-3.116868497110525,2.198869741910462,1.118521293601973,-0.6055454069707333,3.0420960933525856,-1.0138068210593971,1.8059256147762714,3.0992401556044595,4.122071262869603,8.871753338596523,0.917673324068053,-3.1121144054174588
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8475764288945378,2.694648283749533,1.7762582968100478,-1.7752264245088212,3.068425151129421,-1.460203848912195,2.2747206283745176,0.6330255546563941,3.3656944382124974,-2.226074868014053,2.30075780981355,-0.816011109265235,2.231489038231185,3.2270755532905473,-0.02320920613877399,1.5994132750493641,1.0664076177056274,-1.3832946116112335,-2.8804686269889292,2.2538957368789565,2.3108235071467265,2.5893169044134994,1.9949296689217064,-3.033092000496337,-1.0438607245972995,1.1354482117433267,3.0282289067275596,2.4007805897488677,2.862653828770552,3.130420844569527,0.025963548841368554,7.483553982702575,6.301222637033725,2.282440896704548,4.1747903198293095,-1.173259052917735,-0.5977366865788424,2.563502820522829,-3.048441436384781,2.1457550576372184,1.1083161909147283,0.45977625683107864,2.996396798878101,-1.0138068210593971,1.6081149134994694,2.5434108201309145,3.939374513986008,8.042356788704494,1.0260291718395704,-3.0436154678478715
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8345911996238293,2.7145712093911967,1.9206668139379837,-1.7752264245088212,3.2615023648462325,-1.4852700924404072,2.0537743058707734,0.5866063262831889,3.3418201104237704,-1.9107747295413415,2.834954771016967,-0.816011109265235,2.231489038231185,3.2522244945244103,-0.0008885277453015446,1.444669614285248,1.0554977043090552,-1.407046578353817,-2.828714428757845,2.225573925718728,2.7999970072597438,2.6135123696244227,1.9897668566873288,-2.9628351722205055,-1.0438607245972995,1.123808022999809,3.0907373987885545,2.349849891689235,2.842003778079356,2.485095514120014,0.025963548841368554,6.9835212876014285,5.645624377262023,2.7590087306567095,4.102835248665929,-1.173259052917735,-0.02754933850379696,2.5121025852780074,-2.9779271471407323,2.095492894780431,1.09697376624926,1.5075355728509119,2.9456329905138423,-1.0138068210593971,1.4286102904175855,2.020423144866515,3.649586009755669,7.203919969547316,1.1403470705072096,-2.9730271093028335
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.392523217288609,2.6978404797898445,2.087597760342754,-1.7752264245088212,3.7701251902365938,-1.4745382268823986,1.9454378641589836,0.963973006685047,3.3206179354967107,-1.6271558489469466,3.2664242751986827,-0.816011109265235,2.231489038231185,3.2987228966618423,-0.01204886694203753,1.368794273185798,1.0584104035349777,-1.396877407471359,-2.7769602305267607,2.192455877407653,3.1530825449583433,2.605193335910533,2.001588099065777,-2.8906769883758896,-1.0438607245972995,1.126915689166388,3.169215947001589,2.299656987445302,2.8086594483861886,2.010095594293221,0.025963548841368554,3.450356136587338,5.075287869204231,3.1029954958064563,4.0333603545188,-1.173259052917735,1.234325010675706,2.464113104681284,-2.905504534679947,2.0459588411845067,1.1000019361661333,2.332155612571457,2.908439252018461,-1.0138068210593971,1.3218844516917314,1.6354714126170626,3.3741621916888103,6.474523390868619,1.2731650360148985,-2.900528423008811
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.47000175193717,2.7026400936944284,2.3075403226375473,-1.7752264245088212,4.967283699253436,-1.4644025760776125,2.0614687175518296,1.9387768025223522,3.31330940767142,-1.4035393161136913,3.5167004500147865,-0.816011109265235,2.231489038231185,3.393810420271894,-0.0008885277453015446,1.4500585314550851,1.094309982326798,-1.3872731905268152,-2.725206032295677,2.1563804573660015,3.335584674656485,2.561111114677869,2.055563128384315,-2.822527592522641,-1.0438607245972995,1.1652182730421563,3.2841954302826606,2.271551724707237,2.759426444309607,1.8081542837306712,0.025963548841368554,2.4862212394462047,4.629428204894105,3.28079467058147,3.9634774489993494,-1.173259052917735,3.2548546736530444,2.44649951778289,-2.8371054006892047,2.0182224985327832,1.1373247134574913,2.870966275134578,2.902598925135045,-1.0138068210593971,1.3493737649026158,1.4718131590701462,3.172557629207948,5.904318767590874,1.4474930430092565,-2.832057441508901
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.47000175193717,2.734652612850465,2.574188220624848,-1.7752264245088212,6.022027817160976,-1.4873229423693368,2.3219874279100665,2.631217001934048,3.3235106455403725,-1.2630327382161843,3.593961495564899,-0.816011109265235,2.231489038231185,3.559520030656177,0.010271811451435867,1.8300701497508356,1.1450921818434492,-1.4089917929682276,-2.6863903836223635,2.1208547777678266,3.361100506115431,2.536880008341233,2.141440008672629,-2.7608600707892856,-1.0438607245972995,1.230632031892256,3.441607720468777,2.330820714088728,2.7210212615761913,1.8421938769998156,0.025963548841368554,2.0221190374062186,4.271109409173813,3.305652976534407,3.8970544851914153,-1.173259052917735,2.721021552468692,2.521877414113214,-2.7752118940908526,2.0318316981744657,1.2010651431180974,3.087830567482071,2.9279451374692105,-1.0138068210593971,1.6318018116454664,1.5940954893066008,3.071768478393626,5.492719285229355,1.659364261587121,-2.770098921013101
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.47000175193717,2.822041809415036,2.8629169316286553,-1.7752264245088212,6.520677645975056,-1.4773843069888308,2.657263074825865,2.631217001934048,3.3595768855276025,-1.2137552832718228,3.6097554792522892,-0.816011109265235,2.231489038231185,3.7469208541430494,-0.07343073252408877,2.26329213699219,1.2318529440390755,-1.3995742615076898,-2.6070339463347008,2.0885623035083554,3.2979045864749135,2.601252593531513,2.2485195396006263,-2.721509625334183,-1.0438607245972995,1.3160068131808762,3.611339631563074,2.438330286530828,2.7132047971039164,2.0421756200920256,0.025963548841368554,2.0580495304673785,4.00858504088516,3.244085572472785,3.84550959151261,-1.173259052917735,2.064732088073589,2.6467446213509853,-2.7357172462281647,2.089879733252263,1.2842559784588288,2.998777278589313,2.9785474772248164,-1.0138068210593971,1.9391289951707196,1.822875291616081,3.086159425409324,5.2652264625059875,1.8883778522465113,-2.7305627873609177
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.47000175193717,3.016856326626989,3.160071680879559,-1.7752264245088212,6.710962420650509,-1.4987964049858196,3.0891621154233686,2.631217001934048,3.407780898090435,-1.2497171629179606,3.5938084672068746,-0.816011109265235,2.231489038231185,3.8902356439561694,-0.039949714933878916,2.8144575278106947,1.3462907819577414,-1.4198636773884943,-2.581156847219159,2.0623540966192113,3.231696548733145,2.7361746495825114,2.383490201832192,-2.6947956694644244,-1.0438607245972995,1.4272741543891716,3.766470485156042,2.6221183169950937,2.744195945299055,2.3525422920682035,0.025963548841368554,2.417354461078981,3.812314606401759,3.1795836705309832,3.8075466516019167,-1.173259052917735,2.7497222579087115,2.846308702599204,-2.7089053952340185,2.219760354287203,1.3926770241300055,2.6602056022651395,3.049083358126289,-1.0138068210593971,2.3543504103042587,2.1847257716934427,3.1977680473376378,5.1254041830949,2.120767970740141,-2.7037227727834376
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.47000175193717,3.336098570346425,3.449736618355263,-1.7752264245088212,6.541820398716772,-1.5191378980829595,3.6006071624159497,2.631217001934048,3.458057011369511,-1.3294226699455662,3.5726204890975652,-0.816011109265235,2.231489038231185,3.997726762083642,-0.07064064772490478,3.5069471171579685,1.4813801022052102,-1.4391386224752591,-2.5423411985458455,2.039183314863736,3.1978894906090454,2.9063384480994765,2.5451891274616143,-2.687535257765826,-1.0438607245972995,1.5624528453153639,3.903351212952048,2.8897540699922946,2.8276090403590106,2.7643128790906535,0.025963548841368554,2.914392948425031,3.6405882428507543,3.1466477971470517,3.774699442615847,-1.173259052917735,2.828170852778094,3.127341105697781,-2.701618377258544,2.426172272155845,1.5243977506569548,2.2252805131323843,3.140254913493779,-1.0138068210593971,2.8988924720881455,2.789941525213839,3.4029703465724235,5.010035821418686,2.345932791910153,-2.6964281004114774
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.47000175193717,3.769037328352721,3.7225671439871877,-1.7752264245088212,6.1616497692289185,-1.513464713899982,4.124317284420545,2.631217001934048,3.499274644904796,-1.416415736080057,3.562287008465113,-0.816011109265235,2.231489038231185,4.080410691176273,-0.06506047812653631,4.304781165411452,1.6260059089459018,-1.4337628954786323,-2.4992127000199416,2.019670153861071,3.17467320319041,3.032222325409267,2.720608038535863,-2.6781038771079024,-1.0438607245972995,1.7110968036174596,4.021980448002866,3.2036429630210934,2.9166218797521366,3.1492094462316618,0.025963548841368554,3.7018695880154597,3.434010119905502,3.1240297775590045,3.7354148430009393,-1.173259052917735,1.8714806714441266,3.4470142740435645,-2.692152434659021,2.6726790025530365,1.6692392937081744,1.810734953517409,3.2334077493145323,-1.0138068210593971,3.5410461719788877,3.5538028328094518,3.676582165836211,4.859511057603439,2.5595867227361646,-2.6869522146393146
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.47000175193717,4.295251601863169,3.990363244251348,-1.7752264245088212,6.04795760825931,-1.513957766300458,4.664447636551218,2.631217001934048,3.527721147765518,-1.5029646511611343,3.5570673922716978,-0.816011109265235,2.231489038231185,4.149303913884867,-0.07343073252408877,5.230453522149053,1.779317606472014,-1.4342300960867043,-2.4647099011992193,2.0051981309757414,3.1542334152975697,3.1237889990343715,2.911032709123995,-2.674051636039858,-1.0438607245972995,1.8741216187988996,4.12965974427033,3.5658670082226167,3.0047769738278833,3.4967708868270626,0.025963548841368554,4.1300412969942855,3.192046373223355,3.1041167090050417,3.688404666038913,-1.173259052917735,2.072385609524265,3.8076612396337137,-2.6880853438755192,2.961522800953184,1.828093821374414,1.4360043777182792,3.3263089979229283,-1.0138068210593971,4.297834451280236,4.467922066486364,3.9987765617040885,4.659445433442613,2.7703717855072116,-2.6828808517206952
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.47000175193717,4.893890238018714,4.272609028553508,-1.7752264245088212,6.374274056235241,-1.5621450386958196,5.227834678447553,2.631217001934048,3.538964657605605,-1.5880645982670378,3.5555936711552403,-0.816011109265235,2.231489038231185,4.212688895268059,-0.059480308528168796,6.275979137616645,1.947850059884823,-1.4798908066779128,-2.412955702968135,1.9950139075508488,3.1353226026057723,3.203009562477543,3.1185145386582755,-2.679818620205635,-1.0438607245972995,2.0520435635840832,4.235514164652921,3.980395728175661,3.103765661418249,3.8356417558796427,0.025963548841368554,4.27076906148383,2.8854165969345975,3.08569321500808,3.6354681189630145,-1.173259052917735,2.353652522836445,4.219189675581431,-2.6938734615505,3.2928974089032157,2.001464399766745,1.09933376139359,3.4230624004025616,-1.0138068210593971,5.15473462405555,5.463160164703026,4.347074244677082,4.393918877265942,2.991971182180927,-2.688675049324082
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.47000175193717,5.409894012137811,4.560313189833348,-1.7752264245088212,6.497540293918082,-1.564725354944928,5.7028784024506605,2.631217001934048,3.560014194754351,-1.6692963659590374,3.554163881710134,-0.816011109265235,2.231489038231185,4.278827997313951,-0.11807208931103605,6.745804775911066,2.225127903017939,-1.4823358314246482,-2.3612015047370507,1.9817600731219096,3.115197409966252,3.268179572622603,3.316771355307305,-2.6759116004793717,-1.0438607245972995,2.2200218319646194,4.341367901561396,4.260491586966379,3.18424181848783,4.107209930840403,0.025963548841368554,4.058180310871966,2.42162537146855,3.066086634803162,3.5883951278037736,-1.173259052917735,0.020285170562900044,4.513337428579388,-2.6899521242823514,3.565523344334785,2.1651456678735954,0.8030137101302812,3.513420886761274,-1.0138068210593971,5.5320202910886564,5.688841644051225,4.626069538645648,4.198616426898022,3.2154005152683065,-2.6847495930225644
