timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.24522088717921,2.1103570236174263,0.9703791659144809,-1.7739923649857814,-0.39789375336359545,-0.15774870028725457,-0.10095697247643257,2.5720920030723557,-3.11805034013101,-1.1042477974719194,0.37628805213690525,-1.378213097991593,2.7602073351870593,0.9311654124043695,0.6220988962233713,2.461618137447112,2.658411637699801,2.4977773089590856,1.0793830555736286,-2.6606371098015242,1.455623480618911,0.5259312126882677,0.23869467250591406,-2.0220518428957734,0.045683824634278176,2.709012209030869,1.980438877485655,2.3301518986316725,3.7411043134020296,1.1776847854954142,0.6195907619048961,4.597159360041634,2.340344781371605,2.2175123733566036,-2.2412776257124705,-1.3084155479353246,-1.0166766508347673,0.6575494399752717,3.615655509917959,1.485112080500038,1.4162817103196017,-1.368694094337952,0.5063571415304893,3.5452559405493234,2.5468271248696412,-3.223933063512893,0.6711321644492689,1.9191635379992558,1.8125987086390476,0.5851637654365011
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2521274936590185,2.4554425124606576,1.2182346382094908,-1.7739923649857814,0.16701593402718545,0.23085555872937322,0.171136248668104,2.7073377507698457,-3.101036559714623,-1.1042477974719194,0.5966754827572981,-1.4575924630757273,2.9867495187483244,1.012218663695599,0.6766165131507356,2.4098234710004975,2.6833081083852943,2.5792261307649604,1.7736610415396916,-2.7369706671219185,1.5129713779460114,0.5509025746771619,0.20417700817110235,-2.13700006272307,0.045683824634278176,2.911643719184088,1.962676501400866,2.311005215860854,3.804694031004777,2.1041772157328245,1.2947372213151334,4.7128451560424045,2.3210890307456125,2.2175123733566036,-2.2343468841660696,-1.3836569846229463,-1.0166766508347673,0.7157559936889312,3.678008184931162,1.5440237019877607,1.4719460446664734,-1.223035570626328,1.0531980946295645,3.607085837450535,2.4938071264327752,-3.2400593659548975,0.7309153565934388,3.2630903917848277,1.769021853416791,0.6515543739336658
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.2973904325534784,2.4554425124606576,1.5397872497516865,-1.7739923649857814,1.0300393652199786,0.859736334461281,0.6114664612544976,2.8956039063337893,-3.041488328257269,-1.1042477974719194,0.9548856380513621,-1.4791245045270773,3.275681661953468,1.4653427009430935,0.7678789276933261,2.3749981702946847,2.726811342762136,2.708792664104063,2.6040455426116793,-2.7875955452638035,1.6172562249434863,0.6058041506811151,0.11500637530617229,-2.1330195624213584,0.045683824634278176,3.6898123720499796,2.020282263629023,2.2908438631500982,4.0109062274987854,3.09388246962187,2.3001856713095297,4.828530952043176,2.300812830177194,2.2175123733566036,-2.228880999665753,-1.4040665927358336,-1.0166766508347673,0.8131936832561221,3.880208832401787,1.6511521185394362,1.5731694000315288,-0.7719640133258161,1.8675701186896618,3.807591191612479,2.4581579463982104,-3.2062713179665288,0.8309923366897943,3.032783177551982,1.7116010228634717,0.605508953407746
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3872996490495577,2.4554425124606576,1.9417449534544649,-1.7739923649857814,2.0345875391485673,1.7236218777874626,1.2163424880346394,3.1133938798100256,-2.998953877216303,-1.1042477974719194,1.441569587617838,-1.5204138252253023,3.599594583502632,2.2653769996866955,0.8988110605835238,2.4181322429065535,2.819852303930469,2.8672362096152804,2.6040455426116793,-2.8009189512813735,1.7740377839718329,0.6943786933008255,0.06322987880395474,-1.9840821097617551,0.045683824634278176,4.751771228926266,2.1961077868787546,2.2720266006200376,4.307087424671212,3.738275880876605,3.4200104710276618,4.957608946103147,2.281888376313315,2.2175123733566036,-2.222628027797391,-1.4432035624747275,-1.0166766508347673,0.952985344290594,4.170628268570442,1.8122086924021426,1.725348320758123,-0.2425814217717423,2.7745822969313525,4.095575689352367,2.5023124630570677,-3.1612571059621772,0.9745705284667676,4.055473596851191,1.6439153989419724,0.5334368217726223
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5269646224307882,2.4554425124606576,2.425982362421571,-1.7739923649857814,3.154099789809314,2.7461520731897817,1.9322984461309827,3.2967129295204836,-2.9479125359671428,-1.1042477974719194,1.9906785817024446,-1.5465059727899524,3.884740928185696,3.3341421214523037,1.058636173005793,2.5641129054213567,2.9533965871937156,3.023835782830022,2.6040455426116793,-2.7324255097912005,1.9765214108195206,0.8149850586514449,0.02295927041334093,-1.5446585598909468,0.045683824634278176,5.7378758817399635,2.470786004021808,2.2555155936370617,4.4865848615555,3.6269458332513347,4.384756288271249,4.991516851827512,2.2652833154339045,2.2175123733566036,-2.2085479093245763,-1.4679355651425352,-1.0166766508347673,1.1236250295026788,4.346633852015045,2.0202135075442538,1.921887633094699,0.3944788418809781,3.5559868571517717,4.270105604486128,2.651746662161818,-3.10610313291113,1.1498323235326513,4.4174350875128745,1.6085122897719246,0.47305395810047457
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6343694007494443,2.1474747288394127,2.591106415451351,-1.7739923649857814,2.4282403949935114,2.520388488487047,1.7742231302959186,3.3287987051756533,-2.8968711947179826,-1.1042477974719194,1.8044261190418618,-1.4892869756060096,4.050256039571033,3.4122042614440735,1.0567909615251696,2.5370293069283725,2.90606181090254,2.996148893386435,0.8393324889973709,-2.510132225030879,1.9802619457101343,0.9011274024202276,0.02008279838544012,-0.595051820066547,0.045683824634278176,5.857757351097627,2.413658174324097,2.2336878876718234,4.409024500172693,-12.47251122333843,3.7691148360692686,4.736780148318426,2.243331269336148,2.2175123733566036,-2.1585022708396813,-1.413699309292143,-1.0166766508347673,1.1216549617115086,4.270582311144546,2.024056036841894,1.9255183570530623,0.7930820062316041,3.057342520360742,4.1946916959376095,2.624022333610676,-3.0417600014115163,1.1478088925994963,-2.766324390585448,1.8620483840459183,0.40053292647998207
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7698763151275243,1.8741137468516076,2.6879764829448174,-1.7739923649857814,3.0605428170203854,2.273029392240318,1.6010270530128492,3.321953494225832,-2.845829853468822,-1.1042477974719194,1.6080579088109197,-1.4783494301240534,4.18836196965651,3.38047502197334,1.0469690301133436,2.5458100837873676,2.834783667993077,2.9511202183521945,0.6222807790990779,-2.2270520857980687,1.9752323710452364,1.009490125982439,0.028712214469143044,0.4589796923014433,0.045683824634278176,5.642395065437401,2.3604895350591715,2.2131830729771718,4.327480904381157,-0.5885003768308891,3.0922382957641306,4.485177789035964,2.222709650274586,2.2175123733566036,-2.024019648593901,-1.4033319218101903,-1.0166766508347673,1.111168428907699,4.190625023717026,2.0188893190943773,1.9206364356781154,1.3412592460065327,2.5091002726650355,4.115404787443352,2.6330108416420632,-2.975189771571633,1.1370383115302176,-4.720073852789394,2.2845333332673596,0.31697719672463165
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9139107742408787,1.8610133803026714,2.7078518989845115,-1.7739923649857814,3.252413896807851,2.05339834659076,1.4472456229653363,3.298230580482829,-2.794788512219662,-1.1042477974719194,1.4298622837246682,-1.503376517465389,4.307841771013354,3.2163157959500754,1.0360524797833528,2.5696804878167883,2.7566197204640743,2.9011013492072695,0.5760434943194193,-1.9141283851108208,1.9701012671148783,1.1238152787665838,0.05172399069235002,1.4956349805463736,0.045683824634278176,5.104519800266294,2.3101763148607857,2.18541957462781,4.25425905631474,-0.02618928882529171,2.4553555951531583,4.305095466197327,2.194787998930612,2.2175123733566036,-1.8113311509175956,-1.4270543842621488,-1.0166766508347673,1.0995132097517137,4.118827596892879,2.013618303649203,1.915655965633697,1.7093211069982692,1.993251395491562,4.044209325542651,2.6574459596021662,-2.9065889520685637,1.1250673879515356,-6.167217659295176,2.7701813055436286,0.2554520427260269
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0804093233076926,2.4238924630219696,2.6911610666511767,-1.7739923649857814,3.7578594065785493,1.9457068235752113,1.371842091718892,3.2771628724656763,-2.7437471709705017,-1.1042477974719194,1.323914719711609,-1.4926614162435623,4.421567158616637,2.9355618784890667,1.038966950919842,2.5614732186382945,2.699761972463017,2.864453414413613,0.9519310581499068,-1.63264715858718,1.9818499072892937,1.2566416723245348,0.040218102580746776,2.3115157958240546,0.045683824634278176,4.319985759646897,2.2605919435516655,2.1529543881883986,4.18356104905239,1.2182542096300468,1.9865699804329708,4.3016761815864655,2.1621378766307617,2.2175123733566036,-1.6049174886476532,-1.4168978453514505,-1.0166766508347673,1.102624888697237,4.049504913334996,2.025687297896766,1.9270597008231423,2.0597629852829566,1.6135542664024838,3.9754678581334084,2.6490445270055654,-2.8361315934448665,1.1282633528115462,0.1676350443900026,3.120722116490632,0.1787377795060273
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.2997821735120203,2.4554425124606576,2.695949235060741,-1.7739923649857814,4.947539386830995,2.0610469540172986,1.4526010306420905,3.269900696260256,-2.6927058297213415,-1.1042477974719194,1.3512035731500567,-1.482541598422948,4.533626794870204,2.6220230352163387,1.074888368850576,2.5179832331321297,2.6852068792162416,2.858698792064379,1.9229140385227346,-1.4107160382014214,2.0354934396326567,1.4309807414157971,0.05172399069235002,2.8446162075012733,0.045683824634278176,3.422466086402802,2.2328274257510627,2.117590129203952,4.112447847332853,3.2108733671263883,1.7872706175110038,4.390007700700354,2.126572167404337,2.2175123733566036,-1.454802436730968,-1.4073055586024577,-1.0166766508347673,1.1409769308461408,3.979775112305418,2.080793546250587,1.9791284192780925,2.3553871395901496,1.4521299531246077,3.9063226866120924,2.604525677445392,-2.769588532522485,1.1676542350855323,1.908631195884949,3.3019089330363482,0.11436775474573287
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.565739379666893,2.4554425124606576,2.7278854149245224,-1.7739923649857814,5.995694624347642,2.320014816070239,1.8302496516429287,3.2800372365716144,-2.6544248237844714,-1.1042477974719194,1.6315720754602925,-1.5054261606204216,4.665372583438587,2.249893600018906,1.1257014611951341,2.4940776668083124,2.7245754215894307,2.8836730585529176,2.6040455426116793,-1.2712684675800905,2.120842892212038,1.6428654044194397,0.06322987880395474,3.0591821980452956,0.045683824634278176,2.701585923318448,2.2913778447968665,2.0827647735335866,4.040153116715462,2.6844143283560498,1.8208648792980788,4.5324778928195295,2.0915484313202932,2.2175123733566036,-1.3891243685751689,-1.4289971825639258,-1.0166766508347673,1.206475155317738,3.913497672698488,2.168470250696467,2.046668081464591,2.430761510059202,1.572743125736641,3.8406009311797082,2.580054565339137,-2.6713063410227065,1.2349266071615408,3.1830445917160954,3.3272408690592874,0.07706887117053346
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.853720203423197,2.4554425124606576,2.8150662170986367,-1.7739923649857814,6.491229437848327,2.6532945922552487,2.260777767605982,3.3158747398438737,-2.5761614338690926,-1.1042477974719194,1.9366581430725893,-1.4955030504646591,4.815290204912954,2.7797308447113562,1.2125150034066154,2.5575854193361103,2.813597891185293,2.9335328285784614,2.6040455426116793,-1.222362420039698,2.227264775686131,1.8718935272849624,-0.023064282033074503,2.9710726852451885,0.045683824634278176,2.746143637592978,2.397583983683484,2.0511088864602827,3.970035197832495,2.0371904921616877,2.0182303112806386,4.6208094119334175,2.059712218508685,2.2175123733566036,-1.350032362628907,-1.4195913494013939,-1.0166766508347673,1.2919601769302371,3.8620657072757942,2.2777939750080396,2.1477832858923116,2.3955215446450997,1.7984000766038888,3.789600182313064,2.6450647521162503,-2.5814483373657646,1.3227271578976212,3.626105116657942,3.2645004094422796,0.039818849506467274
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.150105239656206,2.4554425124606576,3.0094161659867873,-1.7739923649857814,6.68032552268019,3.0826225703204337,2.8085158886652244,3.3637730363829146,-2.5506407632445125,-1.1042477974719194,2.3488516473321805,-1.516881700445808,4.91826392471353,3.514781784243177,1.327022458405017,2.6906948248524545,2.9283047008355862,3.0030336227567966,2.6040455426116793,-1.258053252644622,2.3614064922583418,2.1042983922444907,0.011453382301737194,2.6360891510069098,0.045683824634278176,3.0373601273157957,2.5791437894365767,2.0254173265317896,3.9131087745518505,2.7127185777523053,2.3245365337407726,4.661555886879502,2.033874308250424,2.2175123733566036,-1.314066842616826,-1.439855562113583,-1.0166766508347673,1.4033711922721206,3.8241859393011537,2.4155933783120744,2.2808590064787615,2.2467305795633337,2.155311286334065,3.7520380063836773,2.781323192542409,-2.5028225841659415,1.4371559586461844,3.5225370858672567,3.198769540394279,0.011939702238233187
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4390198647988095,2.4554425124606576,3.327897122322849,-1.7739923649857814,6.512240113940756,3.5910230233823515,3.4966994227562904,3.4137302921099693,-2.5123597573076424,-1.1042477974719194,2.88942275586052,-1.5371914179278996,4.939918692259828,4.424900708655112,1.4621939588487407,2.8585725071524846,3.0552972313443525,3.092867270873642,2.6040455426116793,-1.3371580140476698,2.52211231597727,2.329477501394467,-0.020187810005173695,2.2057733458918607,0.045683824634278176,3.4357273108892685,2.8435347576841106,2.002703314444705,3.863736805085433,2.7900835261020656,2.7309200291977827,4.586616565824817,2.011030907244622,2.2175123733566036,-1.2903230403474524,-1.459106564190163,-1.0166766508347673,1.5387244329007461,3.7914106943403083,2.580681221093858,2.44006657766308,1.8121043394560692,2.752265825928826,3.7195375560595827,2.9531724400379313,-2.455085519723191,1.5761755067136427,3.6334777561379554,3.165206133499176,0.03273617177617493
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.711143683882084,2.4554425124606576,3.75980346428544,-1.7739923649857814,6.134444372127834,4.111615538386433,4.2895723603304035,3.4546865181323825,-2.4698253062666753,-1.1042477974719194,3.5268936910869693,-1.531527095872979,4.878588756202132,5.374080027683519,1.6069077472089983,2.9827651600310117,3.1697059626584343,3.1846531249207457,2.6040455426116793,-1.4234954077475186,2.6964538614781453,2.543144989769421,-0.014434865949371581,1.7956210904809589,0.045683824634278176,3.7900672291676707,3.1536180982716395,1.98357481979359,3.810309256376461,1.8466085462269035,3.110781090851608,4.355529914207514,1.991793448345795,2.2175123733566036,-1.27974108795484,-1.453737514830523,-1.0166766508347673,1.6875603279534668,3.7522121622484845,2.7597765954115947,2.609656459377688,1.4851557714474504,3.5057004028340097,3.680667672812343,3.080303179807762,-2.4157726431232796,1.7290429132888272,3.5586981271263776,3.142157168446821,0.04187315286924182
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9782461181522315,2.4554425124606576,4.284762890433872,-1.7739923649857814,6.021462434649679,4.648530535120599,5.209488679174333,3.482952609627266,-2.435797745433902,-1.1042477974719194,4.278163258258704,-1.5320193780722116,4.7559288840867415,6.250768884630909,1.760312710326852,3.073101653915597,3.2724183563337115,3.2761910837003554,2.6040455426116793,-1.5093919979895205,2.8857090060262616,2.7539434280435238,-0.023064282033074503,1.4248618644547764,0.045683824634278176,4.017629841355447,3.511450581267179,1.9693880864234798,3.7597696947747035,2.0447382920006927,3.4537954720792117,3.9956502089144776,1.977525901155394,2.2175123733566036,-1.2745375659105391,-1.454204135089916,-1.0166766508347673,1.8507956491901447,3.7053049785594068,2.954192222834331,2.7882200574453715,1.097516151892323,4.407341880439611,3.6341537689452235,3.172776808718752,-2.4045403926661617,1.8966997826890424,3.2465897224724127,3.1218646923792877,0.041915395037957215
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.259760807780755,2.4554425124606576,4.881973971026608,-1.7739923649857814,6.345740416604525,5.208563776293946,6.248512982360498,3.494124811687377,-2.384756404184742,-1.1042477974719194,5.128814674933131,-1.5801313767297729,4.580873560425762,7.104936432970608,1.9289476887214392,3.1512579051115077,3.37035342937293,3.371524667485657,2.6040455426116793,-1.5938505412228376,3.09191655002957,2.975556886450877,-0.008681921893570449,1.0917592430097363,0.045683824634278176,4.0621875556299765,3.920953603219342,1.9594046263740184,3.714849064209955,2.322119936083984,3.7882329783371183,3.6323512190105807,1.967485570963577,2.2175123733566036,-1.2730945724024556,-1.4998081267201206,-1.0166766508347673,2.0289473359731667,3.652484408673859,3.166022496417791,2.9842817952488967,0.4710278778638335,5.3889949475521,3.5817760579713944,3.252782040927546,-2.4101565178947206,2.0796770565910703,3.0092609468300306,3.103090172018422,0.08086365696925626
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.546719735680352,2.4554425124606576,5.396747246454698,-1.7739923649857814,6.468236622501895,5.68077960070666,6.715417139681919,3.515040849974563,-2.333715062935582,-1.1042477974719194,5.503349069194272,-1.5827076622454717,4.449127771857379,7.833770552938846,2.2063942109738526,3.215552369351099,3.4623485518992028,3.4605571780664057,2.6040455426116793,-1.6744700597637319,3.2889557381593244,3.199000397391697,-0.06908783447949092,0.798579556169039,0.045683824634278176,4.030360616862455,4.197653612386566,1.9464120670984553,3.5876061140561206,0.020984460168465047,4.056248294810943,3.639189788232301,1.9544190004041604,2.2175123733566036,-1.2716953059703744,-1.5022501142985452,-1.0166766508347673,2.197142506563365,3.6055145484054214,3.368434417523447,3.318907913708686,0.06576827560165456,5.611595867663193,3.535200003018711,3.318597551043745,-2.4157726431232796,2.2524281225720744,1.9988582599975122,3.0831100238812184,0.08001783121893867
