timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2649237684059842,2.1232402145840337,0.987991168586234,-1.7760962791857402,-0.15847261647844513,2.6431351381879207,-1.3497240809714188,0.04467551353956213,-1.0670041794743155,-0.40048036609748056,-0.8230730781329165,0.6982202329371926,0.12924409629816838,-3.1740955231596133,0.1370136878245395,2.238443861750593,1.1150318445138154,1.8556355575737251,-1.0695627931442169,-2.6966917098790413,0.561979427278574,-1.279579715798463,0.44377553377315676,4.696379941357755,2.7806258080076014,1.3014252455293387,0.37781627305827575,2.0405797272464388,3.714105885261568,-1.1438090165176853,3.6423346116975206,1.2062540283446657,-3.323835653253956,2.4057357234824623,-2.651995752227921,1.784209404039199,2.5693679391389277,1.514029467579393,0.6595697499608718,0.632034451552994,3.0510356998946397,-1.3857239691861878,-0.10248363145082291,0.6832393589372973,-1.2162636458898826,0.7133889362072422,-2.060111269425214,2.538220567702834,2.2685732078188425,3.573613633559469
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2718861155801928,2.4675197790771524,1.2379605548756183,-1.7760962791857402,0.2331733586255377,2.780102123106374,-1.4296527266214707,0.04467551353956213,-1.0670041794743155,0.16830350512650966,-0.8230730781329165,0.7564854762120392,0.5791715476406141,-3.15669187455209,0.10428771136383634,2.238443861750593,1.8135906868650447,1.8112418912631878,-1.0695627931442169,-2.7743365155837996,0.5869446140819508,-1.3553679785454762,0.7063477058867528,4.813688505836437,2.834928867514127,2.1589556412622946,0.6001810447821003,2.022443834042497,3.777736636666912,-1.1438090165176853,3.705428562656723,2.1553663810458294,-3.3405957029512283,2.386017008151634,-2.7282135121343773,1.7662960626171433,2.6529856362377546,1.4416594268951024,0.7140558563605877,1.3240413775464888,3.2606117650889384,-1.2381538123329041,0.17176859939509975,0.7399203230155835,-1.2883011389062442,0.7733204937171728,-2.1773732226714984,2.4851663448781816,2.301881042580652,3.6361482724017606
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3175143550968833,2.4675197790771524,1.5622556298347914,-1.7760962791857402,0.8669765630961646,2.970764292740417,-1.4513337631158172,0.04467551353956213,-1.0670041794743155,1.037245601726248,-0.8230730781329165,0.8540214120226326,1.2621452537203162,-3.0957791044257568,0.019745605507020054,2.238443861750593,2.650812736277194,1.7527447560785445,-1.0695627931442169,-2.8258310216062976,0.6418326134368942,-1.3759259159044468,1.133123490167836,4.930997070315119,2.91705361420238,2.969589843478607,0.9616051023469777,2.0812609622642224,3.9840818998088476,-1.1438090165176853,3.9100330601017665,3.169234871864079,-3.3054798191027497,2.3652533082697027,-2.7787615927290825,1.8243914256330422,2.786002356414703,2.80764394481109,0.8052655223239339,2.3545989423944635,3.4983612203131544,-0.7811623588517687,0.6155927512894573,0.8348041776653238,-1.3078416616105464,0.8736458372284565,-2.17331260093262,2.449494153312162,2.47095455250664,3.8389390020789667
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4081491959897094,2.4675197790771524,1.9676415572807702,-1.7760962791857402,1.7376239843323265,3.1913260221874102,-1.4929087930964913,0.04467551353956213,-1.0670041794743155,2.0486830260642064,-0.8230730781329165,0.9939540247321356,2.030524350264422,-3.0522699829069477,-0.02934335918403466,2.238443861750593,2.650812736277194,1.683790422704417,-1.0695627931442169,-2.839383295440697,0.7303852523962019,-1.4153473182097693,1.7129644611831258,5.061885690287638,3.033985931569087,3.4698159076561654,1.4526556356843576,2.2607838423655595,4.280454219716772,-1.1438090165176853,4.203905129894189,3.8293608768486957,-3.2586965944305297,2.345873855046544,-2.7920647872431426,2.0017113187402074,2.948665045721592,3.7424236369831783,0.9361219780142461,3.5023891833166325,3.809329655276137,-0.244832111363491,1.2252683581710837,0.9709319092008097,-1.345312094238675,1.0175803504090593,-2.021377263120248,2.4936771716938626,2.7372632372607058,4.130205969370158
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5489413542804071,2.4675197790771524,2.4560089385496244,-1.7760962791857402,2.7681578144684287,3.3769781254470197,-1.5191814902229213,0.04467551353956213,-1.0670041794743155,3.1758729575284503,-0.8230730781329165,1.1647657656253636,2.761454395469246,-3.0000590370843767,-0.06752366505485514,2.238443861750593,2.650812736277194,1.6477237123639261,-1.0695627931442169,-2.7697132821039308,0.8509617929146416,-1.4402590636384158,2.3671793630858193,5.096269235048632,3.180161482177902,2.926415570082329,2.00669129814207,2.541238145763725,4.460067484484395,-1.1438090165176853,4.382003144903939,3.715312753000693,-3.2013751264336396,2.3288695598158933,-2.7236752497720498,2.2787240709416845,3.109434660168383,5.108408154899165,1.0958547134415597,4.491227646513191,4.1843912261263885,0.40058897788460646,1.9469052952083694,1.1370991403929653,-1.3689909545568213,1.1932770968282618,-1.5731087832979034,2.6432078305143714,2.9803379307206153,4.306725189958601
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6572129572752474,2.1605070251308858,2.622541304429129,-1.7760962791857402,2.5406271139619014,3.409472248368269,-1.4615665553400425,0.04467551353956213,-1.0670041794743155,2.4450355763276606,-0.8230730781329165,1.1627937114184583,1.975024317344336,-2.9478480912618057,-0.07025082975991359,2.238443861750593,0.8735011474689804,1.9060121250883035,-1.0695627931442169,-2.5436014708563195,0.9370828344831714,-1.3856286393700818,2.1452759925322975,4.837959243314785,3.2302811347067375,-12.26199605711842,1.8187677571945025,2.4829090003033976,4.382457074183644,-1.1438090165176853,4.305047469962343,-12.777205766849248,-3.1345033754237672,2.3063897221643517,-2.5017191821992224,2.2211107024829166,3.0810105051742145,6.546762713499443,1.0940105684710053,3.8602117492742223,4.172585992074306,0.8044234393809571,1.7875756807950387,1.1351807079385645,-1.3170641961899252,1.1912486442985724,-0.6043878992777202,2.6154656059202384,2.930838243503538,4.2304517078549155
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7938134983896354,1.8860479262799563,2.7202375590122503,-1.7760962791857402,2.2913318676989296,3.4025399202108995,-1.4505533254385181,0.04467551353956213,-1.0670041794743155,3.081674365522232,-0.8230730781329165,1.152296605062886,2.4820683074200747,-2.8956371454392342,-0.0620693356447378,2.238443861750593,0.6551111160092793,2.3364161953522293,-1.0695627931442169,-2.2556586160860093,1.0454187609519177,-1.3751859056707718,1.9113206015680595,4.582827562441199,3.268561339332691,-0.6726811863142412,1.6206377090383939,2.4286223013333545,4.300860859133226,-1.1438090165176853,4.2241396152357495,-0.6030518008371848,-3.0653170033779906,2.2852722989158996,-2.2190684733403003,2.1674901742634765,3.034782775585337,7.550897027993976,1.0841943140175418,3.1664315369883784,3.9880264116240864,1.359794997430949,1.6130053244706786,1.1249690264141348,-1.3071382745673794,1.1804513336228193,0.4708596696633597,2.624459916029964,2.9005240108732977,4.15026108105293
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9390104069334044,1.8728949343222443,2.740282488840449,-1.7760962791857402,2.069981707373363,3.3785150911558124,-1.475753592455498,0.04467551353956213,-1.0670041794743155,3.27486130845024,-0.8230730781329165,1.1406296339708357,2.618124213364946,-2.843426199616663,-0.040252018004269814,2.238443861750593,0.6085887362391662,2.8311672258169147,-1.0695627931442169,-1.937359550862387,1.159715642189318,-1.399080773930391,1.6990162418850918,4.400219156651724,3.2939663982117713,-0.14193537714965937,1.4408432925285897,2.3772510667694284,4.2275917617476955,-1.1438090165176853,4.1514886291139765,-0.02701212445236403,-2.9940202415641832,2.2566793292045415,-1.9066194754780157,2.1167493337838867,2.9834319695619587,7.047322161565787,1.073284073322498,2.5136439325725544,3.695283135748252,1.7326873292645135,1.458003667039444,1.113619289723747,-1.3298505830830805,1.1684507015191898,1.5283812574298152,2.6489108068489386,2.8796672547527553,4.078254127777818
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1068527048830825,2.438035155438614,2.7234493034506313,-1.7760962791857402,1.9614472521705626,3.3571792599346635,-1.4649643460593333,0.04467551353956213,-1.0670041794743155,3.7837731932296,-0.8230730781329165,1.1437444504165237,3.0403016482473495,-2.791215253794092,-0.05116067682450358,2.238443861750593,0.9867939893961982,3.1882786261241676,-1.0695627931442169,-1.6510430747255422,1.2925091890157936,-1.3888504211693184,1.5727890703320555,4.396751908440532,3.3409383416069076,1.1696692732682845,1.3339451549163839,2.326624007734409,4.156848133775216,-1.1438090165176853,4.081341807091742,1.2478139378824973,-2.9207939805338903,2.2232442022311782,-1.6255652537900946,2.066743536799389,2.945808148333737,3.4891284945881607,1.0761968599296827,2.03315131105179,3.4170510127409357,2.087728432446473,1.3820018226310802,1.1166494117852934,-1.3201265316420188,1.171654597880989,2.3606845167527806,2.6405039511309565,2.845989150867526,4.008729139812943
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.327996033112865,2.4675197790771524,2.7282783092728806,-1.7760962791857402,2.0776901826261422,3.349824659914056,-1.4547745022407335,0.04467551353956213,-1.0670041794743155,4.981612068698508,-0.8230730781329165,1.1821351628590755,3.987574054786297,-2.7390043079715207,-0.040252018004269814,2.238443861750593,1.9637639645685703,3.3728616354435488,-1.0695627931442169,-1.4252996490672223,1.4668051456771032,-1.3791884213394165,1.6053013306803536,4.486322487229673,3.436994239686887,3.0187191890674754,1.3614788470528345,2.298275642218047,4.085689043424759,-1.1438090165176853,4.010783027606764,3.289082052856892,-2.8516358451163915,2.186823389072733,-1.403970801191285,2.0387430438244176,2.93990028793935,2.518163782073927,1.1120975157123867,1.8288748350874975,3.2133908288806032,2.3872323798234323,1.4634015688918354,1.15399624963563,-1.3109427052810156,1.2111432374417077,2.904515431608098,2.595956364671196,2.7962633281825133,3.9387958462853407
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.596099682589096,2.4675197790771524,2.7604868669741,-1.7760962791857402,2.3386850598078093,3.3600902053200126,-1.4778174185049253,0.04467551353956213,-1.0670041794743155,6.0369556164291955,-0.8230730781329165,1.2476994290700907,4.844322135785686,-2.6998460986045925,-0.02934335918403466,2.238443861750593,2.650812736277194,3.3986683970619933,-1.0695627931442169,-1.2834566653654655,1.678637411574696,-1.4010376917491032,1.7432175132056777,4.630791162696029,3.604391442197093,2.560178630238046,1.644362847466411,2.358057292026155,4.018053079410092,-1.1438090165176853,3.9437176527310966,2.7497697383892263,-2.7890555277782787,2.1509575796801315,-1.2647347714521653,2.052481852280414,2.9655395863871683,2.0507739359878827,1.162881238700002,1.863308048068577,3.11157400125836,2.4635959690553064,1.844046762291744,1.217777770299598,-1.3317106528166969,1.2785825609589268,3.1234003102884116,2.5714694564718634,2.757473712504852,3.8723249892077005
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.886404694227985,2.4675197790771524,2.8484112182659738,-1.7760962791857402,2.674573511614073,3.396383803113459,-1.4678256435071575,0.04467551353956213,-1.0670041794743155,6.535888836801117,-0.8230730781329165,1.33327064507285,5.235516542581633,-2.6197893150099834,-0.11115830033579252,2.238443861750593,2.650812736277194,3.3347519208912977,-1.0695627931442169,-1.2337105158034447,1.9076088979160266,-1.391563500579202,1.9450589817094475,4.720361741485171,3.793700761838018,2.109081911649352,1.9521861819903277,2.4664967926456836,3.9655668852667496,-1.1438090165176853,3.8916742415474115,2.086744204832201,-2.749122621529438,2.118355930965572,-1.2159029140062727,2.1110827146513502,3.016727056690298,2.086958956330028,1.2496446037270008,2.0656022969385703,3.126111682742724,2.4278935117520923,2.277991039727596,1.3010222355721144,-1.3227053404437816,1.3666010084040445,3.0335172865578817,2.6365216072985422,2.7495790058205425,3.8207429298657978
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1851817456681415,2.4675197790771524,3.0444187423246722,-1.7760962791857402,3.107261961900888,3.444891688731841,-1.4893522271099437,0.04467551353956213,-1.0670041794743155,6.726281753695043,-0.8230730781329165,1.4447939959368465,5.312569986344471,-2.593683842098698,-0.07843232387508937,2.238443861750593,2.650812736277194,3.2677889826082205,-1.0695627931442169,-1.270014441106163,2.1399562913144563,-1.4119749858591664,2.2254542248898255,4.761679782668549,3.9384750741873136,2.7991259019657195,2.3680779332699315,2.6518745389307883,3.926910675268124,-1.1438090165176853,3.853344142278505,2.778765024113295,-2.7220132487397484,2.0918968015853645,-1.2515396038951745,2.2422002690650285,3.088078565857405,2.448809159751482,1.3640858747920241,2.3795579201413877,3.2388583000940874,2.2771498031385238,2.8300753621078836,1.4095131761212503,-1.3421066589991004,1.4813137898212156,2.6917910415656463,2.772868002493501,2.780880373040777,3.782752617353586
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4764280950627238,2.4675197790771524,3.3656159644922137,-1.7760962791857402,3.6196418099411574,3.495484737372747,-1.5098024815325912,0.04467551353956213,-1.0670041794743155,6.557043605344886,-0.8230730781329165,1.580283712989361,5.147686393397419,-2.5545256327317696,-0.10843113563073407,2.238443861750593,2.650812736277194,3.2335964581971197,-1.0695627931442169,-1.3504780542937525,2.3650797157655257,-1.4313658968751328,2.5674526962391795,4.6856892593732455,4.047060885399501,2.7954039818453476,2.913499107290716,2.92182526744455,3.893463618443197,-1.1438090165176853,3.820179250831626,2.8580188050924114,-2.714645369257446,2.068504178240246,-1.3305243639892017,2.4505779751239847,3.1803043661939694,2.9493686078178256,1.4991792477323451,2.796090051127236,3.446152904325511,1.836819496398888,3.523719506059743,1.5413188179342334,-1.3605379116266536,1.620678345998097,2.252813631594871,2.9448281786095536,2.865128426807872,3.7498817243861216
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7507481259445004,2.4675197790771524,3.8012059566565934,-1.7760962791857402,4.14430915066087,3.5369622025606064,-1.5040989641273352,0.04467551353956213,-1.0670041794743155,6.176656918133334,-0.8230730781329165,1.7292696790016595,4.88500419875138,-2.5110165112129597,-0.10297680622061672,2.238443861750593,2.650812736277194,3.210115459898397,-1.0695627931442169,-1.4382985410390878,2.5786943661583006,-1.4259578273128855,2.925782791281806,4.451361067766814,4.130586870347273,1.9505281145216466,3.556689504280107,3.2384292129061603,3.8534616129083727,-1.1438090165176853,3.780514709399353,1.8915092809568077,-2.7050743863815416,2.048804194423338,-1.4167307845329769,2.699432341376951,3.274534357144118,3.7424236369831783,1.6438093932614186,3.1854374022328193,3.7225545528393575,1.5055800314190706,4.322883744670275,1.6862537347572357,-1.3553974880412383,1.7739251272415784,1.8344056330185412,3.0720409812210616,2.955032277920981,3.710568799207031
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.02000624625319,2.4675197790771524,4.330642665743904,-1.7760962791857402,4.685426733818667,3.5655880292013293,-1.5045946527665754,0.04467551353956213,-1.0670041794743155,6.0629001438885375,-0.8230730781329165,1.8926695901128856,4.81953571331652,-2.476209213997913,-0.11115830033579252,2.238443861750593,2.650812736277194,3.189442618626076,-1.0695627931442169,-1.5256706522594252,2.7894406759396246,-1.4264278387903215,3.30179337415492,4.086433193538797,4.200181703903318,2.137368504564157,4.31469954748872,3.603786396288067,3.80559294738901,-1.1438090165176853,3.7330498725389254,2.09447628102529,-2.700962164504599,2.0341936135646037,-1.5024970703143292,2.9910269776822136,3.3685098517009493,4.173628462727077,1.7971256901534878,3.537017898903459,4.048034140670858,1.11285300108372,5.250099430431517,1.8452106698274597,-1.3558442385972767,1.9419980746707297,1.456183585793878,3.1645743018225296,3.044069797751633,3.663524726270555
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.303792937961122,2.4675197790771524,4.9329472504225915,-1.7760962791857402,5.249843514491662,3.5769024169519588,-1.5530395715202099,0.04467551353956213,-1.0670041794743155,6.389402043299921,-0.8230730781329165,2.0710009069144357,5.06632226746603,-2.4239982681753416,-0.09752247681050032,2.238443861750593,2.650812736277194,3.1703161858490962,-1.0695627931442169,-1.611580013877841,3.0109993314003294,-1.4723632628350773,3.695265061354635,3.7180380710995875,4.264212200023017,2.292200381571499,5.172983105461532,4.021900675445575,3.7516896858085858,-1.1438090165176853,3.679601348553544,2.378630081121151,-2.706814510910519,2.0239118843957233,-1.5868274905931463,3.3255574707071207,3.4663820437788715,4.315353125733813,1.9656631995564227,3.87980732987319,4.399883172654654,0.4781426490265867,6.297368200499726,2.0186930135633494,-1.3995063132891539,2.1254294476128845,1.1163761135181967,3.2446311773767187,3.1440493545400843,3.6105500101010026
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.593067806395662,2.4675197790771524,5.452110932972952,-1.7760962791857402,5.7257555065003105,3.5980846481821978,-1.5556336841319622,0.04467551353956213,-1.0670041794743155,6.512738335375859,-0.8230730781329165,2.239365668386174,5.108082000973862,-2.3717873223527706,-0.1547929356167308,2.238443861750593,2.650812736277194,3.149961526828518,-1.0695627931442169,-1.6935844045136024,3.2343875868395346,-1.4748229978476737,4.02005577969296,3.7249725675219723,4.33102486486089,-0.19180910676260163,5.550877864922888,4.3044192862345945,3.70375705899423,-1.1438090165176853,3.6320730899870934,0.021313351754414785,-2.7028496599250516,2.010531155167566,-1.6673247099501998,3.6007797913173096,3.5577853733375586,4.101258422042787,2.242949361052019,4.1545158063632215,4.681723187417214,0.06756439003962891,6.76797715649652,2.1824798006880957,-1.4018443157366236,2.298609234011293,0.8172951640026115,3.3104891713783746,3.2253310717919605,3.563443077676087
