timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9827089823543089,2.1120580397112687,1.2588834455248201,-1.7758777065876379,1.1073780881180604,-0.3999757067086855,2.6356575801585826,0.046532271785515986,0.1457502942821032,-0.8217494609344013,-3.16530450047642,-0.15745301718717628,2.397181776768401,-1.3525682562437853,-1.061028510172655,2.200930994986503,0.4452658141999861,0.6916114802991956,1.7789212561876717,2.237116230079194,1.5073923910497797,2.7708866826762857,0.7067845078491586,0.6533451075307033,1.8495719603330427,3.562658320559358,1.2024737045584908,-1.15062615502971,-1.2824732157967507,2.529073373769474,0.1290503638963849,0.5561645238070687,0.3785752647628247,2.0327284105213868,2.385550043165035,1.8504402387564762,3.2804589453042414,0.9834355078266606,1.0698122164259674,1.2974144612864575,3.631408988012517,-1.2186649021021432,0.6366950142078398,2.8234474543252843,1.7769472850276649,0.6767422987041481,4.683373454786251,2.2601936311369664,-1.0753433202873703,-2.6472007546581056
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2320702323508237,2.465579363447308,1.2658291086257782,-1.7758777065876379,1.8045264803331014,0.16743795956724034,2.7725205726093596,0.046532271785515986,0.1129438030596892,-0.8217494609344013,-3.147954203990371,0.23301802204493416,2.3775219436802013,-1.4323868490915554,-1.061028510172655,2.1735228573018097,0.7071758204316194,0.7499726259766863,1.4121655754973397,2.237116230079194,1.4351908093717993,2.825032282349794,0.7668262836950076,0.7078240415143684,1.8053172354592342,3.625066915224392,2.1487972300736358,-1.15062615502971,-1.358157044002402,2.47616953270907,0.5778751322566038,0.5811079770384608,0.6003770853433509,2.0146301675376757,2.3660089743517956,1.8435954198831197,3.0139326140231155,0.9834355078266606,1.11852358055086,2.1525089325299405,3.694380656126083,-1.2905864831236051,1.3371846410071881,3.052499450045661,1.7590646205631382,0.7334718728550569,4.800450836814515,2.2934077857691824,-1.0753433202873703,-2.723213519980947
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.555576348279417,2.465579363447308,1.3113480078767028,-1.7758777065876379,2.6576792660441586,1.034286767625269,2.963037981595247,0.046532271785515986,0.02819370073511987,-0.8217494609344013,-3.087228166289198,0.8649198202252435,2.3568202464791654,-1.4540380332244218,-1.061028510172655,2.2189709247749665,1.1328753430459615,0.8476691022752731,0.946429950670849,2.237116230079194,2.7979956635436793,2.9069188960669474,0.8673361325465774,0.7990217008632698,1.747003182157268,3.827448901984858,3.1596866173092635,-1.15062615502971,-1.3786866529806758,2.44059845368069,1.2591750051866384,0.6359481933627998,0.9608861414678275,2.0733251910576356,2.3454323352856634,1.8394778850921412,2.708730138221786,0.9834355078266606,1.2378167879987638,2.960840424877298,3.8985886081052428,-1.3100955641317407,2.3803748994850187,3.3446326103628263,1.81706049410123,0.8284371006984296,4.9175282188427785,2.462005767086542,-1.0753433202873703,-2.7736256469246037
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9599760353750952,2.465579363447308,1.401765657887394,-1.7758777065876379,2.6576792660441586,2.0432876310240027,3.183432249091217,0.046532271785515986,-0.021016036098501122,-0.8217494609344013,-3.043852425074075,1.7329553037625893,2.337498662424843,-1.495555819040415,-1.061028510172655,2.3904370194839824,1.7112540459736632,0.9878320388110035,0.33739645705719146,2.237116230079194,3.730599426884259,3.023512150711698,1.0115353513878225,0.929860930933967,1.6782646591665555,4.11812879456139,3.817872939027026,-1.15062615502971,-1.4180537334699235,2.484656235655178,2.0256709569012172,0.7244237423660657,1.4506935036993862,2.2524753806112083,2.3262274721572505,1.8372062009297834,2.4544615399166245,0.9834355078266606,1.365491176864368,3.4596455331026634,4.191891122300005,-1.3475057049255228,3.5422348857173858,3.672134093548581,1.9940767233244945,0.9646815765240573,5.04815889386446,2.7275654439186563,-1.0753433202873703,-2.7868930612894767
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.447155295437541,2.465579363447308,1.542220431870296,-1.7758777065876379,2.6576792660441586,3.167762152822749,3.368943395605967,0.046532271785515986,-0.05929027585798427,-0.8217494609344013,-2.991801535615927,2.7603975378114765,2.3205451438812483,-1.5217923416024102,-1.061028510172655,2.695635620266023,2.3638191203869297,1.158924929415977,-0.17890541805206284,2.237116230079194,5.093404281056138,3.1692638434753158,1.187555216441367,1.0895726395397454,1.642310828904897,4.294292224817607,3.7041599288327403,-1.15062615502971,-1.4429311510671343,2.633763051036175,2.7548096374768307,0.8448953143559839,2.0033265383613794,2.5323474592372586,2.309376369149374,1.8452639113248364,2.316288132837227,0.9834355078266606,1.565544420408116,2.9177887935126074,4.369643964250428,-1.3711464647515295,4.543194644978393,3.960439513295553,2.270615085615457,1.1309913141344974,5.082474678252055,2.969956476343645,-1.0753433202873703,-2.7186874636871847
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6132825142023046,2.1492018129097405,1.6502325805015277,-1.7758777065876379,0.8663350622383258,2.4386853647868056,3.401412847296923,0.046532271785515986,-0.062024150126518615,-0.8217494609344013,-2.939750646157779,2.5335494282135027,2.2981324334858515,-1.4642567360386456,-1.061028510172655,2.6385199399588997,2.1424753553692506,1.1569496292818955,0.823953615824435,2.237116230079194,6.528410716905998,3.219238166584597,1.1855230334452656,1.087728737327866,1.8997908613773868,4.218172478762875,-12.739897748754238,-1.15062615502971,-1.388376006309058,2.6060994615526223,1.9703069435585794,0.9309413828081071,1.8158787552031819,2.4741394054236334,2.287099053051989,1.9611668312900188,2.3464608134164924,0.9834355078266606,1.5575912691475218,-12.227478212782577,4.292837437662623,-1.3193032591833074,3.904443682006765,4.127788331024411,2.2131003812091214,1.1290712364162512,4.824673743441052,2.920596009737769,-1.0753433202873703,-2.4973283671052213
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.710741089128043,1.8756488479421747,1.786505781801199,-1.7758777065876379,0.648385978957847,3.0737904859868768,3.3944857825241,0.046532271785515986,-0.053822527320915116,-0.8217494609344013,-2.8876997566996305,2.2850020663822397,2.2770780691749906,-1.4532586701224854,-1.061028510172655,2.5842159284187236,1.909109963248191,1.1464352450834148,2.07527802574641,2.237116230079194,7.5302076626879755,3.2574073720388093,1.1747058657582063,1.0779137750618175,2.328847871016085,4.138143483366559,-0.6015157453033724,-1.15062615502971,-1.3779476624646532,2.6150682773633003,2.4761082693393774,1.0391829968779527,1.6182503042032528,2.4199654059577655,2.2661718773241084,2.3174133017786165,2.6600565016345237,0.9834355078266606,1.6217802551423144,-0.6710842693886477,4.212086391038231,-1.3093933088741472,3.202159031766932,4.267424307025069,2.159571679222884,1.11885079726766,4.570044855926382,2.8903670375653654,-1.0753433202873703,-2.2154378729842037
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.730737252787322,1.8625392809309496,1.9313547508071565,-1.7758777065876379,0.6019575318572592,3.266512040006209,3.3704791943703545,0.046532271785515986,-0.0319515331726399,-0.8217494609344013,-2.8356488672414826,2.064315955377088,2.248570481201326,-1.478424239191303,-1.061028510172655,2.532426981083365,1.6973410018994883,1.1347490705950272,3.13467681987063,2.237116230079194,7.027804990178696,3.2827387651545754,1.1626831636508028,1.0670049705638276,2.822050450435638,4.066281666568613,-0.02716867686444508,-1.15062615502971,-1.4018096041269716,2.6394498623305807,2.611830729232737,1.1533803763765693,1.43891106533489,2.368700818376877,2.2378365025631077,2.8543895872977294,2.9075174139373643,0.9834355078266606,1.7048359980470413,-0.14184611140548464,4.139576210321512,-1.3320690721287824,2.5413694815178647,4.388227799420376,2.108917733453315,1.1074913269474065,4.387796320355294,2.8695689422262953,-1.0753433202873703,-1.9038292350629111
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.713945019896177,2.425813676846592,2.098794843419548,-1.7758777065876379,0.9793991562138498,3.7741979519373006,3.3491595624233583,0.046532271785515986,-0.04288703024677728,-0.8217494609344013,-2.7835979777833346,1.956107102970839,2.215235195177322,-1.4676498483802762,-1.061028510172655,2.484074582082908,1.5714321554976138,1.1378690139116272,3.801279088949786,2.237116230079194,3.4778938910113277,3.3295745063830067,1.1658929522026287,1.069917373739,3.178044178445139,3.9968968124570567,1.2439114964089508,-1.15062615502971,-1.3915933485645926,2.6310668357769393,3.032973490921638,1.2860583190967438,1.3322835570508764,2.3181788614121497,2.204702593684956,3.288103944542166,2.9637189957836547,0.9834355078266606,1.7048483329025415,1.1660327586735255,4.069565340365662,-1.3223606671817036,2.054986925959331,4.503213126148987,2.058997572402066,1.1105240476671774,4.384335905122931,2.8359855598730714,-1.0753433202873703,-1.6235309342157331
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.718762277505004,2.465579363447308,2.319408239516573,-1.7758777065876379,1.9543965453261904,4.969151223862952,3.341810546398087,0.046532271785515986,-0.0319515331726399,-0.8217494609344013,-2.7315470883251862,2.0720013052445254,2.178923138554035,-1.4574740348365285,-1.061028510172655,2.4663277931835403,1.6038624250188767,1.1763229160253368,4.1097734110205675,2.237116230079194,2.5091893368317573,3.425351876037343,1.2054542141399534,1.1058133036483249,3.362049487595961,3.9271044757592817,3.2791816449710516,-1.15062615502971,-1.3819446627556788,2.586645519089653,3.9779243205950103,1.4602025415150628,1.3597475433461217,2.289889347268195,2.168609896761104,3.539682258286089,2.8412038735959158,0.9834355078266606,1.7356090930246066,3.00983021229229,3.9991433113648247,-1.313191618065018,1.8482064053645728,4.616514247026714,2.03104503083457,1.1479029144804938,4.473729965292294,2.786399593817785,-1.0753433202873703,-1.4025324800114913
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.750892476839346,2.465579363447308,2.586869424488429,-1.7758777065876379,2.6576792660441586,6.0219524404478975,3.35206829766738,0.046532271785515986,-0.021016036098501122,-0.8217494609344013,-2.692508921231575,2.33221319916307,2.143164428394589,-1.4804852235831705,-1.061028510172655,2.542275731645448,1.7414308045386362,1.2419950985566799,4.123150768100468,2.237116230079194,2.042887455161468,3.5922636853525005,1.2730175633011296,1.1565903415924688,3.3877754802931923,3.8607675966600414,2.741454020492998,-1.15062615502971,-1.4037638253564302,2.562228018832986,4.8325726819036925,1.6718503957422841,1.6419153787385075,2.34954689002209,2.1330672035569673,3.6173452782354376,2.6722354007550244,0.9834355078266606,1.737169248667682,2.5525921964190372,3.9322079163803965,-1.3339261489154701,1.8830617046464266,4.749719618869446,2.044760311304717,1.2117391347142707,4.6179139333073955,2.747719076082081,-1.0753433202873703,-1.263670938212919
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8386029219811855,2.465579363447308,2.876478769858751,-1.7758777065876379,2.6576792660441586,6.51968372665485,3.388334339471347,0.046532271785515986,-0.1030322641545361,-0.8217494609344013,-2.6126975573957485,2.667093987375012,2.1106601317720655,-1.4705072061416493,-1.061028510172655,2.6680872418214014,1.942763260480516,1.327707161567889,3.9804758223976697,2.237116230079194,2.0789882460004576,3.7810240743414485,1.361197882841861,1.2433422853050615,3.3240590472315223,3.8092895055883855,2.080376690041481,-1.15062615502971,-1.3943026894113586,2.627095779865815,5.222808348765391,1.9006225497765896,1.948959410422497,2.4577612696048883,2.100759264106152,3.6332214349902396,2.7090849414776423,0.9834355078266606,1.6805411593644728,2.10277687560866,3.880265370910767,-1.3249353265487742,2.087835699778273,4.901298145449108,2.103260818520032,1.2950549911419682,4.707307993476759,2.7398465736974678,-1.0753433202873703,-1.2149704184801333
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.03413359049039,2.465579363447308,3.1745398532371256,-1.7758777065876379,2.6576792660441586,6.709617985471424,3.4368053953768594,0.046532271785515986,-0.07022577293212212,-0.8217494609344013,-2.5866721126666743,3.098484374579596,2.0842800122487266,-1.4920041500473062,-1.061028510172655,2.8691605179370883,2.222451390785969,1.439414075679847,3.853588845091826,2.237116230079194,2.43999615439036,3.925378591945203,1.476121629106296,1.3577684916047035,3.2573056867469434,3.7713757659607876,2.7703641078305288,-1.15062615502971,-1.4146860481183356,2.763055702309565,5.299672949813909,2.132767671954714,2.363798266789583,2.64275417060583,2.074538505842621,3.6171914537002214,3.002950184702993,0.9834355078266606,1.6267582237706266,2.7908607079374046,3.8420095594862724,-1.344305427394491,2.405639827263214,5.005412688958371,2.234153831484225,1.4036389744363136,4.7485446083290785,2.771059904089172,-1.0753433202873703,-1.2505112602568085
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3545493902170946,2.465579363447308,3.4650882806083407,-1.7758777065876379,2.6576792660441586,6.5407875331900245,3.4873600311405415,0.046532271785515986,-0.10029838988600176,-0.8217494609344013,-2.547633945573063,3.6093270857622044,2.060957241837759,-1.5124262467576808,-1.061028510172655,3.1523182166183963,2.5635873955700808,1.5751268037191626,3.8187483232466253,2.237116230079194,2.939390427663057,4.0336495423768595,1.615742486472501,1.49284408118812,3.2232201766660817,3.73857112722836,2.849385013219774,-1.15062615502971,-1.4340502388899643,2.934528458701268,5.135193453863936,2.357695114048861,2.907838621937333,2.912144479830293,2.051356627366264,3.5958932386052376,3.4457291142674604,0.9834355078266606,1.6065161492979592,2.7871493604059627,3.808908945156925,-1.3627070231979224,2.8272778572082453,5.027307365019877,2.4421746865298437,1.5355576538788567,4.672703841153135,2.8550710055400526,-1.0753433202873703,-1.329283583669054
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.789079660281188,2.465579363447308,3.738750950491769,-1.7758777065876379,2.6576792660441586,6.161317200585844,3.5288060044768392,0.046532271785515986,-0.09483064134893261,-0.8217494609344013,-2.504258204357939,4.132420427210642,2.0413160843291287,-1.5067305824577566,-1.061028510172655,3.4744088996888594,2.9210138382511195,1.724357995037283,3.853447773654896,2.237116230079194,3.730599426884259,4.116933331253875,1.769271099290453,1.637455187963174,3.1998126682119827,3.69933744077842,1.8857154353021122,-1.15062615502971,-1.4286496215273574,3.0613806776556576,4.8731550411985385,2.5711238011072597,3.5494006819984563,3.2280911536516976,2.0318341213141555,3.585505994855296,3.7689870046501976,0.9834355078266606,1.5722703156902655,1.9446734707693727,3.7693212778611334,-1.3575748708158413,3.2213978731021737,4.965297967782743,2.690602884674665,1.680616868108349,4.4388374450326396,2.9447219970937377,-1.0753433202873703,-1.4152581442197518
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.317228332931905,2.465579363447308,4.007363839804346,-1.7758777065876379,2.6576792660441586,6.04783446733066,3.5574100968992513,0.046532271785515986,-0.1030322641545361,-0.8217494609344013,-2.469557611385841,4.6719146604561,2.026749132264291,-1.5072255885892003,-1.061028510172655,3.83778324260078,3.2960761813422663,1.8880268562667382,3.9402638350743033,2.237116230079194,4.1608005177155585,4.186326364193709,1.9376531446531176,1.7907513026777795,3.1792045279320855,3.6523881893932937,2.0880860466648263,-1.15062615502971,-1.4291189853394253,3.153651713310463,4.80784700604193,2.7816866446029036,4.305491704414577,3.592689853386687,2.017355167631227,3.58025922200009,3.917005969999924,0.9834355078266606,1.5449900018437221,2.1309831168475966,3.7219484329465375,-1.3580209025274834,3.5772880840985026,4.841279173308475,2.981698159299557,1.8397101259861197,4.0746287418264915,3.0335090939696685,-1.0753433202873703,-1.500793753790422
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.918067605066757,2.465579363447308,4.290470485281678,-1.7758777065876379,2.6576792660441586,6.373549821024488,3.5687158941774895,0.046532271785515986,-0.0893628928118644,-0.8217494609344013,-2.417506721927693,5.2346381937463695,2.0164981054642723,-1.5556038041099478,-1.061028510172655,4.252423844823434,3.688555594590463,2.0666516997196283,4.049958951904111,2.237116230079194,4.302195281834936,4.250171194324813,2.121421860750046,1.9592666262205478,3.160137956263016,3.5995202485188207,2.3714049025726127,-1.15062615502971,-1.4749911113909497,3.233481668300273,5.054028735274243,3.0030524210346954,5.16160238353392,4.00993612485827,2.007166066879107,3.578777833395363,3.9448126783255293,0.9834355078266606,1.5451777208819013,2.2853751741554507,3.668603497934562,-1.4016127227176132,3.9242794674954444,4.664284449342729,3.3156557621257665,2.0133412496424787,3.706959623387981,3.1332074527185703,-1.0753433202873703,-1.5848973597491605
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.435968243842097,2.465579363447308,4.57905215600951,-1.7758777065876379,2.6576792660441586,6.4965889949748465,3.589882042754687,0.046532271785515986,-0.14677425245108888,-0.8217494609344013,-2.3654558324695447,5.709122452274247,2.0031573325584087,-1.5581943449188749,-1.061028510172655,4.548796077679314,4.012527241620771,2.2352935832668654,4.103148579852883,2.237116230079194,4.088598936037578,4.316790125860282,2.2949201369168604,2.236516286452853,3.1398470024013827,3.552508264344197,0.021014802031436644,-1.15062615502971,-1.4774474569433762,3.2991529883521378,5.095686123954383,3.2262462046773,5.538540443401019,4.291868225360972,1.9939058850552966,3.577340605030047,4.010895088772947,0.9834355078266606,1.5869089004163852,-0.19157816832676489,3.621167354232014,-1.403946963200078,4.20235535221127,4.531079077499996,3.5904067589755577,2.1772685016966102,3.7138804538527057,3.2142605606399335,-1.0753433202873703,-1.665178074527957
