timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2526011911196921,2.1031320007757057,0.9779321275184573,-1.7743319631272525,-0.3952282902138288,1.084527778345835,-0.15549116157218,2.582493575350006,-3.1236942835459547,2.2234010990561055,2.7189470374792384,2.508330186504843,0.3810991829889587,2.4725551107702954,-3.230952242748177,-0.09642536769888249,0.5347738170260342,0.6655627133872168,-1.0228545874036923,0.6241253362993789,3.490571625677415,0.4476984974925208,0.22086369916127122,-2.6591650431898572,3.6293525889456317,0.05149190099052585,2.525384534485827,2.7699566550067876,-1.3852984098495937,1.4239170634766074,2.51160173642967,-1.3147826279871337,1.4636134186262997,2.156565857349509,2.710087529161156,0.13229119416215593,1.8454161895202017,-3.2674891763841405,-1.7598309805881993,1.2749043068733985,3.558561520846027,1.829088268557052,2.349146045420673,0.548416499149935,2.0668285089166556,1.8063884631130824,-1.1070666883932498,0.958022249918601,0.5055709814044247,0.6522752383165076
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2595051246704287,2.48611250977001,1.225626105237353,-1.7743319631272525,0.17082128310602954,1.7760839548942797,0.2343373320829238,2.7180083931442653,-3.1066302876655025,2.2234010990561055,2.921876217527818,2.5900790777652425,0.6020812701854109,2.420604813230657,-3.2471293914446475,0.17621466079325046,0.559629354347289,0.72365596795293,-1.0228545874036923,1.3113369589221036,3.551996191698278,0.7091166416016473,0.1867373713254082,-2.7356222873579616,3.691866589828792,0.05149190099052585,2.472655251106548,2.9967908745457614,-1.46494978282228,1.4796179342171012,2.576586788087473,-1.3902786070342537,1.521050545487588,2.129649493571783,2.763290636269282,0.5797200303689455,1.8035063355096497,-3.2839046203755626,-1.4483413878207176,2.1150589614708113,3.6205445345917964,1.8223344055501103,2.329817241666212,0.6127976542452099,2.040278457224115,1.7640042218317713,-1.1070666883932498,0.958022249918601,1.054159368154788,0.7088197688607044
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3047505463332931,2.48611250977001,1.5469692035409723,-1.7743319631272525,1.0355861400304731,2.623944236218167,0.8651992946167231,2.906649102389626,-3.0469063020839187,2.2234010990561055,3.7011880163007627,2.720122953294468,0.96125795984061,2.38567487048377,-3.213234809693062,0.6174297752327594,0.6142762803727445,0.8209039949048055,-1.0228545874036923,2.3347532135044426,3.7511871168252386,1.1340167084267436,0.09857769108276232,-2.786329195367351,3.894590393609105,0.05149190099052585,2.4372015398334357,3.286095480749212,-1.4865556077452562,1.5809077295458924,2.670453484033048,-1.4107572610084935,1.6254976528076583,2.17428210346214,2.8437518797791044,1.2589009284433252,1.7482820974736484,-3.24951075908422,-1.0545222714178628,2.909267658394931,3.821546424389169,1.8182715857123446,2.3094641165512653,0.5681458966034194,2.084303649837339,1.7081548879518413,-1.1070666883932498,0.958022249918601,1.871133723059797,0.8034752339650583
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.394624967020563,2.48611250977001,1.9486650046584486,-1.7743319631272525,2.042161311112944,2.623944236218167,1.7318063691183345,3.12487236689524,-3.004246312382788,2.2234010990561055,4.764706912785719,2.879150228161376,1.4492550959634045,2.4289385510905874,-3.168078667814433,1.2235213804622171,0.7024399876938118,0.960423551252181,-1.0228545874036923,3.474589773322439,4.037283708942673,1.7113092269030457,0.04738819932896783,-2.799674189925386,4.185761235682677,0.05149190099052585,2.481113951942469,3.6104259590873586,-1.5279864138399812,1.733186535935612,2.7751504585839606,-1.4500266314172776,1.7825231535694146,2.3426716465178634,2.958315638465938,2.0230129289593526,1.683185738346881,-3.203689450781659,-0.5433133688447412,3.3993578735767556,4.110244092937768,1.816030088324105,2.2904678664439593,0.498255181788746,2.250401533991828,1.6423216881733569,-1.1070666883932498,0.958022249918601,2.78104426433265,0.9392753001581674
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5342358885937528,2.48611250977001,2.4325869002565104,-1.7743319631272525,3.1639325357131396,2.623944236218167,2.7575578799207134,3.30855612806824,-2.9530543247414305,2.2234010990561055,5.752260173807468,3.0363267372663065,1.9998457139019064,2.5753578520140565,-3.1127507942081514,1.9409161468346203,0.8224869445432795,1.1307310860498045,-1.0228545874036923,4.456576021262761,4.210669479128864,2.3626487962384695,0.007574150187127516,-2.731069765295371,4.362222200614288,0.05149190099052585,2.6297287852780955,3.8959398864883537,-1.554167970912497,1.9298548507611608,2.8798481091400303,-1.4748423026404895,1.985321831544457,2.642394183583564,3.101530285049444,2.7498838467012807,1.6491369496201869,-3.147546577436706,0.1561938195880732,2.8669682052988796,4.285206217588699,1.8239807256111817,2.273799808713935,0.4396999343046172,2.546045065868116,1.6078874933807614,-1.1070666883932498,0.958022249918601,3.564945807663169,1.1050425596319502
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6415991001378638,2.140019641868642,2.5976033638160914,-1.7743319631272525,2.436608487468466,0.8454182928725632,2.5310830636910806,3.3407057380613274,-2.901862337100073,2.2234010990561055,5.8723177515325435,3.008537845244553,1.8130906987526603,2.5481928735195067,-3.048204788723685,1.782523157726372,0.9082297342812837,1.1287648529986747,-1.0228545874036923,3.8299327864139783,4.135749952545615,2.1417207106964686,0.004730289534139095,-2.508416288286393,4.28597389062378,0.05149190099052585,2.6021564725701998,4.061668363731735,-1.4967529023869335,1.9334879578174489,2.931294129532138,-1.4204225651190623,1.989068186459892,2.586303308448425,3.1506347234723524,1.9678211084452215,1.892974203208915,-3.082049785772087,1.0401031971501795,-12.01368767352546,4.209605552466233,1.9383434951793255,2.251764480189288,0.3693739064203018,2.4907175466453984,1.8544847968902127,-1.1070666883932498,0.958022249918601,3.0647080498066632,1.1031287449275105
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7770535719203033,1.8683530145253733,2.6944103139196405,-1.7743319631272525,3.0701867818159565,0.6292175006182874,2.2829447027637904,3.3338469086310436,-2.850670349458716,2.2234010990561055,5.656639094203427,2.9633432779401003,1.6161926413919876,2.5570000345990005,-2.9814246628547245,1.6089790199983018,1.0160898390257203,1.118298732247388,-1.0228545874036923,3.1409601655922974,4.05698281578042,1.908793574443292,0.013261871493104843,-2.224877461009947,4.2058097286884575,0.05149190099052585,2.6110956955260116,4.199952326445334,-1.4857778774082673,1.9286028320962527,2.994473571418087,-1.4100201046854535,1.984030786109565,2.532973653364946,3.1881395315870935,2.4720492939189813,2.299297294979034,-3.0142859643156386,1.810465892827238,-0.6592017208977329,4.130122296220291,2.289856062992032,2.2310646261206473,0.28834716908127245,2.4381136692827563,2.2654071531317057,-1.1070666883932498,0.958022249918601,2.514713890614109,1.092941643362544
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9210322881888575,1.8553338470808078,2.7142727797837396,-1.7743319631272525,3.262445022859333,0.5831614819592638,2.0626217451561666,3.310076798382382,-2.7994783618173584,2.2234010990561055,5.117973679100655,2.9131401319149512,1.4375162030398243,2.5809421637176024,-2.9126075448704905,1.4548885458095195,1.1298847174567912,1.1066661999937402,-1.0228545874036923,2.4926960919133343,3.9862540814774556,1.6974223112669833,0.03601275671701269,-1.911446715354922,4.133826539467739,0.05149190099052585,2.635396832781959,4.31958614945085,-1.510890724634141,1.9236190930212047,3.0562989749764364,-1.4338228204104948,1.9788916985209575,2.482113935635109,3.2130299904473274,2.6073496306162443,2.766367153848146,-2.9444551451078156,2.487769246729673,-0.1392101681824933,4.05875052439479,2.8196968575365333,2.2030370446562486,0.2286842051243446,2.3879461152273067,2.737763883091969,-1.1070666883932498,0.958022249918601,1.9972166151598492,1.0816192259796666
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0874664005726906,2.414724074948976,2.697592822654683,-1.7743319631272525,3.768910430566575,0.9575754367572313,1.954590957478209,3.2889671763654817,-2.748286374176001,2.2234010990561055,4.332287141687441,2.876357180732363,1.331282767843093,2.5727102335776513,-2.8419280340951487,1.3793334811851143,1.2620950223570861,1.1097718220513235,-1.0228545874036923,2.015533072743443,3.9179632543069625,1.5717499193378675,0.02463731410505901,-1.629509391580996,4.064324496448046,0.05149190099052585,2.6270414662553914,4.433458140676632,-1.5001389061614785,1.9350303132791866,3.1339199150114285,-1.4236319218504798,1.9906586188022115,2.4346291055458007,3.259050479131358,3.0271825565659687,3.1034982785380727,-2.872734499384451,3.0097125754807594,1.1458180448388995,3.9898388241838196,3.2476478971724734,2.1702630532003626,0.15429186274059514,2.341107519052368,3.0787110724737303,-1.1070666883932498,0.958022249918601,1.6163061615439451,1.084642054406246
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3067543511855066,2.48611250977001,2.702377871249217,-1.7743319631272525,4.960990970589659,1.9247518285967236,2.070294448278855,3.2816905521312867,-2.6970943865346437,2.2234010990561055,3.433448993409444,2.8705813575069095,1.35864525295874,2.529089570639923,-2.7751751628073253,1.460254715886949,1.4356254545488862,1.1480492118901309,-1.0228545874036923,1.8126721428336274,3.849271369539292,1.6041192854158837,0.03601275671701269,-1.4072186657785253,3.9944142826164413,0.05149190099052585,2.5827667189263597,4.545662233229333,-1.4899844109372973,1.9871332080737123,3.247642910406138,-1.4140071843215767,2.044385616932923,2.417200740605535,3.3531606872919557,3.9691944057294863,3.277753923910787,-2.804998333979051,3.3090507701665532,2.9574015188145752,3.9205224201195046,3.495883167963592,2.134562413564023,0.09187013410474165,2.3239163414512,3.25493915755005,-1.1070666883932498,0.958022249918601,1.4543660158735618,1.1218989968012414
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.572608629115025,2.48611250977001,2.734293242535394,-1.7743319631272525,6.011261196454715,2.623944236218167,2.3300781465446545,3.291847258990791,-2.6587003958036255,2.2234010990561055,2.7115098423989243,2.8956476328711593,1.6397702547351636,2.505112173572294,-2.6765830874183902,1.838662271784821,1.646527332925836,1.2134199439652338,-1.0228545874036923,1.8468667488064932,3.783980458380027,1.741429314076453,0.04738819932896783,-1.267545141709766,3.9279653625461504,0.05149190099052585,2.558429784884513,4.677577855554805,-1.512947391265694,2.054717201261591,3.4033350099100623,-1.4357721912138817,2.1298678676139233,2.491785973769723,3.5171671240504776,4.821184644734033,3.318542080113482,-2.7437047392233964,3.3262640987726,2.5081521548979016,3.854637909963031,3.5725141799959172,2.0994058032263974,0.05570018081325964,2.354407266626158,3.2795778076555453,-1.1070666883932498,0.958022249918601,1.5753646086254305,1.185526992584056
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8604780012752116,2.48611250977001,2.8214172405301943,-1.7743319631272525,6.507795909893187,2.623944236218167,2.6644078665654365,3.3277560606264935,-2.5802060147535446,2.2234010990561055,2.7561330128808113,2.9456910936323406,1.9456795155570692,2.5688107523302706,-2.586441761348505,2.270055590990223,1.8744931546552512,1.2987385688493076,-1.0228545874036923,2.047759187583183,3.733314049039608,1.9423836714090668,-0.037927620260689646,-1.2185598494038135,3.8764003265444686,0.05149190099052585,2.6230835129526517,4.8276887361320675,-1.5029902777610957,2.155898774666027,3.571212102352081,-1.4263345380453578,2.2364553364979853,2.615340095333124,3.702641830281576,5.210206602921014,3.2663645151580027,-2.7045928989972157,3.045000935931865,2.0661958001357172,3.8035108617795843,3.588179369942146,2.067448809096541,0.019577610522929875,2.4285442862788504,3.2185544326335345,-1.1070666883932498,0.958022249918601,1.801742647676286,1.2685710848252523
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1567483333938187,2.48611250977001,3.0156405573035774,-1.7743319631272525,6.69727355654131,2.623944236218167,3.0950883727355487,3.375749650359622,-2.554610020932866,2.2234010990561055,3.0477773056731396,3.015447938971831,2.358985213816232,2.702320121080158,-2.507568101037357,2.8188944643133182,2.105820056135909,1.4099327224753753,-1.0228545874036923,2.3595392365227004,3.69599811498673,2.221546552605517,-0.0038012924248266525,-1.2543085135409233,3.8384225517638497,0.05149190099052585,2.758594831886486,4.930795199558875,-1.52444218558999,2.2890618421500184,3.724647696645057,-1.4466673047451395,2.370805768706563,2.8128055892740518,3.8444836218200322,5.286832140139662,3.2078997438548154,-2.678040925780563,2.4904373011435132,2.742257748757077,3.7658556660953337,3.5723623995241214,2.0415128740863957,-0.007457714876698643,2.570984381120759,3.154622489882011,-1.1070666883932498,0.958022249918601,2.1597943693869017,1.376800882984231
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4455511455493837,2.48611250977001,3.333914001791835,-1.7743319631272525,6.5288489817429785,2.623944236218167,3.605090458899559,3.42580629556,-2.5162160302018477,2.2234010990561055,3.446729698910005,3.105612547478167,2.901014908996311,2.8707022373109985,-2.4596805215627304,3.5084609943178915,2.3299547170299904,1.5450224978091742,-1.0228545874036923,2.77318498320122,3.6637107239883306,2.5620419103147394,-0.03508375960770122,-1.333541452103798,3.8055625069944115,0.05149190099052585,2.9295018091942526,4.952477882308924,-1.5448214980274397,2.4483739123920665,3.860032601260751,-1.4659834331099328,2.5317616400551364,3.0908826958563855,3.9508699395863567,5.1228642073501085,3.191412925554944,-2.6708245382899594,1.8007544512431817,2.7386112441798285,3.733274730979096,3.551347201064478,2.0185828090008213,0.012709305144116015,2.7866387059982705,3.1219776482841186,-1.1070666883932498,0.958022249918601,2.758656480908867,1.50828926291189
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.717569649863491,2.48611250977001,3.7655389276090805,-1.7743319631272525,6.150290916217488,2.623944236218167,4.127323016117826,3.4668440035948738,-2.4735560405007164,2.2234010990561055,3.801590149885006,3.19773655412891,3.5402058891573196,2.995268060626542,-2.4202436914071566,4.302927315020596,2.5426311514993793,1.6935686835591202,-1.0228545874036923,3.1598343285571113,3.625095655398485,2.9187971127813754,-0.029396038301723895,-1.420018742337244,3.766262556041417,0.05149190099052585,3.0559354757573147,4.891068885709135,-1.539137766138734,2.6180751078005393,3.9773654641888547,-1.4605962202149798,2.7063744494666295,3.407194226930693,4.032704038141228,4.861640785013808,3.2070183945803072,-2.661450345720122,1.1266675083612323,1.9108547051450524,3.6943085895433505,3.541097985912871,1.9992723663693093,0.021569736011841176,3.035004692383665,3.099559488665189,-1.1070666883932498,0.958022249918601,3.5144986626692956,1.652875315116291
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.984568712693005,2.48611250977001,4.290156307244607,-1.7743319631272525,6.037081001553517,2.623944236218167,4.6659294763953465,3.49516633020327,-2.4394280487398117,2.2234010990561055,4.0294870562746405,3.2896117522294857,4.293502556455656,3.085875994955632,-2.4089760256484207,5.224692327485784,2.7524518433829233,1.856486266987409,-1.0228545874036923,3.5089785271540554,3.5788866771829975,3.29315509576502,-0.037927620260689646,-1.506054514858299,3.7192340087987428,0.05149190099052585,3.147902060587831,4.768250892509557,-1.5396317352328097,2.7967559096394017,4.08386804851162,-1.4610644190543023,2.895924062498819,3.7640486806636653,4.100889172045323,4.7965358705238375,3.2500087448548407,-2.657422675807411,0.513637078403956,2.093909234922787,3.6476794976758438,3.535920933641914,1.9849506904680585,0.021610699631202223,3.318954594474737,3.079822378278153,-1.1070666883932498,0.958022249918601,4.419021341198924,1.8114496339630206
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.265974453187067,2.48611250977001,4.886978264492927,-1.7743319631272525,6.3620133180276515,2.623944236218167,5.227727011388524,3.5063607592504815,-2.3882360610984543,2.2234010990561055,4.074110226756527,3.3852965589772577,5.146449228614644,3.1642670877604324,-2.4146098585277884,6.265804687555261,2.973037392092125,2.034291181233149,-1.0228545874036923,3.849392578265509,3.5268523325216425,3.6848974399717624,-0.02370831699574754,-1.5906499102355676,3.666276775580201,0.05149190099052585,3.227468614441768,4.592969904683985,-1.5879085984386698,2.9929463364663507,4.18856569906769,-1.5068226893392367,3.102452451798208,4.171249542496505,4.163622678669079,5.041951926790556,3.315773336471354,-2.6631546913073656,-0.054983378473203726,2.245603825336212,3.595172077447569,3.5344592301430358,1.9748722689265137,0.059380109324102454,3.6438185082887355,3.061561680096578,-1.1070666883932498,0.958022249918601,5.403811286765087,1.984514398187995
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.552822324974949,2.48611250977001,5.401416130373105,-1.7743319631272525,6.484756699189642,2.623944236218167,5.701430475104381,3.527318409791966,-2.337044073457097,2.2234010990561055,4.0422365335551795,3.47465707843883,5.521994203832607,3.2287547421184564,-2.4202436914071566,6.733647150589602,3.1954445050021776,2.2021589596604247,-1.0228545874036923,4.122197445942088,3.480581610657049,4.008260674271938,-0.08342939070850777,-1.6714000603684154,3.619185389594255,0.05149190099052585,3.2929232501638204,4.4610542823585115,-1.590493712067099,3.3277920934383713,4.293262673618601,-1.5092729381804366,3.299798219868868,4.46230407983637,4.2290819989330055,5.083479752905558,3.303094731834046,-2.659271362172795,-0.7033390331912767,-0.18807332951758715,3.5484806805822555,3.5330411000699637,1.9617561259626626,0.05855988429457739,3.918766942886854,3.042128349830674,-1.1070666883932498,0.958022249918601,5.627123529494586,2.1479069434262814
